english,japanese,detail
perpetuate,を永続させる,を永続させるを表す基本語。文脈で意味が広がる。
anthropologist,人類学者,人類学者を表す基本語。文脈で意味が広がる。
slack,緩んだ,緩んだを表す基本語。文脈で意味が広がる。
implicate,を巻き込む,を巻き込むを表す基本語。文脈で意味が広がる。
ornamental,装飾の,装飾のを表す基本語。文脈で意味が広がる。
quarry,獲物,獲物を表す基本語。文脈で意味が広がる。
abound,たくさんいる,たくさんいるを表す基本語。文脈で意味が広がる。
oversee,を監督する,を監督するを表す基本語。文脈で意味が広がる。
niche,壁がん,壁がんを表す基本語。文脈で意味が広がる。
collaborate,共同して働く,共同して働くを表す基本語。文脈で意味が広がる。
resin,樹脂,樹脂を表す基本語。文脈で意味が広がる。
mythology,神話,神話を表す基本語。文脈で意味が広がる。
batter,バッター,バッターを表す基本語。文脈で意味が広がる。
torment,を苦しめる,を苦しめるを表す基本語。文脈で意味が広がる。
individuality,個性,個性を表す基本語。文脈で意味が広がる。
alienate,を遠ざける,を遠ざけるを表す基本語。文脈で意味が広がる。
reap,を刈る,を刈るを表す基本語。文脈で意味が広がる。
apprentice,徒弟,徒弟を表す基本語。文脈で意味が広がる。
fragmentation,ばらばらになること,ばらばらになることを表す基本語。文脈で意味が広がる。
swap,交換,交換を表す基本語。文脈で意味が広がる。
occupant,居住者,居住者を表す基本語。文脈で意味が広がる。
flicker,ゆらめく,ゆらめくを表す基本語。文脈で意味が広がる。
credible,信用できる,信用できるを表す基本語。文脈で意味が広がる。
meaningless,無意味な,無意味なを表す基本語。文脈で意味が広がる。
startling,驚くべき,驚くべきを表す基本語。文脈で意味が広がる。
expedite,の進行を早める,の進行を早めるを表す基本語。文脈で意味が広がる。
protagonist,主役,主役を表す基本語。文脈で意味が広がる。
relinquish,を捨てる,を捨てるを表す基本語。文脈で意味が広がる。
justly,正しく,正しくを表す基本語。文脈で意味が広がる。
elaboration,念入りに作り上げること,念入りに作り上げることを表す基本語。文脈で意味が広がる。
rendering,演技表現,演技表現を表す基本語。文脈で意味が広がる。
intuitive,直観の,直観のを表す基本語。文脈で意味が広がる。
relapse,逆戻りする,逆戻りするを表す基本語。文脈で意味が広がる。
divergent,分岐する,分岐するを表す基本語。文脈で意味が広がる。
radiator,ラジエーター,ラジエーターを表す基本語。文脈で意味が広がる。
amplification,拡大,拡大を表す基本語。文脈で意味が広がる。
forensic,法廷の,法廷のを表す基本語。文脈で意味が広がる。
saloon,大広間,大広間を表す基本語。文脈で意味が広がる。
bribe,わいろ,わいろを表す基本語。文脈で意味が広がる。
ingenious,器用な,器用なを表す基本語。文脈で意味が広がる。
eccentric,普通でない,普通でないを表す基本語。文脈で意味が広がる。
sentimental,感情的な,感情的なを表す基本語。文脈で意味が広がる。
crumble,を粉々にくずす,を粉々にくずすを表す基本語。文脈で意味が広がる。
fissure,裂け目,裂け目を表す基本語。文脈で意味が広がる。
wrench,をぐいとねじる,をぐいとねじるを表す基本語。文脈で意味が広がる。
reluctantly,いやいやながら,いやいやながらを表す基本語。文脈で意味が広がる。
formality,形式的であること,形式的であることを表す基本語。文脈で意味が広がる。
conscientious,良心的な,良心的なを表す基本語。文脈で意味が広がる。
fatality,災害,災害を表す基本語。文脈で意味が広がる。
compulsion,強制,強制を表す基本語。文脈で意味が広がる。
reminiscent,思い出させる,思い出させるを表す基本語。文脈で意味が広がる。
clench,をくいしばる,をくいしばるを表す基本語。文脈で意味が広がる。
sprout,芽,芽を表す基本語。文脈で意味が広がる。
victorious,勝利を得た,勝利を得たを表す基本語。文脈で意味が広がる。
flick,軽い一打ち,軽い一打ちを表す基本語。文脈で意味が広がる。
knowledgeable,博識の,博識のを表す基本語。文脈で意味が広がる。
gypsy,ジプシー,ジプシーを表す基本語。文脈で意味が広がる。
poise,をつりあいをとって置く,をつりあいをとって置くを表す基本語。文脈で意味が広がる。
ingenuity,発明の才能,発明の才能を表す基本語。文脈で意味が広がる。
harass,を悩ませる,を悩ませるを表す基本語。文脈で意味が広がる。
dissection,解剖,解剖を表す基本語。文脈で意味が広がる。
tedious,退屈な,退屈なを表す基本語。文脈で意味が広がる。
engross,の注意をすっかり引き付ける,の注意をすっかり引き付けるを表す基本語。文脈で意味が広がる。
detriment,損害,損害を表す基本語。文脈で意味が広がる。
readable,読みやすい,読みやすいを表す基本語。文脈で意味が広がる。
snail,カタツムリ,カタツムリを表す基本語。文脈で意味が広がる。
midwife,助産婦,助産婦を表す基本語。文脈で意味が広がる。
impediment,障害,障害を表す基本語。文脈で意味が広がる。
depiction,描くこと,描くことを表す基本語。文脈で意味が広がる。
flatter,におせじをいう,におせじをいうを表す基本語。文脈で意味が広がる。
realist,現実主義者,現実主義者を表す基本語。文脈で意味が広がる。
tangle,をもつれさせる,をもつれさせるを表す基本語。文脈で意味が広がる。
symptomatic,徴候となる,徴候となるを表す基本語。文脈で意味が広がる。
turmoil,騒ぎ,騒ぎを表す基本語。文脈で意味が広がる。
dissect,を解剖する,を解剖するを表す基本語。文脈で意味が広がる。
diverge,分岐する,分岐するを表す基本語。文脈で意味が広がる。
sponsorship,保証人であること,保証人であることを表す基本語。文脈で意味が広がる。
spacious,広い,広いを表す基本語。文脈で意味が広がる。
confide,を打ち明ける,を打ち明けるを表す基本語。文脈で意味が広がる。
contextual,文脈上の,文脈上のを表す基本語。文脈で意味が広がる。
elusive,逃げる,逃げるを表す基本語。文脈で意味が広がる。
versatile,多才の,多才のを表す基本語。文脈で意味が広がる。
portrayal,描写,描写を表す基本語。文脈で意味が広がる。
beforehand,前もって,前もってを表す基本語。文脈で意味が広がる。
ventilate,を換気する,を換気するを表す基本語。文脈で意味が広がる。
repel,を撃退する,を撃退するを表す基本語。文脈で意味が広がる。
immensely,広大に,広大にを表す基本語。文脈で意味が広がる。
twitch,ぴくんと動く,ぴくんと動くを表す基本語。文脈で意味が広がる。
impersonal,特定の人に関係のない,特定の人に関係のないを表す基本語。文脈で意味が広がる。
amply,広々と,広々とを表す基本語。文脈で意味が広がる。
collaborator,協力者,協力者を表す基本語。文脈で意味が広がる。
dispensary,調剤室,調剤室を表す基本語。文脈で意味が広がる。
peacock,雄クジャク,雄クジャクを表す基本語。文脈で意味が広がる。
demolition,破壊,破壊を表す基本語。文脈で意味が広がる。
psyche,プシュケー・霊魂,プシュケー・霊魂を表す基本語。文脈で意味が広がる。
wary,注意深い,注意深いを表す基本語。文脈で意味が広がる。
renown,高名,高名を表す基本語。文脈で意味が広がる。
persecute,を迫害する,を迫害するを表す基本語。文脈で意味が広がる。
recharge,に再充電する,に再充電するを表す基本語。文脈で意味が広がる。
dramatist,劇作家,劇作家を表す基本語。文脈で意味が広がる。
phenomenal,自然現象の,自然現象のを表す基本語。文脈で意味が広がる。
stiffen,を堅くする,を堅くするを表す基本語。文脈で意味が広がる。
revealing,露出する,露出するを表す基本語。文脈で意味が広がる。
paternal,父の,父のを表す基本語。文脈で意味が広がる。
utensil,用具,用具を表す基本語。文脈で意味が広がる。
instinctively,本能的に,本能的にを表す基本語。文脈で意味が広がる。
stylistic,文体の,文体のを表す基本語。文脈で意味が広がる。
blister,水ぶくれ,水ぶくれを表す基本語。文脈で意味が広がる。
rumble,ゴロゴロ鳴る,ゴロゴロ鳴るを表す基本語。文脈で意味が広がる。
fiercely,凶暴に,凶暴にを表す基本語。文脈で意味が広がる。
bequeath,を遺言で譲る,を遺言で譲るを表す基本語。文脈で意味が広がる。
resilience,はね返り,はね返りを表す基本語。文脈で意味が広がる。
synopsis,概要,概要を表す基本語。文脈で意味が広がる。
provocative,人を刺激する,人を刺激するを表す基本語。文脈で意味が広がる。
repute,評判,評判を表す基本語。文脈で意味が広がる。
toughness,じょうぶさ,じょうぶさを表す基本語。文脈で意味が広がる。
disdain,を軽べつする,を軽べつするを表す基本語。文脈で意味が広がる。
upheaval,隆起,隆起を表す基本語。文脈で意味が広がる。
hostess,女主人,女主人を表す基本語。文脈で意味が広がる。
ruthless,無慈悲な,無慈悲なを表す基本語。文脈で意味が広がる。
conjure,を魔法で出す,を魔法で出すを表す基本語。文脈で意味が広がる。
sprawl,手足をむぞうさに投げ出してすわる,手足をむぞうさに投げ出してすわるを表す基本語。文脈で意味が広がる。
resilient,はね返る,はね返るを表す基本語。文脈で意味が広がる。
sequel,続き,続きを表す基本語。文脈で意味が広がる。
premier,第1位の,第1位のを表す基本語。文脈で意味が広がる。
prolific,多産の,多産のを表す基本語。文脈で意味が広がる。
magnetism,磁気,磁気を表す基本語。文脈で意味が広がる。
numb,麻痺した,麻痺したを表す基本語。文脈で意味が広がる。
timid,おくびょうな,おくびょうなを表す基本語。文脈で意味が広がる。
crumb,少量,少量を表す基本語。文脈で意味が広がる。
waterfront,土地,土地を表す基本語。文脈で意味が広がる。
insensitive,鈍感な,鈍感なを表す基本語。文脈で意味が広がる。
deceit,欺くこと,欺くことを表す基本語。文脈で意味が広がる。
grumble,不平をいう,不平をいうを表す基本語。文脈で意味が広がる。
bulky,かさばった,かさばったを表す基本語。文脈で意味が広がる。
pigeon,ハト,ハトを表す基本語。文脈で意味が広がる。
rudimentary,初歩の,初歩のを表す基本語。文脈で意味が広がる。
clan,氏族,氏族を表す基本語。文脈で意味が広がる。
cynical,皮肉な,皮肉なを表す基本語。文脈で意味が広がる。
refreshing,気分を一新させる,気分を一新させるを表す基本語。文脈で意味が広がる。
appalling,ぞっとするような,ぞっとするようなを表す基本語。文脈で意味が広がる。
stately,威厳のある,威厳のあるを表す基本語。文脈で意味が広がる。
crave,を切望する,を切望するを表す基本語。文脈で意味が広がる。
dismal,陰うつな,陰うつなを表す基本語。文脈で意味が広がる。
instinctive,本能的な,本能的なを表す基本語。文脈で意味が広がる。
gem,宝石,宝石を表す基本語。文脈で意味が広がる。
chilly,冷え冷えする,冷え冷えするを表す基本語。文脈で意味が広がる。
elude,を逃れる,を逃れるを表す基本語。文脈で意味が広がる。
clutter,を取り散らかす,を取り散らかすを表す基本語。文脈で意味が広がる。
fiddle,バイオリン,バイオリンを表す基本語。文脈で意味が広がる。
woo,に求愛する,に求愛するを表す基本語。文脈で意味が広がる。
rapport,親密な関係,親密な関係を表す基本語。文脈で意味が広がる。
desertion,放棄,放棄を表す基本語。文脈で意味が広がる。
canoe,カヌー,カヌーを表す基本語。文脈で意味が広がる。
flattery,へつらうこと,へつらうことを表す基本語。文脈で意味が広がる。
aquarium,水族館,水族館を表す基本語。文脈で意味が広がる。
