id,english,japanese,detail,sample,sample-jpn
c1-part2-0045,perpetuate,～を永続させる,「永続させる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Old customs can perpetuate inequality.",古い慣習が不平等を永続させることがある。
c1-part2-0046,anthropologist,人類学者,「人類学者」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The anthropologist studied village customs.",人類学者が村の慣習を研究した。
c1-part2-0047,slack,緩んだ,「緩んだ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Pull the rope tight so it is not slack.",たるまないようにロープをきつく引っ張りなさい。
c1-part2-0048,implicate,～を巻き込む,「巻き込む」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The evidence may implicate him in the crime.",証拠が彼をその犯罪に関与させるかもしれない。
c1-part2-0049,ornamental,装飾の,「装飾の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The garden had an ornamental pond.",庭には装飾的な池があった。
c1-part2-0050,quarry,採石場、獲物,「採石場」を表す語という具体的対象。人・物・場所などを直接指す語。「獲物」の意味もある。 ,"Workers dug stone from the quarry.",労働者が採石場から石を掘り出した。
c1-part2-0051,abound,たくさんいる,「たくさんいる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Wildflowers abound in the valley.",野生の花が谷に豊富に咲いている。
c1-part2-0052,oversee,～を監督する,「監督する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"A senior nurse will oversee the training.",上級看護師が訓練を監督する予定だ。
c1-part2-0053,niche,適所、すき間市場,壁のくぼみや特定生物の生態的地位。すき間市場・適所の意味でも使う。,"The café found a niche among students.",そのカフェは学生の間でニッチな地位を見つけた。
c1-part2-0054,collaborate,共同して働く,「共同して働く」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The two teams agreed to collaborate.",二つのチームが協力することに合意した。
c1-part2-0055,resin,樹脂,「樹脂」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The tree produced sticky resin.",木は粘着性のある樹脂を生産した。
c1-part2-0056,mythology,神話,「神話」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Greek mythology includes many gods.",ギリシャ神話には多くの神が登場する。
c1-part2-0057,batter,衣・生地、打者,「打つ／打たれたもの」を表す語。料理の衣・打者も表す。「衣・生地」の意味もある。 ,"The baseball batter missed the first pitch.",野球の打者は最初の投球を打ち損ねた。
c1-part2-0058,torment,～を苦しめる,「苦しめる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The prisoner suffered years of torment.",囚人は何年もの苦しみに耐えた。
c1-part2-0059,individuality,個性,「個性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The school encourages individuality.",学校は個性を奨励している。
c1-part2-0060,alienate,～を遠ざける,「遠ざける」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"His cold behavior can alienate his friends.",彼の冷たい行動が友人を疎外することがある。
c1-part2-0061,reap,～を得る、刈り取る,穀物を刈り取る。努力の結果として報酬や恩恵を得る意味にも広がる。,"Farmers reap wheat in the fall.",農家は秋に小麦を刈り取る。
c1-part2-0062,apprentice,徒弟,「徒弟」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The apprentice learned the craft from a master.",見習いは親方から技術を学んだ。
c1-part2-0063,fragmentation,ばらばらになること,「ばらばらになること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Political fragmentation weakened the party.",政治的分裂が党を弱体化させた。
c1-part2-0064,swap,交換する、交換,「交換する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Let's swap seats.",席を替わりましょう。
c1-part2-0065,occupant,居住者,「居住者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The occupant of the room was asleep.",部屋の占有者は眠っていた。
c1-part2-0066,flicker,ゆらめく,「ゆらめく」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The candle began to flicker in the wind.",ろうそくが風の中でちらつき始めた。
c1-part2-0067,credible,信用できる,「信用できる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Her story sounded credible.",彼女の話は信憑性があるように聞こえた。
c1-part2-0068,meaningless,無意味な,「無意味な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"His apology felt meaningless without action.",行動を伴わない彼の謝罪は無意味に感じられた。
c1-part2-0069,startling,驚くべき,「驚くべき」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The startling news made everyone stop talking.",驚くべきニュースに皆が話をやめた。
c1-part2-0070,expedite,～の進行を早める,「進行を早める」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"We can expedite the order.",注文を急ぐことができる。
c1-part2-0071,protagonist,主役,「主役」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The protagonist learns courage in the story.",主人公は物語の中で勇気を学ぶ。
c1-part2-0072,relinquish,～を捨てる,「捨てる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He refused to relinquish control.",彼は支配権を手放すことを拒否した。
c1-part2-0073,justly,正しく,「正しく」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The judge acted justly.",裁判官は公正に行動した。
c1-part2-0074,elaboration,念入りに作り上げること,「念入りに作り上げること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The idea needs further elaboration.",そのアイデアはさらなる詳細な説明が必要だ。
c1-part2-0075,rendering,描写、翻訳、演奏,描写・翻訳・演奏などの表現。CG等コンピュータ画像生成の意味でも使う。,"The architect showed a rendering of the building.",建築家が建物のレンダリングを見せた。
c1-part2-0076,intuitive,直観の,「直観の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The app is intuitive enough for beginners.",そのアプリは初心者にとって十分に直感的だ。
c1-part2-0077,relapse,再発する、逆戻り,病気や悪い習慣が再び起こる・再発。快復後の逆戻りを表す医療語。,"The patient suffered a relapse after treatment.",患者は治療後に再発した。
c1-part2-0078,divergent,分岐する,「分岐する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The two roads take divergent paths.",二つの道は分岐した方向をとる。
c1-part2-0079,radiator,ラジエーター,「ラジエーター」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The radiator warmed the small room.",ラジエーターが小さな部屋を温めた。
c1-part2-0080,amplification,増幅、詳述,「増幅」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「詳述」の意味もある。 ,"The microphone needs amplification.",マイクには増幅が必要だ。
c1-part2-0081,forensic,法医学の、法廷の,「法医学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「法廷の」の意味もある。 ,"Forensic evidence helped solve the crime.",法医学的証拠が犯罪解決に役立った。
c1-part2-0082,saloon,酒場、客室,「酒場」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「客室」の意味もある。 ,"The old saloon stood beside the dusty road.",古いサロンが埃っぽい道路のそばに立っていた。
c1-part2-0083,bribe,わいろ,「わいろ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The official accepted a bribe.",その役人は賄賂を受け取った。
c1-part2-0084,ingenious,独創的な、巧妙な,「独創的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「巧妙な」の意味もある。 ,"She found an ingenious solution.",彼女は独創的な解決策を見つけた。
c1-part2-0085,eccentric,風変わりな,「風変わりな」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"He wore eccentric clothes.",彼は風変わりな服を着ていた。
c1-part2-0086,sentimental,感情的な,「感情的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She kept the old ticket for sentimental reasons.",彼女は感傷的な理由から古いチケットを保管した。
c1-part2-0087,crumble,崩れる、粉々にする,パンや建物などがぽろぽろ崩れる。計画や組織が崩壊する意味にも使う。,"The old wall began to crumble.",古い壁が崩れ始めた。
c1-part2-0088,fissure,裂け目,「裂け目」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A fissure opened in the rock.",岩に亀裂が開いた。
c1-part2-0089,wrench,～をぐいとねじる,「ぐいとねじる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He used a wrench to tighten the bolt.",彼はレンチを使ってボルトを締めた。
c1-part2-0090,reluctantly,いやいやながら,「いやいやながら」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"He reluctantly accepted the apology.",彼はしぶしぶ謝罪を受け入れた。
c1-part2-0091,formality,形式的であること,「形式的であること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Signing the form was just a formality.",フォームに署名するのは単なる形式だった。
c1-part2-0092,conscientious,良心的な,「良心的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She is a conscientious worker.",彼女は誠実な働き者だ。
c1-part2-0093,fatality,死亡者、致命的事故,事故・災害などによる死亡・死亡者数。致死性・必然性という意味もある。,"The accident caused one fatality.",その事故で一人が死亡した。
c1-part2-0094,compulsion,強制,「強制」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"He felt a compulsion to check the door twice.",彼はドアを二度確認せずにはいられない衝動を感じた。
c1-part2-0095,reminiscent,思い出させる,「思い出させる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The song is reminiscent of summer.",その歌は夏を思い起こさせる。
c1-part2-0096,clench,～をくいしばる,「くいしばる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He tried to clench his fists in anger.",彼は怒りで拳を握り締めようとした。
c1-part2-0097,sprout,芽,「芽」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A green sprout came out of the soil.",緑の芽が土から出てきた。
c1-part2-0098,victorious,勝利を得た,「勝利を得た」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The victorious team lifted the trophy.",勝利したチームがトロフィーを掲げた。
c1-part2-0099,flick,軽い一打ち,「軽い一打ち」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She gave the switch a quick flick.",彼女はスイッチをさっと切り替えた。
c1-part2-0100,knowledgeable,博識の,「博識の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She is knowledgeable about computers.",彼女はコンピューターについて詳しい。
c1-part2-0101,gypsy,ロマ、移動生活者,「ロマ」を表す語という具体的対象。人・物・場所などを直接指す語。「移動生活者」の意味もある。 ,"The word gypsy can be offensive; use Romani when appropriate.",「ジプシー」という言葉は不快に感じる場合がある。適切な場面ではロマという言葉を使おう。
c1-part2-0102,poise,落ち着き、釣り合いを保つ,優雅な姿勢と落ち着き。バランスを保つ状態、準備を整える意味もある。,"The dancer moved with perfect poise.",ダンサーは完璧な落ち着きで動いた。
c1-part2-0103,ingenuity,発明の才能,「発明の才能」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her ingenuity solved the problem.",彼女の創意工夫が問題を解決した。
c1-part2-0104,harass,～を悩ませる,「悩ませる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Do not harass other students.",他の生徒に嫌がらせをしてはいけない。
c1-part2-0105,dissection,解剖,「解剖」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The biology class watched a dissection.",生物の授業で解剖を見た。
c1-part2-0106,tedious,退屈な,「退屈な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The tedious task took all afternoon.",その退屈な作業は午後いっぱいかかった。
c1-part2-0107,engross,～の注意をすっかり引き付ける,「注意をすっかり引き付ける」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The novel can engross the reader.",その小説は読者を引き込む力がある。
c1-part2-0108,detriment,損害,「損害」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Smoking is a detriment to health.",喫煙は健康に有害だ。
c1-part2-0109,readable,読みやすい,「読みやすい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The large font made the sign readable from far away.",大きなフォントのおかげで、看板は遠くからでも読めた。
c1-part2-0110,snail,カタツムリ,「カタツムリ」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"A snail moved slowly across the leaf.",カタツムリが葉の上をゆっくりと動いた。
c1-part2-0111,midwife,助産師,「助産師」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The midwife helped deliver the baby.",助産師が出産を手伝った。
c1-part2-0112,impediment,障害,「障害」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His injury was an impediment to running.",彼の怪我は走る際の障害になった。
c1-part2-0113,depiction,描写,「描写」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The painting is a depiction of rural life.",その絵は田舎の生活を描いたものだ。
c1-part2-0114,flatter,～におせじをいう,「おせじをいう」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Do not flatter him just to get a favor.",お願いごとのために彼をおだてるな。
c1-part2-0115,realist,現実主義者,「現実主義者」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A realist accepts facts as they are.",現実主義者は事実をあるがままに受け入れる。
c1-part2-0116,tangle,～をもつれさせる,「もつれさせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The fishing line can tangle in the weeds.",釣り糸が草に絡まることがある。
c1-part2-0117,symptomatic,症状の、兆候となる,「症状の」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「兆候となる」の意味もある。 ,"The fever is symptomatic of infection.",その熱は感染症の症状だ。
c1-part2-0118,turmoil,騒ぎ,「騒ぎ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The country was in political turmoil.",その国は政治的混乱の中にあった。
c1-part2-0119,dissect,～を解剖する,「解剖する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Students learn to dissect a frog in biology class.",生物の授業で学生はカエルの解剖を学ぶ。
c1-part2-0120,diverge,分岐する,「分岐する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The two roads diverge after the bridge.",橋を過ぎると二つの道に分かれる。
c1-part2-0121,sponsorship,後援、スポンサー支援,金銭や資源を提供して活動を支援すること。スポンサーとしての後援・協賛。,"Sponsorship paid for the local event.",スポンサーシップが地元のイベントの費用を賄った。
c1-part2-0122,spacious,広い,「広い」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"They moved into a spacious apartment.",彼らは広々としたアパートに引っ越した。
c1-part2-0123,confide,～を打ち明ける,「打ち明ける」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"She decided to confide in her best friend.",彼女は親友に打ち明けることにした。
c1-part2-0124,contextual,文脈上の,「文脈上の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Use contextual clues to guess the meaning.",文脈の手がかりを使って意味を推測しよう。
c1-part2-0125,elusive,捉えにくい、逃げる,「捉えにくい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「逃げる」の意味もある。 ,"The elusive fox disappeared into the forest.",捕まえにくいキツネは森の中へ消えた。
c1-part2-0126,versatile,多才の,「多才の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A smartphone is a versatile tool.",スマートフォンは多用途なツールだ。
c1-part2-0127,portrayal,描写,「描写」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The actor's portrayal of the queen felt realistic.",俳優による女王の描写はリアルに感じられた。
c1-part2-0128,beforehand,前もって,「前もって」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"We finished the forms beforehand.",私たちは事前に書類を記入し終えた。
c1-part2-0129,ventilate,～を換気する,「換気する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Open a window to ventilate the room.",窓を開けて部屋を換気しよう。
c1-part2-0130,repel,～を撃退する,「撃退する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Citronella can repel mosquitoes.",シトロネラは蚊を寄せ付けない効果がある。
c1-part2-0131,immensely,広大に,「広大に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"She was immensely proud of her son.",彼女は息子のことをこの上なく誇りに思っていた。
c1-part2-0132,twitch,ぴくんと動く,「ぴくんと動く」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A small twitch crossed his face.",小さなけいれんが彼の顔をよぎった。
c1-part2-0133,impersonal,特定の人に関係のない,「特定の人に関係のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The letter sounded cold and impersonal.",その手紙は冷たく、人情味のない内容だった。
c1-part2-0134,amply,十分に,「十分に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The evidence amply supports the claim.",証拠はその主張を十分に裏付けている。
c1-part2-0135,collaborator,協力者、共謀者,「協力者」を表す語という具体的対象。人・物・場所などを直接指す語。「共謀者」の意味もある。 ,"A collaborator helped her finish the research.",共同研究者が彼女の研究を完成させる手助けをした。
c1-part2-0136,dispensary,診療所、調剤室,「診療所」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「調剤室」の意味もある。 ,"Patients picked up medicine at the dispensary.",患者は薬局で薬を受け取った。
c1-part2-0137,peacock,雄クジャク,「雄クジャク」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The peacock spread its colorful tail.",クジャクが色鮮やかな尾を広げた。
c1-part2-0138,demolition,取り壊し、破壊,建物などを意図的に壊す取り壊し・解体。爆破解体にも使う語。,"The demolition of the old bridge began today.",古い橋の解体が今日始まった。
c1-part2-0139,psyche,精神、心,「精神」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「心」の意味もある。 ,"Stress can affect the human psyche.",ストレスは人の精神に影響を与えることがある。
c1-part2-0140,wary,注意深い,「注意深い」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Be wary of offers that sound too good.",うまい話には気をつけよう。
c1-part2-0141,renown,名声,「名声」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The singer gained international renown.",その歌手は国際的な名声を得た。
c1-part2-0142,persecute,～を迫害する,「迫害する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The regime tried to persecute its critics.",その政権は批判者を迫害しようとした。
c1-part2-0143,recharge,～に再充電する,「再充電する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"I need to recharge my phone.",スマホを充電する必要がある。
c1-part2-0144,dramatist,劇作家,「劇作家」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The dramatist wrote several famous plays.",その劇作家はいくつかの有名な戯曲を書いた。
c1-part2-0145,phenomenal,驚異的な、現象の,「現象として目立つ」を表す語。現代では「驚異的な」が主。「現象の」の意味もある。 ,"The concert was a phenomenal success.",そのコンサートは驚異的な成功を収めた。
c1-part2-0146,stiffen,～を堅くする,「堅くする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The fabric will stiffen as it dries.",その生地は乾くにつれて硬くなる。
c1-part2-0147,revealing,示唆に富む、露出した,隠れていた事実を明らかにするイメージ。示唆に富む・露出が多いの意味も。,"The interview was revealing.",そのインタビューは多くのことを明らかにした。
c1-part2-0148,paternal,父の,「父の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"He gave paternal advice to his son.",彼は息子に父親らしいアドバイスをした。
c1-part2-0149,utensil,用具,「用具」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A spoon is a common kitchen utensil.",スプーンはよく使われる台所用品だ。
