english,japanese,detail
efficiency,能率,能率を表す基本語。文脈で意味が広がる。
proof,証拠,証拠を表す基本語。文脈で意味が広がる。
settle,を決定する,を決定するを表す基本語。文脈で意味が広がる。
height,高さ,高さを表す基本語。文脈で意味が広がる。
household,家中の者,家中の者を表す基本語。文脈で意味が広がる。
struggle,もがく,もがくを表す基本語。文脈で意味が広がる。
limited,限られた,限られたを表す基本語。文脈で意味が広がる。
retain,を持ち続ける,を持ち続けるを表す基本語。文脈で意味が広がる。
teaching,教えること,教えることを表す基本語。文脈で意味が広がる。
largely,主として,主としてを表す基本語。文脈で意味が広がる。
dependent,頼っている,頼っているを表す基本語。文脈で意味が広がる。
rapid,速い,速いを表す基本語。文脈で意味が広がる。
mineral,無機物,無機物を表す基本語。文脈で意味が広がる。
furnish,に家具を備え付ける,に家具を備え付けるを表す基本語。文脈で意味が広がる。
occupy,を占める,を占めるを表す基本語。文脈で意味が広がる。
commit,を犯す,を犯すを表す基本語。文脈で意味が広がる。
remark,簡単な発言,簡単な発言を表す基本語。文脈で意味が広がる。
participate,参加する,参加するを表す基本語。文脈で意味が広がる。
delivery,配達,配達を表す基本語。文脈で意味が広がる。
numerous,非常に多い,非常に多いを表す基本語。文脈で意味が広がる。
substantial,かなりの,かなりのを表す基本語。文脈で意味が広がる。
distribute,を分配する,を分配するを表す基本語。文脈で意味が広がる。
battle,戦闘,戦闘を表す基本語。文脈で意味が広がる。
respond,返事をする,返事をするを表す基本語。文脈で意味が広がる。
resident,居住者,居住者を表す基本語。文脈で意味が広がる。
attach,をつける,をつけるを表す基本語。文脈で意味が広がる。
cancer,がん,がんを表す基本語。文脈で意味が広がる。
excess,超過,超過を表す基本語。文脈で意味が広がる。
inform,に知らせる,に知らせるを表す基本語。文脈で意味が広がる。
sequence,連続,連続を表す基本語。文脈で意味が広がる。
proceed,取りかかる,取りかかるを表す基本語。文脈で意味が広がる。
sand,砂,砂を表す基本語。文脈で意味が広がる。
modify,を修正する,を修正するを表す基本語。文脈で意味が広がる。
electrical,電気と関係のある,電気と関係のあるを表す基本語。文脈で意味が広がる。
marine,海の,海のを表す基本語。文脈で意味が広がる。
identity,同一であること,同一であることを表す基本語。文脈で意味が広がる。
score,スコア,スコアを表す基本語。文脈で意味が広がる。
career,生涯,生涯を表す基本語。文脈で意味が広がる。
arrange,を整理する,を整理するを表す基本語。文脈で意味が広がる。
electron,電子,電子を表す基本語。文脈で意味が広がる。
consumption,消費消費高,消費消費高を表す基本語。文脈で意味が広がる。
possession,所有,所有を表す基本語。文脈で意味が広がる。
global,球の,球のを表す基本語。文脈で意味が広がる。
immediate,即座の,即座のを表す基本語。文脈で意味が広がる。
pipe,管,管を表す基本語。文脈で意味が広がる。
minor,小さいほうの,小さいほうのを表す基本語。文脈で意味が広がる。
philosophy,哲学,哲学を表す基本語。文脈で意味が広がる。
properly,適切に,適切にを表す基本語。文脈で意味が広がる。
possess,を所有する,を所有するを表す基本語。文脈で意味が広がる。
wire,針金,針金を表す基本語。文脈で意味が広がる。
moreover,そのうえ,そのうえを表す基本語。文脈で意味が広がる。
reserve,を別にしておく,を別にしておくを表す基本語。文脈で意味が広がる。
plain,はっきり見える,はっきり見えるを表す基本語。文脈で意味が広がる。
narrow,狭い,狭いを表す基本語。文脈で意味が広がる。
guarantee,保証,保証を表す基本語。文脈で意味が広がる。
typical,典型的な,典型的なを表す基本語。文脈で意味が広がる。
differ,違う,違うを表す基本語。文脈で意味が広がる。
preserve,を守る,を守るを表す基本語。文脈で意味が広がる。
qualify,に資格を与える,に資格を与えるを表す基本語。文脈で意味が広がる。
mechanical,機械の,機械のを表す基本語。文脈で意味が広がる。
muscle,筋肉,筋肉を表す基本語。文脈で意味が広がる。
approval,賛成,賛成を表す基本語。文脈で意味が広がる。
inspection,検査,検査を表す基本語。文脈で意味が広がる。
primarily,第一に,第一にを表す基本語。文脈で意味が広がる。
cotton,綿,綿を表す基本語。文脈で意味が広がる。
eliminate,を取り除く,を取り除くを表す基本語。文脈で意味が広がる。
revise,を改訂する,を改訂するを表す基本語。文脈で意味が広がる。
surround,を囲む,を囲むを表す基本語。文脈で意味が広がる。
opening,空いている所,空いている所を表す基本語。文脈で意味が広がる。
southern,南の,南のを表す基本語。文脈で意味が広がる。
govern,を治める,を治めるを表す基本語。文脈で意味が広がる。
anti,反対する人,反対する人を表す基本語。文脈で意味が広がる。
closely,ぴったりと,ぴったりとを表す基本語。文脈で意味が広がる。
aware,知っている,知っているを表す基本語。文脈で意味が広がる。
finger,指,指を表す基本語。文脈で意味が広がる。
recovery,取り戻すこと,取り戻すことを表す基本語。文脈で意味が広がる。
resolve,を決心する,を決心するを表す基本語。文脈で意味が広がる。
trace,跡,跡を表す基本語。文脈で意味が広がる。
monthly,月1回の,月1回のを表す基本語。文脈で意味が広がる。
recover,を再びおおう,を再びおおうを表す基本語。文脈で意味が広がる。
continuous,切り目なく続く,切り目なく続くを表す基本語。文脈で意味が広がる。
expose,をさらす,をさらすを表す基本語。文脈で意味が広がる。
confirm,を確証する,を確証するを表す基本語。文脈で意味が広がる。
infection,伝染,伝染を表す基本語。文脈で意味が広がる。
rank,階級,階級を表す基本語。文脈で意味が広がる。
membership,一員であること,一員であることを表す基本語。文脈で意味が広がる。
abstract,抽象的な,抽象的なを表す基本語。文脈で意味が広がる。
vision,視力,視力を表す基本語。文脈で意味が広がる。
formula,決まった言い方,決まった言い方を表す基本語。文脈で意味が広がる。
aid,を助ける,を助けるを表す基本語。文脈で意味が広がる。
pure,混じりけのない,混じりけのないを表す基本語。文脈で意味が広がる。
artist,芸術家,芸術家を表す基本語。文脈で意味が広がる。
emerge,出てくる,出てくるを表す基本語。文脈で意味が広がる。
announce,を発表する,を発表するを表す基本語。文脈で意味が広がる。
severe,厳しい,厳しいを表す基本語。文脈で意味が広がる。
producer,生産者,生産者を表す基本語。文脈で意味が広がる。
substitute,代りをする人,代りをする人を表す基本語。文脈で意味が広がる。
electronic,電子の,電子のを表す基本語。文脈で意味が広がる。
distinguish,を区別する,を区別するを表す基本語。文脈で意味が広がる。
leadership,指導者の地位,指導者の地位を表す基本語。文脈で意味が広がる。
radiation,発散,発散を表す基本語。文脈で意味が広がる。
superior,普通以上に優れた,普通以上に優れたを表す基本語。文脈で意味が広がる。
border,ヘリ,ヘリを表す基本語。文脈で意味が広がる。
interval,間の時間,間の時間を表す基本語。文脈で意味が広がる。
rapidly,速く,速くを表す基本語。文脈で意味が広がる。
recall,を思い出す,を思い出すを表す基本語。文脈で意味が広がる。
formal,正式の,正式のを表す基本語。文脈で意味が広がる。
apparent,明白な,明白なを表す基本語。文脈で意味が広がる。
phenomenon,現象,現象を表す基本語。文脈で意味が広がる。
nevertheless,それでもやはり,それでもやはりを表す基本語。文脈で意味が広がる。
fifth,第5の,第5のを表す基本語。文脈で意味が広がる。
reject,を断る,を断るを表す基本語。文脈で意味が広がる。
crisis,重大な事態,重大な事態を表す基本語。文脈で意味が広がる。
obvious,明白な,明白なを表す基本語。文脈で意味が広がる。
accomplish,を成し遂げる,を成し遂げるを表す基本語。文脈で意味が広がる。
outline,輪郭,輪郭を表す基本語。文脈で意味が広がる。
suddenly,突然に,突然にを表す基本語。文脈で意味が広がる。
emphasis,強調,強調を表す基本語。文脈で意味が広がる。
