english,japanese,detail
male,男性の,男性のを表す基本語。文脈で意味が広がる。
female,雌の,雌のを表す基本語。文脈で意味が広がる。
daily,毎日の,毎日のを表す基本語。文脈で意味が広がる。
schedule,時間表,時間表を表す基本語。文脈で意味が広がる。
truth,真実,真実を表す基本語。文脈で意味が広がる。
strategy,兵法,兵法を表す基本語。文脈で意味が広がる。
assistant,助手,助手を表す基本語。文脈で意味が広がる。
square,正方形,正方形を表す基本語。文脈で意味が広がる。
scientific,科学の,科学のを表す基本語。文脈で意味が広がる。
fully,十分に,十分にを表す基本語。文脈で意味が広がる。
village,村,村を表す基本語。文脈で意味が広がる。
search,をくまなく捜す,をくまなく捜すを表す基本語。文脈で意味が広がる。
certainly,確かに,確かにを表す基本語。文脈で意味が広がる。
handle,取って,取ってを表す基本語。文脈で意味が広がる。
net,網,網を表す基本語。文脈で意味が広がる。
citizen,国民,国民を表す基本語。文脈で意味が広がる。
argue,議論する,議論するを表す基本語。文脈で意味が広がる。
recently,近ごろ,近ごろを表す基本語。文脈で意味が広がる。
admit,を入れる,を入れるを表す基本語。文脈で意味が広がる。
promise,約束,約束を表す基本語。文脈で意味が広がる。
count,を数える,を数えるを表す基本語。文脈で意味が広がる。
style,流行,流行を表す基本語。文脈で意味が広がる。
fit,適した,適したを表す基本語。文脈で意味が広がる。
double,倍の,倍のを表す基本語。文脈で意味が広がる。
divide,を分ける,を分けるを表す基本語。文脈で意味が広がる。
challenge,挑戦,挑戦を表す基本語。文脈で意味が広がる。
summary,要約,要約を表す基本語。文脈で意味が広がる。
regular,いつもの,いつものを表す基本語。文脈で意味が広がる。
zone,地帯,地帯を表す基本語。文脈で意味が広がる。
context,前後関係,前後関係を表す基本語。文脈で意味が広がる。
useful,役に立つ,役に立つを表す基本語。文脈で意味が広がる。
easily,容易に,容易にを表す基本語。文脈で意味が広がる。
reply,答える,答えるを表す基本語。文脈で意味が広がる。
reveal,を明らかにする,を明らかにするを表す基本語。文脈で意味が広がる。
dead,死んだ,死んだを表す基本語。文脈で意味が広がる。
freedom,自由,自由を表す基本語。文脈で意味が広がる。
encourage,を勇気づける,を勇気づけるを表す基本語。文脈で意味が広がる。
attitude,姿勢,姿勢を表す基本語。文脈で意味が広がる。
editor,編集者,編集者を表す基本語。文脈で意味が広がる。
pull,を引く,を引くを表す基本語。文脈で意味が広がる。
display,を展示する,を展示するを表す基本語。文脈で意味が広がる。
customer,お客,お客を表す基本語。文脈で意味が広がる。
negative,否定の,否定のを表す基本語。文脈で意味が広がる。
roll,転がる,転がるを表す基本語。文脈で意味が広がる。
suit,スーツ,スーツを表す基本語。文脈で意味が広がる。
marry,と結婚する,と結婚するを表す基本語。文脈で意味が広がる。
target,標的,標的を表す基本語。文脈で意味が広がる。
generation,同時代の人人,同時代の人人を表す基本語。文脈で意味が広がる。
beginning,初め,初めを表す基本語。文脈で意味が広がる。
manage,を管理する,を管理するを表す基本語。文脈で意味が広がる。
myself,私自身,私自身を表す基本語。文脈で意味が広がる。
belong,所有である,所有であるを表す基本語。文脈で意味が広がる。
valley,谷,谷を表す基本語。文脈で意味が広がる。
coast,海岸,海岸を表す基本語。文脈で意味が広がる。
whatever,するものは何でも,するものは何でもを表す基本語。文脈で意味が広がる。
discover,を発見する,を発見するを表す基本語。文脈で意味が広がる。
consequence,結果,結果を表す基本語。文脈で意味が広がる。
couple,個,個を表す基本語。文脈で意味が広がる。
crime,犯罪,犯罪を表す基本語。文脈で意味が広がる。
seed,種,種を表す基本語。文脈で意味が広がる。
column,円柱,円柱を表す基本語。文脈で意味が広がる。
contrast,を対照させる,を対照させるを表す基本語。文脈で意味が広がる。
chance,機会,機会を表す基本語。文脈で意味が広がる。
native,出生地の,出生地のを表す基本語。文脈で意味が広がる。
cash,現金,現金を表す基本語。文脈で意味が広がる。
passage,節,節を表す基本語。文脈で意味が広がる。
replace,に取って代わる,に取って代わるを表す基本語。文脈で意味が広がる。
bit,小片,小片を表す基本語。文脈で意味が広がる。
spread,を広げる,を広げるを表す基本語。文脈で意味が広がる。
being,存在,存在を表す基本語。文脈で意味が広がる。
frame,骨組み,骨組みを表す基本語。文脈で意味が広がる。
highway,幹線道路,幹線道路を表す基本語。文脈で意味が広がる。
traffic,往来,往来を表す基本語。文脈で意味が広がる。
herself,彼女自身,彼女自身を表す基本語。文脈で意味が広がる。
popular,人気がある,人気があるを表す基本語。文脈で意味が広がる。
satisfy,を満足させる,を満足させるを表す基本語。文脈で意味が広がる。
repair,を修繕する,を修繕するを表す基本語。文脈で意味が広がる。
traditional,伝説の,伝説のを表す基本語。文脈で意味が広がる。
track,小道,小道を表す基本語。文脈で意味が広がる。
delay,を延期する,を延期するを表す基本語。文脈で意味が広がる。
path,小道,小道を表す基本語。文脈で意味が広がる。
wonder,驚くべきもの,驚くべきものを表す基本語。文脈で意味が広がる。
trouble,苦難,苦難を表す基本語。文脈で意味が広がる。
royal,王の,王のを表す基本語。文脈で意味が広がる。
accident,偶然,偶然を表す基本語。文脈で意味が広がる。
tradition,しきたり,しきたりを表す基本語。文脈で意味が広がる。
museum,博物館,博物館を表す基本語。文脈で意味が広がる。
appearance,現れること,現れることを表す基本語。文脈で意味が広がる。
competition,競争,競争を表す基本語。文脈で意味が広がる。
