english,japanese,detail
swimsuit,水泳着,水泳着を表す基本語。文脈で意味が広がる。
policewoman,婦人警官,婦人警官を表す基本語。文脈で意味が広がる。
businesswoman,女実業家,女実業家を表す基本語。文脈で意味が広がる。
lemonade,レモン水,レモン水を表す基本語。文脈で意味が広がる。
mosque,イスラム教寺院がある独特の建築物,イスラム教寺院がある独特の建築物を表す基本語。文脈で意味が広がる。
tram,四輪運搬車,四輪運搬車を表す基本語。文脈で意味が広がる。
stomachache,腹痛,腹痛を表す基本語。文脈で意味が広がる。
fridge,冷蔵庫,冷蔵庫を表す基本語。文脈で意味が広がる。
worse,もっと悪い,もっと悪いを表す基本語。文脈で意味が広がる。
napkin,ナプキン,ナプキンを表す基本語。文脈で意味が広がる。
least,最も小さい,最も小さいを表す基本語。文脈で意味が広がる。
amused,おもしろがった,おもしろがったを表す基本語。文脈で意味が広がる。
latest,最も遅い,最も遅いを表す基本語。文脈で意味が広がる。
theirs,彼らのもの,彼らのものを表す基本語。文脈で意味が広がる。
annoying,迷惑な,迷惑なを表す基本語。文脈で意味が広がる。
surprised,驚いた,驚いたを表す基本語。文脈で意味が広がる。
sunglasses,サングラス,サングラスを表す基本語。文脈で意味が広がる。
service,サービス,サービスを表す基本語。文脈で意味が広がる。
general,全部の,全部のを表す基本語。文脈で意味が広がる。
per,につき,につきを表す基本語。文脈で意味が広がる。
require,を必要とする,を必要とするを表す基本語。文脈で意味が広がる。
development,発達,発達を表す基本語。文脈で意味が広がる。
term,用語,用語や期間。条件という意味もある。
total,総計の,総計のを表す基本語。文脈で意味が広がる。
process,作用,作用を表す基本語。文脈で意味が広がる。
department,部門,部門を表す基本語。文脈で意味が広がる。
amount,総計なる,総計なるを表す基本語。文脈で意味が広がる。
property,動産,動産を表す基本語。文脈で意味が広がる。
policy,方針,方針を表す基本語。文脈で意味が広がる。
county,州,州を表す基本語。文脈で意味が広がる。
individual,個々の,個々のを表す基本語。文脈で意味が広がる。
tax,税,税を表す基本語。文脈で意味が広がる。
thus,このように,このようにを表す基本語。文脈で意味が広がる。
whether,かどうか,かどうかを表す基本語。文脈で意味が広がる。
determine,を決定する,を決定するを表す基本語。文脈で意味が広がる。
industry,産業,産業を表す基本語。文脈で意味が広がる。
application,適用,適用を表す基本語。文脈で意味が広がる。
operation,作用,作用を表す基本語。文脈で意味が広がる。
president,米国大統領,米国大統領を表す基本語。文脈で意味が広がる。
contain,を含む,を含むを表す基本語。文脈で意味が広がる。
available,利用できる,利用できるを表す基本語。文脈で意味が広がる。
standard,標準,標準を表す基本語。文脈で意味が広がる。
measure,寸法,寸法を表す基本語。文脈で意味が広がる。
analysis,分析,分析を表す基本語。文脈で意味が広がる。
obtain,を得る,を得るを表す基本語。文脈で意味が広がる。
economic,経済の,経済のを表す基本語。文脈で意味が広がる。
district,地区,地区を表す基本語。文脈で意味が広がる。
fund,資金,資金を表す基本語。文脈で意味が広がる。
foot,足,足を表す基本語。文脈で意味が広がる。
press,を押す,を押すを表す基本語。文脈で意味が広がる。
supply,を供給する,を供給するを表す基本語。文脈で意味が広がる。
involve,を伴う,を伴うを表す基本語。文脈で意味が広がる。
authority,権威,権威を表す基本語。文脈で意味が広がる。
charge,料金,料金を請求する。責任や充電の意味もある。
various,互いに異なる,互いに異なるを表す基本語。文脈で意味が広がる。
occur,起こる,起こるを表す基本語。文脈で意味が広がる。
regard,をみなす,をみなすを表す基本語。文脈で意味が広がる。
management,管理,管理を表す基本語。文脈で意味が広がる。
limit,限界,限界を表す基本語。文脈で意味が広がる。
decision,決定,決定を表す基本語。文脈で意味が広がる。
union,結合,結合を表す基本語。文脈で意味が広がる。
surface,表面,表面を表す基本語。文脈で意味が広がる。
relation,関係,関係を表す基本語。文脈で意味が広がる。
current,通用している,通用しているを表す基本語。文脈で意味が広がる。
relate,を物語る,を物語るを表す基本語。文脈で意味が広がる。
income,収入,収入を表す基本語。文脈で意味が広がる。
reduce,を減らす,を減らすを表す基本語。文脈で意味が広がる。
approach,に近づく,に近づくを表す基本語。文脈で意味が広がる。
grant,をかなえる,をかなえるを表す基本語。文脈で意味が広がる。
treatment,取り扱い,取り扱いを表す基本語。文脈で意味が広がる。
estimate,を見積る,を見積るを表す基本語。文脈で意味が広がる。
benefit,ためになること,ためになることを表す基本語。文脈で意味が広がる。
security,安全,安全を表す基本語。文脈で意味が広がる。
council,諮問会,諮問会を表す基本語。文脈で意味が広がる。
agreement,一致,一致を表す基本語。文脈で意味が広がる。
respect,尊敬,尊敬を表す基本語。文脈で意味が広がる。
resource,臨機応変の才,臨機応変の才を表す基本語。文脈で意味が広がる。
central,中心の,中心のを表す基本語。文脈で意味が広がる。
basis,根拠,根拠を表す基本語。文脈で意味が広がる。
theory,理論,理論を表す基本語。文脈で意味が広がる。
region,地域,地域を表す基本語。文脈で意味が広がる。
construction,組立て,組立てを表す基本語。文脈で意味が広がる。
able,できる,できるを表す基本語。文脈で意味が広がる。
growth,成長,成長を表す基本語。文脈で意味が広がる。
requirement,必要なもの,必要なものを表す基本語。文脈で意味が広がる。
loss,失うこと,失うことを表す基本語。文脈で意味が広がる。
demand,を求める,を求めるを表す基本語。文脈で意味が広がる。
propose,を提案する,を提案するを表す基本語。文脈で意味が広がる。
relationship,血縁関係,血縁関係を表す基本語。文脈で意味が広がる。
series,連続,連続を表す基本語。文脈で意味が広がる。
associate,を仲間に加える,を仲間に加えるを表す基本語。文脈で意味が広がる。
regulation,規則,規則を表す基本語。文脈で意味が広がる。
disease,個別の病気・疾患,個別の病気・疾患を表す基本語。文脈で意味が広がる。
main,おもな,おもなを表す基本語。文脈で意味が広がる。
rise,立ち上がる,立ち上がるを表す基本語。文脈で意味が広がる。
equipment,備品,備品を表す基本語。文脈で意味が広がる。
duty,義務,義務を表す基本語。文脈で意味が広がる。
distribution,配分,配分を表す基本語。文脈で意味が広がる。
movement,運動,運動を表す基本語。文脈で意味が広がる。
volume,本,本を表す基本語。文脈で意味が広がる。
element,元素,元素を表す基本語。文脈で意味が広がる。
maintain,を維持する,を維持するを表す基本語。文脈で意味が広がる。
