english,japanese,detail
integrate,を統合する,を統合するを表す基本語。文脈で意味が広がる。
sufficiently,十分に,十分にを表す基本語。文脈で意味が広がる。
equip,にしたくさせる,にしたくさせるを表す基本語。文脈で意味が広がる。
correspondence,一致,一致を表す基本語。文脈で意味が広がる。
violate,を破る,を破るを表す基本語。文脈で意味が広がる。
ultimate,最後の,最後のを表す基本語。文脈で意味が広がる。
ultimately,最後に,最後にを表す基本語。文脈で意味が広がる。
veteran,老練者,老練者を表す基本語。文脈で意味が広がる。
gear,歯車,歯車を表す基本語。文脈で意味が広がる。
availability,利用できること,利用できることを表す基本語。文脈で意味が広がる。
drain,から排出する,から排出するを表す基本語。文脈で意味が広がる。
spin,を紡ぐ,を紡ぐを表す基本語。文脈で意味が広がる。
pine,松,松を表す基本語。文脈で意味が広がる。
conception,概念,概念を表す基本語。文脈で意味が広がる。
deduction,差し引き,差し引きを表す基本語。文脈で意味が広がる。
crew,乗組員,乗組員を表す基本語。文脈で意味が広がる。
incur,を招く,を招くを表す基本語。文脈で意味が広がる。
eligible,適格な,適格なを表す基本語。文脈で意味が広がる。
dominate,を支配する,を支配するを表す基本語。文脈で意味が広がる。
thereafter,その後,その後を表す基本語。文脈で意味が広がる。
venture,危険な企て,危険な企てを表す基本語。文脈で意味が広がる。
tail,尾,尾を表す基本語。文脈で意味が広がる。
