id,english,japanese,detail,sample,sample-jpn
c1-part1-0130,manipulation,巧妙な扱い,「巧妙な扱い」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The magician used manipulation to fool the audience.",マジシャンは観客を惑わすためにトリックを使った。
c1-part1-0131,discard,～ を捨てる,「捨てる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please discard the broken parts.",壊れた部品を捨ててください。
c1-part1-0132,portray,～ を絵で描く,「絵で描く」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The painting can portray deep sadness.",その絵は深い悲しみを描くことができる。
c1-part1-0133,quest,探求,「探求」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The knight began a dangerous quest.",騎士が危険な探索を始めた。
c1-part1-0134,seedling,実生の若木,「実生の若木」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The farmer planted a young seedling.",農家が若い苗を植えた。
c1-part1-0135,recess,休み,「休み」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The children played outside during recess.",子どもたちは休み時間に外で遊んだ。
c1-part1-0136,appliance,器具,「器具」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The kitchen appliance stopped working.",台所の電化製品が動かなくなった。
c1-part1-0137,exterior,外の,「外の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The exterior of the house is white.",家の外観は白だ。
c1-part1-0138,conformity,～ との相似,「相似」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Conformity can limit new ideas.",同調は新しいアイデアを制限することがある。
c1-part1-0139,provoke,～ を怒らせる,「怒らせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Do not provoke the dog.",犬を怒らせてはいけない。
c1-part1-0140,adjoin,～ に隣接する,「隣接する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The new room will adjoin the kitchen.",新しい部屋はキッチンに隣接する予定だ。
c1-part1-0141,uniformity,一定,「一定」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Uniformity in size made the boxes easy to stack.",サイズの統一性が箱を積みやすくした。
c1-part1-0142,injustice,不正,「不正」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The law aimed to correct injustice.",その法律は不正義を是正することを目的としていた。
c1-part1-0143,graft,接ぎ木；移植；汚職,植物の接ぎ木・皮膚移植。転じて贈収賄・汚職の意味にも使われる語。,"Doctors may graft skin onto the wound.",医師は傷口に皮膚を移植することがある。
c1-part1-0144,antiquity,古代；古物,「古代」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「古物」の意味もある。 ,"The vase dates from antiquity.",その花瓶は古代から残るものだ。
c1-part1-0145,evoke,～ を呼び出す,「呼び出す」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The photo can evoke memories of childhood.",その写真は幼少時代の思い出を呼び起こすことができる。
c1-part1-0146,superficial,表面の,「表面の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The cut was superficial.",その傷は表面的なものだった。
c1-part1-0147,amateur,アマチュア；素人,「アマチュア」を表す語という具体的対象。人・物・場所などを直接指す語。「素人」の意味もある。 ,"An amateur photographer took the picture.",アマチュアのカメラマンが写真を撮った。
c1-part1-0148,mutually,相互に,「相互に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The agreement was mutually beneficial.",その合意は双方にとって有益だった。
c1-part1-0149,demographic,人口統計学の,「人口統計学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The survey collected demographic information.",調査は人口統計情報を収集した。
c1-part1-0150,suffice,十分である,「十分である」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"A simple apology will suffice for this mistake.",この間違いには簡単な謝罪で十分だ。
c1-part1-0151,negligible,取るに足らない,「取るに足らない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The difference in price was negligible.",価格の差はわずかだった。
c1-part1-0152,tailor,洋服屋,「洋服屋」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The tailor repaired my jacket.",仕立て屋が私のジャケットを修理した。
c1-part1-0153,acoustic,音響の,「音響の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The acoustic guitar sounded warm.",アコースティックギターは温かみのある音がした。
