english,japanese,detail
facilitation,容易にすること,容易にすることを表す基本語。文脈で意味が広がる。
adjoining,隣り合う,隣り合うを表す基本語。文脈で意味が広がる。
complimentary,あいさつの,あいさつのを表す基本語。文脈で意味が広がる。
impervious,物を通さない,物を通さないを表す基本語。文脈で意味が広がる。
repertory,倉庫,倉庫を表す基本語。文脈で意味が広がる。
respite,労働の合間のひと休み,労働の合間のひと休みを表す基本語。文脈で意味が広がる。
overdraft,当座貸越・,当座貸越・を表す基本語。文脈で意味が広がる。
domesticate,を家庭的にする,を家庭的にするを表す基本語。文脈で意味が広がる。
gape,口をぽかんとあけて見とれる,口をぽかんとあけて見とれるを表す基本語。文脈で意味が広がる。
prohibitive,禁止する,禁止するを表す基本語。文脈で意味が広がる。
calorie,グラムカロリー,グラムカロリーを表す基本語。文脈で意味が広がる。
enterprising,進取の気性に富んだ,進取の気性に富んだを表す基本語。文脈で意味が広がる。
subtly,微妙に,微妙にを表す基本語。文脈で意味が広がる。
commendation,名推薦,名推薦を表す基本語。文脈で意味が広がる。
consultancy,コンサルタント業務,コンサルタント業務を表す基本語。文脈で意味が広がる。
eclectic,取捨選択して作られた,取捨選択して作られたを表す基本語。文脈で意味が広がる。
physique,体格,体格を表す基本語。文脈で意味が広がる。
taut,ぴーんと張ってある,ぴーんと張ってあるを表す基本語。文脈で意味が広がる。
astray,迷って,迷ってを表す基本語。文脈で意味が広がる。
mythological,神話の,神話のを表す基本語。文脈で意味が広がる。
demography,人口統計学,人口統計学を表す基本語。文脈で意味が広がる。
incisor,門歯,門歯を表す基本語。文脈で意味が広がる。
congregate,集合する,集合するを表す基本語。文脈で意味が広がる。
sap,樹液,樹液を表す基本語。文脈で意味が広がる。
compliant,従順な,従順なを表す基本語。文脈で意味が広がる。
domestically,家庭で,家庭でを表す基本語。文脈で意味が広がる。
fanciful,空想上の,空想上のを表す基本語。文脈で意味が広がる。
unoccupied,占有されていない,占有されていないを表す基本語。文脈で意味が広がる。
overseer,現場監督,現場監督を表す基本語。文脈で意味が広がる。
perceptive,知覚の,知覚のを表す基本語。文脈で意味が広がる。
sedentary,体を動かすことが少ない,体を動かすことが少ないを表す基本語。文脈で意味が広がる。
dislodge,を無理に押しのける,を無理に押しのけるを表す基本語。文脈で意味が広がる。
inexplicable,説明できない,説明できないを表す基本語。文脈で意味が広がる。
apprehensive,心配した,心配したを表す基本語。文脈で意味が広がる。
grapefruit,グレープフルーツ,グレープフルーツを表す基本語。文脈で意味が広がる。
fanatic,狂信者,狂信者を表す基本語。文脈で意味が広がる。
pleasurable,楽しい,楽しいを表す基本語。文脈で意味が広がる。
cynicism,皮肉,皮肉を表す基本語。文脈で意味が広がる。
gush,勢いよく噴き出す,勢いよく噴き出すを表す基本語。文脈で意味が広がる。
restorative,回復させる,回復させるを表す基本語。文脈で意味が広がる。
devotee,熱中する人,熱中する人を表す基本語。文脈で意味が広がる。
homely,家庭的な,家庭的なを表す基本語。文脈で意味が広がる。
ludicrous,おかしい,おかしいを表す基本語。文脈で意味が広がる。
screenplay,映画のシナリオ,映画のシナリオを表す基本語。文脈で意味が広がる。
ferocious,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
tantamount,同等の,同等のを表す基本語。文脈で意味が広がる。
sarcasm,皮肉,皮肉を表す基本語。文脈で意味が広がる。
ghostly,幽霊の,幽霊のを表す基本語。文脈で意味が広がる。
limitless,無限の,無限のを表す基本語。文脈で意味が広がる。
monotony,単調,単調を表す基本語。文脈で意味が広がる。
detest,を嫌悪する,を嫌悪するを表す基本語。文脈で意味が広がる。
inexhaustible,使いきれない,使いきれないを表す基本語。文脈で意味が広がる。
dismay,をうろたえさせる,をうろたえさせるを表す基本語。文脈で意味が広がる。
retrace,を引き返す,を引き返すを表す基本語。文脈で意味が広がる。
extortion,強要,強要を表す基本語。文脈で意味が広がる。
insecure,崩れやすい,崩れやすいを表す基本語。文脈で意味が広がる。
altruism,利他主義,利他主義を表す基本語。文脈で意味が広がる。
lavatory,洗面所,洗面所を表す基本語。文脈で意味が広がる。
carpentry,大工職,大工職を表す基本語。文脈で意味が広がる。
antiquated,古めかしい,古めかしいを表す基本語。文脈で意味が広がる。
gourmet,食通,食通を表す基本語。文脈で意味が広がる。
ewe,雌羊,雌羊を表す基本語。文脈で意味が広がる。
scoff,あざける,あざけるを表す基本語。文脈で意味が広がる。
disillusionment,迷いから覚めること,迷いから覚めることを表す基本語。文脈で意味が広がる。
succulent,汁の多い,汁の多いを表す基本語。文脈で意味が広がる。
tranquil,静かな,静かなを表す基本語。文脈で意味が広がる。
interject,を差しはさむ,を差しはさむを表す基本語。文脈で意味が広がる。
veneration,尊敬,尊敬を表す基本語。文脈で意味が広がる。
supple,柔軟な,柔軟なを表す基本語。文脈で意味が広がる。
bearded,ひげのある,ひげのあるを表す基本語。文脈で意味が広がる。
connoisseur,鑑定家,鑑定家を表す基本語。文脈で意味が広がる。
hypocrite,偽善者,偽善者を表す基本語。文脈で意味が広がる。
munch,をむしゃむしゃ食べる,をむしゃむしゃ食べるを表す基本語。文脈で意味が広がる。
sarcastic,皮肉な,皮肉なを表す基本語。文脈で意味が広がる。
wayside,道ばた,道ばたを表す基本語。文脈で意味が広がる。
methodical,秩序立った,秩序立ったを表す基本語。文脈で意味が広がる。
detritus,砕石,砕石を表す基本語。文脈で意味が広がる。
plummet,まっすぐに落ちる,まっすぐに落ちるを表す基本語。文脈で意味が広がる。
otter,カワウソ,カワウソを表す基本語。文脈で意味が広がる。
innovate,を取り入れる,を取り入れるを表す基本語。文脈で意味が広がる。
altruistic,利他主義的,利他主義的を表す基本語。文脈で意味が広がる。
panoramic,全景が見える,全景が見えるを表す基本語。文脈で意味が広がる。
squander,を浪費する,を浪費するを表す基本語。文脈で意味が広がる。
placid,静かな,静かなを表す基本語。文脈で意味が広がる。
lethargy,昏睡,昏睡を表す基本語。文脈で意味が広がる。
pounce,飛びかかる,飛びかかるを表す基本語。文脈で意味が広がる。
silhouette,影絵,影絵を表す基本語。文脈で意味が広がる。
wry,ゆがんだ,ゆがんだを表す基本語。文脈で意味が広がる。
plausibility,もっともらしさ,もっともらしさを表す基本語。文脈で意味が広がる。
ceaseless,絶え間のない,絶え間のないを表す基本語。文脈で意味が広がる。
heroine,女性の英雄,女性の英雄を表す基本語。文脈で意味が広がる。
exuberant,元気に満ちあふれている,元気に満ちあふれているを表す基本語。文脈で意味が広がる。
avid,どん欲な,どん欲なを表す基本語。文脈で意味が広がる。
daunt,をおどす,をおどすを表す基本語。文脈で意味が広がる。
unsettle,を動揺させる,を動揺させるを表す基本語。文脈で意味が広がる。
daydream,白日夢,白日夢を表す基本語。文脈で意味が広がる。
prowl,足音をしのばせてうろつき回る,足音をしのばせてうろつき回るを表す基本語。文脈で意味が広がる。
violet,スミレ,スミレを表す基本語。文脈で意味が広がる。
induct,を就任させる,を就任させるを表す基本語。文脈で意味が広がる。
gruesome,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
cloak,そでなし外とう,そでなし外とうを表す基本語。文脈で意味が広がる。
rustle,サラサラ音を立てる,サラサラ音を立てるを表す基本語。文脈で意味が広がる。
showy,人目を引く,人目を引くを表す基本語。文脈で意味が広がる。
smug,自己満足した,自己満足したを表す基本語。文脈で意味が広がる。
venerate,を尊敬する,を尊敬するを表す基本語。文脈で意味が広がる。
gnaw,をかじる,をかじるを表す基本語。文脈で意味が広がる。
domestication,飼いならすこと,飼いならすことを表す基本語。文脈で意味が広がる。
convoluted,回旋状の,回旋状のを表す基本語。文脈で意味が広がる。
suitor,求婚者,求婚者を表す基本語。文脈で意味が広がる。
artistically,芸術的に,芸術的にを表す基本語。文脈で意味が広がる。
enviable,人をうらやましがらせる,人をうらやましがらせるを表す基本語。文脈で意味が広がる。
docile,扱いやすい,扱いやすいを表す基本語。文脈で意味が広がる。
sentient,知覚力のある,知覚力のあるを表す基本語。文脈で意味が広がる。
quip,警句,警句を表す基本語。文脈で意味が広がる。
cleanly,きれい好きな,きれい好きなを表す基本語。文脈で意味が広がる。
refurbish,をぴかぴかにみがき直す,をぴかぴかにみがき直すを表す基本語。文脈で意味が広がる。
hypocritical,偽善の,偽善のを表す基本語。文脈で意味が広がる。
oddity,奇人,奇人を表す基本語。文脈で意味が広がる。
uneventful,波乱のない,波乱のないを表す基本語。文脈で意味が広がる。
exuberance,豊富,豊富を表す基本語。文脈で意味が広がる。
roundup,狩り集め,狩り集めを表す基本語。文脈で意味が広がる。
flashback,フラッシュバックを捜入する手法,フラッシュバックを捜入する手法を表す基本語。文脈で意味が広がる。
plausibly,もっともらしく,もっともらしくを表す基本語。文脈で意味が広がる。
magnetically,磁気によって,磁気によってを表す基本語。文脈で意味が広がる。
gadget,ちょっとした仕掛け,ちょっとした仕掛けを表す基本語。文脈で意味が広がる。
folktale,伝説物語,伝説物語を表す基本語。文脈で意味が広がる。
tantrum,かんしゃく,かんしゃくを表す基本語。文脈で意味が広がる。
sarcastically,皮肉たっぷりに,皮肉たっぷりにを表す基本語。文脈で意味が広がる。
stuffy,風通しの悪い,風通しの悪いを表す基本語。文脈で意味が広がる。
accustomed,慣れた,慣れたを表す基本語。文脈で意味が広がる。
frosty,霜の降りる,霜の降りるを表す基本語。文脈で意味が広がる。
dutiful,本分を守る,本分を守るを表す基本語。文脈で意味が広がる。
manicure,マニキュア,マニキュアを表す基本語。文脈で意味が広がる。
sedate,落ち着いた,落ち着いたを表す基本語。文脈で意味が広がる。
paternalistic,温情主義の,温情主義のを表す基本語。文脈で意味が広がる。
scornful,軽べつする,軽べつするを表す基本語。文脈で意味が広がる。
concerto,協奏曲,協奏曲を表す基本語。文脈で意味が広がる。
hibernation,冬眠,冬眠を表す基本語。文脈で意味が広がる。
tinker,鋳掛け屋,鋳掛け屋を表す基本語。文脈で意味が広がる。
undaunted,恐れない,恐れないを表す基本語。文脈で意味が広がる。
insubordination,不服従,不服従を表す基本語。文脈で意味が広がる。
chisel,のみ,のみを表す基本語。文脈で意味が広がる。
reminisce,思い出話をする,思い出話をするを表す基本語。文脈で意味が広がる。
exhilarate,をうきうきさせる,をうきうきさせるを表す基本語。文脈で意味が広がる。
wrangle,口論,口論を表す基本語。文脈で意味が広がる。
interjection,間投詞,間投詞を表す基本語。文脈で意味が広がる。
spartan,スパルタの,スパルタのを表す基本語。文脈で意味が広がる。
tactful,如才ない,如才ないを表す基本語。文脈で意味が広がる。
temperamental,気性からくる,気性からくるを表す基本語。文脈で意味が広がる。
transfix,を突き通す,を突き通すを表す基本語。文脈で意味が広がる。
imp,小悪魔,小悪魔を表す基本語。文脈で意味が広がる。
liaison,連絡,連絡を表す基本語。文脈で意味が広がる。
effortless,努力をしない,努力をしないを表す基本語。文脈で意味が広がる。
exhilaration,うきうきさせること,うきうきさせることを表す基本語。文脈で意味が広がる。
mountaineer,登山家,登山家を表す基本語。文脈で意味が広がる。
detestable,憎悪すべき,憎悪すべきを表す基本語。文脈で意味が広がる。
climactic,最高潮の,最高潮のを表す基本語。文脈で意味が広がる。
cynic,皮肉屋,皮肉屋を表す基本語。文脈で意味が広がる。
inexcusable,言い訳のたたない,言い訳のたたないを表す基本語。文脈で意味が広がる。
exhilarating,うきうきさせる,うきうきさせるを表す基本語。文脈で意味が広がる。
aimless,目的のない,目的のないを表す基本語。文脈で意味が広がる。
stoke,をかき立てる,をかき立てるを表す基本語。文脈で意味が広がる。
craving,切望,切望を表す基本語。文脈で意味が広がる。
staccato,スタッカートの,スタッカートのを表す基本語。文脈で意味が広がる。
nondescript,目立った特色のない,目立った特色のないを表す基本語。文脈で意味が広がる。
impersonation,まねをすること,まねをすることを表す基本語。文脈で意味が広がる。
demise,死,死を表す基本語。文脈で意味が広がる。
gig,頭引きの二輪馬車,頭引きの二輪馬車を表す基本語。文脈で意味が広がる。
