english,japanese,detail
optimist,楽天主義者,楽天主義者を表す基本語。文脈で意味が広がる。
tremor,震動,震動を表す基本語。文脈で意味が広がる。
artistry,芸術的効果,芸術的効果を表す基本語。文脈で意味が広がる。
inborn,生まれつきの,生まれつきのを表す基本語。文脈で意味が広がる。
mortify,を抑制する,を抑制するを表す基本語。文脈で意味が広がる。
obituary,死亡記事,死亡記事を表す基本語。文脈で意味が広がる。
outdo,にまさる,にまさるを表す基本語。文脈で意味が広がる。
subcontinent,亜大陸,亜大陸を表す基本語。文脈で意味が広がる。
donkey,ロバ,ロバを表す基本語。文脈で意味が広がる。
indignity,軽べつすること,軽べつすることを表す基本語。文脈で意味が広がる。
breathtaking,かたずをのませるような,かたずをのませるようなを表す基本語。文脈で意味が広がる。
carefree,心配のない,心配のないを表す基本語。文脈で意味が広がる。
stew,をとろ火で煮る,をとろ火で煮るを表す基本語。文脈で意味が広がる。
mystify,を惑わせる,を惑わせるを表す基本語。文脈で意味が広がる。
hilarious,とてもおかしい,とてもおかしいを表す基本語。文脈で意味が広がる。
drapery,垂れ布,垂れ布を表す基本語。文脈で意味が広がる。
nutshell,殻,殻を表す基本語。文脈で意味が広がる。
unease,不安,不安を表す基本語。文脈で意味が広がる。
indescribable,言葉では言い表せない,言葉では言い表せないを表す基本語。文脈で意味が広がる。
caravan,隊商,隊商を表す基本語。文脈で意味が広がる。
exactness,正確,正確を表す基本語。文脈で意味が広がる。
beautify,を美しくする,を美しくするを表す基本語。文脈で意味が広がる。
thoughtless,思いやりのない,思いやりのないを表す基本語。文脈で意味が広がる。
tablecloth,テーブル掛け,テーブル掛けを表す基本語。文脈で意味が広がる。
oversize,標準より大きい,標準より大きいを表す基本語。文脈で意味が広がる。
flawless,傷のない,傷のないを表す基本語。文脈で意味が広がる。
salesmanship,販売の手腕,販売の手腕を表す基本語。文脈で意味が広がる。
selfless,私心のない,私心のないを表す基本語。文脈で意味が広がる。
unconcerned,かかわりがない,かかわりがないを表す基本語。文脈で意味が広がる。
duel,決闘,決闘を表す基本語。文脈で意味が広がる。
scooter,スクーター,スクーターを表す基本語。文脈で意味が広がる。
bikini,ビキニ,ビキニを表す基本語。文脈で意味が広がる。
soundtrack,サウンドトラック,サウンドトラックを表す基本語。文脈で意味が広がる。
dandelion,タンポポ,タンポポを表す基本語。文脈で意味が広がる。
gaudy,けばけばしい,けばけばしいを表す基本語。文脈で意味が広がる。
sociable,社交的な,社交的なを表す基本語。文脈で意味が広がる。
regrettably,遺憾ながら,遺憾ながらを表す基本語。文脈で意味が広がる。
playmate,遊び友達,遊び友達を表す基本語。文脈で意味が広がる。
leopard,ヒョウ,ヒョウを表す基本語。文脈で意味が広がる。
unimaginable,想像できない,想像できないを表す基本語。文脈で意味が広がる。
altar,祭壇,祭壇を表す基本語。文脈で意味が広がる。
collocation,配置,配置を表す基本語。文脈で意味が広がる。
silverware,銀器,銀器を表す基本語。文脈で意味が広がる。
tulip,チューリップ,チューリップを表す基本語。文脈で意味が広がる。
penguin,ペンギン,ペンギンを表す基本語。文脈で意味が広がる。
boxer,ボクサー,ボクサーを表す基本語。文脈で意味が広がる。
ghetto,ユダヤ人街,ユダヤ人街を表す基本語。文脈で意味が広がる。
timeless,無限の,無限のを表す基本語。文脈で意味が広がる。
harrow,まぐわ,まぐわを表す基本語。文脈で意味が広がる。
eyelash,まつ毛の1本,まつ毛の1本を表す基本語。文脈で意味が広がる。
linen,リネン,リネンを表す基本語。文脈で意味が広がる。
cornet,コルネット,コルネットを表す基本語。文脈で意味が広がる。
bustling,忙しそうな,忙しそうなを表す基本語。文脈で意味が広がる。
bustle,せかせかと動き回る,せかせかと動き回るを表す基本語。文脈で意味が広がる。
frugal,倹約な,倹約なを表す基本語。文脈で意味が広がる。
reprove,を非難する,を非難するを表す基本語。文脈で意味が広がる。
soliloquy,独白,独白を表す基本語。文脈で意味が広がる。
fearsome,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
anchorage,停泊地,停泊地を表す基本語。文脈で意味が広がる。
intransitive,自動詞の,自動詞のを表す基本語。文脈で意味が広がる。
malady,疾病,疾病を表す基本語。文脈で意味が広がる。
hyphen,ハイフン,ハイフンを表す基本語。文脈で意味が広がる。
times,掛ける,掛けるを表す基本語。文脈で意味が広がる。
creepy,ぞくぞくする,ぞくぞくするを表す基本語。文脈で意味が広がる。
bestseller,ベストセラー,ベストセラーを表す基本語。文脈で意味が広がる。
mistreat,を虐待する,を虐待するを表す基本語。文脈で意味が広がる。
bun,ロールパン,ロールパンを表す基本語。文脈で意味が広がる。
splatter,はねかかる,はねかかるを表す基本語。文脈で意味が広がる。
apostrophe,アポストロフィー,アポストロフィーを表す基本語。文脈で意味が広がる。
pessimist,悲観論者,悲観論者を表す基本語。文脈で意味が広がる。
offhand,即座の,即座のを表す基本語。文脈で意味が広がる。
vocalist,歌手,歌手を表す基本語。文脈で意味が広がる。
proven,証明された,証明されたを表す基本語。文脈で意味が広がる。
overstep,からはみだす,からはみだすを表す基本語。文脈で意味が広がる。
punctual,時間を守る,時間を守るを表す基本語。文脈で意味が広がる。
irresistibly,抵抗できないほどに,抵抗できないほどにを表す基本語。文脈で意味が広がる。
ungodly,神を恐れない,神を恐れないを表す基本語。文脈で意味が広がる。
tiredness,疲労,疲労を表す基本語。文脈で意味が広がる。
aircrew,航空機乗組員,航空機乗組員を表す基本語。文脈で意味が広がる。
papaya,パパイヤ,パパイヤを表す基本語。文脈で意味が広がる。
reverence,崇敬,崇敬を表す基本語。文脈で意味が広がる。
impressionism,印象主義,印象主義を表す基本語。文脈で意味が広がる。
getaway,逃亡,逃亡を表す基本語。文脈で意味が広がる。
determiner,決定詞,決定詞を表す基本語。文脈で意味が広がる。
pedantic,学者ぶる,学者ぶるを表す基本語。文脈で意味が広がる。
hyperbole,誇張法,誇張法を表す基本語。文脈で意味が広がる。
gymnastic,体操の,体操のを表す基本語。文脈で意味が広がる。
stylist,文章家,文章家を表す基本語。文脈で意味が広がる。
spa,鉱泉,鉱泉を表す基本語。文脈で意味が広がる。
handrail,手すり,手すりを表す基本語。文脈で意味が広がる。
humbug,詐欺,詐欺を表す基本語。文脈で意味が広がる。
trek,長くつらい旅をする,長くつらい旅をするを表す基本語。文脈で意味が広がる。
punctuality,時間厳守,時間厳守を表す基本語。文脈で意味が広がる。
stonework,石造物の集合,石造物の集合を表す基本語。文脈で意味が広がる。
posh,すばらしい,すばらしいを表す基本語。文脈で意味が広がる。
rainstorm,暴風雨,暴風雨を表す基本語。文脈で意味が広がる。
breezy,そよ風の吹く,そよ風の吹くを表す基本語。文脈で意味が広がる。
prance,前脚を上げ後脚でけって跳び進む,前脚を上げ後脚でけって跳び進むを表す基本語。文脈で意味が広がる。
scholasticism,スコラ哲学,スコラ哲学を表す基本語。文脈で意味が広がる。
rainbow,にじ,にじを表す基本語。文脈で意味が広がる。
redo,を再びする,を再びするを表す基本語。文脈で意味が広がる。
steely,鋼鉄の,鋼鉄のを表す基本語。文脈で意味が広がる。
wearisome,疲れさせる,疲れさせるを表す基本語。文脈で意味が広がる。
bathhouse,浴場,浴場を表す基本語。文脈で意味が広がる。
lark,ヒバリ,ヒバリを表す基本語。文脈で意味が広がる。
mango,マンゴー,マンゴーを表す基本語。文脈で意味が広がる。
workbench,仕事台,仕事台を表す基本語。文脈で意味が広がる。
soaking,しみ込む,しみ込むを表す基本語。文脈で意味が広がる。
leek,ニラ,ニラを表す基本語。文脈で意味が広がる。
giveaway,うっかり漏らすこと,うっかり漏らすことを表す基本語。文脈で意味が広がる。
solo,独唱曲,独唱曲を表す基本語。文脈で意味が広がる。
bothersome,やっかいな,やっかいなを表す基本語。文脈で意味が広がる。
cubism,キュービズム,キュービズムを表す基本語。文脈で意味が広がる。
vanity,虚栄心,虚栄心を表す基本語。文脈で意味が広がる。
paratrooper,落下傘降下兵,落下傘降下兵を表す基本語。文脈で意味が広がる。
undersea,海中の,海中のを表す基本語。文脈で意味が広がる。
bookmark,しおり,しおりを表す基本語。文脈で意味が広がる。
bartender,バーテン,バーテンを表す基本語。文脈で意味が広がる。
quarrelsome,議論好きな,議論好きなを表す基本語。文脈で意味が広がる。
stopover,旅行途上の短期滞在,旅行途上の短期滞在を表す基本語。文脈で意味が広がる。
funky,素朴さのある,素朴さのあるを表す基本語。文脈で意味が広がる。
fantastically,異様に,異様にを表す基本語。文脈で意味が広がる。
repertoire,上演目録,上演目録を表す基本語。文脈で意味が広がる。
doorkeeper,門衛,門衛を表す基本語。文脈で意味が広がる。
spellbound,呪文で縛られた,呪文で縛られたを表す基本語。文脈で意味が広がる。
smokestack,煙突,煙突を表す基本語。文脈で意味が広がる。
bourbon,バーボンウイスキー,バーボンウイスキーを表す基本語。文脈で意味が広がる。
snowball,雪の玉,雪の玉を表す基本語。文脈で意味が広がる。
bossy,親分風を吹かせる,親分風を吹かせるを表す基本語。文脈で意味が広がる。
prejudge,を先入観をもって判断する,を先入観をもって判断するを表す基本語。文脈で意味が広がる。
outback,奥地,奥地を表す基本語。文脈で意味が広がる。
mutable,変わりやすい,変わりやすいを表す基本語。文脈で意味が広がる。
coastline,海岸線,海岸線を表す基本語。文脈で意味が広がる。
subplot,わき筋,わき筋を表す基本語。文脈で意味が広がる。
exultant,大喜びの,大喜びのを表す基本語。文脈で意味が広がる。
catchy,調子がおもしろくて覚えやすい,調子がおもしろくて覚えやすいを表す基本語。文脈で意味が広がる。
cornerstone,すみ石,すみ石を表す基本語。文脈で意味が広がる。
cheeky,ずうずうしい,ずうずうしいを表す基本語。文脈で意味が広がる。
chimney,煙突,煙突を表す基本語。文脈で意味が広がる。
shoplifting,万引き,万引きを表す基本語。文脈で意味が広がる。
hospice,宿泊所,宿泊所を表す基本語。文脈で意味が広がる。
barbershop,理髪店,理髪店を表す基本語。文脈で意味が広がる。
cellist,チェロ奏者,チェロ奏者を表す基本語。文脈で意味が広がる。
blooming,花盛りの,花盛りのを表す基本語。文脈で意味が広がる。
outshine,よりよく光る,よりよく光るを表す基本語。文脈で意味が広がる。
tightrope,綱,綱を表す基本語。文脈で意味が広がる。
wallboard,壁張り用材,壁張り用材を表す基本語。文脈で意味が広がる。
predicative,叙述的な,叙述的なを表す基本語。文脈で意味が広がる。
