english,japanese,detail
visual,視覚の,視覚のを表す基本語。文脈で意味が広がる。
registration,登録すること,登録することを表す基本語。文脈で意味が広がる。
incident,でき事,でき事を表す基本語。文脈で意味が広がる。
behalf,大義,大義を表す基本語。文脈で意味が広がる。
wound,傷,傷を表す基本語。文脈で意味が広がる。
obviously,明らかに,明らかにを表す基本語。文脈で意味が広がる。
disability,障害,障害を表す基本語。文脈で意味が広がる。
package,包み,包みを表す基本語。文脈で意味が広がる。
poet,詩人,詩人を表す基本語。文脈で意味が広がる。
mere,ほんの,ほんのを表す基本語。文脈で意味が広がる。
canal,運河,運河を表す基本語。文脈で意味が広がる。
aside,わきに,わきにを表す基本語。文脈で意味が広がる。
copyright,著作権,著作権を表す基本語。文脈で意味が広がる。
mutual,相互の お互いに対する,相互の お互いに対するを表す基本語。文脈で意味が広がる。
via,経由で,経由でを表す基本語。文脈で意味が広がる。
presentation,贈呈,贈呈を表す基本語。文脈で意味が広がる。
rare,まれな,まれなを表す基本語。文脈で意味が広がる。
similarly,類似して,類似してを表す基本語。文脈で意味が広がる。
stick,を刺す,を刺すを表す基本語。文脈で意味が広がる。
stable,安定した,安定したを表す基本語。文脈で意味が広がる。
academic,学問の,学問のを表す基本語。文脈で意味が広がる。
spiritual,精神的な,精神的なを表す基本語。文脈で意味が広がる。
adapt,を適応させる,を適応させるを表す基本語。文脈で意味が広がる。
beat,をたたく,をたたくを表す基本語。文脈で意味が広がる。
sharp,鋭い,鋭いを表す基本語。文脈で意味が広がる。
prison,刑務所,刑務所を表す基本語。文脈で意味が広がる。
slope,傾斜する,傾斜するを表す基本語。文脈で意味が広がる。
stem,茎,茎を表す基本語。文脈で意味が広がる。
classify,を分類する,を分類するを表す基本語。文脈で意味が広がる。
working,動く,動くを表す基本語。文脈で意味が広がる。
notion,心に思うこと,心に思うことを表す基本語。文脈で意味が広がる。
academy,学士院,学士院を表す基本語。文脈で意味が広がる。
negotiation,換金,換金を表す基本語。文脈で意味が広がる。
separation,分離,分離を表す基本語。文脈で意味が広がる。
allowance,割り当て,割り当てを表す基本語。文脈で意味が広がる。
normally,正常に,正常にを表す基本語。文脈で意味が広がる。
ignore,を無視する,を無視するを表す基本語。文脈で意味が広がる。
consequently,その結果として,その結果としてを表す基本語。文脈で意味が広がる。
assignment,割り当てられた仕事,割り当てられた仕事を表す基本語。文脈で意味が広がる。
league,リーグ,リーグを表す基本語。文脈で意味が広がる。
cattle,牛,牛を表す基本語。文脈で意味が広がる。
furthermore,なお,なおを表す基本語。文脈で意味が広がる。
lecture,講義,講義を表す基本語。文脈で意味が広がる。
monitor,訓戒者,訓戒者を表す基本語。文脈で意味が広がる。
admission,入ることを許すこと,入ることを許すことを表す基本語。文脈で意味が広がる。
commonly,一般に,一般にを表す基本語。文脈で意味が広がる。
climate,気候,気候を表す基本語。文脈で意味が広がる。
prayer,祈ること,祈ることを表す基本語。文脈で意味が広がる。
accurate,正確な,正確なを表す基本語。文脈で意味が広がる。
achievement,成就,成就を表す基本語。文脈で意味が広がる。
bishop,主教,主教を表す基本語。文脈で意味が広がる。
atmosphere,大気,大気を表す基本語。文脈で意味が広がる。
oral,口頭の,口頭のを表す基本語。文脈で意味が広がる。
democracy,民主政治,民主政治を表す基本語。文脈で意味が広がる。
taste,味覚,味覚を表す基本語。文脈で意味が広がる。
acknowledge,を認める,を認めるを表す基本語。文脈で意味が広がる。
preference,好み,好みを表す基本語。文脈で意味が広がる。
prisoner,囚人,囚人を表す基本語。文脈で意味が広がる。
partial,一部分の,一部分のを表す基本語。文脈で意味が広がる。
evident,明白な,明白なを表す基本語。文脈で意味が広がる。
rail,レール,レールを表す基本語。文脈で意味が広がる。
unemployment,失業,失業を表す基本語。文脈で意味が広がる。
psychological,心理学の,心理学のを表す基本語。文脈で意味が広がる。
chemistry,化学,化学を表す基本語。文脈で意味が広がる。
transformation,変形,変形を表す基本語。文脈で意味が広がる。
dealer,商人,商人を表す基本語。文脈で意味が広がる。
strip,を取り去る,を取り去るを表す基本語。文脈で意味が広がる。
poetry,詩,詩を表す基本語。文脈で意味が広がる。
outstanding,目立つ,目立つを表す基本語。文脈で意味が広がる。
slip,滑る,滑るを表す基本語。文脈で意味が広がる。
naturally,気どらずに,気どらずにを表す基本語。文脈で意味が広がる。
insist,と強く要求する,と強く要求するを表す基本語。文脈で意味が広がる。
phrase,句と違って「主語述語動詞」の構造を持たず,句と違って「主語述語動詞」の構造を持たずを表す基本語。文脈で意味が広がる。
abandon,を捨てる,を捨てるを表す基本語。文脈で意味が広がる。
molecule,分子mol,分子molを表す基本語。文脈で意味が広がる。
profession,専門職,専門職を表す基本語。文脈で意味が広がる。
gap,割れ目,割れ目を表す基本語。文脈で意味が広がる。
eastern,東の,東のを表す基本語。文脈で意味が広がる。
impression,印象,印象を表す基本語。文脈で意味が広がる。
restore,を復活させる,を復活させるを表す基本語。文脈で意味が広がる。
remedy,治療薬,治療薬を表す基本語。文脈で意味が広がる。
fold,を折る,を折るを表す基本語。文脈で意味が広がる。
tension,ぴんと張ること,ぴんと張ることを表す基本語。文脈で意味が広がる。
counter,売り台,売り台を表す基本語。文脈で意味が広がる。
scholar,学者,学者を表す基本語。文脈で意味が広がる。
outer,外に,外にを表す基本語。文脈で意味が広がる。
atlantic,大西洋の,大西洋のを表す基本語。文脈で意味が広がる。
deed,行為,行為を表す基本語。文脈で意味が広がる。
log,丸太,丸太を表す基本語。文脈で意味が広がる。
whenever,するときはいつでも,するときはいつでもを表す基本語。文脈で意味が広がる。
hire,を雇う,を雇うを表す基本語。文脈で意味が広がる。
narrative,物語,物語を表す基本語。文脈で意味が広がる。
translate,を翻訳する,を翻訳するを表す基本語。文脈で意味が広がる。
declaration,宣言,宣言を表す基本語。文脈で意味が広がる。
transform,を変える,を変えるを表す基本語。文脈で意味が広がる。
stretch,をいっぱいに伸ばす,をいっぱいに伸ばすを表す基本語。文脈で意味が広がる。
convince,を納得させる,を納得させるを表す基本語。文脈で意味が広がる。
competitive,競争の,競争のを表す基本語。文脈で意味が広がる。
acceptance,受け取ること,受け取ることを表す基本語。文脈で意味が広がる。
exact,正確な,正確なを表す基本語。文脈で意味が広がる。
vast,広大な,広大なを表す基本語。文脈で意味が広がる。
increasingly,ますます,ますますを表す基本語。文脈で意味が広がる。
discrimination,区別すること,区別することを表す基本語。文脈で意味が広がる。
depression,くぼ地,くぼ地を表す基本語。文脈で意味が広がる。
accuracy,正確さ,正確さを表す基本語。文脈で意味が広がる。
definite,一定の,一定のを表す基本語。文脈で意味が広がる。
suspect,らしいと思う,らしいと思うを表す基本語。文脈で意味が広がる。
attract,を引きつける,を引きつけるを表す基本語。文脈で意味が広がる。
virus,ビールス,ビールスを表す基本語。文脈で意味が広がる。
glance,ちらっと見る,ちらっと見るを表す基本語。文脈で意味が広がる。
currency,通貨,通貨を表す基本語。文脈で意味が広がる。
intermediate,中間の,中間のを表す基本語。文脈で意味が広がる。
ward,病棟,病棟を表す基本語。文脈で意味が広がる。
poverty,貧乏,貧乏を表す基本語。文脈で意味が広がる。
emotional,感情の,感情のを表す基本語。文脈で意味が広がる。
reflection,反射,反射を表す基本語。文脈で意味が広がる。
priest,聖職者,聖職者を表す基本語。文脈で意味が広がる。
retail,小売り,小売りを表す基本語。文脈で意味が広がる。
breath,息,息を表す基本語。文脈で意味が広がる。
defeat,を負かす,を負かすを表す基本語。文脈で意味が広がる。
invest,を投資する,を投資するを表す基本語。文脈で意味が広がる。
frequent,しばしば起こる,しばしば起こるを表す基本語。文脈で意味が広がる。
satisfaction,満足させること,満足させることを表す基本語。文脈で意味が広がる。
promotion,昇進,昇進を表す基本語。文脈で意味が広がる。
visible,目に見える,目に見えるを表す基本語。文脈で意味が広がる。
attain,を達成する,を達成するを表す基本語。文脈で意味が広がる。
emotion,強い感情,強い感情を表す基本語。文脈で意味が広がる。
lean,やせた,やせたを表す基本語。文脈で意味が広がる。
blind,目の見えない,目の見えないを表す基本語。文脈で意味が広がる。
huge,巨大な,巨大なを表す基本語。文脈で意味が広がる。
moderate,適度の,適度のを表す基本語。文脈で意味が広がる。
stare,じっと見つめる,じっと見つめるを表す基本語。文脈で意味が広がる。
organism,有機体,有機体を表す基本語。文脈で意味が広がる。
illness,病気,病気を表す基本語。文脈で意味が広がる。
tire,を疲れさせる,を疲れさせるを表す基本語。文脈で意味が広がる。
nod,うなずく,うなずくを表す基本語。文脈で意味が広がる。
tank,タンク,タンクを表す基本語。文脈で意味が広がる。
trail,の後について行く,の後について行くを表す基本語。文脈で意味が広がる。
