english,japanese,detail
tablespoon,食卓用スプーン,食卓用スプーンを表す基本語。文脈で意味が広がる。
lyric,叙情の,叙情のを表す基本語。文脈で意味が広がる。
splash,をはねかける,をはねかけるを表す基本語。文脈で意味が広がる。
walking,歩くこと,歩くことを表す基本語。文脈で意味が広がる。
grandchild,孫,孫を表す基本語。文脈で意味が広がる。
cereal,朝食用の穀類加工食品,朝食用の穀類加工食品を表す基本語。文脈で意味が広がる。
bargain,契約,契約を表す基本語。文脈で意味が広がる。
downstairs,階下へ,階下へを表す基本語。文脈で意味が広がる。
oven,天火,天火を表す基本語。文脈で意味が広がる。
noisy,やかましい,やかましいを表す基本語。文脈で意味が広がる。
recycle,を再利用する,を再利用するを表す基本語。文脈で意味が広がる。
hike,ハイキングする,ハイキングするを表す基本語。文脈で意味が広がる。
slim,ほっそりとした,ほっそりとしたを表す基本語。文脈で意味が広がる。
screw,ねじ,ねじを表す基本語。文脈で意味が広がる。
cricket,コオロギ,コオロギを表す基本語。文脈で意味が広がる。
cleaner,掃除機,掃除機を表す基本語。文脈で意味が広がる。
composer,作曲家,作曲家を表す基本語。文脈で意味が広がる。
frank,率直な,率直なを表す基本語。文脈で意味が広がる。
balcony,バルコニー,バルコニーを表す基本語。文脈で意味が広がる。
uneasy,心の落ち着かない,心の落ち着かないを表す基本語。文脈で意味が広がる。
bay,湾,湾を表す基本語。文脈で意味が広がる。
pollute,を汚す,を汚すを表す基本語。文脈で意味が広がる。
underwater,水面下の,水面下のを表す基本語。文脈で意味が広がる。
chef,コック長,コック長を表す基本語。文脈で意味が広がる。
impatient,我慢しきれない,我慢しきれないを表す基本語。文脈で意味が広がる。
stadium,競技場,競技場を表す基本語。文脈で意味が広がる。
unimportant,重要でない,重要でないを表す基本語。文脈で意味が広がる。
dessert,デザート,デザートを表す基本語。文脈で意味が広がる。
reunion,再結合すること,再結合することを表す基本語。文脈で意味が広がる。
snack,軽食,軽食を表す基本語。文脈で意味が広がる。
used,使い古しの,使い古しのを表す基本語。文脈で意味が広がる。
might,かもしれないのだが,かもしれないのだがを表す基本語。文脈で意味が広がる。
steak,ステーキ,ステーキを表す基本語。文脈で意味が広がる。
pleasing,楽しい,楽しいを表す基本語。文脈で意味が広がる。
beginner,初学者,初学者を表す基本語。文脈で意味が広がる。
sausage,ソーセージ,ソーセージを表す基本語。文脈で意味が広がる。
pronunciation,発音,発音を表す基本語。文脈で意味が広がる。
tour,旅行,旅行や見学。場所を巡ることを表す。
junk,廃品,廃品を表す基本語。文脈で意味が広がる。
camping,野営,野営を表す基本語。文脈で意味が広がる。
pilgrim,巡礼者,巡礼者を表す基本語。文脈で意味が広がる。
rap,コツンとたたくこと,コツンとたたくことを表す基本語。文脈で意味が広がる。
surname,姓,姓を表す基本語。文脈で意味が広がる。
continent,自制した,自制したを表す基本語。文脈で意味が広がる。
sock,短い靴下,短い靴下を表す基本語。文脈で意味が広がる。
thief,泥棒,泥棒を表す基本語。文脈で意味が広がる。
disappointing,失望させるような,失望させるようなを表す基本語。文脈で意味が広がる。
crowded,込み合った,込み合ったを表す基本語。文脈で意味が広がる。
cycling,自転車に乗ること,自転車に乗ることを表す基本語。文脈で意味が広がる。
sweater,セーター,セーターを表す基本語。文脈で意味が広がる。
grace,優雅さ,優雅さを表す基本語。文脈で意味が広がる。
cupboard,食器だな,食器だなを表す基本語。文脈で意味が広がる。
wheelchair,車いす,車いすを表す基本語。文脈で意味が広がる。
scarf,スカーフ,スカーフを表す基本語。文脈で意味が広がる。
hockey,ホッケー,ホッケーを表す基本語。文脈で意味が広がる。
cheque,小切手,小切手。銀行を通じて支払うための書類。
carrot,ニンジン,ニンジンを表す基本語。文脈で意味が広がる。
olympic,オリンピア平原の,オリンピア平原のを表す基本語。文脈で意味が広がる。
suitcase,スーツケース,スーツケースを表す基本語。文脈で意味が広がる。
angrily,おこって,おこってを表す基本語。文脈で意味が広がる。
cafeteria,カフェテリア,カフェテリアを表す基本語。文脈で意味が広がる。
timetable,時間表,時間表を表す基本語。文脈で意味が広がる。
sweetheart,恋人,恋人を表す基本語。文脈で意味が広がる。
someday,いつか,いつかを表す基本語。文脈で意味が広がる。
sleepy,眠い,眠いを表す基本語。文脈で意味が広がる。
cooler,冷却装置,冷却装置を表す基本語。文脈で意味が広がる。
skate,スケートをする,スケートをするを表す基本語。文脈で意味が広がる。
quiz,小テスト,小テストを表す基本語。文脈で意味が広がる。
