english,japanese,detail
silk,生糸,生糸を表す基本語。文脈で意味が広がる。
shallow,浅い,浅いを表す基本語。文脈で意味が広がる。
sigh,ため息をつく,ため息をつくを表す基本語。文脈で意味が広がる。
melt,溶ける,溶けるを表す基本語。文脈で意味が広がる。
occasional,時たまの,時たまのを表す基本語。文脈で意味が広がる。
courage,勇気,勇気を表す基本語。文脈で意味が広がる。
carriage,四輪馬車,四輪馬車を表す基本語。文脈で意味が広がる。
sympathy,共感,共感を表す基本語。文脈で意味が広がる。
studio,仕事場,仕事場を表す基本語。文脈で意味が広がる。
unlikely,ありそうもない,ありそうもないを表す基本語。文脈で意味が広がる。
dare,あえてる,あえてるを表す基本語。文脈で意味が広がる。
nearby,すぐ近くの,すぐ近くのを表す基本語。文脈で意味が広がる。
swell,大きくなる,大きくなるを表す基本語。文脈で意味が広がる。
volunteer,志願者,志願者を表す基本語。文脈で意味が広がる。
prohibition,禁止すること,禁止することを表す基本語。文脈で意味が広がる。
motivation,動機を与えること,動機を与えることを表す基本語。文脈で意味が広がる。
politician,政治家,政治家を表す基本語。文脈で意味が広がる。
persuade,を説得する,を説得するを表す基本語。文脈で意味が広がる。
depart,立ち去る,立ち去るを表す基本語。文脈で意味が広がる。
refusal,拒否,拒否を表す基本語。文脈で意味が広がる。
deprive,から奪う,から奪うを表す基本語。文脈で意味が広がる。
agenda,会議事項,会議事項を表す基本語。文脈で意味が広がる。
geology,地質学,地質学を表す基本語。文脈で意味が広がる。
southwest,南西,南西を表す基本語。文脈で意味が広がる。
exit,出口,出口を表す基本語。文脈で意味が広がる。
designer,設計者,設計者を表す基本語。文脈で意味が広がる。
humanity,人間性,人間性を表す基本語。文脈で意味が広がる。
librarian,司書,司書を表す基本語。文脈で意味が広がる。
irregular,不規則な,不規則なを表す基本語。文脈で意味が広がる。
tropical,熱帯の,熱帯のを表す基本語。文脈で意味が広がる。
cave,ほら穴,ほら穴を表す基本語。文脈で意味が広がる。
invasion,侵入,侵入を表す基本語。文脈で意味が広がる。
gene,遺伝子,遺伝子を表す基本語。文脈で意味が広がる。
simplify,を簡単にする,を簡単にするを表す基本語。文脈で意味が広がる。
firmly,しっかりと,しっかりとを表す基本語。文脈で意味が広がる。
tide,潮,潮を表す基本語。文脈で意味が広がる。
trigger,引き金,引き金を表す基本語。文脈で意味が広がる。
merchant,商人,商人を表す基本語。文脈で意味が広がる。
abundant,豊富な,豊富なを表す基本語。文脈で意味が広がる。
mild,柔和な,柔和なを表す基本語。文脈で意味が広がる。
slavery,奴隷制度,奴隷制度を表す基本語。文脈で意味が広がる。
ingredient,成分,成分を表す基本語。文脈で意味が広がる。
accurately,正確に,正確にを表す基本語。文脈で意味が広がる。
curious,好奇心の強い,好奇心の強いを表す基本語。文脈で意味が広がる。
pond,池,池を表す基本語。文脈で意味が広がる。
gesture,身ぶり,身ぶりを表す基本語。文脈で意味が広がる。
obstacle,障害,障害を表す基本語。文脈で意味が広がる。
rescue,を救う,を救うを表す基本語。文脈で意味が広がる。
monument,記念碑,記念碑を表す基本語。文脈で意味が広がる。
cancel,を取り消す,を取り消すを表す基本語。文脈で意味が広がる。
geography,地理,地理を表す基本語。文脈で意味が広がる。
thorough,完全な,完全なを表す基本語。文脈で意味が広がる。
haven,安全な所,安全な所を表す基本語。文脈で意味が広がる。
refund,を返済する,を返済するを表す基本語。文脈で意味が広がる。
dot,点,点を表す基本語。文脈で意味が広がる。
passive,受動的な,受動的なを表す基本語。文脈で意味が広がる。
graphic,絵を見るような,絵を見るようなを表す基本語。文脈で意味が広がる。
specially,特に,特にを表す基本語。文脈で意味が広がる。
boot,蹴り,蹴りを表す基本語。文脈で意味が広がる。
christian,キリスト者,キリスト者を表す基本語。文脈で意味が広がる。
reception,受け取ること,受け取ることを表す基本語。文脈で意味が広がる。
invitation,招待,招待を表す基本語。文脈で意味が広がる。
auxiliary,補助の,補助のを表す基本語。文脈で意味が広がる。
delete,を削除する,を削除するを表す基本語。文脈で意味が広がる。
questionnaire,質問表,質問表を表す基本語。文脈で意味が広がる。
artistic,芸術的な,芸術的なを表す基本語。文脈で意味が広がる。
nutrient,栄養に富む,栄養に富むを表す基本語。文脈で意味が広がる。
inevitable,避けがたい,避けがたいを表す基本語。文脈で意味が広がる。
announcement,発表,発表を表す基本語。文脈で意味が広がる。
punish,を罰する,を罰するを表す基本語。文脈で意味が広がる。
abundance,たくさん,たくさんを表す基本語。文脈で意味が広がる。
innocent,無罪の,無罪のを表す基本語。文脈で意味が広がる。
alike,同じように,同じようにを表す基本語。文脈で意味が広がる。
impair,を損なう,を損なうを表す基本語。文脈で意味が広がる。
airline,航空会社,航空会社を表す基本語。文脈で意味が広がる。
tremendous,ものすごい,ものすごいを表す基本語。文脈で意味が広がる。
behave,ふるまう,ふるまうを表す基本語。文脈で意味が広がる。
caution,用心,用心を表す基本語。文脈で意味が広がる。
poison,毒,毒を表す基本語。文脈で意味が広がる。
accessible,近づきやすい,近づきやすいを表す基本語。文脈で意味が広がる。
safeguard,保護するもの,保護するものを表す基本語。文脈で意味が広がる。
enthusiasm,熱中,熱中を表す基本語。文脈で意味が広がる。
dioxide,二酸化物,二酸化物を表す基本語。文脈で意味が広がる。
eternal,永遠の,永遠のを表す基本語。文脈で意味が広がる。
sensation,感覚,感覚を表す基本語。文脈で意味が広がる。
explosion,爆発,爆発を表す基本語。文脈で意味が広がる。
barely,かろうじて,かろうじてを表す基本語。文脈で意味が広がる。
twist,をよる,をよるを表す基本語。文脈で意味が広がる。
suspicion,疑い,疑いを表す基本語。文脈で意味が広がる。
builder,建築者,建築者を表す基本語。文脈で意味が広がる。
marked,印のついた,印のついたを表す基本語。文脈で意味が広がる。
breeding,繁殖,繁殖を表す基本語。文脈で意味が広がる。
bitter,苦い,苦いを表す基本語。文脈で意味が広がる。
parking,駐車,駐車を表す基本語。文脈で意味が広がる。
hip,腰,腰を表す基本語。文脈で意味が広がる。
endure,に耐える,に耐えるを表す基本語。文脈で意味が広がる。
mud,泥,泥を表す基本語。文脈で意味が広がる。
motivate,の動機となる,の動機となるを表す基本語。文脈で意味が広がる。
biography,伝記,伝記を表す基本語。文脈で意味が広がる。
blend,を混ぜ合わせる,を混ぜ合わせるを表す基本語。文脈で意味が広がる。
tragedy,悲劇,悲劇を表す基本語。文脈で意味が広がる。
bronze,青銅,青銅を表す基本語。文脈で意味が広がる。
crash,ガラガラ,ガラガラを表す基本語。文脈で意味が広がる。
competitor,競争者,競争者を表す基本語。文脈で意味が広がる。
privacy,他人から干渉されない状態,他人から干渉されない状態を表す基本語。文脈で意味が広がる。
affection,病気,病気を表す基本語。文脈で意味が広がる。
loyalty,忠義,忠義を表す基本語。文脈で意味が広がる。
plug,栓,栓を表す基本語。文脈で意味が広がる。
abnormal,異常な,異常なを表す基本語。文脈で意味が広がる。
prosperity,繁栄,繁栄を表す基本語。文脈で意味が広がる。
landlord,家主,家主を表す基本語。文脈で意味が広がる。
citizenship,市民権,市民権を表す基本語。文脈で意味が広がる。
precious,高価な,高価なを表す基本語。文脈で意味が広がる。
tourism,観光旅行,観光旅行を表す基本語。文脈で意味が広がる。
realistic,現実主義の,現実主義のを表す基本語。文脈で意味が広がる。
voyage,航海,航海を表す基本語。文脈で意味が広がる。
giant,大男,大男を表す基本語。文脈で意味が広がる。
dump,をどさっと落とす,をどさっと落とすを表す基本語。文脈で意味が広がる。
pin,ピン・留め針・ピンの働きをする物,ピン・留め針・ピンの働きをする物を表す基本語。文脈で意味が広がる。
faithful,忠実な,忠実なを表す基本語。文脈で意味が広がる。
meaningful,有意義な,有意義なを表す基本語。文脈で意味が広がる。
brass,真ちゅう,真ちゅうを表す基本語。文脈で意味が広がる。
steep,傾斜の急な,傾斜の急なを表す基本語。文脈で意味が広がる。
interact,相互に作用する,相互に作用するを表す基本語。文脈で意味が広がる。
indirectly,間接に,間接にを表す基本語。文脈で意味が広がる。
tent,テント,テントを表す基本語。文脈で意味が広がる。
orbit,軌道,軌道を表す基本語。文脈で意味が広がる。
aggressive,侵略的な,侵略的なを表す基本語。文脈で意味が広がる。
downward,下の方へ,下の方へを表す基本語。文脈で意味が広がる。
guilt,有罪,有罪を表す基本語。文脈で意味が広がる。
accessory,従犯者,従犯者を表す基本語。文脈で意味が広がる。
parcel,包み,包みを表す基本語。文脈で意味が広がる。
ecological,生態学の,生態学のを表す基本語。文脈で意味が広がる。
bless,に授ける,に授けるを表す基本語。文脈で意味が広がる。
repeatedly,繰り返して,繰り返してを表す基本語。文脈で意味が広がる。
crossing,横断,横断を表す基本語。文脈で意味が広がる。
vacancy,あき部屋,あき部屋を表す基本語。文脈で意味が広がる。
terror,恐怖,恐怖を表す基本語。文脈で意味が広がる。
funeral,葬式,葬式を表す基本語。文脈で意味が広がる。
leap,ぴょんと飛ぶ,ぴょんと飛ぶを表す基本語。文脈で意味が広がる。
attraction,引力,引力を表す基本語。文脈で意味が広がる。
virtual,事実上の,事実上のを表す基本語。文脈で意味が広がる。
proclaim,を宣言する,を宣言するを表す基本語。文脈で意味が広がる。
journalist,ジャーナリスト,ジャーナリストを表す基本語。文脈で意味が広がる。
steadily,着実に,着実にを表す基本語。文脈で意味が広がる。
unify,を一つにする,を一つにするを表す基本語。文脈で意味が広がる。
severely,厳しく,厳しくを表す基本語。文脈で意味が広がる。
generous,気前のよい,気前のよいを表す基本語。文脈で意味が広がる。
rainfall,降雨,降雨を表す基本語。文脈で意味が広がる。
collar,えり,えりを表す基本語。文脈で意味が広がる。
forgive,を許す,を許すを表す基本語。文脈で意味が広がる。
salmon,サケ,サケを表す基本語。文脈で意味が広がる。
dull,鈍い,鈍いを表す基本語。文脈で意味が広がる。
excitement,興奮,興奮を表す基本語。文脈で意味が広がる。
publicly,公に,公にを表す基本語。文脈で意味が広がる。
accountant,会計係,会計係を表す基本語。文脈で意味が広がる。
delicate,繊細な,繊細なを表す基本語。文脈で意味が広がる。
safely,安全に,安全にを表す基本語。文脈で意味が広がる。
sculpture,彫刻,彫刻を表す基本語。文脈で意味が広がる。
liberation,解放,解放を表す基本語。文脈で意味が広がる。
bet,かけ,かけを表す基本語。文脈で意味が広がる。
blessing,神の祝福を求める祈り,神の祝福を求める祈りを表す基本語。文脈で意味が広がる。
painful,痛い,痛いを表す基本語。文脈で意味が広がる。
legally,法律上,法律上を表す基本語。文脈で意味が広がる。
laughter,笑い,笑いを表す基本語。文脈で意味が広がる。
