english,japanese,detail
nasty,意地悪な,意地悪なを表す基本語。文脈で意味が広がる。
lifelong,終生の,終生のを表す基本語。文脈で意味が広がる。
sunrise,日の出,日の出を表す基本語。文脈で意味が広がる。
photocopy,を写真複写する,を写真複写するを表す基本語。文脈で意味が広がる。
humorous,こっけいな,こっけいなを表す基本語。文脈で意味が広がる。
remembrance,思い出,思い出を表す基本語。文脈で意味が広がる。
phantom,幽霊,幽霊を表す基本語。文脈で意味が広がる。
thankful,感謝している,感謝しているを表す基本語。文脈で意味が広がる。
paddle,パドル,パドルを表す基本語。文脈で意味が広がる。
fortnight,週間,週間を表す基本語。文脈で意味が広がる。
incredibly,信じられないほど,信じられないほどを表す基本語。文脈で意味が広がる。
puppy,子犬,子犬を表す基本語。文脈で意味が広がる。
nickname,あだ名,あだ名を表す基本語。文脈で意味が広がる。
gorgeous,豪華な,豪華なを表す基本語。文脈で意味が広がる。
fur,毛皮,毛皮を表す基本語。文脈で意味が広がる。
mosquito,カ,カを表す基本語。文脈で意味が広がる。
luggage,手荷物,手荷物を表す基本語。文脈で意味が広がる。
applaud,拍手かっさいする,拍手かっさいするを表す基本語。文脈で意味が広がる。
wildly,乱暴に,乱暴にを表す基本語。文脈で意味が広がる。
narrate,の話をする,の話をするを表す基本語。文脈で意味が広がる。
written,書かれた,書かれたを表す基本語。文脈で意味が広がる。
vowel,母音,母音を表す基本語。文脈で意味が広がる。
motto,モットー,モットーを表す基本語。文脈で意味が広がる。
boldly,大胆に,大胆にを表す基本語。文脈で意味が広がる。
astronomer,天文学者,天文学者を表す基本語。文脈で意味が広がる。
terrific,ものすごい,ものすごいを表す基本語。文脈で意味が広がる。
annoyance,困惑,困惑を表す基本語。文脈で意味が広がる。
calculator,計算者,計算者を表す基本語。文脈で意味が広がる。
elbow,ひじ,ひじを表す基本語。文脈で意味が広がる。
brightly,輝いて,輝いてを表す基本語。文脈で意味が広がる。
courageous,勇気のある,勇気のあるを表す基本語。文脈で意味が広がる。
vividly,あざやかに,あざやかにを表す基本語。文脈で意味が広がる。
anyhow,どうしても,どうしてもを表す基本語。文脈で意味が広がる。
owing,未払いの,未払いのを表す基本語。文脈で意味が広がる。
enjoyable,おもしろい,おもしろいを表す基本語。文脈で意味が広がる。
hasty,急ぎの,急ぎのを表す基本語。文脈で意味が広がる。
peanut,落花生,落花生を表す基本語。文脈で意味が広がる。
warmly,暖かく,暖かくを表す基本語。文脈で意味が広がる。
rearrange,を整理し直す,を整理し直すを表す基本語。文脈で意味が広がる。
necklace,首飾り,首飾りを表す基本語。文脈で意味が広がる。
rotten,腐敗した,腐敗したを表す基本語。文脈で意味が広がる。
humid,湿気のある,湿気のあるを表す基本語。文脈で意味が広がる。
diving,潜水,潜水を表す基本語。文脈で意味が広がる。
smoker,喫煙家,喫煙家を表す基本語。文脈で意味が広がる。
nap,ひと眠り,ひと眠りを表す基本語。文脈で意味が広がる。
farmland,農地,農地を表す基本語。文脈で意味が広がる。
mend,を直す,を直すを表す基本語。文脈で意味が広がる。
outdoors,戸外で,戸外でを表す基本語。文脈で意味が広がる。
boxing,ボクシング,ボクシングを表す基本語。文脈で意味が広がる。
ecstasy,有頂天,有頂天を表す基本語。文脈で意味が広がる。
gym,体操,体操を表す基本語。文脈で意味が広がる。
caller,訪問客,訪問客を表す基本語。文脈で意味が広がる。
hut,小屋,小屋を表す基本語。文脈で意味が広がる。
rubbish,くず,くずを表す基本語。文脈で意味が広がる。
robot,ロボット,ロボットを表す基本語。文脈で意味が広がる。
horrify,をぞっとさせる,をぞっとさせるを表す基本語。文脈で意味が広がる。
enthusiast,狂,狂を表す基本語。文脈で意味が広がる。
motionless,動かない,動かないを表す基本語。文脈で意味が広がる。
meditate,慎重に考える,慎重に考えるを表す基本語。文脈で意味が広がる。
runaway,逃亡者,逃亡者を表す基本語。文脈で意味が広がる。
bent,曲がった,曲がったを表す基本語。文脈で意味が広がる。
swollen,膨れた,膨れたを表す基本語。文脈で意味が広がる。
stormy,あらしの,あらしのを表す基本語。文脈で意味が広がる。
bedside,寝床の側まくら元,寝床の側まくら元を表す基本語。文脈で意味が広がる。
strawberry,イチゴ,イチゴを表す基本語。文脈で意味が広がる。
qualified,資格のある,資格のあるを表す基本語。文脈で意味が広がる。
frost,霜,霜を表す基本語。文脈で意味が広がる。
wither,しぼむ,しぼむを表す基本語。文脈で意味が広がる。
northeast,北東,北東を表す基本語。文脈で意味が広がる。
retrospect,回顧,回顧を表す基本語。文脈で意味が広がる。
anxiously,心配して,心配してを表す基本語。文脈で意味が広がる。
devastating,荒廃させる,荒廃させるを表す基本語。文脈で意味が広がる。
waterfall,滝,滝を表す基本語。文脈で意味が広がる。
magician,魔法使い,魔法使いを表す基本語。文脈で意味が広がる。
tornado,竜巻,竜巻を表す基本語。文脈で意味が広がる。
stunning,気絶させるような,気絶させるようなを表す基本語。文脈で意味が広がる。
parrot,オウム,オウムを表す基本語。文脈で意味が広がる。
trustworthy,信頼に値する,信頼に値するを表す基本語。文脈で意味が広がる。
emperor,皇帝,皇帝を表す基本語。文脈で意味が広がる。
empire,帝国,帝国を表す基本語。文脈で意味が広がる。
diligent,勤勉な,勤勉なを表す基本語。文脈で意味が広がる。
fright,恐怖,恐怖を表す基本語。文脈で意味が広がる。
adverb,副詞,副詞を表す基本語。文脈で意味が広がる。
spinach,ホウレンソウ,ホウレンソウを表す基本語。文脈で意味が広がる。
dangerously,危険なほど,危険なほどを表す基本語。文脈で意味が広がる。
wasteful,浪費する,浪費するを表す基本語。文脈で意味が広がる。
sophomore,年生,年生を表す基本語。文脈で意味が広がる。
awesome,畏敬の念を起こさせる,畏敬の念を起こさせるを表す基本語。文脈で意味が広がる。
eagerness,熱心,熱心を表す基本語。文脈で意味が広がる。
lorry,貨物自動車,貨物自動車を表す基本語。文脈で意味が広がる。
sorrow,悲しみ,悲しみを表す基本語。文脈で意味が広がる。
gee,右へ,右へを表す基本語。文脈で意味が広がる。
worn,すり切れた,すり切れたを表す基本語。文脈で意味が広がる。
curly,カールした,カールしたを表す基本語。文脈で意味が広がる。
wax,ろう,ろうを表す基本語。文脈で意味が広がる。
wardrobe,衣装だんす,衣装だんすを表す基本語。文脈で意味が広がる。
sheriff,または都市の長官,または都市の長官を表す基本語。文脈で意味が広がる。
trumpet,トランペット,トランペットを表す基本語。文脈で意味が広がる。
pleasantly,心地よく,心地よくを表す基本語。文脈で意味が広がる。
carelessness,不注意,不注意を表す基本語。文脈で意味が広がる。
bracelet,腕輪,腕輪を表す基本語。文脈で意味が広がる。
firework,花火,花火を表す基本語。文脈で意味が広がる。
ferry,渡し船,渡し船を表す基本語。文脈で意味が広がる。
idol,偶像,偶像を表す基本語。文脈で意味が広がる。
parachute,パラシュート,パラシュートを表す基本語。文脈で意味が広がる。
turtle,海ガメ,海ガメを表す基本語。文脈で意味が広がる。
fountain,泉,泉を表す基本語。文脈で意味が広がる。
preposition,前置詞,前置詞を表す基本語。文脈で意味が広がる。
thump,をゴツンとたたく,をゴツンとたたくを表す基本語。文脈で意味が広がる。
boredom,退屈,退屈を表す基本語。文脈で意味が広がる。
