english,japanese,detail
suppress,を鎮圧する,を鎮圧するを表す基本語。文脈で意味が広がる。
undoubtedly,疑いなく,疑いなくを表す基本語。文脈で意味が広がる。
deck,デッキ,デッキを表す基本語。文脈で意味が広がる。
accommodation,便宜,便宜を表す基本語。文脈で意味が広がる。
strictly,厳格に,厳格にを表す基本語。文脈で意味が広がる。
resume,を再び始める,を再び始めるを表す基本語。文脈で意味が広がる。
rental,賃貸料,賃貸料を表す基本語。文脈で意味が広がる。
flesh,肉,肉を表す基本語。文脈で意味が広がる。
hay,干し草,干し草を表す基本語。文脈で意味が広がる。
vitamin,ビタミン,ビタミンを表す基本語。文脈で意味が広がる。
certification,証明,証明を表す基本語。文脈で意味が広がる。
voter,投票者,投票者を表す基本語。文脈で意味が広がる。
surrender,を引き渡す,を引き渡すを表す基本語。文脈で意味が広がる。
span,スパン,スパンを表す基本語。文脈で意味が広がる。
compile,をまとめる,をまとめるを表す基本語。文脈で意味が広がる。
striking,人目につく,人目につくを表す基本語。文脈で意味が広がる。
supplier,供給者,供給者を表す基本語。文脈で意味が広がる。
lighting,照明,照明を表す基本語。文脈で意味が広がる。
navigation,航行,航行を表す基本語。文脈で意味が広がる。
landing,上陸,上陸を表す基本語。文脈で意味が広がる。
ceiling,天井,天井を表す基本語。文脈で意味が広がる。
ritual,儀式の,儀式のを表す基本語。文脈で意味が広がる。
spare,を容赦する,を容赦するを表す基本語。文脈で意味が広がる。
genuine,本物の,本物のを表す基本語。文脈で意味が広がる。
artery,動脈,動脈を表す基本語。文脈で意味が広がる。
workman,仕事のな人,仕事のな人を表す基本語。文脈で意味が広がる。
assault,的な意で襲うこと,的な意で襲うことを表す基本語。文脈で意味が広がる。
hardware,金物類,金物類を表す基本語。文脈で意味が広がる。
probe,さぐり針,さぐり針を表す基本語。文脈で意味が広がる。
engagement,約束,約束を表す基本語。文脈で意味が広がる。
multiply,を増す,を増すを表す基本語。文脈で意味が広がる。
odd,奇妙な,奇妙なを表す基本語。文脈で意味が広がる。
certify,を証明する,を証明するを表す基本語。文脈で意味が広がる。
presumably,たぶん,たぶんを表す基本語。文脈で意味が広がる。
expedition,遠征,遠征を表す基本語。文脈で意味が広がる。
legitimate,合法的な,合法的なを表す基本語。文脈で意味が広がる。
suffering,苦痛,苦痛を表す基本語。文脈で意味が広がる。
merchandise,商品,商品を表す基本語。文脈で意味が広がる。
naval,海軍の,海軍のを表す基本語。文脈で意味が広がる。
bankruptcy,破産,破産を表す基本語。文脈で意味が広がる。
condemn,を非難する,を非難するを表す基本語。文脈で意味が広がる。
underground,地下の,地下のを表す基本語。文脈で意味が広がる。
grasp,をしっかり握る,をしっかり握るを表す基本語。文脈で意味が広がる。
hook,掛けくぎ,掛けくぎを表す基本語。文脈で意味が広がる。
trunk,幹,幹を表す基本語。文脈で意味が広がる。
informal,正式でない,正式でないを表す基本語。文脈で意味が広がる。
investigator,調査者,調査者を表す基本語。文脈で意味が広がる。
mask,仮面,仮面を表す基本語。文脈で意味が広がる。
feedback,フィードバック,フィードバックを表す基本語。文脈で意味が広がる。
outlet,出口,出口を表す基本語。文脈で意味が広がる。
potentially,可能性を秘めて,可能性を秘めてを表す基本語。文脈で意味が広がる。
stain,を汚す,を汚すを表す基本語。文脈で意味が広がる。
descend,下る,下るを表す基本語。文脈で意味が広がる。
forestry,林学,林学を表す基本語。文脈で意味が広がる。
flexibility,柔軟性,柔軟性を表す基本語。文脈で意味が広がる。
exploit,英雄的行為,英雄的行為を表す基本語。文脈で意味が広がる。
presidential,大統領の,大統領のを表す基本語。文脈で意味が広がる。
exclusion,除外すること,除外することを表す基本語。文脈で意味が広がる。
chip,木の切れ端,木の切れ端を表す基本語。文脈で意味が広がる。
patch,つぎ当て,つぎ当てを表す基本語。文脈で意味が広がる。
duplicate,そっくり同じの,そっくり同じのを表す基本語。文脈で意味が広がる。
impulse,衝動,衝動を表す基本語。文脈で意味が広がる。
limb,手足,手足を表す基本語。文脈で意味が広がる。
missile,ミサイル,ミサイルを表す基本語。文脈で意味が広がる。
conductor,指導者,指導者を表す基本語。文脈で意味が広がる。
beneficial,有益な,有益なを表す基本語。文脈で意味が広がる。
inspect,を検査する,を検査するを表す基本語。文脈で意味が広がる。
insufficient,不十分な,不十分なを表す基本語。文脈で意味が広がる。
lifetime,生涯,生涯を表す基本語。文脈で意味が広がる。
sail,帆,帆を表す基本語。文脈で意味が広がる。
skilled,熟練した,熟練したを表す基本語。文脈で意味が広がる。
wolf,オオカミ,オオカミを表す基本語。文脈で意味が広がる。
quotation,引用すること,引用することを表す基本語。文脈で意味が広がる。
heritage,世襲財産,世襲財産を表す基本語。文脈で意味が広がる。
bolt,ボルト,ボルトを表す基本語。文脈で意味が広がる。
conjunction,接続詞,接続詞を表す基本語。文脈で意味が広がる。
weed,雑草,雑草を表す基本語。文脈で意味が広がる。
shed,を流す,を流すを表す基本語。文脈で意味が広がる。
seldom,めったにない,めったにないを表す基本語。文脈で意味が広がる。
cope,対抗する,対抗するを表す基本語。文脈で意味が広がる。
gently,優しく,優しくを表す基本語。文脈で意味が広がる。
trait,特性,特性を表す基本語。文脈で意味が広がる。
compensate,に補償する,に補償するを表す基本語。文脈で意味が広がる。
vibration,震え,震えを表す基本語。文脈で意味が広がる。
pursuit,追うこと,追うことを表す基本語。文脈で意味が広がる。
ideology,イデオロギー,イデオロギーを表す基本語。文脈で意味が広がる。
respiratory,呼吸の,呼吸のを表す基本語。文脈で意味が広がる。
verbal,語の,語のを表す基本語。文脈で意味が広がる。
supervise,を監督する,を監督するを表す基本語。文脈で意味が広がる。
clarify,を明らかにする,を明らかにするを表す基本語。文脈で意味が広がる。
overlook,を見落とす,を見落とすを表す基本語。文脈で意味が広がる。
digest,を消化する,を消化するを表す基本語。文脈で意味が広がる。
