id,english,japanese,detail,sample,sample-jpn
b1-part8-0028,stimulate,～ を刺激する,「刺激する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Coffee can stimulate the brain.",コーヒーは脳を刺激することができる。
b1-part8-0029,migration,移動、移住,「移動」を表す語。行為・過程・結果を名詞で表す。 ,"Bird migration begins in autumn.",鳥の渡りは秋に始まる。
b1-part8-0030,sweep,掃く、一掃する,「掃く」を表す語。動きや変化を表し、比喩にも広がる。 ,"Sweep the floor before guests arrive.",客が来る前に床を掃きなさい。
b1-part8-0031,revolutionary,革命的な、革命家,「革命的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The revolutionary invention changed modern medicine.",その革命的な発明が現代医学を変えた。
b1-part8-0032,arch,アーチ、弓形,「アーチ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The stone arch was beautiful.",石造りのアーチは美しかった。
b1-part8-0033,memorial,記念碑、追悼の,「記念碑」を表す語。人・物の性質・状態を表す形容詞。 ,"They held a memorial service for the victims.",犠牲者のための追悼式が行われた。
b1-part8-0034,fleet,艦隊、車両隊,具体的な物・場所を指す語。「艦隊」を場面の名詞として使う。 ,"The company owns a fleet of delivery trucks.",その会社は配送用トラックの車団を所有している。
b1-part8-0035,divorce,離婚、離婚する,「離婚」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The couple decided to divorce.",その夫婦は離婚することにした。
b1-part8-0036,editorial,社説、編集の,「社説」を表す語。人・物の性質・状態を表す形容詞。 ,"The newspaper published an editorial comment.",新聞は社説コメントを掲載した。
b1-part8-0037,alliance,同盟、提携,「同盟」を表す語。行為・過程・結果を名詞で表す。 ,"The two nations formed an alliance.",2つの国が同盟を結んだ。
b1-part8-0038,deficit,赤字、不足,「赤字」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The company reported a large deficit.",その会社は大きな赤字を報告した。
b1-part8-0039,mathematical,数学の,「数学の」を表す語。人・物の性質・状態を表す形容詞。 ,"The mathematical formula was difficult.",その数式は難しかった。
b1-part8-0040,mature,成熟した、熟す,「成熟した」を表す語。状態やまとまりを名詞で表す。 ,"The fruit is mature enough to eat.",その果物は食べごろだ。
b1-part8-0041,projection,予測、投影,「予測」を表す語。行為・過程・結果を名詞で表す。 ,"The sales projection was higher than expected.",売上予測は予想より高かった。
b1-part8-0042,polish,磨く、つや,表面を磨いて光らせる語。Polish（ポーランドの）と区別。 ,"Polish the shoes before the ceremony.",式典の前に靴を磨きなさい。
b1-part8-0043,noble,高貴な、立派な,「高貴な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He made a noble sacrifice.",彼は崇高な犠牲を払った。
b1-part8-0044,adverse,不利な、有害な,「不利な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The drug had adverse effects.",その薬には副作用があった。
b1-part8-0045,virtually,事実上、ほとんど,「事実上」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The meeting was held virtually.",会議はオンラインで開催された。
b1-part8-0046,swing,揺れる、揺れ,「揺れる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The children like to swing in the park.",子どもたちは公園でブランコをするのが好きだ。
b1-part8-0047,inflation,インフレ、膨張,「インフレ」を表す語。行為・過程・結果を名詞で表す。 ,"Inflation makes prices rise.",インフレは物価を上昇させる。
b1-part8-0048,exhaust,～ を使い果たす、排気,「使い果たす」を表す語。動きや変化を表し、比喩にも広がる。 ,"The long climb will exhaust the hikers.",長い登山でハイカーたちは疲れ果てるだろう。
b1-part8-0049,gaze,じっと見る,「じっと見る」を表す語。動きや変化を表し、比喩にも広がる。 ,"She held a steady gaze during the interview.",彼女は面接中、まっすぐな眼差しを保ち続けた。
b1-part8-0050,thesis,論文、主張,「論文」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Her thesis argues that cities need more parks.",彼女の論文は都市にはもっと公園が必要だと主張している。
b1-part8-0051,pose,ポーズ、～を提起する,姿勢を取る・問題を差し出すイメージ。ポーズと提起。 ,"The question may pose a problem.",その質問は問題を引き起こすかもしれない。
b1-part8-0052,embrace,～ を抱きしめる、受け入れる,「抱きしめる」を表す語。動きや変化を表し、比喩にも広がる。 ,"She decided to embrace the new challenge.",彼女は新しい挑戦を受け入れることにした。
b1-part8-0053,peer,同等の人、じっと見る,「同等の人」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Ask a peer to review your essay.",仲間に小論文の見直しを頼みなさい。
b1-part8-0054,recreation,娯楽、休養,「娯楽」を表す語。行為・過程・結果を名詞で表す。 ,"Outdoor recreation is popular here.",野外レクリエーションがこの地域では人気だ。
b1-part8-0055,fabric,布地、構造,「布地」を表す語。人・物の性質・状態を表す形容詞。 ,"The dress is made of soft fabric.",そのドレスは柔らかい生地でできている。
b1-part8-0056,flame,炎、燃え上がる,「炎」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The candle flame flickered.",ろうそくの炎がゆらめいた。
b1-part8-0057,likewise,同様に,「同様に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She felt tired, and he felt likewise.",彼女は疲れていたし、彼も同様だった。
b1-part8-0058,friendly,好意的な,「好意的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The staff were friendly.",スタッフは親切だった。
b1-part8-0059,worship,崇拝する、礼拝,「崇拝する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Many people worship at that temple.",多くの人がその寺院で礼拝する。
b1-part8-0060,governmental,政府の,「政府の」を表す語。人・物の性質・状態を表す形容詞。 ,"Governmental agencies must follow strict public rules.",政府機関は厳格な公共のルールに従わなければならない。
b1-part8-0061,interfere,干渉する、邪魔する,「干渉する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Do not interfere with their work.",彼らの仕事の邪魔をしてはならない。
b1-part8-0062,reprint,再印刷する、再版,「再印刷する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The publisher will reprint the book.",出版社はその本を重版する予定だ。
b1-part8-0063,prompt,促す、迅速な,遅れずすぐ動くイメージ。促す動詞、迅速な形容詞。 ,"Please give a prompt reply.",すぐに返答してください。
b1-part8-0064,stroke,一打、脳卒中,「一回の打つ動き」から、一打、筆運び、脳卒中にも使う。 ,"He had a stroke and needed treatment.",彼は脳卒中を起こして治療が必要になった。
b1-part8-0065,serial,連続の、連載,「連続の」を表す語。人・物の性質・状態を表す形容詞。 ,"The police checked the serial number.",警察はシリアルナンバーを確認した。
b1-part8-0066,complexity,複雑さ,「複雑さ」を表す語。性質・立場・関係を名詞で表す。 ,"The complexity of the problem surprised us.",問題の複雑さに驚いた。
b1-part8-0067,assurance,保証、確信,「保証」を表す語。行為・過程・結果を名詞で表す。 ,"He gave me an assurance that the work was finished.",彼は仕事が終わったと確約してくれた。
b1-part8-0068,dental,歯の,「歯の」を表す語。人・物の性質・状態を表す形容詞。 ,"She has a dental appointment tomorrow.",彼女は明日、歯科の予約がある。
b1-part8-0069,assemble,集める、組み立てる,「集める」を表す語。動きや変化を表し、比喩にも広がる。 ,"The workers assemble the parts by hand.",作業員は部品を手作業で組み立てる。
b1-part8-0070,hell,死者の国,「死者の国」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The refugees described the journey as hell.",難民たちはその旅を地獄のようだったと語った。
b1-part8-0071,spray,しぶき、～を吹きかける,「しぶき」を表す語。動きや変化を表し、比喩にも広がる。 ,"Spray water on the plants.",植物に水をスプレーしなさい。
b1-part8-0072,approximate,おおよその、近似する,「おおよその」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The approximate cost is fifty dollars.",おおよその費用は50ドルだ。
b1-part8-0073,sketch,スケッチ、概略,「スケッチ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"She drew a quick sketch of the house.",彼女は家の素早いスケッチを描いた。
b1-part8-0074,attendance,出席、出席者数,「出席」を表す語。行為・過程・結果を名詞で表す。 ,"Attendance improved after the announcement.",告知後、出席率が改善した。
b1-part8-0075,accumulate,蓄積する,「蓄積する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Dust can accumulate on the shelf.",棚にほこりが積もることがある。
b1-part8-0076,separately,分かれて,「分かれて」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Please pack the dishes separately.",皿を別々に梱包してください。
b1-part8-0077,thread,糸、筋道,「糸」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"She used red thread to sew the button.",彼女はボタンを縫い付けるのに赤い糸を使った。
b1-part8-0078,fraud,詐欺、不正,「詐欺」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The police investigated the fraud.",警察は詐欺を捜査した。
b1-part8-0079,instruct,～ に指示する、教える,「指示する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The coach will instruct beginners.",コーチは初心者に指導する。
b1-part8-0080,unto,～ へ、～に（古風）,「～へ、～に（古風）」を表す語。動きや変化を表し、比喩にも広がる。 ,"Do unto others as you would have them do unto you.",自分がしてもらいたいことを他の人にもしなさい。
b1-part8-0081,blade,刃、草の葉,「刃」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The blade of the knife was sharp.",ナイフの刃は鋭かった。
b1-part8-0082,immigrant,移民,「移民」を表す語。人・物の性質・状態を表す形容詞。 ,"The immigrant learned the local language.",その移民は現地の言語を学んだ。
b1-part8-0083,evolve,進化する、発展する,「進化する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Languages evolve over time.",言語は時間とともに変化する。
b1-part8-0084,alternate,交互の、代替の,「交互の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Use the alternate route if the road is closed.",道路が閉鎖されている場合は、代替ルートを使いなさい。
b1-part8-0085,solar,太陽の,「太陽の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Solar panels produce electricity.",ソーラーパネルは電気を生産する。
b1-part8-0086,collector,収集家、集金人,「収集家」を表す語。その役割を持つ人・物を表す名詞。 ,"The collector kept rare coins in a case.",コレクターはケースに希少なコインを保管していた。
b1-part8-0087,widow,未亡人,「未亡人」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The widow lived alone after her husband died.",未亡人は夫が亡くなった後、一人で暮らしていた。
b1-part8-0088,originate,始まる、～を生み出す,「始まる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The custom may originate here.",その習慣はここが発祥かもしれない。
b1-part8-0089,controversy,論争,「論争」を表す語。人・物の性質・状態を表す形容詞。 ,"The new rule caused a controversy.",新しい規則が論争を引き起こした。
b1-part8-0090,consultant,コンサルタント,「コンサルタント」を表す語。人・物の性質・状態を表す形容詞。 ,"The consultant gave advice to the company.",コンサルタントが会社に助言を与えた。
b1-part8-0091,fate,運命,「運命」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"No one can predict their fate.",誰も自分の運命を予測することはできない。
b1-part8-0092,throat,のど,「ど」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"My throat hurts when I swallow.",ものを飲み込むと喉が痛い。
b1-part8-0093,versus,～ 対～,「～対～」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The case was Smith versus Jones.",その事件はスミス対ジョーンズだった。
b1-part8-0094,pitch,投げる、音の高さ、売り込み,「投げること」から、音の高さ、売り込み、競技場にも使う。 ,"The singer had perfect pitch.",その歌手は完璧な音感を持っていた。
b1-part8-0095,tunnel,トンネル,具体的な物・場所を指す語。「トンネル」を場面の名詞として使う。 ,"The train went through a long tunnel.",列車は長いトンネルを通過した。
b1-part8-0096,competent,有能な,「有能な」を表す語。人・物の性質・状態を表す形容詞。 ,"She is competent at her job.",彼女は自分の仕事に有能だ。
b1-part8-0097,walker,歩く人、歩行器,「歩く人」を表す語。その役割を持つ人・物を表す名詞。 ,"The walker followed the trail through the forest.",ウォーカーは森の中の小道をたどった。
b1-part8-0098,withdrawal,撤回、引き出し,「撤回」を表す語。人・物の性質・状態を表す形容詞。 ,"Withdrawal symptoms can be severe.",禁断症状は重篤になることがある。
b1-part8-0099,conceive,～ を思いつく、妊娠する,「思いつく」を表す語。動きや変化を表し、比喩にも広がる。 ,"It is hard to conceive of such a large number.",そんな大きな数を想像するのは難しい。
b1-part8-0100,exclusively,もっぱら、独占的に,「もっぱら」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"This room is used exclusively by staff.",この部屋はスタッフ専用だ。
b1-part8-0101,inadequate,不十分な,「不十分な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The explanation was inadequate and left us confused.",説明が不十分で、私たちは困惑した。
b1-part8-0102,fixed,固定された、修理済みの,「固定された」を表す語。人・物の性質・状態を表す形容詞。 ,"The price is fixed and cannot be changed.",価格は固定されており、変更できない。
b1-part8-0103,seller,売る人,「売る人」を表す語。その役割を持つ人・物を表す名詞。 ,"The seller lowered the price.",売り手は値段を下げた。
b1-part8-0104,flexible,柔軟な,「柔軟な」を表す語。人・物の性質・状態を表す形容詞。 ,"The schedule is flexible.",スケジュールは柔軟だ。
b1-part8-0105,confront,～ に立ち向かう,「立ち向かう」を表す語。動きや変化を表し、比喩にも広がる。 ,"She decided to confront the problem directly.",彼女は問題に直接立ち向かうことにした。
b1-part8-0106,numerical,数の,「数の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report included numerical data.",報告書には数値データが含まれていた。
b1-part8-0107,crucial,極めて重要な,「極めて重要な」を表す語。人・物の性質・状態を表す形容詞。 ,"Sleep is crucial for good health.",睡眠は健康に不可欠だ。
b1-part8-0108,shield,盾、～を守る,「盾」を表す語。動きや変化を表し、比喩にも広がる。 ,"The soldier carried a shield.",兵士は盾を持ち運んだ。
b1-part8-0109,suppress,～ を抑える,「抑える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The government tried to suppress the news.",政府はそのニュースを隠蔽しようとした。
b1-part8-0110,undoubtedly,疑いなく,「疑いなく」を表す語。動きや変化を表し、比喩にも広がる。 ,"She is undoubtedly the best candidate.",彼女が最も適した候補者であることは疑いない。
b1-part8-0111,deck,デッキ、甲板,「デッキ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"We sat on the deck and watched the sea.",私たちはデッキに座って海を眺めた。
b1-part8-0112,accommodation,宿泊設備、配慮,「宿泊設備」を表す語。行為・過程・結果を名詞で表す。 ,"The hotel provides accommodation near the airport.",そのホテルは空港近くに宿泊施設を提供している。
b1-part8-0113,strictly,厳密に、厳しく,「厳密に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Smoking is strictly forbidden here.",ここでの喫煙は厳しく禁止されている。
b1-part8-0114,resume,再開する,中断後に再び始める語。履歴書résuméとは区別。 ,"We will resume the meeting after lunch.",昼食後に会議を再開する。
b1-part8-0115,rental,賃貸、レンタル,「賃貸」を表す語。人・物の性質・状態を表す形容詞。 ,"We returned the rental car at noon.",私たちは正午にレンタカーを返却した。
b1-part8-0116,flesh,肉、肉体,「肉」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The wound exposed flesh.",傷口から肉が露出していた。
b1-part8-0117,hay,干し草,「干し草」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The horses ate hay in the barn.",馬たちは納屋で干し草を食べた。
b1-part8-0118,vitamin,ビタミン,具体的な物・場所を指す語。「ビタミン」を場面の名詞として使う。 ,"Oranges contain vitamin C.",オレンジにはビタミンCが含まれている。
b1-part8-0119,certification,証明、認定,「証明」を表す語。行為・過程・結果を名詞で表す。 ,"The course leads to professional certification.",そのコースは専門資格の取得につながる。
b1-part8-0120,voter,有権者,「有権者」を表す語。その役割を持つ人・物を表す名詞。 ,"Each voter showed ID at the polling station.",各有権者は投票所でIDを提示した。
b1-part8-0121,surrender,降伏する、明け渡す,「降伏する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The soldiers were forced to surrender.",兵士たちはやむなく降伏した。
b1-part8-0122,span,期間、幅,「期間」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The bridge has a wide span.",その橋はスパンが広い。
b1-part8-0123,compile,～ を編集する、まとめる,「編集する」を表す語。対象を別の状態へ変える動きを表す。 ,"They compile data from several sources.",彼らはいくつかの情報源からデータをまとめる。
b1-part8-0124,striking,目立つ、印象的な,「目立つ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The striking design caught my eye.",目を引くデザインが私の目を引いた。
b1-part8-0125,supplier,供給業者,「供給業者」を表す語。その役割を持つ人・物を表す名詞。 ,"The supplier delivered fresh vegetables to the restaurant.",サプライヤーはレストランに新鮮な野菜を届けた。
b1-part8-0126,lighting,照明,「照明」を表す語。人・物の性質・状態を表す形容詞。 ,"The lighting system made the stage bright.",照明システムがステージを明るくした。
b1-part8-0127,navigation,航行、案内,「航行」を表す語。行為・過程・結果を名詞で表す。 ,"Good navigation helped the ship avoid rocks.",優れたナビゲーションにより船は岩を避けることができた。
b1-part8-0128,landing,着陸、踊り場,「着陸」を表す語。人・物の性質・状態を表す形容詞。 ,"The plane made a smooth landing.",飛行機は滑らかに着陸した。
b1-part8-0129,ceiling,天井、上限,「天井」を表す語。人・物の性質・状態を表す形容詞。 ,"A lamp hung from the ceiling.",ランプが天井からぶら下がっていた。
b1-part8-0130,ritual,儀式、決まりきった行為,「儀式」を表す語。人・物の性質・状態を表す形容詞。 ,"The tea ritual is performed with great care.",お茶の儀式は細心の注意を払って行われる。
b1-part8-0131,spare,予備の、割く,余って取っておくイメージ。予備の、時間を割くの意味。 ,"Keep a spare key in your bag.",バッグに予備の鍵を入れておきなさい。
b1-part8-0132,genuine,本物の、心からの,偽物でなく本物であること。感情が心からの時にも使う。 ,"This ring is made of genuine gold.",この指輪は本物の金でできている。
b1-part8-0133,artery,動脈、幹線道路,「動脈」を表す語。状態やまとまりを名詞で表す。 ,"An artery carries blood away from the heart.",動脈は心臓から血液を送り出す。
b1-part8-0134,workman,労働者、職人,「労働者」を表す語。その役割を持つ人・物を表す名詞。 ,"A workman repaired the roof.",職人が屋根を修理した。
b1-part8-0135,assault,暴行、攻撃,「暴行」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The police investigated the assault.",警察は暴行事件を捜査した。
b1-part8-0136,hardware,金物、ハードウェア,「金物」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The store sells computer hardware.",その店はコンピュータのハードウェアを販売している。
b1-part8-0137,probe,調査、探針,奥まで探って調べるイメージ。調査・探針に使う。 ,"The detective began to probe the case.",探偵は事件の調査を始めた。
b1-part8-0138,engagement,婚約、関与,「深く関わること」から、婚約、契約、交戦にも広がる。 ,"Their engagement was announced in June.",彼らの婚約は6月に発表された。
b1-part8-0139,multiply,掛ける、増える,「掛ける」を表す語。動きや変化を表し、比喩にも広がる。 ,"Bacteria multiply quickly in warm places.",細菌は温かい場所で急速に増殖する。
b1-part8-0140,odd,奇妙な、奇数の,普通から外れるイメージ。奇妙な、奇数の両方で使う。 ,"There was an odd smell in the kitchen.",台所で変な匂いがした。
b1-part8-0141,certify,～ を証明する,「証明する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Inspectors certify the building as safe.",検査官が建物の安全性を証明する。
b1-part8-0142,presumably,おそらく,「おそらく」を表す語。動きや変化を表し、比喩にも広がる。 ,"Presumably, he missed the train.",おそらく、彼は列車に乗り遅れたのだろう。
b1-part8-0143,expedition,遠征、探検隊,「遠征」を表す語。行為・過程・結果を名詞で表す。 ,"The expedition crossed the desert.",その探検隊は砂漠を横断した。
b1-part8-0144,legitimate,合法の、正当な,「合法の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He gave a legitimate reason for being late.",彼は遅刻した正当な理由を述べた。
b1-part8-0145,suffering,苦しみ,「苦しみ」を表す語。人・物の性質・状態を表す形容詞。 ,"The medicine reduced his suffering.",その薬は彼の苦しみを和らげた。
b1-part8-0146,merchandise,商品,「商品」を表す語。ビジネスや取引の文脈でよく使う。 ,"The shop sells action-figure merchandise for children.",その店は子ども向けのアクションフィギュアの商品を販売している。
b1-part8-0147,naval,海軍の,「海軍の」を表す語。人・物の性質・状態を表す形容詞。 ,"The naval officer served on a ship.",その海軍士官は船に乗って任務に就いた。
b1-part8-0148,bankruptcy,破産,「破産」を表す語。人・物の性質・状態を表す形容詞。 ,"The company went into bankruptcy.",その会社は破産した。
b1-part8-0149,condemn,～ を非難する、有罪にする,「非難する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Leaders condemn the attack.",指導者たちはその攻撃を非難する。
b1-part8-0150,underground,地下の、地下で,「地下の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The train runs underground.",列車は地下を走る。
b1-part8-0151,grasp,～ をつかむ、理解する,「つかむ」を表す語。動きや変化を表し、比喩にも広がる。 ,"He tried to grasp the main idea.",彼は主旨を理解しようとした。
b1-part8-0152,hook,かぎ、～を引っかける,「かぎ」を表す語。動きや変化を表し、比喩にも広がる。 ,"Hang your coat on the hook.",コートをフックにかけなさい。
b1-part8-0153,trunk,幹、トランク、胴体,「幹」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The elephant has a long trunk.",象には長い鼻がある。
b1-part8-0154,informal,非公式の、くだけた,「非公式の」を表す語。人・物の性質・状態を表す形容詞。 ,"The meeting was informal and relaxed.",会議はくだけた雰囲気でリラックスしたものだった。
b1-part8-0155,investigator,調査員,「調査員」を表す語。その役割を持つ人・物を表す名詞。 ,"The investigator examined the crime scene.",捜査官は犯罪現場を調べた。
b1-part8-0156,mask,仮面、～を隠す,「仮面」を表す語。動きや変化を表し、比喩にも広がる。 ,"She wore a mask on the train.",彼女は電車の中でマスクをしていた。
b1-part8-0157,feedback,フィードバック、反応,「フィードバック」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher gave helpful feedback.",先生は役に立つフィードバックをした。
b1-part8-0158,outlet,出口、販売店、はけ口,「出口」を表す語。ビジネスや取引の文脈でよく使う。 ,"The outlet sells brand-name clothes at lower prices.",そのアウトレットは有名ブランドの服を割引価格で販売している。
b1-part8-0159,potentially,潜在的に,「潜在的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The drug is potentially dangerous.",その薬は潜在的に危険だ。
b1-part8-0160,stain,染み、～を汚す,「染み」を表す語。動きや変化を表し、比喩にも広がる。 ,"Coffee left a stain on my shirt.",コーヒーがシャツにシミをつけた。
b1-part8-0161,descend,下る、由来する,「下る」を表す語。動きや変化を表し、比喩にも広がる。 ,"The plane began to descend.",飛行機は降下し始めた。
b1-part8-0162,forestry,林業,「林業」を表す語。人・物の性質・状態を表す形容詞。 ,"Forestry protects and manages forests.",林業は森林を保護し管理する。
b1-part8-0163,flexibility,柔軟性,「柔軟性」を表す語。性質・立場・関係を名詞で表す。 ,"Yoga can improve flexibility.",ヨガは柔軟性を向上させることができる。
b1-part8-0164,exploit,～ を活用する、搾取する,資源や機会を使い切る語。活用と搾取の両面がある。 ,"Some companies exploit cheap labor.",一部の企業は安い労働力を搾取している。
b1-part8-0165,presidential,大統領の,「大統領の」を表す語。人・物の性質・状態を表す形容詞。 ,"The presidential election is next year.",大統領選挙は来年だ。
b1-part8-0166,exclusion,除外,「除外」を表す語。行為・過程・結果を名詞で表す。 ,"Her exclusion from the team felt unfair.",チームから外されたことは不公平に感じた。
b1-part8-0167,chip,小片、半導体チップ,「小さく欠けた片」から、半導体チップや欠けにも使う。 ,"A chip fell from the cup.",カップからかけらが落ちた。
b1-part8-0168,patch,継ぎ当て、修正,穴や問題を部分的に直すもの。布当て・修正プログラム。 ,"He put a patch on the torn jacket.",彼は破れたジャケットにパッチを当てた。
