english,japanese,detail
bathroom,浴室,浴室を表す基本語。文脈で意味が広がる。
grandmother,祖母,祖母を表す基本語。文脈で意味が広がる。
grape,ぶどう,ぶどうを表す基本語。文脈で意味が広がる。
chocolate,チョコレート飲料,チョコレート飲料を表す基本語。文脈で意味が広がる。
baseball,野球,野球を表す基本語。文脈で意味が広がる。
bat,コウモリ,コウモリを表す基本語。文脈で意味が広がる。
skirt,スカート,スカートを表す基本語。文脈で意味が広がる。
headache,頭痛,頭痛を表す基本語。文脈で意味が広がる。
saw,seeの過去,seeの過去を表す基本語。文脈で意味が広がる。
seventeen,17の記号,17の記号を表す基本語。文脈で意味が広がる。
cinema,映画館,映画館を表す基本語。文脈で意味が広がる。
pardon,を許す,を許すを表す基本語。文脈で意味が広がる。
spy,スパイ,スパイを表す基本語。文脈で意味が広がる。
toilet,便器,便器を表す基本語。文脈で意味が広がる。
ribbon,リボン,リボンを表す基本語。文脈で意味が広がる。
poster,ポスター,ポスターを表す基本語。文脈で意味が広がる。
lonely,ひとりの,ひとりのを表す基本語。文脈で意味が広がる。
clever,利口な,利口なを表す基本語。文脈で意味が広がる。
couch,長いす,長いすを表す基本語。文脈で意味が広がる。
bucket,バケツ,バケツを表す基本語。文脈で意味が広がる。
cop,警官,警官を表す基本語。文脈で意味が広がる。
bee,はち,はちを表す基本語。文脈で意味が広がる。
fairy,妖精,妖精を表す基本語。文脈で意味が広がる。
album,アルバム,アルバムを表す基本語。文脈で意味が広がる。
is,beの三人称・単数・現在,beの三人称・単数・現在を表す基本語。文脈で意味が広がる。
bicycle,自転車,自転車を表す基本語。文脈で意味が広がる。
ugly,醜い,醜いを表す基本語。文脈で意味が広がる。
toy,おもちゃ,おもちゃを表す基本語。文脈で意味が広がる。
rabbit,ウサギ,ウサギを表す基本語。文脈で意味が広がる。
frog,カエル,カエルを表す基本語。文脈で意味が広がる。
candy,砂糖菓子,砂糖菓子を表す基本語。文脈で意味が広がる。
drum,太鼓,太鼓を表す基本語。文脈で意味が広がる。
salad,サラダ,サラダを表す基本語。文脈で意味が広がる。
sunshine,日光,日光を表す基本語。文脈で意味が広がる。
taxi,タクシー,タクシーを表す基本語。文脈で意味が広がる。
rose,バラの花,バラの花を表す基本語。文脈で意味が広がる。
temple,こめかみ,こめかみを表す基本語。文脈で意味が広がる。
prince,王子,王子を表す基本語。文脈で意味が広がる。
tomato,トマト,トマトを表す基本語。文脈で意味が広がる。
best,いちばんよい,いちばんよいを表す基本語。文脈で意味が広がる。
swimming,水泳,水泳を表す基本語。文脈で意味が広がる。
boring,退屈な,退屈なを表す基本語。文脈で意味が広がる。
pet,愛がん動物,愛がん動物を表す基本語。文脈で意味が広がる。
bell,鐘,鐘を表す基本語。文脈で意味が広がる。
better,いっそうよい,いっそうよいを表す基本語。文脈で意味が広がる。
notebook,ノート,ノートを表す基本語。文脈で意味が広がる。
delicious,おいしい,おいしいを表す基本語。文脈で意味が広がる。
shy,恥ずかしがり屋の,恥ずかしがり屋のを表す基本語。文脈で意味が広がる。
underline,に下線を引く,に下線を引くを表す基本語。文脈で意味が広がる。
hat,帽子,帽子を表す基本語。文脈で意味が広がる。
garbage,生ごみ,生ごみを表す基本語。文脈で意味が広がる。
merry,陽気な,陽気なを表す基本語。文脈で意味が広がる。
basketball,バスケットボール,バスケットボールを表す基本語。文脈で意味が広がる。
mum,沈黙した,沈黙したを表す基本語。文脈で意味が広がる。
guitar,ギター,ギターを表す基本語。文脈で意味が広がる。
excited,興奮した,興奮したを表す基本語。文脈で意味が広がる。
are,である,であるを表す基本語。文脈で意味が広がる。
sunday,日曜日,日曜日を表す基本語。文脈で意味が広がる。
sunny,日のよくさす,日のよくさすを表す基本語。文脈で意味が広がる。
umbrella,傘,傘を表す基本語。文脈で意味が広がる。
cartoon,風刺漫画・実物大の下絵・,風刺漫画・実物大の下絵・を表す基本語。文脈で意味が広がる。
most,最も多い,最も多いを表す基本語。文脈で意味が広がる。
interviewer,面接する人,面接する人を表す基本語。文脈で意味が広がる。
waiter,給仕人,給仕人を表す基本語。文脈で意味が広がる。
grandparent,祖父母,祖父母を表す基本語。文脈で意味が広がる。
cousin,いとこ,いとこを表す基本語。文脈で意味が広がる。
rainy,雨の,雨のを表す基本語。文脈で意味が広がる。
rude,失礼な,失礼なを表す基本語。文脈で意味が広がる。
lion,ライオン,ライオンを表す基本語。文脈で意味が広がる。
lazy,怠惰な,怠惰なを表す基本語。文脈で意味が広がる。
tired,疲れた,疲れたを表す基本語。文脈で意味が広がる。
subway,地下鉄,地下鉄を表す基本語。文脈で意味が広がる。
supermarket,スーパーマーケット,スーパーマーケットを表す基本語。文脈で意味が広がる。
pizza,ピッツァ,ピッツァを表す基本語。文脈で意味が広がる。
boyfriend,男友だち,男友だちを表す基本語。文脈で意味が広がる。
homework,宿題,宿題を表す基本語。文脈で意味が広がる。
surf,寄せ波,寄せ波を表す基本語。文脈で意味が広がる。
sun,太陽,太陽を表す基本語。文脈で意味が広がる。
zoo,動物園,動物園を表す基本語。文脈で意味が広がる。
january,月,月を表す基本語。文脈で意味が広がる。
soccer,サッカー,サッカーを表す基本語。文脈で意味が広がる。
grandma,おばあちゃん,おばあちゃんを表す基本語。文脈で意味が広がる。
sandwich,サンドイッチ,サンドイッチを表す基本語。文脈で意味が広がる。
lily,ユリ,ユリを表す基本語。文脈で意味が広がる。
jacket,上着,上着を表す基本語。文脈で意味が広がる。
bookstore,書,書を表す基本語。文脈で意味が広がる。
classmate,級友,級友を表す基本語。文脈で意味が広がる。
milk,ミルク,牛乳やミルク。飲み物・食材として使う。
doll,人形,人形を表す基本語。文脈で意味が広がる。
would,だろう,だろうを表す基本語。文脈で意味が広がる。
butterfly,チョウ,チョウを表す基本語。文脈で意味が広がる。
towel,タオル,タオルを表す基本語。文脈で意味が広がる。
cute,かわいい,かわいいを表す基本語。文脈で意味が広がる。
cloudy,曇った,曇ったを表す基本語。文脈で意味が広がる。
palace,宮殿,宮殿を表す基本語。文脈で意味が広がる。
bye,二の次の事,二の次の事を表す基本語。文脈で意味が広がる。
should,する,するを表す基本語。文脈で意味が広がる。
snow,雪,雪を表す基本語。文脈で意味が広がる。
waitress,女給仕人,女給仕人を表す基本語。文脈で意味が広がる。
turkey,シチメンチョウ,シチメンチョウを表す基本語。文脈で意味が広がる。
biscuit,小型パン,小型パンを表す基本語。文脈で意味が広がる。
saturday,土曜日,土曜日を表す基本語。文脈で意味が広がる。
vase,花びん,花びんを表す基本語。文脈で意味が広がる。
grandpa,おじいちゃん,おじいちゃんを表す基本語。文脈で意味が広がる。
snowy,雪の,雪のを表す基本語。文脈で意味が広がる。
tiger,トラ,トラを表す基本語。文脈で意味が広がる。
hobby,趣味,趣味を表す基本語。文脈で意味が広がる。
june,月,月を表す基本語。文脈で意味が広がる。
tomorrow,明日,明日を表す基本語。文脈で意味が広がる。
hometown,今までいちばん長く住んだ町,今までいちばん長く住んだ町を表す基本語。文脈で意味が広がる。
monday,月曜日,月曜日を表す基本語。文脈で意味が広がる。
soup,スープ,スープを表す基本語。文脈で意味が広がる。
friday,金曜日,金曜日を表す基本語。文脈で意味が広がる。
picnic,ピクニック,ピクニックを表す基本語。文脈で意味が広がる。
volleyball,バレーボール,バレーボールを表す基本語。文脈で意味が広がる。
foggy,霧の立ちこめた,霧の立ちこめたを表す基本語。文脈で意味が広がる。
apron,エプロン,エプロンを表す基本語。文脈で意味が広がる。
haircut,散髪,散髪を表す基本語。文脈で意味が広がる。
august,威厳のある,威厳のあるを表す基本語。文脈で意味が広がる。
sir,あなた,あなたを表す基本語。文脈で意味が広がる。
thursday,木曜日,木曜日を表す基本語。文脈で意味が広がる。
coke,コークス,コークスを表す基本語。文脈で意味が広がる。
kite,トビ,トビを表す基本語。文脈で意味が広がる。
princess,王女,王女を表す基本語。文脈で意味が広がる。
wednesday,水曜日,水曜日を表す基本語。文脈で意味が広がる。
hill,丘,丘を表す基本語。文脈で意味が広がる。
sofa,長いす,長いすを表す基本語。文脈で意味が広がる。
hamburger,牛のひき肉,牛のひき肉を表す基本語。文脈で意味が広がる。
daddy,おとうちゃん,おとうちゃんを表す基本語。文脈で意味が広がる。
his,彼の,彼のを表す基本語。文脈で意味が広がる。
chicken,ひよこ,ひよこを表す基本語。文脈で意味が広がる。
more,いっそう大きい,いっそう大きいを表す基本語。文脈で意味が広がる。
october,月,月を表す基本語。文脈で意味が広がる。
banana,バナナ,バナナを表す基本語。文脈で意味が広がる。
autumn,秋,秋を表す基本語。文脈で意味が広がる。
opera,オペラ,オペラを表す基本語。文脈で意味が広がる。
tea,茶,茶を表す基本語。文脈で意味が広がる。
could,することができた,することができたを表す基本語。文脈で意味が広がる。
its,それの,それのを表す基本語。文脈で意味が広がる。
had,したことがあった,したことがあったを表す基本語。文脈で意味が広がる。
has,haveの三人称単数現在,haveの三人称単数現在を表す基本語。文脈で意味が広がる。
does,doの三人称・単数・直説法現在形,doの三人称・単数・直説法現在形を表す基本語。文脈で意味が広がる。
hers,彼女のもの,彼女のものを表す基本語。文脈で意味が広がる。
ours,私たちのもの,私たちのものを表す基本語。文脈で意味が広がる。
false,正しくない,正しくないを表す基本語。文脈で意味が広がる。
hello,もしもし,もしもしを表す基本語。文脈で意味が広がる。
pants,ズボン,ズボンを表す基本語。文脈で意味が広がる。
yours,あなたのもの,あなたのものを表す基本語。文脈で意味が広がる。
thanks,ありがとう,ありがとうを表す基本語。文脈で意味が広がる。
trousers,ズボン,ズボンを表す基本語。文脈で意味が広がる。
state,状態,状態を表す基本語。文脈で意味が広がる。
shall,でしょう,でしょうを表す基本語。文脈で意味が広がる。
such,こんな,こんなを表す基本語。文脈で意味が広がる。
system,体系,体系を表す基本語。文脈で意味が広がる。
part,部分,部分を表す基本語。文脈で意味が広がる。
provide,を供給する,を供給するを表す基本語。文脈で意味が広がる。
