id,english,japanese,detail,sample,sample-jpn
b1-part2-0028,temper,気性、機嫌,「感情の熱さ・気性」から、機嫌や怒りっぽさを表す。 ,"He has a quick temper.",彼は短気だ。
b1-part2-0029,trim,～ を刈る、整える,「刈る」を表す語。動きや変化を表し、比喩にも広がる。 ,"Trim the branches before they touch the roof.",枝が屋根に触れる前に剪定してください。
b1-part2-0030,nonetheless,それにもかかわらず,「それにもかかわらず」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"It was raining; nonetheless, we continued.",雨が降っていたが、それでも私たちは続けた。
b1-part2-0031,unexpected,予期しない,「予期しない」を表す語。人・物の性質・状態を表す形容詞。 ,"The unexpected rain canceled the picnic.",突然の雨でピクニックがキャンセルになった。
b1-part2-0032,inscription,記すこと,「記すこと」を表す語。行為・過程・結果を名詞で表す。 ,"The ring has a short inscription inside.",指輪の内側には短い銘が刻まれている。
b1-part2-0033,fade,薄れる、色あせる,「薄れる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The colors fade in sunlight.",色は日光の中で色あせる。
b1-part2-0034,permanently,永久に,「永久に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The museum closed permanently.",博物館は永久閉館した。
b1-part2-0035,unfortunate,不運な,「不運な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"It was an unfortunate accident.",それは不運な事故だった。
b1-part2-0036,bubble,泡、泡立つ,具体的な物・場所を指す語。「泡」を場面の名詞として使う。 ,"A bubble floated in the air.",泡が空中に浮かんだ。
b1-part2-0037,urgent,緊急の,「緊急の」を表す語。人・物の性質・状態を表す形容詞。 ,"This letter needs an urgent reply.",この手紙には早急な返信が必要だ。
b1-part2-0038,supporter,支持者,「支持者」を表す語。その役割を持つ人・物を表す名詞。 ,"A supporter waved the team flag.",サポーターがチームの旗を振った。
b1-part2-0039,packing,荷造り、包装材,「荷造り」を表す語。人・物の性質・状態を表す形容詞。 ,"Packing for a long trip takes time.",長い旅行の荷造りには時間がかかる。
b1-part2-0040,boom,好景気、急増する,「好景気」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The city enjoyed an economic boom.",その都市は経済ブームを享受した。
b1-part2-0041,mentally,精神的に,「精神的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The puzzle was mentally challenging.",そのパズルは精神的に難しかった。
b1-part2-0042,impressive,印象的な,「印象的な」を表す語。人・物の性質・状態を表す形容詞。 ,"His impressive speech earned loud applause.",彼の印象的なスピーチは大きな拍手を得た。
b1-part2-0043,heel,かかと,具体的な物・場所を指す語。「かかと」を場面の名詞として使う。 ,"My heel hurt after the long walk.",長い散歩の後でかかとが痛かった。
b1-part2-0044,slot,細長い穴、時間枠,「細い差し込み口」から、予定表の時間枠にも使う。 ,"Put the coin into the slot.",コインをスロットに入れてください。
b1-part2-0045,inject,～ を注射する、注入する,「注射する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The nurse will inject the medicine.",看護師が薬を注射する。
b1-part2-0046,outdoor,屋外の,「屋外の」を表す語。その役割を持つ人・物を表す名詞。 ,"The class held an outdoor lesson in the park.",クラスは公園で屋外授業を行った。
b1-part2-0047,triumph,勝利、大成功,「勝利」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The rescue of the miners was a triumph.",炭鉱夫たちの救出は勝利だった。
b1-part2-0048,viewpoint,観点,「観点」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"We should consider another viewpoint.",別の観点を考慮すべきだ。
b1-part2-0049,confirmation,確認、承認,「確認」を表す語。行為・過程・結果を名詞で表す。 ,"We received confirmation of the reservation.",予約の確認を受け取った。
b1-part2-0050,rid,～ を取り除く,不要なものを取り除く語。rid A of Bの形でよく使う。 ,"This spray helps rid the house of insects.",このスプレーは家の害虫を駆除するのに役立つ。
b1-part2-0051,encouragement,励まし,「励まし」を表す語。行為・過程・結果を名詞で表す。 ,"She needed encouragement from her friends.",彼女は友人たちからの励ましが必要だった。
b1-part2-0052,garment,衣服,「衣服」を表す語。行為・過程・結果を名詞で表す。 ,"Each garment is washed before shipping.",各衣類は出荷前に洗われる。
b1-part2-0053,eager,熱心な、しきりに～したい,「熱心な」を表す語。その役割を持つ人・物を表す名詞。 ,"The children were eager to start.",子どもたちはすぐにでも始めたかった。
b1-part2-0054,alcoholic,アルコールの、アルコール依存の,「アルコールの」を表す語。人・物の性質・状態を表す形容詞。 ,"He ordered an alcoholic drink.",彼はアルコール飲料を注文した。
b1-part2-0055,ration,配給量、～を配給する,「配給量」を表す語。動きや変化を表し、比喩にも広がる。 ,"Each soldier received a daily ration of bread.",各兵士は毎日パンの配給を受けた。
b1-part2-0056,comedy,喜劇,「喜劇」を表す語。人・物の性質・状態を表す形容詞。 ,"The comedy made everyone laugh.",コメディはみんなを笑わせた。
b1-part2-0057,deadline,最終期限,「最終期限」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The deadline is next Friday.",締め切りは次の金曜日だ。
b1-part2-0058,hatch,孵化する、ふた,「孵化する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The chicks will hatch tomorrow.",ヒナたちは明日卵から孵る。
b1-part2-0059,nowhere,どこにも～ない,「どこにも～ない」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"There was nowhere to sit.",座る場所がどこにもなかった。
b1-part2-0060,fantasy,想像,「想像」を表す語。人・物の性質・状態を表す形容詞。 ,"The novel is a fantasy about dragons.",その小説はドラゴンについてのファンタジーだ。
b1-part2-0061,flock,群れ、群がる,「群れ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A flock of birds flew overhead.",一群の鳥が頭上を飛んだ。
b1-part2-0062,submarine,潜水艦、海底の,具体的な物・場所を指す語。「潜水艦」を場面の名詞として使う。 ,"The submarine disappeared beneath the waves.",潜水艦が波の下に消えた。
b1-part2-0063,offensive,攻撃的な、不快な,相手を攻める・不快にさせるイメージ。攻撃的にも無礼にも。 ,"His offensive comment upset everyone.",彼の侮辱的なコメントがみんなを不快にさせた。
b1-part2-0064,sickness,病気、吐き気,「病気」を表す語。性質・状態そのものを名詞で表す。 ,"His sickness kept him in bed.",彼の病気が彼をベッドに縛り付けた。
b1-part2-0065,traditionally,伝説的に,「伝説的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Traditionally, families gather for this holiday.",伝統的に、家族はこの休日に集まる。
b1-part2-0066,cage,おり,「おり」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The bird escaped from its cage.",鳥はかごから逃げた。
b1-part2-0067,disabled,障がいのある、無効にされた,「障がいのある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The app has features for disabled users.",そのアプリには障害を持つユーザー向けの機能がある。
b1-part2-0068,thumb,親指,具体的な物・場所を指す語。「親指」を場面の名詞として使う。 ,"He raised his thumb to signal approval.",彼は親指を立てて承認を示した。
b1-part2-0069,distinctly,はっきりと,「はっきりと」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"I distinctly remember his voice.",私は彼の声をはっきりと覚えている。
b1-part2-0070,dirt,泥、汚れ,具体的な物・場所を指す語。「泥」を場面の名詞として使う。 ,"Dirt covered the floor.",汚れが床を覆っていた。
b1-part2-0071,unemployed,失業中の,「失業中の」を表す語。人・物の性質・状態を表す形容詞。 ,"Many unemployed workers need support.",多くの失業者が支援を必要としている。
b1-part2-0072,advertise,～ を宣伝する,「宣伝する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The shop will advertise its sale online.",その店はオンラインでセールを宣伝する。
b1-part2-0073,ecosystem,生態系,「生態系」を表す語。科学・学問分野の文脈で使われる。 ,"Every species affects the ecosystem.",すべての種が生態系に影響を与える。
b1-part2-0074,bullet,弾丸,具体的な物・場所を指す語。「弾丸」を場面の名詞として使う。 ,"The police found a bullet at the scene.",警察は現場で銃弾を発見した。
b1-part2-0075,toss,～ を軽く投げる,「軽く投げる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Toss the ball to your partner.",ボールをパートナーに投げてください。
b1-part2-0076,destructive,破壊的な,「破壊的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The fire was highly destructive.",火事はひどく破壊的だった。
b1-part2-0077,puzzle,悩ませる物,「悩ませる物」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"This puzzle is difficult to solve.",このパズルは解くのが難しい。
b1-part2-0078,candle,ろうそく,「ろうそく」を表す語。動きや変化を表し、比喩にも広がる。 ,"Light the candle during the blackout.",停電中にろうそくに火をつけてください。
b1-part2-0079,straw,麦わら,具体的な物・場所を指す語。「麦わら」を場面の名詞として使う。 ,"She drank juice through a straw.",彼女はストローでジュースを飲んだ。
b1-part2-0080,lightly,軽く,「軽く」を表す語。動きや変化を表し、比喩にも広がる。 ,"Tap the screen lightly.",画面を軽くタップしてください。
b1-part2-0081,useless,無益な,「無益な」を表す語。人・物の性質・状態を表す形容詞。 ,"The broken flashlight was useless in the dark.",壊れた懐中電灯は暗闇の中で役に立たなかった。
b1-part2-0082,mess,散らかった状態、混乱,「散らかった状態」を表す語。人の性質・感情・状態を表す抽象語。 ,"The kitchen was a mess after dinner.",夕食後、台所はぐちゃぐちゃだった。
b1-part2-0083,vague,あいまいな,「あいまいな」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"His vague answer did not explain the problem.",彼の曖昧な答えは問題を説明していなかった。
b1-part2-0084,yell,叫ぶ,「叫ぶ」を表す語。動きや変化を表し、比喩にも広がる。 ,"Do not yell in the hallway.",廊下で叫ばないでください。
b1-part2-0085,sleeve,袖,具体的な物・場所を指す語。「袖」を場面の名詞として使う。 ,"Roll up your sleeve.",袖をまくり上げてください。
b1-part2-0086,patience,忍耐,「忍耐」を表す語。行為・過程・結果を名詞で表す。 ,"Teaching young children requires patience.",幼い子どもを教えるには忍耐が必要だ。
b1-part2-0087,conquer,～ を征服する、克服する,「征服する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The army tried to conquer the mountain fortress.",軍は山の要塞を制圧しようとした。
b1-part2-0088,willingness,意欲、快くする気持ち,「意欲」を表す語。性質・状態そのものを名詞で表す。 ,"Her willingness to help impressed us.",彼女の助けようとする意欲が私たちを感動させた。
b1-part2-0089,feast,ごちそう、祝宴,「ごちそう」を表す語。動きや変化を表し、比喩にも広がる。 ,"The family prepared a feast for the holiday.",家族は休日のために宴を準備した。
b1-part2-0090,carpet,じゅうたん,「じゅうたん」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A thick carpet covered the floor.",厚いカーペットが床を覆っていた。
b1-part2-0091,tremble,震える,「震える」を表す語。動きや変化を表し、比喩にも広がる。 ,"Her hands began to tremble.",彼女の手が震え始めた。
b1-part2-0092,outward,外側への、外見上の,「外側への」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The door opened outward onto the balcony.",ドアはバルコニーに向かって外側に開いた。
b1-part2-0093,parental,親の,「親の」を表す語。人・物の性質・状態を表す形容詞。 ,"Children need parental support.",子どもたちには親の支援が必要だ。
b1-part2-0094,scare,～ を怖がらせる、恐怖,「怖がらせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Loud fireworks can scare small children.",大きな花火は幼い子どもたちを怖がらせることがある。
b1-part2-0095,scratch,ひっかく、傷,「ひっかく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The cat left a scratch on my arm.",猫が私の腕に引っかき傷をつけた。
b1-part2-0096,positively,断固として,「断固として」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She responded positively to the plan.",彼女はその計画に前向きに反応した。
b1-part2-0097,vain,無駄な、うぬぼれた,「成果が出ないむなしさ」から、うぬぼれた性格にも使う。 ,"All their efforts were in vain.",彼らの努力はすべて無駄だった。
b1-part2-0098,nationalist,国家主義者,「国家主義者」を表す語。その役割を持つ人・物を表す名詞。 ,"The nationalist argued for complete independence.",民族主義者は完全な独立を主張した。
b1-part2-0099,lawful,合法の,「合法の」を表す語。人・物の性質・状態を表す形容詞。 ,"The judge ruled that the search was lawful.",判事はその捜索が合法だと判決を下した。
b1-part2-0100,improper,不適切な,「不適切な」を表す語。その役割を持つ人・物を表す名詞。 ,"Improper use of the tool can cause injury.",その道具を不適切に使うと怪我をする可能性がある。
b1-part2-0101,settler,移住者、入植者,「移住者」を表す語。その役割を持つ人・物を表す名詞。 ,"The settler built a cabin near the river.",入植者は川の近くに小屋を建てた。
b1-part2-0102,hunger,空腹、渇望,「空腹」を表す語。その役割を持つ人・物を表す名詞。 ,"Hunger made him weak.",空腹で彼は弱くなった。
b1-part2-0103,officially,公式に,「公式に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The store officially opens tomorrow.",その店は明日正式にオープンする。
b1-part2-0104,socially,社会的に、社交上,「社会的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"He is socially confident.",彼は社交的に自信がある。
b1-part2-0105,stupid,ばかな、愚かな,「ばかな」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"That was a stupid mistake, but we can fix it.",それは愚かなミスだったが、修正できる。
b1-part2-0106,devotion,献身、深い愛情,「献身」を表す語。行為・過程・結果を名詞で表す。 ,"His devotion to music shaped his life.",音楽への献身が彼の人生を形作った。
b1-part2-0107,excellence,優秀さ,「優秀さ」を表す語。行為・過程・結果を名詞で表す。 ,"The school is known for academic excellence.",その学校は学業の卓越性で知られている。
b1-part2-0108,detective,探偵、刑事,「探偵」を表す語。人・物の性質・状態を表す形容詞。 ,"The detective found a clue.",探偵が手がかりを見つけた。
b1-part2-0109,acquaintance,知人、面識,「知人」を表す語。行為・過程・結果を名詞で表す。 ,"She is an acquaintance from college.",彼女は大学時代の知人だ。
b1-part2-0110,clip,クリップ、切り抜く,具体的な物・場所を指す語。「クリップ」を場面の名詞として使う。 ,"Attach the papers with a clip.",クリップで書類を留めてください。
b1-part2-0111,northwestern,北西の,「北西の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The northwestern region gets heavy snow.",北西部の地域は大雪が降る。
b1-part2-0112,luxury,ぜいたく、豪華さ,「ぜいたく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The hotel offers every luxury.",そのホテルはあらゆる贅沢を提供している。
b1-part2-0113,magnificent,壮大な、見事な,「壮大な」を表す語。人・物の性質・状態を表す形容詞。 ,"The magnificent palace shone in the morning sun.",壮大な宮殿が朝の太陽の中で輝いていた。
b1-part2-0114,basement,地下室,「地下室」を表す語。行為・過程・結果を名詞で表す。 ,"We stored old boxes in the basement.",私たちは地下室に古い箱を保管した。
b1-part2-0115,diagram,図、図解,具体的な物・場所を指す語。「図」を場面の名詞として使う。 ,"Draw a diagram of the machine.",機械の図を描いてください。
b1-part2-0116,nail,爪、釘,具体的な物・場所を指す語。「爪」を場面の名詞として使う。 ,"Use a nail to hang the picture.",釘を使って絵を飾ってください。
b1-part2-0117,despair,絶望,「絶望」を表す語。人の性質・感情・状態を表す抽象語。 ,"He fell into despair after the failure.",彼は失敗の後に絶望に陥った。
b1-part2-0118,desperate,必死の、絶望的な,「必死の」を表す語。人の性質・感情・状態を表す抽象語。 ,"They made a desperate search for clean water.",彼らは必死に清潔な水を探した。
b1-part2-0119,chemist,化学者、薬剤師,「化学者」を表す語。その役割を持つ人・物を表す名詞。 ,"The chemist mixed two liquids in the lab.",化学者が実験室で2つの液体を混ぜた。
b1-part2-0120,beloved,最愛の,「最愛の」を表す語。人・物の性質・状態を表す形容詞。 ,"The beloved teacher retired last year.",愛された先生が昨年退職した。
b1-part2-0121,curiosity,好奇心,「好奇心」を表す語。性質・立場・関係を名詞で表す。 ,"Curiosity helps children learn.",好奇心は子どもたちの学習を助ける。
b1-part2-0122,ant,アリ,具体的な物・場所を指す語。「アリ」を場面の名詞として使う。 ,"An ant carried a crumb.",アリがパン屑を運んだ。
b1-part2-0123,spiral,らせん、急変する,「らせん」を表す語。人・物の性質・状態を表す形容詞。 ,"A spiral staircase led to the tower.",らせん階段が塔へと続いていた。
b1-part2-0124,deaf,耳の聞こえない,「耳の聞こえない」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The school supports deaf students.",学校は聴覚障害のある学生を支援している。
b1-part2-0125,tense,緊張した、時制,「緊張した」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"She felt tense before the exam.",彼女は試験前に緊張を感じた。
b1-part2-0126,amazing,驚くべき,「驚くべき」を表す語。人・物の性質・状態を表す形容詞。 ,"The view was amazing.",その眺めは素晴らしかった。
b1-part2-0127,drunk,酔った,「酔った」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He was too drunk to drive.",彼は酔いすぎて運転できなかった。
b1-part2-0128,tightly,しっかりと,「しっかりと」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Hold the rope tightly.",ロープをしっかり握ってください。
b1-part2-0129,forehead,額,具体的な物・場所を指す語。「額」を場面の名詞として使う。 ,"Sweat ran down his forehead.",汗が彼の額を流れ落ちた。
b1-part2-0130,loyal,忠実な,「忠実な」を表す語。人・物の性質・状態を表す形容詞。 ,"The dog was loyal to its owner.",その犬は飼い主に忠実だった。
b1-part2-0131,endless,終わりのない,「終わりのない」を表す語。人・物の性質・状態を表す形容詞。 ,"The road seemed endless.",その道は果てしなく続くように見えた。
b1-part2-0132,bleed,出血する,「出血する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The cut began to bleed.",切り傷から血が出始めた。
b1-part2-0133,fitness,健康、適合性,「健康」を表す語。性質・状態そのものを名詞で表す。 ,"Regular exercise improves fitness.",定期的な運動は体力を向上させる。
b1-part2-0134,cruel,残酷な,「残酷な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The cruel joke made the new student cry.",残酷な冗談が新しい学生を泣かせた。
b1-part2-0135,leading,主要な、先導する,先頭に立つイメージ。主要な・一流の意味でよく使う。 ,"She is a leading expert in cancer research.",彼女はがん研究の第一人者だ。
b1-part2-0136,purify,～ を浄化する,「浄化する」を表す語。対象を別の状態へ変える動きを表す。 ,"The filter can purify the water.",フィルターが水を浄化できる。
b1-part2-0137,theft,盗み,「盗み」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The theft was reported to police.",窃盗が警察に報告された。
b1-part2-0138,pottery,陶器,「陶器」を表す語。状態やまとまりを名詞で表す。 ,"She makes pottery by hand.",彼女は手作りで陶芸品を作る。
b1-part2-0139,casual,気軽な、偶然の,「気軽な」を表す語。人・物の性質・状態を表す形容詞。 ,"The party has a casual dress code.",そのパーティーは服装がカジュアルだ。
b1-part2-0140,bunch,束、集団,「束」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He bought a bunch of bananas.",彼はバナナを一房買った。
b1-part2-0141,terrorism,テロリズム,「テロリズム」を表す語。性質・立場・関係を名詞で表す。 ,"The country strengthened measures against terrorism.",その国はテロに対する措置を強化した。
b1-part2-0142,salesman,男子店員,「男子店員」を表す語。その役割を持つ人・物を表す名詞。 ,"The salesman explained the new product.",セールスマンが新製品を説明した。
b1-part2-0143,overwhelming,圧倒的な,「圧倒的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The task felt overwhelming.",その課題は圧倒的に感じられた。
b1-part2-0144,controversial,物議をかもす,「物議をかもす」を表す語。動きや変化を表し、比喩にも広がる。 ,"The controversial policy divided the community.",その論争的な政策がコミュニティを二分した。
b1-part2-0145,hardship,苦難,「苦難」を表す語。性質・立場・関係を名詞で表す。 ,"The family suffered great hardship.",その家族は大変な苦労を経験した。
b1-part2-0146,dial,文字盤、ダイヤルする,「文字盤」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Turn the dial to change the setting.",ダイヤルを回して設定を変更してください。
b1-part2-0147,surprisingly,驚くほどに,「驚くほどに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Surprisingly, the small team won.",驚いたことに、小さなチームが勝った。
b1-part2-0148,disagreement,不一致、意見の相違,「不一致」を表す語。行為・過程・結果を名詞で表す。 ,"The disagreement ended after a calm discussion.",落ち着いた話し合いの後、意見の相違は解消した。
b1-part2-0149,fortunate,幸運な,「幸運な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"We were fortunate to find a taxi.",タクシーが見つかって幸運だった。
b1-part2-0150,lately,近ごろ,「近ごろ」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"I have been busy lately.",最近ずっと忙しい。
b1-part2-0151,heater,暖房器具,「暖房器具」を表す語。その役割を持つ人・物を表す名詞。 ,"The heater kept the room warm.",ヒーターが部屋を暖かく保った。
b1-part2-0152,enrich,～ を豊かにする,「豊かにする」を表す語。動きや変化を表し、比喩にも広がる。 ,"Reading every day can enrich your vocabulary.",毎日読書をすると語彙が豊かになる。
b1-part2-0153,accustom,～ を慣れさせる,「慣れさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"It takes time to accustom a child to a new school.",子どもを新しい学校に慣れさせるには時間がかかる。
b1-part2-0154,rolling,転がる、起伏のある,「転がる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Rolling hills covered the countryside.",なだらかな丘が田園地帯を覆っていた。
b1-part2-0155,lightning,稲妻,「稲妻」を表す語。人・物の性質・状態を表す形容詞。 ,"Lightning struck the tree.",雷が木に落ちた。
b1-part2-0156,capsule,カプセル,具体的な物・場所を指す語。「カプセル」を場面の名詞として使う。 ,"The medicine comes in a capsule.",その薬はカプセルの形で提供される。
b1-part2-0157,rebuild,～ を再建する,「再建する」を表す語。対象を別の状態へ変える動きを表す。 ,"Volunteers helped rebuild the school after the fire.",ボランティアたちが火事の後に学校の再建を手伝った。
b1-part2-0158,wrist,手首関節,「手首関節」を表す語。その役割を持つ人・物を表す名詞。 ,"She wore a watch on her wrist.",彼女は手首に時計をしていた。
b1-part2-0159,enjoyment,楽しみ,「楽しみ」を表す語。行為・過程・結果を名詞で表す。 ,"Music adds enjoyment to the party.",音楽はパーティーに楽しさを加える。
b1-part2-0160,pollutant,汚染物質,「汚染物質」を表す語。人・物の性質・状態を表す形容詞。 ,"Smoke is a major pollutant.",煙は主要な汚染物質だ。
b1-part2-0161,gratitude,感謝,「感謝」を表す語。人の性質・感情・状態を表す抽象語。 ,"She expressed gratitude for their help.",彼女は彼らの助けへの感謝を表した。
b1-part2-0162,tragic,悲劇の,「悲劇の」を表す語。人・物の性質・状態を表す形容詞。 ,"The accident was a tragic event.",その事故は悲惨な出来事だった。
b1-part2-0163,incorrect,正しくない,「正しくない」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The answer is incorrect.",その答えは正しくない。
b1-part2-0164,repay,～ を返済する、報いる,「返済する」を表す語。動きや変化を表し、比喩にも広がる。 ,"He promised to repay the loan.",彼はローンを返済すると約束した。
b1-part2-0165,goodness,優秀さ,「優秀さ」を表す語。性質・状態そのものを名詞で表す。 ,"She believed in the goodness of people.",彼女は人間の善意を信じていた。
b1-part2-0166,lodge,小屋、泊まる,具体的な物・場所を指す語。「小屋」を場面の名詞として使う。 ,"They stayed at a mountain lodge.",彼らは山のロッジに泊まった。
b1-part2-0167,warranty,保証,「保証」を表す語。人・物の性質・状態を表す形容詞。 ,"This phone has a one-year warranty.",この電話は1年間の保証がついている。
b1-part2-0168,chaos,混沌,「混沌」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Chaos spread quickly.",混乱はあっという間に広がった。
