english,japanese,detail
unfortunate,不運な,不運なを表す基本語。文脈で意味が広がる。
bubble,あわ,あわを表す基本語。文脈で意味が広がる。
urgent,急を要する,急を要するを表す基本語。文脈で意味が広がる。
supporter,支持者,支持者を表す基本語。文脈で意味が広がる。
packing,荷造り,荷造りを表す基本語。文脈で意味が広がる。
boom,とどろく,とどろくを表す基本語。文脈で意味が広がる。
mentally,精神的に,精神的にを表す基本語。文脈で意味が広がる。
impressive,印象的な,印象的なを表す基本語。文脈で意味が広がる。
heel,かかと,かかとを表す基本語。文脈で意味が広がる。
slot,細長いみぞ,細長いみぞを表す基本語。文脈で意味が広がる。
inject,を注射する,を注射するを表す基本語。文脈で意味が広がる。
outdoor,戸外の,戸外のを表す基本語。文脈で意味が広がる。
triumph,勝利を収める,勝利を収めるを表す基本語。文脈で意味が広がる。
viewpoint,観点,観点を表す基本語。文脈で意味が広がる。
confirmation,確認,確認を表す基本語。文脈で意味が広がる。
rid,から取り除く,から取り除くを表す基本語。文脈で意味が広がる。
encouragement,激励,激励を表す基本語。文脈で意味が広がる。
garment,衣服,衣服を表す基本語。文脈で意味が広がる。
eager,熱望している,熱望しているを表す基本語。文脈で意味が広がる。
alcoholic,アルコールの,アルコールのを表す基本語。文脈で意味が広がる。
ration,配給量,配給量を表す基本語。文脈で意味が広がる。
comedy,喜劇,喜劇を表す基本語。文脈で意味が広がる。
deadline,最終期限,最終期限を表す基本語。文脈で意味が広がる。
hatch,をかえす,をかえすを表す基本語。文脈で意味が広がる。
nowhere,どこにもない,どこにもないを表す基本語。文脈で意味が広がる。
fantasy,想像,想像を表す基本語。文脈で意味が広がる。
flock,群れ,群れを表す基本語。文脈で意味が広がる。
submarine,潜水艦,潜水艦を表す基本語。文脈で意味が広がる。
offensive,不愉快にする,不愉快にするを表す基本語。文脈で意味が広がる。
sickness,病気でいること,病気でいることを表す基本語。文脈で意味が広がる。
traditionally,伝説的に,伝説的にを表す基本語。文脈で意味が広がる。
cage,鳥かご,鳥かごを表す基本語。文脈で意味が広がる。
disabled,身体障害の不具の,身体障害の不具のを表す基本語。文脈で意味が広がる。
thumb,親指,親指を表す基本語。文脈で意味が広がる。
distinctly,はっきりと,はっきりとを表す基本語。文脈で意味が広がる。
dirt,不潔な物,不潔な物を表す基本語。文脈で意味が広がる。
unemployed,仕事のない,仕事のないを表す基本語。文脈で意味が広がる。
advertise,を広告する,を広告するを表す基本語。文脈で意味が広がる。
ecosystem,生態系,生態系を表す基本語。文脈で意味が広がる。
bullet,弾丸,弾丸を表す基本語。文脈で意味が広がる。
toss,を軽く投げ上げる,を軽く投げ上げるを表す基本語。文脈で意味が広がる。
destructive,破壊的な,破壊的なを表す基本語。文脈で意味が広がる。
puzzle,悩ませる物,悩ませる物を表す基本語。文脈で意味が広がる。
candle,ろうそく,ろうそくを表す基本語。文脈で意味が広がる。
straw,麦わら,麦わらを表す基本語。文脈で意味が広がる。
lightly,軽く,軽くを表す基本語。文脈で意味が広がる。
useless,無益な,無益なを表す基本語。文脈で意味が広がる。
mess,雑然としていること,雑然としていることを表す基本語。文脈で意味が広がる。
vague,はっきりしない,はっきりしないを表す基本語。文脈で意味が広がる。
yell,大声で叫ぶ,大声で叫ぶを表す基本語。文脈で意味が広がる。
sleeve,そで,そでを表す基本語。文脈で意味が広がる。
patience,忍耐,忍耐を表す基本語。文脈で意味が広がる。
conquer,を征服する,を征服するを表す基本語。文脈で意味が広がる。
willingness,喜んですること,喜んですることを表す基本語。文脈で意味が広がる。
feast,祝祭,祝祭を表す基本語。文脈で意味が広がる。
carpet,じゅうたん,じゅうたんを表す基本語。文脈で意味が広がる。
tremble,震える,震えるを表す基本語。文脈で意味が広がる。
outward,外側へ,外側へを表す基本語。文脈で意味が広がる。
parental,親の,親のを表す基本語。文脈で意味が広がる。
scare,をおびえさせる,をおびえさせるを表す基本語。文脈で意味が広がる。
scratch,をひっかく,をひっかくを表す基本語。文脈で意味が広がる。
positively,断固として,断固としてを表す基本語。文脈で意味が広がる。
vain,虚栄心の強い,虚栄心の強いを表す基本語。文脈で意味が広がる。
nationalist,国家主義者,国家主義者を表す基本語。文脈で意味が広がる。
lawful,合法の,合法のを表す基本語。文脈で意味が広がる。
improper,ふさわしくない,ふさわしくないを表す基本語。文脈で意味が広がる。
settler,移民,移民を表す基本語。文脈で意味が広がる。
hunger,飢え,飢えを表す基本語。文脈で意味が広がる。
officially,公選上,公選上を表す基本語。文脈で意味が広がる。
socially,社会的に,社会的にを表す基本語。文脈で意味が広がる。
stupid,ばかな,ばかなを表す基本語。文脈で意味が広がる。
devotion,深い愛情,深い愛情を表す基本語。文脈で意味が広がる。
excellence,優秀さ,優秀さを表す基本語。文脈で意味が広がる。
detective,刑事,刑事を表す基本語。文脈で意味が広がる。
acquaintance,知り合い,知り合いを表す基本語。文脈で意味が広がる。
clip,紙ばさみ,紙ばさみを表す基本語。文脈で意味が広がる。
northwestern,北西の,北西のを表す基本語。文脈で意味が広がる。
luxury,ぜいたく,ぜいたくを表す基本語。文脈で意味が広がる。
magnificent,壮大な,壮大なを表す基本語。文脈で意味が広がる。
basement,地階,地階を表す基本語。文脈で意味が広がる。
diagram,説明図,説明図を表す基本語。文脈で意味が広がる。
nail,つめ,つめを表す基本語。文脈で意味が広がる。
despair,絶望,絶望を表す基本語。文脈で意味が広がる。
desperate,自暴自棄の,自暴自棄のを表す基本語。文脈で意味が広がる。
chemist,化学者,化学者を表す基本語。文脈で意味が広がる。
beloved,最愛の,最愛のを表す基本語。文脈で意味が広がる。
curiosity,好奇心,好奇心を表す基本語。文脈で意味が広がる。
ant,アリ,アリを表す基本語。文脈で意味が広がる。
spiral,らせん,らせんを表す基本語。文脈で意味が広がる。
deaf,耳が遠い,耳が遠いを表す基本語。文脈で意味が広がる。
tense,時制,時制を表す基本語。文脈で意味が広がる。
amazing,驚くべき,驚くべきを表す基本語。文脈で意味が広がる。
drunk,酒に酔って,酒に酔ってを表す基本語。文脈で意味が広がる。
tightly,しっかりと,しっかりとを表す基本語。文脈で意味が広がる。
forehead,額,額を表す基本語。文脈で意味が広がる。
loyal,忠実な,忠実なを表す基本語。文脈で意味が広がる。
endless,無限の,無限のを表す基本語。文脈で意味が広がる。
bleed,出血する,出血するを表す基本語。文脈で意味が広がる。
fitness,適性,適性を表す基本語。文脈で意味が広がる。
cruel,残酷な,残酷なを表す基本語。文脈で意味が広がる。
leading,先導する,先導するを表す基本語。文脈で意味が広がる。
purify,を清める,を清めるを表す基本語。文脈で意味が広がる。
theft,盗み,盗みを表す基本語。文脈で意味が広がる。
pottery,製陶術,製陶術を表す基本語。文脈で意味が広がる。
casual,むぞうさな,むぞうさなを表す基本語。文脈で意味が広がる。
bunch,ふさ,ふさを表す基本語。文脈で意味が広がる。
terrorism,行為,行為を表す基本語。文脈で意味が広がる。
salesman,男子店員,男子店員を表す基本語。文脈で意味が広がる。
overwhelming,圧倒的な,圧倒的なを表す基本語。文脈で意味が広がる。
controversial,議論の,議論のを表す基本語。文脈で意味が広がる。
hardship,辛苦,辛苦を表す基本語。文脈で意味が広がる。
dial,文字盤,文字盤を表す基本語。文脈で意味が広がる。
surprisingly,驚くほどに,驚くほどにを表す基本語。文脈で意味が広がる。
disagreement,不一致,不一致を表す基本語。文脈で意味が広がる。
fortunate,幸運な,幸運なを表す基本語。文脈で意味が広がる。
lately,近ごろ,近ごろを表す基本語。文脈で意味が広がる。
heater,暖房装置,暖房装置を表す基本語。文脈で意味が広がる。
enrich,を裕福にする,を裕福にするを表す基本語。文脈で意味が広がる。
accustom,を慣らす,を慣らすを表す基本語。文脈で意味が広がる。
rolling,転がり,転がりを表す基本語。文脈で意味が広がる。
lightning,いなずま,いなずまを表す基本語。文脈で意味が広がる。
capsule,小容器,小容器を表す基本語。文脈で意味が広がる。
rebuild,を再建する,を再建するを表す基本語。文脈で意味が広がる。
wrist,手首関節,手首関節を表す基本語。文脈で意味が広がる。
enjoyment,楽しむこと,楽しむことを表す基本語。文脈で意味が広がる。
pollutant,汚染物質,汚染物質を表す基本語。文脈で意味が広がる。
gratitude,感謝,感謝を表す基本語。文脈で意味が広がる。
tragic,悲劇の,悲劇のを表す基本語。文脈で意味が広がる。
incorrect,不正確な,不正確なを表す基本語。文脈で意味が広がる。
repay,を返す,を返すを表す基本語。文脈で意味が広がる。
goodness,優秀さ,優秀さを表す基本語。文脈で意味が広がる。
lodge,小屋,小屋を表す基本語。文脈で意味が広がる。
warranty,保証,保証を表す基本語。文脈で意味が広がる。
chaos,混とん,混とんを表す基本語。文脈で意味が広がる。
creator,創造者,創造者を表す基本語。文脈で意味が広がる。
minus,を引くと,を引くとを表す基本語。文脈で意味が広がる。
glorious,栄光ある,栄光あるを表す基本語。文脈で意味が広がる。
arithmetic,算数,算数を表す基本語。文脈で意味が広がる。
monster,怪物,怪物を表す基本語。文脈で意味が広がる。
whale,鯨: 捕鯨に従事する 〔話〕 非常に大きいもの,鯨: 捕鯨に従事する 〔話〕 非常に大きいものを表す基本語。文脈で意味が広がる。
pharmacy,薬学,薬学を表す基本語。文脈で意味が広がる。
burden,荷物,荷物を表す基本語。文脈で意味が広がる。
hop,片足でぴょんぴょんと跳ぶ,片足でぴょんぴょんと跳ぶを表す基本語。文脈で意味が広がる。
hatred,憎しみ,憎しみを表す基本語。文脈で意味が広がる。
unusually,異常に,異常にを表す基本語。文脈で意味が広がる。
accent,アクセント,アクセントを表す基本語。文脈で意味が広がる。
endanger,を危うくする,を危うくするを表す基本語。文脈で意味が広がる。
orderly,整頓された,整頓されたを表す基本語。文脈で意味が広がる。
whoever,するだれでも,するだれでもを表す基本語。文脈で意味が広がる。
warmth,暖かさ,暖かさを表す基本語。文脈で意味が広がる。
documentary,文書の,文書のを表す基本語。文脈で意味が広がる。
tempt,を誘惑する,を誘惑するを表す基本語。文脈で意味が広がる。
lessen,を少なくする,を少なくするを表す基本語。文脈で意味が広がる。
spectator,観客,観客を表す基本語。文脈で意味が広がる。
frozen,凍った,凍ったを表す基本語。文脈で意味が広がる。
philosopher,哲学者,哲学者を表す基本語。文脈で意味が広がる。
goddess,女神,女神を表す基本語。文脈で意味が広がる。
pie,パイ,パイを表す基本語。文脈で意味が広がる。
tighten,をきつく締める,をきつく締めるを表す基本語。文脈で意味が広がる。
genetics,遺伝学,遺伝学を表す基本語。文脈で意味が広がる。
kindness,親切,親切を表す基本語。文脈で意味が広がる。
accidental,偶然の,偶然のを表す基本語。文脈で意味が広がる。
stall,馬小屋の一仕切り,馬小屋の一仕切りを表す基本語。文脈で意味が広がる。
sheer,透けるほど薄い,透けるほど薄いを表す基本語。文脈で意味が広がる。
disable,を役に立たなくする,を役に立たなくするを表す基本語。文脈で意味が広がる。
regain,を取り戻す,を取り戻すを表す基本語。文脈で意味が広がる。
