id,english,japanese,detail,sample,sample-jpn
a2-part4-0047,expense,支出,「支出」を指す基本語。物・考え・場面を具体的に表す。 ,"Travel is the biggest expense.",旅行が一番大きな出費だ。
a2-part4-0048,civil,市民の,「市民の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The civil rights movement changed history.",公民権運動は歴史を変えた。
a2-part4-0049,treat,～ を扱う,対象に働きかける動詞。「扱う」動作から抽象的用法にも広がる。 ,"Doctors treat patients with care.",医師は患者を丁寧に診療する。
a2-part4-0050,document,文書,「文書」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Please sign the document at the bottom.",書類の下の欄に署名してください。
a2-part4-0051,experiment,実験,「実験」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The students did a science experiment.",生徒たちは理科の実験を行った。
a2-part4-0052,equal,等しい,「等しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The two teams had equal scores.",二つのチームは同じ得点だった。
a2-part4-0053,technique,技術,「技術」を指す基本語。物・考え・場面を具体的に表す。 ,"She learned a new painting technique.",彼女は新しい絵画の技法を学んだ。
a2-part4-0054,damage,損害,「損害」を指す基本語。物・考え・場面を具体的に表す。 ,"The storm caused serious damage to the roof.",嵐によって屋根に深刻な被害が生じた。
a2-part4-0055,mass,固まり,大量に集まったものが主な意味。質量・大衆という意味にも使う。 ,"A mass of clouds covered the sky.",大量の雲が空を覆った。
a2-part4-0056,capacity,収容力,動作・性質を名詞化した語。「収容力」という概念や結果を表す。 ,"The hall has a capacity of 500 people.",ホールは五百人収容できる。
a2-part4-0057,adopt,～ を取り入れる,対象に働きかける動詞。「取り入れる」動作から抽象的用法にも広がる。 ,"They decided to adopt a child.",彼らは子供を養子にすることにした。
a2-part4-0058,extent,広がり,「広がり」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We do not know the full extent of the damage.",被害の全容はまだわかっていない。
a2-part4-0059,gain,～ を得る,対象に働きかける動詞。「得る」動作から抽象的用法にも広がる。 ,"Regular practice helps learners gain confidence.",定期的な練習によって学習者は自信をつけることができる。
a2-part4-0060,balance,釣り合い、残高,動作・性質を名詞化した語。「釣り合い」という概念や結果を表す。 ,"Good balance helps a gymnast stay steady.",バランス感覚が良いと体操選手は安定して立てる。
a2-part4-0061,protection,保護,動作・性質を名詞化した語。「保護」という概念や結果を表す。 ,"A helmet gives protection to your head.",ヘルメットは頭を守ってくれる。
a2-part4-0062,instance,例,動作・性質を名詞化した語。「例」という概念や結果を表す。 ,"This is one instance of the rule in use.",これはそのルールが使われている一例だ。
a2-part4-0063,commercial,商業上の,「商業上の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The commercial showed a new car.",コマーシャルで新しい車が紹介された。
a2-part4-0064,steel,鋼鉄,「鋼鉄」を指す基本語。物・考え・場面を具体的に表す。 ,"The bridge is made of steel.",その橋は鉄鋼でできている。
a2-part4-0065,justice,正義,「正義」を指す基本語。物・考え・場面を具体的に表す。 ,"The court must protect justice.",裁判所は正義を守らなければならない。
a2-part4-0066,throughout,～ の至る所に、ずっと,語句や文をつなぎ「至る所に」関係を示す。条件・範囲にも使う。 ,"It rained throughout the night.",一晩中雨が降り続けた。
a2-part4-0067,concept,概念,「概念」を指す基本語。物・考え・場面を具体的に表す。 ,"The concept is difficult to explain.",その概念は説明が難しい。
a2-part4-0068,unless,～ でない限り,語句や文をつなぎ「ない限り」関係を示す。条件・範囲にも使う。 ,"Do not go unless I call.",私が呼ばない限り行ってはいけない。
a2-part4-0069,failure,失敗,「失敗」を指す基本語。物・考え・場面を具体的に表す。 ,"Failure can teach us important lessons.",失敗は重要な教訓を教えてくれることがある。
a2-part4-0070,relative,親類；相対的な,「親類」という状態・性質を表す語。人・物の特徴・評価を表す。「相対的な」の意味もある。 ,"Price is relative to quality.",価格は品質に相対的だ。
a2-part4-0071,distance,距離,動作・性質を名詞化した語。「距離」という概念や結果を表す。 ,"The distance between the towns is short.",二つの町の距離は短い。
a2-part4-0072,former,かつての,「かつての」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The former manager returned as a consultant.",前の部長がコンサルタントとして戻ってきた。
a2-part4-0073,improvement,改良,「改良」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"There was a clear improvement in his score.",彼の点数に明らかな改善が見られた。
a2-part4-0074,complex,複雑な,「複雑な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The apartment complex has a pool.",そのアパート群にはプールがある。
a2-part4-0075,investigation,調査,動作・性質を名詞化した語。「調査」という概念や結果を表す。 ,"The police began an investigation.",警察は捜査を開始した。
a2-part4-0076,engineering,工学,動作を名詞・形容詞化した語。「工学」場面や状態を表す。 ,"Engineering requires careful planning.",工学には慎重な計画が必要だ。
a2-part4-0077,aspect,側面,「側面」を指す基本語。物・考え・場面を具体的に表す。 ,"Consider every aspect of the problem.",問題のあらゆる側面を考慮してください。
a2-part4-0078,economy,経済,「経済」を指す基本語。物・考え・場面を具体的に表す。 ,"The economy grew slowly.",経済はゆっくりと成長した。
a2-part4-0079,directly,まっすぐに,「まっすぐに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Please speak directly to the manager.",マネージャーに直接話しかけてください。
a2-part4-0080,access,利用・接近,「利用」を指す基本語。物・考え・場面を具体的に表す。 ,"Students have access to the library.",学生は図書館を利用できる。
a2-part4-0081,examine,～ を調べる,対象に働きかける動詞。「調べる」動作から抽象的用法にも広がる。 ,"The doctor will examine the patient carefully.",医師が患者を丁寧に診察する。
a2-part4-0082,responsibility,責任,動作・性質を名詞化した語。「責任」という概念や結果を表す。 ,"The job carries a lot of responsibility.",その仕事は責任が重い。
a2-part4-0083,safety,安全,「安全」を指す基本語。物・考え・場面を具体的に表す。 ,"Wear a helmet for safety.",安全のためにヘルメットを着用してください。
a2-part4-0084,previous,前の,「前の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The previous chapter explains the rule.",前の章でそのルールを説明している。
a2-part4-0085,examination,試験,動作・性質を名詞化した語。「試験」という概念や結果を表す。 ,"The examination lasted two hours.",試験は二時間続いた。
a2-part4-0086,entire,全体の,「全体の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The entire class listened carefully.",クラス全員が注意深く話を聞いた。
a2-part4-0087,spirit,精神,「精神」を指す基本語。物・考え・場面を具体的に表す。 ,"The team played with great spirit.",チームは素晴らしい気迫でプレーした。
a2-part4-0088,network,網,「網」を指す基本語。物・考え・場面を具体的に表す。 ,"The company built a computer network.",会社はコンピューターネットワークを構築した。
a2-part4-0089,progress,前進,「前進」を指す基本語。物・考え・場面を具体的に表す。 ,"She made progress in English.",彼女は英語が上達した。
a2-part4-0090,election,選挙,動作・性質を名詞化した語。「選挙」という概念や結果を表す。 ,"The election will be held next Sunday.",選挙は来週の日曜日に行われる。
a2-part4-0091,agricultural,農業の,「農業の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The area depends on agricultural exports.",その地域は農業輸出に依存している。
a2-part4-0092,motor,モーター,「モーター」を指す基本語。物・考え・場面を具体的に表す。 ,"The motor stopped suddenly.",モーターが突然止まった。
a2-part4-0093,conclusion,結論,動作・性質を名詞化した語。「結論」という概念や結果を表す。 ,"The conclusion summarized the main point.",結論で主要なポイントがまとめられた。
a2-part4-0094,deposit,～ を預ける,対象に働きかける動詞。「預ける」動作から抽象的用法にも広がる。 ,"Please deposit the check at the bank.",銀行で小切手を預けてください。
a2-part4-0095,status,地位,「地位」を指す基本語。物・考え・場面を具体的に表す。 ,"Check the status of your order online.",注文状況をオンラインで確認してください。
a2-part4-0096,assistance,手伝い,動作・性質を名詞化した語。「手伝い」という概念や結果を表す。 ,"Please ask for assistance at the desk.",カウンターでお手伝いをお申し付けください。
a2-part4-0097,otherwise,そうでなければ,「そうでなければ」を指す基本語。物・考え・場面を具体的に表す。 ,"Leave now; otherwise, you will be late.",今すぐ出発してください。さもなければ遅刻しますよ。
a2-part4-0098,presence,存在、出席,動作・性質を名詞化した語。「存在」という概念や結果を表す。 ,"Her presence made the room feel calmer.",彼女がいるだけで部屋の雰囲気が落ち着いた。
a2-part4-0099,vary,変わる,「変わる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Prices vary from store to store.",値段は店によって異なる。
a2-part4-0100,approve,～ をよいと認める,対象に働きかける動詞。「よいと認める」動作から抽象的用法にも広がる。 ,"The manager must approve the plan.",マネージャーがその計画を承認しなければならない。
a2-part4-0101,location,場所,「場所」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The location of the hotel is convenient.",ホテルの立地は便利だ。
a2-part4-0102,decrease,～ を減らす,対象に働きかける動詞。「減らす」動作から抽象的用法にも広がる。 ,"Exercise can decrease stress.",運動はストレスを軽減できる。
a2-part4-0103,coal,石炭,「石炭」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Coal was once used to heat many homes.",かつては多くの家庭で石炭が暖房に使われていた。
a2-part4-0104,iron,鉄,「鉄」を指す基本語。物・考え・場面を具体的に表す。 ,"Iron is used to make strong tools.",鉄は丈夫な道具を作るのに使われる。
a2-part4-0105,vehicle,乗り物,「乗り物」を指す基本語。物・考え・場面を具体的に表す。 ,"A bicycle is a simple vehicle.",自転車はシンプルな乗り物だ。
a2-part4-0106,active,活動的な,「活動的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"She leads an active life.",彼女は活動的な生活を送っている。
a2-part4-0107,protect,～ を守る,対象に働きかける動詞。「守る」動作から抽象的用法にも広がる。 ,"Protect the camera from rain.",カメラを雨から守ってください。
a2-part4-0108,engage,従事する、関与させる,「従事する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Teachers try to engage every student.",教師はすべての生徒の関心を引き付けようとする。
a2-part4-0109,maximum,最大限,「最大限」を指す基本語。物・考え・場面を具体的に表す。 ,"The maximum speed is eighty kilometers.",最高速度は時速八十キロメートルだ。
a2-part4-0110,concentration,集中,動作・性質を名詞化した語。「集中」という概念や結果を表す。 ,"Noise made concentration difficult.",騒音で集中が難しかった。
a2-part4-0111,literature,文学,「文学」を指す基本語。物・考え・場面を具体的に表す。 ,"She studied English literature.",彼女は英文学を勉強した。
a2-part4-0112,independent,頼らない,「頼らない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"She became independent after college.",彼女は大学を卒業して自立した。
a2-part4-0113,environmental,環境の,「環境の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Environmental pollution is a serious issue.",環境汚染は深刻な問題だ。
a2-part4-0114,contribution,貢献、寄付,動作・性質を名詞化した語。「貢献」という概念や結果を表す。 ,"Her contribution made the project successful.",彼女の貢献がプロジェクトを成功させた。
a2-part4-0115,instruction,指示、教育,動作・性質を名詞化した語。「指示」という概念や結果を表す。 ,"Follow the instruction carefully.",指示に従ってください。
a2-part4-0116,stress,緊張,「緊張」を指す基本語。物・考え・場面を具体的に表す。 ,"Too much stress can harm your health.",過度なストレスは健康を害することがある。
a2-part4-0117,locate,位置を特定する,「位置を特定する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The app can locate your phone.",そのアプリは電話の位置を特定できる。
a2-part4-0118,sufficient,十分な,「十分な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We have sufficient time.",十分な時間がある。
a2-part4-0119,upper,上のほうの,「上のほうの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The upper shelf is hard to reach.",上の棚には手が届きにくい。
a2-part4-0120,measurement,測定,「測定」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The measurement confirmed the gap.",測定によってその差が確認された。
a2-part4-0121,arise,起こる,「起こる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Problems may arise during the trip.",旅行中に問題が生じるかもしれない。
a2-part4-0122,device,装置、工夫,「装置」を指す基本語。物・考え・場面を具体的に表す。 ,"The device measures air pressure.",その装置は気圧を測定する。
a2-part4-0123,frequency,頻度、周波数,動作・性質を名詞化した語。「頻度」という概念や結果を表す。 ,"The frequency of storms is increasing.",嵐の頻度が増している。
a2-part4-0124,secure,安定した,「安定した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We need to secure the door before leaving.",出発する前にドアをしっかり施錠する必要がある。
a2-part4-0125,reduction,減らすこと,動作・性質を名詞化した語。「減らす」という概念や結果を表す。 ,"The company announced a reduction in staff.",その会社は人員削減を発表した。
a2-part4-0126,laboratory,実験室,「実験室」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The samples were tested in a laboratory.",サンプルは実験室で検査された。
a2-part4-0127,immediately,ただちに,「ただちに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Leave the building immediately after the alarm.",警報が鳴ったら直ちにビルを出てください。
a2-part4-0128,guide,～ を案内する,対象に働きかける動詞。「案内する」動作から抽象的用法にも広がる。 ,"A local guide led us through the cave.",地元のガイドが私たちを洞窟の中を案内してくれた。
a2-part4-0129,professor,教授,「教授」という人・役割が主な意味。職業・立場・関係を表す。 ,"The professor explained the theory after class.",教授が授業の後に理論を説明してくれた。
a2-part4-0130,connect,～ を連結する,対象に働きかける動詞。「連結する」動作から抽象的用法にも広がる。 ,"The crew will connect the cables after the inspection.",検査後、作業員がケーブルをつなぐ。
a2-part4-0131,comment,論評,「論評」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"He made a helpful comment.",彼は役立つコメントをした。
a2-part4-0132,objective,目的、客観的な,「目的」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report presented objective data without personal opinions.",報告書は個人的な意見を含まない客観的なデータを提示した。
a2-part4-0133,observation,観察すること,動作・性質を名詞化した語。「観察」という概念や結果を表す。 ,"Careful observation helped the scientist.",注意深い観察が科学者の助けとなった。
a2-part4-0134,positive,前向きな、確実な,「前向きな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A positive attitude helps in difficult times.",前向きな姿勢は困難な時期に助けになる。
a2-part4-0135,foundation,基礎、設立,動作・性質を名詞化した語。「基礎」という概念や結果を表す。 ,"Trust is the foundation of friendship.",信頼は友情の基盤だ。
a2-part4-0136,definition,定義,動作・性質を名詞化した語。「定義」という概念や結果を表す。 ,"The dictionary gives a clear definition.",辞書には明確な定義が載っている。
a2-part4-0137,religious,宗教の,「宗教の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"They attended a religious ceremony.",彼らは宗教的な儀式に出席した。
a2-part4-0138,signal,信号,「信号」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The traffic signal turned green.",交通信号が青になった。
a2-part4-0139,initial,最初の,「最初の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The initial plan failed.",最初の計画は失敗した。
a2-part4-0140,recommend,～ を推薦する,対象に働きかける動詞。「推薦する」動作から抽象的用法にも広がる。 ,"Recommend a trail for beginners.",初心者向けのトレイルを推薦してください。
a2-part4-0141,quantity,量,動作・性質を名詞化した語。「量」という概念や結果を表す。 ,"Measure the quantity of water carefully.",水の量を丁寧に測ってください。
a2-part4-0142,crop,収穫,作物が主な意味。切り取る・短く刈る動作にも使う。 ,"The farmer harvested the crop.",農家が作物を収穫した。
a2-part4-0143,internal,内側の,「内側の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The company found an internal error.",会社は内部エラーを発見した。
a2-part4-0144,appoint,～ を決める,対象に働きかける動詞。「決める」動作から抽象的用法にも広がる。 ,"They will appoint a new director.",彼らは新しいディレクターを任命する予定だ。
a2-part4-0145,link,つながり、リンク,「つながり」を指す基本語。物・考え・場面を具体的に表す。 ,"Click the link to open the page.",リンクをクリックしてページを開いてください。
a2-part4-0146,transportation,輸送,動作・性質を名詞化した語。「輸送」という概念や結果を表す。 ,"Public transportation is convenient in big cities.",大都市では公共交通機関が便利だ。
a2-part4-0147,cultural,文化的な,「文化的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The festival celebrates cultural traditions.",そのお祭りは文化的な伝統を祝うものだ。
a2-part4-0148,fuel,燃料,「燃料」を指す基本語。物・考え・場面を具体的に表す。 ,"The car needs fuel.",車に燃料が必要だ。
a2-part4-0149,introduction,紹介すること,動作・性質を名詞化した語。「紹介」という概念や結果を表す。 ,"The book begins with a short introduction.",その本は短い序文から始まる。
a2-part4-0150,combine,～ を結合する,対象に働きかける動詞。「結合する」動作から抽象的用法にも広がる。 ,"Combine flour and sugar in a bowl.",ボウルの中で小麦粉と砂糖を混ぜてください。
a2-part4-0151,historical,歴史の,「歴史の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We visited a historical building.",私たちは歴史的な建物を訪れた。
a2-part4-0152,conflict,争い,「争い」を指す基本語。物・考え・場面を具体的に表す。 ,"The conflict lasted for years.",その紛争は何年も続いた。
a2-part4-0153,alternative,代替の、選択肢,「代替の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We need an alternative plan.",代替案が必要だ。
a2-part4-0154,intend,～ を意図する,対象に働きかける動詞。「意図する」動作から抽象的用法にも広がる。 ,"I intend to finish the report today.",今日中にレポートを終わらせるつもりだ。
a2-part4-0155,hearing,聴力,動作を名詞・形容詞化した語。「聴力」場面や状態を表す。 ,"The judge scheduled a hearing for Monday.",裁判官は月曜日に審問の日程を設定した。
a2-part4-0156,minimum,最小限,「最小限」を指す基本語。物・考え・場面を具体的に表す。 ,"The minimum age is eighteen.",最低年齢は十八歳だ。
a2-part4-0157,transport,～ を輸送する,対象に働きかける動詞。「輸送する」動作から抽象的用法にも広がる。 ,"The truck will transport the equipment to the site.",トラックが現場に機材を輸送する。
a2-part4-0158,essential,絶対必要な,「絶対必要な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Water is essential for life.",水は生命にとって不可欠だ。
a2-part4-0159,approximately,おおよそ,「おおよそ」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The trip took approximately two hours.",旅行には約二時間かかった。
a2-part4-0160,suppose,～ と仮定する,対象に働きかける動詞。「仮定する」動作から抽象的用法にも広がる。 ,"Suppose the train is late.",電車が遅れると仮定しよう。
a2-part4-0161,command,～ を命令する,対象に働きかける動詞。「命令する」動作から抽象的用法にも広がる。 ,"The officer gave a clear command.",警官が明確な命令を出した。
a2-part4-0162,critical,重大な、批判的な,「重大な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The patient was in critical condition.",患者は重篤な状態だった。
a2-part4-0163,advance,～ を前進させる,対象に働きかける動詞。「前進させる」動作から抽象的用法にも広がる。 ,"The army began to advance at dawn.",軍は夜明けに前進を開始した。
a2-part4-0164,agriculture,農業,「農業」を指す基本語。物・考え・場面を具体的に表す。 ,"Agriculture is important for food production.",農業は食料生産にとって重要だ。
a2-part4-0165,possibility,可能性,動作・性質を名詞化した語。「可能性」という概念や結果を表す。 ,"There is a possibility of rain tonight.",今夜雨が降る可能性がある。
a2-part4-0166,pound,ポンド,「ポンド」を指す基本語。物・考え・場面を具体的に表す。 ,"The baby gained one pound.",赤ちゃんの体重が一ポンド増えた。
a2-part4-0167,demonstrate,～ を論証する,対象に働きかける動詞。「論証する」動作から抽象的用法にも広がる。 ,"The teacher will demonstrate the experiment.",先生が実験を実演してくれる。
a2-part4-0168,sort,種類,種類が主な意味。分類する動詞としても使う。 ,"What sort of music do you like?",どんな種類の音楽が好きですか？
a2-part4-0169,regional,地方の,「地方の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The regional office handles local sales.",地方の事務所が地元の販売を担当する。
a2-part4-0170,waste,～ をむだに使う,価値あるものをむだに使う感覚。廃棄物の意味も重要。 ,"Do not waste clean water.",きれいな水を無駄にしてはいけない。
a2-part4-0171,serious,深刻な、本気の,「深刻な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The doctor said the injury was serious.",医師はその怪我は深刻だと言った。
a2-part4-0172,none,どれも,「どれも」を指す基本語。物・考え・場面を具体的に表す。 ,"None of the answers were correct.",どの答えも正しくなかった。
a2-part4-0173,session,会議,動作・性質を名詞化した語。「会議」という概念や結果を表す。 ,"The training session lasted two hours.",研修は二時間続いた。
a2-part4-0174,considerable,かなりの,「かなりの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"She spent a considerable amount of money.",彼女はかなりの金額を使った。
a2-part4-0175,layer,層,「層」を指す基本語。物・考え・場面を具体的に表す。 ,"Add a layer of cheese on top.",上にチーズを一層乗せてください。
a2-part4-0176,maintenance,維持,動作・性質を名詞化した語。「維持」という概念や結果を表す。 ,"Regular maintenance prevents machine trouble.",定期的なメンテナンスが機械の故障を防ぐ。
