english,japanese,detail
consideration,考慮,考慮を表す基本語。文脈で意味が広がる。
desire,を切望する,を切望するを表す基本語。文脈で意味が広がる。
army,陸軍,陸軍を表す基本語。文脈で意味が広がる。
particularly,特に,特にを表す基本語。文脈で意味が広がる。
potential,可能性のある,可能性のあるを表す基本語。文脈で意味が広がる。
pattern,模様,模様を表す基本語。文脈で意味が広がる。
sometimes,ときどき,ときどきを表す基本語。文脈で意味が広がる。
legal,法律の,法律のを表す基本語。文脈で意味が広がる。
firm,堅い,堅いを表す基本語。文脈で意味が広がる。
characteristic,特有の,特有のを表す基本語。文脈で意味が広がる。
expense,支出,支出を表す基本語。文脈で意味が広がる。
civil,市民の,市民のを表す基本語。文脈で意味が広がる。
treat,を扱う,を扱うを表す基本語。文脈で意味が広がる。
document,文書,文書を表す基本語。文脈で意味が広がる。
experiment,実験,実験を表す基本語。文脈で意味が広がる。
equal,等しい,等しいを表す基本語。文脈で意味が広がる。
technique,技巧,技巧を表す基本語。文脈で意味が広がる。
damage,損害,損害を表す基本語。文脈で意味が広がる。
mass,固まり,固まりを表す基本語。文脈で意味が広がる。
capacity,収容力,収容力を表す基本語。文脈で意味が広がる。
adopt,を取り入れる,を取り入れるを表す基本語。文脈で意味が広がる。
extent,広がり,広がりを表す基本語。文脈で意味が広がる。
gain,を得る,を得るを表す基本語。文脈で意味が広がる。
balance,天びん,天びんを表す基本語。文脈で意味が広がる。
protection,保護すること,保護することを表す基本語。文脈で意味が広がる。
instance,例,例を表す基本語。文脈で意味が広がる。
commercial,商業上の,商業上のを表す基本語。文脈で意味が広がる。
steel,鋼鉄,鋼鉄を表す基本語。文脈で意味が広がる。
justice,正義,正義を表す基本語。文脈で意味が広がる。
throughout,じゅう,じゅうを表す基本語。文脈で意味が広がる。
concept,概念,概念を表す基本語。文脈で意味が広がる。
unless,もしでなければ,もしでなければを表す基本語。文脈で意味が広がる。
failure,失敗,失敗を表す基本語。文脈で意味が広がる。
relative,関係のある,関係のあるを表す基本語。文脈で意味が広がる。
distance,距離,距離を表す基本語。文脈で意味が広がる。
former,かつての,かつてのを表す基本語。文脈で意味が広がる。
improvement,改良,改良を表す基本語。文脈で意味が広がる。
complex,いくつかの部分から成る,いくつかの部分から成るを表す基本語。文脈で意味が広がる。
investigation,調査,調査を表す基本語。文脈で意味が広がる。
engineering,工学,工学を表す基本語。文脈で意味が広がる。
aspect,顔つき,顔つきを表す基本語。文脈で意味が広がる。
economy,経済,経済を表す基本語。文脈で意味が広がる。
directly,まっすぐに,まっすぐにを表す基本語。文脈で意味が広がる。
access,接近,接近を表す基本語。文脈で意味が広がる。
examine,を調べる,を調べるを表す基本語。文脈で意味が広がる。
responsibility,責任があること,責任があることを表す基本語。文脈で意味が広がる。
safety,安全,安全を表す基本語。文脈で意味が広がる。
previous,前の,前のを表す基本語。文脈で意味が広がる。
examination,試験,試験を表す基本語。文脈で意味が広がる。
entire,全体の,全体のを表す基本語。文脈で意味が広がる。
spirit,精神,精神を表す基本語。文脈で意味が広がる。
network,網,網を表す基本語。文脈で意味が広がる。
progress,前進,前進を表す基本語。文脈で意味が広がる。
election,選挙,選挙を表す基本語。文脈で意味が広がる。
agricultural,農業の,農業のを表す基本語。文脈で意味が広がる。
motor,モーター,モーターを表す基本語。文脈で意味が広がる。
conclusion,結論,結論を表す基本語。文脈で意味が広がる。
deposit,を預ける,を預けるを表す基本語。文脈で意味が広がる。
status,地位,地位を表す基本語。文脈で意味が広がる。
assistance,手伝い,手伝いを表す基本語。文脈で意味が広がる。
otherwise,ほかの点では,ほかの点ではを表す基本語。文脈で意味が広がる。
presence,居ること,居ることを表す基本語。文脈で意味が広がる。
vary,変わる,変わるを表す基本語。文脈で意味が広がる。
approve,をよいと認める,をよいと認めるを表す基本語。文脈で意味が広がる。
location,位置を捜し出すこと,位置を捜し出すことを表す基本語。文脈で意味が広がる。
decrease,を減らす,を減らすを表す基本語。文脈で意味が広がる。
coal,燃えている燃料,燃えている燃料を表す基本語。文脈で意味が広がる。
iron,鉄,鉄を表す基本語。文脈で意味が広がる。
vehicle,乗り物,乗り物を表す基本語。文脈で意味が広がる。
active,活動的な,活動的なを表す基本語。文脈で意味が広がる。
protect,を守る,を守るを表す基本語。文脈で意味が広がる。
engage,を雇う,を雇うを表す基本語。文脈で意味が広がる。
maximum,最大限,最大限を表す基本語。文脈で意味が広がる。
concentration,集中,集中を表す基本語。文脈で意味が広がる。
literature,文学,文学を表す基本語。文脈で意味が広がる。
independent,頼らない,頼らないを表す基本語。文脈で意味が広がる。
environmental,環境の,環境のを表す基本語。文脈で意味が広がる。
contribution,寄付すること,寄付することを表す基本語。文脈で意味が広がる。
instruction,教育,教育を表す基本語。文脈で意味が広がる。
stress,緊張,緊張を表す基本語。文脈で意味が広がる。
locate,の位置を突きとめる,の位置を突きとめるを表す基本語。文脈で意味が広がる。
sufficient,十分な,十分なを表す基本語。文脈で意味が広がる。
upper,上のほうの,上のほうのを表す基本語。文脈で意味が広がる。
measurement,測定,測定を表す基本語。文脈で意味が広がる。
arise,起こる,起こるを表す基本語。文脈で意味が広がる。
device,考案物,考案物を表す基本語。文脈で意味が広がる。
frequency,しばしば起こること,しばしば起こることを表す基本語。文脈で意味が広がる。
secure,安定した,安定したを表す基本語。文脈で意味が広がる。
reduction,減らすこと,減らすことを表す基本語。文脈で意味が広がる。
laboratory,実験室,実験室を表す基本語。文脈で意味が広がる。
immediately,ただちに,ただちにを表す基本語。文脈で意味が広がる。
guide,を案内する,を案内するを表す基本語。文脈で意味が広がる。
professor,教授,教授を表す基本語。文脈で意味が広がる。
connect,を連結する,を連結するを表す基本語。文脈で意味が広がる。
comment,論評,論評を表す基本語。文脈で意味が広がる。
objective,実際に存在する,実際に存在するを表す基本語。文脈で意味が広がる。
observation,観察すること,観察することを表す基本語。文脈で意味が広がる。
positive,肯定した,肯定したを表す基本語。文脈で意味が広がる。
foundation,設立すること,設立することを表す基本語。文脈で意味が広がる。
definition,定義,定義を表す基本語。文脈で意味が広がる。
religious,宗教の,宗教のを表す基本語。文脈で意味が広がる。
signal,信号,信号を表す基本語。文脈で意味が広がる。
initial,最初の,最初のを表す基本語。文脈で意味が広がる。
recommend,を推薦する,を推薦するを表す基本語。文脈で意味が広がる。
quantity,量,量を表す基本語。文脈で意味が広がる。
crop,収穫,収穫を表す基本語。文脈で意味が広がる。
internal,内側の,内側のを表す基本語。文脈で意味が広がる。
appoint,を決める,を決めるを表す基本語。文脈で意味が広がる。
link,輪,輪を表す基本語。文脈で意味が広がる。
transportation,輸送,輸送を表す基本語。文脈で意味が広がる。
cultural,文化的な,文化的なを表す基本語。文脈で意味が広がる。
fuel,燃料,燃料を表す基本語。文脈で意味が広がる。
introduction,紹介すること,紹介することを表す基本語。文脈で意味が広がる。
combine,を結合する,を結合するを表す基本語。文脈で意味が広がる。
historical,歴史の,歴史のを表す基本語。文脈で意味が広がる。
conflict,争い,争いを表す基本語。文脈で意味が広がる。
alternative,どちらかを選ぶべき,どちらかを選ぶべきを表す基本語。文脈で意味が広がる。
intend,を意図する,を意図するを表す基本語。文脈で意味が広がる。
hearing,聴力,聴力を表す基本語。文脈で意味が広がる。
minimum,最小限,最小限を表す基本語。文脈で意味が広がる。
transport,を輸送する,を輸送するを表す基本語。文脈で意味が広がる。
essential,絶対必要な,絶対必要なを表す基本語。文脈で意味が広がる。
approximately,おおよそ,おおよそを表す基本語。文脈で意味が広がる。
suppose,と仮定する,と仮定するを表す基本語。文脈で意味が広がる。
command,を命令する,を命令するを表す基本語。文脈で意味が広がる。
critical,評論の,評論のを表す基本語。文脈で意味が広がる。
advance,を前進させる,を前進させるを表す基本語。文脈で意味が広がる。
agriculture,農業,農業を表す基本語。文脈で意味が広がる。
possibility,可能性,可能性を表す基本語。文脈で意味が広がる。
pound,ポンド,ポンドを表す基本語。文脈で意味が広がる。
demonstrate,を論証する,を論証するを表す基本語。文脈で意味が広がる。
sort,種類,種類を表す基本語。文脈で意味が広がる。
regional,地方の,地方のを表す基本語。文脈で意味が広がる。
waste,をむだに使う,をむだに使うを表す基本語。文脈で意味が広がる。
serious,まじめな,まじめなを表す基本語。文脈で意味が広がる。
none,どれも,どれもを表す基本語。文脈で意味が広がる。
session,会議,会議を表す基本語。文脈で意味が広がる。
considerable,考慮に値する,考慮に値するを表す基本語。文脈で意味が広がる。
layer,積む人,積む人を表す基本語。文脈で意味が広がる。
maintenance,維持,維持を表す基本語。文脈で意味が広がる。
comparison,比較,比較を表す基本語。文脈で意味が広がる。
port,港,港を表す基本語。文脈で意味が広がる。
majority,大多数,大多数を表す基本語。文脈で意味が広がる。
determination,決心,決心を表す基本語。文脈で意味が広がる。
consumer,消費者,消費者を表す基本語。文脈で意味が広がる。
channel,水路,水路を表す基本語。文脈で意味が広がる。
category,範疇,範疇を表す基本語。文脈で意味が広がる。
conclude,を終わりにする,を終わりにするを表す基本語。文脈で意味が広がる。
injury,負傷,負傷を表す基本語。文脈で意味が広がる。
tend,傾向がある,傾向があるを表す基本語。文脈で意味が広がる。
highly,高度に,高度にを表す基本語。文脈で意味が広がる。
proposal,提案すること,提案することを表す基本語。文脈で意味が広がる。
broad,幅の広い,幅の広いを表す基本語。文脈で意味が広がる。
race,競走,競走を表す基本語。文脈で意味が広がる。
edge,縁,縁を表す基本語。文脈で意味が広がる。
shift,を移し替える,を移し替えるを表す基本語。文脈で意味が広がる。
railway,線路,線路を表す基本語。文脈で意味が広がる。
arrangement,整理,整理を表す基本語。文脈で意味が広がる。
reasonable,理性的な,理性的なを表す基本語。文脈で意味が広がる。
responsible,責任を伴う,責任を伴うを表す基本語。文脈で意味が広がる。
contribute,を寄付する,を寄付するを表す基本語。文脈で意味が広がる。
practical,実際上の,実際上のを表す基本語。文脈で意味が広がる。
deny,を否定する,を否定するを表す基本語。文脈で意味が広がる。
relatively,比較的,比較的を表す基本語。文脈で意味が広がる。
