english,japanese,detail
buy,を買う,を買うを表す基本語。文脈で意味が広がる。
fish,魚,魚を表す基本語。文脈で意味が広がる。
brother,兄弟,兄弟を表す基本語。文脈で意味が広がる。
grade,学年,学年を表す基本語。文脈で意味が広がる。
heavy,重い,重いを表す基本語。文脈で意味が広がる。
block,かたまり,かたまりを表す基本語。文脈で意味が広がる。
thank,に感謝する,に感謝するを表す基本語。文脈で意味が広がる。
news,報道,報道を表す基本語。文脈で意味が広がる。
ago,前に,前にを表す基本語。文脈で意味が広がる。
stay,とどまる,とどまるを表す基本語。文脈で意味が広がる。
peace,平和,平和を表す基本語。文脈で意味が広がる。
teach,を教える,を教えるを表す基本語。文脈で意味が広がる。
collect,を集める,を集めるを表す基本語。文脈で意味が広がる。
everything,なんでも,なんでもを表す基本語。文脈で意味が広がる。
seven,7の記号,7の記号を表す基本語。文脈で意味が広がる。
machine,機械,機械を表す基本語。文脈で意味が広がる。
game,ゲーム,ゲームや試合。競争や遊びのまとまり。
paragraph,区切り,区切りを表す基本語。文脈で意味が広がる。
kill,を殺す,を殺すを表す基本語。文脈で意味が広がる。
floor,床,床を表す基本語。文脈で意味が広がる。
please,を喜ばせる,を喜ばせるを表す基本語。文脈で意味が広がる。
drop,したたる,したたるを表す基本語。文脈で意味が広がる。
map,地図,地図を表す基本語。文脈で意味が広がる。
correct,事実に合った,事実に合ったを表す基本語。文脈で意味が広がる。
tool,道具,道具を表す基本語。文脈で意味が広がる。
join,をつなぐ,をつなぐを表す基本語。文脈で意味が広がる。
red,赤,赤を表す基本語。文脈で意味が広がる。
eight,8の記号,8の記号を表す基本語。文脈で意味が広がる。
smith,かじ屋,かじ屋を表す基本語。文脈で意味が広がる。
window,窓,窓を表す基本語。文脈で意味が広がる。
goal,ゴール,ゴールを表す基本語。文脈で意味が広がる。
glass,ガラス,ガラスを表す基本語。文脈で意味が広がる。
save,を救う,を救うを表す基本語。文脈で意味が広がる。
dark,暗い,暗いを表す基本語。文脈で意味が広がる。
wind,風,風を表す基本語。文脈で意味が広がる。
fight,戦う,戦うを表す基本語。文脈で意味が広がる。
fair,品評会,品評会を表す基本語。文脈で意味が広がる。
summer,夏,夏を表す基本語。文脈で意味が広がる。
else,そのほかに,そのほかにを表す基本語。文脈で意味が広がる。
feeling,感覚,感覚を表す基本語。文脈で意味が広がる。
hall,会館,会館を表す基本語。文脈で意味が広がる。
cold,寒い,寒いを表す基本語。文脈で意味が広がる。
wear,を身につけている,を身につけているを表す基本語。文脈で意味が広がる。
blue,青い,青いを表す基本語。文脈で意味が広がる。
mountain,山,山を表す基本語。文脈で意味が広がる。
arrive,着く,着くを表す基本語。文脈で意味が広がる。
fast,速い,速いを表す基本語。文脈で意味が広がる。
inside,内部,内部を表す基本語。文脈で意味が広がる。
team,チーム,チームを表す基本語。文脈で意味が広がる。
skill,熟練,熟練を表す基本語。文脈で意味が広がる。
reading,読書,読書を表す基本語。文脈で意味が広がる。
horse,馬,馬を表す基本語。文脈で意味が広がる。
memory,記憶,記憶を表す基本語。文脈で意味が広がる。
ready,準備ができた,準備ができたを表す基本語。文脈で意味が広がる。
reader,読者,読者を表す基本語。文脈で意味が広がる。
speech,話すこと,話すことを表す基本語。文脈で意味が広がる。
writer,作家,作家を表す基本語。文脈で意味が広がる。
left,左,左。leaveの過去形では去ったという意味。
smile,ほほえむ,ほほえむを表す基本語。文脈で意味が広がる。
finish,終える,終えるを表す基本語。文脈で意味が広がる。
telephone,電話機,電話機を表す基本語。文脈で意味が広がる。
catch,を捕らえる,を捕らえるを表す基本語。文脈で意味が広がる。
successful,成功した,成功したを表す基本語。文脈で意味が広がる。
win,勝つ,勝つを表す基本語。文脈で意味が広がる。
feed,に食物を与える,に食物を与えるを表す基本語。文脈で意味が広がる。
husband,夫,夫を表す基本語。文脈で意味が広がる。
club,こん棒,こん棒を表す基本語。文脈で意味が広がる。
bridge,橋,橋を表す基本語。文脈で意味が広がる。
quarter,分の1,分の1を表す基本語。文脈で意味が広がる。
eat,を食べる,を食べるを表す基本語。文脈で意味が広がる。
sentence,文,文を表す基本語。文脈で意味が広がる。
touch,をさわる,をさわるを表す基本語。文脈で意味が広がる。
mail,鎖かたびら,鎖かたびらを表す基本語。文脈で意味が広がる。
card,カード,カードを表す基本語。文脈で意味が広がる。
band,帯,帯を表す基本語。文脈で意味が広がる。
daughter,娘,娘を表す基本語。文脈で意味が広がる。
someone,だれか,だれかを表す基本語。文脈で意味が広がる。
interesting,興味を起こさせる,興味を起こさせるを表す基本語。文脈で意味が広がる。
living,生きている,生きているを表す基本語。文脈で意味が広がる。
message,伝書,伝書を表す基本語。文脈で意味が広がる。
fruit,果物,果物を表す基本語。文脈で意味が広がる。
bird,鳥,鳥を表す基本語。文脈で意味が広がる。
winter,冬,冬を表す基本語。文脈で意味が広がる。
hair,毛,毛を表す基本語。文脈で意味が広がる。
ring,指輪,指輪を表す基本語。文脈で意味が広がる。
hot,熱い,熱いを表す基本語。文脈で意味が広がる。
throw,を投げる,を投げるを表す基本語。文脈で意味が広がる。
thirty,30の記号,30の記号を表す基本語。文脈で意味が広がる。
wrong,正しくない,正しくないを表す基本語。文脈で意味が広がる。
star,星,星を表す基本語。文脈で意味が広がる。
tube,管,管を表す基本語。文脈で意味が広がる。
seat,腰掛け,腰掛けを表す基本語。文脈で意味が広がる。
medicine,医学,医学を表す基本語。文脈で意味が広がる。
radio,ラジオ,ラジオを表す基本語。文脈で意味が広がる。
quickly,速く,速くを表す基本語。文脈で意味が広がる。
bottom,底,底を表す基本語。文脈で意味が広がる。
leaf,葉,葉を表す基本語。文脈で意味が広がる。
mouth,口,口を表す基本語。文脈で意味が広がる。
enjoy,を楽しむ,を楽しむを表す基本語。文脈で意味が広がる。
sleep,眠り,眠りを表す基本語。文脈で意味が広がる。
fly,飛ぶ,飛ぶを表す基本語。文脈で意味が広がる。
rich,金持ちの,金持ちのを表す基本語。文脈で意味が広がる。
repeat,を繰り返して言う,を繰り返して言うを表す基本語。文脈で意味が広がる。
evening,夕方,夕方を表す基本語。文脈で意味が広がる。
slow,遅い,遅いを表す基本語。文脈で意味が広がる。
circle,円,円を表す基本語。文脈で意味が広がる。
pair,組,組を表す基本語。文脈で意味が広がる。
plane,平面,平面を表す基本語。文脈で意味が広がる。
clean,汚れのない,汚れのないを表す基本語。文脈で意味が広がる。
pick,を選ぶ,を選ぶを表す基本語。文脈で意味が広がる。
dog,犬,犬を表す基本語。文脈で意味が広がる。
phone,電話,電話を表す基本語。文脈で意味が広がる。
shop,小売店,小売店を表す基本語。文脈で意味が広がる。
interview,面接,面接を表す基本語。文脈で意味が広がる。
brain,脳,脳を表す基本語。文脈で意味が広がる。
nine,9の記号,9の記号を表す基本語。文脈で意味が広がる。
sister,妹,妹を表す基本語。文脈で意味が広がる。
camp,野営地,野営地を表す基本語。文脈で意味が広がる。
dream,夢,夢を表す基本語。文脈で意味が広がる。
hotel,ホテル,ホテルを表す基本語。文脈で意味が広がる。
spot,斑点,斑点を表す基本語。文脈で意味が広がる。
chair,いす,いすを表す基本語。文脈で意味が広がる。
newspaper,新聞,新聞を表す基本語。文脈で意味が広がる。
listen,聞く,聞くを表す基本語。文脈で意味が広がる。
forget,を忘れる,を忘れるを表す基本語。文脈で意味が広がる。
birth,誕生,誕生を表す基本語。文脈で意味が広がる。
bone,骨,骨を表す基本語。文脈で意味が広がる。
everyone,すべての人,すべての人を表す基本語。文脈で意味が広がる。
partner,相手,相手を表す基本語。文脈で意味が広がる。
flower,花,花を表す基本語。文脈で意味が広がる。
happy,幸福な,幸福なを表す基本語。文脈で意味が広がる。
leg,脚,脚を表す基本語。文脈で意味が広がる。
cry,泣く,泣くを表す基本語。文脈で意味が広がる。
song,歌,歌を表す基本語。文脈で意味が広がる。
egg,卵,卵を表す基本語。文脈で意味が広がる。
sugar,砂糖,砂糖を表す基本語。文脈で意味が広がる。
gift,贈り物,贈り物を表す基本語。文脈で意味が広がる。
ice,氷,氷を表す基本語。文脈で意味が広がる。
beautiful,美しい,美しいを表す基本語。文脈で意味が広がる。
push,を押す,を押すを表す基本語。文脈で意味が広がる。
cool,涼しい,涼しいを表す基本語。文脈で意味が広がる。
weather,天気,天気を表す基本語。文脈で意味が広がる。
boat,小型の船,小型の船を表す基本語。文脈で意味が広がる。
hole,穴,穴を表す基本語。文脈で意味が広がる。
thin,薄い,薄いを表す基本語。文脈で意味が広がる。
corner,かど,かどを表す基本語。文脈で意味が広がる。
drink,を飲む,を飲むを表す基本語。文脈で意味が広がる。
solve,を解く,を解くを表す基本語。文脈で意味が広がる。
dress,に服を着せる,に服を着せるを表す基本語。文脈で意味が広がる。
maybe,たぶん,たぶんを表す基本語。文脈で意味が広がる。
farmer,農場経営者,農場経営者を表す基本語。文脈で意味が広がる。
factory,工場,工場を表す基本語。文脈で意味が広がる。
excellent,すぐれた,すぐれたを表す基本語。文脈で意味が広がる。
ideal,理想,理想を表す基本語。文脈で意味が広がる。
shoulder,肩に似た部分,肩に似た部分を表す基本語。文脈で意味が広がる。
straight,まっすぐな,まっすぐなを表す基本語。文脈で意味が広がる。
shake,を振る,を振るを表す基本語。文脈で意味が広がる。
laugh,笑う,笑うを表す基本語。文脈で意味が広がる。
paint,ペンキ,ペンキを表す基本語。文脈で意味が広がる。
magazine,雑誌,雑誌を表す基本語。文脈で意味が広がる。
poem,詩,詩を表す基本語。文脈で意味が広がる。
carefully,注意深く,注意深くを表す基本語。文脈で意味が広がる。
