english,japanese,detail
disregard,を無視する,を無視するを表す基本語。文脈で意味が広がる。
gradual,段階的な,段階的なを表す基本語。文脈で意味が広がる。
nursery,子供部屋,子供部屋を表す基本語。文脈で意味が広がる。
secondly,第二に,第二にを表す基本語。文脈で意味が広がる。
relaxation,ゆるめること,ゆるめることを表す基本語。文脈で意味が広がる。
morality,道徳,道徳を表す基本語。文脈で意味が広がる。
ignorance,無学,無学を表す基本語。文脈で意味が広がる。
confess,を白状する,を白状するを表す基本語。文脈で意味が広がる。
radar,電波探知法,電波探知法を表す基本語。文脈で意味が広がる。
footnote,脚注,脚注を表す基本語。文脈で意味が広がる。
invoke,に呼びかける,に呼びかけるを表す基本語。文脈で意味が広がる。
catalyst,触媒,触媒を表す基本語。文脈で意味が広がる。
burial,埋葬,埋葬を表す基本語。文脈で意味が広がる。
compulsory,強制的な,強制的なを表す基本語。文脈で意味が広がる。
subtle,かすかな,かすかなを表す基本語。文脈で意味が広がる。
costly,高価な,高価なを表す基本語。文脈で意味が広がる。
nerve,神経,神経を表す基本語。文脈で意味が広がる。
contradiction,否定,否定を表す基本語。文脈で意味が広がる。
disciple,弟子,弟子を表す基本語。文脈で意味が広がる。
weaken,を弱くする,を弱くするを表す基本語。文脈で意味が広がる。
mighty,強力な,強力なを表す基本語。文脈で意味が広がる。
pad,当て物,当て物を表す基本語。文脈で意味が広がる。
transient,一時の,一時のを表す基本語。文脈で意味が広がる。
refugee,亡命者,亡命者を表す基本語。文脈で意味が広がる。
arouse,を起こす,を起こすを表す基本語。文脈で意味が広がる。
cane,茎,茎を表す基本語。文脈で意味が広がる。
correspondent,文通する人,文通する人を表す基本語。文脈で意味が広がる。
squeeze,を絞る,を絞るを表す基本語。文脈で意味が広がる。
retrieve,を取り戻す,を取り戻すを表す基本語。文脈で意味が広がる。
pastor,牧師,牧師を表す基本語。文脈で意味が広がる。
compatible,両立できる,両立できるを表す基本語。文脈で意味が広がる。
worm,虫,虫を表す基本語。文脈で意味が広がる。
doubtful,疑わしい,疑わしいを表す基本語。文脈で意味が広がる。
midst,中央,中央を表す基本語。文脈で意味が広がる。
corridor,廊下,廊下を表す基本語。文脈で意味が広がる。
packet,包み,包みを表す基本語。文脈で意味が広がる。
wealthy,富裕な,富裕なを表す基本語。文脈で意味が広がる。
aspiration,大望,大望を表す基本語。文脈で意味が広がる。
analogy,類似,類似を表す基本語。文脈で意味が広がる。
compress,を圧搾する,を圧搾するを表す基本語。文脈で意味が広がる。
instinct,本能,本能を表す基本語。文脈で意味が広がる。
confession,自白,自白を表す基本語。文脈で意味が広がる。
sympathetic,同情的な,同情的なを表す基本語。文脈で意味が広がる。
unconscious,意識を失った,意識を失ったを表す基本語。文脈で意味が広がる。
undergraduate,大学生,大学生を表す基本語。文脈で意味が広がる。
vigorous,精力的な,精力的なを表す基本語。文脈で意味が広がる。
infect,に感染する,に感染するを表す基本語。文脈で意味が広がる。
vaccine,牛痘種,牛痘種を表す基本語。文脈で意味が広がる。
broadly,広く,広くを表す基本語。文脈で意味が広がる。
bracket,腕木,腕木を表す基本語。文脈で意味が広がる。
articulate,はっきり話される,はっきり話されるを表す基本語。文脈で意味が広がる。
terrace,バルコニー,バルコニーを表す基本語。文脈で意味が広がる。
exile,国外追放,国外追放を表す基本語。文脈で意味が広がる。
conquest,征服,征服を表す基本語。文脈で意味が広がる。
distortion,ゆがめること,ゆがめることを表す基本語。文脈で意味が広がる。
unreasonable,理性を欠く,理性を欠くを表す基本語。文脈で意味が広がる。
repetition,繰り返すこと,繰り返すことを表す基本語。文脈で意味が広がる。
cathedral,大寺院,大寺院を表す基本語。文脈で意味が広がる。
metaphor,隠喩,隠喩を表す基本語。文脈で意味が広がる。
outbreak,突発,突発を表す基本語。文脈で意味が広がる。
transcript,写し,写しを表す基本語。文脈で意味が広がる。
grief,深い悲しみ,深い悲しみを表す基本語。文脈で意味が広がる。
vanish,見えなくなる,見えなくなるを表す基本語。文脈で意味が広がる。
economical,節約する,節約するを表す基本語。文脈で意味が広がる。
keen,鋭い,鋭いを表す基本語。文脈で意味が広がる。
observer,観察する人,観察する人を表す基本語。文脈で意味が広がる。
signify,の印である,の印であるを表す基本語。文脈で意味が広がる。
torture,を拷問にかける,を拷問にかけるを表す基本語。文脈で意味が広がる。
deliberately,よく考えて,よく考えてを表す基本語。文脈で意味が広がる。
hollow,空洞のある,空洞のあるを表す基本語。文脈で意味が広がる。
