id,english,japanese,detail,sample,sample-jpn
b2-part1-0087,tender,優しい・柔らかい,「強く押せない柔らかさ」から、優しさ・痛みやすさも表す。 ,"The meat was tender after slow cooking.",肉はゆっくり調理された後、柔らかくなった。
b2-part1-0088,jaw,あご,「あご」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He hurt his jaw in the match.",彼は試合で顎を怪我した。
b2-part1-0089,consensus,合意・一致,「合意・一致」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The group reached a consensus after discussion.",グループは議論の末、合意に達した。
b2-part1-0090,follower,支持者・フォロワー,「支持者・フォロワー」を表す語。その役割・職業・立場の人を表す。 ,"She gained a new follower online.",彼女はオンラインで新しいフォロワーを獲得した。
b2-part1-0091,strive,大いに努力する,「大いに努力する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Athletes strive to improve every day.",アスリートは毎日向上しようと努力する。
b2-part1-0092,tag,札,「札」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Attach a name tag to your bag.",バッグに名前タグをつけなさい。
b2-part1-0093,coalition,連立,「連立」を表す語。行為・結果・状態を表す名詞。 ,"The parties formed a coalition government.",各党が連立政権を組んだ。
b2-part1-0094,alert,警戒している・警報,「警戒している・警報」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Stay alert while driving at night.",夜間の運転中は注意を怠らないようにしなさい。
b2-part1-0095,penetrate,～ に入り込む・貫く,「入り込む・貫く」を表す語。動作・判断の仕方や程度を添える。 ,"Rain can penetrate thin cloth.",雨は薄い布地を通り抜けることがある。
b2-part1-0096,inherit,～ を相続する・受け継ぐ,「相続する・受け継ぐ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She will inherit the house.",彼女はその家を相続する予定だ。
b2-part1-0097,educator,教育者,「教育者」を表す語。その役割・職業・立場の人を表す。 ,"The educator designed lessons for young learners.",その教育者は若い学習者のためのレッスンを設計した。
b2-part1-0098,cemetery,共同墓地,「共同墓地」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The old cemetery lies behind the church.",古い墓地は教会の裏にある。
b2-part1-0099,chancellor,学長；首相,「首相」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The chancellor spoke at graduation.",学長が卒業式でスピーチをした。
b2-part1-0100,abolish,～ を廃止する,「廃止する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The country decided to abolish the old law.",その国は古い法律を廃止することにした。
b2-part1-0101,nomination,指名,「指名」を表す語。行為・結果・状態を表す名詞。 ,"Her nomination surprised everyone.",彼女の指名は誰もを驚かせた。
b2-part1-0102,trader,商人,「商人」を表す語。その役割・職業・立場の人を表す。 ,"The trader bought shares.",その商人は株を買った。
b2-part1-0103,fame,名声,「名声」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Fame changed the actor's private life.",名声は俳優の私生活を変えた。
b2-part1-0104,timing,時間の調節,「時間の調節」を表す語。行為・結果・状態を表す名詞。 ,"Good timing helped her win the race.",適切なタイミングが彼女をレースで勝たせた。
b2-part1-0105,publicity,宣伝・世間の注目,「宣伝・世間の注目」を表す語。性質・状態・考え方を表す抽象語。 ,"The event received a lot of publicity.",そのイベントは多くの宣伝を受けた。
b2-part1-0106,imprisonment,投獄,「投獄」を表す語。行為・結果・状態を表す名詞。 ,"The judge sentenced him to imprisonment.",裁判官は彼に禁固刑を言い渡した。
b2-part1-0107,eagle,ワシ,「ワシ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The eagle soared above the valley.",ワシが谷の上空を舞った。
b2-part1-0108,wipe,～ をふく,「ふく」を表す語。動作・判断の仕方や程度を添える。 ,"Wipe the table with a clean cloth.",清潔な布でテーブルを拭きなさい。
b2-part1-0109,rub,～ をこする,「こする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Rub the stain gently with a cloth.",シミを布で優しくこすりなさい。
b2-part1-0110,displace,～ に取って代わる・移動させる,「取って代わる・移動させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The flood may displace many families.",洪水によって多くの家族が避難を余儀なくされるかもしれない。
b2-part1-0111,sophisticated,洗練された・高度な,「洗練された・高度な」を表す語。人・物・状況の性質を描く形容詞。 ,"The software uses a sophisticated algorithm.",そのソフトウェアは高度なアルゴリズムを使用している。
b2-part1-0112,triangle,三角形,「三角形」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A triangle has three sides.",三角形には3つの辺がある。
b2-part1-0113,descriptive,記述的な,「記述的な」を表す語。人・物・状況の性質を描く形容詞。 ,"Write a descriptive paragraph about the scene.",その場面について説明的な段落を書きなさい。
b2-part1-0114,ounce,オンス重量の単位,「オンス重量の単位」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The bag weighs one ounce.",そのバッグは1オンスの重さがある。
b2-part1-0115,cottage,小さな家,「小さな家」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"They rented a cottage by the lake.",彼らは湖畔のコテージを借りた。
b2-part1-0116,intersection,交差点,「交差点」を表す語。行為・結果・状態を表す名詞。 ,"Turn left at the next intersection.",次の交差点で左に曲がりなさい。
b2-part1-0117,therapist,治療専門家,「治療専門家」を表す語。その役割・職業・立場の人を表す。 ,"The therapist listened carefully.",セラピストは注意深く耳を傾けた。
b2-part1-0118,competence,能力,「能力」を表す語。行為・結果・状態を表す名詞。 ,"The exam tests professional competence.",試験は専門的な能力を測定する。
b2-part1-0119,emergence,出現,「出現」を表す語。行為・結果・状態を表す名詞。 ,"The emergence of smartphones changed daily life.",スマートフォンの登場は日常生活を変えた。
b2-part1-0120,advancement,進歩,「進歩」を表す語。行為・結果・状態を表す名詞。 ,"The advancement of science benefits society.",科学の進歩は社会に恩恵をもたらす。
b2-part1-0121,temporarily,一時的に,「一時的に」を表す語。動作・判断の仕方や程度を添える。 ,"The shop closed temporarily for repairs.",その店は修理のために一時的に閉店した。
b2-part1-0122,endorse,～ を支持する・裏書きする,「支持する・裏書きする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The actor agreed to endorse the product.",その俳優は製品を宣伝することに同意した。
b2-part1-0123,glow,赤々と燃える,「赤々と燃える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The fireflies glow at night.",ホタルは夜に光る。
b2-part1-0124,weave,織物を織る,「織物を織る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She can weave a basket from grass.",彼女は草からかごを編むことができる。
b2-part1-0125,corruption,腐敗・不正,「腐敗・不正」を表す語。行為・結果・状態を表す名詞。 ,"The scandal exposed political corruption.",そのスキャンダルは政治的腐敗を明るみに出した。
b2-part1-0126,ample,十分な・豊富な,「十分な・豊富な」を表す語。人・物・状況の性質を描く形容詞。 ,"The hall has ample space for everyone.",ホールには全員が入る十分なスペースがある。
b2-part1-0127,punch,～ をげんこつでなぐる,「げんこつでなぐる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He threw a punch during the fight.",彼は争いの中でパンチを繰り出した。
b2-part1-0128,gang,一団,「一団」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A gang of boys stood outside the shop.",一群の少年たちが店の外に立っていた。
b2-part1-0129,persistent,粘り強い・しつこい,「粘り強い・しつこい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Persistent rain delayed the game.",長雨が試合を遅らせた。
b2-part1-0130,dash,突進する,「突進する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He made a dash for the train.",彼は列車に乗ろうと急いだ。
b2-part1-0131,disregard,～ を無視する,「無視する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not disregard safety instructions.",安全指示を無視してはならない。
b2-part1-0132,gradual,段階的な,「段階的な」を表す語。人・物・状況の性質を描く形容詞。 ,"There was a gradual change in the weather.",天候は徐々に変化した。
b2-part1-0133,nursery,子供部屋,「子供部屋」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The baby slept in the nursery.",赤ちゃんは保育室で眠った。
b2-part1-0134,secondly,第二に,「第二に」を表す語。動作・判断の仕方や程度を添える。 ,"Secondly, we need more time.",第2に、私たちにはもっと時間が必要だ。
b2-part1-0135,relaxation,くつろぎ・緩和,「くつろぎ・緩和」を表す語。行為・結果・状態を表す名詞。 ,"Deep breathing helps with relaxation.",深呼吸はリラックスするのに役立つ。
b2-part1-0136,morality,道徳,「道徳」を表す語。性質・状態・考え方を表す抽象語。 ,"The story raises questions of morality.",その物語は道徳の問題を提起する。
b2-part1-0137,ignorance,無知,「無知」を表す語。行為・結果・状態を表す名詞。 ,"Ignorance of the law is not an excuse.",法律の不知は言い訳にならない。
b2-part1-0138,confess,～ を白状する,「白状する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He decided to confess to the crime.",彼は罪を告白することにした。
b2-part1-0139,radar,電波探知法,「電波探知法」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Radar can detect approaching aircraft.",レーダーは接近する航空機を検知できる。
b2-part1-0140,footnote,脚注,「脚注」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The source was listed in a footnote.",出典は脚注に記載されていた。
b2-part1-0141,invoke,～ を呼び起こす・訴える,「呼び起こす・訴える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The lawyer tried to invoke an old rule.",弁護士は古い規則を援用しようとした。
b2-part1-0142,catalyst,触媒,「触媒」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The speech became a catalyst for change.",そのスピーチは変化のきっかけとなった。
b2-part1-0143,burial,埋葬,「埋葬」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The burial site was discovered by archaeologists.",埋葬地が考古学者によって発見された。
b2-part1-0144,compulsory,義務的な・強制的な,「義務的な・強制的な」を表す語。人・物・状況の性質を描く形容詞。 ,"Attendance is compulsory for all students.",出席はすべての学生に対して義務付けられている。
b2-part1-0145,subtle,微妙な・かすかな,「微妙な・かすかな」を表す語。人・物・状況の性質を描く形容詞。 ,"There was a subtle difference in meaning.",意味に微妙な違いがあった。
b2-part1-0146,costly,高価な,「高価な」を表す語。動作・判断の仕方や程度を添える。 ,"A costly mistake delayed the entire project.",高くついたミスがプロジェクト全体を遅らせた。
b2-part1-0147,nerve,神経,「神経」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He lost his nerve before the speech.",彼はスピーチの前に勇気をなくした。
b2-part1-0148,contradiction,矛盾・反論,「矛盾・反論」を表す語。行為・結果・状態を表す名詞。 ,"There is a contradiction in his statement.",彼の発言には矛盾がある。
b2-part1-0149,disciple,弟子,「弟子」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The disciple followed his teacher.",弟子は師匠に従った。
b2-part1-0150,weaken,～ を弱める,「弱める」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Lack of sleep can weaken the body.",睡眠不足は体を弱らせることがある。
b2-part1-0151,mighty,強力な,「強力な」を表す語。性質・状態・考え方を表す抽象語。 ,"A mighty river cut through the valley.",大きな川が谷を切り開いていた。
b2-part1-0152,pad,当て物・メモ帳,「当て物・メモ帳」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Write your idea on this note pad.",このメモ帳にアイデアを書きなさい。
b2-part1-0153,transient,一時的な,「一時的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The pain was transient and soon disappeared.",その痛みは一時的なもので、すぐに消えた。
b2-part1-0154,refugee,難民・避難者,「難民・避難者」を表す語。その役割・職業・立場の人を表す。 ,"The refugee fled the war with his family.",難民は家族とともに戦争から逃れた。
b2-part1-0155,arouse,～ を呼び起こす,「呼び起こす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The speech can arouse public interest.",そのスピーチは市民の関心を喚起することができる。
b2-part1-0156,cane,茎,「茎」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The old man walked with a cane.",その老人は杖をついて歩いた。
b2-part1-0157,correspondent,通信員・文通相手,「通信員・文通相手」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The correspondent reported from Paris.",特派員はパリから報告した。
b2-part1-0158,squeeze,～ を絞る,「絞る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Squeeze the lemon into the bowl.",レモンをボウルに絞りなさい。
b2-part1-0159,retrieve,～ を取り戻す・検索する,「取り戻す・検索する」を表す語。再び行う・元に戻す感覚がある。 ,"The dog can retrieve the ball.",犬はボールを取ってくることができる。
b2-part1-0160,pastor,牧師,「牧師」を表す語。その役割・職業・立場の人を表す。 ,"The pastor spoke to the congregation.",牧師は会衆に語りかけた。
b2-part1-0161,compatible,互換性がある・両立できる,「互換性がある・両立できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"This printer is compatible with my computer.",このプリンターは私のコンピュータと互換性がある。
b2-part1-0162,worm,虫,「虫」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The worm crawled through the soil.",ミミズが土の中を這っていた。
b2-part1-0163,doubtful,疑わしい,「疑わしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"I am doubtful about his excuse.",彼の言い訳について、私は疑わしく思っている。
b2-part1-0164,midst,真ん中・最中,「真ん中・最中」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She stayed calm in the midst of chaos.",彼女は混乱の中でも落ち着いていた。
b2-part1-0165,corridor,廊下,「廊下」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The corridor was dark and narrow.",廊下は暗くて狭かった。
