english,japanese,detail
stripe,筋,筋を表す基本語。文脈で意味が広がる。
unrelated,無関係の,無関係のを表す基本語。文脈で意味が広がる。
oppression,虐げること,虐げることを表す基本語。文脈で意味が広がる。
hidden,隠された,隠されたを表す基本語。文脈で意味が広がる。
complement,補う物,補う物を表す基本語。文脈で意味が広がる。
incredible,信じられない,信じられないを表す基本語。文脈で意味が広がる。
imitate,を見習う,を見習うを表す基本語。文脈で意味が広がる。
cliff,がけ,がけを表す基本語。文脈で意味が広がる。
lasting,永続する,永続するを表す基本語。文脈で意味が広がる。
sore,痛い,痛いを表す基本語。文脈で意味が広がる。
heavenly,天の,天のを表す基本語。文脈で意味が広がる。
underneath,の下に,の下にを表す基本語。文脈で意味が広がる。
transitional,移り変わりの,移り変わりのを表す基本語。文脈で意味が広がる。
basin,たらい,たらいを表す基本語。文脈で意味が広がる。
sometime,いつか,いつかを表す基本語。文脈で意味が広がる。
referee,審判員,審判員を表す基本語。文脈で意味が広がる。
choke,を息を止める,を息を止めるを表す基本語。文脈で意味が広がる。
bang,バンという音,バンという音を表す基本語。文脈で意味が広がる。
oneself,自分自身が,自分自身がを表す基本語。文脈で意味が広がる。
glimpse,ちらりと見ること,ちらりと見ることを表す基本語。文脈で意味が広がる。
extinction,消滅すること,消滅することを表す基本語。文脈で意味が広がる。
freshman,新入生,新入生を表す基本語。文脈で意味が広がる。
illuminate,を照らす,を照らすを表す基本語。文脈で意味が広がる。
miserable,みじめな,みじめなを表す基本語。文脈で意味が広がる。
whichever,するどれでも,するどれでもを表す基本語。文脈で意味が広がる。
ridiculous,おかしな・ばかばかしい,おかしな・ばかばかしいを表す基本語。文脈で意味が広がる。
horrible,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
aloud,声を出して,声を出してを表す基本語。文脈で意味が広がる。
compliment,賛辞,賛辞を表す基本語。文脈で意味が広がる。
harness,馬具,馬具を表す基本語。文脈で意味が広がる。
westward,西に向かう,西に向かうを表す基本語。文脈で意味が広がる。
spectacular,見せ物的な,見せ物的なを表す基本語。文脈で意味が広がる。
prosperous,繁栄している,繁栄しているを表す基本語。文脈で意味が広がる。
stumble,つまずく,つまずくを表す基本語。文脈で意味が広がる。
nonsense,無意味な言葉,無意味な言葉を表す基本語。文脈で意味が広がる。
concerned,関係のある,関係のあるを表す基本語。文脈で意味が広がる。
nephew,おい,おいを表す基本語。文脈で意味が広がる。
shelter,保護,保護を表す基本語。文脈で意味が広がる。
tick,カチカチ,カチカチを表す基本語。文脈で意味が広がる。
gown,ガウン,ガウンを表す基本語。文脈で意味が広がる。
novelist,小説家,小説家を表す基本語。文脈で意味が広がる。
spider,クモ,クモを表す基本語。文脈で意味が広がる。
ripe,熟した,熟したを表す基本語。文脈で意味が広がる。
monk,修道僧,修道僧を表す基本語。文脈で意味が広がる。
warrior,戦士,戦士を表す基本語。文脈で意味が広がる。
horn,角,角を表す基本語。文脈で意味が広がる。
cushion,クッション,クッションを表す基本語。文脈で意味が広がる。
unclear,はっきりしない,はっきりしないを表す基本語。文脈で意味が広がる。
spice,薬味,薬味を表す基本語。文脈で意味が広がる。
mislead,を誤って道案内する,を誤って道案内するを表す基本語。文脈で意味が広がる。
fetch,を取って来る,を取って来るを表す基本語。文脈で意味が広がる。
discomfort,不快,不快を表す基本語。文脈で意味が広がる。
overwhelm,を圧倒する,を圧倒するを表す基本語。文脈で意味が広がる。
passport,旅券,旅券を表す基本語。文脈で意味が広がる。
evenly,等しく,等しくを表す基本語。文脈で意味が広がる。
beaver,ビーバー,ビーバーを表す基本語。文脈で意味が広がる。
ocean,大洋,大洋を表す基本語。文脈で意味が広がる。
newborn,生まれたばかりの,生まれたばかりのを表す基本語。文脈で意味が広がる。
choir,聖歌隊,聖歌隊を表す基本語。文脈で意味が広がる。
countless,数えきれないほどの無数の,数えきれないほどの無数のを表す基本語。文脈で意味が広がる。
helpless,自分の始末ができない,自分の始末ができないを表す基本語。文脈で意味が広がる。
honestly,正直に,正直にを表す基本語。文脈で意味が広がる。
ashamed,恥じて,恥じてを表す基本語。文脈で意味が広がる。
knit,を編む,を編むを表す基本語。文脈で意味が広がる。
honesty,正直,正直を表す基本語。文脈で意味が広がる。
keyboard,鍵盤,鍵盤を表す基本語。文脈で意味が広がる。
disastrous,災害の,災害のを表す基本語。文脈で意味が広がる。
awkward,ぶかっこうな,ぶかっこうなを表す基本語。文脈で意味が広がる。
turbulence,荒れ狂うこと,荒れ狂うことを表す基本語。文脈で意味が広がる。
misunderstanding,誤解すること,誤解することを表す基本語。文脈で意味が広がる。
skeleton,骨格,骨格を表す基本語。文脈で意味が広がる。
beautifully,美しく,美しくを表す基本語。文脈で意味が広がる。
respectable,ちゃんとした,ちゃんとしたを表す基本語。文脈で意味が広がる。
shiver,震える,震えるを表す基本語。文脈で意味が広がる。
biochemistry,生化学,生化学を表す基本語。文脈で意味が広がる。
experienced,経験を積んだ,経験を積んだを表す基本語。文脈で意味が広がる。
rewrite,を書き直す,を書き直すを表す基本語。文脈で意味が広がる。
congratulate,にお祝いを言う,にお祝いを言うを表す基本語。文脈で意味が広がる。
calf,子牛,子牛を表す基本語。文脈で意味が広がる。
needle,針,針を表す基本語。文脈で意味が広がる。
cautious,用心深い,用心深いを表す基本語。文脈で意味が広がる。
bump,衝突,衝突を表す基本語。文脈で意味が広がる。
apology,わび,わびを表す基本語。文脈で意味が広がる。
worthwhile,時間をかけるだけの価値がある,時間をかけるだけの価値があるを表す基本語。文脈で意味が広がる。
cherish,を大事にする,を大事にするを表す基本語。文脈で意味が広がる。
homeless,家のない,家のないを表す基本語。文脈で意味が広がる。
continual,たびたび起こる,たびたび起こるを表す基本語。文脈で意味が広がる。
ambulance,救急車,救急車を表す基本語。文脈で意味が広がる。
depressed,元気のない,元気のないを表す基本語。文脈で意味が広がる。
supposedly,想像上,想像上を表す基本語。文脈で意味が広がる。
emotionally,感情的に,感情的にを表す基本語。文脈で意味が広がる。
pronoun,代名詞,代名詞を表す基本語。文脈で意味が広がる。
hopefully,希望に満ちて,希望に満ちてを表す基本語。文脈で意味が広がる。
tile,タイル,タイルを表す基本語。文脈で意味が広がる。
selfish,利己的な,利己的なを表す基本語。文脈で意味が広がる。
shrimp,小エビ,小エビを表す基本語。文脈で意味が広がる。
headline,見出し,見出しを表す基本語。文脈で意味が広がる。
tumble,ころがる,ころがるを表す基本語。文脈で意味が広がる。
queue,弁髪,弁髪を表す基本語。文脈で意味が広がる。
greeting,あいさつ,あいさつを表す基本語。文脈で意味が広がる。
handy,取り扱いに便利な,取り扱いに便利なを表す基本語。文脈で意味が広がる。
antique,古風な,古風なを表す基本語。文脈で意味が広がる。
fond,好んで,好んでを表す基本語。文脈で意味が広がる。
chuckle,くすくす笑い,くすくす笑いを表す基本語。文脈で意味が広がる。
magical,魔法の,魔法のを表す基本語。文脈で意味が広がる。
oppress,を虐げる,を虐げるを表す基本語。文脈で意味が広がる。
gossip,うわさ話,うわさ話を表す基本語。文脈で意味が広がる。
inscribe,を記す,を記すを表す基本語。文脈で意味が広がる。
applause,拍手かっさい,拍手かっさいを表す基本語。文脈で意味が広がる。
baggage,手荷物,手荷物を表す基本語。文脈で意味が広がる。
consonant,子音,子音を表す基本語。文脈で意味が広がる。
jealous,しっと深い,しっと深いを表す基本語。文脈で意味が広がる。
swarm,いる昆虫などの群れ,いる昆虫などの群れを表す基本語。文脈で意味が広がる。
sour,すっぱい,すっぱいを表す基本語。文脈で意味が広がる。
bounce,はずむ,はずむを表す基本語。文脈で意味が広がる。
bust,半身像,半身像を表す基本語。文脈で意味が広がる。
eternity,永遠,永遠を表す基本語。文脈で意味が広がる。
blush,顔を赤らめる,顔を赤らめるを表す基本語。文脈で意味が広がる。
embarrassment,困惑,困惑を表す基本語。文脈で意味が広がる。
cheerful,きげんのよい,きげんのよいを表す基本語。文脈で意味が広がる。
scenic,景色の,景色のを表す基本語。文脈で意味が広がる。
lamb,子羊,子羊を表す基本語。文脈で意味が広がる。
earnest,まじめな,まじめなを表す基本語。文脈で意味が広がる。
chronological,年代順の,年代順のを表す基本語。文脈で意味が広がる。
reclaim,を造成する,を造成するを表す基本語。文脈で意味が広がる。
flute,フルート,フルートを表す基本語。文脈で意味が広がる。
runway,滑走路,滑走路を表す基本語。文脈で意味が広がる。
mourn,悲しむ,悲しむを表す基本語。文脈で意味が広がる。
proverb,ことわざ,ことわざを表す基本語。文脈で意味が広がる。
horizon,地平線,地平線を表す基本語。文脈で意味が広がる。
tongue,舌,舌を表す基本語。文脈で意味が広がる。
actress,女優,女優を表す基本語。文脈で意味が広がる。
prefix,接頭辞,接頭辞を表す基本語。文脈で意味が広がる。
slogan,スローガン,スローガンを表す基本語。文脈で意味が広がる。
tease,をいじめる,をいじめるを表す基本語。文脈で意味が広がる。
strangely,奇妙に,奇妙にを表す基本語。文脈で意味が広がる。
diligence,勤勉,勤勉を表す基本語。文脈で意味が広がる。
bilingual,つの言語を話す,つの言語を話すを表す基本語。文脈で意味が広がる。
hopeless,希望を失った,希望を失ったを表す基本語。文脈で意味が広がる。
hopeful,希望に満ちた,希望に満ちたを表す基本語。文脈で意味が広がる。
charity,博愛,博愛を表す基本語。文脈で意味が広がる。
cabbage,キャベツ,キャベツを表す基本語。文脈で意味が広がる。
careless,不注意な,不注意なを表す基本語。文脈で意味が広がる。
