id,english,japanese,detail,sample,sample-jpn
b2-part3-0028,starve,餓死する,「餓死する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"People may starve if food does not arrive.",食料が届かなければ人々は餓死するかもしれない。
b2-part3-0029,contradict,～ と矛盾する・否定する,「と矛盾する・否定する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The facts contradict his story.",事実が彼の話と矛盾する。
b2-part3-0030,vow,誓い・誓う,「誓い・誓う」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They made a vow to return.",彼らは戻ることを誓った。
b2-part3-0031,flip,～ をはじく,「はじく」を表す語。動作・判断の仕方や程度を添える。 ,"Flip the pancake when it turns brown.",パンケーキが茶色くなったらひっくり返してください。
b2-part3-0032,journalism,ジャーナリズム,「ジャーナリズム」を表す語。性質・状態・考え方を表す抽象語。 ,"Good journalism checks facts carefully.",優れたジャーナリズムは事実を慎重に確認する。
b2-part3-0033,foresee,～ を予知する,「予知する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"No one could foresee the sudden storm.",突然の嵐を誰も予見できなかった。
b2-part3-0034,mortar,モルタル・迫撃砲,「モルタル・迫撃砲」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The mason spread mortar between the bricks.",石工はレンガの間にモルタルを塗った。
b2-part3-0035,infringement,侵害,「侵害」を表す語。行為・結果・状態を表す名詞。 ,"Copying the logo may be copyright infringement.",ロゴのコピーは著作権侵害になるかもしれない。
b2-part3-0036,conversely,逆に,「逆に」を表す語。動作・判断の仕方や程度を添える。 ,"Conversely, higher prices may reduce demand.",逆に、価格が高くなると需要が減るかもしれない。
b2-part3-0037,mist,かすみ,「かすみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Mist covered the valley in the morning.",朝は霧が谷を覆っていた。
b2-part3-0038,kneel,ひざまずく,「ひざまずく」を表す語。動作・判断の仕方や程度を添える。 ,"They kneel before the altar.",彼らは祭壇の前にひざまずく。
b2-part3-0039,neat,きちんと整った,「きちんと整った」を表す語。人・物・状況の性質を描く形容詞。 ,"Keep your desk neat and organized.",机をきちんと整理整頓しておいてください。
b2-part3-0040,turbulent,荒れ狂う,「荒れ狂う」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The plane shook in turbulent air.",飛行機は乱気流の中で揺れた。
b2-part3-0041,ambiguous,いろいろな意味にとれる,「いろいろな意味にとれる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The ambiguous message could mean two different things.",その曖昧なメッセージは2つの異なる意味に解釈できた。
b2-part3-0042,doom,運命,「運命」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The story predicts doom for the kingdom.",その物語は王国の滅亡を予言している。
b2-part3-0043,pave,～ を舗装する,「舗装する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers will pave the road tomorrow.",作業員が明日道路を舗装する。
b2-part3-0044,outfit,装備一式,「装備一式」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She bought a new outfit for the party.",彼女はパーティーのために新しい服を買った。
b2-part3-0045,subtract,～ を引く,「引く」を表す語。動作・判断の仕方や程度を添える。 ,"Subtract five from twelve.",12から5を引いてください。
b2-part3-0046,detachment,分離・無関心,「分離・無関心」を表す語。行為・結果・状態を表す名詞。 ,"His emotional detachment worried his friends.",彼の感情的な無関心が友人たちを心配させた。
b2-part3-0047,potent,強力な・有力な,「強力な・有力な」を表す語。人・物・状況の性質を描く形容詞。 ,"The medicine is potent.",その薬は強力だ。
b2-part3-0048,frankly,率直に,「率直に」を表す語。動作・判断の仕方や程度を添える。 ,"Frankly, the plan needs more work.",率直に言って、そのプランにはもっと改善が必要だ。
b2-part3-0049,nuisance,迷惑な人・物,「迷惑な人・物」を表す語。行為・結果・状態を表す名詞。 ,"The noise became a nuisance.",騒音が迷惑になった。
b2-part3-0050,imprison,～ を投獄する,「投獄する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The court may imprison violent criminals.",裁判所は暴力的な犯罪者を投獄するかもしれない。
b2-part3-0051,aboriginal,先住の・先住民の,「先住の・先住民の」を表す語。人・物・状況の性質を描く形容詞。 ,"Aboriginal culture is rich and ancient.",先住民の文化は豊かで古くからのものだ。
b2-part3-0052,unwilling,気が進まない,「気が進まない」を表す語。否定・不足・反対状態を表す。 ,"She was unwilling to answer the question.",彼女は質問に答えることを嫌がった。
b2-part3-0053,chew,～ をかむ,「かむ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Chew your food slowly.",食べ物をゆっくり噛んでください。
b2-part3-0054,interpersonal,人と人との間の,「人と人との間の」を表す語。否定・不足・反対状態を表す。 ,"Interpersonal skills are useful at work.",対人スキルは職場で役立つ。
b2-part3-0055,accusation,告発すること,「告発すること」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He denied the accusation.",彼はその告発を否定した。
b2-part3-0056,abruptly,突然に,「突然に」を表す語。動作・判断の仕方や程度を添える。 ,"The meeting ended abruptly.",会議は突然終わった。
b2-part3-0057,indebted,恩義がある；借金がある,「借金がある」を表す語。否定・不足・反対状態を表す。 ,"I am indebted to my teacher for her help.",先生の助けに感謝している。
b2-part3-0058,deduce,～ を推論する,「推論する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Detectives deduce facts from clues.",刑事は手がかりから事実を推理する。
b2-part3-0059,exceptionally,例外的に,「例外的に」を表す語。動作・判断の仕方や程度を添える。 ,"She is exceptionally good at math.",彼女は数学が並外れて得意だ。
b2-part3-0060,preferably,できれば・望ましくは,「できれば・望ましくは」を表す語。動作・判断の仕方や程度を添える。 ,"Send the report by Friday, preferably before noon.",できれば正午前に、金曜日までに報告書を送ってください。
b2-part3-0061,respiration,呼吸,「呼吸」を表す語。行為・結果・状態を表す名詞。 ,"Respiration supplies oxygen to the body.",呼吸は体に酸素を供給する。
b2-part3-0062,suspicious,疑わしい,「疑わしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A suspicious package was left at the station.",不審な荷物が駅に残されていた。
b2-part3-0063,knot,結び目,「結び目」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Tie a knot at the end of the rope.",ロープの端に結び目を作ってください。
b2-part3-0064,spur,拍車,「拍車」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"His coach's words gave him a spur to train harder.",コーチの言葉が彼にもっと一生懸命練習しようという意欲を与えた。
b2-part3-0065,ineffective,効果のない,「効果のない」を表す語。否定・不足・反対状態を表す。 ,"The ineffective plan failed quickly.",効果のない計画はすぐに失敗した。
b2-part3-0066,transistor,トランジスター,「トランジスター」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A transistor controls the signal.",トランジスタは信号を制御する。
b2-part3-0067,indulge,～ を甘やかす・ふける,「甘やかす・ふける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not indulge every craving for sweets.",甘いものへの欲求を何でも満たすのはやめなさい。
b2-part3-0068,stagger,よろめく,「よろめく」を表す語。動作・判断の仕方や程度を添える。 ,"He began to stagger after the fall.",彼は転倒後によろめき始めた。
b2-part3-0069,misleading,誤解を招く,「誤解を招く」を表す語。動作・判断の仕方や程度を添える。 ,"The misleading advertisement made the product look free.",誤解を招く広告が商品を無料に見せた。
b2-part3-0070,revolve,回転する,「回転する」を表す語。再び行う・元に戻す感覚がある。 ,"The planets revolve around the sun.",惑星は太陽の周りを公転する。
b2-part3-0071,shatter,～ を粉々に打ち砕く,「粉々に打ち砕く」を表す語。動作・判断の仕方や程度を添える。 ,"The ball may shatter the glass.",ボールがガラスを粉砕するかもしれない。
b2-part3-0072,foul,汚い,「汚い」を表す語。人・物・状況の性質を描く形容詞。 ,"A foul smell came from the drain.",排水口から不快なにおいがした。
b2-part3-0073,outsider,局外者,「局外者」を表す語。外へ出る・上回る感覚に広がる。 ,"As an outsider, he did not know the local customs.",外部の人間として、彼は地域の慣習を知らなかった。
b2-part3-0074,pneumonia,肺炎,「肺炎」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Pneumonia made him cough badly.",肺炎で彼はひどく咳をした。
b2-part3-0075,literal,文字どおりの,「文字どおりの」を表す語。人・物・状況の性質を描く形容詞。 ,"The literal meaning of “cold” is low temperature.",「cold」の字義通りの意味は低温だ。
b2-part3-0076,compassion,哀れみ,「哀れみ」を表す語。行為・結果・状態を表す名詞。 ,"A nurse should show compassion to patients.",看護師は患者に思いやりを示すべきだ。
b2-part3-0077,disappearance,消失,「消失」を表す語。行為・結果・状態を表す名詞。 ,"The disappearance of the necklace shocked everyone.",ネックレスの消失は全員を驚かせた。
b2-part3-0078,wartime,戦時,「戦時」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Food was scarce during wartime.",戦時中は食料が乏しかった。
b2-part3-0079,contradictory,矛盾した,「矛盾した」を表す語。人・物・状況の性質を描く形容詞。 ,"The witnesses gave contradictory statements.",証人たちは矛盾した証言をした。
b2-part3-0080,intrusion,侵入・押しつけ,「侵入・押しつけ」を表す語。行為・結果・状態を表す名詞。 ,"The loud noise was an intrusion on our privacy.",大きな騒音はプライバシーへの侵害だった。
b2-part3-0081,offshore,沖合の・海外の,「沖合の・海外の」を表す語。人・物・状況の性質を描く形容詞。 ,"They built an offshore wind farm.",彼らは沖合いに風力発電所を建設した。
b2-part3-0082,cube,立方体,「立方体」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Cut the cheese into a cube.",チーズをさいの目切りにしてください。
b2-part3-0083,patriotic,愛国の,「愛国の」を表す語。人・物・状況の性質を描く形容詞。 ,"They sang a patriotic song.",彼らは愛国的な歌を歌った。
b2-part3-0084,flaw,割れ目,「割れ目」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The plan has one serious flaw.",その計画には重大な欠陥が一つある。
b2-part3-0085,mansion,大邸宅,「大邸宅」を表す語。行為・結果・状態を表す名詞。 ,"A large mansion stood on the hill.",丘の上に大きな邸宅が建っていた。
b2-part3-0086,mortal,必ず死ぬ運命の,「必ず死ぬ運命の」を表す語。人・物・状況の性質を描く形容詞。 ,"All humans are mortal.",すべての人間は死を免れない。
b2-part3-0087,donate,～ を寄贈する,「寄贈する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many people donate blood.",多くの人が献血をする。
b2-part3-0088,manual,手作業の・説明書,「手作業の・説明書」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Manual labor can be physically demanding.",肉体労働は体力的に負担がかかることがある。
b2-part3-0089,ridge,山の背,「山の背」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The hikers followed the ridge above the valley.",ハイカーたちは谷の上の尾根を歩いた。
b2-part3-0090,microscopy,顕微鏡使用,「顕微鏡使用」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Microscopy revealed tiny cells.",顕微鏡観察で小さな細胞が見えた。
b2-part3-0091,racism,人種差別,「人種差別」を表す語。性質・状態・考え方を表す抽象語。 ,"The law aims to fight racism.",その法律は人種差別と戦うことを目指している。
b2-part3-0092,blaze,炎,「炎」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Firefighters controlled the blaze.",消防士が火災を鎮圧した。
b2-part3-0093,astronomy,天文学,「天文学」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Astronomy studies stars and planets.",天文学は星と惑星を研究する。
b2-part3-0094,persistence,粘り強さ・持続,「粘り強さ・持続」を表す語。行為・結果・状態を表す名詞。 ,"Persistence helped her pass the exam.",粘り強さが彼女が試験に合格するのに役立った。
b2-part3-0095,inventor,発明者,「発明者」を表す語。その役割・職業・立場の人を表す。 ,"The inventor built a new machine.",その発明家は新しい機械を作った。
b2-part3-0096,indifferent,関心のない,「関心のない」を表す語。否定・不足・反対状態を表す。 ,"She was indifferent to the news.",彼女はそのニュースに無関心だった。
b2-part3-0097,bestow,～ を授ける,「授ける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The king will bestow a medal on the hero.",王は英雄にメダルを授ける。
b2-part3-0098,injured,傷つけられた,「傷つけられた」を表す語。否定・不足・反対状態を表す。 ,"The injured player left the field.",負傷した選手がフィールドを後にした。
b2-part3-0099,decorative,装飾の,「装飾の」を表す語。人・物・状況の性質を描く形容詞。 ,"The vase is decorative, not practical.",その花瓶は装飾的なもので、実用的ではない。
b2-part3-0100,preferable,いっそう望ましい,「いっそう望ましい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A quiet room is preferable for studying.",静かな部屋の方が勉強には好ましい。
b2-part3-0101,mint,ハッカ,「ハッカ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She put fresh mint in the tea.",彼女はお茶に新鮮なミントを入れた。
b2-part3-0102,coincidence,同時発生,「同時発生」を表す語。行為・結果・状態を表す名詞。 ,"It was a coincidence that we wore the same shirt.",同じシャツを着ていたのは偶然だった。
b2-part3-0103,overthrow,～ を倒す,「倒す」を表す語。基準を越える・上回る感覚が中心。 ,"The rebels tried to overthrow the government.",反乱者たちは政府を転覆しようとした。
b2-part3-0104,theorist,理論家,「理論家」を表す語。その役割・職業・立場の人を表す。 ,"The theorist proposed a new model.",その理論家は新しいモデルを提唱した。
b2-part3-0105,venue,会場・開催地,「出来事が行われる場所」から、会場・開催地を表す。 ,"The hotel was chosen as the venue for the conference.",そのホテルが会議の会場として選ばれた。
b2-part3-0106,blink,まばたきする,「まばたきする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Try not to blink during the photo.",写真撮影中はなるべくまばたきをしないようにしてください。
b2-part3-0107,tread,～ を踏む・歩く,「踏む・歩く」を表す語。動作・判断の仕方や程度を添える。 ,"Tread carefully on the wet stones.",濡れた石の上は慎重に歩いてください。
b2-part3-0108,animate,～ に生命を吹き込む・活気づける,「生命を吹き込む・活気づける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Music can animate the scene.",音楽はその場面を生き生きとさせることができる。
b2-part3-0109,unaware,気づかない,「気づかない」を表す語。否定・不足・反対状態を表す。 ,"She was unaware of the risk.",彼女はリスクに気づいていなかった。
b2-part3-0110,stitch,一針,「一針」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The doctor put one stitch in the cut.",医師は傷口に一針縫った。
b2-part3-0111,scandal,不祥事・醜聞,「不祥事・醜聞」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The scandal damaged his career.",スキャンダルが彼のキャリアに傷をつけた。
b2-part3-0112,excel,～ にまさる・秀でる,「まさる・秀でる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She can excel at math.",彼女は数学で優秀な成績を上げることができる。
b2-part3-0113,moving,感動的な・動く,「感動的な・動く」を表す語。動作・判断の仕方や程度を添える。 ,"The movie had a moving ending.",その映画には感動的なエンディングがあった。
b2-part3-0114,exotic,外来の,「外来の」を表す語。人・物・状況の性質を描く形容詞。 ,"The restaurant serves exotic fruit.",そのレストランは珍しい果物を提供している。
b2-part3-0115,translator,翻訳者,「翻訳者」を表す語。その役割・職業・立場の人を表す。 ,"The translator changed the text into Japanese.",翻訳者がテキストを日本語に変換した。
b2-part3-0116,reconsider,～ を再考する,「再考する」を表す語。再び行う・元に戻す感覚がある。 ,"Please reconsider your decision.",決断を再考してください。
b2-part3-0117,crab,カニ,「カニ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A crab crawled across the sand.",カニが砂の上を這っていた。
b2-part3-0118,trivial,ささいな,「ささいな」を表す語。人・物・状況の性質を描く形容詞。 ,"Do not worry about such a trivial detail.",そんな些細なことを心配しないでください。
b2-part3-0119,explorer,探検家,「探検家」を表す語。その役割・職業・立場の人を表す。 ,"The explorer crossed the desert.",探検家は砂漠を横断した。
b2-part3-0120,patron,後援者,「後援者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The patron donated money to the art museum.",パトロンが美術館に寄付をした。
b2-part3-0121,formidable,恐ろしい,「恐ろしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The champion was a formidable opponent.",チャンピオンは手ごわい相手だった。
b2-part3-0122,seminar,セミナー・研究会,「セミナー・研究会」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The seminar starts at two.",セミナーは2時から始まります。
b2-part3-0123,reminder,思い出させるもの,「思い出させるもの」を表す語。人・物・状況の性質を描く形容詞。 ,"The alarm is a reminder to take medicine.",アラームは薬を飲む際のリマインダーだ。
b2-part3-0124,startle,～ を驚かせる,「驚かせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The sudden alarm can startle the baby.",突然の警報が赤ちゃんを驚かせることがある。
b2-part3-0125,addiction,中毒・依存,「中毒・依存」を表す語。行為・結果・状態を表す名詞。 ,"Gambling addiction can ruin families.",ギャンブル依存症は家族を崩壊させることがある。
b2-part3-0126,amplify,～ を拡大する,「拡大する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The microphone can amplify his voice.",マイクが彼の声を増幅することができる。
b2-part3-0127,bankrupt,破産した・破産者,「破産した・破産者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The company went bankrupt.",その会社は倒産した。
b2-part3-0128,vigorously,精力的に,「精力的に」を表す語。動作・判断の仕方や程度を添える。 ,"Shake the bottle vigorously before use.",使用前によく振ってください。
b2-part3-0129,authoritative,信頼すべき,「信頼すべき」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dictionary is an authoritative source.",辞書は権威ある情報源だ。
b2-part3-0130,ash,灰・火山灰,「灰・火山灰」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Volcanic ash covered the village.",火山灰が村を覆った。
b2-part3-0131,distract,～ の注意をそらす,「注意をそらす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Noise can distract students.",騒音は生徒の集中力を散らすことがある。
b2-part3-0132,novelty,新奇さ,「新奇さ」を表す語。性質・状態・考え方を表す抽象語。 ,"The novelty of the toy soon disappeared.",おもちゃの新しさはすぐに消えた。
b2-part3-0133,tutor,家庭教師・講師,「家庭教師・講師」を表す語。その役割・職業・立場の人を表す。 ,"The tutor helped me with math.",家庭教師が数学を手伝ってくれた。
b2-part3-0134,spokesman,スポークスマン,「スポークスマン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The spokesman answered questions.",広報担当者が質問に答えた。
b2-part3-0135,cruelty,残酷,「残酷」を表す語。性質・状態・考え方を表す抽象語。 ,"Cruelty to animals is illegal.",動物への残虐行為は違法だ。
b2-part3-0136,hospitality,親切なもてなし,「親切なもてなし」を表す語。性質・状態・考え方を表す抽象語。 ,"The family showed warm hospitality.",家族は温かいもてなしをしてくれた。
b2-part3-0137,excursion,小旅行,「小旅行」を表す語。行為・結果・状態を表す名詞。 ,"The excursion lasted all day.",遠足は一日中続いた。
b2-part3-0138,straighten,～ をまっすぐにする,「まっすぐにする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Straighten your back when you sit.",座るときは背筋を伸ばしてください。
b2-part3-0139,radiate,光を放つ,「光を放つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The heater can radiate warmth across the room.",ヒーターは部屋全体に温もりを放射することができる。
b2-part3-0140,ballet,バレエ,「バレエ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She practices ballet every Saturday.",彼女は毎週土曜日にバレエを練習する。
b2-part3-0141,admirable,賞賛に値する,「賞賛に値する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her courage is admirable.",彼女の勇気は称賛に値する。
b2-part3-0142,passionate,情熱的な,「情熱的な」を表す語。人・物・状況の性質を描く形容詞。 ,"She is passionate about music.",彼女は音楽に情熱を持っている。
b2-part3-0143,paralysis,麻痺,「麻痺」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The accident left him with paralysis.",事故で彼は麻痺が残った。
b2-part3-0144,gleam,きらめき,「きらめき」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A gleam of light came through the door.",ドアから一筋の光が差し込んだ。
b2-part3-0145,gateway,出入口,「出入口」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The old gate served as a gateway to the castle.",古い門が城への入口として機能していた。
b2-part3-0146,quantify,～ を数量化する,「数量化する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Researchers quantify the risk.",研究者がリスクを定量化する。
b2-part3-0147,rug,敷き物,「敷き物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A small rug lay beside the bed.",小さなラグがベッドの横に敷いてあった。
b2-part3-0148,slap,平手打ち・～ を平手で打つ,「平手打ち・を平手で打つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He gave the table a hard slap.",彼はテーブルを強く叩いた。
b2-part3-0149,addict,中毒者・～ を夢中にさせる,「中毒者・を夢中にさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A gambling addict may need professional help.",ギャンブル依存症者は専門的な助けが必要かもしれない。
b2-part3-0150,irritation,いらだち,「いらだち」を表す語。行為・結果・状態を表す名詞。 ,"The smoke caused irritation in my eyes.",煙が目に刺激を与えた。
b2-part3-0151,optimistic,楽観的な,「楽観的な」を表す語。人・物・状況の性質を描く形容詞。 ,"She is optimistic about the future.",彼女は将来について楽観的だ。
b2-part3-0152,harmless,無害の,「無害の」を表す語。人・物・状況の性質を描く形容詞。 ,"The spider is harmless.",そのクモは無害だ。
b2-part3-0153,thoughtful,思いやりのある,「思いやりのある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She wrote a thoughtful note to her teacher.",彼女は先生に思いやりのあるメモを書いた。
b2-part3-0154,intravenous,静脈内の,「静脈内の」を表す語。否定・不足・反対状態を表す。 ,"The nurse gave intravenous fluids.",看護師が点滴で輸液を投与した。
b2-part3-0155,ranger,森林警備員・レンジャー,「森林警備員・レンジャー」を表す語。その役割・職業・立場の人を表す。 ,"The ranger protected the national park.",レンジャーが国立公園を守った。
b2-part3-0156,leaflet,ちらし,「ちらし」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The shop handed out a leaflet.",店がチラシを配った。
b2-part3-0157,trainee,訓練を受けている人,「訓練を受けている人」を表す語。その役割・職業・立場の人を表す。 ,"The trainee learned how to use the machine.",研修生は機械の使い方を学んだ。
b2-part3-0158,scarlet,緋色,「緋色」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She wore a scarlet scarf.",彼女は真紅のスカーフを巻いていた。
b2-part3-0159,lawsuit,訴訟,「訴訟」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The company faced a lawsuit.",その会社は訴訟に直面した。
b2-part3-0160,juror,陪審員,「陪審員」を表す語。その役割・職業・立場の人を表す。 ,"The juror listened carefully to the evidence.",陪審員は証拠を注意深く聞いた。
b2-part3-0161,duplication,複製・重複,「複製・重複」を表す語。行為・結果・状態を表す名詞。 ,"The system prevents duplication of records.",そのシステムは記録の重複を防ぐ。
b2-part3-0162,gambling,ギャンブル・賭け事,「ギャンブル・賭け事」を表す語。行為・結果・状態を表す名詞。 ,"Gambling addiction can ruin families.",ギャンブル依存症は家族を崩壊させることがある。
b2-part3-0163,nightmare,悪夢,「悪夢」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Missing the exam was a nightmare.",試験を受け損なったのは悪夢だった。
