english,japanese,detail
novelty,新奇さ,新奇さを表す基本語。文脈で意味が広がる。
tutor,家庭教師・講師,家庭教師・講師を表す基本語。文脈で意味が広がる。
spokesman,スポークスマン,スポークスマンを表す基本語。文脈で意味が広がる。
cruelty,残酷,残酷を表す基本語。文脈で意味が広がる。
hospitality,親切なもてなし,親切なもてなしを表す基本語。文脈で意味が広がる。
excursion,小旅行,小旅行を表す基本語。文脈で意味が広がる。
straighten,をまっすぐにする,をまっすぐにするを表す基本語。文脈で意味が広がる。
radiate,光を放つ,光を放つを表す基本語。文脈で意味が広がる。
ballet,バレエ,バレエを表す基本語。文脈で意味が広がる。
admirable,賞賛に値する,賞賛に値するを表す基本語。文脈で意味が広がる。
passionate,情熱的な,情熱的なを表す基本語。文脈で意味が広がる。
paralysis,麻痺,麻痺を表す基本語。文脈で意味が広がる。
gleam,きらめき,きらめきを表す基本語。文脈で意味が広がる。
gateway,出入口,出入口を表す基本語。文脈で意味が広がる。
quantify,の量を定める,の量を定めるを表す基本語。文脈で意味が広がる。
rug,敷き物,敷き物を表す基本語。文脈で意味が広がる。
slap,平手打ち,平手打ちを表す基本語。文脈で意味が広がる。
addict,を熱中させる,を熱中させるを表す基本語。文脈で意味が広がる。
irritation,いらだち,いらだちを表す基本語。文脈で意味が広がる。
optimistic,楽天主義の,楽天主義のを表す基本語。文脈で意味が広がる。
harmless,無害の,無害のを表す基本語。文脈で意味が広がる。
thoughtful,思いやりのある,思いやりのあるを表す基本語。文脈で意味が広がる。
intravenous,静脈内の,静脈内のを表す基本語。文脈で意味が広がる。
ranger,歩き回る人,歩き回る人を表す基本語。文脈で意味が広がる。
leaflet,ちらし,ちらしを表す基本語。文脈で意味が広がる。
trainee,訓練を受けている人,訓練を受けている人を表す基本語。文脈で意味が広がる。
scarlet,緋色,緋色を表す基本語。文脈で意味が広がる。
lawsuit,訴訟,訴訟を表す基本語。文脈で意味が広がる。
juror,陪審員,陪審員を表す基本語。文脈で意味が広がる。
duplication,複製すること,複製することを表す基本語。文脈で意味が広がる。
gambling,かけごとをすること,かけごとをすることを表す基本語。文脈で意味が広がる。
nightmare,悪夢,悪夢を表す基本語。文脈で意味が広がる。
pirate,海賊,海賊を表す基本語。文脈で意味が広がる。
detach,を引き離す,を引き離すを表す基本語。文脈で意味が広がる。
liner,定期船,定期船を表す基本語。文脈で意味が広がる。
chemotherapy,化学療法,化学療法を表す基本語。文脈で意味が広がる。
misfortune,不運,不運を表す基本語。文脈で意味が広がる。
zip,ビュッという音,ビュッという音を表す基本語。文脈で意味が広がる。
swift,速い,速いを表す基本語。文脈で意味が広がる。
righteousness,正義,正義を表す基本語。文脈で意味が広がる。
prominence,突出部,突出部を表す基本語。文脈で意味が広がる。
elective,選挙で選ばれた,選挙で選ばれたを表す基本語。文脈で意味が広がる。
outrage,暴行,暴行を表す基本語。文脈で意味が広がる。
villager,村人,村人を表す基本語。文脈で意味が広がる。
amuse,を楽しませる,を楽しませるを表す基本語。文脈で意味が広がる。
console,を慰める,を慰めるを表す基本語。文脈で意味が広がる。
massacre,大虐殺,大虐殺を表す基本語。文脈で意味が広がる。
rag,布切れ,布切れを表す基本語。文脈で意味が広がる。
thermometer,温度計,温度計を表す基本語。文脈で意味が広がる。
eastward,東へ,東へを表す基本語。文脈で意味が広がる。
toll,鳴る,鳴るを表す基本語。文脈で意味が広がる。
mastery,支配,支配を表す基本語。文脈で意味が広がる。
loosely,緩く,緩くを表す基本語。文脈で意味が広がる。
pastoral,羊飼いの,羊飼いのを表す基本語。文脈で意味が広がる。
morally,道徳的に,道徳的にを表す基本語。文脈で意味が広がる。
proponent,提案者,提案者を表す基本語。文脈で意味が広がる。
ideally,理想的に,理想的にを表す基本語。文脈で意味が広がる。
ramp,詐欺,詐欺を表す基本語。文脈で意味が広がる。
radically,根本的に,根本的にを表す基本語。文脈で意味が広がる。
quarantine,隔離,隔離を表す基本語。文脈で意味が広がる。
tub,おけ,おけを表す基本語。文脈で意味が広がる。
smash,を粉々にする,を粉々にするを表す基本語。文脈で意味が広がる。
supernatural,超自然の,超自然のを表す基本語。文脈で意味が広がる。
slam,をピシャリと閉める,をピシャリと閉めるを表す基本語。文脈で意味が広がる。
entrepreneur,企業家,企業家を表す基本語。文脈で意味が広がる。
grim,険しい,険しいを表す基本語。文脈で意味が広がる。
cheat,をだます,をだますを表す基本語。文脈で意味が広がる。
repression,鎮圧すること,鎮圧することを表す基本語。文脈で意味が広がる。
hesitation,ためらい,ためらいを表す基本語。文脈で意味が広がる。
