english,japanese,detail
elevator,エレベーター,エレベーターを表す基本語。文脈で意味が広がる。
pronounce,を発音する,を発音するを表す基本語。文脈で意味が広がる。
harvest,収穫,収穫を表す基本語。文脈で意味が広がる。
junior,若いほうの,若いほうのを表す基本語。文脈で意味が広がる。
blanket,毛布,毛布を表す基本語。文脈で意味が広がる。
basically,基本的に,基本的にを表す基本語。文脈で意味が広がる。
pepper,こしょう,こしょうを表す基本語。文脈で意味が広がる。
script,手書き,手書きを表す基本語。文脈で意味が広がる。
basket,かご,かごを表す基本語。文脈で意味が広がる。
bloom,花,花を表す基本語。文脈で意味が広がる。
ancestor,先祖,先祖を表す基本語。文脈で意味が広がる。
worldwide,全世界に知れ渡った,全世界に知れ渡ったを表す基本語。文脈で意味が広がる。
differently,異なって,異なってを表す基本語。文脈で意味が広がる。
mad,気が狂った,気が狂ったを表す基本語。文脈で意味が広がる。
wander,あてもなく歩き回る,あてもなく歩き回るを表す基本語。文脈で意味が広がる。
bother,を悩ます,を悩ますを表す基本語。文脈で意味が広がる。
duck,アヒル,アヒルを表す基本語。文脈で意味が広がる。
upset,をひっくり返す,をひっくり返すを表す基本語。文脈で意味が広がる。
invent,を発明する,を発明するを表す基本語。文脈で意味が広がる。
romance,伝奇物語,伝奇物語を表す基本語。文脈で意味が広がる。
toe,足の指,足の指を表す基本語。文脈で意味が広がる。
trick,芸当,芸当を表す基本語。文脈で意味が広がる。
curse,をのろう,をのろうを表す基本語。文脈で意味が広がる。
horror,恐怖,恐怖を表す基本語。文脈で意味が広がる。
admire,に感嘆する,に感嘆するを表す基本語。文脈で意味が広がる。
textbook,教科書,教科書を表す基本語。文脈で意味が広がる。
soap,石けん,石けんを表す基本語。文脈で意味が広がる。
globe,球,球を表す基本語。文脈で意味が広がる。
ambition,大望,大望を表す基本語。文脈で意味が広がる。
inspiration,霊感,霊感を表す基本語。文脈で意味が広がる。
confident,自信のある,自信のあるを表す基本語。文脈で意味が広がる。
bonus,ボーナス,ボーナスを表す基本語。文脈で意味が広がる。
statue,像,像を表す基本語。文脈で意味が広がる。
frighten,をひどく驚かせる,をひどく驚かせるを表す基本語。文脈で意味が広がる。
anniversary,記念日,記念日を表す基本語。文脈で意味が広がる。
psychologist,心理学者,心理学者を表す基本語。文脈で意味が広がる。
medal,メダル,メダルを表す基本語。文脈で意味が広がる。
quit,をやめる,をやめるを表す基本語。文脈で意味が広がる。
winner,勝利者,勝利者を表す基本語。文脈で意味が広がる。
photography,写真術,写真術を表す基本語。文脈で意味が広がる。
leisure,暇,暇を表す基本語。文脈で意味が広がる。
noon,正午,正午を表す基本語。文脈で意味が広がる。
sweat,汗,汗を表す基本語。文脈で意味が広がる。
fry,を油で揚げる,を油で揚げるを表す基本語。文脈で意味が広がる。
learner,学習者,学習者を表す基本語。文脈で意味が広がる。
disagree,一致しない,一致しないを表す基本語。文脈で意味が広がる。
vocabulary,語彙,語彙を表す基本語。文脈で意味が広がる。
pity,あわれみ,あわれみを表す基本語。文脈で意味が広がる。
crazy,狂気の,狂気のを表す基本語。文脈で意味が広がる。
