english,japanese,detail
chart,海図,海図を表す基本語。文脈で意味が広がる。
fault,欠点,欠点を表す基本語。文脈で意味が広がる。
widely,広く,広くを表す基本語。文脈で意味が広がる。
web,巣,巣を表す基本語。文脈で意味が広がる。
lock,錠,錠を表す基本語。文脈で意味が広がる。
commitment,約束,約束を表す基本語。文脈で意味が広がる。
symbol,象徴,象徴を表す基本語。文脈で意味が広がる。
flood,はんらん,はんらんを表す基本語。文脈で意味が広がる。
concentrate,を集中する,を集中するを表す基本語。文脈で意味が広がる。
crown,王冠・王位,王冠・王位を表す基本語。文脈で意味が広がる。
ahead,前方に,前方にを表す基本語。文脈で意味が広がる。
tone,音,音を表す基本語。文脈で意味が広がる。
unknown,知られていない,知られていないを表す基本語。文脈で意味が広がる。
lip,くちびる,くちびるを表す基本語。文脈で意味が広がる。
predict,を予報する,を予報するを表す基本語。文脈で意味が広がる。
explore,を探検する,を探検するを表す基本語。文脈で意味が広がる。
permission,許可,許可を表す基本語。文脈で意味が広がる。
quick,速い,速いを表す基本語。文脈で意味が広がる。
wine,ワイン,ワインを表す基本語。文脈で意味が広がる。
elsewhere,どこかよそに,どこかよそにを表す基本語。文脈で意味が広がる。
twice,回,回を表す基本語。文脈で意味が広がる。
soldier,軍人,軍人を表す基本語。文脈で意味が広がる。
slave,奴隷,奴隷を表す基本語。文脈で意味が広がる。
plastic,プラスチック,プラスチックを表す基本語。文脈で意味が広がる。
besides,に加えて,に加えてを表す基本語。文脈で意味が広がる。
advise,にを忠告する,にを忠告するを表す基本語。文脈で意味が広がる。
slide,滑る,滑るを表す基本語。文脈で意味が広がる。
independence,独立,独立を表す基本語。文脈で意味が広がる。
beauty,美しさ,美しさを表す基本語。文脈で意味が広がる。
tip,先,先を表す基本語。文脈で意味が広がる。
personality,個性,個性を表す基本語。文脈で意味が広がる。
essay,小論,小論を表す基本語。文脈で意味が広がる。
root,根元,根元を表す基本語。文脈で意味が広がる。
pursue,を追う,を追うを表す基本語。文脈で意味が広がる。
liberty,自由,自由を表す基本語。文脈で意味が広がる。
partly,一部分,一部分を表す基本語。文脈で意味が広がる。
murder,危険なこと,危険なことを表す基本語。文脈で意味が広がる。
drawing,線で描くこと,線で描くことを表す基本語。文脈で意味が広がる。
crowd,群衆,群衆を表す基本語。文脈で意味が広がる。
mostly,たいてい,たいていを表す基本語。文脈で意味が広がる。
pack,包み,包みを表す基本語。文脈で意味が広がる。
dangerous,危険な,危険なを表す基本語。文脈で意味が広がる。
pilot,水先案内人,水先案内人を表す基本語。文脈で意味が広がる。
smooth,滑らかな,滑らかなを表す基本語。文脈で意味が広がる。
empty,からの,からのを表す基本語。文脈で意味が広がる。
ourselves,私たち自身,私たち自身を表す基本語。文脈で意味が広がる。
fashion,流行,流行を表す基本語。文脈で意味が広がる。
raw,生の,生のを表す基本語。文脈で意味が広がる。
senior,年上の,年上のを表す基本語。文脈で意味が広がる。
appreciate,を認める,を認めるを表す基本語。文脈で意味が広がる。
wealth,富,富を表す基本語。文脈で意味が広がる。
gradually,だんだんに,だんだんにを表す基本語。文脈で意味が広がる。
disappear,見えなくなる,見えなくなるを表す基本語。文脈で意味が広がる。
truly,偽りなく,偽りなくを表す基本語。文脈で意味が広がる。
wise,賢い,賢いを表す基本語。文脈で意味が広がる。
atom,原子,原子を表す基本語。文脈で意味が広がる。
weekly,毎週の,毎週のを表す基本語。文脈で意味が広がる。
automatic,自動の,自動のを表す基本語。文脈で意味が広がる。
entrance,入り口,入り口を表す基本語。文脈で意味が広がる。
dust,ちり,ちりを表す基本語。文脈で意味が広がる。
diet,議会,議会を表す基本語。文脈で意味が広がる。
silence,静けさ,静けさを表す基本語。文脈で意味が広がる。
banking,銀行業務,銀行業務を表す基本語。文脈で意味が広がる。
gender,性,性を表す基本語。文脈で意味が広がる。
wet,ぬれた,ぬれたを表す基本語。文脈で意味が広がる。
architecture,建築術,建築術を表す基本語。文脈で意味が広がる。
rating,格づけ,格づけを表す基本語。文脈で意味が広がる。
storm,あらし,あらしを表す基本語。文脈で意味が広がる。
abroad,海外へ,海外へを表す基本語。文脈で意味が広がる。
roof,屋根,屋根を表す基本語。文脈で意味が広がる。
visitor,訪問者,訪問者を表す基本語。文脈で意味が広がる。
comparative,比較の,比較のを表す基本語。文脈で意味が広がる。
calendar,暦,暦を表す基本語。文脈で意味が広がる。
string,ひも,ひもを表す基本語。文脈で意味が広がる。
container,容器,容器を表す基本語。文脈で意味が広がる。
shadow,陰,陰を表す基本語。文脈で意味が広がる。
sink,沈む・下降する,沈む・下降するを表す基本語。文脈で意味が広がる。
chest,大箱,大箱を表す基本語。文脈で意味が広がる。
pro,賛成論,賛成論を表す基本語。文脈で意味が広がる。
heating,加熱,加熱を表す基本語。文脈で意味が広がる。
golden,金の,金のを表す基本語。文脈で意味が広がる。
belt,ベルト,ベルトを表す基本語。文脈で意味が広がる。
unusual,普通でない,普通でないを表す基本語。文脈で意味が広がる。
communicate,を伝える,を伝えるを表す基本語。文脈で意味が広がる。
pour,を注ぐ,を注ぐを表す基本語。文脈で意味が広がる。
remind,に思い出させる,に思い出させるを表す基本語。文脈で意味が広がる。
desert,砂ばく,砂ばくを表す基本語。文脈で意味が広がる。
stamp,を踏みつける,を踏みつけるを表す基本語。文脈で意味が広がる。
unlike,と違って,と違ってを表す基本語。文脈で意味が広がる。
weigh,の重さを計る,の重さを計るを表す基本語。文脈で意味が広がる。
brand,種類,種類を表す基本語。文脈で意味が広がる。
seriously,真剣に,真剣にを表す基本語。文脈で意味が広がる。
maker,製作者,製作者を表す基本語。文脈で意味が広がる。
lane,小道,小道を表す基本語。文脈で意味が広がる。
insect,昆虫,昆虫を表す基本語。文脈で意味が広がる。
armed,武装した,武装したを表す基本語。文脈で意味が広がる。
unfortunately,不幸にも,不幸にもを表す基本語。文脈で意味が広がる。
successfully,首尾よく,首尾よくを表す基本語。文脈で意味が広がる。
remote,遠い,遠いを表す基本語。文脈で意味が広がる。
joy,喜び,喜びを表す基本語。文脈で意味が広がる。
landscape,風景,風景を表す基本語。文脈で意味が広がる。
retire,引退する,引退するを表す基本語。文脈で意味が広がる。
perfectly,完全に,完全にを表す基本語。文脈で意味が広がる。
musical,音楽の,音楽のを表す基本語。文脈で意味が広がる。
battery,砲兵中隊,砲兵中隊を表す基本語。文脈で意味が広がる。
trap,わな,わなを表す基本語。文脈で意味が広がる。
furniture,家具・ 家具,家具・ 家具を表す基本語。文脈で意味が広がる。
lamp,ランプ,ランプを表す基本語。文脈で意味が広がる。
drill,きり,きりを表す基本語。文脈で意味が広がる。
hate,を憎む,を憎むを表す基本語。文脈で意味が広がる。
deeply,深く,深くを表す基本語。文脈で意味が広がる。
complain,不平を言う,不平を言うを表す基本語。文脈で意味が広がる。
