english,japanese,detail
upright,まっすぐに立った,まっすぐに立ったを表す基本語。文脈で意味が広がる。
flap,はためく,はためくを表す基本語。文脈で意味が広がる。
ban,禁止,禁止を表す基本語。文脈で意味が広がる。
waist,腰,腰を表す基本語。文脈で意味が広がる。
charming,魅力的な,魅力的なを表す基本語。文脈で意味が広がる。
imagery,像,像を表す基本語。文脈で意味が広がる。
surroundings,環境,環境を表す基本語。文脈で意味が広がる。
parade,行進,行進を表す基本語。文脈で意味が広がる。
roar,ほえる,ほえるを表す基本語。文脈で意味が広がる。
rightly,正確に,正確にを表す基本語。文脈で意味が広がる。
gum,ガム,ガムを表す基本語。文脈で意味が広がる。
nut,木の実,木の実を表す基本語。文脈で意味が広がる。
boost,しり押し,しり押しを表す基本語。文脈で意味が広がる。
shooting,射撃,射撃を表す基本語。文脈で意味が広がる。
anonymous,作者不明の,作者不明のを表す基本語。文脈で意味が広がる。
scar,傷跡,傷跡を表す基本語。文脈で意味が広がる。
remains,残り,残りを表す基本語。文脈で意味が広がる。
keeper,守る人,守る人を表す基本語。文脈で意味が広がる。
suck,を吸う,を吸うを表す基本語。文脈で意味が広がる。
remarkably,著しく,著しくを表す基本語。文脈で意味が広がる。
temptation,誘惑,誘惑を表す基本語。文脈で意味が広がる。
ignorant,知識がない,知識がないを表す基本語。文脈で意味が広がる。
heap,山,山を表す基本語。文脈で意味が広がる。
surge,波のように押し寄せる,波のように押し寄せるを表す基本語。文脈で意味が広がる。
dim,薄暗い,薄暗いを表す基本語。文脈で意味が広がる。
finely,りっぱに,りっぱにを表す基本語。文脈で意味が広がる。
doorway,戸口,戸口を表す基本語。文脈で意味が広がる。
inflammatory,炎症を起こす,炎症を起こすを表す基本語。文脈で意味が広がる。
coherent,密着する,密着するを表す基本語。文脈で意味が広がる。
monastery,男子修道院,男子修道院を表す基本語。文脈で意味が広がる。
refrain,控える,控えるを表す基本語。文脈で意味が広がる。
crawl,はう,はうを表す基本語。文脈で意味が広がる。
thigh,もも,ももを表す基本語。文脈で意味が広がる。
laundry,洗濯,洗濯を表す基本語。文脈で意味が広がる。
reluctant,気が進まない,気が進まないを表す基本語。文脈で意味が広がる。
decay,腐る,腐るを表す基本語。文脈で意味が広がる。
explode,爆発する,爆発するを表す基本語。文脈で意味が広がる。
obedience,従順,従順を表す基本語。文脈で意味が広がる。
interruption,じゃま,じゃまを表す基本語。文脈で意味が広がる。
wreck,を大破させる,を大破させるを表す基本語。文脈で意味が広がる。
broaden,を広くする,を広くするを表す基本語。文脈で意味が広がる。
ambiguity,あいまいさ,あいまいさを表す基本語。文脈で意味が広がる。
listener,耳を傾ける人,耳を傾ける人を表す基本語。文脈で意味が広がる。
appropriately,適当に,適当にを表す基本語。文脈で意味が広がる。
inflammation,炎症,炎症を表す基本語。文脈で意味が広がる。
dread,を非常にこわがる,を非常にこわがるを表す基本語。文脈で意味が広がる。
rib,肋骨,肋骨を表す基本語。文脈で意味が広がる。
infer,を推論する,を推論するを表す基本語。文脈で意味が広がる。
fierce,凶暴な,凶暴なを表す基本語。文脈で意味が広がる。
soak,をびしょぬれにする,をびしょぬれにするを表す基本語。文脈で意味が広がる。
disguise,を変装させる,を変装させるを表す基本語。文脈で意味が広がる。
indispensable,欠くことのできない,欠くことのできないを表す基本語。文脈で意味が広がる。
rebel,反逆者,反逆者を表す基本語。文脈で意味が広がる。
porch,ポーチから張り出した玄関,ポーチから張り出した玄関を表す基本語。文脈で意味が広がる。
decent,きちんとした,きちんとしたを表す基本語。文脈で意味が広がる。
reckon,を数える,を数えるを表す基本語。文脈で意味が広がる。
viewer,テレビを視聴者,テレビを視聴者を表す基本語。文脈で意味が広がる。
hourly,時間の,時間のを表す基本語。文脈で意味が広がる。
recollection,思い出すこと,思い出すことを表す基本語。文脈で意味が広がる。
uncommon,普通でない,普通でないを表す基本語。文脈で意味が広がる。
existing,現存する,現存するを表す基本語。文脈で意味が広がる。
litter,散らかったくず,散らかったくずを表す基本語。文脈で意味が広がる。
deceive,を欺く,を欺くを表す基本語。文脈で意味が広がる。
weary,疲れた,疲れたを表す基本語。文脈で意味が広がる。
peach,モモ,モモを表す基本語。文脈で意味が広がる。
straightforward,正直な,正直なを表す基本語。文脈で意味が広がる。
refinery,精製所,精製所を表す基本語。文脈で意味が広がる。
strand,を座礁させる,を座礁させるを表す基本語。文脈で意味が広がる。
skip,軽く跳ねる,軽く跳ねるを表す基本語。文脈で意味が広がる。
anticipation,予想,予想を表す基本語。文脈で意味が広がる。
interpreter,通訳,通訳を表す基本語。文脈で意味が広がる。
elegant,優雅な,優雅なを表す基本語。文脈で意味が広がる。
dedication,奉納,奉納を表す基本語。文脈で意味が広がる。
suburb,郊外,郊外を表す基本語。文脈で意味が広がる。
recession,景気後退,景気後退を表す基本語。文脈で意味が広がる。
comprehension,理解,理解を表す基本語。文脈で意味が広がる。
diploma,卒業証書,卒業証書を表す基本語。文脈で意味が広がる。
stereotype,ステロ版,ステロ版を表す基本語。文脈で意味が広がる。
