english,japanese,detail
bravely,勇敢に,勇敢にを表す基本語。文脈で意味が広がる。
uncontrollable,抑制できない,抑制できないを表す基本語。文脈で意味が広がる。
bathe,を入浴させる,を入浴させるを表す基本語。文脈で意味が広がる。
beard,あごひげ,あごひげを表す基本語。文脈で意味が広がる。
nervousness,神経質なこと,神経質なことを表す基本語。文脈で意味が広がる。
nectar,ネクター,ネクターを表す基本語。文脈で意味が広がる。
van,有蓋トラック,有蓋トラックを表す基本語。文脈で意味が広がる。
involuntarily,いやいやながら,いやいやながらを表す基本語。文脈で意味が広がる。
glint,きらりと光る,きらりと光るを表す基本語。文脈で意味が広がる。
possessive,所有の,所有のを表す基本語。文脈で意味が広がる。
unheard,聞こえない,聞こえないを表す基本語。文脈で意味が広がる。
frustration,失敗,失敗を表す基本語。文脈で意味が広がる。
workout,運動,運動を表す基本語。文脈で意味が広がる。
misty,霧の深い,霧の深いを表す基本語。文脈で意味が広がる。
backpack,背のう,背のうを表す基本語。文脈で意味が広がる。
helmet,ヘルメット,ヘルメットを表す基本語。文脈で意味が広がる。
messy,乱雑な,乱雑なを表す基本語。文脈で意味が広がる。
innovator,革新者,革新者を表す基本語。文脈で意味が広がる。
disgusting,むかつくような,むかつくようなを表す基本語。文脈で意味が広がる。
diaper,おしめ,おしめを表す基本語。文脈で意味が広がる。
infinitive,不定詞,不定詞を表す基本語。文脈で意味が広がる。
comedian,喜劇俳優,喜劇俳優を表す基本語。文脈で意味が広がる。
lighter,ライター,ライターを表す基本語。文脈で意味が広がる。
dude,めかし屋,めかし屋を表す基本語。文脈で意味が広がる。
dazzle,を目をくらませる,を目をくらませるを表す基本語。文脈で意味が広がる。
doze,うたた寝をする,うたた寝をするを表す基本語。文脈で意味が広がる。
festive,祭りの,祭りのを表す基本語。文脈で意味が広がる。
dynasty,王朝,王朝を表す基本語。文脈で意味が広がる。
overwork,を働かせ過ぎる,を働かせ過ぎるを表す基本語。文脈で意味が広がる。
unpack,開いての中身を取り出す,開いての中身を取り出すを表す基本語。文脈で意味が広がる。
friendliness,友人らしさ,友人らしさを表す基本語。文脈で意味が広がる。
spicy,薬味のきいた,薬味のきいたを表す基本語。文脈で意味が広がる。
innermost,いちばん奥の,いちばん奥のを表す基本語。文脈で意味が広がる。
entertainer,もてなす人,もてなす人を表す基本語。文脈で意味が広がる。
gall,胆汁,胆汁を表す基本語。文脈で意味が広がる。
unfriendly,友情のない,友情のないを表す基本語。文脈で意味が広がる。
gymnastics,体操,体操を表す基本語。文脈で意味が広がる。
unlucky,不運な,不運なを表す基本語。文脈で意味が広がる。
lovingly,愛情を込めて,愛情を込めてを表す基本語。文脈で意味が広がる。
fondness,愛好,愛好を表す基本語。文脈で意味が広がる。
canned,かん詰めの,かん詰めのを表す基本語。文脈で意味が広がる。
housework,家事,家事を表す基本語。文脈で意味が広がる。
quake,揺れる,揺れるを表す基本語。文脈で意味が広がる。
storyteller,物語をする人,物語をする人を表す基本語。文脈で意味が広がる。
campsite,キャンプ場,キャンプ場を表す基本語。文脈で意味が広がる。
cucumber,キュウリ,キュウリを表す基本語。文脈で意味が広がる。
nutritious,栄養に富む,栄養に富むを表す基本語。文脈で意味が広がる。
jar,つぼ,つぼを表す基本語。文脈で意味が広がる。
broccoli,ブロッコリー,ブロッコリーを表す基本語。文脈で意味が広がる。
teller,話し手,話し手を表す基本語。文脈で意味が広がる。
juicy,汁の多い,汁の多いを表す基本語。文脈で意味が広がる。
shopper,買物客,買物客を表す基本語。文脈で意味が広がる。
buddy,兄貴,兄貴を表す基本語。文脈で意味が広がる。
sneeze,くしゃみ,くしゃみを表す基本語。文脈で意味が広がる。
greenhouse,温室,温室を表す基本語。文脈で意味が広がる。
mailbox,郵便箱,郵便箱を表す基本語。文脈で意味が広がる。
eyesight,視力,視力を表す基本語。文脈で意味が広がる。
summit,頂上,頂上を表す基本語。文脈で意味が広がる。
teammate,チーム仲間,チーム仲間を表す基本語。文脈で意味が広がる。
stuck,動かない,動かないを表す基本語。文脈で意味が広がる。
skyscraper,摩天楼,摩天楼を表す基本語。文脈で意味が広がる。
environmentalist,環境保護論者,環境保護論者を表す基本語。文脈で意味が広がる。
popcorn,ポップコーン,ポップコーンを表す基本語。文脈で意味が広がる。
herd,群れ,群れを表す基本語。文脈で意味が広がる。
stylish,流行の,流行のを表す基本語。文脈で意味が広がる。
fuss,騒ぎたてること,騒ぎたてることを表す基本語。文脈で意味が広がる。
daisy,ヒナギク,ヒナギクを表す基本語。文脈で意味が広がる。
moss,コケ,コケを表す基本語。文脈で意味が広がる。
advert,広告,広告を表す基本語。文脈で意味が広がる。
jog,を軽く揺り動かす,を軽く揺り動かすを表す基本語。文脈で意味が広がる。
raspberry,キイチゴ,キイチゴを表す基本語。文脈で意味が広がる。
hostel,宿泊施設,宿泊施設を表す基本語。文脈で意味が広がる。
souvenir,記念品,記念品を表す基本語。文脈で意味が広がる。
rubber,ゴム,ゴムを表す基本語。文脈で意味が広がる。
handshake,握手,握手を表す基本語。文脈で意味が広がる。
chariot,一人乗り軽二輪戦車,一人乗り軽二輪戦車を表す基本語。文脈で意味が広がる。
climber,よじ登る人,よじ登る人を表す基本語。文脈で意味が広がる。
postman,郵便集配人,郵便集配人を表す基本語。文脈で意味が広がる。
idiom,慣用語法,慣用語法を表す基本語。文脈で意味が広がる。
someplace,どこかへ,どこかへを表す基本語。文脈で意味が広がる。
schoolteacher,先生,先生を表す基本語。文脈で意味が広がる。
rainforest,熱帯雨林,熱帯雨林を表す基本語。文脈で意味が広がる。
rudely,無作法に,無作法にを表す基本語。文脈で意味が広がる。
kitten,子猫,子猫を表す基本語。文脈で意味が広がる。
fallen,落ちた,落ちたを表す基本語。文脈で意味が広がる。
checkout,精算所,精算所を表す基本語。文脈で意味が広がる。
tin,ブリキ,ブリキを表す基本語。文脈で意味が広がる。
vet,を診療する,を診療するを表す基本語。文脈で意味が広がる。
wizard,魔法使い,魔法使いを表す基本語。文脈で意味が広がる。
dishwasher,皿洗い,皿洗いを表す基本語。文脈で意味が広がる。
immigrate,移住する,移住するを表す基本語。文脈で意味が広がる。
comma,コンマ,コンマを表す基本語。文脈で意味が広がる。
calmness,平静さ,平静さを表す基本語。文脈で意味が広がる。
motherland,母国,母国を表す基本語。文脈で意味が広がる。
adorable,とても愛らしい,とても愛らしいを表す基本語。文脈で意味が広がる。
onstage,舞台の上で,舞台の上でを表す基本語。文脈で意味が広がる。
faraway,遠い,遠いを表す基本語。文脈で意味が広がる。
signpost,道しるべ,道しるべを表す基本語。文脈で意味が広がる。
intermission,合い間,合い間を表す基本語。文脈で意味が広がる。
jogging,ジョギング,ジョギングを表す基本語。文脈で意味が広がる。
adverbial,副詞の,副詞のを表す基本語。文脈で意味が広がる。
retell,を再び語る,を再び語るを表す基本語。文脈で意味が広がる。
jug,水入れ,水入れを表す基本語。文脈で意味が広がる。
liar,うそつき,うそつきを表す基本語。文脈で意味が広がる。
toothpaste,練り歯磨き,練り歯磨きを表す基本語。文脈で意味が広がる。
untidy,だらしがない,だらしがないを表す基本語。文脈で意味が広がる。
snowstorm,吹雪,吹雪を表す基本語。文脈で意味が広がる。
noisily,やかましく,やかましくを表す基本語。文脈で意味が広がる。
bureau,たんす,たんすを表す基本語。文脈で意味が広がる。
freezer,冷凍器,冷凍器を表す基本語。文脈で意味が広がる。
talkative,おしゃべりな,おしゃべりなを表す基本語。文脈で意味が広がる。
overjoyed,大喜びの,大喜びのを表す基本語。文脈で意味が広がる。
penniless,一文なしの,一文なしのを表す基本語。文脈で意味が広がる。
burglar,夜盗,夜盗を表す基本語。文脈で意味が広がる。
pineapple,パイナップル,パイナップルを表す基本語。文脈で意味が広がる。
loudspeaker,拡声器,拡声器を表す基本語。文脈で意味が広がる。
tasteless,味のない,味のないを表す基本語。文脈で意味が広がる。
uninterested,無関心な,無関心なを表す基本語。文脈で意味が広がる。
remainder,残り,残りを表す基本語。文脈で意味が広がる。
universe,宇宙,宇宙を表す基本語。文脈で意味が広がる。
saucer,受け皿,受け皿を表す基本語。文脈で意味が広がる。
roadside,路傍,路傍を表す基本語。文脈で意味が広がる。
unwell,体の具合が悪い,体の具合が悪いを表す基本語。文脈で意味が広がる。
brainstorming,ブレーンストーミング,ブレーンストーミングを表す基本語。文脈で意味が広がる。
golfer,ゴルフをする人,ゴルフをする人を表す基本語。文脈で意味が広がる。
canteen,酒保,酒保を表す基本語。文脈で意味が広がる。
thunderous,雷の,雷のを表す基本語。文脈で意味が広がる。
procrastination,遅延,遅延を表す基本語。文脈で意味が広がる。
antonym,反意語,反意語を表す基本語。文脈で意味が広がる。
razor,かみそり,かみそりを表す基本語。文脈で意味が広がる。
jumper,跳躍する人,跳躍する人を表す基本語。文脈で意味が広がる。
nightlife,夜の楽しみ,夜の楽しみを表す基本語。文脈で意味が広がる。
sweatshirt,綿ジャージーの長袖のTシャツ,綿ジャージーの長袖のTシャツを表す基本語。文脈で意味が広がる。
gorilla,ゴリラ,ゴリラを表す基本語。文脈で意味が広がる。
schoolmate,学友,学友を表す基本語。文脈で意味が広がる。
safari,遠征旅行,遠征旅行を表す基本語。文脈で意味が広がる。
addressee,受信人,受信人を表す基本語。文脈で意味が広がる。
phoenix,不死鳥,不死鳥を表す基本語。文脈で意味が広がる。
ivory,象牙,象牙を表す基本語。文脈で意味が広がる。
underage,規定年齢に達しない,規定年齢に達しないを表す基本語。文脈で意味が広がる。
backache,背の痛み,背の痛みを表す基本語。文脈で意味が広がる。
lifeguard,看視人,看視人を表す基本語。文脈で意味が広がる。
sportsmanship,スポーツマンシップ,スポーツマンシップを表す基本語。文脈で意味が広がる。
surrounding,囲む,囲むを表す基本語。文脈で意味が広がる。
babysitter,るす番の子守り,るす番の子守りを表す基本語。文脈で意味が広がる。
lettuce,レタス,レタスを表す基本語。文脈で意味が広がる。
farewell,さらば,さらばを表す基本語。文脈で意味が広がる。
jade,やせ馬・駄馬・女・を疲れ果てさせる・疲れ果てる,やせ馬・駄馬・女・を疲れ果てさせる・疲れ果てるを表す基本語。文脈で意味が広がる。
aspirin,アスピリン,アスピリンを表す基本語。文脈で意味が広がる。
handball,ハンドボール,ハンドボールを表す基本語。文脈で意味が広がる。
underpants,パンツ,パンツを表す基本語。文脈で意味が広がる。
flunk,をしくじる,をしくじるを表す基本語。文脈で意味が広がる。
thriller,スリルを与えるもの,スリルを与えるものを表す基本語。文脈で意味が広がる。
pullover,プルオーバー,プルオーバーを表す基本語。文脈で意味が広がる。
cod,をばかにする,をばかにするを表す基本語。文脈で意味が広がる。
latecomer,遅れて来た人,遅れて来た人を表す基本語。文脈で意味が広がる。
goalkeeper,ゴールキーパー,ゴールキーパーを表す基本語。文脈で意味が広がる。
farthest,最も遠く,最も遠くを表す基本語。文脈で意味が広がる。
camel,ラクダ,ラクダを表す基本語。文脈で意味が広がる。
brick,れんが,れんがを表す基本語。文脈で意味が広がる。
sunbathe,日光浴をする,日光浴をするを表す基本語。文脈で意味が広がる。
ironing,アイロンかけ,アイロンかけを表す基本語。文脈で意味が広がる。
