english,japanese,detail
permeate,にしみ通る,にしみ通るを表す基本語。文脈で意味が広がる。
communicative,話好きな,話好きなを表す基本語。文脈で意味が広がる。
brewery,ビール醸造所,ビール醸造所を表す基本語。文脈で意味が広がる。
generously,気前よく,気前よくを表す基本語。文脈で意味が広がる。
orator,演説者,演説者を表す基本語。文脈で意味が広がる。
tramp,ドシンドシンと歩く,ドシンドシンと歩くを表す基本語。文脈で意味が広がる。
usher,案内人,案内人を表す基本語。文脈で意味が広がる。
preoccupy,をいっぱいにする,をいっぱいにするを表す基本語。文脈で意味が広がる。
icy,氷の,氷のを表す基本語。文脈で意味が広がる。
rattle,ガタガタ音を立てる,ガタガタ音を立てるを表す基本語。文脈で意味が広がる。
rhyme,韻,韻を表す基本語。文脈で意味が広がる。
dictator,独裁者,独裁者を表す基本語。文脈で意味が広がる。
ethic,倫理,倫理を表す基本語。文脈で意味が広がる。
obedient,従順な,従順なを表す基本語。文脈で意味が広がる。
wed,と結婚する,と結婚するを表す基本語。文脈で意味が広がる。
skim,から上澄みを取る,から上澄みを取るを表す基本語。文脈で意味が広がる。
deceptive,人をだますような,人をだますようなを表す基本語。文脈で意味が広がる。
sandstone,砂岩,砂岩を表す基本語。文脈で意味が広がる。
immoral,不道徳な,不道徳なを表す基本語。文脈で意味が広がる。
broadcaster,放送者,放送者を表す基本語。文脈で意味が広がる。
clam,ハマグリ,ハマグリを表す基本語。文脈で意味が広がる。
ravage,破壊,破壊を表す基本語。文脈で意味が広がる。
confidently,自信をもって,自信をもってを表す基本語。文脈で意味が広がる。
wit,知る,知るを表す基本語。文脈で意味が広がる。
orchid,ラン,ランを表す基本語。文脈で意味が広がる。
squash,を押しつぶす,を押しつぶすを表す基本語。文脈で意味が広がる。
flax,亜麻,亜麻を表す基本語。文脈で意味が広がる。
relativity,関係のあること,関係のあることを表す基本語。文脈で意味が広がる。
doubly,倍に,倍にを表す基本語。文脈で意味が広がる。
bomber,爆撃機,爆撃機を表す基本語。文脈で意味が広がる。
complexion,顔のつや・顔色,顔のつや・顔色を表す基本語。文脈で意味が広がる。
irresistible,抵抗できない,抵抗できないを表す基本語。文脈で意味が広がる。
delicacy,優美さ,優美さを表す基本語。文脈で意味が広がる。
oath,誓い,誓いを表す基本語。文脈で意味が広がる。
diphtheria,ジフテリア,ジフテリアを表す基本語。文脈で意味が広がる。
mumble,をもぐもぐ言う,をもぐもぐ言うを表す基本語。文脈で意味が広がる。
coma,こん睡状態,こん睡状態を表す基本語。文脈で意味が広がる。
affectionate,愛情のこもった,愛情のこもったを表す基本語。文脈で意味が広がる。
messenger,使いの者,使いの者を表す基本語。文脈で意味が広がる。
rusty,さびた,さびたを表す基本語。文脈で意味が広がる。
wink,目くばせする,目くばせするを表す基本語。文脈で意味が広がる。
beak,くちばし,くちばしを表す基本語。文脈で意味が広がる。
glorify,をほめたたえる,をほめたたえるを表す基本語。文脈で意味が広がる。
recollect,を思い出す,を思い出すを表す基本語。文脈で意味が広がる。
emphatically,断固として,断固としてを表す基本語。文脈で意味が広がる。
unwise,分別のない,分別のないを表す基本語。文脈で意味が広がる。
unofficial,非公式の,非公式のを表す基本語。文脈で意味が広がる。
roam,あてもなく歩き回る,あてもなく歩き回るを表す基本語。文脈で意味が広がる。
foreman,職長,職長を表す基本語。文脈で意味が広がる。
devil,悪魔,悪魔を表す基本語。文脈で意味が広がる。
repress,を抑圧する,を抑圧するを表す基本語。文脈で意味が広がる。
stockpile,備蓄,備蓄を表す基本語。文脈で意味が広がる。
stimulant,刺激,刺激を表す基本語。文脈で意味が広がる。
legislate,法律を制定する,法律を制定するを表す基本語。文脈で意味が広がる。
ambassador,大使,大使を表す基本語。文脈で意味が広がる。
inflate,をふくらます,をふくらますを表す基本語。文脈で意味が広がる。
momentarily,ちょっとの間,ちょっとの間を表す基本語。文脈で意味が広がる。
winding,うねる,うねるを表す基本語。文脈で意味が広がる。
inseparable,分けられない,分けられないを表す基本語。文脈で意味が広がる。
momentary,瞬時の,瞬時のを表す基本語。文脈で意味が広がる。
attentive,注意深い,注意深いを表す基本語。文脈で意味が広がる。
inexperienced,経験のない,経験のないを表す基本語。文脈で意味が広がる。
bully,弱い者いじめ,弱い者いじめを表す基本語。文脈で意味が広がる。
amazement,たいへんな驚き,たいへんな驚きを表す基本語。文脈で意味が広がる。
wrongly,間違って,間違ってを表す基本語。文脈で意味が広がる。
setback,妨げ,妨げを表す基本語。文脈で意味が広がる。
plumber,鉛管工,鉛管工を表す基本語。文脈で意味が広がる。
warship,軍艦,軍艦を表す基本語。文脈で意味が広がる。
freak,気まぐれ,気まぐれを表す基本語。文脈で意味が広がる。
eloquence,雄弁,雄弁を表す基本語。文脈で意味が広がる。
rejoin,に再び加わる,に再び加わるを表す基本語。文脈で意味が広がる。
atypical,型にはまらない,型にはまらないを表す基本語。文脈で意味が広がる。
impractical,実用的でない,実用的でないを表す基本語。文脈で意味が広がる。
eyelid,まぶた,まぶたを表す基本語。文脈で意味が広がる。
dawn,夜明け,夜明けを表す基本語。文脈で意味が広がる。
misconception,誤解,誤解を表す基本語。文脈で意味が広がる。
carnival,謝肉祭,謝肉祭を表す基本語。文脈で意味が広がる。
replica,原作の写し,原作の写しを表す基本語。文脈で意味が広がる。
unmistakable,まぎれもない,まぎれもないを表す基本語。文脈で意味が広がる。
nostril,鼻孔,鼻孔を表す基本語。文脈で意味が広がる。
everlasting,永久に続く,永久に続くを表す基本語。文脈で意味が広がる。
luxurious,ぜいたくな,ぜいたくなを表す基本語。文脈で意味が広がる。
irresponsible,無責任な,無責任なを表す基本語。文脈で意味が広がる。
fabulous,伝説上の,伝説上のを表す基本語。文脈で意味が広がる。
pudding,プディング,プディングを表す基本語。文脈で意味が広がる。
prestigious,誉れの高い,誉れの高いを表す基本語。文脈で意味が広がる。
underwear,下着,下着を表す基本語。文脈で意味が広がる。
arrogant,傲慢な,傲慢なを表す基本語。文脈で意味が広がる。
housekeeper,主婦,主婦を表す基本語。文脈で意味が広がる。
lighten,を明るくする,を明るくするを表す基本語。文脈で意味が広がる。
browse,漫然とながめる,漫然とながめるを表す基本語。文脈で意味が広がる。
enthusiastically,熱狂的に,熱狂的にを表す基本語。文脈で意味が広がる。
elegance,優美,優美を表す基本語。文脈で意味が広がる。
hush,静けさ,静けさを表す基本語。文脈で意味が広がる。
bumper,バンパー,バンパーを表す基本語。文脈で意味が広がる。
childish,子供の,子供のを表す基本語。文脈で意味が広がる。
salesperson,販売員,販売員を表す基本語。文脈で意味が広がる。
devoted,献身的な,献身的なを表す基本語。文脈で意味が広がる。
ointment,軟こう,軟こうを表す基本語。文脈で意味が広がる。
peep,のぞき見する,のぞき見するを表す基本語。文脈で意味が広がる。
clumsy,無器用な,無器用なを表す基本語。文脈で意味が広がる。
nervously,神経質に,神経質にを表す基本語。文脈で意味が広がる。
ballad,民謡,民謡を表す基本語。文脈で意味が広がる。
broadband,広帯域の,広帯域のを表す基本語。文脈で意味が広がる。
mimic,をまねてからかう,をまねてからかうを表す基本語。文脈で意味が広がる。
overhear,をふと耳にする,をふと耳にするを表す基本語。文脈で意味が広がる。
unpopular,人気のない,人気のないを表す基本語。文脈で意味が広がる。
creek,小川,小川を表す基本語。文脈で意味が広がる。
desperation,絶望状態,絶望状態を表す基本語。文脈で意味が広がる。
adaptable,適応できる,適応できるを表す基本語。文脈で意味が広がる。
vomit,吐く,吐くを表す基本語。文脈で意味が広がる。
witty,機知に富んだ,機知に富んだを表す基本語。文脈で意味が広がる。
pedestrian,歩行者,歩行者を表す基本語。文脈で意味が広がる。
rosy,バラ色の,バラ色のを表す基本語。文脈で意味が広がる。
exalt,を昇進させる,を昇進させるを表す基本語。文脈で意味が広がる。
wasp,スズメバチ,スズメバチを表す基本語。文脈で意味が広がる。
outskirts,はずれ,はずれを表す基本語。文脈で意味が広がる。
intruder,侵入者,侵入者を表す基本語。文脈で意味が広がる。
obsess,にとりつく,にとりつくを表す基本語。文脈で意味が広がる。
