id,english,japanese,detail,sample,sample-jpn
b2-part5-0046,muddy,泥だらけの・濁った,「泥だらけの・濁った」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a muddy pattern.",b2-part5-0046_例文の日本語訳
b2-part5-0047,tyrant,暴君,「暴君」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the tyrant in plain words.",b2-part5-0047_例文の日本語訳
b2-part5-0048,pedal,ペダル,「ペダル」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide suggested a pedal method.",b2-part5-0048_例文の日本語訳
b2-part5-0049,bony,骨の,「骨の」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a bony route.",b2-part5-0049_例文の日本語訳
b2-part5-0050,hairy,毛深い,「毛深い」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a hairy phrase.",b2-part5-0050_例文の日本語訳
b2-part5-0051,eloquent,雄弁な,「雄弁な」を表す語。人・物・状況の性質を描く形容詞。 ,"She gave an eloquent speech.",b2-part5-0051_例文の日本語訳
b2-part5-0052,sneak,こそこそ動く,「こそこそ動く」を表す語。動作・判断の仕方や程度を添える。 ,"The presenter pointed to the sneak on the slide.",b2-part5-0052_例文の日本語訳
b2-part5-0053,demolish,～を取り壊す,「取り壊す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to demolish it before noon.",b2-part5-0053_例文の日本語訳
b2-part5-0054,adore,～を深く愛する,「深く愛する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to adore it safely.",b2-part5-0054_例文の日本語訳
b2-part5-0055,innate,生まれつきの,「生まれつきの」を表す語。否定・不足・反対状態を表す。 ,"The committee made an innate decision.",b2-part5-0055_例文の日本語訳
b2-part5-0056,boiling,沸騰している・非常に暑い,「沸騰している・非常に暑い」を表す語。行為・結果・状態を表す名詞。 ,"The teacher chose a boiling example.",b2-part5-0056_例文の日本語訳
b2-part5-0057,unrealistic,非現実的な,「非現実的な」を表す語。否定・不足・反対状態を表す。 ,"The room had an unrealistic feeling.",b2-part5-0057_例文の日本語訳
b2-part5-0058,ram,雄羊,「雄羊」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ram moved quietly.",b2-part5-0058_例文の日本語訳
b2-part5-0059,originality,独創性,「独創性」を表す語。性質・状態・考え方を表す抽象語。 ,"The lecture explored originality through real cases.",b2-part5-0059_例文の日本語訳
b2-part5-0060,paperwork,書類仕事,「書類仕事」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The invoice listed the paperwork clearly.",b2-part5-0060_例文の日本語訳
b2-part5-0061,fascination,魅惑,「魅惑」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed fascination after the vote.",b2-part5-0061_例文の日本語訳
b2-part5-0062,bizarre,一風変わった,「一風変わった」を表す語。人・物・状況の性質を描く形容詞。 ,"A bizarre cloud covered the ridge.",b2-part5-0062_例文の日本語訳
b2-part5-0063,statesman,政治家,「政治家」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The statesman arrived early for the workshop.",b2-part5-0063_例文の日本語訳
b2-part5-0064,consolation,慰め,「慰め」を表す語。行為・結果・状態を表す名詞。 ,"The policy raised questions about consolation.",b2-part5-0064_例文の日本語訳
b2-part5-0065,catastrophic,悲劇的な,「悲劇的な」を表す語。人・物・状況の性質を描く形容詞。 ,"Her smile looked catastrophic after the news.",b2-part5-0065_例文の日本語訳
b2-part5-0066,coward,臆病者,「臆病者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Nurses checked the coward during rounds.",b2-part5-0066_例文の日本語訳
b2-part5-0067,patiently,忍耐強く,「忍耐強く」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused patiently before the chorus.",b2-part5-0067_例文の日本語訳
b2-part5-0068,scientifically,科学的に,「科学的に」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed scientifically behind us.",b2-part5-0068_例文の日本語訳
b2-part5-0069,obsession,つきまとうこと,「つきまとうこと」を表す語。行為・結果・状態を表す名詞。 ,"The lecture explored obsession through real cases.",b2-part5-0069_例文の日本語訳
b2-part5-0070,astonishment,驚き,「驚き」を表す語。行為・結果・状態を表す名詞。 ,"Her essay connected astonishment with daily life.",b2-part5-0070_例文の日本語訳
b2-part5-0071,unreliable,当てにならない,「当てにならない」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an unreliable example.",b2-part5-0071_例文の日本語訳
b2-part5-0072,exaggeration,誇張,「誇張」を表す語。行為・結果・状態を表す名詞。 ,"The study measured exaggeration across three groups.",b2-part5-0072_例文の日本語訳
b2-part5-0073,mover,運搬業者・動かす人,「運搬業者・動かす人」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the mover after lunch.",b2-part5-0073_例文の日本語訳
b2-part5-0074,refresh,～を再び元気にする,「再び元気にする」を表す語。再び行う・元に戻す感覚がある。 ,"The training video shows how to refresh it safely.",b2-part5-0074_例文の日本語訳
b2-part5-0075,casually,何気なく・気軽に,「何気なく・気軽に」を表す語。動作・判断の仕方や程度を添える。 ,"The child listened casually during the story.",b2-part5-0075_例文の日本語訳
b2-part5-0076,muse,深く考える,「深く考える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the muse on the slide.",b2-part5-0076_例文の日本語訳
b2-part5-0077,quarrel,口論・口げんか,「口論・口げんか」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the quarrel at the end.",b2-part5-0077_例文の日本語訳
b2-part5-0078,lobby,ロビー,「ロビー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the lobby with an example.",b2-part5-0078_例文の日本語訳
b2-part5-0079,incense,香,「香」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the incense after class.",b2-part5-0079_例文の日本語訳
b2-part5-0080,bellow,うなる・どなる,「うなる・どなる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A photo showed the bellow beside the road.",b2-part5-0080_例文の日本語訳
b2-part5-0081,intrude,侵入する・邪魔をする,「侵入する・邪魔をする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the intrude under tools.",b2-part5-0081_例文の日本語訳
b2-part5-0082,permeate,～にしみ通る,「しみ通る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The smell can permeate the room.",b2-part5-0082_例文の日本語訳
b2-part5-0083,communicative,話好きな,「話好きな」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a communicative effort.",b2-part5-0083_例文の日本語訳
b2-part5-0084,brewery,ビール醸造所,「ビール醸造所」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the brewery near the entrance.",b2-part5-0084_例文の日本語訳
b2-part5-0085,generously,気前よく,「気前よく」を表す語。動作・判断の仕方や程度を添える。 ,"She donated generously to the shelter.",b2-part5-0085_例文の日本語訳
b2-part5-0086,orator,演説者,「演説者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the orator before the meeting.",b2-part5-0086_例文の日本語訳
b2-part5-0087,tramp,ドシンドシンと歩く,「ドシンドシンと歩く」を表す語。動作・判断の仕方や程度を添える。 ,"The visitor noticed the tramp near the doorway.",b2-part5-0087_例文の日本語訳
b2-part5-0088,usher,案内人,「案内人」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the usher after lunch.",b2-part5-0088_例文の日本語訳
b2-part5-0089,preoccupy,～を夢中にさせる・占める,「夢中にさせる・占める」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to preoccupy it safely.",b2-part5-0089_例文の日本語訳
b2-part5-0090,icy,氷の,「氷の」を表す語。性質・状態・考え方を表す抽象語。 ,"The report noted an icy pattern.",b2-part5-0090_例文の日本語訳
b2-part5-0091,rattle,ガタガタ音を立てる,「ガタガタ音を立てる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Experts can rattle the sketch carefully.",b2-part5-0091_例文の日本語訳
b2-part5-0092,rhyme,韻・韻を踏む,「韻・韻を踏む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A photo showed the rhyme beside the road.",b2-part5-0092_例文の日本語訳
b2-part5-0093,dictator,独裁者,「独裁者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the dictator clearly.",b2-part5-0093_例文の日本語訳
b2-part5-0094,ethic,倫理・道徳規範,「倫理・道徳規範」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher chose an ethic example.",b2-part5-0094_例文の日本語訳
b2-part5-0095,obedient,従順な,「従順な」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked an obedient phrase.",b2-part5-0095_例文の日本語訳
b2-part5-0096,wed,～と結婚する,「と結婚する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They will wed in June.",b2-part5-0096_例文の日本語訳
b2-part5-0097,skim,～をすくい取る・ざっと読む,「すくい取る・ざっと読む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to skim it.",b2-part5-0097_例文の日本語訳
b2-part5-0098,deceptive,人をだますような,「人をだますような」を表す語。人・物・状況の性質を描く形容詞。 ,"The sign gave a deceptive warning.",b2-part5-0098_例文の日本語訳
b2-part5-0099,sandstone,砂岩,「砂岩」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the sandstone near the doorway.",b2-part5-0099_例文の日本語訳
b2-part5-0100,immoral,不道徳な,「不道徳な」を表す語。否定・不足・反対状態を表す。 ,"The report noted an immoral pattern.",b2-part5-0100_例文の日本語訳
b2-part5-0101,broadcaster,放送者,「放送者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the broadcaster before the meeting.",b2-part5-0101_例文の日本語訳
b2-part5-0102,clam,ハマグリ,「ハマグリ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the clam with an example.",b2-part5-0102_例文の日本語訳
b2-part5-0103,ravage,～を荒廃させる,「荒廃させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to ravage it before noon.",b2-part5-0103_例文の日本語訳
b2-part5-0104,confidently,自信をもって,「自信をもって」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran confidently after the repair.",b2-part5-0104_例文の日本語訳
b2-part5-0105,wit,機知・知恵,「すばやく気の利く知性」から、機知や才気を表す。 ,"The manual listed the wit under tools.",b2-part5-0105_例文の日本語訳
b2-part5-0106,orchid,ラン,「ラン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the orchid to the case.",b2-part5-0106_例文の日本語訳
b2-part5-0107,squash,～を押しつぶす,「押しつぶす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to squash it.",b2-part5-0107_例文の日本語訳
b2-part5-0108,flax,亜麻,「亜麻」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the flax near the entrance.",b2-part5-0108_例文の日本語訳
b2-part5-0109,relativity,相対性,「相対性」を表す語。性質・状態・考え方を表す抽象語。 ,"The lecture explored relativity through real cases.",b2-part5-0109_例文の日本語訳
b2-part5-0110,doubly,二重に・倍に,「二重に・倍に」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked doubly through the night.",b2-part5-0110_例文の日本語訳
b2-part5-0111,bomber,爆撃機,「爆撃機」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the bomber near the doorway.",b2-part5-0111_例文の日本語訳
b2-part5-0112,complexion,顔色・肌つや,「顔色・肌つや」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Her complexion was clear.",b2-part5-0112_例文の日本語訳
b2-part5-0113,irresistible,抵抗できない,「抵抗できない」を表す語。否定・不足・反対状態を表す。 ,"The coach praised an irresistible effort.",b2-part5-0113_例文の日本語訳
b2-part5-0114,delicacy,繊細さ・珍味,「繊細さ・珍味」を表す語。性質・状態・考え方を表す抽象語。 ,"The policy raised questions about delicacy.",b2-part5-0114_例文の日本語訳
b2-part5-0115,oath,誓い,「誓い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The committee made an oath decision.",b2-part5-0115_例文の日本語訳
b2-part5-0116,diphtheria,ジフテリア,「ジフテリア」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the diphtheria beside the road.",b2-part5-0116_例文の日本語訳
b2-part5-0117,mumble,～をもぐもぐ言う,「もぐもぐ言う」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please mumble clearly.",b2-part5-0117_例文の日本語訳
b2-part5-0118,coma,こん睡状態,「こん睡状態」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the coma to the case.",b2-part5-0118_例文の日本語訳
b2-part5-0119,affectionate,愛情のこもった,「愛情のこもった」を表す語。人・物・状況の性質を描く形容詞。 ,"Her smile looked affectionate after the news.",b2-part5-0119_例文の日本語訳
b2-part5-0120,messenger,使いの者,「使いの者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the messenger clearly.",b2-part5-0120_例文の日本語訳
b2-part5-0121,rusty,さびた,「さびた」を表す語。性質・状態・考え方を表す抽象語。 ,"The report noted a rusty pattern.",b2-part5-0121_例文の日本語訳
b2-part5-0122,wink,目くばせする,「目くばせする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He gave a wink.",b2-part5-0122_例文の日本語訳
b2-part5-0123,beak,くちばし,「くちばし」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the beak near the doorway.",b2-part5-0123_例文の日本語訳
b2-part5-0124,glorify,～を称賛する・美化する,「称賛する・美化する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to glorify it safely.",b2-part5-0124_例文の日本語訳
b2-part5-0125,recollect,～を思い出す,「思い出す」を表す語。再び行う・元に戻す感覚がある。 ,"Please recollect it after checking the instructions.",b2-part5-0125_例文の日本語訳
b2-part5-0126,emphatically,断固として,「断固として」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted emphatically across the lake.",b2-part5-0126_例文の日本語訳
b2-part5-0127,unwise,分別のない,「分別のない」を表す語。否定・不足・反対状態を表す。 ,"The singer paused unwise before the chorus.",b2-part5-0127_例文の日本語訳
b2-part5-0128,unofficial,非公式の,「非公式の」を表す語。否定・不足・反対状態を表す。 ,"The sign gave an unofficial warning.",b2-part5-0128_例文の日本語訳
b2-part5-0129,roam,あてもなく歩き回る,「あてもなく歩き回る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the roam under tools.",b2-part5-0129_例文の日本語訳
b2-part5-0130,foreman,職長,「職長」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the foreman to the case.",b2-part5-0130_例文の日本語訳
b2-part5-0131,devil,悪魔,「悪魔」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the devil in plain words.",b2-part5-0131_例文の日本語訳
b2-part5-0132,repress,～を抑圧する,「抑圧する」を表す語。再び行う・元に戻す感覚がある。 ,"The guide showed us how to repress it.",b2-part5-0132_例文の日本語訳
b2-part5-0133,stockpile,備蓄,「備蓄」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the stockpile clearly.",b2-part5-0133_例文の日本語訳
b2-part5-0134,stimulant,刺激物・興奮剤,「刺激物・興奮剤」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the stimulant before leaving.",b2-part5-0134_例文の日本語訳
b2-part5-0135,legislate,法律を制定する,「法律を制定する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team will legislate the contract before Friday.",b2-part5-0135_例文の日本語訳
b2-part5-0136,ambassador,大使,「大使」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A moment of ambassador passed through the room.",b2-part5-0136_例文の日本語訳
b2-part5-0137,inflate,～をふくらます,「ふくらます」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to inflate it.",b2-part5-0137_例文の日本語訳
b2-part5-0138,momentarily,一瞬・まもなく,「一瞬・まもなく」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed momentarily behind us.",b2-part5-0138_例文の日本語訳
b2-part5-0139,winding,曲がりくねった,「曲がりくねった」を表す語。行為・結果・状態を表す名詞。 ,"Please winding the trail marker.",b2-part5-0139_例文の日本語訳
b2-part5-0140,inseparable,分けられない,「分けられない」を表す語。否定・不足・反対状態を表す。 ,"The editor marked an inseparable phrase.",b2-part5-0140_例文の日本語訳
b2-part5-0141,momentary,瞬時の,「瞬時の」を表す語。人・物・状況の性質を描く形容詞。 ,"A momentary color filled the evening sky.",b2-part5-0141_例文の日本語訳
b2-part5-0142,attentive,注意深い,「注意深い」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised an attentive effort.",b2-part5-0142_例文の日本語訳
b2-part5-0143,inexperienced,経験のない,「経験のない」を表す語。否定・不足・反対状態を表す。 ,"The coach praised an inexperienced effort.",b2-part5-0143_例文の日本語訳
b2-part5-0144,bully,いじめっ子・～をいじめる,「いじめっ子・をいじめる」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran bully after the repair.",b2-part5-0144_例文の日本語訳
b2-part5-0145,amazement,たいへんな驚き,「たいへんな驚き」を表す語。行為・結果・状態を表す名詞。 ,"The committee discussed amazement for an hour.",b2-part5-0145_例文の日本語訳
b2-part5-0146,wrongly,間違って,「間違って」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted wrongly across the lake.",b2-part5-0146_例文の日本語訳
b2-part5-0147,setback,後退・妨げ,「後退・妨げ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the setback near the doorway.",b2-part5-0147_例文の日本語訳
b2-part5-0148,plumber,配管工,「配管工」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the plumber on the slide.",b2-part5-0148_例文の日本語訳
b2-part5-0149,warship,軍艦,「軍艦」を表す語。行為・結果・状態を表す名詞。 ,"The warship entered the harbor.",b2-part5-0149_例文の日本語訳
b2-part5-0150,freak,変人・珍事,「変人・珍事」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The freak arrived early for the workshop.",b2-part5-0150_例文の日本語訳
b2-part5-0151,eloquence,雄弁,「雄弁」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed eloquence after the vote.",b2-part5-0151_例文の日本語訳
b2-part5-0152,rejoin,～に再び加わる,「再び加わる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He will rejoin the team.",b2-part5-0152_例文の日本語訳
b2-part5-0153,atypical,型にはまらない,「型にはまらない」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested an atypical method.",b2-part5-0153_例文の日本語訳
b2-part5-0154,impractical,実用的でない,「実用的でない」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an impractical example.",b2-part5-0154_例文の日本語訳
b2-part5-0155,eyelid,まぶた,「まぶた」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the eyelid in plain words.",b2-part5-0155_例文の日本語訳
b2-part5-0156,dawn,夜明け,「夜明け」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The calendar marked the dawn in blue.",b2-part5-0156_例文の日本語訳
b2-part5-0157,misconception,誤解,「誤解」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined misconception with a simple example.",b2-part5-0157_例文の日本語訳
b2-part5-0158,carnival,謝肉祭,「謝肉祭」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the carnival before leaving.",b2-part5-0158_例文の日本語訳
b2-part5-0159,replica,精巧な複製,「精巧な複製」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the replica near the doorway.",b2-part5-0159_例文の日本語訳
b2-part5-0160,unmistakable,まぎれもない,「まぎれもない」を表す語。否定・不足・反対状態を表す。 ,"The report noted an unmistakable pattern.",b2-part5-0160_例文の日本語訳
b2-part5-0161,nostril,鼻孔,「鼻孔」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the nostril at the end.",b2-part5-0161_例文の日本語訳
