id,english,japanese,detail,sample,sample-jpn
b2-part2-0026,canon,正典・規範,「正典・規範」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the canon before leaving.",b2-part2-0026_例文の日本語訳
b2-part2-0027,carve,～を彫る・切り分ける,「彫る・切り分ける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to carve it.",b2-part2-0027_例文の日本語訳
b2-part2-0028,decoration,装飾,「装飾」を表す語。行為・結果・状態を表す名詞。 ,"The survey tracked decoration over several years.",b2-part2-0028_例文の日本語訳
b2-part2-0029,hygiene,衛生,「衛生」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the hygiene at the end.",b2-part2-0029_例文の日本語訳
b2-part2-0030,banker,銀行家,「銀行家」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the banker clearly.",b2-part2-0030_例文の日本語訳
b2-part2-0031,slaughter,虐殺・屠殺,「虐殺・屠殺」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the slaughter after class.",b2-part2-0031_例文の日本語訳
b2-part2-0032,imperative,必須の・命令的な,「必須の・命令的な」を表す語。否定・不足・反対状態を表す。 ,"The editor marked an imperative phrase.",b2-part2-0032_例文の日本語訳
b2-part2-0033,shrug,肩をすくめる,「肩をすくめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She gave a shrug.",b2-part2-0033_例文の日本語訳
b2-part2-0034,idle,何もしていない・怠惰な,「何もしていない・怠惰な」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose an idle example.",b2-part2-0034_例文の日本語訳
b2-part2-0035,additionally,その上,「その上」を表す語。動作・判断の仕方や程度を添える。 ,"The child listened additionally during the story.",b2-part2-0035_例文の日本語訳
b2-part2-0036,invisible,目に見えない,「目に見えない」を表す語。否定・不足・反対状態を表す。 ,"The result was invisible.",b2-part2-0036_例文の日本語訳
b2-part2-0037,bloody,血まみれの,「血まみれの」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a bloody effort.",b2-part2-0037_例文の日本語訳
b2-part2-0038,dilemma,板ばさみ,「板ばさみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the dilemma before leaving.",b2-part2-0038_例文の日本語訳
b2-part2-0039,tolerate,～に寛大な態度をとる,「寛大な態度をとる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"We tolerate small delays.",b2-part2-0039_例文の日本語訳
b2-part2-0040,handicap,障害・不利な条件,「障害・不利な条件」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the handicap on the slide.",b2-part2-0040_例文の日本語訳
b2-part2-0041,trailer,トレーラー,「トレーラー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the trailer at the end.",b2-part2-0041_例文の日本語訳
b2-part2-0042,destiny,運命,「運命」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the destiny with an example.",b2-part2-0042_例文の日本語訳
b2-part2-0043,varied,さまざまな,「さまざまな」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a varied decision.",b2-part2-0043_例文の日本語訳
b2-part2-0044,booth,仮小屋,「仮小屋」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the booth beside the road.",b2-part2-0044_例文の日本語訳
b2-part2-0045,drought,干ばつ,「干ばつ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the drought under tools.",b2-part2-0045_例文の日本語訳
b2-part2-0046,genre,ジャンル・形式,「ジャンル・形式」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the genre to the case.",b2-part2-0046_例文の日本語訳
b2-part2-0047,privately,個人的に・内密に,「個人的に・内密に」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused privately before the chorus.",b2-part2-0047_例文の日本語訳
b2-part2-0048,prosecute,～を起訴する,「起訴する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to prosecute it before noon.",b2-part2-0048_例文の日本語訳
b2-part2-0049,exclaim,叫ぶ,「叫ぶ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A diagram showed the exclaim clearly.",b2-part2-0049_例文の日本語訳
b2-part2-0050,deliberate,よく考えた,「よく考えた」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a deliberate phrase.",b2-part2-0050_例文の日本語訳
b2-part2-0051,lap,ひざ・一周,「ひざ・一周」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the lap near the doorway.",b2-part2-0051_例文の日本語訳
b2-part2-0052,unchanged,変化のない,「変化のない」を表す語。否定・不足・反対状態を表す。 ,"The schedule remained unchanged after the storm.",b2-part2-0052_例文の日本語訳
b2-part2-0053,invariably,いつも変わらずに,「いつも変わらずに」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved invariably along the hallway.",b2-part2-0053_例文の日本語訳
b2-part2-0054,infectious,伝染する,「伝染する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher chose an infectious example.",b2-part2-0054_例文の日本語訳
b2-part2-0055,decisive,決定的な・断固とした,「決定的な・断固とした」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a decisive decision.",b2-part2-0055_例文の日本語訳
b2-part2-0056,rocket,ロケット,「ロケット」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the rocket beside the road.",b2-part2-0056_例文の日本語訳
b2-part2-0057,tuition,授業料・指導,「授業料・指導」を表す語。行為・結果・状態を表す名詞。 ,"Tuition is expensive at that school.",b2-part2-0057_例文の日本語訳
b2-part2-0058,divert,～をそらす・転用する,「そらす・転用する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to divert it before noon.",b2-part2-0058_例文の日本語訳
b2-part2-0059,popularity,人気,「人気」を表す語。性質・状態・考え方を表す抽象語。 ,"The popularity arrived early for the workshop.",b2-part2-0059_例文の日本語訳
b2-part2-0060,revive,～を復活させる,「復活させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please revive it after checking the instructions.",b2-part2-0060_例文の日本語訳
b2-part2-0061,revival,回復,「回復」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report noted a revival pattern.",b2-part2-0061_例文の日本語訳
b2-part2-0062,amplifier,増幅器,「増幅器」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the amplifier before leaving.",b2-part2-0062_例文の日本語訳
b2-part2-0063,optional,選択が自由の,「選択が自由の」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested an optional method.",b2-part2-0063_例文の日本語訳
b2-part2-0064,curl,巻き毛・丸まる,「巻き毛・丸まる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the curl on the slide.",b2-part2-0064_例文の日本語訳
b2-part2-0065,rite,儀式,「儀式」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the rite at the end.",b2-part2-0065_例文の日本語訳
b2-part2-0066,postpone,～を延期する,「延期する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to postpone it during practice.",b2-part2-0066_例文の日本語訳
b2-part2-0067,lecturer,講演者,「講演者」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the lecturer after lunch.",b2-part2-0067_例文の日本語訳
b2-part2-0068,stiff,硬い・ぎこちない,「硬い・ぎこちない」を表す語。人・物・状況の性質を描く形容詞。 ,"The sign gave a stiff warning.",b2-part2-0068_例文の日本語訳
b2-part2-0069,traverse,～を横切る,「横切る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to traverse it safely.",b2-part2-0069_例文の日本語訳
b2-part2-0070,instantly,ただちに,「ただちに」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked instantly through the night.",b2-part2-0070_例文の日本語訳
b2-part2-0071,sensible,分別のある・実用的な,「分別のある・実用的な」を表す語。可能性・適性を表し人・物に使う。 ,"The teacher chose a sensible example.",b2-part2-0071_例文の日本語訳
b2-part2-0072,transparent,透明な,「透明な」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a transparent phrase.",b2-part2-0072_例文の日本語訳
b2-part2-0073,microscope,顕微鏡,「顕微鏡」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the microscope clearly.",b2-part2-0073_例文の日本語訳
b2-part2-0074,costume,衣装・服装,「衣装・服装」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manager reviewed the costume before the meeting.",b2-part2-0074_例文の日本語訳
b2-part2-0075,tray,浅い皿・トレー,「浅い皿・トレー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The kitchen smelled of tray.",b2-part2-0075_例文の日本語訳
b2-part2-0076,utterly,全く,「全く」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted utterly across the lake.",b2-part2-0076_例文の日本語訳
b2-part2-0077,postal,郵便の,「郵便の」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a postal feeling.",b2-part2-0077_例文の日本語訳
b2-part2-0078,insult,～を侮辱する,「侮辱する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to insult it before noon.",b2-part2-0078_例文の日本語訳
b2-part2-0079,rectangular,矩形の,「矩形の」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a rectangular route.",b2-part2-0079_例文の日本語訳
b2-part2-0080,sack,袋・解雇する,「袋・解雇する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A photo showed the sack beside the road.",b2-part2-0080_例文の日本語訳
b2-part2-0081,diversion,気晴らし・迂回,「気晴らし・迂回」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed diversion after the vote.",b2-part2-0081_例文の日本語訳
b2-part2-0082,upgrade,～を改良する・格上げする,「改良する・格上げする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to upgrade it.",b2-part2-0082_例文の日本語訳
b2-part2-0083,inhabit,～に住む,「住む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many birds inhabit the forest.",b2-part2-0083_例文の日本語訳
b2-part2-0084,fighting,戦闘,「戦闘」を表す語。行為・結果・状態を表す名詞。 ,"The guide mentioned the fighting near the entrance.",b2-part2-0084_例文の日本語訳
b2-part2-0085,ornament,装飾品,「装飾品」を表す語。行為・結果・状態を表す名詞。 ,"The committee discussed ornament for an hour.",b2-part2-0085_例文の日本語訳
b2-part2-0086,steer,～を操縦する・導く,「操縦する・導く」を表す語。動作・判断の仕方や程度を添える。 ,"Workers learned to steer it during practice.",b2-part2-0086_例文の日本語訳
b2-part2-0087,resignation,辞職・あきらめ,「辞職・あきらめ」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined resignation with a simple example.",b2-part2-0087_例文の日本語訳
b2-part2-0088,recipe,レシピ・方法,「レシピ・方法」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the recipe on the slide.",b2-part2-0088_例文の日本語訳
b2-part2-0089,proximity,近いこと・近接,「近いこと・近接」を表す語。性質・状態・考え方を表す抽象語。 ,"The lecture explored proximity through real cases.",b2-part2-0089_例文の日本語訳
b2-part2-0090,attainment,達成・到達,「達成・到達」を表す語。行為・結果・状態を表す名詞。 ,"Her essay connected attainment with daily life.",b2-part2-0090_例文の日本語訳
b2-part2-0091,chop,～をたたき切る,「たたき切る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to chop it during practice.",b2-part2-0091_例文の日本語訳
b2-part2-0092,manipulate,～を巧みに扱う・操作する,「巧みに扱う・操作する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to manipulate it.",b2-part2-0092_例文の日本語訳
b2-part2-0093,shrink,縮む,「縮む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the shrink under tools.",b2-part2-0093_例文の日本語訳
b2-part2-0094,peel,皮・～の皮をむく,「皮・の皮をむく」を表す語。動作・判断の仕方や程度を添える。 ,"The report connected the peel to the case.",b2-part2-0094_例文の日本語訳
b2-part2-0095,helicopter,ヘリコプター,「ヘリコプター」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the helicopter in plain words.",b2-part2-0095_例文の日本語訳
b2-part2-0096,corrupt,腐敗した・堕落した,「腐敗した・堕落した」を表す語。人・物・状況の性質を描く形容詞。 ,"A corrupt color filled the evening sky.",b2-part2-0096_例文の日本語訳
b2-part2-0097,hedge,生け垣,「生け垣」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the hedge clearly.",b2-part2-0097_例文の日本語訳
b2-part2-0098,audit,会計検査,「会計検査」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the audit before leaving.",b2-part2-0098_例文の日本語訳
b2-part2-0099,predicate,述語・述部,「述語・述部」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the predicate near the doorway.",b2-part2-0099_例文の日本語訳
b2-part2-0100,exaggerate,～を誇張する,「誇張する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please exaggerate it after checking the instructions.",b2-part2-0100_例文の日本語訳
b2-part2-0101,openly,公然と,「公然と」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke openly to the visitor.",b2-part2-0101_例文の日本語訳
b2-part2-0102,strait,海峡・苦境,「海峡・苦境」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ranger marked the strait on the map.",b2-part2-0102_例文の日本語訳
b2-part2-0103,tackle,～に取り組む・道具,「取り組む・道具」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"We will tackle the problem.",b2-part2-0103_例文の日本語訳
b2-part2-0104,discriminate,～を区別する・差別する,「区別する・差別する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to discriminate it safely.",b2-part2-0104_例文の日本語訳
b2-part2-0105,vacant,空いている・空虚な,「空いている・空虚な」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a vacant decision.",b2-part2-0105_例文の日本語訳
b2-part2-0106,overtime,超過勤務,「超過勤務」を表す語。基準を越える・上回る感覚が中心。 ,"The report connected the overtime to the case.",b2-part2-0106_例文の日本語訳
b2-part2-0107,preventive,予防の,「予防の」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a preventive feeling.",b2-part2-0107_例文の日本語訳
b2-part2-0108,donation,寄贈,「寄贈」を表す語。行為・結果・状態を表す名詞。 ,"The survey tracked donation over several years.",b2-part2-0108_例文の日本語訳
b2-part2-0109,contaminate,～を汚染する,「汚染する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to contaminate it safely.",b2-part2-0109_例文の日本語訳
b2-part2-0110,betray,～を裏切る・漏らす,「裏切る・漏らす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please betray it after checking the instructions.",b2-part2-0110_例文の日本語訳
b2-part2-0111,stack,積み重ね・～を積む,「積み重ね・を積む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The visitor noticed the stack near the doorway.",b2-part2-0111_例文の日本語訳
b2-part2-0112,sincere,誠実な,「誠実な」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a sincere effort.",b2-part2-0112_例文の日本語訳
b2-part2-0113,rider,乗る人,「乗る人」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the rider before the meeting.",b2-part2-0113_例文の日本語訳
b2-part2-0114,forthcoming,近く来る・協力的な,「近く来る・協力的な」を表す語。行為・結果・状態を表す名詞。 ,"The teacher chose a forthcoming example.",b2-part2-0114_例文の日本語訳
b2-part2-0115,unlimited,限りない,「限りない」を表す語。否定・不足・反対状態を表す。 ,"The committee made an unlimited decision.",b2-part2-0115_例文の日本語訳
b2-part2-0116,presidency,大統領の職,「大統領の職」を表す語。性質・状態・考え方を表す抽象語。 ,"The teacher chose a presidency example.",b2-part2-0116_例文の日本語訳
b2-part2-0117,booklet,小冊子,「小冊子」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the booklet under tools.",b2-part2-0117_例文の日本語訳
b2-part2-0118,microwave,電子レンジ・マイクロ波,「電子レンジ・マイクロ波」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the microwave to the case.",b2-part2-0118_例文の日本語訳
b2-part2-0119,lid,ふた,「ふた」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the lid in plain words.",b2-part2-0119_例文の日本語訳
b2-part2-0120,unload,～を降ろす,「降ろす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please unload it after checking the instructions.",b2-part2-0120_例文の日本語訳
b2-part2-0121,imitation,模倣・模造品,「模倣・模造品」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed imitation after the vote.",b2-part2-0121_例文の日本語訳
b2-part2-0122,dramatically,劇的に,「劇的に」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran dramatically after the repair.",b2-part2-0122_例文の日本語訳
b2-part2-0123,upright,まっすぐに立った,「まっすぐに立った」を表す語。人・物・状況の性質を描く形容詞。 ,"Please keep the chair upright.",b2-part2-0123_例文の日本語訳
b2-part2-0124,flap,はためく・羽ばたく,「はためく・羽ばたく」を表す語。動作・判断の仕方や程度を添える。 ,"The presenter pointed to the flap on the slide.",b2-part2-0124_例文の日本語訳
b2-part2-0125,ban,禁止・～を禁じる,「禁止・を禁じる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The checklist included the ban at the end.",b2-part2-0125_例文の日本語訳
b2-part2-0126,waist,腰,「腰」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the waist with an example.",b2-part2-0126_例文の日本語訳
b2-part2-0127,charming,魅力的な,「魅力的な」を表す語。行為・結果・状態を表す名詞。 ,"The coach praised a charming effort.",b2-part2-0127_例文の日本語訳
b2-part2-0128,imagery,心象・比喩表現,「心象・比喩表現」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the imagery beside the road.",b2-part2-0128_例文の日本語訳
b2-part2-0129,surroundings,環境,「環境」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the surroundings under tools.",b2-part2-0129_例文の日本語訳
b2-part2-0130,parade,行進,「行進」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the parade to the case.",b2-part2-0130_例文の日本語訳
b2-part2-0131,roar,ほえる・轟音を立てる,「ほえる・轟音を立てる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Experts can roar the sketch carefully.",b2-part2-0131_例文の日本語訳
b2-part2-0132,rightly,正しく・当然ながら,「正しく・当然ながら」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked rightly through the night.",b2-part2-0132_例文の日本語訳
b2-part2-0133,gum,ガム,「ガム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the gum clearly.",b2-part2-0133_例文の日本語訳
b2-part2-0134,nut,木の実,「木の実」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hikers noticed the nut near the trail.",b2-part2-0134_例文の日本語訳
b2-part2-0135,boost,後押し・～を高める,「後押し・を高める」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The visitor noticed the boost near the doorway.",b2-part2-0135_例文の日本語訳
b2-part2-0136,shooting,射撃,「射撃」を表す語。行為・結果・状態を表す名詞。 ,"The report noted a shooting pattern.",b2-part2-0136_例文の日本語訳
b2-part2-0137,anonymous,匿名の,「匿名の」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had an anonymous feeling.",b2-part2-0137_例文の日本語訳
b2-part2-0138,scar,傷跡,「傷跡」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide marked the scar on the map.",b2-part2-0138_例文の日本語訳
b2-part2-0139,remains,残り・遺跡・遺体,「残り・遺跡・遺体」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The remains were found nearby.",b2-part2-0139_例文の日本語訳
b2-part2-0140,keeper,管理人・飼育係,「管理人・飼育係」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the keeper before the meeting.",b2-part2-0140_例文の日本語訳
b2-part2-0141,suck,～を吸う,「吸う」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to suck it during practice.",b2-part2-0141_例文の日本語訳
b2-part2-0142,remarkably,著しく,「著しく」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved remarkably along the hallway.",b2-part2-0142_例文の日本語訳
b2-part2-0143,temptation,誘惑,「誘惑」を表す語。行為・結果・状態を表す名詞。 ,"A short story illustrated temptation clearly.",b2-part2-0143_例文の日本語訳
b2-part2-0144,ignorant,知識がない,「知識がない」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose an ignorant example.",b2-part2-0144_例文の日本語訳
b2-part2-0145,heap,山,「山」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A field note described the heap after the storm.",b2-part2-0145_例文の日本語訳
b2-part2-0146,surge,急増・押し寄せる,「急増・押し寄せる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the surge before leaving.",b2-part2-0146_例文の日本語訳
b2-part2-0147,dim,薄暗い,「薄暗い」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a dim feeling.",b2-part2-0147_例文の日本語訳
b2-part2-0148,finely,立派に,「立派に」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed finely behind us.",b2-part2-0148_例文の日本語訳
b2-part2-0149,doorway,戸口,「戸口」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the doorway at the end.",b2-part2-0149_例文の日本語訳
b2-part2-0150,inflammatory,炎症性の・扇動的な,「炎症性の・扇動的な」を表す語。否定・不足・反対状態を表す。 ,"The report noted an inflammatory pattern.",b2-part2-0150_例文の日本語訳
b2-part2-0151,coherent,筋の通った・首尾一貫した,「筋の通った・首尾一貫した」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a coherent pattern.",b2-part2-0151_例文の日本語訳
b2-part2-0152,monastery,男子修道院,「男子修道院」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the monastery beside the road.",b2-part2-0152_例文の日本語訳
b2-part2-0153,refrain,控える・反復句,「控える・反復句」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Workers need to refrain the trail marker safely.",b2-part2-0153_例文の日本語訳
b2-part2-0154,crawl,はう・ゆっくり進む,「はう・ゆっくり進む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report connected the crawl to the case.",b2-part2-0154_例文の日本語訳
b2-part2-0155,thigh,もも,「もも」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the thigh in plain words.",b2-part2-0155_例文の日本語訳
b2-part2-0156,laundry,洗濯物・洗濯,「洗濯物・洗濯」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the laundry near the entrance.",b2-part2-0156_例文の日本語訳
b2-part2-0157,reluctant,気が進まない,「気が進まない」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a reluctant effort.",b2-part2-0157_例文の日本語訳
b2-part2-0158,decay,腐敗する・衰える,「腐敗する・衰える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the decay before leaving.",b2-part2-0158_例文の日本語訳
b2-part2-0159,explode,爆発する,「爆発する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The visitor noticed the explode near the doorway.",b2-part2-0159_例文の日本語訳
