id,english,japanese,detail,sample,sample-jpn
a1-part2-0059,room,部屋,人が使う空間。余地・空きという意味もある。 ,"The room echoed after the door closed.",a1-part2-0059_例文の日本語訳
a1-part2-0060,review,～を見直す,もう一度確認するイメージ。批評・復習の意味もある。 ,"Review the notes before the test.",a1-part2-0060_例文の日本語訳
a1-part2-0061,stand,立つ,足で体を支える。耐える・立場を取る意味もある。 ,"Stand behind the yellow line.",a1-part2-0061_例文の日本語訳
a1-part2-0062,once,一度,一回だけ、または過去のある時を表す副詞。 ,"I met him once at the harbor.",a1-part2-0062_例文の日本語訳
a1-part2-0063,sale,販売,売ること。特売・売上の意味にも広がる。 ,"The manager reviewed the sale before the meeting.",a1-part2-0063_例文の日本語訳
a1-part2-0064,away,離れて,基準の場所から離れるイメージ。別方向へ去る意味もある。 ,"He walked away.",a1-part2-0064_例文の日本語訳
a1-part2-0065,officer,役人,組織で役職を持つ人。警官・公務員・役員を表す。 ,"A client asked about the officer after lunch.",a1-part2-0065_例文の日本語訳
a1-part2-0066,money,お金,物やサービスと交換する価値。現金だけでなく資金も含む。 ,"Money disappeared from the drawer.",a1-part2-0066_例文の日本語訳
a1-part2-0067,kind,親切な,思いやりがある状態。名詞では「種類」の意味。 ,"This kind of soil holds water.",a1-part2-0067_例文の日本語訳
a1-part2-0068,science,科学,観察や実験で自然を理解する学問。理科の意味もある。 ,"Science changed the way farmers worked.",a1-part2-0068_例文の日本語訳
a1-part2-0069,page,ページ,本や画面の一面。ウェブページの意味もある。 ,"Turn to page ten.",a1-part2-0069_例文の日本語訳
a1-part2-0070,street,通り,町の道。住所や店が並ぶ生活空間のイメージ。 ,"The street filled with festival music.",a1-part2-0070_例文の日本語訳
a1-part2-0071,play,遊ぶ,楽しく行動する。スポーツをする・演奏する意味もある。 ,"Play the melody softly.",a1-part2-0071_例文の日本語訳
a1-part2-0072,short,短い,長さや時間が少ない状態。不足している意味もある。 ,"A short path led to the beach.",a1-part2-0072_例文の日本語訳
a1-part2-0073,foreign,外国の,自分の国の外に属するイメージ。異質な意味にも広がる。 ,"Foreign guests signed the visitor book.",a1-part2-0073_例文の日本語訳
a1-part2-0074,letter,手紙,相手に送る文章。アルファベットの文字も表す。 ,"The letter arrived with a sea stamp.",a1-part2-0074_例文の日本語訳
a1-part2-0075,something,何か,具体名が分からない物事を指す代名詞。 ,"Something arrived early.",a1-part2-0075_例文の日本語訳
a1-part2-0076,hear,～が聞こえる,音が耳に入るイメージ。知らせを聞く意味もある。 ,"Hear the bells across the valley.",a1-part2-0076_例文の日本語訳
a1-part2-0077,art,芸術,美しさや表現を形にしたもの。技術・技巧も表す。 ,"Art filled the old warehouse.",a1-part2-0077_例文の日本語訳
a1-part2-0078,article,記事,新聞やウェブの記事。文法では冠詞の意味もある。 ,"The gallery displayed the article near the door.",a1-part2-0078_例文の日本語訳
a1-part2-0079,later,後で,今より後の時点。比較では「より遅い」を表す。 ,"We can discuss it later.",a1-part2-0079_例文の日本語訳
a1-part2-0080,food,食べ物,人や動物が食べるもの。食料全般を表す。 ,"The food smelled of garlic.",a1-part2-0080_例文の日本語訳
a1-part2-0081,love,愛,強く大切に思う気持ち。動詞では大好き・愛する。 ,"Love shaped every letter she wrote.",a1-part2-0081_例文の日本語訳
a1-part2-0082,week,週,7日間の期間。今週・来週など時間のまとまり。 ,"The week ended with a concert.",a1-part2-0082_例文の日本語訳
a1-part2-0083,half,半分,全体を二つに分けた一方。半分の量や時間を表す。 ,"Cut the apple in half.",a1-part2-0083_例文の日本語訳
a1-part2-0084,grow,成長する,大きくなる・増えるイメージ。育てる意味もある。 ,"Tomatoes grow well in this soil.",a1-part2-0084_例文の日本語訳
a1-part2-0085,college,大学,主に高等教育機関。米英で使い方に差がある。 ,"My sister started college in April.",a1-part2-0085_例文の日本語訳
a1-part2-0086,list,リスト,項目を並べたもの。動詞では一覧に載せる。 ,"Write the items on the list.",a1-part2-0086_例文の日本語訳
a1-part2-0087,file,ファイル,書類やデータのまとまり。動詞では保管・提出する。 ,"The file contained the missing receipt.",a1-part2-0087_例文の日本語訳
a1-part2-0088,mind,心,考えや意識の働き。気にするという動詞にもなる。 ,"A strange idea crossed his mind.",a1-part2-0088_例文の日本語訳
a1-part2-0089,language,言語,人が考えや情報を伝える仕組み。言葉遣いも含む。 ,"Language changes as people move.",a1-part2-0089_例文の日本語訳
a1-part2-0090,difference,違い,二つ以上を比べた時の差。意見の相違にも使う。 ,"The difference shows under bright light.",a1-part2-0090_例文の日本語訳
a1-part2-0091,ground,地面,足元の土地。根拠・分野という意味もある。 ,"Frost covered the ground.",a1-part2-0091_例文の日本語訳
a1-part2-0092,size,大きさ,物の寸法や規模。服などのサイズにも使う。 ,"Size matters in a small suitcase.",a1-part2-0092_例文の日本語訳
a1-part2-0093,real,本物の,想像でなく実際に存在するイメージ。真の意味もある。 ,"A real wolf crossed the road.",a1-part2-0093_例文の日本語訳
a1-part2-0094,along,～に沿って,線や道にしたがって進むイメージ。一緒に進む感じもある。 ,"We walked along the canal.",a1-part2-0094_例文の日本語訳
a1-part2-0095,together,一緒に,別々のものが同じ場所・状態にまとまるイメージ。 ,"The children walked together to school.",a1-part2-0095_例文の日本語訳
a1-part2-0096,late,遅い,予定や普通の時より後。故人を表す用法もある。 ,"A late bus saved us a long walk.",a1-part2-0096_例文の日本語訳
a1-part2-0097,answer,答え,質問や問題への返事。動詞では答える・応じる。 ,"The answer was hidden in the diagram.",a1-part2-0097_例文の日本語訳
a1-part2-0098,idea,考え,頭に浮かぶ内容。発想・意見・理解の意味もある。 ,"A fresh idea changed the design.",a1-part2-0098_例文の日本語訳
a1-part2-0099,church,教会,キリスト教の礼拝場所。教会組織を表すこともある。 ,"The church opened early for visitors.",a1-part2-0099_例文の日本語訳
a1-part2-0100,share,分け前,全体の一部。動詞では共有する・分ける。 ,"Share the map with the group.",a1-part2-0100_例文の日本語訳
a1-part2-0101,almost,ほとんど,完全ではないが非常に近い状態を表す副詞。 ,"The jar is almost empty.",a1-part2-0101_例文の日本語訳
a1-part2-0102,river,川,自然に流れる水の道。大きな流れのイメージ。 ,"The river carried leaves downstream.",a1-part2-0102_例文の日本語訳
a1-part2-0103,black,黒い,黒色の状態。暗い・不吉な意味に広がることもある。 ,"The wall is black.",a1-part2-0103_例文の日本語訳
a1-part2-0104,bear,クマ,動物のクマ。動詞では耐える・産むの意味もある。 ,"The bear moved quietly.",a1-part2-0104_例文の日本語訳
a1-part2-0105,already,すでに,予想より前に完了している感じを表す副詞。 ,"The guests had already left.",a1-part2-0105_例文の日本語訳
a1-part2-0106,near,～の近くに,距離や時間が近いイメージ。形容詞・前置詞で使う。 ,"A bakery opened near the station.",a1-part2-0106_例文の日本語訳
a1-part2-0107,speak,話す,声で言葉を出す。言語を話せる意味にも使う。 ,"Speak clearly into the microphone.",a1-part2-0107_例文の日本語訳
a1-part2-0108,future,未来,これから先の時間。将来の可能性や予定を表す。 ,"The future felt open after graduation.",a1-part2-0108_例文の日本語訳
a1-part2-0109,self,自己,自分自身という主な意味。self-で自分に関する語を作る。 ,"Her sense of self grew stronger.",a1-part2-0109_例文の日本語訳
a1-part2-0110,meeting,会議,人が集まって話す場。出会い・集会の意味もある。 ,"The meeting ended before noon.",a1-part2-0110_例文の日本語訳
a1-part2-0111,step,一歩,足を進める一動作。段階・手順の意味もある。 ,"Watch your step on the icy stairs.",a1-part2-0111_例文の日本語訳
a1-part2-0112,nothing,何もない,物事が一つもないこと。重要でないという意味もある。 ,"Nothing arrived early.",a1-part2-0112_例文の日本語訳
a1-part2-0113,worker,労働者,仕事をする人。職場で働く人全般を表す。 ,"The worker arrived early.",a1-part2-0113_例文の日本語訳
a1-part2-0114,past,過去,今より前の時間。通り過ぎる意味の前置詞にもなる。 ,"The past still shaped the village.",a1-part2-0114_例文の日本語訳
a1-part2-0115,father,父,男性の親。創始者・神父の意味もある。 ,"My father fixed the bicycle.",a1-part2-0115_例文の日本語訳
a1-part2-0116,address,住所,場所を示す情報。演説する・対処する意味もある。 ,"Write the address clearly on the envelope.",a1-part2-0116_例文の日本語訳
a1-part2-0117,True,本当の,事実に合っている状態。忠実な・正確な意味もある。 ,"The true story emerged years later.",a1-part2-0117_例文の日本語訳
a1-part2-0118,friend,友人,親しい人。SNSなどの友達にも使われる。 ,"A friend saved me a seat.",a1-part2-0118_例文の日本語訳
a1-part2-0119,mother,母,女性の親。生み出すもの・源という意味もある。 ,"My mother called after dinner.",a1-part2-0119_例文の日本語訳
a1-part2-0120,fire,火,燃えて熱や光を出すもの。解雇する意味もある。 ,"Fire warmed the stone room.",a1-part2-0120_例文の日本語訳
a1-part2-0121,build,～を建てる,材料を組み合わせて作るイメージ。体力や関係を築く意味もある。 ,"Build a shelter before dark.",a1-part2-0121_例文の日本語訳
a1-part2-0122,story,話,出来事を順に語るもの。階・記事の意味もある。 ,"The story begins in a fishing village.",a1-part2-0122_例文の日本語訳
a1-part2-0123,teacher,先生,知識や技能を教える人。学校以外でも使える。 ,"The teacher drew a map on the board.",a1-part2-0123_例文の日本語訳
a1-part2-0124,job,仕事,報酬や役割として行う仕事。任務の意味もある。 ,"He found a job at the airport.",a1-part2-0124_例文の日本語訳
a1-part2-0125,library,図書館,本や資料を集めて利用する場所。データ集の意味もある。 ,"The library closes at six.",a1-part2-0125_例文の日本語訳
a1-part2-0126,site,場所,特定の場所。工事現場・ウェブサイトの意味もある。 ,"The site opened early for visitors.",a1-part2-0126_例文の日本語訳
a1-part2-0127,night,夜,日没後の暗い時間帯。一晩を表すこともある。 ,"The night smelled of rain.",a1-part2-0127_例文の日本語訳
a1-part2-0128,talk,話す,言葉でやり取りする。名詞では会話・講演。 ,"Talk to the coach after practice.",a1-part2-0128_例文の日本語訳
a1-part2-0129,whose,だれの,所有者をたずねる疑問語。関係詞としても使う。 ,"Whose arrived early.",a1-part2-0129_例文の日本語訳
a1-part2-0130,town,町,村より大きく都市より小さい集落。主な意味街の意味もある。 ,"The town opened early for visitors.",a1-part2-0130_例文の日本語訳
a1-part2-0131,discuss,～を話し合う,ある話題について意見を出し合うイメージ。 ,"Discuss the plan after lunch.",a1-part2-0131_例文の日本語訳
a1-part2-0132,six,6,数字の6。六つの数や順番を表す基本語。 ,"Six guests arrived before noon.",a1-part2-0132_例文の日本語訳
a1-part2-0133,event,出来事,起こったこと。催し・競技種目の意味もある。 ,"The event filled the town square.",a1-part2-0133_例文の日本語訳
a1-part2-0134,king,王,国を治める男性の君主。最重要人物の比喩にもなる。 ,"The king ruled wisely.",a1-part2-0134_例文の日本語訳
a1-part2-0135,learn,～を学ぶ,知識や技能を身につける。知るようになる意味もある。 ,"Learn the route before the hike.",a1-part2-0135_例文の日本語訳
a1-part2-0136,usually,普通は,多くの場合そうであることを表す頻度副詞。 ,"The cafe usually opens at seven.",a1-part2-0136_例文の日本語訳
a1-part2-0137,hope,～を望む,よいことを期待する気持ち。名詞では希望。 ,"Hope returned after the rescue signal.",a1-part2-0137_例文の日本語訳
a1-part2-0138,strong,強い,力や程度が大きい状態。味・意見・証拠にも使う。 ,"The coffee is strong.",a1-part2-0138_例文の日本語訳
a1-part2-0139,personal,個人的な,個人に関係するイメージ。私的な意味もある。 ,"Keep personal notes in a separate folder.",a1-part2-0139_例文の日本語訳
a1-part2-0140,draw,～を描く,線を引いて表す。引く・引き分けの意味もある。 ,"Draw a circle around the error.",a1-part2-0140_例文の日本語訳
a1-part2-0141,code,コード,記号化された情報。暗号・規則・プログラムを表す。 ,"The technician tested the code in the lab.",a1-part2-0141_例文の日本語訳
a1-part2-0142,below,～の下方に,基準より低い位置にあるイメージ。数値が下回る意味もある。 ,"Fish moved below the clear ice.",a1-part2-0142_例文の日本語訳
a1-part2-0143,stage,舞台,物事が行われる場。段階・時期という意味もある。 ,"The actor stepped onto the stage.",a1-part2-0143_例文の日本語訳
a1-part2-0144,station,駅,人・物が集まる拠点。署・放送局の意味もある。 ,"The station clock stopped at noon.",a1-part2-0144_例文の日本語訳
a1-part2-0145,sign,しるし,何かを示す印。署名する・標識の意味もある。 ,"The sign warned drivers about ice.",a1-part2-0145_例文の日本語訳
a1-part2-0146,car,車,道路を走る乗り物。鉄道車両を指すこともある。 ,"The car stopped at the ferry gate.",a1-part2-0146_例文の日本語訳
a1-part2-0147,heart,心臓,体で血を送る主な意味。心・気持ちの意味もある。 ,"Her heart beat faster at the news.",a1-part2-0147_例文の日本語訳
a1-part2-0148,sell,～を売る,物やサービスをお金と交換する。説得する意味もある。 ,"Sell the old bike at the market.",a1-part2-0148_例文の日本語訳
a1-part2-0149,agree,同意する,意見が同じになるイメージ。条件を受け入れる意味もある。 ,"I agree with you.",a1-part2-0149_例文の日本語訳
a1-part2-0150,technology,技術,科学を使った実用的な技術。機械やITにも使う。 ,"Technology changed the fishing boats.",a1-part2-0150_例文の日本語訳
a1-part2-0151,cut,～を切る,刃物などで分けるイメージ。減らす・中断する意味もある。 ,"Cut the rope with a sharp knife.",a1-part2-0151_例文の日本語訳
a1-part2-0152,character,性格,人・物の特徴。登場人物・文字の意味もある。 ,"The main character changes in chapter three.",a1-part2-0152_例文の日本語訳
a1-part2-0153,post,郵便,郵便・投稿・地位を表す。動詞では投稿する・配属する。 ,"Post the letter before noon.",a1-part2-0153_例文の日本語訳
a1-part2-0154,wall,壁,空間を仕切る立った面。障害の比喩にも使う。 ,"I hung the map on the wall.",a1-part2-0154_例文の日本語訳
a1-part2-0155,animal,動物,人間以外も含む生き物。性質としての動物性も表す。 ,"The animal left tracks in the snow.",a1-part2-0155_例文の日本語訳
a1-part2-0156,survey,調査,全体を見渡して調べること。アンケートの意味もある。 ,"The survey asked about commuting habits.",a1-part2-0156_例文の日本語訳
a1-part2-0157,really,本当に,事実であることや強調を表す副詞。驚きにも使う。 ,"The singer paused really before the chorus.",a1-part2-0157_例文の日本語訳
a1-part2-0158,judge,裁判官,判断する人。動詞では判断する・審査する。 ,"Workers need to judge the contract safely.",a1-part2-0158_例文の日本語訳
a1-part2-0159,minute,分,60分の1時間。形容詞では非常に小さい意味もある。 ,"Wait one minute before opening the door.",a1-part2-0159_例文の日本語訳
a1-part2-0160,drive,運転する,車を動かすイメージ。人を駆り立てる力も表す。 ,"Drive slowly through the village.",a1-part2-0160_例文の日本語訳
a1-part2-0161,hard,硬い,やわらかくない状態。難しい・一生懸命の意味もある。 ,"Hard ice covered the steps.",a1-part2-0161_例文の日本語訳
a1-part2-0162,today,今日,現在の日。現代・今の時代を表すこともある。 ,"Today the harbor smells of rain.",a1-part2-0162_例文の日本語訳
a1-part2-0163,tree,木,幹と枝を持つ植物。系統図の意味もある。 ,"A tree shaded the old bench.",a1-part2-0163_例文の日本語訳
a1-part2-0164,soon,すぐに,今からあまり時間がたたないうちに起こる感じ。 ,"The train will arrive soon.",a1-part2-0164_例文の日本語訳
a1-part2-0165,hospital,病院,病気やけがを治療する施設。入院の場も含む。 ,"The hospital opened a night clinic.",a1-part2-0165_例文の日本語訳
a1-part2-0166,break,～を壊す,一体のものを分ける・壊す。休憩の意味もある。 ,"Break the chocolate into pieces.",a1-part2-0166_例文の日本語訳
a1-part2-0167,top,いちばん上,一番高い部分。最高位・ふたの意味にも広がる。 ,"Write your name at the top.",a1-part2-0167_例文の日本語訳
a1-part2-0168,stop,～を止める,動きや行為を終わらせる。停留所の意味もある。 ,"Stop at the red sign.",a1-part2-0168_例文の日本語訳
a1-part2-0169,sit,座る,体をいすなどに置く。置かれている状態にも使う。 ,"Sit near the front row.",a1-part2-0169_例文の日本語訳
a1-part2-0170,moment,瞬間,とても短い時間。大事な時点を表すこともある。 ,"The moment passed quickly.",a1-part2-0170_例文の日本語訳
a1-part2-0171,big,大きい,サイズや量が大きい状態。重要な意味にも使う。 ,"A big truck blocked the lane.",a1-part2-0171_例文の日本語訳
a1-part2-0172,arm,腕,肩から手までの部分。武器・部門の意味もある。 ,"She carried the basket on her arm.",a1-part2-0172_例文の日本語訳
a1-part2-0173,island,島,水に囲まれた陸地。孤立した場所の比喩にもなる。 ,"The island appears only at low tide.",a1-part2-0173_例文の日本語訳
a1-part2-0174,door,ドア,出入り口を開閉するもの。機会への入り口の比喩もある。 ,"The door opened with a click.",a1-part2-0174_例文の日本語訳
a1-part2-0175,fine,元気な,問題なくよい状態。細かい・罰金の意味もある。 ,"The fine sand slipped through his fingers.",a1-part2-0175_例文の日本語訳
a1-part2-0176,happen,起こる,出来事が生じるイメージ。偶然そうなる意味もある。 ,"Children sometimes happen near the fountain.",a1-part2-0176_例文の日本語訳
a1-part2-0177,item,項目,一覧の一つ。品物・記事の一つを表す。 ,"Each item has a price tag.",a1-part2-0177_例文の日本語訳
a1-part2-0178,culture,文化,人々の生活様式や考え方。教養の意味もある。 ,"Culture shapes how people greet strangers.",a1-part2-0178_例文の日本語訳
a1-part2-0179,outside,外側,内側ではない場所。形容詞・副詞・前置詞で使う。 ,"Wait outside the door.",a1-part2-0179_例文の日本語訳
a1-part2-0180,bad,悪い,よくない状態。品質・行動・気分などに使う。 ,"Bad weather delayed the ferry.",a1-part2-0180_例文の日本語訳
a1-part2-0181,farm,農場,作物や家畜を育てる場所。動詞では農業をする。 ,"The farm grows pears and beans.",a1-part2-0181_例文の日本語訳
a1-part2-0182,box,箱,物を入れる四角い容器。区画や囲みの意味もある。 ,"Put the old photos in the box.",a1-part2-0182_例文の日本語訳
a1-part2-0183,parent,親,父または母。元になるもの・親会社の意味もある。 ,"The manager reviewed the parent before the meeting.",a1-part2-0183_例文の日本語訳
a1-part2-0184,copy,～を写す,同じものを作るイメージ。複写・部数の意味もある。 ,"Copy the address into your notebook.",a1-part2-0184_例文の日本語訳
a1-part2-0185,front,前面,物の前側。最前線・正面という意味もある。 ,"He waited at the front of the line.",a1-part2-0185_例文の日本語訳
a1-part2-0186,sea,海,広く塩水に覆われた場所。大量のものの比喩にもなる。 ,"The sea turned silver at dusk.",a1-part2-0186_例文の日本語訳
a1-part2-0187,anything,何でも,どんな物事でも。疑問・否定文でよく使う。 ,"Anything arrived early.",a1-part2-0187_例文の日本語訳
a1-part2-0188,wife,妻,結婚している女性の配偶者。夫との対になる語。 ,"His wife waited near the gate.",a1-part2-0188_例文の日本語訳
a1-part2-0189,boy,少年,男の子。親しみを込めた呼びかけにも使う。 ,"The boy carried a blue kite.",a1-part2-0189_例文の日本語訳
a1-part2-0190,difficult,難しい,理解や実行が簡単でない状態。扱いにくい人にも使う。 ,"The difficult climb took all morning.",a1-part2-0190_例文の日本語訳
a1-part2-0191,ten,10,数字の10。十個の数や順番を表す基本語。 ,"Ten guests arrived before noon.",a1-part2-0191_例文の日本語訳
a1-part2-0192,girl,女の子,若い女性・少女。親しい女性を指すこともある。 ,"The girl found a shell on the beach.",a1-part2-0192_例文の日本語訳
a1-part2-0193,visit,～を訪問する,人・場所を訪れるイメージ。名詞では訪問。 ,"Visit the temple at sunrise.",a1-part2-0193_例文の日本語訳
a1-part2-0194,ship,船,大きな船。動詞では発送する・輸送する意味もある。 ,"The ship left the harbor at dawn.",a1-part2-0194_例文の日本語訳
a1-part2-0195,sure,確信して,間違いないと思う状態。返答では「もちろん」。 ,"Are you sure the gate is locked?",a1-part2-0195_例文の日本語訳
a1-part2-0196,choose,～を選ぶ,複数の中から一つを決めるイメージ。 ,"Choose a seat near the aisle.",a1-part2-0196_例文の日本語訳
a1-part2-0197,wish,～を願う,現実と違うことや実現を望む気持ち。名詞では願い。 ,"Wish your brother luck before the test.",a1-part2-0197_例文の日本語訳
