id,english,japanese,detail,sample,sample-jpn
a2-part7-0022,occasionally,たまに,「たまに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran occasionally after the repair.",a2-part7-0022_例文の日本語訳
a2-part7-0023,era,時代,「時代」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the era near the entrance.",a2-part7-0023_例文の日本語訳
a2-part7-0024,accuse,～を告発する,対象に働きかける動詞。「告発する」動作から抽象的用法にも広がる。 ,"The training video shows how to accuse it safely.",a2-part7-0024_例文の日本語訳
a2-part7-0025,pole,棒,「棒」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the pole at the end.",a2-part7-0025_例文の日本語訳
a2-part7-0026,convey,～を運ぶ,対象に働きかける動詞。「運ぶ」動作から抽象的用法にも広がる。 ,"Workers learned to convey it during practice.",a2-part7-0026_例文の日本語訳
a2-part7-0027,steady,むらのない,「むらのない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a steady effort.",a2-part7-0027_例文の日本語訳
a2-part7-0028,overcome,～に打ち勝つ,対象に働きかける動詞。「打ち勝つ」動作から抽象的用法にも広がる。 ,"They decided to overcome it before noon.",a2-part7-0028_例文の日本語訳
a2-part7-0029,logic,論理学,「論理学」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A logic question started the debate.",a2-part7-0029_例文の日本語訳
a2-part7-0030,powder,粉,「粉」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the powder to the case.",a2-part7-0030_例文の日本語訳
a2-part7-0031,pump,ポンプ,「ポンプ」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the pump in plain words.",a2-part7-0031_例文の日本語訳
a2-part7-0032,recording,録音したもの,「録音したもの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room was recording.",a2-part7-0032_例文の日本語訳
a2-part7-0033,liver,肝臓,体の一部・状態としての「肝臓」が主な意味。比喩的な表現にも広がる。 ,"A diagram showed the liver clearly.",a2-part7-0033_例文の日本語訳
a2-part7-0034,electricity,電気,動作・性質を名詞化した語。「電気」という概念や結果を表す。 ,"The electricity opened early for visitors.",a2-part7-0034_例文の日本語訳
a2-part7-0035,specialist,専門家,「専門家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the specialist clearly.",a2-part7-0035_例文の日本語訳
a2-part7-0036,deficiency,不足,動作・性質を名詞化した語。「不足」という概念や結果を表す。 ,"The report noted a deficiency pattern.",a2-part7-0036_例文の日本語訳
a2-part7-0037,surely,確かに,「確かに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused surely before the chorus.",a2-part7-0037_例文の日本語訳
a2-part7-0038,conservative,保守的な・保守主義の,「保守的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a conservative method.",a2-part7-0038_例文の日本語訳
a2-part7-0039,victory,勝利,「勝利」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a victory route.",a2-part7-0039_例文の日本語訳
a2-part7-0040,absorb,～を吸収する,対象に働きかける動詞。「吸収する」動作から抽象的用法にも広がる。 ,"Please absorb it after checking the instructions.",a2-part7-0040_例文の日本語訳
a2-part7-0041,tale,話,「話」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the tale under tools.",a2-part7-0041_例文の日本語訳
a2-part7-0042,cure,～を治療する,対象に働きかける動詞。「治療する」動作から抽象的用法にも広がる。 ,"The guide showed us how to cure it.",a2-part7-0042_例文の日本語訳
a2-part7-0043,tobacco,タバコ,「タバコ」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the tobacco near the entrance.",a2-part7-0043_例文の日本語訳
a2-part7-0044,circular,円形の,「円形の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a circular example.",a2-part7-0044_例文の日本語訳
a2-part7-0045,buyer,買い手,「買い手」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the buyer after lunch.",a2-part7-0045_例文の日本語訳
a2-part7-0046,mathematics,数学,「数学」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the mathematics before leaving.",a2-part7-0046_例文の日本語訳
a2-part7-0047,comfort,～を慰める,対象に働きかける動詞。「慰める」動作から抽象的用法にも広がる。 ,"The guide showed us how to comfort it.",a2-part7-0047_例文の日本語訳
a2-part7-0048,platform,プラットフォーム、壇,人・物を載せる台が主な意味。駅のホーム・発表の場にも使う。 ,"A sign pointed toward the platform.",a2-part7-0048_例文の日本語訳
a2-part7-0049,survival,生き残ること,「生き残る」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a survival route.",a2-part7-0049_例文の日本語訳
a2-part7-0050,atomic,原子の,「原子の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an atomic pattern.",a2-part7-0050_例文の日本語訳
a2-part7-0051,rarely,めったにしない,「めったにしない」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Owls rarely appear at noon.",a2-part7-0051_例文の日本語訳
a2-part7-0052,remarkable,注目すべき,「注目すべき」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a remarkable phrase.",a2-part7-0052_例文の日本語訳
a2-part7-0053,compete,競う,「競う」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The manual listed the compete under tools.",a2-part7-0053_例文の日本語訳
a2-part7-0054,prominent,突き出た,「突き出た」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a prominent example.",a2-part7-0054_例文の日本語訳
a2-part7-0055,educate,～を教育する,対象に働きかける動詞。「教育する」動作から抽象的用法にも広がる。 ,"Please educate it after checking the instructions.",a2-part7-0055_例文の日本語訳
a2-part7-0056,reward,報酬,「報酬」を指す基本語。物・考え・場面を具体的に表す。 ,"The path turned reward near the cliff.",a2-part7-0056_例文の日本語訳
a2-part7-0057,update,～を最新のものにする,対象に働きかける動詞。「最新のものにする」動作から抽象的用法にも広がる。 ,"The guide showed us how to update it.",a2-part7-0057_例文の日本語訳
a2-part7-0058,prize,賞,「賞」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the prize before leaving.",a2-part7-0058_例文の日本語訳
a2-part7-0059,arrival,到着,「到着」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an arrival route.",a2-part7-0059_例文の日本語訳
a2-part7-0060,breed,繁殖する；品種,動植物を繁殖させる感覚。品種を表す名詞にもなる。「繁殖する」の意味もある。 ,"The presenter pointed to the breed on the slide.",a2-part7-0060_例文の日本語訳
a2-part7-0061,workshop,仕事場,「仕事場」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The workshop opened early for visitors.",a2-part7-0061_例文の日本語訳
a2-part7-0062,dissolve,～を溶かす,対象に働きかける動詞。「溶かす」動作から抽象的用法にも広がる。 ,"The guide showed us how to dissolve it.",a2-part7-0062_例文の日本語訳
a2-part7-0063,constantly,絶えず,「絶えず」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The guard moved constantly along the hallway.",a2-part7-0063_例文の日本語訳
a2-part7-0064,punishment,罰,「罰」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The policy raised questions about punishment.",a2-part7-0064_例文の日本語訳
a2-part7-0065,critic,評論家,「評論家」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a critic decision.",a2-part7-0065_例文の日本語訳
a2-part7-0066,hunt,～を狩る,対象に働きかける動詞。「狩る」動作から抽象的用法にも広がる。 ,"Workers learned to hunt it during practice.",a2-part7-0066_例文の日本語訳
a2-part7-0067,nucleus,中心,「主な意味」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the nucleus in plain words.",a2-part7-0067_例文の日本語訳
a2-part7-0068,satellite,衛星・人工衛星・衛星国家・従者,「衛星」という人・役割が主な意味。職業・立場・関係を表す。 ,"The satellite arrived early for the workshop.",a2-part7-0068_例文の日本語訳
a2-part7-0069,routine,いつもの手順,「いつもの手順」を指す基本語。物・考え・場面を具体的に表す。 ,"The routine arrived early for the workshop.",a2-part7-0069_例文の日本語訳
a2-part7-0070,graph,グラフ,「グラフ」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the graph before leaving.",a2-part7-0070_例文の日本語訳
a2-part7-0071,absent,不在の,「不在の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The child was absent during the thunderstorm.",a2-part7-0071_例文の日本語訳
a2-part7-0072,praise,ほめること,「ほめる」を指す基本語。物・考え・場面を具体的に表す。 ,"They tried to praise the assignment after lunch.",a2-part7-0072_例文の日本語訳
a2-part7-0073,rough,粗い,「粗い」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher gave a rough example.",a2-part7-0073_例文の日本語訳
a2-part7-0074,folk,人々、民俗の,「人々」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a folk example.",a2-part7-0074_例文の日本語訳
a2-part7-0075,format,体裁,「体裁」を指す基本語。物・考え・場面を具体的に表す。 ,"Use the correct format.",a2-part7-0075_例文の日本語訳
a2-part7-0076,annually,年々,「年々」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The boat drifted annually across the lake.",a2-part7-0076_例文の日本語訳
a2-part7-0077,anxiety,心配,「心配」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the anxiety under tools.",a2-part7-0077_例文の日本語訳
a2-part7-0078,bound,境界；跳ぶ,境界に縛られた感覚。跳ねる動詞、～行きの意味もある。「跳ぶ」の意味もある。 ,"The report connected the bound to the case.",a2-part7-0078_例文の日本語訳
a2-part7-0079,hazard,危険,「危険」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the hazard in plain words.",a2-part7-0079_例文の日本語訳
a2-part7-0080,newly,最近,「最近」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked newly through the night.",a2-part7-0080_例文の日本語訳
a2-part7-0081,variety,変化に富んでいること,「変化に富んでいる」を指す基本語。物・考え・場面を具体的に表す。 ,"Experts can variety the assignment carefully.",a2-part7-0081_例文の日本語訳
a2-part7-0082,dozen,ダース,「ダース」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the dozen before leaving.",a2-part7-0082_例文の日本語訳
a2-part7-0083,uncertainty,確信のなさ,「確信のなさ」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the uncertainty near the entrance.",a2-part7-0083_例文の日本語訳
a2-part7-0084,strain,～を引っ張る,対象に働きかける動詞。「引っ張る」動作から抽象的用法にも広がる。 ,"Please strain the trail marker before the next step.",a2-part7-0084_例文の日本語訳
a2-part7-0085,briefly,手短に,「手短に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The child listened briefly during the story.",a2-part7-0085_例文の日本語訳
a2-part7-0086,awareness,気づいていること,動作・性質を名詞化した語。「気づいている」という概念や結果を表す。 ,"The article linked awareness to climate change.",a2-part7-0086_例文の日本語訳
a2-part7-0087,divine,神の,「神の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a divine effort.",a2-part7-0087_例文の日本語訳
a2-part7-0088,warn,～に警告する,対象に働きかける動詞。「警告する」動作から抽象的用法にも広がる。 ,"They decided to warn it before noon.",a2-part7-0088_例文の日本語訳
a2-part7-0089,syndrome,症候群,「症候群」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the syndrome under tools.",a2-part7-0089_例文の日本語訳
a2-part7-0090,mechanic,機械工,「機械工」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A mechanic file caused the warning.",a2-part7-0090_例文の日本語訳
a2-part7-0091,undergo,～を受ける,対象に働きかける動詞。「受ける」動作から抽象的用法にも広がる。 ,"Workers learned to undergo it during practice.",a2-part7-0091_例文の日本語訳
a2-part7-0092,architect,建築家,「建築家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the architect clearly.",a2-part7-0092_例文の日本語訳
a2-part7-0093,resist,～をこらえる,対象に働きかける動詞。「こらえる」動作から抽象的用法にも広がる。 ,"They decided to resist it before noon.",a2-part7-0093_例文の日本語訳
a2-part7-0094,discount,割引,「割引」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the discount before leaving.",a2-part7-0094_例文の日本語訳
a2-part7-0095,negotiate,交渉する,「交渉する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The visitor noticed the negotiate near the doorway.",a2-part7-0095_例文の日本語訳
a2-part7-0096,scholarship,奨学金,動作・性質を名詞化した語。「奨学金」という概念や結果を表す。 ,"The class found a scholarship pattern in the story.",a2-part7-0096_例文の日本語訳
a2-part7-0097,reliable,信頼できる,頼ってもよい感覚。人・情報・機械の信頼性を表す。 ,"The technician tested the reliable in the lab.",a2-part7-0097_例文の日本語訳
a2-part7-0098,craft,技能,手で作る技能が主な意味。工芸品・乗り物を表すこともある。 ,"The article described the craft with an example.",a2-part7-0098_例文の日本語訳
a2-part7-0099,moisture,湿りけ,「湿りけ」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the moisture after class.",a2-part7-0099_例文の日本語訳
a2-part7-0100,passion,情熱,動作・性質を名詞化した語。「情熱」という概念や結果を表す。 ,"Her essay connected passion with daily life.",a2-part7-0100_例文の日本語訳
a2-part7-0101,insight,洞察,「洞察」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the insight under tools.",a2-part7-0101_例文の日本語訳
a2-part7-0102,shortly,まもなく,「まもなく」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The guard moved shortly along the hallway.",a2-part7-0102_例文の日本語訳
a2-part7-0103,consume,～を消費する,対象に働きかける動詞。「消費する」動作から抽象的用法にも広がる。 ,"They decided to consume it before noon.",a2-part7-0103_例文の日本語訳
a2-part7-0104,lab,実験室,「実験室」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The guide mentioned the lab near the entrance.",a2-part7-0104_例文の日本語訳
a2-part7-0105,exploration,探検,動作・性質を名詞化した語。「探検」という概念や結果を表す。 ,"The committee discussed exploration for an hour.",a2-part7-0105_例文の日本語訳
a2-part7-0106,reproduce,再現する、繁殖する,「再現する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The team checked the reproduce before leaving.",a2-part7-0106_例文の日本語訳
a2-part7-0107,reservation,予約,場所を前もって確保する感覚。心の保留・疑念にも使う。 ,"The speaker defined reservation with a simple example.",a2-part7-0107_例文の日本語訳
a2-part7-0108,dramatic,劇的な,「劇的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a dramatic decision.",a2-part7-0108_例文の日本語訳
a2-part7-0109,pace,歩調、速度,「歩調」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the pace at the end.",a2-part7-0109_例文の日本語訳
a2-part7-0110,conscious,気づいている,意識がある・気づいている状態。自覚的な態度にも使う。 ,"The report noted a conscious pattern.",a2-part7-0110_例文の日本語訳
a2-part7-0111,owe,～に借りがある,対象に働きかける動詞。「借りがある」動作から抽象的用法にも広がる。 ,"Workers learned to owe it during practice.",a2-part7-0111_例文の日本語訳
a2-part7-0112,attachment,付くこと,「付く」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The email had an attachment.",a2-part7-0112_例文の日本語訳
a2-part7-0113,warning,警告,動作を名詞・形容詞化した語。「警告」場面や状態を表す。 ,"The guide suggested a warning method.",a2-part7-0113_例文の日本語訳
a2-part7-0114,distant,遠い,「遠い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a distant example.",a2-part7-0114_例文の日本語訳
a2-part7-0115,confusion,混乱,動作・性質を名詞化した語。「混乱」という概念や結果を表す。 ,"The committee discussed confusion for an hour.",a2-part7-0115_例文の日本語訳
a2-part7-0116,coastal,海岸の,「海岸の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The hikers crossed a coastal slope.",a2-part7-0116_例文の日本語訳
a2-part7-0117,neutral,中立の,「中立の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a neutral effort.",a2-part7-0117_例文の日本語訳
a2-part7-0118,drag,～を引きずる,対象に働きかける動詞。「引きずる」動作から抽象的用法にも広がる。 ,"They decided to drag it before noon.",a2-part7-0118_例文の日本語訳
a2-part7-0119,pause,小休止,「小休止」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the pause near the doorway.",a2-part7-0119_例文の日本語訳
a2-part7-0120,scatter,～をばらまく,対象に働きかける動詞。「ばらまく」動作から抽象的用法にも広がる。 ,"Please scatter it after checking the instructions.",a2-part7-0120_例文の日本語訳
a2-part7-0121,flash,ひらめき,「ひらめき」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the flash at the end.",a2-part7-0121_例文の日本語訳
a2-part7-0122,compromise,妥協,互いに譲り合う感覚。妥協案、危険にさらす意味もある。 ,"The article described the compromise with an example.",a2-part7-0122_例文の日本語訳
a2-part7-0123,silent,音がしない,「音がしない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room was silent.",a2-part7-0123_例文の日本語訳
a2-part7-0124,resemble,～に似ている,対象に働きかける動詞。「似ている」動作から抽象的用法にも広がる。 ,"The training video shows how to resemble it safely.",a2-part7-0124_例文の日本語訳
a2-part7-0125,technological,科学技術の,「科学技術の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A technological question started the debate.",a2-part7-0125_例文の日本語訳
a2-part7-0126,deserve,～に値する,対象に働きかける動詞。「値する」動作から抽象的用法にも広がる。 ,"Workers learned to deserve it during practice.",a2-part7-0126_例文の日本語訳
a2-part7-0127,motive,動機,「動機」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a motive feeling.",a2-part7-0127_例文の日本語訳
a2-part7-0128,resort,やむを得ず訴える,最後に頼る手段が主な意味。行楽地という名詞にもなる。 ,"The guide mentioned the resort near the entrance.",a2-part7-0128_例文の日本語訳
a2-part7-0129,simultaneously,同時に,「同時に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She spoke simultaneously to the visitor.",a2-part7-0129_例文の日本語訳
a2-part7-0130,habitat,生息地,「生息地」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the habitat before leaving.",a2-part7-0130_例文の日本語訳
a2-part7-0131,wildlife,野生生物,「野生生物」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the wildlife near the doorway.",a2-part7-0131_例文の日本語訳
a2-part7-0132,prejudice,先入観,「先入観」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the prejudice on the slide.",a2-part7-0132_例文の日本語訳
a2-part7-0133,racial,人種の,「人種の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a racial effort.",a2-part7-0133_例文の日本語訳
a2-part7-0134,weakness,弱点、弱さ,動作・性質を名詞化した語。「弱点」という概念や結果を表す。 ,"The policy raised questions about weakness.",a2-part7-0134_例文の日本語訳
a2-part7-0135,unite,～を結合させる,対象に働きかける動詞。「結合させる」動作から抽象的用法にも広がる。 ,"Please unite it after checking the instructions.",a2-part7-0135_例文の日本語訳
a2-part7-0136,rational,道理にかなった,「道理にかなった」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a rational example.",a2-part7-0136_例文の日本語訳
a2-part7-0137,totally,全く,「全く」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused totally before the chorus.",a2-part7-0137_例文の日本語訳
a2-part7-0138,inspire,～を鼓舞する,対象に働きかける動詞。「鼓舞する」動作から抽象的用法にも広がる。 ,"They decided to inspire it before noon.",a2-part7-0138_例文の日本語訳
a2-part7-0139,historian,歴史家,「歴史家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the historian before the meeting.",a2-part7-0139_例文の日本語訳
a2-part7-0140,disaster,災害,「災害」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the disaster near the entrance.",a2-part7-0140_例文の日本語訳
a2-part7-0141,whisper,ささやく,「ささやく」という動きや変化を表す語。人・物の状態変化にも使う。 ,"A diagram showed the whisper clearly.",a2-part7-0141_例文の日本語訳
a2-part7-0142,anger,怒り,「怒り」を指す基本語。物・考え・場面を具体的に表す。 ,"Anger flashed across his face.",a2-part7-0142_例文の日本語訳
a2-part7-0143,pale,青白い,「青白い」を指す基本語。物・考え・場面を具体的に表す。 ,"A pale question started the debate.",a2-part7-0143_例文の日本語訳
a2-part7-0144,reputation,評判,動作・性質を名詞化した語。「評判」という概念や結果を表す。 ,"The policy raised questions about reputation.",a2-part7-0144_例文の日本語訳
a2-part7-0145,extraordinary,並はずれた,「並はずれた」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an extraordinary phrase.",a2-part7-0145_例文の日本語訳
a2-part7-0146,stir,～をかき混ぜる,対象に働きかける動詞。「かき混ぜる」動作から抽象的用法にも広がる。 ,"Workers learned to stir it during practice.",a2-part7-0146_例文の日本語訳
a2-part7-0147,inhabitant,住人,「住人」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised an inhabitant effort.",a2-part7-0147_例文の日本語訳
a2-part7-0148,historic,歴史に残る,歴史に残るほど重要な感覚。historicalとの違いに注意。 ,"The sign gave a historic warning.",a2-part7-0148_例文の日本語訳
a2-part7-0149,residential,住居の,「住居の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a residential route.",a2-part7-0149_例文の日本語訳
a2-part7-0150,biology,生物学,「生物学」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the biology to the case.",a2-part7-0150_例文の日本語訳
a2-part7-0151,northwest,北西,「北西」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the northwest in plain words.",a2-part7-0151_例文の日本語訳
a2-part7-0152,barrel,たる,「たる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide mentioned the barrel near the entrance.",a2-part7-0152_例文の日本語訳
a2-part7-0153,delight,大喜び,「大喜び」を指す基本語。物・考え・場面を具体的に表す。 ,"The music filled her with delight.",a2-part7-0153_例文の日本語訳
a2-part7-0154,seize,～をぐいとつかむ,対象に働きかける動詞。「ぐいとつかむ」動作から抽象的用法にも広がる。 ,"The training video shows how to seize it safely.",a2-part7-0154_例文の日本語訳
a2-part7-0155,disturbance,乱すこと,動作・性質を名詞化した語。「乱す」という概念や結果を表す。 ,"The committee discussed disturbance for an hour.",a2-part7-0155_例文の日本語訳
a2-part7-0156,productive,生産的な,「生産的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a productive pattern.",a2-part7-0156_例文の日本語訳
a2-part7-0157,pit,地面の穴,「地面の穴」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the pit at the end.",a2-part7-0157_例文の日本語訳
a2-part7-0158,collapse,つぶれる,「つぶれる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The article described the collapse with an example.",a2-part7-0158_例文の日本語訳
a2-part7-0159,highlight,最も明るい部分,最も目立つ部分が主な意味。強調する動詞にも使う。 ,"The calendar marked the highlight in blue.",a2-part7-0159_例文の日本語訳
a2-part7-0160,immigration,移住,動作・性質を名詞化した語。「移住」という概念や結果を表す。 ,"Her essay connected immigration with daily life.",a2-part7-0160_例文の日本語訳
a2-part7-0161,sacred,神聖な,「神聖な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A sacred color filled the evening sky.",a2-part7-0161_例文の日本語訳
a2-part7-0162,altogether,まったく,「まったく」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked altogether after the alarm.",a2-part7-0162_例文の日本語訳
a2-part7-0163,complicate,～を複雑にする,対象に働きかける動詞。「複雑にする」動作から抽象的用法にも広がる。 ,"They decided to complicate it before noon.",a2-part7-0163_例文の日本語訳
a2-part7-0164,companion,仲間,「仲間」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the companion clearly.",a2-part7-0164_例文の日本語訳
a2-part7-0165,signature,署名,「署名」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the signature clearly.",a2-part7-0165_例文の日本語訳
a2-part7-0166,react,反応する,「反応する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"How did she react to the news?",a2-part7-0166_例文の日本語訳
a2-part7-0167,preservation,保護,動作・性質を名詞化した語。「保護」という概念や結果を表す。 ,"The speaker defined preservation with a simple example.",a2-part7-0167_例文の日本語訳
a2-part7-0168,personally,自分自身で,「自分自身で」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed personally behind us.",a2-part7-0168_例文の日本語訳
