id,english,japanese,detail,sample,sample-jpn
a1-part6-0065,plant,植物,「植物」を表す語。物事・考え・状態を表す基本名詞。 ,"The manual listed the plant under tools.",a1-part6-0065_例文の日本語訳
a1-part6-0066,produce,～を生産する；生じる,「～を生産する；生じる」という動き・変化を表す語。人・物への働きかけを表す。 ,"The farm can produce sweet apples.",a1-part6-0066_例文の日本語訳
a1-part6-0067,position,位置,置かれた場所や立場。位置・地位・姿勢にも使う。 ,"The speaker defined position with a simple example.",a1-part6-0067_例文の日本語訳
a1-part6-0068,certain,確信している,はっきりしている感じ。確かな・ある特定のに使う。 ,"The guide mentioned the certain near the entrance.",a1-part6-0068_例文の日本語訳
a1-part6-0069,among,～の間に,「～の間に」を表す語。物事・考え・状態を表す基本名詞。 ,"A red flower grew among the weeds.",a1-part6-0069_例文の日本語訳
a1-part6-0070,account,計算,説明や記録のまとまり。口座・説明・考慮にも使う。 ,"The team checked the account before leaving.",a1-part6-0070_例文の日本語訳
a1-part6-0071,several,いくつかの,「いくつかの」という性質を表す語。人・物・状況の様子を表す。 ,"Several students arrived early.",a1-part6-0071_例文の日本語訳
a1-part6-0072,concern,関係する；心配,「関係する；心配」という動き・変化を表す語。人・物への働きかけを表す。 ,"The presenter pointed to the concern on the slide.",a1-part6-0072_例文の日本語訳
a1-part6-0073,return,帰る,「帰る」を表す語。物事・考え・状態を表す基本名詞。 ,"Return the books by Monday.",a1-part6-0073_例文の日本語訳
a1-part6-0074,experience,経験,実際に経験して得る知識。経験・体験を表す。 ,"The policy raised questions about experience.",a1-part6-0074_例文の日本語訳
a1-part6-0075,human,人間の,「人間の」という性質を表す語。人・物・状況の様子を表す。 ,"Human footprints marked the mud.",a1-part6-0075_例文の日本語訳
a1-part6-0076,model,模型,見本になる形。模型・型・モデル・手本に使う。 ,"A photo showed the model beside the road.",a1-part6-0076_例文の日本語訳
a1-part6-0077,chapter,章,「章」を表す語。物事・考え・状態を表す基本名詞。 ,"The manual listed the chapter under tools.",a1-part6-0077_例文の日本語訳
a1-part6-0078,international,国際的な,「国際的な」という性質を表す語。人・物・状況の様子を表す。 ,"The committee made an international decision.",a1-part6-0078_例文の日本語訳
a1-part6-0079,society,社会,人々が集まって作る仕組み。社会・協会にも使う。 ,"Society changes when technology spreads.",a1-part6-0079_例文の日本語訳
a1-part6-0080,cent,セント,「セント」を表す語。物事・考え・状態を表す基本名詞。 ,"The guide mentioned the cent near the entrance.",a1-part6-0080_例文の日本語訳
a1-part6-0081,production,生み出すこと,「生み出すこと」を表す語。物事・考え・状態を表す基本名詞。 ,"The debate revealed production after the vote.",a1-part6-0081_例文の日本語訳
a1-part6-0082,market,市場,売買が行われる場。市場・需要・売り込む動詞にも。 ,"The market smelled of oranges.",a1-part6-0082_例文の日本語訳
a1-part6-0083,although,ではあるが,逆の内容をつなぐ接続詞。「～だけれども」。 ,"Although tired, he finished the race.",a1-part6-0083_例文の日本語訳
a1-part6-0084,claim,～を主張する；要求する,「～を主張する；要求する」という動き・変化を表す語。人・物への働きかけを表す。 ,"She can claim responsibility.",a1-part6-0084_例文の日本語訳
a1-part6-0085,apply,申し込む；～を適用する,「申し込む；～を適用する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Apply pressure gently.",a1-part6-0085_例文の日本語訳
a1-part6-0086,establish,～を設立する；確立する,「～を設立する；確立する」という動き・変化を表す語。人・物への働きかけを表す。 ,"They hope to establish a new school.",a1-part6-0086_例文の日本語訳
a1-part6-0087,air,空気,自然や天候に関する「空気」。季節・空・環境の話で使う。 ,"Cold air entered through the crack.",a1-part6-0087_例文の日本語訳
a1-part6-0088,necessary,必要な,目的に欠かせない状態。必要な、不可欠な。 ,"A necessary repair closed the bridge.",a1-part6-0088_例文の日本語訳
a1-part6-0089,remain,残る,「残る」を表す語。物事・考え・状態を表す基本名詞。 ,"A few lights remain in the harbor.",a1-part6-0089_例文の日本語訳
a1-part6-0090,south,南,「南」を表す語。物事・考え・状態を表す基本名詞。 ,"The report connected the south to the case.",a1-part6-0090_例文の日本語訳
a1-part6-0091,function,儀式,「儀式」を表す語。物事・考え・状態を表す基本名詞。 ,"The debate revealed function after the vote.",a1-part6-0091_例文の日本語訳
a1-part6-0092,though,～だけれども,「～だけれども」を表す語。物事・考え・状態を表す基本名詞。 ,"Though tired, she smiled.",a1-part6-0092_例文の日本語訳
a1-part6-0093,therefore,それゆえ,前の理由から結論へ進める語。したがって。 ,"Therefore, the route needs more time.",a1-part6-0093_例文の日本語訳
a1-part6-0094,association,交際,「交際」を表す語。物事・考え・状態を表す基本名詞。 ,"The policy raised questions about association.",a1-part6-0094_例文の日本語訳
a1-part6-0095,trade,商業,「商業」を表す語。物事・考え・状態を表す基本名詞。 ,"The visitor noticed the trade near the doorway.",a1-part6-0095_例文の日本語訳
a1-part6-0096,evidence,証拠,判断を支える材料。証拠・根拠を表す。 ,"The article linked evidence to climate change.",a1-part6-0096_例文の日本語訳
a1-part6-0097,rather,いくぶん,予想より、または別の選択を示す語。むしろ、かなり。 ,"The checklist included the rather at the end.",a1-part6-0097_例文の日本語訳
a1-part6-0098,allow,～を許す,「～を許す」という動き・変化を表す語。人・物への働きかけを表す。 ,"Allow extra time for traffic.",a1-part6-0098_例文の日本語訳
a1-part6-0099,common,共通の,多くに共通して見られる状態。普通の・共通の。 ,"A common mistake appears in this line.",a1-part6-0099_例文の日本語訳
a1-part6-0100,source,水源,物事が出てくるもと。情報源・出所・源を表す。 ,"A field note described the source after the storm.",a1-part6-0100_例文の日本語訳
a1-part6-0101,unit,構成単位,「構成単位」を表す語。物事・考え・状態を表す基本名詞。 ,"The manual listed the unit under tools.",a1-part6-0101_例文の日本語訳
a1-part6-0102,fall,落下する,「落下する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Leaves fall after the first frost.",a1-part6-0102_例文の日本語訳
a1-part6-0103,pass,通り過ぎる,「通り過ぎる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Pass the ball.",a1-part6-0103_例文の日本語訳
a1-part6-0104,structure,建造物,部分が組み合わさった形。構造・組織に使う。 ,"The guide mentioned the structure near the entrance.",a1-part6-0104_例文の日本語訳
a1-part6-0105,political,政治の,政治に関係する性質。政策・権力・政党の話題で使う。 ,"Political debate filled the radio show.",a1-part6-0105_例文の日本語訳
a1-part6-0106,patient,忍耐強い,医療を受ける人。形容詞では「忍耐強い」。 ,"The patient rested after surgery.",a1-part6-0106_例文の日本語訳
a1-part6-0107,complete,完全な；～を完成させる,欠けがなく全部そろった状態。完成させる動詞もある。「完全な」の意味もある。 ,"The visitor noticed the complete near the doorway.",a1-part6-0107_例文の日本語訳
a1-part6-0108,whole,全体の,「全体の」という性質を表す語。人・物・状況の様子を表す。 ,"The committee made a whole decision.",a1-part6-0108_例文の日本語訳
a1-part6-0109,next,次の,「次の」という性質を表す語。人・物・状況の様子を表す。 ,"The next chapter explains the rule.",a1-part6-0109_例文の日本語訳
a1-part6-0110,north,北,「北」を表す語。物事・考え・状態を表す基本名詞。 ,"The article described the north with an example.",a1-part6-0110_例文の日本語訳
a1-part6-0111,exist,存在する,実際にあること。存在する、存続するの意味。 ,"The guests may exist after dinner.",a1-part6-0111_例文の日本語訳
a1-part6-0112,indicate,～を示す,「～を示す」という動き・変化を表す語。人・物への働きかけを表す。 ,"The sign can indicate the exit.",a1-part6-0112_例文の日本語訳
a1-part6-0113,offer,～を申し出る；提供,「～を申し出る；提供」という動き・変化を表す語。人・物への働きかけを表す。 ,"Offer help to others.",a1-part6-0113_例文の日本語訳
a1-part6-0114,statement,声明すること,考えや事実をはっきり述べたもの。声明・記述に使う。 ,"The witness gave a statement.",a1-part6-0114_例文の日本語訳
a1-part6-0115,third,第3番目の,「第3番目の」という性質を表す語。人・物・状況の様子を表す。 ,"The third chapter explains the rule.",a1-part6-0115_例文の日本語訳
a1-part6-0116,nature,自然,自然そのものや本質。性質・自然界を表す。 ,"Nature returned to the abandoned field.",a1-part6-0116_例文の日本語訳
a1-part6-0117,represent,～を表す；代表する,「～を表す；代表する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The coach praised a represent effort.",a1-part6-0117_例文の日本語訳
a1-part6-0118,range,幅,端から端までの広がり。範囲・幅・射程に使う。 ,"The team checked the range before leaving.",a1-part6-0118_例文の日本語訳
a1-part6-0119,direct,まっすぐな,まっすぐ向かう感じ。直接の・指示する動詞にも。 ,"The team chose a direct route.",a1-part6-0119_例文の日本語訳
a1-part6-0120,average,平均,全体をならした値。平均・普通の意味がある。 ,"The presenter pointed to the average on the slide.",a1-part6-0120_例文の日本語訳
a1-part6-0121,himself,彼自身,「彼自身」を表す語。物事・考え・状態を表す基本名詞。 ,"The checklist included the himself at the end.",a1-part6-0121_例文の日本語訳
a1-part6-0122,agency,代理店,行動を代行する組織。機関・代理店を表す。 ,"The agency opened early for visitors.",a1-part6-0122_例文の日本語訳
a1-part6-0123,serve,～に仕える；役立つ,「～に仕える；役立つ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Serve the soup in warm bowls.",a1-part6-0123_例文の日本語訳
a1-part6-0124,create,～を創造する,「～を創造する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Create a folder for the photos.",a1-part6-0124_例文の日本語訳
a1-part6-0125,death,死,「死」を表す語。物事・考え・状態を表す基本名詞。 ,"The manual listed the death under tools.",a1-part6-0125_例文の日本語訳
a1-part6-0126,major,主要な；専攻,「主要な；専攻」を表す語。物事・考え・状態を表す基本名詞。 ,"The report connected the major to the case.",a1-part6-0126_例文の日本語訳
a1-part6-0127,suggest,～を提案する；示唆する,「～を提案する；示唆する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Suggest a title for the story.",a1-part6-0127_例文の日本語訳
a1-part6-0128,west,西,「西」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the west near the entrance.",a1-part6-0128_例文の日本語訳
a1-part6-0129,reach,～に着く；手が届く,「～に着く；手が届く」という動き・変化を表す語。人・物への働きかけを表す。 ,"Reach the top shelf.",a1-part6-0129_例文の日本語訳
a1-part6-0130,secretary,秘書,「秘書」を表す語。物事・考え・状態を表す基本名詞。 ,"The editor marked a secretary phrase.",a1-part6-0130_例文の日本語訳
a1-part6-0131,send,～を送る,「～を送る」という動き・変化を表す語。人・物への働きかけを表す。 ,"Send the invoice before Friday.",a1-part6-0131_例文の日本語訳
a1-part6-0132,million,100万、百万,数を表す語。100万、百万という数量や順番の表現に使う。 ,"Million guests arrived before noon.",a1-part6-0132_例文の日本語訳
a1-part6-0133,population,人口,ある地域に住む人の総数。人口・個体数を表す。 ,"The population arrived early for the workshop.",a1-part6-0133_例文の日本語訳
a1-part6-0134,similar,似ている,別物だがよく似ている状態。similar toで使う。 ,"The two shells looked similar.",a1-part6-0134_例文の日本語訳
a1-part6-0135,road,道路,「道路」を表す語。物事・考え・状態を表す基本名詞。 ,"The road climbed through pine trees.",a1-part6-0135_例文の日本語訳
a1-part6-0136,oil,油,自然や天候に関する「油」。季節・空・環境の話で使う。 ,"Experts can oil the trail marker carefully.",a1-part6-0136_例文の日本語訳
a1-part6-0137,space,空間,何もない広がり。空間・余白・宇宙に使う。 ,"Space under the stairs became storage.",a1-part6-0137_例文の日本語訳
a1-part6-0138,understand,～を理解する,「～を理解する」という動き・変化を表す語。人・物への働きかけを表す。 ,"I understand the problem.",a1-part6-0138_例文の日本語訳
a1-part6-0139,refer,言及する；参照する,「言及する；参照する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The note explained the refer in plain words.",a1-part6-0139_例文の日本語訳
a1-part6-0140,century,世紀,時を表す「世紀」。予定・順序・期間を説明する時に使う。 ,"The guide mentioned the century near the entrance.",a1-part6-0140_例文の日本語訳
a1-part6-0141,single,たった一つの,「一つだけという」から、独身の・片道の意味もある。 ,"The guide suggested a single method.",a1-part6-0141_例文の日本語訳
a1-part6-0142,temperature,温度,熱さ・冷たさを数値で表す語。気温・体温に使う。 ,"The team checked the temperature before leaving.",a1-part6-0142_例文の日本語訳
a1-part6-0143,clear,晴れた,見通しや意味が曇らない状態。明確な・晴れた。 ,"Clear water flowed over the rocks.",a1-part6-0143_例文の日本語訳
a1-part6-0144,director,指導者,「指導者」を表す語。物事・考え・状態を表す基本名詞。 ,"The director arrived early for the workshop.",a1-part6-0144_例文の日本語訳
a1-part6-0145,quality,特質,よさや性質の程度。品質・特質を表す。 ,"The quality improved after testing.",a1-part6-0145_例文の日本語訳
a1-part6-0146,deal,取引；扱う,「取引；扱う」という動き・変化を表す語。人・物への働きかけを表す。 ,"A deal color filled the evening sky.",a1-part6-0146_例文の日本語訳
a1-part6-0147,addition,付け加えること,加えること。追加・足し算・in additionで「さらに」。 ,"The speaker defined addition with a simple example.",a1-part6-0147_例文の日本語訳
a1-part6-0148,solution,解くこと,問題を解いて得た答え。解決策・溶液の意味もある。 ,"The survey tracked solution over several years.",a1-part6-0148_例文の日本語訳
a1-part6-0149,itself,それ自身,それ自身を強調する語。主語や目的語を受ける再帰代名詞。 ,"Itself arrived early.",a1-part6-0149_例文の日本語訳
a1-part6-0150,enter,～に入る,「～に入る」という動き・変化を表す語。人・物への働きかけを表す。 ,"The team will enter the code before Friday.",a1-part6-0150_例文の日本語訳
a1-part6-0151,situation,立場,人・物が置かれた状態。状況・立場を表す。 ,"The situation opened early for visitors.",a1-part6-0151_例文の日本語訳
a1-part6-0152,expect,～を予期する；期待する,「～を予期する；期待する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Expect heavy traffic near the stadium.",a1-part6-0152_例文の日本語訳
a1-part6-0153,pressure,押すこと,押しつける力。圧力・心理的プレッシャーにも使う。 ,"A diagram showed the pressure clearly.",a1-part6-0153_例文の日本語訳
a1-part6-0154,title,題名,「題名」を表す語。物事・考え・状態を表す基本名詞。 ,"The team checked the title before leaving.",a1-part6-0154_例文の日本語訳
a1-part6-0155,nation,国民,「国民」を表す語。物事・考え・状態を表す基本名詞。 ,"The committee discussed nation for an hour.",a1-part6-0155_例文の日本語訳
a1-part6-0156,private,私的な,外に開かれていない状態。私的な・民間の意味。 ,"A private path led to the cabin.",a1-part6-0156_例文の日本語訳
a1-part6-0157,enough,不足のない,必要量に届いていること。十分な・十分に。 ,"We brought enough blankets for everyone.",a1-part6-0157_例文の日本語訳
a1-part6-0158,gas,気体,自然や天候に関する「気体」。季節・空・環境の話で使う。 ,"Gas expands when heated.",a1-part6-0158_例文の日本語訳
a1-part6-0159,sense,感覚,感じ取る力。感覚・意味・判断力を表す。 ,"The teacher asked about the sense after class.",a1-part6-0159_例文の日本語訳
a1-part6-0160,knowledge,知識,知っている内容のまとまり。知識・理解を表す。 ,"A photo showed the knowledge beside the road.",a1-part6-0160_例文の日本語訳
a1-part6-0161,notice,通知；～に気づく,「通知；～に気づく」という動き・変化を表す語。人・物への働きかけを表す。 ,"The manual listed the notice under tools.",a1-part6-0161_例文の日本語訳
a1-part6-0162,ever,かつて,時を表す「かつて」。予定・順序・期間を説明する時に使う。 ,"Have you ever visited Kyoto?",a1-part6-0162_例文の日本語訳
a1-part6-0163,natural,自然のままの,自然にそうである状態。天然の・当然の意味もある。 ,"Natural light filled the studio.",a1-part6-0163_例文の日本語訳
a1-part6-0164,effort,努力,「努力」を表す語。物事・考え・状態を表す基本名詞。 ,"The guide mentioned the effort near the entrance.",a1-part6-0164_例文の日本語訳
a1-part6-0165,lie,横たわる,横たわる、不実を言う。2つの意味で活用に注意。 ,"A diagram showed the lie clearly.",a1-part6-0165_例文の日本語訳
a1-part6-0166,influence,影響,人・物に及ぶ力。影響・影響を与える動詞。 ,"The article linked influence to climate change.",a1-part6-0166_例文の日本語訳
a1-part6-0167,except,～を除いて,「～を除いて」という動き・変化を表す語。人・物への働きかけを表す。 ,"This rule does not except anyone.",a1-part6-0167_例文の日本語訳
a1-part6-0168,capital,主要な,主な意味となる都市や資金。首都・大文字・資本に使う。 ,"The class found a capital pattern in the story.",a1-part6-0168_例文の日本語訳
a1-part6-0169,east,東,「東」を表す語。物事・考え・状態を表す基本名詞。 ,"The checklist included the east at the end.",a1-part6-0169_例文の日本語訳
a1-part6-0170,medical,医学の,医学や医療に関係する性質。医療の、医学の。 ,"Medical staff waited near the ambulance.",a1-part6-0170_例文の日本語訳
a1-part6-0171,lose,～を失う；負ける,「～を失う；負ける」という動き・変化を表す語。人・物への働きかけを表す。 ,"Lose the key, and the gate stays shut.",a1-part6-0171_例文の日本語訳
a1-part6-0172,request,頼み；～を頼む,「頼み；～を頼む」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the request beside the road.",a1-part6-0172_例文の日本語訳
a1-part6-0173,training,訓練,技能を身につけるための練習。訓練・研修を表す。 ,"The guide suggested a training method.",a1-part6-0173_例文の日本語訳
a1-part6-0174,response,返事,相手や出来事への反応。返答・対応を表す。 ,"The report connected the response to the case.",a1-part6-0174_例文の日本語訳
a1-part6-0175,publish,～を出版する；公表する,「～を出版する；公表する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The editor marked a publish phrase.",a1-part6-0175_例文の日本語訳
a1-part6-0176,especially,特に,他より特に目立たせる副詞。とりわけ、特に。 ,"The result was especially important.",a1-part6-0176_例文の日本語訳
a1-part6-0177,themselves,彼ら自身,「彼ら自身」を表す語。物事・考え・状態を表す基本名詞。 ,"A diagram showed the themselves clearly.",a1-part6-0177_例文の日本語訳
a1-part6-0178,die,死ぬ,「死ぬ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Plants die without enough light.",a1-part6-0178_例文の日本語訳
a1-part6-0179,sample,見本,全体から取った一部。見本・標本・試供品に使う。 ,"The sample came from deep ice.",a1-part6-0179_例文の日本語訳
a1-part6-0180,author,著者,文章や本を作った人。著者・作成者を表す。 ,"The author arrived early for the workshop.",a1-part6-0180_例文の日本語訳
a1-part6-0181,degree,程度,程度や単位。学位・度数・段階に使う。 ,"The checklist included the degree at the end.",a1-part6-0181_例文の日本語訳
