id,english,japanese,detail,sample,sample-jpn
b1-part4-0026,tournament,トーナメント,「トーナメント」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked tournament to climate change.",b1-part4-0026_例文の日本語訳
b1-part4-0027,motorcycle,オートバイ,「オートバイ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the motorcycle near the doorway.",b1-part4-0027_例文の日本語訳
b1-part4-0028,breakthrough,突破口、大きな進歩,「突破口」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the breakthrough on the slide.",b1-part4-0028_例文の日本語訳
b1-part4-0029,poisonous,有毒な,「有毒な」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a poisonous route.",b1-part4-0029_例文の日本語訳
b1-part4-0030,animation,活気,「活気」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected animation with daily life.",b1-part4-0030_例文の日本語訳
b1-part4-0031,violently,激しく、暴力的に,「激しく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The door closed violently behind us.",b1-part4-0031_例文の日本語訳
b1-part4-0032,graceful,優雅な,「優雅な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a graceful phrase.",b1-part4-0032_例文の日本語訳
b1-part4-0033,telegram,電報,「電報」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the telegram under tools.",b1-part4-0033_例文の日本語訳
b1-part4-0034,thirst,のどの渇き、渇望,「どの渇き」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the thirst to the case.",b1-part4-0034_例文の日本語訳
b1-part4-0035,bakery,パン製造所,「パン製造所」を表す語。状態やまとまりを名詞で表す。 ,"The note explained the bakery in plain words.",b1-part4-0035_例文の日本語訳
b1-part4-0036,superstition,迷信,「迷信」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked superstition to climate change.",b1-part4-0036_例文の日本語訳
b1-part4-0037,loaf,パン1個、ぶらぶらする,「パン1個」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the loaf clearly.",b1-part4-0037_例文の日本語訳
b1-part4-0038,unfit,適さない、不健康な,「適さない」を表す語。人の性質・感情・状態を表す抽象語。 ,"She felt unfit.",b1-part4-0038_例文の日本語訳
b1-part4-0039,password,合い言葉,「合い言葉」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the password near the doorway.",b1-part4-0039_例文の日本語訳
b1-part4-0040,celebrity,有名人,「有名人」を表す語。性質・立場・関係を名詞で表す。 ,"The celebrity arrived early for the workshop.",b1-part4-0040_例文の日本語訳
b1-part4-0041,outlaw,無法者、禁止する,「法の外にある人」から、動詞では法律で禁止する意味。 ,"Experts can outlaw the contract carefully.",b1-part4-0041_例文の日本語訳
b1-part4-0042,talented,才能のある,「才能のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the talented with an example.",b1-part4-0042_例文の日本語訳
b1-part4-0043,charm,魅力、～を魅了する,「魅力」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher asked about the charm after class.",b1-part4-0043_例文の日本語訳
b1-part4-0044,avenue,大通り、手段,「大通り」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The avenue arrived early for the workshop.",b1-part4-0044_例文の日本語訳
b1-part4-0045,mustard,カラシ,「カラシ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the mustard under tools.",b1-part4-0045_例文の日本語訳
b1-part4-0046,comet,慧星,「慧星」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the comet to the case.",b1-part4-0046_例文の日本語訳
b1-part4-0047,dusty,ほこりっぽい,「ほこりっぽい」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had a dusty feeling.",b1-part4-0047_例文の日本語訳
b1-part4-0048,piety,信心深さ,「信心深さ」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a piety method.",b1-part4-0048_例文の日本語訳
b1-part4-0049,northeastern,北東の,「北東の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team chose a northeastern route.",b1-part4-0049_例文の日本語訳
b1-part4-0050,devastate,～を壊滅させる,「壊滅させる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please devastate it after checking the instructions.",b1-part4-0050_例文の日本語訳
b1-part4-0051,handkerchief,ハンカチ,「ハンカチ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the handkerchief near the doorway.",b1-part4-0051_例文の日本語訳
b1-part4-0052,niece,姪,「姪」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the niece on the slide.",b1-part4-0052_例文の日本語訳
b1-part4-0053,hearty,心のこもった、たっぷりの,「心のこもった」を表す語。人・物の性質・状態を表す形容詞。 ,"A hearty melody filled the hall.",b1-part4-0053_例文の日本語訳
b1-part4-0054,bald,はげた,「はげた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the bald with an example.",b1-part4-0054_例文の日本語訳
b1-part4-0055,preschool,小学校入学前の,「小学校入学前の」を表す語。科学・学問分野の文脈で使われる。 ,"The preschool opened early for visitors.",b1-part4-0055_例文の日本語訳
b1-part4-0056,carton,カートン,「カートン」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The artist captured the carton in the sketch.",b1-part4-0056_例文の日本語訳
b1-part4-0057,soothe,～をなだめる、和らげる,「なだめる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to soothe it.",b1-part4-0057_例文の日本語訳
b1-part4-0058,unexpectedly,思いがけなく,「思いがけなく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The door closed unexpectedly behind us.",b1-part4-0058_例文の日本語訳
b1-part4-0059,unwanted,要求されない,「要求されない」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose an unwanted route.",b1-part4-0059_例文の日本語訳
b1-part4-0060,mule,ラバ,「ラバ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the mule near the entrance.",b1-part4-0060_例文の日本語訳
b1-part4-0061,penny,セント銅貨,「セント銅貨」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a penny pattern.",b1-part4-0061_例文の日本語訳
b1-part4-0062,irritate,～をいらだたせる,「いらだたせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to irritate it.",b1-part4-0062_例文の日本語訳
b1-part4-0063,reef,礁,「礁」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the reef near the doorway.",b1-part4-0063_例文の日本語訳
b1-part4-0064,patrol,巡回する、巡回,「巡回する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The presenter pointed to the patrol on the slide.",b1-part4-0064_例文の日本語訳
b1-part4-0065,inhale,吸い込む,「吸い込む」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the inhale at the end.",b1-part4-0065_例文の日本語訳
b1-part4-0066,steam,蒸気,「蒸気」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the steam with an example.",b1-part4-0066_例文の日本語訳
b1-part4-0067,bull,雄牛,「雄牛」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The bull moved quietly.",b1-part4-0067_例文の日本語訳
b1-part4-0068,gardening,園芸,「園芸」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a gardening warning.",b1-part4-0068_例文の日本語訳
b1-part4-0069,isle,小島,「小島」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the isle under tools.",b1-part4-0069_例文の日本語訳
b1-part4-0070,accidentally,偶然に,「偶然に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked accidentally through the night.",b1-part4-0070_例文の日本語訳
b1-part4-0071,bandage,包帯、～に包帯を巻く,「包帯」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the bandage in plain words.",b1-part4-0071_例文の日本語訳
b1-part4-0072,outweigh,～より重要である、上回る,「～より重要である」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide mentioned the outweigh near the entrance.",b1-part4-0072_例文の日本語訳
b1-part4-0073,handwriting,肉筆,「肉筆」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a handwriting decision.",b1-part4-0073_例文の日本語訳
b1-part4-0074,stun,～を驚かせる、気絶させる,「驚かせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to stun it safely.",b1-part4-0074_例文の日本語訳
b1-part4-0075,suffix,接尾辞,文法・語形成の用語。「接尾辞」として語や文の働きを表す。 ,"The visitor noticed the suffix near the doorway.",b1-part4-0075_例文の日本語訳
b1-part4-0076,allergic,アレルギー性の,「アレルギー性の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an allergic pattern.",b1-part4-0076_例文の日本語訳
b1-part4-0077,likeness,似ていること,「似ていること」を表す語。性質・状態そのものを名詞で表す。 ,"The speaker defined likeness with a simple example.",b1-part4-0077_例文の日本語訳
b1-part4-0078,bark,吠える、樹皮,犬の吠え声と木の樹皮を表す。文脈で意味が分かれる。 ,"The bark moved quietly.",b1-part4-0078_例文の日本語訳
b1-part4-0079,fascinate,～を魅了する,「魅了する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to fascinate it safely.",b1-part4-0079_例文の日本語訳
b1-part4-0080,mischief,いたずら、悪さ,「いたずら」を表す語。人の性質・感情・状態を表す抽象語。 ,"Her smile looked mischief after the news.",b1-part4-0080_例文の日本語訳
b1-part4-0081,jewel,宝石,「宝石」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the jewel under tools.",b1-part4-0081_例文の日本語訳
b1-part4-0082,diver,水に飛び込む人,「水に飛び込む人」を表す語。その役割を持つ人・物を表す名詞。 ,"The diver arrived early for the workshop.",b1-part4-0082_例文の日本語訳
b1-part4-0083,giggle,くすくす笑う,「くすくす笑う」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the giggle in plain words.",b1-part4-0083_例文の日本語訳
b1-part4-0084,extinct,絶滅した,「絶滅した」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the extinct near the entrance.",b1-part4-0084_例文の日本語訳
b1-part4-0085,stubborn,頑固な,「頑固な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made a stubborn decision.",b1-part4-0085_例文の日本語訳
b1-part4-0086,limp,足を引きずる、ぐにゃりとした,「足を引きずる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team checked the limp before leaving.",b1-part4-0086_例文の日本語訳
b1-part4-0087,yoga,ヨガ,「ヨガ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the yoga near the doorway.",b1-part4-0087_例文の日本語訳
b1-part4-0088,sticky,べたべたした,「べたべたした」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a sticky decision.",b1-part4-0088_例文の日本語訳
b1-part4-0089,shiny,輝く,「輝く」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the shiny at the end.",b1-part4-0089_例文の日本語訳
b1-part4-0090,unpredictable,予測できない,「予測できない」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an unpredictable pattern.",b1-part4-0090_例文の日本語訳
b1-part4-0091,nasty,不快な、意地悪な,「不快な」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a nasty pattern.",b1-part4-0091_例文の日本語訳
b1-part4-0092,lifelong,生涯の,「生涯の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The editor marked a lifelong phrase.",b1-part4-0092_例文の日本語訳
b1-part4-0093,sunrise,日の出,「日の出」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Experts know how to sunrise the trail marker safely.",b1-part4-0093_例文の日本語訳
b1-part4-0094,photocopy,～を写真複写する,「写真複写する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to photocopy it safely.",b1-part4-0094_例文の日本語訳
b1-part4-0095,humorous,こっけいな,「こっけいな」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a humorous phrase.",b1-part4-0095_例文の日本語訳
b1-part4-0096,remembrance,記憶、追悼,「記憶」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked remembrance to climate change.",b1-part4-0096_例文の日本語訳
b1-part4-0097,phantom,幻、幽霊,「幻」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the phantom clearly.",b1-part4-0097_例文の日本語訳
b1-part4-0098,thankful,感謝している,「感謝している」を表す語。動きや変化を表し、比喩にも広がる。 ,"The sign gave a thankful warning.",b1-part4-0098_例文の日本語訳
b1-part4-0099,paddle,櫂、こぐ,「櫂」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the paddle near the doorway.",b1-part4-0099_例文の日本語訳
b1-part4-0100,fortnight,週間,「週間」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the fortnight in blue.",b1-part4-0100_例文の日本語訳
b1-part4-0101,incredibly,信じられないほど,「信じられないほど」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke incredibly to the visitor.",b1-part4-0101_例文の日本語訳
b1-part4-0102,puppy,子犬,「子犬」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a puppy phrase.",b1-part4-0102_例文の日本語訳
b1-part4-0103,nickname,あだ名,「あだ名」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the nickname after class.",b1-part4-0103_例文の日本語訳
b1-part4-0104,gorgeous,豪華な、すばらしい,「豪華な」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a gorgeous example.",b1-part4-0104_例文の日本語訳
b1-part4-0105,fur,毛皮,「毛皮」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the fur under tools.",b1-part4-0105_例文の日本語訳
b1-part4-0106,mosquito,蚊,具体的な物・場所を指す語。「蚊」を場面の名詞として使う。 ,"The report connected the mosquito to the case.",b1-part4-0106_例文の日本語訳
b1-part4-0107,luggage,手荷物,「手荷物」を表す語。状態やまとまりを名詞で表す。 ,"The luggage arrived early for the workshop.",b1-part4-0107_例文の日本語訳
b1-part4-0108,applaud,拍手する、称賛する,「拍手する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The applaud arrived early for the workshop.",b1-part4-0108_例文の日本語訳
b1-part4-0109,wildly,荒々しく、非常に,「荒々しく」を表す語。動きや変化を表し、比喩にも広がる。 ,"She spoke wildly to the visitor.",b1-part4-0109_例文の日本語訳
b1-part4-0110,narrate,～を語る,「語る」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please narrate it after checking the instructions.",b1-part4-0110_例文の日本語訳
b1-part4-0111,written,書かれた、文書の,「書かれた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide suggested a written method.",b1-part4-0111_例文の日本語訳
b1-part4-0112,vowel,母音,文法・語形成の用語。「母音」として語や文の働きを表す。 ,"The photograph showed the vowel in soft light.",b1-part4-0112_例文の日本語訳
b1-part4-0113,motto,モットー,「モットー」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the motto at the end.",b1-part4-0113_例文の日本語訳
b1-part4-0114,boldly,大胆に,「大胆に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The machine ran boldly after the repair.",b1-part4-0114_例文の日本語訳
b1-part4-0115,astronomer,天文学者,「天文学者」を表す語。その役割を持つ人・物を表す名詞。 ,"The astronomer arrived early for the workshop.",b1-part4-0115_例文の日本語訳
b1-part4-0116,terrific,すばらしい、ものすごい,「すばらしい」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a terrific example.",b1-part4-0116_例文の日本語訳
b1-part4-0117,annoyance,いらだち、迷惑,「いらだち」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined annoyance with a simple example.",b1-part4-0117_例文の日本語訳
b1-part4-0118,calculator,計算者,「計算者」を表す語。その役割を持つ人・物を表す名詞。 ,"The calculator arrived early for the workshop.",b1-part4-0118_例文の日本語訳
b1-part4-0119,elbow,ひじ,「ひじ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the elbow in plain words.",b1-part4-0119_例文の日本語訳
b1-part4-0120,brightly,輝いて,「輝いて」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked brightly through the night.",b1-part4-0120_例文の日本語訳
b1-part4-0121,courageous,勇気のある,「勇気のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report noted a courageous pattern.",b1-part4-0121_例文の日本語訳
b1-part4-0122,vividly,あざやかに,「あざやかに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The machine ran vividly after the repair.",b1-part4-0122_例文の日本語訳
b1-part4-0123,anyhow,とにかく,「とにかく」を表す語。動きや変化を表し、比喩にも広がる。 ,"Anyhow, we arrived on time.",b1-part4-0123_例文の日本語訳
b1-part4-0124,owing,～のために,原因・理由を示す語。owing toで「～のために」。 ,"The delay was owing to bad weather.",b1-part4-0124_例文の日本語訳
b1-part4-0125,enjoyable,おもしろい,「おもしろい」を表す語。人・物の性質・状態を表す形容詞。 ,"Her smile looked enjoyable after the news.",b1-part4-0125_例文の日本語訳
b1-part4-0126,hasty,急いだ、軽率な,「急いだ」を表す語。人・物の性質・状態を表す形容詞。 ,"A hasty color filled the evening sky.",b1-part4-0126_例文の日本語訳
b1-part4-0127,peanut,落花生,「落花生」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the peanut after class.",b1-part4-0127_例文の日本語訳
b1-part4-0128,warmly,暖かく、親切に,「暖かく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The door closed warmly behind us.",b1-part4-0128_例文の日本語訳
b1-part4-0129,rearrange,～を並べ替える,「並べ替える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to rearrange it safely.",b1-part4-0129_例文の日本語訳
b1-part4-0130,necklace,首飾り,具体的な物・場所を指す語。「首飾り」を場面の名詞として使う。 ,"She wore a necklace.",b1-part4-0130_例文の日本語訳
b1-part4-0131,rotten,腐った、ひどい,「腐った」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose a rotten example.",b1-part4-0131_例文の日本語訳
b1-part4-0132,humid,湿度の高い,「湿度の高い」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The editor marked a humid phrase.",b1-part4-0132_例文の日本語訳
b1-part4-0133,diving,潜水,「潜水」を表す語。人・物の性質・状態を表す形容詞。 ,"A diving wind moved through the trees.",b1-part4-0133_例文の日本語訳
b1-part4-0134,smoker,喫煙者,「喫煙者」を表す語。その役割を持つ人・物を表す名詞。 ,"The smoker arrived early for the workshop.",b1-part4-0134_例文の日本語訳
b1-part4-0135,nap,昼寝,「昼寝」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the nap near the doorway.",b1-part4-0135_例文の日本語訳
b1-part4-0136,farmland,農地,「農地」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the farmland on the slide.",b1-part4-0136_例文の日本語訳
b1-part4-0137,mend,～を修理する、よくなる,「修理する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to mend it.",b1-part4-0137_例文の日本語訳
b1-part4-0138,outdoors,屋外で,「屋外で」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed outdoors behind us.",b1-part4-0138_例文の日本語訳
b1-part4-0139,boxing,ボクシング,「ボクシング」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a boxing route.",b1-part4-0139_例文の日本語訳
b1-part4-0140,ecstasy,有頂天、恍惚,「有頂天」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an ecstasy phrase.",b1-part4-0140_例文の日本語訳
b1-part4-0141,gym,体操,「体操」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"I go to the gym after school.",b1-part4-0141_例文の日本語訳
b1-part4-0142,caller,電話をかける人、訪問者,「電話をかける人」を表す語。その役割を持つ人・物を表す名詞。 ,"The screen displayed the caller after the update.",b1-part4-0142_例文の日本語訳
b1-part4-0143,hut,小屋,具体的な物・場所を指す語。「小屋」を場面の名詞として使う。 ,"The note explained the hut in plain words.",b1-part4-0143_例文の日本語訳
b1-part4-0144,rubbish,ごみ、くだらないこと,「ごみ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the rubbish near the entrance.",b1-part4-0144_例文の日本語訳
b1-part4-0145,robot,ロボット,「ロボット」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the robot clearly.",b1-part4-0145_例文の日本語訳
b1-part4-0146,horrify,～をぞっとさせる,「ぞっとさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to horrify it during practice.",b1-part4-0146_例文の日本語訳
b1-part4-0147,enthusiast,熱心な人,「熱心な人」を表す語。人の性質・感情・状態を表す抽象語。 ,"The room felt enthusiast after the announcement.",b1-part4-0147_例文の日本語訳
b1-part4-0148,motionless,動かない,「動かない」を表す語。人・物の性質・状態を表す形容詞。 ,"The bird stayed motionless.",b1-part4-0148_例文の日本語訳
b1-part4-0149,meditate,慎重に考える,「慎重に考える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the meditate at the end.",b1-part4-0149_例文の日本語訳
b1-part4-0150,runaway,逃げた、暴走した,制御を離れて逃げるイメージ。暴走した状態にも使う。 ,"The article described the runaway with an example.",b1-part4-0150_例文の日本語訳
b1-part4-0151,bent,曲がった、傾向,「曲がった」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report noted a bent pattern.",b1-part4-0151_例文の日本語訳
b1-part4-0152,swollen,腫れた、ふくらんだ,「腫れた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the swollen beside the road.",b1-part4-0152_例文の日本語訳
b1-part4-0153,stormy,嵐の、荒れた,「嵐の」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a stormy method.",b1-part4-0153_例文の日本語訳
b1-part4-0154,bedside,寝床の側まくら元,「寝床の側まくら元」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the bedside to the case.",b1-part4-0154_例文の日本語訳
b1-part4-0155,strawberry,イチゴ,「イチゴ」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a strawberry phrase.",b1-part4-0155_例文の日本語訳
b1-part4-0156,qualified,資格のある、適任の,「資格のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"A qualified color filled the evening sky.",b1-part4-0156_例文の日本語訳
b1-part4-0157,frost,霜,「霜」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the frost clearly.",b1-part4-0157_例文の日本語訳
b1-part4-0158,wither,しぼむ、衰える,「しぼむ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team checked the wither before leaving.",b1-part4-0158_例文の日本語訳
b1-part4-0159,northeast,北東,「北東」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the northeast near the doorway.",b1-part4-0159_例文の日本語訳
b1-part4-0160,retrospect,回想、振り返り,「回想」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the retrospect on the slide.",b1-part4-0160_例文の日本語訳
b1-part4-0161,anxiously,不安そうに、切望して,「不安そうに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke anxiously to the visitor.",b1-part4-0161_例文の日本語訳
