id,english,japanese,detail,sample,sample-jpn
a1-part7-0056,beyond,～を越えて；～の向こうに,「～を越えて；～の向こうに」という動き・変化を表す語。人・物への働きかけを表す。 ,"The mountains are beyond the town.",a1-part7-0056_例文の日本語訳
a1-part7-0057,film,薄皮,「薄皮」を表す語。物事・考え・状態を表す基本名詞。 ,"The manual listed the film under tools.",a1-part7-0057_例文の日本語訳
a1-part7-0058,error,誤り,「誤り」を表す語。物事・考え・状態を表す基本名詞。 ,"The error appeared in the last column.",a1-part7-0058_例文の日本語訳
a1-part7-0059,impact,衝突,強くぶつかる効果。衝撃・影響を表す。 ,"The note explained the impact in plain words.",a1-part7-0059_例文の日本語訳
a1-part7-0060,shape,形,外から見える形。形作る動詞にもなる。 ,"The shape looked like a shell.",a1-part7-0060_例文の日本語訳
a1-part7-0061,indeed,実に,「実に」を表す語。物事・考え・状態を表す基本名詞。 ,"The report noted an indeed pattern.",a1-part7-0061_例文の日本語訳
a1-part7-0062,manager,支配人,「支配人」を表す語。物事・考え・状態を表す基本名詞。 ,"The manager arrived early for the workshop.",a1-part7-0062_例文の日本語訳
a1-part7-0063,importance,重要性,大切さの度合い。重要性を表す。 ,"A short story illustrated importance clearly.",a1-part7-0063_例文の日本語訳
a1-part7-0064,professional,専門職の；プロの,「専門職の；プロの」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher chose a professional example.",a1-part7-0064_例文の日本語訳
a1-part7-0065,forest,森林,「森林」を表す語。物事・考え・状態を表す基本名詞。 ,"The forest grew quiet after snow.",a1-part7-0065_例文の日本語訳
a1-part7-0066,latter,後者の、後半の,「後者の、後半の」という性質を表す語。人・物・状況の様子を表す。 ,"The latter chapter explains the rule.",a1-part7-0066_例文の日本語訳
a1-part7-0067,task,仕事,やるべき一つの仕事。課題・任務を表す。 ,"A client asked about the task after lunch.",a1-part7-0067_例文の日本語訳
a1-part7-0068,fee,料金,サービスに対して払う料金。会費・手数料に使う。 ,"A photo showed the fee beside the road.",a1-part7-0068_例文の日本語訳
a1-part7-0069,attack,攻撃；～を攻撃する,「攻撃；～を攻撃する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The manual listed the attack under tools.",a1-part7-0069_例文の日本語訳
a1-part7-0070,achieve,～を達成する,「～を達成する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please achieve it after checking the instructions.",a1-part7-0070_例文の日本語訳
a1-part7-0071,description,記述,特徴を言葉で説明したもの。記述・説明文。 ,"The debate revealed description after the vote.",a1-part7-0071_例文の日本語訳
a1-part7-0072,thought,考えること,考えた内容。考え・思考・思いやりにも使う。 ,"A strange thought crossed his mind.",a1-part7-0072_例文の日本語訳
a1-part7-0073,principal,主要な；校長,「主要な；校長」を表す語。物事・考え・状態を表す基本名詞。 ,"The committee made a principal decision.",a1-part7-0073_例文の日本語訳
a1-part7-0074,plate,平皿,「平皿」を表す語。物事・考え・状態を表す基本名詞。 ,"The kitchen smelled of plate.",a1-part7-0074_例文の日本語訳
a1-part7-0075,inch,インチ,「インチ」を表す語。物事・考え・状態を表す基本名詞。 ,"The visitor noticed the inch near the doorway.",a1-part7-0075_例文の日本語訳
a1-part7-0076,proper,適切な,目的や状況に合って正しい。適切な・本来の。 ,"The class found a proper pattern in the story.",a1-part7-0076_例文の日本語訳
a1-part7-0077,ability,能力,何かができる力。能力・才能を表す。 ,"Her ability improved with daily practice.",a1-part7-0077_例文の日本語訳
a1-part7-0078,simply,簡単に,動作や状態の程度・様子を表す語。「簡単に」の感じを加える。 ,"The door closed simply behind us.",a1-part7-0078_例文の日本語訳
a1-part7-0079,clearly,はっきりと,動作や状態の程度・様子を表す語。「はっきりと」の感じを加える。 ,"Clearly, the bridge needs repairs.",a1-part7-0079_例文の日本語訳
a1-part7-0080,earth,地球,自然や天候に関する「地球」。季節・空・環境の話で使う。 ,"The earth smelled fresh after rain.",a1-part7-0080_例文の日本語訳
a1-part7-0081,release,～を解放する；発表する,「～を解放する；発表する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Workers learned to release it during practice.",a1-part7-0081_例文の日本語訳
a1-part7-0082,affair,事,「事」を表す語。物事・考え・状態を表す基本名詞。 ,"The report connected the affair to the case.",a1-part7-0082_例文の日本語訳
a1-part7-0083,actually,実際に,動作や状態の程度・様子を表す語。「実際に」の感じを加える。 ,"Actually, the station is behind us.",a1-part7-0083_例文の日本語訳
a1-part7-0084,strength,力,強さや長所。力・強度・強みを表す。 ,"Strength comes with practice.",a1-part7-0084_例文の日本語訳
a1-part7-0085,nearly,ほとんど,動作や状態の程度・様子を表す語。「ほとんど」の感じを加える。 ,"The glass nearly slipped from his hand.",a1-part7-0085_例文の日本語訳
a1-part7-0086,strike,～を打つ；ストライキ,「～を打つ；ストライキ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Workers learned to strike it during practice.",a1-part7-0086_例文の日本語訳
a1-part7-0087,reflect,～を反射する；反映する,「～を反射する；反映する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to reflect it.",a1-part7-0087_例文の日本語訳
a1-part7-0088,mark,跡,「跡」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the mark near the entrance.",a1-part7-0088_例文の日本語訳
a1-part7-0089,advantage,有利な立場,有利になる点。利点・優位を表す。 ,"This gives us an advantage.",a1-part7-0089_例文の日本語訳
a1-part7-0090,print,～を印刷する,「～を印刷する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please print it after checking the instructions.",a1-part7-0090_例文の日本語訳
a1-part7-0091,electric,電気の,「電気の」という性質を表す語。人・物・状況の様子を表す。 ,"The report noted an electric pattern.",a1-part7-0091_例文の日本語訳
a1-part7-0092,choice,選択,選ぶ行為や選ばれたもの。選択・選択肢。 ,"Her choice surprised the committee.",a1-part7-0092_例文の日本語訳
a1-part7-0093,expression,言葉で表すこと,外に表れた言葉や顔つき。表現・表情に使う。 ,"A short story illustrated expression clearly.",a1-part7-0093_例文の日本語訳
a1-part7-0094,round,丸い；一周；～を回る,「丸い；一周；～を回る」という動き・変化を表す語。人・物への働きかけを表す。 ,"The report connected the round to the case.",a1-part7-0094_例文の日本語訳
a1-part7-0095,forward,前方へ,「前方へ」を表す語。物事・考え・状態を表す基本名詞。 ,"Step forward when your name is called.",a1-part7-0095_例文の日本語訳
a1-part7-0096,speed,速いこと,「速いこと」を表す語。物事・考え・状態を表す基本名詞。 ,"Speed matters on the rescue boat.",a1-part7-0096_例文の日本語訳
a1-part7-0097,wave,揺れる,「揺れる」を表す語。物事・考え・状態を表す基本名詞。 ,"A diagram showed the wave clearly.",a1-part7-0097_例文の日本語訳
a1-part7-0098,award,賞；～に賞を与える,「賞；～に賞を与える」という動き・変化を表す語。人・物への働きかけを表す。 ,"The path turned award near the cliff.",a1-part7-0098_例文の日本語訳
a1-part7-0099,avoid,～を避ける,「～を避ける」という動き・変化を表す語。人・物への働きかけを表す。 ,"Avoid the road during the parade.",a1-part7-0099_例文の日本語訳
a1-part7-0100,fix,～を固定する；修理する,「～を固定する；修理する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please fix it after checking the instructions.",a1-part7-0100_例文の日本語訳
a1-part7-0101,police,警察,「警察」を表す語。物事・考え・状態を表す基本名詞。 ,"The checklist included the police at the end.",a1-part7-0101_例文の日本語訳
a1-part7-0102,difficulty,難しさ,簡単でないこと。困難・難しさ・問題点を表す。 ,"The article described the difficulty with an example.",a1-part7-0102_例文の日本語訳
a1-part7-0103,budget,予算,使えるお金の枠。予算・予算を立てる動詞にも。 ,"Workers need to budget the proposal safely.",a1-part7-0103_例文の日本語訳
a1-part7-0104,success,成功,目標を達成した結果。成功・成功者にも使う。 ,"A photo showed the success beside the road.",a1-part7-0104_例文の日本語訳
a1-part7-0105,fear,恐れ,危険を予想する気持ち。恐れ・恐怖を表す。 ,"Fear kept the hikers close together.",a1-part7-0105_例文の日本語訳
a1-part7-0106,instrument,器具,目的に使う道具。楽器・器具・手段に使う。 ,"The article linked instrument to climate change.",a1-part7-0106_例文の日本語訳
a1-part7-0107,load,荷,「荷」を表す語。物事・考え・状態を表す基本名詞。 ,"The note explained the load in plain words.",a1-part7-0107_例文の日本語訳
a1-part7-0108,meaning,目的,言葉や行為が示す内容。意味・意義を表す。 ,"The guide suggested a meaning method.",a1-part7-0108_例文の日本語訳
a1-part7-0109,educational,教育の,「教育の」という性質を表す語。人・物・状況の様子を表す。 ,"The program was educational.",a1-part7-0109_例文の日本語訳
a1-part7-0110,doubt,疑い,本当か迷う気持ち。疑い・疑う動詞として使う。 ,"Doubt the rumor until you check it.",a1-part7-0110_例文の日本語訳
a1-part7-0111,argument,論争,理由を出して争うこと。議論・口論・主張に使う。 ,"The debate revealed argument after the vote.",a1-part7-0111_例文の日本語訳
a1-part7-0112,male,男性の,「男性の」という性質を表す語。人・物・状況の様子を表す。 ,"The coach praised a male effort.",a1-part7-0112_例文の日本語訳
a1-part7-0113,female,雌の,「雌の」という性質を表す語。人・物・状況の様子を表す。 ,"The coach praised a female effort.",a1-part7-0113_例文の日本語訳
a1-part7-0114,daily,毎日の,時を表す「毎日の」。予定・順序・期間を説明する時に使う。 ,"The machine ran daily after the repair.",a1-part7-0114_例文の日本語訳
a1-part7-0115,schedule,時間表,時間順に並べた予定。予定表・予定する動詞もある。 ,"The calendar marked the schedule in blue.",a1-part7-0115_例文の日本語訳
a1-part7-0116,truth,真実,事実に合っていること。真実・本当のこと。 ,"Truth matters in a courtroom.",a1-part7-0116_例文の日本語訳
a1-part7-0117,strategy,兵法,目的に向かう大きな計画。戦略・作戦を表す。 ,"The manual listed the strategy under tools.",a1-part7-0117_例文の日本語訳
a1-part7-0118,assistant,助手,人・役割を表す「助手」。家族・職業・立場を示す語。 ,"A client asked about the assistant after lunch.",a1-part7-0118_例文の日本語訳
a1-part7-0119,square,正方形,四角い形。広場・二乗・正方形にも使う。 ,"The note explained the square in plain words.",a1-part7-0119_例文の日本語訳
a1-part7-0120,scientific,科学の,「科学の」という性質を表す語。人・物・状況の様子を表す。 ,"A scientific question started the debate.",a1-part7-0120_例文の日本語訳
a1-part7-0121,fully,十分に,動作や状態の程度・様子を表す語。「十分に」の感じを加える。 ,"The door closed fully behind us.",a1-part7-0121_例文の日本語訳
a1-part7-0122,village,村,「村」を表す語。物事・考え・状態を表す基本名詞。 ,"The village opened early for visitors.",a1-part7-0122_例文の日本語訳
a1-part7-0123,search,捜索；～を探す,「捜索；～を探す」という動き・変化を表す語。人・物への働きかけを表す。 ,"A shadow covered the search by the river.",a1-part7-0123_例文の日本語訳
a1-part7-0124,certainly,確かに,動作や状態の程度・様子を表す語。「確かに」の感じを加える。 ,"Certainly, the route needs more time.",a1-part7-0124_例文の日本語訳
a1-part7-0125,handle,取って,「取って」という動き・変化を表す語。人・物への働きかけを表す。 ,"The checklist included the handle at the end.",a1-part7-0125_例文の日本語訳
a1-part7-0126,net,網,「網」を表す語。物事・考え・状態を表す基本名詞。 ,"The article described the net with an example.",a1-part7-0126_例文の日本語訳
a1-part7-0127,citizen,国民,国や町の一員。市民・国民を表す。 ,"Every citizen can vote.",a1-part7-0127_例文の日本語訳
a1-part7-0128,argue,議論する,「議論する」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the argue beside the road.",a1-part7-0128_例文の日本語訳
a1-part7-0129,recently,近ごろ,時を表す「近ごろ」。予定・順序・期間を説明する時に使う。 ,"She moved recently.",a1-part7-0129_例文の日本語訳
a1-part7-0130,admit,～を認める；入れる,「～を認める；入れる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please admit it after checking the instructions.",a1-part7-0130_例文の日本語訳
a1-part7-0131,promise,約束,将来そうすると言うこと。約束・見込みにも使う。 ,"The note explained the promise in plain words.",a1-part7-0131_例文の日本語訳
a1-part7-0132,count,～を数える,「～を数える」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to count it.",a1-part7-0132_例文の日本語訳
a1-part7-0133,style,流行,人・物のやり方・見た目。様式・型を表す。 ,"A diagram showed the style clearly.",a1-part7-0133_例文の日本語訳
a1-part7-0134,fit,適した,形や条件に合うこと。合う・健康な・適したに使う。 ,"The doctor explained the fit to the patient.",a1-part7-0134_例文の日本語訳
a1-part7-0135,double,倍の,「倍の」という性質を表す語。人・物・状況の様子を表す。 ,"The committee made a double decision.",a1-part7-0135_例文の日本語訳
a1-part7-0136,divide,～を分ける,「～を分ける」という動き・変化を表す語。人・物への働きかけを表す。 ,"They learned to divide the cake during training.",a1-part7-0136_例文の日本語訳
a1-part7-0137,challenge,挑戦；～に異議を唱える,「挑戦；～に異議を唱える」を表す語。物事・考え・状態を表す基本名詞。 ,"They tried to challenge the assignment after lunch.",a1-part7-0137_例文の日本語訳
a1-part7-0138,summary,要約,要点だけを短くまとめたもの。概要・要約。 ,"The guide suggested a summary method.",a1-part7-0138_例文の日本語訳
a1-part7-0139,regular,いつもの,「いつもの」という性質を表す語。人・物・状況の様子を表す。 ,"The team chose a regular route.",a1-part7-0139_例文の日本語訳
a1-part7-0140,zone,地帯,「地帯」を表す語。物事・考え・状態を表す基本名詞。 ,"A photo showed the zone beside the road.",a1-part7-0140_例文の日本語訳
a1-part7-0141,context,前後関係,言葉や出来事を取り巻く状況。文脈・背景。 ,"The manual listed the context under tools.",a1-part7-0141_例文の日本語訳
a1-part7-0142,useful,役に立つ,「役に立つ」を表す語。物事・考え・状態を表す基本名詞。 ,"This tool is useful.",a1-part7-0142_例文の日本語訳
a1-part7-0143,easily,容易に,動作や状態の程度・様子を表す語。「容易に」の感じを加える。 ,"The guard moved easily along the hallway.",a1-part7-0143_例文の日本語訳
a1-part7-0144,reply,答える,「答える」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please reply by Friday.",a1-part7-0144_例文の日本語訳
a1-part7-0145,reveal,～を明らかにする,「～を明らかにする」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please reveal it after checking the instructions.",a1-part7-0145_例文の日本語訳
a1-part7-0146,dead,死んだ,「死んだ」を表す語。物事・考え・状態を表す基本名詞。 ,"The team checked the dead before leaving.",a1-part7-0146_例文の日本語訳
a1-part7-0147,freedom,自由,制限されずに選べる状態。自由・解放を表す。 ,"The speaker defined freedom with a simple example.",a1-part7-0147_例文の日本語訳
a1-part7-0148,encourage,～を励ます,「～を励ます」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to encourage it before noon.",a1-part7-0148_例文の日本語訳
a1-part7-0149,attitude,姿勢,物事への向き合い方。態度・考え方を表す。 ,"The checklist included the attitude at the end.",a1-part7-0149_例文の日本語訳
a1-part7-0150,editor,編集者,人・役割を表す「編集者」。家族・職業・立場を示す語。 ,"The invoice listed the editor clearly.",a1-part7-0150_例文の日本語訳
a1-part7-0151,pull,～を引く,「～を引く」という動き・変化を表す語。人・物への働きかけを表す。 ,"Pull the door open.",a1-part7-0151_例文の日本語訳
a1-part7-0152,display,展示；～を表示する,「展示；～を表示する」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the display beside the road.",a1-part7-0152_例文の日本語訳
a1-part7-0153,customer,お客,人・役割を表す「お客」。家族・職業・立場を示す語。 ,"The invoice listed the customer clearly.",a1-part7-0153_例文の日本語訳
a1-part7-0154,negative,否定の,「否定の」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher chose a negative example.",a1-part7-0154_例文の日本語訳
a1-part7-0155,roll,転がる,「転がる」という動き・変化を表す語。人・物への働きかけを表す。 ,"The note explained the roll in plain words.",a1-part7-0155_例文の日本語訳
a1-part7-0156,suit,スーツ,「スーツ」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide mentioned the suit near the entrance.",a1-part7-0156_例文の日本語訳
a1-part7-0157,marry,と結婚する,「と結婚する」という動き・変化を表す語。人・物への働きかけを表す。 ,"A diagram showed the marry clearly.",a1-part7-0157_例文の日本語訳
a1-part7-0158,target,標的,狙う対象。目標・標的・対象にする動詞もある。 ,"The team checked the target before leaving.",a1-part7-0158_例文の日本語訳
a1-part7-0159,generation,世代,「世代」を表す語。物事・考え・状態を表す基本名詞。 ,"The lecture explored generation through real cases.",a1-part7-0159_例文の日本語訳
a1-part7-0160,beginning,初め,物事が始まる部分。開始・冒頭を表す。 ,"The presenter pointed to the beginning on the slide.",a1-part7-0160_例文の日本語訳
a1-part7-0161,manage,～を管理する；なんとかする,「～を管理する；なんとかする」という動き・変化を表す語。人・物への働きかけを表す。 ,"Workers learned to manage it during practice.",a1-part7-0161_例文の日本語訳
a1-part7-0162,myself,私自身,「私自身」を表す語。物事・考え・状態を表す基本名詞。 ,"The article described the myself with an example.",a1-part7-0162_例文の日本語訳
a1-part7-0163,belong,所有である,ある場所や人に属する感じ。belong toで使う。 ,"The teacher asked about the belong after class.",a1-part7-0163_例文の日本語訳
a1-part7-0164,valley,谷,「谷」を表す語。物事・考え・状態を表す基本名詞。 ,"A photo showed the valley beside the road.",a1-part7-0164_例文の日本語訳
a1-part7-0165,coast,海岸,「海岸」を表す語。物事・考え・状態を表す基本名詞。 ,"The manual listed the coast under tools.",a1-part7-0165_例文の日本語訳
a1-part7-0166,whatever,何でも、どんな～でも,「何でも、どんな～でも」を表す語。物事・考え・状態を表す基本名詞。 ,"Choose whatever you like.",a1-part7-0166_例文の日本語訳
a1-part7-0167,discover,～を発見する,「～を発見する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to discover it.",a1-part7-0167_例文の日本語訳
a1-part7-0168,consequence,結果,ある行動から生じる結果。結果・影響を表す。 ,"The survey tracked consequence over several years.",a1-part7-0168_例文の日本語訳
a1-part7-0169,couple,個,2つ、または2人の組。夫婦・数個にも使う。 ,"A diagram showed the couple clearly.",a1-part7-0169_例文の日本語訳
a1-part7-0170,crime,犯罪,法律に反する行為。犯罪を表す。 ,"Crime hurts the community.",a1-part7-0170_例文の日本語訳
a1-part7-0171,seed,種,「種」を表す語。物事・考え・状態を表す基本名詞。 ,"A seed color filled the evening sky.",a1-part7-0171_例文の日本語訳
a1-part7-0172,column,円柱,縦に並んだもの。柱・欄・新聞コラムに使う。 ,"The presenter pointed to the column on the slide.",a1-part7-0172_例文の日本語訳
a1-part7-0173,contrast,～を対照させる,「～を対照させる」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to contrast it before noon.",a1-part7-0173_例文の日本語訳
a1-part7-0174,chance,機会,偶然めぐってくる可能性。機会・見込みを表す。 ,"A second chance came after the rain stopped.",a1-part7-0174_例文の日本語訳
a1-part7-0175,native,出生地の,「出生地の」という性質を表す語。人・物・状況の様子を表す。 ,"The committee made a native decision.",a1-part7-0175_例文の日本語訳
a1-part7-0176,cash,現金,「現金」を表す語。物事・考え・状態を表す基本名詞。 ,"A photo showed the cash beside the road.",a1-part7-0176_例文の日本語訳
a1-part7-0177,passage,節,通って進むこと。通路・文章の一節にも使う。 ,"The manual listed the passage under tools.",a1-part7-0177_例文の日本語訳
a1-part7-0178,replace,～に取って代わる,「～に取って代わる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Experts know how to replace the battery safely.",a1-part7-0178_例文の日本語訳
