id,english,japanese,detail,sample,sample-jpn
a2-part2-0035,exam,試験,「試験」を指す基本語。物・考え・場面を具体的に表す。 ,"The exam covered chapters one to five.",a2-part2-0035_例文の日本語訳
a2-part2-0036,pea,エンドウ豆,食べ物・飲み物としての「エンドウ豆」が主な意味。料理や食事場面で使う。 ,"The kitchen smelled of the pea at noon.",a2-part2-0036_例文の日本語訳
a2-part2-0037,businessman,実業家,「実業家」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the businessman after lunch.",a2-part2-0037_例文の日本語訳
a2-part2-0038,shore,岸、海岸,「岸」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"A shadow covered the shore by the river.",a2-part2-0038_例文の日本語訳
a2-part2-0039,soda,ソーダ,食べ物・飲み物としての「ソーダ」が主な意味。料理や食事場面で使う。 ,"The chef added the soda to the bowl.",a2-part2-0039_例文の日本語訳
a2-part2-0040,supper,夕食,食べ物・飲み物としての「夕食」が主な意味。料理や食事場面で使う。 ,"The menu listed the supper under lunch specials.",a2-part2-0040_例文の日本語訳
a2-part2-0041,tune,曲,「曲」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the tune at the end.",a2-part2-0041_例文の日本語訳
a2-part2-0042,mirror,鏡,「鏡」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the mirror with an example.",a2-part2-0042_例文の日本語訳
a2-part2-0043,stove,ストーブ,「ストーブ」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the stove near the entrance.",a2-part2-0043_例文の日本語訳
a2-part2-0044,drawer,引き出し,「引き出し」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The artist drew the drawer in charcoal.",a2-part2-0044_例文の日本語訳
a2-part2-0045,handicapped,身体に障害のある,障害により不利がある状態。現在はdisabledなどが一般的。 ,"The handicapped parking space is near the door.",a2-part2-0045_例文の日本語訳
a2-part2-0046,sunlight,日光,「日光」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the sunlight to the case.",a2-part2-0046_例文の日本語訳
a2-part2-0047,manner,方法、態度、行儀,「方法」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the manner in plain words.",a2-part2-0047_例文の日本語訳
a2-part2-0048,policeman,警官,「警官」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the policeman clearly.",a2-part2-0048_例文の日本語訳
a2-part2-0049,importantly,重要なことに,「重要なに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She spoke importantly to the visitor.",a2-part2-0049_例文の日本語訳
a2-part2-0050,audio,音声の,「音声の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room was audio.",a2-part2-0050_例文の日本語訳
a2-part2-0051,elephant,ゾウ,「ゾウ」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The elephant moved slowly.",a2-part2-0051_例文の日本語訳
a2-part2-0052,athlete,競技者,「競技者」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the athlete after lunch.",a2-part2-0052_例文の日本語訳
a2-part2-0053,weep,涙を流す,「涙を流す」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The checklist included the weep at the end.",a2-part2-0053_例文の日本語訳
a2-part2-0054,awful,恐ろしい,「恐ろしい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room felt awful after the announcement.",a2-part2-0054_例文の日本語訳
a2-part2-0055,creativity,独創性,動作・性質を名詞化した語。「独創性」という概念や結果を表す。 ,"A creativity flavor stayed after each bite.",a2-part2-0055_例文の日本語訳
a2-part2-0056,hug,～を抱き締める,対象に働きかける動詞。「抱き締める」動作から抽象的用法にも広がる。 ,"Workers learned to hug it during practice.",a2-part2-0056_例文の日本語訳
a2-part2-0057,unhappy,悲しい,「悲しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room felt unhappy after the announcement.",a2-part2-0057_例文の日本語訳
a2-part2-0058,dislike,～を嫌う,対象に働きかける動詞。「嫌う」動作から抽象的用法にも広がる。 ,"They decided to dislike it before noon.",a2-part2-0058_例文の日本語訳
a2-part2-0059,comb,くし,「くし」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the comb in plain words.",a2-part2-0059_例文の日本語訳
a2-part2-0060,fog,霧,「霧」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the fog near the entrance.",a2-part2-0060_例文の日本語訳
a2-part2-0061,amusement,楽しみ,「楽しみ」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The debate revealed amusement after the vote.",a2-part2-0061_例文の日本語訳
a2-part2-0062,lively,生気にあふれた,「生気にあふれた」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The town square was lively.",a2-part2-0062_例文の日本語訳
a2-part2-0063,photographer,写真家,「写真家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the photographer clearly.",a2-part2-0063_例文の日本語訳
a2-part2-0064,symphony,交響楽,「交響楽」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the symphony on the slide.",a2-part2-0064_例文の日本語訳
a2-part2-0065,lifestyle,生き方,「生き方」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the lifestyle at the end.",a2-part2-0065_例文の日本語訳
a2-part2-0066,belly,腹,「腹」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The baby slept on his belly.",a2-part2-0066_例文の日本語訳
a2-part2-0067,countryside,いなか,「いなか」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The teacher asked about the countryside after class.",a2-part2-0067_例文の日本語訳
a2-part2-0068,downtown,繁華街へ、中心街で,「繁華街へ」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The downtown opened early for visitors.",a2-part2-0068_例文の日本語訳
a2-part2-0069,ham,ハム,食べ物・飲み物としての「ハム」が主な意味。料理や食事場面で使う。 ,"The chef added the ham to the bowl.",a2-part2-0069_例文の日本語訳
a2-part2-0070,balloon,気球,「気球」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the balloon to the case.",a2-part2-0070_例文の日本語訳
a2-part2-0071,fascinating,魅惑的な,「魅惑的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a fascinating example.",a2-part2-0071_例文の日本語訳
a2-part2-0072,dentist,歯科医,「歯科医」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the dentist clearly.",a2-part2-0072_例文の日本語訳
a2-part2-0073,singing,歌,動作を名詞・形容詞化した語。「歌」場面や状態を表す。 ,"A singing scene opened the film.",a2-part2-0073_例文の日本語訳
a2-part2-0074,dancer,ダンサー,「ダンサー」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the dancer before the meeting.",a2-part2-0074_例文の日本語訳
a2-part2-0075,happily,幸福に,「幸福に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The child listened happily during the story.",a2-part2-0075_例文の日本語訳
a2-part2-0076,robbery,強盗,「強盗」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the robbery on the slide.",a2-part2-0076_例文の日本語訳
a2-part2-0077,chat,雑談,「雑談」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the chat at the end.",a2-part2-0077_例文の日本語訳
a2-part2-0078,adjective,形容詞,「形容詞」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested an adjective method.",a2-part2-0078_例文の日本語訳
a2-part2-0079,daylight,日光,「日光」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the daylight after class.",a2-part2-0079_例文の日本語訳
a2-part2-0080,uncomfortable,心地よくない,「心地よくない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an uncomfortable phrase.",a2-part2-0080_例文の日本語訳
a2-part2-0081,rob,～から力ずくで奪う,対象に働きかける動詞。「力ずくで奪う」動作から抽象的用法にも広がる。 ,"The manual listed the rob under tools.",a2-part2-0081_例文の日本語訳
a2-part2-0082,annoy,～を困らせる,対象に働きかける動詞。「困らせる」動作から抽象的用法にも広がる。 ,"The guide showed us how to annoy it.",a2-part2-0082_例文の日本語訳
a2-part2-0083,fisherman,漁師,「漁師」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the fisherman before the meeting.",a2-part2-0083_例文の日本語訳
a2-part2-0084,terrify,～を恐れさせる,対象に働きかける動詞。「恐れさせる」動作から抽象的用法にも広がる。 ,"The training video shows how to terrify it safely.",a2-part2-0084_例文の日本語訳
a2-part2-0085,refrigerator,冷蔵庫,「冷蔵庫」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the refrigerator clearly.",a2-part2-0085_例文の日本語訳
a2-part2-0086,sew,縫い物をする,「縫い物をする」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The team checked the sew before leaving.",a2-part2-0086_例文の日本語訳
a2-part2-0087,tourist,旅行者,「旅行者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the tourist clearly.",a2-part2-0087_例文の日本語訳
a2-part2-0088,aged,歳の,「歳の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made an aged decision.",a2-part2-0088_例文の日本語訳
a2-part2-0089,upstairs,階上へ,「階上へ」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She spoke upstairs to the visitor.",a2-part2-0089_例文の日本語訳
a2-part2-0090,bug,昆虫,小さな虫が主な意味。機械やプログラムの不具合にも使う。 ,"The bug moved quietly.",a2-part2-0090_例文の日本語訳
a2-part2-0091,ankle,足首,体の一部・状態としての「足首」が主な意味。比喩的な表現にも広がる。 ,"He injured his ankle during practice.",a2-part2-0091_例文の日本語訳
a2-part2-0092,silly,愚かな,「愚かな」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"That was a silly mistake.",a2-part2-0092_例文の日本語訳
a2-part2-0093,orphan,孤児,「孤児」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the orphan clearly.",a2-part2-0093_例文の日本語訳
a2-part2-0094,energetic,精力的な,「精力的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an energetic example.",a2-part2-0094_例文の日本語訳
a2-part2-0095,retired,引退した,「引退した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a retired phrase.",a2-part2-0095_例文の日本語訳
a2-part2-0096,ending,終わり,動作を名詞・形容詞化した語。「終わり」場面や状態を表す。 ,"The ending surprised everyone.",a2-part2-0096_例文の日本語訳
a2-part2-0097,pill,丸薬,「丸薬」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the pill clearly.",a2-part2-0097_例文の日本語訳
a2-part2-0098,runner,走る人,「走る人」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the runner before the meeting.",a2-part2-0098_例文の日本語訳
a2-part2-0099,unpleasant,不愉快な,「不愉快な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an unpleasant route.",a2-part2-0099_例文の日本語訳
a2-part2-0100,pear,西洋ナシ,食べ物・飲み物としての「西洋ナシ」が主な意味。料理や食事場面で使う。 ,"The menu listed the pear under lunch specials.",a2-part2-0100_例文の日本語訳
a2-part2-0101,hunter,ハンター,「ハンター」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the hunter before the meeting.",a2-part2-0101_例文の日本語訳
a2-part2-0102,clone,クローン,「クローン」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the clone with an example.",a2-part2-0102_例文の日本語訳
a2-part2-0103,roast,～を焼く,対象に働きかける動詞。「焼く」動作から抽象的用法にも広がる。 ,"They decided to roast it before noon.",a2-part2-0103_例文の日本語訳
a2-part2-0104,silently,静かに,「静かに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran silently after the repair.",a2-part2-0104_例文の日本語訳
a2-part2-0105,plural,複数の,「複数の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a plural decision.",a2-part2-0105_例文の日本語訳
a2-part2-0106,noun,名詞,「名詞」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the noun to the case.",a2-part2-0106_例文の日本語訳
a2-part2-0107,mushroom,キノコ,食べ物・飲み物としての「キノコ」が主な意味。料理や食事場面で使う。 ,"The mushroom opened early for visitors.",a2-part2-0107_例文の日本語訳
a2-part2-0108,spoon,スプーン,「スプーン」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the spoon near the entrance.",a2-part2-0108_例文の日本語訳
a2-part2-0109,fantastic,異様な,「異様な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a fantastic route.",a2-part2-0109_例文の日本語訳
a2-part2-0110,bush,低木,「低木」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the bush before leaving.",a2-part2-0110_例文の日本語訳
a2-part2-0111,further,もっと遠い,「もっと遠い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A further color filled the evening sky.",a2-part2-0111_例文の日本語訳
a2-part2-0112,queen,女王,「女王」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the queen after lunch.",a2-part2-0112_例文の日本語訳
a2-part2-0113,nowadays,今日では,「今日では」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The guard moved nowadays along the hallway.",a2-part2-0113_例文の日本語訳
a2-part2-0114,toast,トースト,焼いたパンが主な意味。祝杯をあげる意味にも広がる。 ,"The article described the toast with an example.",a2-part2-0114_例文の日本語訳
a2-part2-0115,smoothly,滑らかに,「滑らかに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The child listened smoothly during the story.",a2-part2-0115_例文の日本語訳
a2-part2-0116,sailing,帆走,動作を名詞・形容詞化した語。「帆走」場面や状態を表す。 ,"The teacher chose a sailing example.",a2-part2-0116_例文の日本語訳
a2-part2-0117,grandson,孫息子,「孫息子」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the grandson clearly.",a2-part2-0117_例文の日本語訳
a2-part2-0118,garlic,ニンニク,「ニンニク」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a garlic decision.",a2-part2-0118_例文の日本語訳
a2-part2-0119,sadly,悲しそうに,「悲しそうに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She spoke sadly to the visitor.",a2-part2-0119_例文の日本語訳
a2-part2-0120,journey,旅行,「旅行」を指す基本語。物・考え・場面を具体的に表す。 ,"The journey took three days.",a2-part2-0120_例文の日本語訳
a2-part2-0121,inexpensive,安い,「安い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an inexpensive pattern.",a2-part2-0121_例文の日本語訳
a2-part2-0122,playground,遊び場,「遊び場」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The playground opened early for visitors.",a2-part2-0122_例文の日本語訳
a2-part2-0123,loudly,大声で,「大声で」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The guard moved loudly along the hallway.",a2-part2-0123_例文の日本語訳
a2-part2-0124,oak,オークの木,「オークの木」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the oak on the slide.",a2-part2-0124_例文の日本語訳
a2-part2-0125,running,走ること,動作を名詞・形容詞化した語。「走る」場面や状態を表す。 ,"The editor marked a running phrase.",a2-part2-0125_例文の日本語訳
a2-part2-0126,indoor,室内の,「室内の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"They played indoor soccer.",a2-part2-0126_例文の日本語訳
a2-part2-0127,polite,礼儀正しい,「礼儀正しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a polite effort.",a2-part2-0127_例文の日本語訳
a2-part2-0128,championship,選手権、優勝,動作・性質を名詞化した語。「選手権」という概念や結果を表す。 ,"A championship road led to the village.",a2-part2-0128_例文の日本語訳
a2-part2-0129,perfume,香水、香り,「香水」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the perfume under tools.",a2-part2-0129_例文の日本語訳
a2-part2-0130,aisle,座席間の通路,「座席間の通路」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the aisle to the case.",a2-part2-0130_例文の日本語訳
a2-part2-0131,diamond,ダイヤモンド,「ダイヤモンド」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the diamond in plain words.",a2-part2-0131_例文の日本語訳
a2-part2-0132,scenery,風景,「風景」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the scenery near the entrance.",a2-part2-0132_例文の日本語訳
a2-part2-0133,tablespoon,食卓用スプーン,「食卓用スプーン」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the tablespoon near the entrance.",a2-part2-0133_例文の日本語訳
a2-part2-0134,lyric,歌詞の；叙情詩,「歌詞の」という状態・性質を表す語。人・物の特徴・評価を表す。「叙情詩」の意味もある。 ,"A lyric melody filled the hall.",a2-part2-0134_例文の日本語訳
a2-part2-0135,splash,～をはねかける,対象に働きかける動詞。「はねかける」動作から抽象的用法にも広がる。 ,"Please splash it after checking the instructions.",a2-part2-0135_例文の日本語訳
a2-part2-0136,walking,歩くこと,動作を名詞・形容詞化した語。「歩く」場面や状態を表す。 ,"The report noted a walking pattern.",a2-part2-0136_例文の日本語訳
a2-part2-0137,grandchild,孫,「孫」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the grandchild before the meeting.",a2-part2-0137_例文の日本語訳
a2-part2-0138,cereal,朝食用の穀類加工食品,「朝食用の穀類加工食品」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The chef served a cereal sauce.",a2-part2-0138_例文の日本語訳
a2-part2-0139,bargain,掘り出し物；交渉,「掘り出し物」を指す基本語。物・考え・場面を具体的に表す。「交渉」の意味もある。 ,"The teacher asked about the bargain after class.",a2-part2-0139_例文の日本語訳
a2-part2-0140,downstairs,階下へ,「階下へ」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked downstairs through the night.",a2-part2-0140_例文の日本語訳
a2-part2-0141,oven,オーブン,「オーブン」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the oven under tools.",a2-part2-0141_例文の日本語訳
a2-part2-0142,noisy,やかましい,「やかましい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a noisy effort.",a2-part2-0142_例文の日本語訳
a2-part2-0143,recycle,～を再利用する,対象に働きかける動詞。「再利用する」動作から抽象的用法にも広がる。 ,"They decided to recycle it before noon.",a2-part2-0143_例文の日本語訳
a2-part2-0144,hike,ハイキングする,「ハイキングする」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide mentioned the hike near the entrance.",a2-part2-0144_例文の日本語訳
a2-part2-0145,slim,ほっそりとした,「ほっそりとした」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a slim decision.",a2-part2-0145_例文の日本語訳
a2-part2-0146,screw,ねじ,「ねじ」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the screw before leaving.",a2-part2-0146_例文の日本語訳
a2-part2-0147,cricket,コオロギ,コオロギのほか、英国系の球技クリケットも表す。 ,"Children played cricket in the park.",a2-part2-0147_例文の日本語訳
a2-part2-0148,cleaner,掃除機,「掃除機」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the cleaner near the entrance.",a2-part2-0148_例文の日本語訳
a2-part2-0149,composer,作曲家,「作曲家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the composer before the meeting.",a2-part2-0149_例文の日本語訳
a2-part2-0150,frank,率直な,「率直な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a frank pattern.",a2-part2-0150_例文の日本語訳
a2-part2-0151,balcony,バルコニー,「バルコニー」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The teacher asked about the balcony after class.",a2-part2-0151_例文の日本語訳
a2-part2-0152,uneasy,心の落ち着かない,「心の落ち着かない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an uneasy phrase.",a2-part2-0152_例文の日本語訳
a2-part2-0153,bay,湾,「湾」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The manual listed the bay under tools.",a2-part2-0153_例文の日本語訳
a2-part2-0154,pollute,～を汚す,対象に働きかける動詞。「汚す」動作から抽象的用法にも広がる。 ,"The training video shows how to pollute it safely.",a2-part2-0154_例文の日本語訳
a2-part2-0155,underwater,水面下の,「水面下の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an underwater phrase.",a2-part2-0155_例文の日本語訳
a2-part2-0156,chef,料理長、シェフ,「料理長」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the chef on the last line.",a2-part2-0156_例文の日本語訳
a2-part2-0157,impatient,我慢しきれない,「我慢しきれない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"He became impatient.",a2-part2-0157_例文の日本語訳
a2-part2-0158,stadium,競技場,「競技場」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The stadium opened early for visitors.",a2-part2-0158_例文の日本語訳
a2-part2-0159,unimportant,重要でない,「重要でない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The detail was unimportant.",a2-part2-0159_例文の日本語訳
a2-part2-0160,dessert,デザート,食べ物・飲み物としての「デザート」が主な意味。料理や食事場面で使う。 ,"The menu listed the dessert under lunch specials.",a2-part2-0160_例文の日本語訳
a2-part2-0161,reunion,再会,「再会」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the reunion at the end.",a2-part2-0161_例文の日本語訳
a2-part2-0162,snack,軽食,食べ物・飲み物としての「軽食」が主な意味。料理や食事場面で使う。 ,"The waiter carried the snack to table five.",a2-part2-0162_例文の日本語訳
a2-part2-0163,used,中古の；使われた,「中古の」という状態・性質を表す語。人・物の特徴・評価を表す。「使われた」の意味もある。 ,"She bought a used car.",a2-part2-0163_例文の日本語訳
a2-part2-0164,might,～かもしれない,「かもしれない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We might leave now.",a2-part2-0164_例文の日本語訳
a2-part2-0165,steak,ステーキ,食べ物・飲み物としての「ステーキ」が主な意味。料理や食事場面で使う。 ,"The menu listed the steak under lunch specials.",a2-part2-0165_例文の日本語訳
