id,english,japanese,detail,sample,sample-jpn
c2-part1-0061,remittance,送金,「送金」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed remittance after the vote.",c2-part1-0061_例文の日本語訳
c2-part1-0062,remit,～を送る,「送る」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to remit it.",c2-part1-0062_例文の日本語訳
c2-part1-0063,opaque,不透明な,「光を通さない」を表す語。説明が不透明・分かりにくい意味も。 ,"The glass was opaque.",c2-part1-0063_例文の日本語訳
c2-part1-0064,extant,現存している,「現存している」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The guide mentioned the extant near the entrance.",c2-part1-0064_例文の日本語訳
c2-part1-0065,aptitude,素質,「素質」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A diagram showed the aptitude clearly.",c2-part1-0065_例文の日本語訳
c2-part1-0066,axiom,自明の理,「自明の理」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The team checked the axiom before leaving.",c2-part1-0066_例文の日本語訳
c2-part1-0067,malice,悪意,「悪意」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"His eyes were full of malice.",c2-part1-0067_例文の日本語訳
c2-part1-0068,lament,嘆く,「嘆く」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The survey tracked lament over several years.",c2-part1-0068_例文の日本語訳
c2-part1-0069,solitude,孤独,「孤独」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The checklist included the solitude at the end.",c2-part1-0069_例文の日本語訳
c2-part1-0070,malicious,悪意のある,「悪意のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted a malicious pattern.",c2-part1-0070_例文の日本語訳
c2-part1-0071,myriad,無数,「数え切れない多さ」を表す語。a myriad of の形で多い。 ,"The teacher asked about the myriad after class.",c2-part1-0071_例文の日本語訳
c2-part1-0072,posit,仮定する,「仮定する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The theory posits a hidden cause.",c2-part1-0072_例文の日本語訳
c2-part1-0073,gravitational,引力の,「引力の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The guide suggested a gravitational method.",c2-part1-0073_例文の日本語訳
c2-part1-0074,individualism,個人主義,「個人主義」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Individualism values personal freedom.",c2-part1-0074_例文の日本語訳
c2-part1-0075,perch,止まり木,「止まり木」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Hikers noticed the perch near the trail.",c2-part1-0075_例文の日本語訳
c2-part1-0076,insular,島の,「島の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The community seemed insular.",c2-part1-0076_例文の日本語訳
c2-part1-0077,overlay,～を覆いかぶせる,「覆いかぶせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to overlay it.",c2-part1-0077_例文の日本語訳
c2-part1-0078,parable,たとえ話,「たとえ話」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The sign gave a parable warning.",c2-part1-0078_例文の日本語訳
c2-part1-0079,banish,～を追放する,「追放する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to banish it safely.",c2-part1-0079_例文の日本語訳
c2-part1-0080,succumb,屈服する,「屈服する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The presenter pointed to the succumb on the slide.",c2-part1-0080_例文の日本語訳
c2-part1-0081,indulgence,ふけること,「ふけること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed indulgence after the vote.",c2-part1-0081_例文の日本語訳
c2-part1-0082,engender,～を生じさせる,「生じさせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to engender it.",c2-part1-0082_例文の日本語訳
c2-part1-0083,deterrent,抑止力；抑止の,「相手に思いとどまらせる力」を表す語。犯罪・戦略で多い。意味は「抑止力」・「抑止の」などに分かれる。 ,"The committee made a deterrent decision.",c2-part1-0083_例文の日本語訳
c2-part1-0084,repose,休息,「休息」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The cat slept in peaceful repose.",c2-part1-0084_例文の日本語訳
c2-part1-0085,calamity,災害,「災害」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The committee discussed calamity for an hour.",c2-part1-0085_例文の日本語訳
c2-part1-0086,bout,一時的な発作；試合,「一時的な発作」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「試合」の意味もある。 ,"The report connected the bout to the case.",c2-part1-0086_例文の日本語訳
c2-part1-0087,inducement,促すこと,「促すこと」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The speaker defined inducement with a simple example.",c2-part1-0087_例文の日本語訳
c2-part1-0088,embodiment,具体化されたもの,「具体化されたもの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The survey tracked embodiment over several years.",c2-part1-0088_例文の日本語訳
c2-part1-0089,moor,荒野；係留する,「荒野」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「係留する」の意味もある。 ,"A diagram showed the moor clearly.",c2-part1-0089_例文の日本語訳
c2-part1-0090,redundancy,冗長性；余剰人員,「冗長性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「余剰人員」の意味もある。 ,"The editor removed redundancy from the sentence.",c2-part1-0090_例文の日本語訳
c2-part1-0091,etching,食刻法,「食刻法」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The etching hung on the wall.",c2-part1-0091_例文の日本語訳
c2-part1-0092,palate,口蓋,「口蓋」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The presenter pointed to the palate on the slide.",c2-part1-0092_例文の日本語訳
c2-part1-0093,selectivity,選択性,「選択性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A short story illustrated selectivity clearly.",c2-part1-0093_例文の日本語訳
c2-part1-0094,fallacy,間違った考え,「間違った考え」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The policy raised questions about fallacy.",c2-part1-0094_例文の日本語訳
c2-part1-0095,aberration,正道からはずれること,「正道からはずれること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The committee discussed aberration for an hour.",c2-part1-0095_例文の日本語訳
c2-part1-0096,abundantly,豊富に,「豊富に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The boat drifted abundantly across the lake.",c2-part1-0096_例文の日本語訳
c2-part1-0097,epoxy,エポキシ,「エポキシ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The manual listed the epoxy under tools.",c2-part1-0097_例文の日本語訳
c2-part1-0098,recitation,暗唱,「暗唱」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The survey tracked recitation over several years.",c2-part1-0098_例文の日本語訳
c2-part1-0099,hitch,支障；つなぐ,「支障」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「つなぐ」の意味もある。 ,"The note explained the hitch in plain words.",c2-part1-0099_例文の日本語訳
c2-part1-0100,connotation,言外の意味,「言外の意味」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her essay connected connotation with daily life.",c2-part1-0100_例文の日本語訳
c2-part1-0101,protrude,突き出る,「突き出る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A diagram showed the protrude clearly.",c2-part1-0101_例文の日本語訳
c2-part1-0102,depressive,抑うつの,「抑うつの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The editor marked a depressive phrase.",c2-part1-0102_例文の日本語訳
c2-part1-0103,eminence,高名；高地,「高名」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「高地」の意味もある。 ,"A short story illustrated eminence clearly.",c2-part1-0103_例文の日本語訳
c2-part1-0104,rift,切れ目,「切れ目」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The argument caused a rift.",c2-part1-0104_例文の日本語訳
c2-part1-0105,materialism,唯物論,「唯物論」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The committee discussed materialism for an hour.",c2-part1-0105_例文の日本語訳
c2-part1-0106,contrive,～を考案する,「考案する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"A contrive color filled the evening sky.",c2-part1-0106_例文の日本語訳
c2-part1-0107,monastic,修道院の,「修道院の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The coach praised a monastic effort.",c2-part1-0107_例文の日本語訳
c2-part1-0108,commensurate,相応の；釣り合った,「相応の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「釣り合った」の意味もある。 ,"The sign gave a commensurate warning.",c2-part1-0108_例文の日本語訳
c2-part1-0109,meteorology,気象学,「気象学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The manual listed the meteorology under tools.",c2-part1-0109_例文の日本語訳
c2-part1-0110,belligerent,好戦的な,「好戦的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted a belligerent pattern.",c2-part1-0110_例文の日本語訳
c2-part1-0111,superfluous,必要以上の,「必要以上の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a superfluous example.",c2-part1-0111_例文の日本語訳
c2-part1-0112,parochial,偏狭な；小教区の,「偏狭な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「小教区の」の意味もある。 ,"The editor marked a parochial phrase.",c2-part1-0112_例文の日本語訳
c2-part1-0113,habitation,住居；居住,「住居」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「居住」の意味もある。 ,"A short story illustrated habitation clearly.",c2-part1-0113_例文の日本語訳
c2-part1-0114,quiver,震える,「震える」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The team checked the quiver before leaving.",c2-part1-0114_例文の日本語訳
c2-part1-0115,collide,ぶつかる,「ぶつかる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The two cars may collide at the corner.",c2-part1-0115_例文の日本語訳
c2-part1-0116,consignment,委託,「委託」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The article linked consignment to climate change.",c2-part1-0116_例文の日本語訳
c2-part1-0117,ostensibly,表向きは,「表向きは」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The singer paused ostensibly before the chorus.",c2-part1-0117_例文の日本語訳
c2-part1-0118,paradoxical,逆説の,「逆説の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The guide suggested a paradoxical method.",c2-part1-0118_例文の日本語訳
c2-part1-0119,brink,瀬戸際；縁,「瀬戸際」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「縁」の意味もある。 ,"The teacher asked about the brink after class.",c2-part1-0119_例文の日本語訳
c2-part1-0120,trifle,ささいな事,「ささいな事」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Do not argue over a trifle.",c2-part1-0120_例文の日本語訳
c2-part1-0121,utilitarian,功利的な,「功利的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The building has a utilitarian design.",c2-part1-0121_例文の日本語訳
c2-part1-0122,huddle,群がる；身を寄せる,「群がる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「身を寄せる」の意味もある。 ,"The report connected the huddle to the case.",c2-part1-0122_例文の日本語訳
c2-part1-0123,emulate,～を見習って競う,「見習って競う」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to emulate it before noon.",c2-part1-0123_例文の日本語訳
c2-part1-0124,modernism,現代的な思想,「現代的な思想」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The policy raised questions about modernism.",c2-part1-0124_例文の日本語訳
c2-part1-0125,edifice,大建築物,「大建築物」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"A diagram showed the edifice clearly.",c2-part1-0125_例文の日本語訳
c2-part1-0126,allegory,寓意,「寓意」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher chose an allegory example.",c2-part1-0126_例文の日本語訳
c2-part1-0127,relegate,～を追いやる,「追いやる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to relegate it.",c2-part1-0127_例文の日本語訳
c2-part1-0128,interrogate,～に問いただす,「問いただす」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to interrogate it before noon.",c2-part1-0128_例文の日本語訳
c2-part1-0129,nigh,近い；ほとんど,「近い」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「ほとんど」の意味もある。 ,"The checklist included the nigh at the end.",c2-part1-0129_例文の日本語訳
c2-part1-0130,consign,～を引き渡す,「引き渡す」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please consign it after checking the instructions.",c2-part1-0130_例文の日本語訳
c2-part1-0131,wane,欠ける,「欠ける」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher asked about the wane after class.",c2-part1-0131_例文の日本語訳
c2-part1-0132,provocation,怒らせること,「怒らせること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The study measured provocation across three groups.",c2-part1-0132_例文の日本語訳
c2-part1-0133,pedestal,台,「台」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The guide suggested a pedestal method.",c2-part1-0133_例文の日本語訳
c2-part1-0134,hysteria,ヒステリー,「ヒステリー」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The report connected the hysteria to the case.",c2-part1-0134_例文の日本語訳
c2-part1-0135,posterity,子孫,「子孫」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The committee discussed posterity for an hour.",c2-part1-0135_例文の日本語訳
c2-part1-0136,squint,目を細める；斜視,「目を細める」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「斜視」の意味もある。 ,"He gave a slight squint.",c2-part1-0136_例文の日本語訳
c2-part1-0137,reissue,～を再発行する,「再発行する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to reissue it.",c2-part1-0137_例文の日本語訳
c2-part1-0138,shoal,浅瀬,「浅瀬」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The team checked the shoal before leaving.",c2-part1-0138_例文の日本語訳
c2-part1-0139,spurious,にせの,「せの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The lawyer rejected the spurious claim.",c2-part1-0139_例文の日本語訳
c2-part1-0140,hysterical,ヒステリーの,「ヒステリーの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted a hysterical pattern.",c2-part1-0140_例文の日本語訳
c2-part1-0141,herald,先触れ；告げるもの,「先触れ」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「告げるもの」の意味もある。 ,"The teacher chose a herald example.",c2-part1-0141_例文の日本語訳
c2-part1-0142,thicket,低木の茂み,「低木の茂み」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The ranger marked the thicket on the map.",c2-part1-0142_例文の日本語訳
c2-part1-0143,arduous,骨の折れる,「骨の折れる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The committee made an arduous decision.",c2-part1-0143_例文の日本語訳
c2-part1-0144,incise,～に切り込みを入れる,「切り込みを入れる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to incise it safely.",c2-part1-0144_例文の日本語訳
c2-part1-0145,vindicate,～の正しさを証明する；雪辱する,「正しさを証明する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。意味は「の正しさを証明する」・「雪辱する」などに分かれる。 ,"The crew will vindicate the trail marker after the inspection.",c2-part1-0145_例文の日本語訳
c2-part1-0146,detract,損なう；差し引く,「損なう」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「差し引く」の意味もある。 ,"The report connected the detract to the case.",c2-part1-0146_例文の日本語訳
c2-part1-0147,besiege,～を包囲攻撃する,「包囲攻撃する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to besiege it.",c2-part1-0147_例文の日本語訳
c2-part1-0148,cull,～を選び抜く；間引く,「選び抜く」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「間引く」の意味もある。 ,"They decided to cull it before noon.",c2-part1-0148_例文の日本語訳
