id,english,japanese,detail,sample,sample-jpn
c2-part1-0065,aptitude,素質,「素質」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She has an aptitude for languages.",彼女には語学の適性がある。
c2-part1-0066,axiom,自明の理,「自明の理」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"An axiom is a basic truth accepted without proof.",公理とは証明なしに受け入れられる基本的な真実だ。
c2-part1-0067,malice,悪意,「悪意」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"His eyes were full of malice.",彼の目は悪意に満ちていた。
c2-part1-0068,lament,嘆く,「嘆く」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"She wrote a lament for the lost town.",彼女は失われた町への哀歌を書いた。
c2-part1-0069,solitude,孤独,「孤独」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He enjoys solitude in the mountains.",彼は山での孤独を楽しんでいる。
c2-part1-0070,malicious,悪意のある,「悪意のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She spread a malicious rumor about him.",彼女は彼についての悪意ある噂を広めた。
c2-part1-0071,myriad,無数,「数え切れない多さ」を表す語。a myriad of の形で多い。 ,"The sky was filled with a myriad of stars.",空は無数の星で満ちていた。
c2-part1-0072,posit,仮定する,「仮定する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Researchers posit a link between sleep and memory.",研究者は睡眠と記憶の関連を仮定している。
c2-part1-0073,gravitational,引力の,「引力の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The moon has a gravitational pull on Earth.",月は地球に引力を及ぼしている。
c2-part1-0074,individualism,個人主義,「個人主義」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Individualism values personal freedom.",個人主義は個人の自由を重んじる。
c2-part1-0075,perch,止まり木,「止まり木」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Birds often perch on telephone wires.",鳥はよく電話線に止まる。
c2-part1-0076,insular,島の,「島の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The insular community rarely welcomed outside ideas.",孤立した地域社会は外部のアイデアをほとんど受け入れなかった。
c2-part1-0077,overlay,～ を覆いかぶせる,「覆いかぶせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Designers overlay text on the image.",デザイナーは画像にテキストを重ねる。
c2-part1-0078,parable,たとえ話,「たとえ話」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher told a parable about kindness.",先生は親切についての寓話を語った。
c2-part1-0079,banish,～ を追放する,「追放する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The king decided to banish the traitor.",王は反逆者を追放することにした。
c2-part1-0080,succumb,屈服する,「屈服する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Many plants succumb to frost in winter.",多くの植物は冬の霜で枯れてしまう。
c2-part1-0081,indulgence,ふけること,「ふけること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Chocolate is her small indulgence.",チョコレートは彼女の小さな贅沢だ。
c2-part1-0082,engender,～ を生じさせる,「生じさせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The speech may engender trust among voters.",そのスピーチは有権者の間に信頼を生み出すかもしれない。
c2-part1-0083,deterrent,抑止力；抑止の,相手に行動を思いとどまらせる抑止力。犯罪や戦争を防ぐ手段・脅威を表す。,"Heavy fines can be a deterrent to crime.",高い罰金は犯罪の抑止力になりうる。
c2-part1-0084,repose,休息,「休息」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The cat slept in peaceful repose.",猫は安らかに眠っていた。
c2-part1-0085,calamity,災害,「災害」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The flood was a calamity for the village.",洪水はその村に大惨事をもたらした。
c2-part1-0086,bout,一時的な発作；試合,「一時的な発作」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「試合」の意味もある。 ,"He won the boxing bout in the third round.",彼は3ラウンドでボクシングの試合に勝った。
c2-part1-0087,inducement,促すこと,「促すこと」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Money was offered as an inducement to join.",入会への誘惑として金が提供された。
c2-part1-0088,embodiment,具体化されたもの,「具体化されたもの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The hero is the embodiment of courage.",英雄は勇気の体現者だ。
c2-part1-0089,moor,荒野；係留する,ヒースが茂る荒野・湿地。船をロープやアンカーで係留・停泊させる動詞も。,"They walked across the moor.",彼らは荒野を歩いて渡った。
c2-part1-0090,redundancy,冗長性；余剰人員,必要以上に繰り返す冗長さ。余剰人員・雇用解除という職場での意味もある。,"The editor removed redundancy from the sentence.",編集者は文章から冗長な部分を取り除いた。
c2-part1-0091,etching,食刻法,「食刻法」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The etching hung on the wall.",そのエッチングが壁に飾られていた。
c2-part1-0092,palate,口蓋,「口蓋」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The spicy sauce burned my palate.",辛いソースが口蓋を刺激した。
c2-part1-0093,selectivity,選択性,「選択性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The school is known for its selectivity.",その学校は高い選択基準で知られている。
c2-part1-0094,fallacy,間違った考え,「間違った考え」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The argument contains a serious fallacy.",その議論には重大な誤りが含まれている。
c2-part1-0095,aberration,正道からはずれること,「正道からはずれること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The unusually high score was an aberration, not the norm.",異常に高いスコアは例外であり、標準ではなかった。
c2-part1-0096,abundantly,豊富に,「豊富に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"Water is abundantly available here.",水はここでは豊富に手に入る。
c2-part1-0097,epoxy,エポキシ,「エポキシ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Epoxy can glue metal and plastic together.",エポキシ接着剤は金属とプラスチックを接着できる。
c2-part1-0098,recitation,暗唱,「暗唱」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her recitation of the poem held the audience's attention.",彼女の詩の朗読が観客の注意を引いた。
c2-part1-0099,hitch,支障；つなぐ,「支障」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「つなぐ」の意味もある。 ,"There was a hitch in the plan.",計画に支障が生じた。
c2-part1-0100,connotation,言外の意味,「言外の意味」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The word has a negative connotation.",その言葉には否定的な含意がある。
c2-part1-0101,protrude,突き出る,「突き出る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The nail began to protrude from the board.",釘が板から突き出し始めた。
c2-part1-0102,depressive,抑うつの,「抑うつの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The patient showed depressive symptoms.",患者はうつ病の症状を示した。
c2-part1-0103,eminence,高名；高地,「高名」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「高地」の意味もある。 ,"The scientist rose to eminence in her field.",その科学者は自分の分野で高い名声を得た。
c2-part1-0104,rift,切れ目,「切れ目」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The argument caused a rift between the two friends.",口論が二人の友人の間に亀裂を生じさせた。
c2-part1-0105,materialism,唯物論,「唯物論」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Materialism can make people value money too much.",物質主義は人々がお金を重視しすぎるようにさせることがある。
c2-part1-0106,contrive,～ を考案する,「考案する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They tried to contrive a plan to escape.",彼らは脱出の計画を考え出そうとした。
c2-part1-0107,monastic,修道院の,「修道院の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"He lived a quiet monastic life.",彼は静かな修道院生活を送った。
c2-part1-0108,commensurate,相応の；釣り合った,「相応の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「釣り合った」の意味もある。 ,"His salary is commensurate with his experience.",彼の給料は経験に見合ったものだ。
c2-part1-0109,meteorology,気象学,「気象学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Meteorology helps scientists forecast the weather.",気象学は科学者が天気を予測するのに役立つ。
c2-part1-0110,belligerent,好戦的な,「好戦的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The belligerent customer shouted at the staff.",好戦的な客がスタッフに怒鳴った。
c2-part1-0111,superfluous,必要以上の,「必要以上の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Delete any superfluous words from the sentence.",文章から余分な言葉を削除しよう。
c2-part1-0112,parochial,偏狭な；小教区の,「偏狭な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「小教区の」の意味もある。 ,"His parochial view ignored the wider world.",彼の偏狭な見方は広い世界を無視していた。
c2-part1-0113,habitation,住居；居住,「住居」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「居住」の意味もある。 ,"The island showed signs of human habitation.",その島には人が住んでいた痕跡があった。
c2-part1-0114,quiver,震える,「震える」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Her voice began to quiver with fear.",彼女の声が恐怖で震え始めた。
c2-part1-0115,collide,ぶつかる,「ぶつかる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The two cars may collide at the corner.",その2台の車は角で衝突するかもしれない。
c2-part1-0116,consignment,委託,「委託」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The goods arrived on consignment.",その商品は委託販売で届いた。
c2-part1-0117,ostensibly,表向きは,「表向きは」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The trip was ostensibly for business.",その旅は表向きはビジネス目的だった。
c2-part1-0118,paradoxical,逆説の,「逆説の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"His answer sounded paradoxical but true.",彼の答えは矛盾しているように聞こえたが、真実だった。
c2-part1-0119,brink,瀬戸際；縁,「瀬戸際」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「縁」の意味もある。 ,"The town stood on the brink of disaster.",その町は災害の瀬戸際に立っていた。
c2-part1-0120,trifle,ささいな事,「ささいな事」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Do not argue over a trifle.",つまらないことで言い争ってはいけない。
c2-part1-0121,utilitarian,功利的な,「功利的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The building has a utilitarian design.",そのビルは実用的なデザインをしている。
c2-part1-0122,huddle,群がる；身を寄せる,寒さや恐怖で身を寄せ合う・群がるイメージ。秘密の打ち合わせにも使う語。,"The players formed a huddle before the game.",選手たちは試合前に円陣を組んだ。
c2-part1-0123,emulate,～ を見習って競う,「見習って競う」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Young players often emulate their heroes.",若い選手はよく自分のヒーローを真似する。
c2-part1-0124,modernism,現代的な思想,「現代的な思想」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Modernism changed art and literature.",モダニズムは芸術と文学を変えた。
c2-part1-0125,edifice,大建築物,「大建築物」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The stone edifice stood in the square.",石造りの建物が広場に立っていた。
c2-part1-0126,allegory,寓意,「寓意」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The story is an allegory about greed.",その話は貪欲についての寓意物語だ。
c2-part1-0127,relegate,～ を追いやる,「追いやる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The coach may relegate him to the bench.",コーチは彼をベンチに降格させるかもしれない。
c2-part1-0128,interrogate,～ に問いただす,「問いただす」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Police tried to interrogate the suspect.",警察はその容疑者を尋問しようとした。
c2-part1-0129,nigh,近い；ほとんど,「近い」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「ほとんど」の意味もある。 ,"The deadline is nigh.",締め切りが迫っている。
c2-part1-0130,consign,～ を引き渡す,「引き渡す」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The artist will consign the painting to a gallery.",アーティストはその絵をギャラリーに委託する予定だ。
c2-part1-0131,wane,欠ける,「欠ける」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Public interest began to wane after the election.",選挙後、世間の関心は薄れ始めた。
c2-part1-0132,provocation,怒らせること,「怒らせること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The insult was a provocation, but she stayed calm.",その侮辱は挑発だったが、彼女は冷静でいた。
c2-part1-0133,pedestal,台,「台」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The statue stood on a stone pedestal.",その像は石の台座の上に立っていた。
c2-part1-0134,hysteria,ヒステリー,「ヒステリー」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The rumor caused mass hysteria.",うわさが集団ヒステリーを引き起こした。
c2-part1-0135,posterity,子孫,「子孫」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"We must preserve these records for posterity.",これらの記録を後世のために保存しなければならない。
c2-part1-0136,squint,目を細める；斜視,「目を細める」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「斜視」の意味もある。 ,"He had to squint in the bright sunlight.",強い日差しの中で彼は目を細めなければならなかった。
c2-part1-0137,reissue,～ を再発行する,「再発行する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The publisher will reissue the novel next year.",出版社は来年その小説を再版する予定だ。
c2-part1-0138,shoal,浅瀬,「浅瀬」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The boat nearly struck a hidden shoal.",ボートは隠れた浅瀬に危うくぶつかるところだった。
c2-part1-0139,spurious,にせの,「せの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The lawyer rejected the spurious claim.",弁護士は根拠のない主張を退けた。
c2-part1-0140,hysterical,ヒステリーの,「ヒステリーの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The crowd burst into hysterical laughter.",群衆はヒステリックな笑いに包まれた。
c2-part1-0141,herald,先触れ；告げるもの,「先触れ」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「告げるもの」の意味もある。 ,"The bell will herald the start of class.",ベルが授業の開始を告げる。
c2-part1-0142,thicket,低木の茂み,「低木の茂み」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A rabbit hid in the thicket.",ウサギが茂みに隠れた。
c2-part1-0143,arduous,骨の折れる,「骨の折れる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Climbing the mountain was an arduous task.",山を登ることは過酷な作業だった。
c2-part1-0144,incise,～ に切り込みを入れる,「切り込みを入れる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The surgeon used a knife to incise the skin.",外科医はメスを使って皮膚を切開した。
c2-part1-0145,vindicate,～ の正しさを証明する；雪辱する,疑いを晴らして正しさを証明する。汚名を雪ぐ・無罪を証明する意味にも使う。,"The new evidence may vindicate the suspect.",新たな証拠が容疑者の無実を証明するかもしれない。
c2-part1-0146,detract,損なう；差し引く,「損なう」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「差し引く」の意味もある。 ,"The loud music can detract from the speech.",大きな音楽はスピーチの妨げになることがある。
c2-part1-0147,besiege,～ を包囲攻撃する,「包囲攻撃する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Protesters began to besiege the government building.",デモ参加者が政府の建物を包囲し始めた。
c2-part1-0148,cull,～ を選び抜く；間引く,多くの中から選び出す・間引く。情報や動物から優良なものを選ぶ語。,"Farmers cull weak plants from the field.",農家は畑から弱い植物を間引く。
