id,english,japanese,detail,sample,sample-jpn
c1-part4-0031,credibly,信用できて,「信用できて」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The door closed credibly behind us.",c1-part4-0031_例文の日本語訳
c1-part4-0032,tedium,退屈,「退屈」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The long wait was full of tedium.",c1-part4-0032_例文の日本語訳
c1-part4-0033,strapping,背が高くてがっしりした,「背が高くてがっしりした」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The guide suggested a strapping method.",c1-part4-0033_例文の日本語訳
c1-part4-0034,pendulous,ぶら下がっている,「ぶら下がっている」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher chose a pendulous example.",c1-part4-0034_例文の日本語訳
c1-part4-0035,fiend,悪魔,「悪魔」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The note explained the fiend in plain words.",c1-part4-0035_例文の日本語訳
c1-part4-0036,suds,石けんの泡,「石けんの泡」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The sink was full of suds.",c1-part4-0036_例文の日本語訳
c1-part4-0037,conservatory,音楽学校；温室,「音楽学校」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「温室」の意味もある。 ,"The coach praised a conservatory effort.",c1-part4-0037_例文の日本語訳
c1-part4-0038,macabre,気味の悪い,「気味の悪い」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The sign gave a macabre warning.",c1-part4-0038_例文の日本語訳
c1-part4-0039,salve,軟こう,「軟こう」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She put salve on the cut.",c1-part4-0039_例文の日本語訳
c1-part4-0040,brainwash,～を洗脳する,「洗脳する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The crew will brainwash the trail marker after the inspection.",c1-part4-0040_例文の日本語訳
c1-part4-0041,rarity,珍しさ,「珍しさ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed rarity after the vote.",c1-part4-0041_例文の日本語訳
c1-part4-0042,aqua,水色,「水色」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The ranger marked the aqua on the map.",c1-part4-0042_例文の日本語訳
c1-part4-0043,glum,むっつりした,「むっつりした」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a glum decision.",c1-part4-0043_例文の日本語訳
c1-part4-0044,neglectful,怠慢な,「怠慢な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a neglectful example.",c1-part4-0044_例文の日本語訳
c1-part4-0045,synthetically,総合して,「総合して」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The child listened synthetically during the story.",c1-part4-0045_例文の日本語訳
c1-part4-0046,claustrophobic,密室恐怖症の,「密室恐怖症の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The artist used a claustrophobic color.",c1-part4-0046_例文の日本語訳
c1-part4-0047,unplug,～のプラグを抜く,「プラグを抜く」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The note explained the unplug in plain words.",c1-part4-0047_例文の日本語訳
c1-part4-0048,unenviable,あまりうらやましくない,「あまりうらやましくない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The guide suggested an unenviable method.",c1-part4-0048_例文の日本語訳
c1-part4-0049,fiendish,悪魔のような,「悪魔のような」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The team chose a fiendish route.",c1-part4-0049_例文の日本語訳
c1-part4-0050,riveting,とてもおもしろい,「てもおもしろい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The movie was riveting.",c1-part4-0050_例文の日本語訳
c1-part4-0051,eccentrically,風変わりに,「風変わりに」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The singer paused eccentrically before the chorus.",c1-part4-0051_例文の日本語訳
c1-part4-0052,poetess,女流詩人,「女流詩人」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The poetess arrived early for the workshop.",c1-part4-0052_例文の日本語訳
c1-part4-0053,remorseless,無慈悲な,「無慈悲な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Her smile looked remorseless after the news.",c1-part4-0053_例文の日本語訳
c1-part4-0054,snooze,軽くひと眠りする,「軽くひと眠りする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He likes to snooze after lunch.",c1-part4-0054_例文の日本語訳
c1-part4-0055,pendulum,振り子,「振り子」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher asked about the pendulum after class.",c1-part4-0055_例文の日本語訳
c1-part4-0056,headstrong,わがままな,「わがままな」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a headstrong example.",c1-part4-0056_例文の日本語訳
c1-part4-0057,dither,ためらい；動揺,「ためらい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「動揺」の意味もある。 ,"The manual listed the dither under tools.",c1-part4-0057_例文の日本語訳
c1-part4-0058,wizened,しなびた,「しなびた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a wizened decision.",c1-part4-0058_例文の日本語訳
c1-part4-0059,fiddler,バイオリンひき,「バイオリンひき」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The note explained the fiddler in plain words.",c1-part4-0059_例文の日本語訳
c1-part4-0060,gushing,ほとばしり出る,「ほとばしり出る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Gushing water flooded the street.",c1-part4-0060_例文の日本語訳
c1-part4-0061,fabulously,信じられないほど,「信じられないほど」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The door closed fabulously behind us.",c1-part4-0061_例文の日本語訳
c1-part4-0062,impersonator,物まねをする人,「物まねをする人」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The impersonator arrived early for the workshop.",c1-part4-0062_例文の日本語訳
c1-part4-0063,insubordinate,従順でない,「従順でない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The guide suggested an insubordinate method.",c1-part4-0063_例文の日本語訳
c1-part4-0064,impish,小悪魔のような,「小悪魔のような」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose an impish example.",c1-part4-0064_例文の日本語訳
c1-part4-0065,panorama,広々と見渡せる光景,「広々と見渡せる光景」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The checklist included the panorama at the end.",c1-part4-0065_例文の日本語訳
c1-part4-0066,claustrophobia,密室恐怖症,「密室恐怖症」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The letter was full of claustrophobia.",c1-part4-0066_例文の日本語訳
c1-part4-0067,torturous,拷問のような,「拷問のような」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The coach praised a torturous effort.",c1-part4-0067_例文の日本語訳
c1-part4-0068,baldly,ありのまま,「ありのまま」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The door closed baldly behind us.",c1-part4-0068_例文の日本語訳
c1-part4-0069,salivate,だ液を分泌する,「だ液を分泌する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Dogs salivate when they smell food.",c1-part4-0069_例文の日本語訳
c1-part4-0070,ecstatically,有頂天になって,「有頂天になって」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The team worked ecstatically through the night.",c1-part4-0070_例文の日本語訳
c1-part4-0071,hedgehog,ハリネズミ,「ハリネズミ」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The note explained the hedgehog in plain words.",c1-part4-0071_例文の日本語訳
c1-part4-0072,impersonally,個人的でなく,「個人的でなく」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The team worked impersonally through the night.",c1-part4-0072_例文の日本語訳
c1-part4-0073,zany,風変わりでおどけた,「風変わりでおどけた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A zany wind moved through the trees.",c1-part4-0073_例文の日本語訳
c1-part4-0074,exhibitionist,自己顕示欲の強い人,「自己顕示欲の強い人」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The exhibitionist arrived early for the workshop.",c1-part4-0074_例文の日本語訳
c1-part4-0075,unmanned,乗組員がいない,「乗組員がいない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made an unmanned decision.",c1-part4-0075_例文の日本語訳
c1-part4-0076,unison,一致；斉唱,「一致」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「斉唱」の意味もある。 ,"The presenter pointed to the unison on the slide.",c1-part4-0076_例文の日本語訳
c1-part4-0077,gamely,勇敢に,「勇敢に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The singer paused gamely before the chorus.",c1-part4-0077_例文の日本語訳
c1-part4-0078,washtub,洗濯だらい,「洗濯だらい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The old washtub was full of water.",c1-part4-0078_例文の日本語訳
c1-part4-0079,gutsy,勇敢な,「勇敢な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The team chose a gutsy route.",c1-part4-0079_例文の日本語訳
c1-part4-0080,settee,長いす,「長いす」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A photo showed the settee beside the road.",c1-part4-0080_例文の日本語訳
c1-part4-0081,prolifically,多産して,「多産して」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The singer paused prolifically before the chorus.",c1-part4-0081_例文の日本語訳
c1-part4-0082,pedicure,足の手入れ,「足の手入れ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"She got a pedicure before the trip.",c1-part4-0082_例文の日本語訳
c1-part4-0083,stuffiness,息苦しさ；堅苦しさ,「息苦しさ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「堅苦しさ」の意味もある。 ,"The room's stuffiness made us sleepy.",c1-part4-0083_例文の日本語訳
c1-part4-0084,buffoon,道化師,「道化師」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The buffoon made the audience laugh.",c1-part4-0084_例文の日本語訳
c1-part4-0085,anticlimactic,盛り上がりに欠ける,「盛り上がりに欠ける」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The committee made an anticlimactic decision.",c1-part4-0085_例文の日本語訳
c1-part4-0086,bureaucratically,官僚的に,「官僚的に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The boat drifted bureaucratically across the lake.",c1-part4-0086_例文の日本語訳
c1-part4-0087,chaotically,混とんとして,「混とんとして」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The singer paused chaotically before the chorus.",c1-part4-0087_例文の日本語訳
c1-part4-0088,buzzer,ブザー,「ブザー」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The presenter pointed to the buzzer on the slide.",c1-part4-0088_例文の日本語訳
c1-part4-0089,somersault,とんぼ返り,「んぼ返り」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The checklist included the somersault at the end.",c1-part4-0089_例文の日本語訳
c1-part4-0090,raunchy,汚らしい,「汚らしい」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted a raunchy pattern.",c1-part4-0090_例文の日本語訳
c1-part4-0091,inexcusably,言い訳のたたないほど,「言い訳のたたないほど」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The door closed inexcusably behind us.",c1-part4-0091_例文の日本語訳
c1-part4-0092,exotically,異国ふうに,「異国ふうに」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The machine ran exotically after the repair.",c1-part4-0092_例文の日本語訳
c1-part4-0093,gusto,大きな喜び,「大きな喜び」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The letter was full of gusto.",c1-part4-0093_例文の日本語訳
c1-part4-0094,slob,うす汚くだらしない人,「うす汚くだらしない人」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"His roommate is a slob.",c1-part4-0094_例文の日本語訳
c1-part4-0095,eclectically,取捨選択して,「取捨選択して」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The child listened eclectically during the story.",c1-part4-0095_例文の日本語訳
c1-part4-0096,goose,ガチョウ,「ガチョウ」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The guide mentioned the goose near the entrance.",c1-part4-0096_例文の日本語訳
c1-part4-0097,trampoline,トランポリン,「トランポリン」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"A diagram showed the trampoline clearly.",c1-part4-0097_例文の日本語訳
c1-part4-0098,motley,まだらの,「まだらの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The sign gave a motley warning.",c1-part4-0098_例文の日本語訳
c1-part4-0099,exodus,大量脱出；出国,「大量脱出」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「出国」の意味もある。 ,"The war caused a mass exodus.",c1-part4-0099_例文の日本語訳
c1-part4-0100,sketchbook,スケッチブック,「スケッチブック」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The presenter pointed to the sketchbook on the slide.",c1-part4-0100_例文の日本語訳
c1-part4-0101,verve,活気；情熱,「活気」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「情熱」の意味もある。 ,"The kitchen smelled of verve.",c1-part4-0101_例文の日本語訳
c1-part4-0102,bribery,贈賄,「贈賄」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The article described the bribery with an example.",c1-part4-0102_例文の日本語訳
c1-part4-0103,stuffily,堅苦しく,「堅苦しく」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The guard moved stuffily along the hallway.",c1-part4-0103_例文の日本語訳
c1-part4-0104,trying,骨の折れる；試練となる,「骨の折れる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「試練となる」の意味もある。 ,"It was a trying day for everyone.",c1-part4-0104_例文の日本語訳
c1-part4-0105,removed,離れた；隔たった,「離れた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「隔たった」の意味もある。 ,"The committee made a removed decision.",c1-part4-0105_例文の日本語訳
c1-part4-0106,stamina,スタミナ,「スタミナ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The report connected the stamina to the case.",c1-part4-0106_例文の日本語訳
c1-part4-0107,plumbing,鉛管工事,「鉛管工事」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The note explained the plumbing in plain words.",c1-part4-0107_例文の日本語訳
c1-part4-0108,shortlist,最終選抜候補者名簿,「最終選抜候補者名簿」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The shortlist arrived early for the workshop.",c1-part4-0108_例文の日本語訳
c1-part4-0109,withdrawn,人里離れた,「人里離れた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A withdrawn scene opened the film.",c1-part4-0109_例文の日本語訳
c1-part4-0110,staggering,驚くほどの；よろめく,「驚くほどの」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「よろめく」の意味もある。 ,"The company reported a staggering loss.",c1-part4-0110_例文の日本語訳
c1-part4-0111,parameter,パラメータ；条件,「範囲を決める条件」を表す語。数学・ITではパラメータ。 ,"Experts can parameter the assignment carefully.",c1-part4-0111_例文の日本語訳
c1-part4-0112,counsel,助言；弁護士,「助言」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「弁護士」の意味もある。 ,"The presenter pointed to the counsel on the slide.",c1-part4-0112_例文の日本語訳
c1-part4-0113,induce,～を引き起こす；促す,「引き起こす」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「促す」の意味もある。 ,"They decided to induce it before noon.",c1-part4-0113_例文の日本語訳
c1-part4-0114,commodity,日用品,「日用品」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The policy raised questions about commodity.",c1-part4-0114_例文の日本語訳
c1-part4-0115,ore,鉱石,「鉱石」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The teacher asked about the ore after class.",c1-part4-0115_例文の日本語訳
c1-part4-0116,correlation,相互関係,「相互関係」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The article linked correlation to climate change.",c1-part4-0116_例文の日本語訳
c1-part4-0117,merit,～に値する,「値する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to merit it.",c1-part4-0117_例文の日本語訳
c1-part4-0118,integration,統合,「統合」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The survey tracked integration over several years.",c1-part4-0118_例文の日本語訳
c1-part4-0119,hypothesis,仮説,「仮説」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The note explained the hypothesis in plain words.",c1-part4-0119_例文の日本語訳
c1-part4-0120,proposition,提案,「提案」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her essay connected proposition with daily life.",c1-part4-0120_例文の日本語訳
c1-part4-0121,equilibrium,釣り合い,「釣り合い」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The system returned to equilibrium.",c1-part4-0121_例文の日本語訳
c1-part4-0122,standing,立場；評判,「立場」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「評判」の意味もある。 ,"The team checked the standing before leaving.",c1-part4-0122_例文の日本語訳
c1-part4-0123,synthesis,総合,「総合」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The essay offers a synthesis of two theories.",c1-part4-0123_例文の日本語訳
c1-part4-0124,wholly,まったく,「まったく」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The machine ran wholly after the repair.",c1-part4-0124_例文の日本語訳
c1-part4-0125,cognitive,認識の,「認識の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The editor marked a cognitive phrase.",c1-part4-0125_例文の日本語訳
c1-part4-0126,provincial,地方の,「地方の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A provincial color filled the evening sky.",c1-part4-0126_例文の日本語訳
c1-part4-0127,vocational,職業の,「職業の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The team presented a vocational plan.",c1-part4-0127_例文の日本語訳
c1-part4-0128,denote,～を示す,「示す」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to denote it before noon.",c1-part4-0128_例文の日本語訳
c1-part4-0129,beneficiary,利益を受ける人,「利益を受ける人」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The beneficiary arrived early for the meeting.",c1-part4-0129_例文の日本語訳
c1-part4-0130,diminish,～を小さくする,「小さくする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please diminish it after checking the instructions.",c1-part4-0130_例文の日本語訳
c1-part4-0131,spatial,空間の,「空間の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a spatial example.",c1-part4-0131_例文の日本語訳
c1-part4-0132,residue,残り,「残り」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Residue remained at the bottom of the cup.",c1-part4-0132_例文の日本語訳
c1-part4-0133,subsidy,補助金,「補助金」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A diagram showed the subsidy clearly.",c1-part4-0133_例文の日本語訳
c1-part4-0134,practitioner,開業医,「開業医」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The nurse recorded the practitioner on the chart.",c1-part4-0134_例文の日本語訳
c1-part4-0135,residual,残りの,「残りの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a residual decision.",c1-part4-0135_例文の日本語訳
c1-part4-0136,correlate,～に相互関係を持たせる,「相互関係を持たせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Workers learned to correlate it during practice.",c1-part4-0136_例文の日本語訳
c1-part4-0137,accrue,生じる,「生じる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Interest will accrue over time.",c1-part4-0137_例文の日本語訳
c1-part4-0138,combustion,燃焼,「燃焼」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The survey tracked combustion over several years.",c1-part4-0138_例文の日本語訳
c1-part4-0139,vicinity,近所,「近所」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The lecture explored vicinity through real cases.",c1-part4-0139_例文の日本語訳
c1-part4-0140,embody,～を具体化する,「具体化する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please embody it after checking the instructions.",c1-part4-0140_例文の日本語訳
c1-part4-0141,fluctuation,波動,「波動」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed fluctuation after the vote.",c1-part4-0141_例文の日本語訳
c1-part4-0142,physiological,生理学上の,「生理学上の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The class found a physiological pattern in the story.",c1-part4-0142_例文の日本語訳
c1-part4-0143,kinetic,運動の,「運動の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The coach praised a kinetic effort.",c1-part4-0143_例文の日本語訳
c1-part4-0144,proportional,比例の,「比例の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a proportional example.",c1-part4-0144_例文の日本語訳
c1-part4-0145,hull,外皮,「外皮」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A diagram showed the hull clearly.",c1-part4-0145_例文の日本語訳
c1-part4-0146,echo,反響；反映する,「反響」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「反映する」の意味もある。 ,"The team checked the echo before leaving.",c1-part4-0146_例文の日本語訳
c1-part4-0147,mediate,～を調停する,「調停する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to mediate it.",c1-part4-0147_例文の日本語訳
c1-part4-0148,qualitative,質の,「質の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a qualitative decision.",c1-part4-0148_例文の日本語訳
