id,english,japanese,detail,sample,sample-jpn
b1-part7-0019,legislative,立法の,「立法の」を表す語。人・物の性質・状態を表す形容詞。 ,"The legislative committee met at noon.",b1-part7-0019_例文の日本語訳
b1-part7-0020,corporate,企業の、法人の,「企業の」を表す語。ビジネスや取引の文脈でよく使う。 ,"She felt corporate.",b1-part7-0020_例文の日本語訳
b1-part7-0021,mortgage,住宅ローン、抵当,「住宅ローン」を表す語。状態やまとまりを名詞で表す。 ,"The manual listed the mortgage under tools.",b1-part7-0021_例文の日本語訳
b1-part7-0022,peak,山頂,具体的な物・場所を指す語。「山頂」を場面の名詞として使う。 ,"The ranger marked the peak on the map.",b1-part7-0022_例文の日本語訳
b1-part7-0023,correspond,一致する、文通する,「一致する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the correspond in plain words.",b1-part7-0023_例文の日本語訳
b1-part7-0024,compute,～を計算する,「計算する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to compute it safely.",b1-part7-0024_例文の日本語訳
b1-part7-0025,panel,委員会、板、パネル,「委員会」を表す語。制度・法律・組織に関わる場面で使う。 ,"The contract defines the panel in plain language.",b1-part7-0025_例文の日本語訳
b1-part7-0026,clause,条項、節,「条項」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the clause before leaving.",b1-part7-0026_例文の日本語訳
b1-part7-0027,abuse,乱用、虐待する,「乱用」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"They tried to abuse the reservation after lunch.",b1-part7-0027_例文の日本語訳
b1-part7-0028,copper,銅,「銅」を表す語。その役割を持つ人・物を表す名詞。 ,"The presenter pointed to the copper on the slide.",b1-part7-0028_例文の日本語訳
b1-part7-0029,detailed,詳細にわたる,「詳細にわたる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the detailed at the end.",b1-part7-0029_例文の日本語訳
b1-part7-0030,label,ラベル、～にラベルを貼る,「ラベル」を表す語。動きや変化を表し、比喩にも広がる。 ,"The label shows the price.",b1-part7-0030_例文の日本語訳
b1-part7-0031,necessity,必要性、必需品,「必要性」を表す語。性質・立場・関係を名詞で表す。 ,"The debate revealed necessity after the vote.",b1-part7-0031_例文の日本語訳
b1-part7-0032,specifically,明確に,「明確に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The machine ran specifically after the repair.",b1-part7-0032_例文の日本語訳
b1-part7-0033,extensive,広範囲の,「広範囲の」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested an extensive method.",b1-part7-0033_例文の日本語訳
b1-part7-0034,reverse,逆、逆にする,「逆」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the reverse to the case.",b1-part7-0034_例文の日本語訳
b1-part7-0035,interior,内部、内装,「内部」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the interior in plain words.",b1-part7-0035_例文の日本語訳
b1-part7-0036,creation,創造、創作物,「創造」を表す語。行為・過程・結果を名詞で表す。 ,"Experts can creation the sauce carefully.",b1-part7-0036_例文の日本語訳
b1-part7-0037,beam,梁、光線、笑顔になる,「梁」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A beam supported the roof.",b1-part7-0037_例文の日本語訳
b1-part7-0038,recognition,認識、承認,「認識」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked recognition over several years.",b1-part7-0038_例文の日本語訳
b1-part7-0039,lower,～を下げる、低いほうの,「下げる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Lower the curtain before the show.",b1-part7-0039_例文の日本語訳
b1-part7-0040,disorder,混乱、障害,「混乱」を表す語。その役割を持つ人・物を表す名詞。 ,"The presenter pointed to the disorder on the slide.",b1-part7-0040_例文の日本語訳
b1-part7-0041,consistent,一貫した,「一貫した」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a consistent example.",b1-part7-0041_例文の日本語訳
b1-part7-0042,contemporary,同時代の、現代の,「同時代の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a contemporary phrase.",b1-part7-0042_例文の日本語訳
b1-part7-0043,necessarily,必ず,「必ず」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The guard moved necessarily along the hallway.",b1-part7-0043_例文の日本語訳
b1-part7-0044,outcome,結果,「結果」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the outcome beside the road.",b1-part7-0044_例文の日本語訳
b1-part7-0045,pension,年金,「年金」を表す語。行為・過程・結果を名詞で表す。 ,"The committee discussed pension for an hour.",b1-part7-0045_例文の日本語訳
b1-part7-0046,restriction,制限,「制限」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked restriction to climate change.",b1-part7-0046_例文の日本語訳
b1-part7-0047,prime,主要な、最盛期の,「主要な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The room had a prime feeling.",b1-part7-0047_例文の日本語訳
b1-part7-0048,mill,製粉所、工場,「製粉所」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The mill opened early for visitors.",b1-part7-0048_例文の日本語訳
b1-part7-0049,identification,身分証明、識別,「身分証明」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored identification through real cases.",b1-part7-0049_例文の日本語訳
b1-part7-0050,assure,～を保証する、安心させる,「保証する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please assure it after checking the instructions.",b1-part7-0050_例文の日本語訳
b1-part7-0051,parliament,議会,「議会」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed parliament after the vote.",b1-part7-0051_例文の日本語訳
b1-part7-0052,priority,優先事項,「優先事項」を表す語。性質・立場・関係を名詞で表す。 ,"The study measured priority across three groups.",b1-part7-0052_例文の日本語訳
b1-part7-0053,seal,印章、封をする,「印章」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Workers need to seal the trail marker safely.",b1-part7-0053_例文の日本語訳
b1-part7-0054,transmission,伝達、送信,「伝達」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about transmission.",b1-part7-0054_例文の日本語訳
b1-part7-0055,significantly,意味ありげに,「意味ありげに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The child listened significantly during the story.",b1-part7-0055_例文の日本語訳
b1-part7-0056,sustain,～を維持する、支える,「維持する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to sustain it during practice.",b1-part7-0056_例文の日本語訳
b1-part7-0057,justify,～を正当化する,「正当化する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to justify it.",b1-part7-0057_例文の日本語訳
b1-part7-0058,interpret,～を解釈する、通訳する,「解釈する」を表す語。よく見て判断・理解する動きを表す。 ,"They decided to interpret it before noon.",b1-part7-0058_例文の日本語訳
b1-part7-0059,segment,部分、区分,「部分」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored segment through real cases.",b1-part7-0059_例文の日本語訳
b1-part7-0060,acquisition,獲得、買収,「獲得」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected acquisition with daily life.",b1-part7-0060_例文の日本語訳
b1-part7-0061,troop,部隊、群れ,具体的な物・場所を指す語。「部隊」を場面の名詞として使う。 ,"A diagram showed the troop clearly.",b1-part7-0061_例文の日本語訳
b1-part7-0062,convert,～を変換する、改宗する,「変換する」を表す語。対象を別の状態へ変える動きを表す。 ,"The guide showed us how to convert it.",b1-part7-0062_例文の日本語訳
b1-part7-0063,legislature,立法府,「立法府」を表す語。状態やまとまりを名詞で表す。 ,"The visitor noticed the legislature near the doorway.",b1-part7-0063_例文の日本語訳
b1-part7-0064,faculty,学部、能力,「学部」を表す語。人・物の性質・状態を表す形容詞。 ,"The class found a faculty pattern in the story.",b1-part7-0064_例文の日本語訳
b1-part7-0065,translation,翻訳,「翻訳」を表す語。行為・過程・結果を名詞で表す。 ,"The committee discussed translation for an hour.",b1-part7-0065_例文の日本語訳
b1-part7-0066,earnings,収益、所得,「収益」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the earnings with an example.",b1-part7-0066_例文の日本語訳
b1-part7-0067,bearing,関係、態度、方位,「関係」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a bearing effort.",b1-part7-0067_例文の日本語訳
b1-part7-0068,cable,太綱,「太綱」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a cable warning.",b1-part7-0068_例文の日本語訳
b1-part7-0069,psychology,心理学,「心理学」を表す語。人・物の性質・状態を表す形容詞。 ,"A psychology question started the debate.",b1-part7-0069_例文の日本語訳
b1-part7-0070,preliminary,予備の,「予備の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a preliminary pattern.",b1-part7-0070_例文の日本語訳
b1-part7-0071,evil,悪、邪悪な,「悪」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose an evil example.",b1-part7-0071_例文の日本語訳
b1-part7-0072,comprehensive,包括的な,「包括的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a comprehensive phrase.",b1-part7-0072_例文の日本語訳
b1-part7-0073,deputy,代理、副～,「代理」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a deputy decision.",b1-part7-0073_例文の日本語訳
b1-part7-0074,penalty,罰、違約金,「罰」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a penalty example.",b1-part7-0074_例文の日本語訳
b1-part7-0075,extract,～を取り出す、抜粋,「取り出す」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please extract it after checking the instructions.",b1-part7-0075_例文の日本語訳
b1-part7-0076,profile,横顔、人物紹介,「横顔」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The screen displayed the profile after the update.",b1-part7-0076_例文の日本語訳
b1-part7-0077,intellectual,知的な、知識人,「知的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had an intellectual feeling.",b1-part7-0077_例文の日本語訳
b1-part7-0078,deem,～とみなす,「みなす」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the deem with an example.",b1-part7-0078_例文の日本語訳
b1-part7-0079,wheat,小麦,具体的な物・場所を指す語。「小麦」を場面の名詞として使う。 ,"The chef added the wheat to the bowl.",b1-part7-0079_例文の日本語訳
b1-part7-0080,implication,含意、影響,「含意」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected implication with daily life.",b1-part7-0080_例文の日本語訳
b1-part7-0081,servant,使用人、公務員,「使用人」を表す語。人・物の性質・状態を表す形容詞。 ,"A servant color filled the evening sky.",b1-part7-0081_例文の日本語訳
b1-part7-0082,threaten,～を脅す、恐れがある,「脅す」を表す語。動きや変化を表し、比喩にも広がる。 ,"They tried to threaten the sauce after lunch.",b1-part7-0082_例文の日本語訳
b1-part7-0083,partnership,協力関係、共同事業,「協力関係」を表す語。性質・立場・関係を名詞で表す。 ,"A partnership melody filled the hall.",b1-part7-0083_例文の日本語訳
b1-part7-0084,universal,普遍的な,「普遍的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The symbol has universal meaning.",b1-part7-0084_例文の日本語訳
b1-part7-0085,criticism,批判、批評,「批判」を表す語。性質・立場・関係を名詞で表す。 ,"The committee discussed criticism for an hour.",b1-part7-0085_例文の日本語訳
b1-part7-0086,stability,安定,「安定」を表す語。性質・立場・関係を名詞で表す。 ,"The article linked stability to climate change.",b1-part7-0086_例文の日本語訳
b1-part7-0087,devote,～をささげる,「ささげる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to devote it.",b1-part7-0087_例文の日本語訳
b1-part7-0088,regulate,～を規制する、調整する,「規制する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to regulate it before noon.",b1-part7-0088_例文の日本語訳
b1-part7-0089,corresponding,一致する,「一致する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the corresponding at the end.",b1-part7-0089_例文の日本語訳
b1-part7-0090,satisfactory,満足のいく,「満足のいく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The satisfactory opened early for visitors.",b1-part7-0090_例文の日本語訳
b1-part7-0091,enhance,～を高める,「高める」を表す語。動きや変化を表し、比喩にも広がる。 ,"The debate revealed enhance after the vote.",b1-part7-0091_例文の日本語訳
b1-part7-0092,found,～を設立する,基礎を置くイメージ。findの過去形ではなく「設立する」。 ,"The guide showed us how to found it.",b1-part7-0092_例文の日本語訳
b1-part7-0093,privilege,特権、光栄,「特権」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the privilege under tools.",b1-part7-0093_例文の日本語訳
b1-part7-0094,execute,～を実行する、処刑する,決めたことを実行に移す語。法律では処刑する意味もある。 ,"Please execute the contract before the next step.",b1-part7-0094_例文の日本語訳
b1-part7-0095,theme,主題,「主題」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the theme in plain words.",b1-part7-0095_例文の日本語訳
b1-part7-0096,willing,進んで～する,「進んで～する」を表す語。動きや変化を表し、比喩にも広がる。 ,"A willing color filled the evening sky.",b1-part7-0096_例文の日本語訳
b1-part7-0097,margin,余白、差、利幅,「余白」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the margin clearly.",b1-part7-0097_例文の日本語訳
b1-part7-0098,retirement,退職、引退,「退職」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked retirement over several years.",b1-part7-0098_例文の日本語訳
b1-part7-0099,supplement,補足、栄養補助剤,「補足」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored supplement through real cases.",b1-part7-0099_例文の日本語訳
b1-part7-0100,discipline,規律、学問分野,「規律」を表す語。科学・学問分野の文脈で使われる。 ,"The calendar marked the discipline in blue.",b1-part7-0100_例文の日本語訳
b1-part7-0101,practically,実質的には,「実質的には」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke practically to the visitor.",b1-part7-0101_例文の日本語訳
b1-part7-0102,modification,修正、変更,「修正」を表す語。行為・過程・結果を名詞で表す。 ,"The study measured modification across three groups.",b1-part7-0102_例文の日本語訳
b1-part7-0103,illustration,図解、例,「図解」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated illustration clearly.",b1-part7-0103_例文の日本語訳
b1-part7-0104,cooperative,協力的な,「協力的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a cooperative example.",b1-part7-0104_例文の日本語訳
b1-part7-0105,alter,～を変える,「変える」を表す語。対象を別の状態へ変える動きを表す。 ,"Please alter it after checking the instructions.",b1-part7-0105_例文の日本語訳
b1-part7-0106,liberal,自由主義の、寛大な,「自由主義の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a liberal pattern.",b1-part7-0106_例文の日本語訳
b1-part7-0107,detect,～を発見する,「発見する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to detect it.",b1-part7-0107_例文の日本語訳
b1-part7-0108,evolution,進化、発展,「進化」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked evolution over several years.",b1-part7-0108_例文の日本語訳
b1-part7-0109,superintendent,監督者、管理人,「監督者」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a superintendent route.",b1-part7-0109_例文の日本語訳
b1-part7-0110,withdraw,引き下がる、～を引き出す,「引き下がる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team will withdraw the sketch before Friday.",b1-part7-0110_例文の日本語訳
b1-part7-0111,infant,乳児,「乳児」を表す語。人・物の性質・状態を表す形容詞。 ,"The infant slept quietly.",b1-part7-0111_例文の日本語訳
b1-part7-0112,residence,住居,「住居」を表す語。行為・過程・結果を名詞で表す。 ,"The study measured residence across three groups.",b1-part7-0112_例文の日本語訳
b1-part7-0113,readily,すぐに、快く,「すぐに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The guard moved readily along the hallway.",b1-part7-0113_例文の日本語訳
b1-part7-0114,prior,前の、優先する,「前の」を表す語。その役割を持つ人・物を表す名詞。 ,"The article described the prior with an example.",b1-part7-0114_例文の日本語訳
b1-part7-0115,capability,能力,「能力」を表す語。性質・立場・関係を名詞で表す。 ,"The committee discussed capability for an hour.",b1-part7-0115_例文の日本語訳
b1-part7-0116,soviet,ソビエトの,「ソビエトの」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The artist used a soviet color.",b1-part7-0116_例文の日本語訳
b1-part7-0117,originally,もとは,「もとは」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The singer paused originally before the chorus.",b1-part7-0117_例文の日本語訳
b1-part7-0118,virtue,美徳、長所,「美徳」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the virtue to the case.",b1-part7-0118_例文の日本語訳
b1-part7-0119,prohibit,～を禁止する,「禁止する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to prohibit it safely.",b1-part7-0119_例文の日本語訳
b1-part7-0120,accordingly,従って,「従って」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked accordingly through the night.",b1-part7-0120_例文の日本語訳
b1-part7-0121,conversion,変換、転換,「変換」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed conversion after the vote.",b1-part7-0121_例文の日本語訳
b1-part7-0122,perceive,～を知覚する,「知覚する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to perceive it.",b1-part7-0122_例文の日本語訳
b1-part7-0123,edit,～を編集する,「編集する」を表す語。対象を別の状態へ変える動きを表す。 ,"They decided to edit it before noon.",b1-part7-0123_例文の日本語訳
b1-part7-0124,width,幅,「幅」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the width on the slide.",b1-part7-0124_例文の日本語訳
b1-part7-0125,equity,公平、株式資本,「公平」を表す語。性質・立場・関係を名詞で表す。 ,"Equity matters in education.",b1-part7-0125_例文の日本語訳
b1-part7-0126,essentially,本質的に,「本質的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The boat drifted essentially across the lake.",b1-part7-0126_例文の日本語訳
b1-part7-0127,perception,認識、知覚,「認識」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined perception with a simple example.",b1-part7-0127_例文の日本語訳
b1-part7-0128,cease,やむ、～をやめる,「やむ」を表す語。動きや変化を表し、比喩にも広がる。 ,"A photo showed the cease beside the road.",b1-part7-0128_例文の日本語訳
b1-part7-0129,transmit,～を送る、伝える,「送る」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to transmit it safely.",b1-part7-0129_例文の日本語訳
b1-part7-0130,acute,鋭い、急性の,先が鋭いイメージ。鋭い痛み、急性、鋭敏さに使う。 ,"The chart recorded the acute carefully.",b1-part7-0130_例文の日本語訳
b1-part7-0131,functional,機能的な,「機能的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a functional example.",b1-part7-0131_例文の日本語訳
b1-part7-0132,desirable,望ましい,「望ましい」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a desirable phrase.",b1-part7-0132_例文の日本語訳
b1-part7-0133,prospect,見込み、眺め,「見込み」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the prospect clearly.",b1-part7-0133_例文の日本語訳
b1-part7-0134,tribe,部族,「部族」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the tribe before leaving.",b1-part7-0134_例文の日本語訳
b1-part7-0135,thickness,厚さ,「厚さ」を表す語。性質・状態そのものを名詞で表す。 ,"The committee discussed thickness for an hour.",b1-part7-0135_例文の日本語訳
b1-part7-0136,conventional,従来の、慣習的な,「従来の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a conventional pattern.",b1-part7-0136_例文の日本語訳
b1-part7-0137,dismiss,～を退ける、解雇する,「退ける」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to dismiss it.",b1-part7-0137_例文の日本語訳
b1-part7-0138,delegate,代表者、～を委任する,「代表者」を表す語。動きや変化を表し、比喩にも広がる。 ,"The delegate arrived early for the meeting.",b1-part7-0138_例文の日本語訳
b1-part7-0139,prevention,防止,「防止」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored prevention through real cases.",b1-part7-0139_例文の日本語訳
b1-part7-0140,assert,～を主張する,「主張する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please assert it after checking the instructions.",b1-part7-0140_例文の日本語訳
b1-part7-0141,initiative,主導権、新構想,「主導権」を表す語。人・物の性質・状態を表す形容詞。 ,"The initiative improved safety.",b1-part7-0141_例文の日本語訳
b1-part7-0142,execution,実行,「実行」を表す語。行為・過程・結果を名詞で表す。 ,"The study measured execution across three groups.",b1-part7-0142_例文の日本語訳
b1-part7-0143,sensitive,敏感な、慎重に扱うべき,「敏感な」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a sensitive effort.",b1-part7-0143_例文の日本語訳
b1-part7-0144,radical,急進的な、根本的な,根に関わるほど根本的な語。政治では急進的の意味。 ,"A radical question started the debate.",b1-part7-0144_例文の日本語訳
b1-part7-0145,facilitate,～を容易にする,「容易にする」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please facilitate it after checking the instructions.",b1-part7-0145_例文の日本語訳
b1-part7-0146,dose,服用量、投与量,「服用量」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the dose before leaving.",b1-part7-0146_例文の日本語訳
b1-part7-0147,commander,指揮官,「指揮官」を表す語。その役割を持つ人・物を表す名詞。 ,"The visitor noticed the commander near the doorway.",b1-part7-0147_例文の日本語訳
b1-part7-0148,vital,不可欠な、生命の,「不可欠な」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a vital decision.",b1-part7-0148_例文の日本語訳
b1-part7-0149,confine,～を制限する、閉じ込める,「制限する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to confine it safely.",b1-part7-0149_例文の日本語訳
b1-part7-0150,prevail,広まる、勝る,「広まる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the prevail with an example.",b1-part7-0150_例文の日本語訳
b1-part7-0151,testify,証言する,「証言する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Experts can testify the assignment carefully.",b1-part7-0151_例文の日本語訳
b1-part7-0152,pulse,脈拍、鼓動,「脈拍」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the pulse beside the road.",b1-part7-0152_例文の日本語訳
b1-part7-0153,axis,軸,「軸」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the axis under tools.",b1-part7-0153_例文の日本語訳
b1-part7-0154,valid,有効な、妥当な,「有効な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose a valid example.",b1-part7-0154_例文の日本語訳
b1-part7-0155,neglect,～を怠る、無視する,「怠る」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please neglect it after checking the instructions.",b1-part7-0155_例文の日本語訳
b1-part7-0156,supervisor,監督者,「監督者」を表す語。その役割を持つ人・物を表す名詞。 ,"The supervisor arrived early for the workshop.",b1-part7-0156_例文の日本語訳
b1-part7-0157,colonial,植民地の,「植民地の」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a colonial effort.",b1-part7-0157_例文の日本語訳
b1-part7-0158,guideline,指針,具体的な物・場所を指す語。「指針」を場面の名詞として使う。 ,"The team checked the guideline before leaving.",b1-part7-0158_例文の日本語訳
b1-part7-0159,rear,後部、後ろの,「後部」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team chose a rear route.",b1-part7-0159_例文の日本語訳
b1-part7-0160,colleague,同僚,「同僚」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the colleague on the slide.",b1-part7-0160_例文の日本語訳
b1-part7-0161,formerly,以前は,「以前は」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke formerly to the visitor.",b1-part7-0161_例文の日本語訳
b1-part7-0162,intent,意図、意図した,「意図」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an intent phrase.",b1-part7-0162_例文の日本語訳
b1-part7-0163,enforce,～を施行する、強制する,「施行する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to enforce it before noon.",b1-part7-0163_例文の日本語訳
b1-part7-0164,inspector,検査官,「検査官」を表す語。その役割を持つ人・物を表す名詞。 ,"A photo showed the inspector beside the road.",b1-part7-0164_例文の日本語訳
b1-part7-0165,identical,同一の,「同一の」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made an identical decision.",b1-part7-0165_例文の日本語訳
b1-part7-0166,holder,所有者、保持具,「所有者」を表す語。その役割を持つ人・物を表す名詞。 ,"The holder arrived early for the workshop.",b1-part7-0166_例文の日本語訳
b1-part7-0167,consciousness,意識,「意識」を表す語。性質・状態そのものを名詞で表す。 ,"The speaker defined consciousness with a simple example.",b1-part7-0167_例文の日本語訳
