id,english,japanese,detail,sample,sample-jpn
b1-part5-0016,mash,～を押しつぶす,「押しつぶす」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to mash it during practice.",b1-part5-0016_例文の日本語訳
b1-part5-0017,shameful,恥ずべき,「恥ずべき」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a shameful effort.",b1-part5-0017_例文の日本語訳
b1-part5-0018,carelessly,不注意に,「不注意に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed carelessly behind us.",b1-part5-0018_例文の日本語訳
b1-part5-0019,hanging,つるすこと、絞首刑,「つるすこと」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a hanging route.",b1-part5-0019_例文の日本語訳
b1-part5-0020,ladder,はしご,「はしご」を表す語。その役割を持つ人・物を表す名詞。 ,"The presenter pointed to the ladder on the slide.",b1-part5-0020_例文の日本語訳
b1-part5-0021,participle,分詞,文法・語形成の用語。「分詞」として語や文の働きを表す。 ,"The artist captured the participle in the sketch.",b1-part5-0021_例文の日本語訳
b1-part5-0022,mayor,市長,「市長」を表す語。その役割を持つ人・物を表す名詞。 ,"The article described the mayor with an example.",b1-part5-0022_例文の日本語訳
b1-part5-0023,butcher,肉屋、虐殺する,「肉屋」を表す語。その役割を持つ人・物を表す名詞。 ,"The teacher asked about the butcher after class.",b1-part5-0023_例文の日本語訳
b1-part5-0024,thunder,雷鳴,「雷鳴」を表す語。その役割を持つ人・物を表す名詞。 ,"A photo showed the thunder beside the road.",b1-part5-0024_例文の日本語訳
b1-part5-0025,undress,服を脱ぐ、～を脱がせる,「服を脱ぐ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The manual listed the undress under tools.",b1-part5-0025_例文の日本語訳
b1-part5-0026,sponge,スポンジ、吸収する,「スポンジ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the sponge to the case.",b1-part5-0026_例文の日本語訳
b1-part5-0027,volcano,火山,「火山」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Hikers noticed the volcano near the trail.",b1-part5-0027_例文の日本語訳
b1-part5-0028,columnist,コラムニスト,「コラムニスト」を表す語。その役割を持つ人・物を表す名詞。 ,"The guide mentioned the columnist near the entrance.",b1-part5-0028_例文の日本語訳
b1-part5-0029,mathematician,数学者,「数学者」を表す語。その役割を持つ人・物を表す名詞。 ,"The mathematician arrived early for the workshop.",b1-part5-0029_例文の日本語訳
b1-part5-0030,unbelievable,信じられない,「信じられない」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an unbelievable phrase.",b1-part5-0030_例文の日本語訳
b1-part5-0031,sandal,サンダル,「サンダル」を表す語。人・物の性質・状態を表す形容詞。 ,"A sandal color filled the evening sky.",b1-part5-0031_例文の日本語訳
b1-part5-0032,fluent,流ちょうな,「流ちょうな」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a fluent effort.",b1-part5-0032_例文の日本語訳
b1-part5-0033,teamwork,協同作業,「協同作業」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manager reviewed the teamwork before the meeting.",b1-part5-0033_例文の日本語訳
b1-part5-0034,tasty,おいしい,「おいしい」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a tasty example.",b1-part5-0034_例文の日本語訳
b1-part5-0035,sticker,ステッカー,「ステッカー」を表す語。その役割を持つ人・物を表す名詞。 ,"The teacher asked about the sticker after class.",b1-part5-0035_例文の日本語訳
b1-part5-0036,booking,予約,「予約」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher gave a booking example.",b1-part5-0036_例文の日本語訳
b1-part5-0037,honeymoon,新婚旅行,「新婚旅行」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide marked the honeymoon on the map.",b1-part5-0037_例文の日本語訳
b1-part5-0038,swimmer,泳ぐ人,「泳ぐ人」を表す語。その役割を持つ人・物を表す名詞。 ,"The swimmer arrived early for the workshop.",b1-part5-0038_例文の日本語訳
b1-part5-0039,bravely,勇敢に,「勇敢に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke bravely to the visitor.",b1-part5-0039_例文の日本語訳
b1-part5-0040,uncontrollable,抑制できない,「抑制できない」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an uncontrollable pattern.",b1-part5-0040_例文の日本語訳
b1-part5-0041,bathe,入浴する、～を浸す,「入浴する」を表す語。動きや変化を表し、比喩にも広がる。 ,"A diagram showed the bathe clearly.",b1-part5-0041_例文の日本語訳
b1-part5-0042,beard,あごひげ,「あごひげ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the beard before leaving.",b1-part5-0042_例文の日本語訳
b1-part5-0043,nervousness,神経質なこと,「神経質なこと」を表す語。性質・状態そのものを名詞で表す。 ,"A short story illustrated nervousness clearly.",b1-part5-0043_例文の日本語訳
b1-part5-0044,nectar,ネクター,「ネクター」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the nectar on the slide.",b1-part5-0044_例文の日本語訳
b1-part5-0045,van,有蓋トラック,「有蓋トラック」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the van at the end.",b1-part5-0045_例文の日本語訳
b1-part5-0046,involuntarily,いやいやながら,「いやいやながら」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The boat drifted involuntarily across the lake.",b1-part5-0046_例文の日本語訳
b1-part5-0047,glint,きらりと光る、きらめき,「きらりと光る」を表す語。動きや変化を表し、比喩にも広がる。 ,"A glint of light flashed from the metal.",b1-part5-0047_例文の日本語訳
b1-part5-0048,possessive,所有の、独占欲の強い,「所有の」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a possessive warning.",b1-part5-0048_例文の日本語訳
b1-part5-0049,unheard,聞かれない、前例のない,「聞かれない」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team chose an unheard route.",b1-part5-0049_例文の日本語訳
b1-part5-0050,frustration,欲求不満、挫折,「欲求不満」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected frustration with daily life.",b1-part5-0050_例文の日本語訳
b1-part5-0051,workout,運動、練習,「運動」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manager reviewed the workout before the meeting.",b1-part5-0051_例文の日本語訳
b1-part5-0052,misty,霧のかかった、ぼんやりした,「霧のかかった」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a misty phrase.",b1-part5-0052_例文の日本語訳
b1-part5-0053,backpack,背のう,「背のう」を表す語。動きや変化を表し、比喩にも広がる。 ,"A diagram showed the backpack clearly.",b1-part5-0053_例文の日本語訳
b1-part5-0054,helmet,ヘルメット,具体的な物・場所を指す語。「ヘルメット」を場面の名詞として使う。 ,"The team checked the helmet before leaving.",b1-part5-0054_例文の日本語訳
b1-part5-0055,messy,乱雑な,「乱雑な」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a messy decision.",b1-part5-0055_例文の日本語訳
b1-part5-0056,innovator,革新者,「革新者」を表す語。その役割を持つ人・物を表す名詞。 ,"The innovator arrived early for the workshop.",b1-part5-0056_例文の日本語訳
b1-part5-0057,disgusting,実に嫌な,「実に嫌な」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had a disgusting feeling.",b1-part5-0057_例文の日本語訳
b1-part5-0058,diaper,おしめ,「おしめ」を表す語。その役割を持つ人・物を表す名詞。 ,"The article described the diaper with an example.",b1-part5-0058_例文の日本語訳
b1-part5-0059,infinitive,不定詞,文法・語形成の用語。「不定詞」として語や文の働きを表す。 ,"The team chose an infinitive route.",b1-part5-0059_例文の日本語訳
b1-part5-0060,comedian,コメディアン,「コメディアン」を表す語。その役割を持つ人・物を表す名詞。 ,"A photo showed the comedian beside the road.",b1-part5-0060_例文の日本語訳
b1-part5-0061,lighter,ライター、より軽い,「ライター」を表す語。その役割を持つ人・物を表す名詞。 ,"A lighter color filled the evening sky.",b1-part5-0061_例文の日本語訳
b1-part5-0062,dude,やつ、男,「やつ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report connected the dude to the case.",b1-part5-0062_例文の日本語訳
b1-part5-0063,dazzle,～をまぶしくさせる、魅了する,「まぶしくさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to dazzle it before noon.",b1-part5-0063_例文の日本語訳
b1-part5-0064,doze,うたた寝する,「うたた寝する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide mentioned the doze near the entrance.",b1-part5-0064_例文の日本語訳
b1-part5-0065,festive,祭りの、陽気な,「祭りの」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a festive decision.",b1-part5-0065_例文の日本語訳
b1-part5-0066,dynasty,王朝,「王朝」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a dynasty example.",b1-part5-0066_例文の日本語訳
b1-part5-0067,overwork,働きすぎる、酷使する,「働きすぎる」を表す語。動きや変化を表し、比喩にも広がる。 ,"They tried to overwork the proposal after lunch.",b1-part5-0067_例文の日本語訳
b1-part5-0068,unpack,荷を解く、説明する,「荷を解く」を表す語。動きや変化を表し、比喩にも広がる。 ,"The presenter pointed to the unpack on the slide.",b1-part5-0068_例文の日本語訳
b1-part5-0069,friendliness,友人らしさ,「友人らしさ」を表す語。性質・状態そのものを名詞で表す。 ,"The friendliness arrived early for the workshop.",b1-part5-0069_例文の日本語訳
b1-part5-0070,spicy,薬味のきいた,「薬味のきいた」を表す語。人・物の性質・状態を表す形容詞。 ,"A spicy result changed the treatment.",b1-part5-0070_例文の日本語訳
b1-part5-0071,innermost,いちばん奥の,「いちばん奥の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide suggested an innermost method.",b1-part5-0071_例文の日本語訳
b1-part5-0072,entertainer,もてなす人,「もてなす人」を表す語。その役割を持つ人・物を表す名詞。 ,"The entertainer arrived early for the workshop.",b1-part5-0072_例文の日本語訳
b1-part5-0073,gall,厚かましさ、胆汁,厚かましさを表す語。胆汁の意味もあるが頻度は低め。 ,"The manual listed the gall under tools.",b1-part5-0073_例文の日本語訳
b1-part5-0074,unfriendly,友情のない,「友情のない」を表す語。人・物の性質・状態を表す形容詞。 ,"The machine ran unfriendly after the repair.",b1-part5-0074_例文の日本語訳
b1-part5-0075,gymnastics,体操,「体操」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Gymnastics requires balance.",b1-part5-0075_例文の日本語訳
b1-part5-0076,unlucky,不運な,「不運な」を表す語。人・物の性質・状態を表す形容詞。 ,"He was unlucky today.",b1-part5-0076_例文の日本語訳
b1-part5-0077,lovingly,愛情を込めて,「愛情を込めて」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The singer paused lovingly before the chorus.",b1-part5-0077_例文の日本語訳
b1-part5-0078,fondness,愛好,「愛好」を表す語。性質・状態そのものを名詞で表す。 ,"Her smile looked fondness after the news.",b1-part5-0078_例文の日本語訳
b1-part5-0079,canned,かん詰めの,「かん詰めの」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a canned route.",b1-part5-0079_例文の日本語訳
b1-part5-0080,housework,家事,「家事」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A client asked about the housework after lunch.",b1-part5-0080_例文の日本語訳
b1-part5-0081,quake,震える、地震,「震える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the quake at the end.",b1-part5-0081_例文の日本語訳
b1-part5-0082,storyteller,語り手,「語り手」を表す語。その役割を持つ人・物を表す名詞。 ,"The storyteller arrived early for the workshop.",b1-part5-0082_例文の日本語訳
b1-part5-0083,campsite,キャンプ場,「キャンプ場」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The campsite opened early for visitors.",b1-part5-0083_例文の日本語訳
b1-part5-0084,cucumber,キュウリ,「キュウリ」を表す語。その役割を持つ人・物を表す名詞。 ,"A photo showed the cucumber beside the road.",b1-part5-0084_例文の日本語訳
b1-part5-0085,nutritious,栄養のある,「栄養のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The committee made a nutritious decision.",b1-part5-0085_例文の日本語訳
b1-part5-0086,jar,つぼ,「つぼ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the jar to the case.",b1-part5-0086_例文の日本語訳
b1-part5-0087,broccoli,ブロッコリー,具体的な物・場所を指す語。「ブロッコリー」を場面の名詞として使う。 ,"The note explained the broccoli in plain words.",b1-part5-0087_例文の日本語訳
b1-part5-0088,teller,話す人、窓口係,「話す人」を表す語。その役割を持つ人・物を表す名詞。 ,"The teller arrived early for the workshop.",b1-part5-0088_例文の日本語訳
b1-part5-0089,juicy,汁の多い,「汁の多い」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a juicy route.",b1-part5-0089_例文の日本語訳
b1-part5-0090,shopper,買物客,「買物客」を表す語。その役割を持つ人・物を表す名詞。 ,"The team checked the shopper before leaving.",b1-part5-0090_例文の日本語訳
b1-part5-0091,buddy,兄貴,「兄貴」を表す語。人・物の性質・状態を表す形容詞。 ,"A buddy color filled the evening sky.",b1-part5-0091_例文の日本語訳
b1-part5-0092,sneeze,くしゃみ,「くしゃみ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the sneeze on the slide.",b1-part5-0092_例文の日本語訳
b1-part5-0093,greenhouse,温室,「温室」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The greenhouse opened early for visitors.",b1-part5-0093_例文の日本語訳
b1-part5-0094,mailbox,郵便箱,「郵便箱」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the mailbox with an example.",b1-part5-0094_例文の日本語訳
b1-part5-0095,eyesight,視力,「視力」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the eyesight after class.",b1-part5-0095_例文の日本語訳
b1-part5-0096,summit,山頂、首脳会議,具体的な物・場所を指す語。「山頂」を場面の名詞として使う。 ,"The hikers photographed the summit at sunrise.",b1-part5-0096_例文の日本語訳
b1-part5-0097,teammate,チームメート,「チームメート」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the teammate under tools.",b1-part5-0097_例文の日本語訳
b1-part5-0098,stuck,動けない、詰まった,「動けない」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the stuck to the case.",b1-part5-0098_例文の日本語訳
b1-part5-0099,skyscraper,摩天楼,「摩天楼」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the skyscraper in plain words.",b1-part5-0099_例文の日本語訳
b1-part5-0100,environmentalist,環境保護論者,「環境保護論者」を表す語。その役割を持つ人・物を表す名詞。 ,"The environmentalist arrived early for the workshop.",b1-part5-0100_例文の日本語訳
b1-part5-0101,popcorn,ポップコーン,具体的な物・場所を指す語。「ポップコーン」を場面の名詞として使う。 ,"A diagram showed the popcorn clearly.",b1-part5-0101_例文の日本語訳
b1-part5-0102,herd,群れ、～を集める,「群れ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team checked the herd before leaving.",b1-part5-0102_例文の日本語訳
b1-part5-0103,stylish,流行の,「流行の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide suggested a stylish method.",b1-part5-0103_例文の日本語訳
b1-part5-0104,fuss,大騒ぎ、不満,「大騒ぎ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the fuss on the slide.",b1-part5-0104_例文の日本語訳
b1-part5-0105,daisy,ヒナギク,「ヒナギク」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a daisy phrase.",b1-part5-0105_例文の日本語訳
b1-part5-0106,moss,コケ,具体的な物・場所を指す語。「コケ」を場面の名詞として使う。 ,"The article described the moss with an example.",b1-part5-0106_例文の日本語訳
b1-part5-0107,advert,広告,「広告」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the advert after class.",b1-part5-0107_例文の日本語訳
b1-part5-0108,jog,ジョギングする、軽く押す,「ジョギングする」を表す語。動きや変化を表し、比喩にも広がる。 ,"A photo showed the jog beside the road.",b1-part5-0108_例文の日本語訳
b1-part5-0109,raspberry,キイチゴ,「キイチゴ」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a raspberry route.",b1-part5-0109_例文の日本語訳
b1-part5-0110,hostel,宿泊施設,「宿泊施設」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the hostel to the case.",b1-part5-0110_例文の日本語訳
b1-part5-0111,souvenir,記念品,「記念品」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the souvenir in plain words.",b1-part5-0111_例文の日本語訳
b1-part5-0112,rubber,ゴム、消しゴム,「ゴム」を表す語。その役割を持つ人・物を表す名詞。 ,"The guide mentioned the rubber near the entrance.",b1-part5-0112_例文の日本語訳
b1-part5-0113,handshake,握手,「握手」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The handshake arrived early for the workshop.",b1-part5-0113_例文の日本語訳
b1-part5-0114,chariot,戦車、馬車,具体的な物・場所を指す語。「戦車」を場面の名詞として使う。 ,"The chariot moved quietly.",b1-part5-0114_例文の日本語訳
b1-part5-0115,climber,よじ登る人,「よじ登る人」を表す語。その役割を持つ人・物を表す名詞。 ,"The climber arrived early for the workshop.",b1-part5-0115_例文の日本語訳
b1-part5-0116,postman,郵便集配人,「郵便集配人」を表す語。その役割を持つ人・物を表す名詞。 ,"The postman arrived early for the workshop.",b1-part5-0116_例文の日本語訳
b1-part5-0117,idiom,慣用句,文法・語形成の用語。「慣用句」として語や文の働きを表す。 ,"The checklist included the idiom at the end.",b1-part5-0117_例文の日本語訳
b1-part5-0118,someplace,どこかに,「どこかに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Let's go someplace quiet.",b1-part5-0118_例文の日本語訳
b1-part5-0119,schoolteacher,先生,「先生」を表す語。その役割を持つ人・物を表す名詞。 ,"The teacher asked about the schoolteacher after class.",b1-part5-0119_例文の日本語訳
b1-part5-0120,rainforest,熱帯雨林,「熱帯雨林」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Hikers noticed the rainforest near the trail.",b1-part5-0120_例文の日本語訳
b1-part5-0121,rudely,無作法に,「無作法に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The singer paused rudely before the chorus.",b1-part5-0121_例文の日本語訳
b1-part5-0122,kitten,子猫,具体的な物・場所を指す語。「子猫」を場面の名詞として使う。 ,"The kitten moved quietly.",b1-part5-0122_例文の日本語訳
b1-part5-0123,fallen,落ちた、倒れた,「落ちた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the fallen in plain words.",b1-part5-0123_例文の日本語訳
b1-part5-0124,checkout,会計、チェックアウト,「会計」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the checkout near the entrance.",b1-part5-0124_例文の日本語訳
b1-part5-0125,tin,スズ、缶,「スズ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the tin clearly.",b1-part5-0125_例文の日本語訳
b1-part5-0126,vet,獣医,「獣医」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The doctor explained the vet to the patient.",b1-part5-0126_例文の日本語訳
b1-part5-0127,wizard,魔法使い,「魔法使い」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The room had a wizard feeling.",b1-part5-0127_例文の日本語訳
b1-part5-0128,dishwasher,皿洗い,「皿洗い」を表す語。その役割を持つ人・物を表す名詞。 ,"The committee made a dishwasher decision.",b1-part5-0128_例文の日本語訳
b1-part5-0129,immigrate,移住する,「移住する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the immigrate at the end.",b1-part5-0129_例文の日本語訳
b1-part5-0130,comma,コンマ,「コンマ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the comma with an example.",b1-part5-0130_例文の日本語訳
b1-part5-0131,calmness,平静さ,「平静さ」を表す語。性質・状態そのものを名詞で表す。 ,"The debate revealed calmness after the vote.",b1-part5-0131_例文の日本語訳
b1-part5-0132,motherland,母国,「母国」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The motherland arrived early for the meeting.",b1-part5-0132_例文の日本語訳
b1-part5-0133,adorable,とても愛らしい,「とても愛らしい」を表す語。人・物の性質・状態を表す形容詞。 ,"The room felt adorable after the announcement.",b1-part5-0133_例文の日本語訳
b1-part5-0134,onstage,舞台の上で,「舞台の上で」を表す語。状態やまとまりを名詞で表す。 ,"The guard moved onstage along the hallway.",b1-part5-0134_例文の日本語訳
b1-part5-0135,faraway,遠い,「遠い」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a faraway phrase.",b1-part5-0135_例文の日本語訳
b1-part5-0136,signpost,道しるべ,「道しるべ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the signpost near the entrance.",b1-part5-0136_例文の日本語訳
b1-part5-0137,intermission,合い間,「合い間」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined intermission with a simple example.",b1-part5-0137_例文の日本語訳
b1-part5-0138,jogging,ジョギング,「ジョギング」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a jogging warning.",b1-part5-0138_例文の日本語訳
b1-part5-0139,adverbial,副詞の,文法・語形成の用語。「副詞の」として語や文の働きを表す。 ,"The sentence has an adverbial phrase.",b1-part5-0139_例文の日本語訳
b1-part5-0140,retell,～を再び語る,「再び語る」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please retell it after checking the instructions.",b1-part5-0140_例文の日本語訳
b1-part5-0141,jug,水入れ,「水入れ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The hikers photographed the jug at sunrise.",b1-part5-0141_例文の日本語訳
b1-part5-0142,liar,うそつき,「うそつき」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the liar with an example.",b1-part5-0142_例文の日本語訳
b1-part5-0143,toothpaste,練り歯磨き,「練り歯磨き」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Put toothpaste on the brush.",b1-part5-0143_例文の日本語訳
b1-part5-0144,untidy,だらしがない,「だらしがない」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an untidy example.",b1-part5-0144_例文の日本語訳
b1-part5-0145,snowstorm,吹雪,「吹雪」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A field note described the snowstorm after the storm.",b1-part5-0145_例文の日本語訳
b1-part5-0146,noisily,やかましく,「やかましく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The boat drifted noisily across the lake.",b1-part5-0146_例文の日本語訳
b1-part5-0147,bureau,事務局、たんす,「事務局」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the bureau in plain words.",b1-part5-0147_例文の日本語訳
b1-part5-0148,freezer,冷凍器,「冷凍器」を表す語。その役割を持つ人・物を表す名詞。 ,"The guide mentioned the freezer near the entrance.",b1-part5-0148_例文の日本語訳
b1-part5-0149,talkative,おしゃべりな,「おしゃべりな」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a talkative route.",b1-part5-0149_例文の日本語訳
b1-part5-0150,overjoyed,大喜びの,「大喜びの」を表す語。人・物の性質・状態を表す形容詞。 ,"Her smile looked overjoyed after the news.",b1-part5-0150_例文の日本語訳
b1-part5-0151,penniless,無一文の,「無一文の」を表す語。人・物の性質・状態を表す形容詞。 ,"A penniless color filled the evening sky.",b1-part5-0151_例文の日本語訳
b1-part5-0152,burglar,強盗、空き巣,「強盗」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the burglar on the slide.",b1-part5-0152_例文の日本語訳
b1-part5-0153,pineapple,パイナップル,具体的な物・場所を指す語。「パイナップル」を場面の名詞として使う。 ,"The checklist included the pineapple at the end.",b1-part5-0153_例文の日本語訳
b1-part5-0154,loudspeaker,拡声器,「拡声器」を表す語。その役割を持つ人・物を表す名詞。 ,"The critic discussed the loudspeaker after the concert.",b1-part5-0154_例文の日本語訳
b1-part5-0155,tasteless,味のない,「味のない」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a tasteless decision.",b1-part5-0155_例文の日本語訳
b1-part5-0156,uninterested,興味のない,「興味のない」を表す語。人・物の性質・状態を表す形容詞。 ,"She seemed uninterested.",b1-part5-0156_例文の日本語訳
b1-part5-0157,remainder,残り,「残り」を表す語。その役割を持つ人・物を表す名詞。 ,"The manual listed the remainder under tools.",b1-part5-0157_例文の日本語訳
b1-part5-0158,universe,宇宙,「宇宙」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the universe to the case.",b1-part5-0158_例文の日本語訳
b1-part5-0159,saucer,受け皿,「受け皿」を表す語。その役割を持つ人・物を表す名詞。 ,"The kitchen smelled of saucer.",b1-part5-0159_例文の日本語訳
b1-part5-0160,roadside,路傍,「路傍」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide marked the roadside on the map.",b1-part5-0160_例文の日本語訳
b1-part5-0161,unwell,体の具合が悪い,「体の具合が悪い」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report noted an unwell pattern.",b1-part5-0161_例文の日本語訳
