id,english,japanese,detail,sample,sample-jpn
a2-part6-0036,filter,ろ過器,不要なものを取り除く道具・仕組み。検索条件にも使う。 ,"A photo showed the filter beside the road.",a2-part6-0036_例文の日本語訳
a2-part6-0037,confidence,信頼,動作・性質を名詞化した語。「信頼」という概念や結果を表す。 ,"The speaker defined confidence with a simple example.",a2-part6-0037_例文の日本語訳
a2-part6-0038,violence,暴力,動作・性質を名詞化した語。「暴力」という概念や結果を表す。 ,"The survey tracked violence over several years.",a2-part6-0038_例文の日本語訳
a2-part6-0039,extreme,極度の,「極度の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an extreme route.",a2-part6-0039_例文の日本語訳
a2-part6-0040,currently,現在は,「現在は」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She currently lives in Tokyo.",a2-part6-0040_例文の日本語訳
a2-part6-0041,terminal,終点、端末,終点が主な意味。端末・末期のという意味にも広がる。 ,"The report noted a terminal pattern.",a2-part6-0041_例文の日本語訳
a2-part6-0042,opposition,反対,動作・性質を名詞化した語。「反対」という概念や結果を表す。 ,"The study measured opposition across three groups.",a2-part6-0042_例文の日本語訳
a2-part6-0043,pupil,生徒,「生徒」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the pupil near the entrance.",a2-part6-0043_例文の日本語訳
a2-part6-0044,publisher,出版業者,「出版業者」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the publisher after lunch.",a2-part6-0044_例文の日本語訳
a2-part6-0045,contrary,反対の,「反対の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a contrary phrase.",a2-part6-0045_例文の日本語訳
a2-part6-0046,encounter,～に偶然出会う,対象に働きかける動詞。「偶然出会う」動作から抽象的用法にも広がる。 ,"Workers learned to encounter it during practice.",a2-part6-0046_例文の日本語訳
a2-part6-0047,victim,犠牲者,「犠牲者」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the victim after lunch.",a2-part6-0047_例文の日本語訳
a2-part6-0048,arrest,～を逮捕する,対象に働きかける動詞。「逮捕する」動作から抽象的用法にも広がる。 ,"They decided to arrest it before noon.",a2-part6-0048_例文の日本語訳
a2-part6-0049,absolute,絶対の、完全な,「絶対の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an absolute route.",a2-part6-0049_例文の日本語訳
a2-part6-0050,mount,～を登る,対象に働きかける動詞。「登る」動作から抽象的用法にも広がる。 ,"Please mount it after checking the instructions.",a2-part6-0050_例文の日本語訳
a2-part6-0051,mile,マイル,「マイル」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the mile in plain words.",a2-part6-0051_例文の日本語訳
a2-part6-0052,capture,～を捕える,対象に働きかける動詞。「捕える」動作から抽象的用法にも広がる。 ,"They tried to capture the moment after lunch.",a2-part6-0052_例文の日本語訳
a2-part6-0053,objection,反対,動作・性質を名詞化した語。「反対」という概念や結果を表す。 ,"A short story illustrated objection clearly.",a2-part6-0053_例文の日本語訳
a2-part6-0054,distinction,区別,動作・性質を名詞化した語。「区別」という概念や結果を表す。 ,"The policy raised questions about distinction.",a2-part6-0054_例文の日本語訳
a2-part6-0055,holy,神聖な,「神聖な」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"They visited a holy place.",a2-part6-0055_例文の日本語訳
a2-part6-0056,switch,スイッチ；切り替える,切り替える感覚。スイッチ装置・変更の動作に使う。 ,"The presenter pointed to the switch on the slide.",a2-part6-0056_例文の日本語訳
a2-part6-0057,restrict,～を制限する,対象に働きかける動詞。「制限する」動作から抽象的用法にも広がる。 ,"The guide showed us how to restrict it.",a2-part6-0057_例文の日本語訳
a2-part6-0058,slight,わずかの,「わずかの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a slight method.",a2-part6-0058_例文の日本語訳
a2-part6-0059,minority,少数,動作・性質を名詞化した語。「少数」という概念や結果を表す。 ,"The lecture explored minority through real cases.",a2-part6-0059_例文の日本語訳
a2-part6-0060,bulletin,掲示、会報,「掲示」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the bulletin beside the road.",a2-part6-0060_例文の日本語訳
a2-part6-0061,literary,文学の,「文学の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A literary question started the debate.",a2-part6-0061_例文の日本語訳
a2-part6-0062,discovery,発見,「発見」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the discovery to the case.",a2-part6-0062_例文の日本語訳
a2-part6-0063,visual,視覚の,「視覚の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a visual effort.",a2-part6-0063_例文の日本語訳
a2-part6-0064,registration,登録,動作・性質を名詞化した語。「登録」という概念や結果を表す。 ,"The policy raised questions about registration.",a2-part6-0064_例文の日本語訳
a2-part6-0065,incident,～でき事,「き事」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made an incident decision.",a2-part6-0065_例文の日本語訳
a2-part6-0066,behalf,利益、代理,「利益」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the behalf before leaving.",a2-part6-0066_例文の日本語訳
a2-part6-0067,wound,傷,「傷」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the wound near the doorway.",a2-part6-0067_例文の日本語訳
a2-part6-0068,obviously,明らかに,「明らかに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Obviously, the route needs more time.",a2-part6-0068_例文の日本語訳
a2-part6-0069,disability,障害,動作・性質を名詞化した語。「障害」という概念や結果を表す。 ,"The lecture explored disability through real cases.",a2-part6-0069_例文の日本語訳
a2-part6-0070,package,包み,「包み」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the package with an example.",a2-part6-0070_例文の日本語訳
a2-part6-0071,poet,詩人,「詩人」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the poet after lunch.",a2-part6-0071_例文の日本語訳
a2-part6-0072,mere,ほんの,「ほんの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a mere phrase.",a2-part6-0072_例文の日本語訳
a2-part6-0073,canal,運河,「運河」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a canal method.",a2-part6-0073_例文の日本語訳
a2-part6-0074,aside,脇に、別に,「脇に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran aside after the repair.",a2-part6-0074_例文の日本語訳
a2-part6-0075,copyright,著作権,「著作権」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the copyright in plain words.",a2-part6-0075_例文の日本語訳
a2-part6-0076,mutual,相互の お互いに対する,双方に同じ関係がある感覚。相互理解・共通利益に使う。 ,"A mutual color filled the evening sky.",a2-part6-0076_例文の日本語訳
a2-part6-0077,via,経由で,「経由で」を指す基本語。物・考え・場面を具体的に表す。 ,"The message arrived via email.",a2-part6-0077_例文の日本語訳
a2-part6-0078,presentation,発表、提示,動作・性質を名詞化した語。「発表」という概念や結果を表す。 ,"The survey tracked presentation over several years.",a2-part6-0078_例文の日本語訳
a2-part6-0079,rare,まれな,「まれな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a rare route.",a2-part6-0079_例文の日本語訳
a2-part6-0080,similarly,類似して,「類似して」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked similarly through the night.",a2-part6-0080_例文の日本語訳
a2-part6-0081,stick,～を刺す,対象に働きかける動詞。「刺す」動作から抽象的用法にも広がる。 ,"Workers learned to stick it during practice.",a2-part6-0081_例文の日本語訳
a2-part6-0082,stable,安定した,「安定した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a stable phrase.",a2-part6-0082_例文の日本語訳
a2-part6-0083,academic,学問の,「学問の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The academic article was difficult.",a2-part6-0083_例文の日本語訳
a2-part6-0084,spiritual,精神的な,「精神的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a spiritual example.",a2-part6-0084_例文の日本語訳
a2-part6-0085,adapt,～を適応させる,対象に働きかける動詞。「適応させる」動作から抽象的用法にも広がる。 ,"Please adapt it after checking the instructions.",a2-part6-0085_例文の日本語訳
a2-part6-0086,beat,～をたたく,対象に働きかける動詞。「たたく」動作から抽象的用法にも広がる。 ,"They learned to beat the sauce during training.",a2-part6-0086_例文の日本語訳
a2-part6-0087,sharp,鋭い,「鋭い」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher gave a sharp example.",a2-part6-0087_例文の日本語訳
a2-part6-0088,prison,刑務所,「刑務所」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The guide mentioned the prison near the entrance.",a2-part6-0088_例文の日本語訳
a2-part6-0089,slope,傾斜する,「傾斜する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"A diagram showed the slope clearly.",a2-part6-0089_例文の日本語訳
a2-part6-0090,stem,茎,「茎」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the stem before leaving.",a2-part6-0090_例文の日本語訳
a2-part6-0091,classify,～を分類する,対象に働きかける動詞。「分類する」動作から抽象的用法にも広がる。 ,"Workers learned to classify it during practice.",a2-part6-0091_例文の日本語訳
a2-part6-0092,working,動く,「動く」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The coach praised a working effort.",a2-part6-0092_例文の日本語訳
a2-part6-0093,notion,心に思うこと,動作・性質を名詞化した語。「心に思う」という概念や結果を表す。 ,"A short story illustrated notion clearly.",a2-part6-0093_例文の日本語訳
a2-part6-0094,academy,学院、学会,「学院」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the academy with an example.",a2-part6-0094_例文の日本語訳
a2-part6-0095,negotiation,交渉,動作・性質を名詞化した語。「交渉」という概念や結果を表す。 ,"The committee discussed negotiation for an hour.",a2-part6-0095_例文の日本語訳
a2-part6-0096,separation,分離,動作・性質を名詞化した語。「分離」という概念や結果を表す。 ,"The article linked separation to climate change.",a2-part6-0096_例文の日本語訳
a2-part6-0097,allowance,手当、許容量,動作・性質を名詞化した語。「手当」という概念や結果を表す。 ,"The allowance arrived early for the workshop.",a2-part6-0097_例文の日本語訳
a2-part6-0098,normally,正常に,「正常に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed normally behind us.",a2-part6-0098_例文の日本語訳
a2-part6-0099,ignore,～を無視する,対象に働きかける動詞。「無視する」動作から抽象的用法にも広がる。 ,"The training video shows how to ignore it safely.",a2-part6-0099_例文の日本語訳
a2-part6-0100,consequently,その結果として,「その結果として」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked consequently through the night.",a2-part6-0100_例文の日本語訳
a2-part6-0101,assignment,割り当てられた仕事,「割り当てられた仕事」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The assignment is due tomorrow.",a2-part6-0101_例文の日本語訳
a2-part6-0102,league,リーグ,「リーグ」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the league before leaving.",a2-part6-0102_例文の日本語訳
a2-part6-0103,cattle,牛,「牛」を指す基本語。物・考え・場面を具体的に表す。 ,"The cattle moved quietly.",a2-part6-0103_例文の日本語訳
a2-part6-0104,furthermore,さらに,「さらに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran furthermore after the repair.",a2-part6-0104_例文の日本語訳
a2-part6-0105,lecture,講義,「講義」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the lecture at the end.",a2-part6-0105_例文の日本語訳
a2-part6-0106,monitor,監視する；モニター,「監視する」を指す基本語。物・考え・場面を具体的に表す。「モニター」の意味もある。 ,"Experts can monitor the assignment carefully.",a2-part6-0106_例文の日本語訳
a2-part6-0107,admission,入場、入学許可,「入場」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The admission opened early for visitors.",a2-part6-0107_例文の日本語訳
a2-part6-0108,commonly,普通は、一般に,「普通は」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed commonly behind us.",a2-part6-0108_例文の日本語訳
a2-part6-0109,climate,気候,「気候」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the climate under tools.",a2-part6-0109_例文の日本語訳
a2-part6-0110,prayer,祈ること,「祈る」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the prayer to the case.",a2-part6-0110_例文の日本語訳
a2-part6-0111,accurate,正確な,「正確な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an accurate example.",a2-part6-0111_例文の日本語訳
a2-part6-0112,achievement,達成,「達成」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The study measured achievement across three groups.",a2-part6-0112_例文の日本語訳
a2-part6-0113,bishop,主教,「主教」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the bishop after lunch.",a2-part6-0113_例文の日本語訳
a2-part6-0114,atmosphere,大気,「大気」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the atmosphere before leaving.",a2-part6-0114_例文の日本語訳
a2-part6-0115,oral,口頭の,「口頭の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made an oral decision.",a2-part6-0115_例文の日本語訳
a2-part6-0116,democracy,民主政治,動作・性質を名詞化した語。「民主政治」という概念や結果を表す。 ,"The article linked democracy to climate change.",a2-part6-0116_例文の日本語訳
a2-part6-0117,taste,味、好み,「味」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the taste at the end.",a2-part6-0117_例文の日本語訳
a2-part6-0118,acknowledge,～を認める,対象に働きかける動詞。「認める」動作から抽象的用法にも広がる。 ,"They decided to acknowledge it before noon.",a2-part6-0118_例文の日本語訳
a2-part6-0119,preference,好み,動作・性質を名詞化した語。「好み」という概念や結果を表す。 ,"The lecture explored preference through real cases.",a2-part6-0119_例文の日本語訳
a2-part6-0120,prisoner,囚人,「囚人」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the prisoner before the meeting.",a2-part6-0120_例文の日本語訳
a2-part6-0121,partial,一部の、部分的な,「一部の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The painter chose a partial color.",a2-part6-0121_例文の日本語訳
a2-part6-0122,evident,明白な,「明白な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised an evident effort.",a2-part6-0122_例文の日本語訳
a2-part6-0123,rail,レール,「レール」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the rail near the entrance.",a2-part6-0123_例文の日本語訳
a2-part6-0124,unemployment,失業,「失業」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The policy raised questions about unemployment.",a2-part6-0124_例文の日本語訳
a2-part6-0125,psychological,心理学の,「心理学の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The class found a psychological pattern in the story.",a2-part6-0125_例文の日本語訳
a2-part6-0126,chemistry,化学,「化学」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the chemistry before leaving.",a2-part6-0126_例文の日本語訳
a2-part6-0127,transformation,変形,動作・性質を名詞化した語。「変形」という概念や結果を表す。 ,"The speaker defined transformation with a simple example.",a2-part6-0127_例文の日本語訳
a2-part6-0128,dealer,商人,「商人」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the dealer after lunch.",a2-part6-0128_例文の日本語訳
a2-part6-0129,strip,～を取り去る,対象に働きかける動詞。「取り去る」動作から抽象的用法にも広がる。 ,"The training video shows how to strip it safely.",a2-part6-0129_例文の日本語訳
a2-part6-0130,poetry,詩,「詩」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the poetry with an example.",a2-part6-0130_例文の日本語訳
a2-part6-0131,outstanding,目立つ,「目立つ」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report noted an outstanding pattern.",a2-part6-0131_例文の日本語訳
a2-part6-0132,slip,滑る,「滑る」という動きや変化を表す語。人・物の状態変化にも使う。 ,"A photo showed the slip beside the road.",a2-part6-0132_例文の日本語訳
a2-part6-0133,naturally,気どらずに,「気どらずに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Naturally, the route needs more time.",a2-part6-0133_例文の日本語訳
a2-part6-0134,insist,～と強く主張する,対象に働きかける動詞。「強く主張する」動作から抽象的用法にも広がる。 ,"The report connected the insist to the case.",a2-part6-0134_例文の日本語訳
a2-part6-0135,phrase,句、言い回し,「句」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the phrase in plain words.",a2-part6-0135_例文の日本語訳
a2-part6-0136,abandon,～を捨てる,対象に働きかける動詞。「捨てる」動作から抽象的用法にも広がる。 ,"Workers learned to abandon it during practice.",a2-part6-0136_例文の日本語訳
a2-part6-0137,molecule,分子,「分子」を指す基本語。物・考え・場面を具体的に表す。 ,"The calendar marked the molecule in blue.",a2-part6-0137_例文の日本語訳
a2-part6-0138,profession,専門職,動作・性質を名詞化した語。「専門職」という概念や結果を表す。 ,"The survey tracked profession over several years.",a2-part6-0138_例文の日本語訳
a2-part6-0139,gap,割れ目,「割れ目」を指す基本語。物・考え・場面を具体的に表す。 ,"There was a gap in the wall.",a2-part6-0139_例文の日本語訳
a2-part6-0140,eastern,東の,「東の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an eastern pattern.",a2-part6-0140_例文の日本語訳
a2-part6-0141,impression,印象,動作・性質を名詞化した語。「印象」という概念や結果を表す。 ,"The debate revealed impression after the vote.",a2-part6-0141_例文の日本語訳
a2-part6-0142,restore,～を復活させる,対象に働きかける動詞。「復活させる」動作から抽象的用法にも広がる。 ,"Workers restore the old mural each spring.",a2-part6-0142_例文の日本語訳
a2-part6-0143,remedy,治療薬,「治療薬」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the remedy near the entrance.",a2-part6-0143_例文の日本語訳
a2-part6-0144,fold,～を折る,対象に働きかける動詞。「折る」動作から抽象的用法にも広がる。 ,"The training video shows how to fold it safely.",a2-part6-0144_例文の日本語訳
a2-part6-0145,tension,ぴんと張ること,動作・性質を名詞化した語。「ぴんと張る」という概念や結果を表す。 ,"The committee discussed tension for an hour.",a2-part6-0145_例文の日本語訳
a2-part6-0146,counter,カウンター、売り台,台・窓口が主な意味。反対する、数える装置の意味もある。 ,"The report connected the counter to the case.",a2-part6-0146_例文の日本語訳
a2-part6-0147,scholar,学者,「学者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The scholar arrived early for the workshop.",a2-part6-0147_例文の日本語訳
a2-part6-0148,outer,外側の,「外側の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested an outer method.",a2-part6-0148_例文の日本語訳
a2-part6-0149,atlantic,大西洋の,「大西洋の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an atlantic route.",a2-part6-0149_例文の日本語訳
a2-part6-0150,deed,行為,「行為」を指す基本語。物・考え・場面を具体的に表す。 ,"The team will deed the assignment before Friday.",a2-part6-0150_例文の日本語訳
a2-part6-0151,log,丸太,丸太が主な意味。記録・ログを取るという意味にも使う。 ,"The visitor noticed the log near the doorway.",a2-part6-0151_例文の日本語訳
a2-part6-0152,whenever,～するときはいつでも,語句や文をつなぎ「するときはいつでも」関係を示す。条件・範囲にも使う。 ,"The presenter pointed to the whenever on the slide.",a2-part6-0152_例文の日本語訳
a2-part6-0153,hire,～を雇う,対象に働きかける動詞。「雇う」動作から抽象的用法にも広がる。 ,"They decided to hire it before noon.",a2-part6-0153_例文の日本語訳
a2-part6-0154,narrative,物語,「物語」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a narrative example.",a2-part6-0154_例文の日本語訳
a2-part6-0155,translate,～を翻訳する,対象に働きかける動詞。「翻訳する」動作から抽象的用法にも広がる。 ,"The crew will translate the letter after the inspection.",a2-part6-0155_例文の日本語訳
a2-part6-0156,declaration,宣言,動作・性質を名詞化した語。「宣言」という概念や結果を表す。 ,"The article linked declaration to climate change.",a2-part6-0156_例文の日本語訳
a2-part6-0157,transform,～を変える,対象に働きかける動詞。「変える」動作から抽象的用法にも広がる。 ,"The guide showed us how to transform it.",a2-part6-0157_例文の日本語訳
a2-part6-0158,stretch,～をいっぱいに伸ばす,対象に働きかける動詞。「いっぱいに伸ばす」動作から抽象的用法にも広がる。 ,"They decided to stretch it before noon.",a2-part6-0158_例文の日本語訳
a2-part6-0159,convince,～を納得させる,対象に働きかける動詞。「納得させる」動作から抽象的用法にも広がる。 ,"The training video shows how to convince it safely.",a2-part6-0159_例文の日本語訳
a2-part6-0160,competitive,競争の,「競争の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a competitive pattern.",a2-part6-0160_例文の日本語訳
a2-part6-0161,acceptance,受け取ること,動作・性質を名詞化した語。「受け取る」という概念や結果を表す。 ,"The debate revealed acceptance after the vote.",a2-part6-0161_例文の日本語訳
a2-part6-0162,exact,正確な,「正確な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an exact phrase.",a2-part6-0162_例文の日本語訳
a2-part6-0163,vast,広大な,「広大な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a vast method.",a2-part6-0163_例文の日本語訳
a2-part6-0164,increasingly,ますます,「ますます」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran increasingly after the repair.",a2-part6-0164_例文の日本語訳
a2-part6-0165,discrimination,区別すること,動作・性質を名詞化した語。「区別」という概念や結果を表す。 ,"The committee discussed discrimination for an hour.",a2-part6-0165_例文の日本語訳
a2-part6-0166,depression,憂うつ、不況、くぼみ,動作・性質を名詞化した語。「憂うつ」という概念や結果を表す。 ,"The article linked depression to climate change.",a2-part6-0166_例文の日本語訳
a2-part6-0167,accuracy,正確さ,動作・性質を名詞化した語。「正確さ」という概念や結果を表す。 ,"The speaker defined accuracy with a simple example.",a2-part6-0167_例文の日本語訳
a2-part6-0168,definite,一定の,「一定の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The sign gave a definite warning.",a2-part6-0168_例文の日本語訳
a2-part6-0169,suspect,～ではないかと思う；容疑者,「はないかと思う」という人・役割が主な意味。職業・立場・関係を表す。「容疑者」の意味もある。 ,"We suspect a mistake now.",a2-part6-0169_例文の日本語訳
