id,english,japanese,detail,sample,sample-jpn
b2-part4-0024,glare,ぎらぎら光る,「ぎらぎら光る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the glare on the slide.",b2-part4-0024_例文の日本語訳
b2-part4-0025,greatness,大きいこと,「大きいこと」を表す語。性質・状態・考え方を表す抽象語。 ,"The checklist included the greatness at the end.",b2-part4-0025_例文の日本語訳
b2-part4-0026,gardener,植木屋,「植木屋」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The hikers photographed the gardener at sunrise.",b2-part4-0026_例文の日本語訳
b2-part4-0027,eruption,噴火・突発,「噴火・突発」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined eruption with a simple example.",b2-part4-0027_例文の日本語訳
b2-part4-0028,battlefield,戦場,「戦場」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The battlefield opened early for visitors.",b2-part4-0028_例文の日本語訳
b2-part4-0029,reflective,反射する・内省的な,「反射する・内省的な」を表す語。再び行う・元に戻す感覚がある。 ,"The team chose a reflective route.",b2-part4-0029_例文の日本語訳
b2-part4-0030,madness,狂気,「狂気」を表す語。性質・状態・考え方を表す抽象語。 ,"Her essay connected madness with daily life.",b2-part4-0030_例文の日本語訳
b2-part4-0031,unfamiliar,よく知らない,「よく知らない」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an unfamiliar example.",b2-part4-0031_例文の日本語訳
b2-part4-0032,defy,～に逆らう・挑む,「逆らう・挑む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They defy the rules.",b2-part4-0032_例文の日本語訳
b2-part4-0033,herb,ハーブ・薬草,「ハーブ・薬草」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The chart recorded the herb carefully.",b2-part4-0033_例文の日本語訳
b2-part4-0034,lastly,最後に,「最後に」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran lastly after the repair.",b2-part4-0034_例文の日本語訳
b2-part4-0035,tenderness,柔らかさ,「柔らかさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The committee discussed tenderness for an hour.",b2-part4-0035_例文の日本語訳
b2-part4-0036,understandable,分かりやすい,「分かりやすい」を表す語。否定・不足・反対状態を表す。 ,"The report noted an understandable pattern.",b2-part4-0036_例文の日本語訳
b2-part4-0037,tug,ぐいと引く・引っ張る,「ぐいと引く・引っ張る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The checklist included the tug at the end.",b2-part4-0037_例文の日本語訳
b2-part4-0038,dumb,口のきけない・ばかな,「口のきけない・ばかな」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested a dumb method.",b2-part4-0038_例文の日本語訳
b2-part4-0039,dreadful,恐ろしい,「恐ろしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The class found a dreadful pattern in the story.",b2-part4-0039_例文の日本語訳
b2-part4-0040,negatively,否定的に,「否定的に」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked negatively through the night.",b2-part4-0040_例文の日本語訳
b2-part4-0041,amaze,～を非常に驚かさせる,「非常に驚かさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to amaze it during practice.",b2-part4-0041_例文の日本語訳
b2-part4-0042,eagerly,しきりに,「しきりに」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved eagerly along the hallway.",b2-part4-0042_例文の日本語訳
b2-part4-0043,pebble,小石,「小石」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the pebble in plain words.",b2-part4-0043_例文の日本語訳
b2-part4-0044,patriotism,愛国心,「愛国心」を表す語。性質・状態・考え方を表す抽象語。 ,"The policy raised questions about patriotism.",b2-part4-0044_例文の日本語訳
b2-part4-0045,toil,骨折って働く・苦労,「骨折って働く・苦労」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the toil clearly.",b2-part4-0045_例文の日本語訳
b2-part4-0046,flutter,ぱたぱたする,「ぱたぱたする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the flutter before leaving.",b2-part4-0046_例文の日本語訳
b2-part4-0047,blossom,花・花開く,「花・花開く」を表す語。動作・判断の仕方や程度を添える。 ,"The visitor noticed the blossom near the doorway.",b2-part4-0047_例文の日本語訳
b2-part4-0048,frontier,国境・最前線,「国境・最前線」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the frontier on the slide.",b2-part4-0048_例文の日本語訳
b2-part4-0049,southward,南へ・南向きの,「南へ・南向きの」を表す語。人・物・状況の性質を描く形容詞。 ,"The path turned southward near the cliff.",b2-part4-0049_例文の日本語訳
b2-part4-0050,cocoa,ココア,「ココア」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"I drank hot cocoa.",b2-part4-0050_例文の日本語訳
b2-part4-0051,goodwill,善意,「善意」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the goodwill after class.",b2-part4-0051_例文の日本語訳
b2-part4-0052,narrowly,狭く,「狭く」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran narrowly after the repair.",b2-part4-0052_例文の日本語訳
b2-part4-0053,coherence,一貫性・まとまり,「一貫性・まとまり」を表す語。行為・結果・状態を表す名詞。 ,"A short story illustrated coherence clearly.",b2-part4-0053_例文の日本語訳
b2-part4-0054,predictable,予測できる,「予測できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher chose a predictable example.",b2-part4-0054_例文の日本語訳
b2-part4-0055,superb,立派な,「立派な」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a superb phrase.",b2-part4-0055_例文の日本語訳
b2-part4-0056,fireplace,暖炉,「暖炉」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the fireplace near the entrance.",b2-part4-0056_例文の日本語訳
b2-part4-0057,youthful,若い,「若い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The coach praised a youthful effort.",b2-part4-0057_例文の日本語訳
b2-part4-0058,underestimate,～を過小評価する,「過小評価する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to underestimate it before noon.",b2-part4-0058_例文の日本語訳
b2-part4-0059,plum,プラム,「プラム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the plum near the doorway.",b2-part4-0059_例文の日本語訳
b2-part4-0060,endurance,忍耐,「忍耐」を表す語。行為・結果・状態を表す名詞。 ,"Her essay connected endurance with daily life.",b2-part4-0060_例文の日本語訳
b2-part4-0061,firstly,第一に,「第一に」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke firstly to the visitor.",b2-part4-0061_例文の日本語訳
b2-part4-0062,disapprove,～に賛成しない,「賛成しない」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to disapprove it.",b2-part4-0062_例文の日本語訳
b2-part4-0063,caption,見出し・字幕,画像や表に添える短い説明。見出し・字幕にも使う。 ,"A short story illustrated caption clearly.",b2-part4-0063_例文の日本語訳
b2-part4-0064,northward,北へ・北向きの,「北へ・北向きの」を表す語。人・物・状況の性質を描く形容詞。 ,"The path turned northward near the cliff.",b2-part4-0064_例文の日本語訳
b2-part4-0065,immortal,不死の,「不死の」を表す語。否定・不足・反対状態を表す。 ,"The committee made an immortal decision.",b2-part4-0065_例文の日本語訳
b2-part4-0066,dissatisfaction,不満,「不満」を表す語。行為・結果・状態を表す名詞。 ,"The article linked dissatisfaction to climate change.",b2-part4-0066_例文の日本語訳
b2-part4-0067,tan,日焼け・～をなめす,「日焼け・をなめす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The note explained the tan in plain words.",b2-part4-0067_例文の日本語訳
b2-part4-0068,uneven,まっすぐでない,「まっすぐでない」を表す語。否定・不足・反対状態を表す。 ,"The guide suggested an uneven method.",b2-part4-0068_例文の日本語訳
b2-part4-0069,overly,過度に,「過度に」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke overly to the visitor.",b2-part4-0069_例文の日本語訳
b2-part4-0070,massage,マッサージ,「マッサージ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the massage before leaving.",b2-part4-0070_例文の日本語訳
b2-part4-0071,optimism,楽天主義,「楽天主義」を表す語。性質・状態・考え方を表す抽象語。 ,"The debate revealed optimism after the vote.",b2-part4-0071_例文の日本語訳
b2-part4-0072,influenza,インフルエンザ,「インフルエンザ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the influenza on the slide.",b2-part4-0072_例文の日本語訳
b2-part4-0073,catastrophe,大惨事・破局,「大惨事・破局」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the catastrophe at the end.",b2-part4-0073_例文の日本語訳
b2-part4-0074,admittedly,確かに・認めるところでは,「確かに・認めるところでは」を表す語。動作・判断の仕方や程度を添える。 ,"Admittedly, the route is steep.",b2-part4-0074_例文の日本語訳
b2-part4-0075,accessibility,近づきやすさ・利用しやすさ,「近づきやすさ・利用しやすさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The committee discussed accessibility for an hour.",b2-part4-0075_例文の日本語訳
b2-part4-0076,evacuation,避難,「避難」を表す語。行為・結果・状態を表す名詞。 ,"The article linked evacuation to climate change.",b2-part4-0076_例文の日本語訳
b2-part4-0077,nominee,指名された人,「指名された人」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the nominee clearly.",b2-part4-0077_例文の日本語訳
b2-part4-0078,furious,怒り狂った,「怒り狂った」を表す語。人・物・状況の性質を描く形容詞。 ,"The sign gave a furious warning.",b2-part4-0078_例文の日本語訳
b2-part4-0079,stern,厳格な・船尾の,「厳格な・船尾の」を表す語。人・物・状況の性質を描く形容詞。 ,"A stern road led to the village.",b2-part4-0079_例文の日本語訳
b2-part4-0080,impartial,片寄らない,「片寄らない」を表す語。否定・不足・反対状態を表す。 ,"The judge was impartial.",b2-part4-0080_例文の日本語訳
b2-part4-0081,weakly,弱々しく,「弱々しく」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed weakly behind us.",b2-part4-0081_例文の日本語訳
b2-part4-0082,needless,不必要な,「不必要な」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a needless phrase.",b2-part4-0082_例文の日本語訳
b2-part4-0083,disconnect,～の接続を切る・関係を絶つ,「接続を切る・関係を絶つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please disconnect the cable.",b2-part4-0083_例文の日本語訳
b2-part4-0084,outpatient,外来患者,「外来患者」を表す語。外へ出る・上回る感覚に広がる。 ,"The chart recorded the outpatient carefully.",b2-part4-0084_例文の日本語訳
b2-part4-0085,lick,～をなめる,「なめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please lick it after checking the instructions.",b2-part4-0085_例文の日本語訳
b2-part4-0086,generosity,寛大さ,「寛大さ」を表す語。性質・状態・考え方を表す抽象語。 ,"The article linked generosity to climate change.",b2-part4-0086_例文の日本語訳
b2-part4-0087,tyranny,圧制,「圧制」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the tyranny after class.",b2-part4-0087_例文の日本語訳
b2-part4-0088,temperate,節度のある,「節度のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A photo showed the temperate beside the road.",b2-part4-0088_例文の日本語訳
b2-part4-0089,crater,火口・くぼみ,「火口・くぼみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the crater under tools.",b2-part4-0089_例文の日本語訳
b2-part4-0090,ironically,皮肉に,「皮肉に」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked ironically through the night.",b2-part4-0090_例文の日本語訳
b2-part4-0091,microphone,マイクロフォン,「マイクロフォン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The technician tested the microphone in the lab.",b2-part4-0091_例文の日本語訳
b2-part4-0092,subtitle,字幕・副題,「字幕・副題」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the subtitle near the entrance.",b2-part4-0092_例文の日本語訳
b2-part4-0093,yacht,ヨット,「ヨット」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the yacht clearly.",b2-part4-0093_例文の日本語訳
b2-part4-0094,bruise,打撲傷・あざ,「打撲傷・あざ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the bruise before leaving.",b2-part4-0094_例文の日本語訳
b2-part4-0095,synonym,同義語,「同義語」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the synonym near the doorway.",b2-part4-0095_例文の日本語訳
b2-part4-0096,haste,急ぎ・あわて,「急ぎ・あわて」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the haste on the slide.",b2-part4-0096_例文の日本語訳
b2-part4-0097,diplomat,外交官,「外交官」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the diplomat at the end.",b2-part4-0097_例文の日本語訳
b2-part4-0098,disqualify,～を不適格にする,「不適格にする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to disqualify it before noon.",b2-part4-0098_例文の日本語訳
b2-part4-0099,troublesome,迷惑な,「迷惑な」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a troublesome route.",b2-part4-0099_例文の日本語訳
b2-part4-0100,blindness,盲目,「盲目」を表す語。性質・状態・考え方を表す抽象語。 ,"Her essay connected blindness with daily life.",b2-part4-0100_例文の日本語訳
b2-part4-0101,astonish,～をびっくりさせる,「びっくりさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The news may astonish everyone.",b2-part4-0101_例文の日本語訳
b2-part4-0102,ponder,～をじっくり考える,「じっくり考える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to ponder it.",b2-part4-0102_例文の日本語訳
b2-part4-0103,moody,気分が変わりやすい,「気分が変わりやすい」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a moody effort.",b2-part4-0103_例文の日本語訳
b2-part4-0104,knowingly,知りながら,「知りながら」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran knowingly after the repair.",b2-part4-0104_例文の日本語訳
b2-part4-0105,typhoid,腸チフス,「腸チフス」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the typhoid clearly.",b2-part4-0105_例文の日本語訳
b2-part4-0106,picturesque,絵のように美しい,「絵のように美しい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A picturesque melody filled the hall.",b2-part4-0106_例文の日本語訳
b2-part4-0107,penicillin,ペニシリン,「ペニシリン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the penicillin near the doorway.",b2-part4-0107_例文の日本語訳
b2-part4-0108,impossibility,不可能,「不可能」を表す語。性質・状態・考え方を表す抽象語。 ,"The survey tracked impossibility over several years.",b2-part4-0108_例文の日本語訳
b2-part4-0109,irrational,理性のない,「理性のない」を表す語。否定・不足・反対状態を表す。 ,"The team chose an irrational route.",b2-part4-0109_例文の日本語訳
b2-part4-0110,exquisite,絶妙な,「絶妙な」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted an exquisite pattern.",b2-part4-0110_例文の日本語訳
b2-part4-0111,faulty,欠点のある,「欠点のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher asked about the faulty after class.",b2-part4-0111_例文の日本語訳
b2-part4-0112,hastily,急いで,「急いで」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran hastily after the repair.",b2-part4-0112_例文の日本語訳
b2-part4-0113,barren,不毛の・実を結ばない,「不毛の・実を結ばない」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested a barren method.",b2-part4-0113_例文の日本語訳
b2-part4-0114,worldly,世俗的な・世慣れた,「世俗的な・世慣れた」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran worldly after the repair.",b2-part4-0114_例文の日本語訳
b2-part4-0115,sincerity,誠実,「誠実」を表す語。性質・状態・考え方を表す抽象語。 ,"The committee discussed sincerity for an hour.",b2-part4-0115_例文の日本語訳
b2-part4-0116,pint,パイント,「パイント」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the pint near the entrance.",b2-part4-0116_例文の日本語訳
b2-part4-0117,risky,危険な,「危険な」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a risky effort.",b2-part4-0117_例文の日本語訳
b2-part4-0118,prosper,繁栄する,「繁栄する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the prosper before leaving.",b2-part4-0118_例文の日本語訳
b2-part4-0119,stab,～を刺す,「刺す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to stab it safely.",b2-part4-0119_例文の日本語訳
b2-part4-0120,masterpiece,傑作,「傑作」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the masterpiece on the slide.",b2-part4-0120_例文の日本語訳
b2-part4-0121,conceivable,考えられる,「考えられる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher chose a conceivable example.",b2-part4-0121_例文の日本語訳
b2-part4-0122,needy,困窮している,「困窮している」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The article described the needy with an example.",b2-part4-0122_例文の日本語訳
b2-part4-0123,captive,捕虜・捕らわれた,「捕虜・捕らわれた」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a captive decision.",b2-part4-0123_例文の日本語訳
b2-part4-0124,misunderstand,～を誤解する,「誤解する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please misunderstand the trail marker before the next step.",b2-part4-0124_例文の日本語訳
b2-part4-0125,cripple,障害者・～を不自由にする,「障害者・を不自由にする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The cripple arrived early for the workshop.",b2-part4-0125_例文の日本語訳
b2-part4-0126,sob,すすり泣く,「すすり泣く」を表す語。動作・判断の仕方や程度を添える。 ,"The report connected the sob to the case.",b2-part4-0126_例文の日本語訳
b2-part4-0127,correctness,正しさ,「正しさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The speaker defined correctness with a simple example.",b2-part4-0127_例文の日本語訳
b2-part4-0128,pharmacist,薬剤師,「薬剤師」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the pharmacist clearly.",b2-part4-0128_例文の日本語訳
b2-part4-0129,improperly,不適切に,「不適切に」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke improperly to the visitor.",b2-part4-0129_例文の日本語訳
b2-part4-0130,disgrace,不名誉・～の面目を失わせる,「不名誉・の面目を失わせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The scandal was a disgrace.",b2-part4-0130_例文の日本語訳
b2-part4-0131,plague,疫病・悩ませるもの,「疫病・悩ませるもの」を表す語。人・物・状況の性質を描く形容詞。 ,"A plague result changed the treatment.",b2-part4-0131_例文の日本語訳
b2-part4-0132,countryman,同国人・田舎の人,「同国人・田舎の人」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The countryman arrived early for the workshop.",b2-part4-0132_例文の日本語訳
b2-part4-0133,humane,人道的な,「人道的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a humane effort.",b2-part4-0133_例文の日本語訳
b2-part4-0134,adorn,～を飾る,「飾る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to adorn it safely.",b2-part4-0134_例文の日本語訳
b2-part4-0135,thrill,ぞくぞくする感じ,「ぞくぞくする感じ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher asked about the thrill after class.",b2-part4-0135_例文の日本語訳
b2-part4-0136,unrest,不安,「不安」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the unrest beside the road.",b2-part4-0136_例文の日本語訳
b2-part4-0137,worthless,価値のない,「価値のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a worthless feeling.",b2-part4-0137_例文の日本語訳
b2-part4-0138,overtake,～に追いつく,「追いつく」を表す語。動作・判断の仕方や程度を添える。 ,"They decided to overtake it before noon.",b2-part4-0138_例文の日本語訳
b2-part4-0139,tolerant,寛容な,「寛容な」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a tolerant route.",b2-part4-0139_例文の日本語訳
b2-part4-0140,bitterly,ひどく,「ひどく」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked bitterly through the night.",b2-part4-0140_例文の日本語訳
b2-part4-0141,rally,集会・回復する・再び集める,「集会・回復する・再び集める」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed rally behind us.",b2-part4-0141_例文の日本語訳
b2-part4-0142,willingly,喜んで,「喜んで」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran willingly after the repair.",b2-part4-0142_例文の日本語訳
b2-part4-0143,starvation,餓死,「餓死」を表す語。行為・結果・状態を表す名詞。 ,"A short story illustrated starvation clearly.",b2-part4-0143_例文の日本語訳
b2-part4-0144,queer,風変わりな,「風変わりな」を表す語。人・物・状況の性質を描く形容詞。 ,"A queer wind moved through the trees.",b2-part4-0144_例文の日本語訳
b2-part4-0145,slash,～をさっと切る,「さっと切る・をヒュッと打ち下ろす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please slash it after checking the instructions.",b2-part4-0145_例文の日本語訳
b2-part4-0146,aspire,大志を抱く・熱望する,「大志を抱く・熱望する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The kitchen smelled of aspire.",b2-part4-0146_例文の日本語訳
b2-part4-0147,berry,ベリー,「ベリー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the berry after class.",b2-part4-0147_例文の日本語訳
b2-part4-0148,merger,吸収合併,「吸収合併」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the merger beside the road.",b2-part4-0148_例文の日本語訳
b2-part4-0149,astonishing,驚くべき,「驚くべき」を表す語。行為・結果・状態を表す名詞。 ,"The manual listed the astonishing under tools.",b2-part4-0149_例文の日本語訳
b2-part4-0150,tropic,回帰線・熱帯,「回帰線・熱帯」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report noted a tropic pattern.",b2-part4-0150_例文の日本語訳
b2-part4-0151,simplification,単純化,「単純化」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed simplification after the vote.",b2-part4-0151_例文の日本語訳
b2-part4-0152,eyebrow,眉,「眉」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the eyebrow near the entrance.",b2-part4-0152_例文の日本語訳
b2-part4-0153,evacuate,～を避難させる・立ち退く,「避難させる・立ち退く」を表す語。動作・判断の仕方や程度を添える。 ,"They decided to evacuate it before noon.",b2-part4-0153_例文の日本語訳
b2-part4-0154,inaccurate,不正確な,「不正確な」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an inaccurate example.",b2-part4-0154_例文の日本語訳
b2-part4-0155,holocaust,大虐殺・ホロコースト,「大虐殺・ホロコースト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the holocaust near the doorway.",b2-part4-0155_例文の日本語訳
b2-part4-0156,inert,不活発な・不活性の,「不活発な・不活性の」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted an inert pattern.",b2-part4-0156_例文の日本語訳
b2-part4-0157,rehearsal,リハーサル・予行演習,「リハーサル・予行演習」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the rehearsal at the end.",b2-part4-0157_例文の日本語訳
b2-part4-0158,magnify,～を拡大する,「拡大する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to magnify it before noon.",b2-part4-0158_例文の日本語訳
