id,english,japanese,detail,sample,sample-jpn
b2-part4-0024,glare,ぎらぎら光る,「ぎらぎら光る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The sun’s glare hurt my eyes.",太陽のまぶしさが目にしみた。
b2-part4-0025,greatness,大きいこと,「大きいこと」を表す語。性質・状態・考え方を表す抽象語。 ,"The athlete’s greatness was recognized worldwide.",その選手の偉大さは世界的に認められた。
b2-part4-0026,gardener,植木屋,「植木屋」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The gardener watered the roses at dawn.",庭師は夜明けにバラに水をやった。
b2-part4-0027,eruption,噴火・突発,「噴火・突発」を表す語。行為・結果・状態を表す名詞。 ,"The volcanic eruption covered the town in ash.",火山の噴火が町を灰で覆った。
b2-part4-0028,battlefield,戦場,「戦場」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The old battlefield is now a quiet park.",古い戦場は今や静かな公園になっている。
b2-part4-0029,reflective,反射する・内省的な,「反射する・内省的な」を表す語。再び行う・元に戻す感覚がある。 ,"A reflective vest helps drivers see you at night.",反射ベストは夜間にドライバーが見やすくする。
b2-part4-0030,madness,狂気,「狂気」を表す語。性質・状態・考え方を表す抽象語。 ,"The king slowly descended into madness.",王はゆっくりと狂気に陥っていった。
b2-part4-0031,unfamiliar,よく知らない,「よく知らない」を表す語。否定・不足・反対状態を表す。 ,"The road looked unfamiliar at night.",夜は道路が見慣れない様子だった。
b2-part4-0032,defy,～ に逆らう・挑む,「逆らう・挑む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Some students defy the rules on purpose.",一部の生徒は意図的にルールを無視する。
b2-part4-0033,herb,ハーブ・薬草,「ハーブ・薬草」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She added a fresh herb to the soup.",彼女はスープに新鮮なハーブを加えた。
b2-part4-0034,lastly,最後に,「最後に」を表す語。動作・判断の仕方や程度を添える。 ,"Lastly, check your answer.",最後に、答えを確認してください。
b2-part4-0035,tenderness,柔らかさ,「柔らかさ」を表す語。性質・状態・考え方を表す抽象語。 ,"She spoke with tenderness to the child.",彼女は子供に優しく話しかけた。
b2-part4-0036,understandable,分かりやすい,「分かりやすい」を表す語。否定・不足・反対状態を表す。 ,"Your mistake is understandable.",あなたのミスは理解できる。
b2-part4-0037,tug,ぐいと引く・引っ張る,「ぐいと引く・引っ張る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She gave the rope a gentle tug.",彼女はロープをそっと引っ張った。
b2-part4-0038,dumb,口のきけない・ばかな,「口のきけない・ばかな」を表す語。人・物・状況の性質を描く形容詞。 ,"That was a dumb mistake.",それはばかなミスだった。
b2-part4-0039,dreadful,恐ろしい,「恐ろしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The weather was dreadful all week.",一週間ずっと天気がひどかった。
b2-part4-0040,negatively,否定的に,「否定的に」を表す語。動作・判断の仕方や程度を添える。 ,"The news affected sales negatively.",そのニュースは売上に悪影響を与えた。
b2-part4-0041,amaze,～ を非常に驚かさせる,「非常に驚かさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The magician's trick will amaze the audience.",マジシャンのトリックは観客を驚かせるだろう。
b2-part4-0042,eagerly,しきりに,「しきりに」を表す語。動作・判断の仕方や程度を添える。 ,"The children waited eagerly for the show.",子供たちはショーを楽しみに待っていた。
b2-part4-0043,pebble,小石,「小石」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She picked up a smooth pebble from the beach.",彼女はビーチで滑らかな小石を拾った。
b2-part4-0044,patriotism,愛国心,「愛国心」を表す語。性質・状態・考え方を表す抽象語。 ,"The song expressed strong patriotism.",その歌は強い愛国心を表現していた。
b2-part4-0045,toil,骨折って働く・苦労,「骨折って働く・苦労」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Farmers toil in the fields all day.",農民は一日中畑で働く。
b2-part4-0046,flutter,ぱたぱたする,「ぱたぱたする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The flag began to flutter in the wind.",旗が風にはためき始めた。
b2-part4-0047,blossom,花・花開く,「花・花開く」を表す語。動作・判断の仕方や程度を添える。 ,"Cherry trees blossom in spring.",桜は春に花を咲かせる。
b2-part4-0048,frontier,国境・最前線,「国境・最前線」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The frontier town grew quickly.",フロンティアの町は急速に成長した。
b2-part4-0049,southward,南へ・南向きの,「南へ・南向きの」を表す語。人・物・状況の性質を描く形容詞。 ,"The birds flew southward for winter.",鳥たちは冬のために南に飛んだ。
b2-part4-0050,cocoa,ココア,「ココア」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"I drank hot cocoa.",ホットココアを飲んだ。
b2-part4-0051,goodwill,善意,「善意」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The gift was a sign of goodwill.",その贈り物は善意のしるしだった。
b2-part4-0052,narrowly,狭く,「狭く」を表す語。動作・判断の仕方や程度を添える。 ,"The team narrowly won the game.",チームはかろうじて試合に勝った。
b2-part4-0053,coherence,一貫性・まとまり,「一貫性・まとまり」を表す語。行為・結果・状態を表す名詞。 ,"The essay lacked coherence.",エッセイには一貫性が欠けていた。
b2-part4-0054,predictable,予測できる,「予測できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The movie had a predictable ending.",その映画は予測可能な結末だった。
b2-part4-0055,superb,立派な,「立派な」を表す語。人・物・状況の性質を描く形容詞。 ,"The hotel offered superb service.",そのホテルは素晴らしいサービスを提供していた。
b2-part4-0056,fireplace,暖炉,「暖炉」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"We sat beside the fireplace in winter.",冬は暖炉の傍に座った。
b2-part4-0057,youthful,若い,「若い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She still has youthful energy.",彼女はまだ若々しいエネルギーを持っている。
b2-part4-0058,underestimate,～ を過小評価する,「過小評価する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not underestimate the difficulty of the test.",試験の難しさを過小評価してはいけない。
b2-part4-0059,plum,プラム,「プラム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She picked a ripe plum from the tree.",彼女は木から熟れたプラムを摘んだ。
b2-part4-0060,endurance,忍耐,「忍耐」を表す語。行為・結果・状態を表す名詞。 ,"Marathon running requires endurance.",マラソンには持久力が必要だ。
b2-part4-0061,firstly,第一に,「第一に」を表す語。動作・判断の仕方や程度を添える。 ,"Firstly, check the power cable.",まず、電源ケーブルを確認してください。
b2-part4-0062,disapprove,～ に賛成しない,「賛成しない」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her parents disapprove of the risky plan.",彼女の両親はそのリスクの高い計画に反対している。
b2-part4-0063,caption,見出し・字幕,画像や表に添える短い説明。見出し・字幕にも使う。 ,"The caption explained the photo.",キャプションが写真を説明した。
b2-part4-0064,northward,北へ・北向きの,「北へ・北向きの」を表す語。人・物・状況の性質を描く形容詞。 ,"The road runs northward through the valley.",道は谷を北に向かって走っている。
b2-part4-0065,immortal,不死の,「不死の」を表す語。否定・不足・反対状態を表す。 ,"The hero became immortal in the legend.",その英雄は伝説の中で不死となった。
b2-part4-0066,dissatisfaction,不満,「不満」を表す語。行為・結果・状態を表す名詞。 ,"Customer dissatisfaction led to many complaints.",顧客の不満が多くの苦情につながった。
b2-part4-0067,tan,日焼け・～ をなめす,「日焼け・をなめす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her skin got a tan at the beach.",ビーチで肌が日焼けした。
b2-part4-0068,uneven,まっすぐでない,「まっすぐでない」を表す語。否定・不足・反対状態を表す。 ,"The floor was uneven.",床は凸凹だった。
b2-part4-0069,overly,過度に,「過度に」を表す語。動作・判断の仕方や程度を添える。 ,"Do not be overly nervous.",過度に緊張しないでください。
b2-part4-0070,massage,マッサージ,「マッサージ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A massage relaxed his tired shoulders.",マッサージで疲れた肩がほぐれた。
b2-part4-0071,optimism,楽天主義,「楽天主義」を表す語。性質・状態・考え方を表す抽象語。 ,"Her optimism encouraged the whole team.",彼女の楽観主義がチーム全体を励ました。
b2-part4-0072,influenza,インフルエンザ,「インフルエンザ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Influenza spread through the school.",インフルエンザが学校中に広まった。
b2-part4-0073,catastrophe,大惨事・破局,「大惨事・破局」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The flood was a catastrophe for the village.",洪水は村にとって大惨事だった。
b2-part4-0074,admittedly,確かに・認めるところでは,「確かに・認めるところでは」を表す語。動作・判断の仕方や程度を添える。 ,"Admittedly, the route is steep.",確かに、そのルートは急勾配だ。
b2-part4-0075,accessibility,近づきやすさ・利用しやすさ,「近づきやすさ・利用しやすさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The ramp improved accessibility for wheelchair users.",スロープが車椅子使用者のアクセスを改善した。
b2-part4-0076,evacuation,避難,「避難」を表す語。行為・結果・状態を表す名詞。 ,"The evacuation began after the alarm.",警報の後、避難が始まった。
b2-part4-0077,nominee,指名された人,「指名された人」を表す語。その役割・職業・立場の人を表す。 ,"The nominee gave a short speech.",候補者が短いスピーチをした。
b2-part4-0078,furious,怒り狂った,「怒り狂った」を表す語。人・物・状況の性質を描く形容詞。 ,"She was furious when she saw the damage.",彼女は被害を見て激怒した。
b2-part4-0079,stern,厳格な・船尾の,「厳格な・船尾の」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher gave a stern warning.",先生は厳しく警告した。
b2-part4-0080,impartial,片寄らない,「片寄らない」を表す語。否定・不足・反対状態を表す。 ,"A judge must remain impartial during a trial.",裁判官は裁判中に公平でなければならない。
b2-part4-0081,weakly,弱々しく,「弱々しく」を表す語。動作・判断の仕方や程度を添える。 ,"He smiled weakly after the operation.",手術の後、彼は力なく微笑んだ。
b2-part4-0082,needless,不必要な,「不必要な」を表す語。人・物・状況の性質を描く形容詞。 ,"Needless mistakes cost us time.",不必要なミスが時間を無駄にした。
b2-part4-0083,disconnect,～ の接続を切る・関係を絶つ,「接続を切る・関係を絶つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please disconnect the cable.",ケーブルを取り外してください。
b2-part4-0084,outpatient,外来患者,「外来患者」を表す語。外へ出る・上回る感覚に広がる。 ,"The outpatient returned home after treatment.",外来患者は治療後に帰宅した。
b2-part4-0085,lick,～ をなめる,「なめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The dog tried to lick my hand.",犬は私の手を舐めようとした。
b2-part4-0086,generosity,寛大さ,「寛大さ」を表す語。性質・状態・考え方を表す抽象語。 ,"Her generosity helped many students.",彼女の寛大さが多くの学生を助けた。
b2-part4-0087,tyranny,圧制,「圧制」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The people rose against tyranny.",人々は専制政治に対して立ち上がった。
b2-part4-0088,temperate,節度のある,「節度のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The island has a temperate climate.",その島は温暖な気候だ。
b2-part4-0089,crater,火口・くぼみ,「火口・くぼみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A large crater appeared near the road.",道路近くに大きなクレーターが現れた。
b2-part4-0090,ironically,皮肉に,「皮肉に」を表す語。動作・判断の仕方や程度を添える。 ,"Ironically, the shortcut took longer.",皮肉にも、その近道の方が時間がかかった。
b2-part4-0091,microphone,マイクロフォン,「マイクロフォン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The technician tested the microphone in the lab.",技術者が研究室でマイクをテストした。
b2-part4-0092,subtitle,字幕・副題,「字幕・副題」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Please add a subtitle to the video.",動画に字幕を追加してください。
b2-part4-0093,yacht,ヨット,「ヨット」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The yacht sailed across the bay.",ヨットが湾を横断して帆走した。
b2-part4-0094,bruise,打撲傷・あざ,「打撲傷・あざ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Be careful not to bruise the fruit.",果物を傷つけないように気をつけてください。
b2-part4-0095,synonym,同義語,「同義語」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"“Big” is a synonym of “large.”",「big」は「large」の同義語だ。
b2-part4-0096,haste,急ぎ・あわて,「急ぎ・あわて」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"In his haste, he forgot his keys.",急いでいたので、鍵を忘れてしまった。
b2-part4-0097,diplomat,外交官,「外交官」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The diplomat represented his country abroad.",外交官は海外で自国を代表した。
b2-part4-0098,disqualify,～ を不適格にする,「不適格にする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The referee may disqualify a cheating runner.",審判はカンニングをしたランナーを失格にするかもしれない。
b2-part4-0099,troublesome,迷惑な,「迷惑な」を表す語。人・物・状況の性質を描く形容詞。 ,"The troublesome child would not sit still.",その問題を起こす子供はじっとしていなかった。
b2-part4-0100,blindness,盲目,「盲目」を表す語。性質・状態・考え方を表す抽象語。 ,"Blindness did not stop him from becoming a musician.",失明は彼が音楽家になることを妨げなかった。
b2-part4-0101,astonish,～ をびっくりさせる,「びっくりさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The news may astonish everyone.",そのニュースは全員を驚かせるかもしれない。
b2-part4-0102,ponder,～ をじっくり考える,「じっくり考える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She paused to ponder the difficult question.",彼女は難しい質問を熟考するために立ち止まった。
b2-part4-0103,moody,気分が変わりやすい,「気分が変わりやすい」を表す語。人・物・状況の性質を描く形容詞。 ,"He was moody after the argument.",彼は口論の後に気分が落ち込んだ。
b2-part4-0104,knowingly,知りながら,「知りながら」を表す語。動作・判断の仕方や程度を添える。 ,"He knowingly broke the rule.",彼はわかっていてルールを破った。
b2-part4-0105,typhoid,腸チフス,「腸チフス」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The doctor tested him for typhoid.",医師は彼に腸チフスの検査をした。
b2-part4-0106,picturesque,絵のように美しい,「絵のように美しい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The village has a picturesque harbor.",その村には絵のように美しい港がある。
b2-part4-0107,penicillin,ペニシリン,「ペニシリン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Penicillin is used to treat some bacterial infections.",ペニシリンはいくつかの細菌感染症の治療に使われる。
b2-part4-0108,impossibility,不可能,「不可能」を表す語。性質・状態・考え方を表す抽象語。 ,"Finishing the bridge in one day was an impossibility.",橋を1日で完成させることは不可能だった。
b2-part4-0109,irrational,理性のない,「理性のない」を表す語。否定・不足・反対状態を表す。 ,"His fear of elevators seemed irrational.",エレベーターへの恐怖心は非合理的に思われた。
b2-part4-0110,exquisite,絶妙な,「絶妙な」を表す語。人・物・状況の性質を描く形容詞。 ,"The exquisite painting impressed everyone.",その精巧な絵が全員を感動させた。
b2-part4-0111,faulty,欠点のある,「欠点のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The faulty wire caused a fire.",欠陥のある配線が火災を引き起こした。
b2-part4-0112,hastily,急いで,「急いで」を表す語。動作・判断の仕方や程度を添える。 ,"She hastily packed her bag.",彼女は急いでバッグに荷物を詰めた。
b2-part4-0113,barren,不毛の・実を結ばない,「不毛の・実を結ばない」を表す語。人・物・状況の性質を描く形容詞。 ,"The barren field produced no crops.",荒れ果てた畑は農作物を生産しなかった。
b2-part4-0114,worldly,世俗的な・世慣れた,「世俗的な・世慣れた」を表す語。動作・判断の仕方や程度を添える。 ,"He gave worldly advice about business.",彼はビジネスについて世俗的なアドバイスをした。
b2-part4-0115,sincerity,誠実,「誠実」を表す語。性質・状態・考え方を表す抽象語。 ,"His apology lacked sincerity.",彼の謝罪には誠意が欠けていた。
b2-part4-0116,pint,パイント,「パイント」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He ordered a pint of milk.",彼は1パイントのミルクを注文した。
b2-part4-0117,risky,危険な,「危険な」を表す語。人・物・状況の性質を描く形容詞。 ,"Driving fast on ice is risky.",氷の上でスピードを出して運転するのは危険だ。
b2-part4-0118,prosper,繁栄する,「繁栄する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Small businesses can prosper here.",小企業はここで成長することができる。
b2-part4-0119,stab,～ を刺す,「刺す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Stab the potato with a fork before baking it.",焼く前にフォークでじゃがいもを刺してください。
b2-part4-0120,masterpiece,傑作,「傑作」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The painting is a masterpiece.",その絵は傑作だ。
b2-part4-0121,conceivable,考えられる,「考えられる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"That is a conceivable risk.",それは考えられるリスクだ。
b2-part4-0122,needy,困窮している,「困窮している」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The charity provides meals for needy families.",その慈善団体は困窮した家族に食事を提供する。
b2-part4-0123,captive,捕虜・捕らわれた,「捕虜・捕らわれた」を表す語。人・物・状況の性質を描く形容詞。 ,"The captive bird could not fly away.",その囚われた鳥は飛び去ることができなかった。
b2-part4-0124,misunderstand,～ を誤解する,「誤解する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"It is easy to misunderstand a short message.",短いメッセージは誤解されやすい。
b2-part4-0125,cripple,障害者・～ を不自由にする,「障害者・を不自由にする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The accident crippled the town's transport system.",事故で町の交通システムが麻痺した。
b2-part4-0126,sob,すすり泣く,「すすり泣く」を表す語。動作・判断の仕方や程度を添える。 ,"She tried not to sob during the movie.",彼女は映画の間に泣きじゃくらないようにした。
b2-part4-0127,correctness,正しさ,「正しさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The teacher checked the correctness of each answer.",先生は各回答の正確さを確認した。
b2-part4-0128,pharmacist,薬剤師,「薬剤師」を表す語。その役割・職業・立場の人を表す。 ,"The pharmacist explained how to take the medicine.",薬剤師が薬の服用方法を説明した。
b2-part4-0129,improperly,不適切に,「不適切に」を表す語。動作・判断の仕方や程度を添える。 ,"The machine was improperly installed.",機械が不適切に設置されていた。
b2-part4-0130,disgrace,不名誉・～ の面目を失わせる,「不名誉・の面目を失わせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The scandal was a disgrace.",そのスキャンダルは不名誉なものだった。
b2-part4-0131,plague,疫病・悩ませるもの,「疫病・悩ませるもの」を表す語。人・物・状況の性質を描く形容詞。 ,"The plague killed many people in history.",ペストが歴史的に多くの人を殺した。
b2-part4-0132,countryman,同国人・田舎の人,「同国人・田舎の人」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He greeted his countryman in their native language.",彼は同郷人を母国語で挨拶した。
b2-part4-0133,humane,人道的な,「人道的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The shelter gave animals humane care.",シェルターは動物に人道的なケアを提供した。
b2-part4-0134,adorn,～ を飾る,「飾る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Small flowers adorn the wedding cake.",小さな花がウェディングケーキを飾っている。
b2-part4-0135,thrill,ぞくぞくする感じ,「ぞくぞくする感じ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The roller coaster gave us a thrill.",ジェットコースターはスリルを味わわせてくれた。
b2-part4-0136,unrest,不安,「不安」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Political unrest spread through the city.",政治的不安が市内に広まった。
b2-part4-0137,worthless,価値のない,「価値のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The old ticket was worthless.",古いチケットは価値がなかった。
b2-part4-0138,overtake,～ に追いつく,「追いつく」を表す語。動作・判断の仕方や程度を添える。 ,"The red car tried to overtake the truck.",赤い車がトラックを追い越そうとした。
b2-part4-0139,tolerant,寛容な,「寛容な」を表す語。人・物・状況の性質を描く形容詞。 ,"A tolerant teacher listens to different opinions.",寛容な教師は異なる意見を聞く。
b2-part4-0140,bitterly,ひどく,「ひどく」を表す語。動作・判断の仕方や程度を添える。 ,"She complained bitterly about the decision.",彼女はその決定について強く不満を訴えた。
b2-part4-0141,rally,集会・回復する・再び集める,「集会・回復する・再び集める」を表す語。動作・判断の仕方や程度を添える。 ,"Supporters will rally outside city hall.",支持者たちが市役所の外で集会を開く。
b2-part4-0142,willingly,喜んで,「喜んで」を表す語。動作・判断の仕方や程度を添える。 ,"She willingly helped her neighbor carry the bags.",彼女は進んで隣人の荷物運びを手伝った。
b2-part4-0143,starvation,餓死,「餓死」を表す語。行為・結果・状態を表す名詞。 ,"Starvation is a serious humanitarian crisis.",飢餓は深刻な人道的危機だ。
b2-part4-0144,queer,風変わりな,「風変わりな」を表す語。人・物・状況の性質を描く形容詞。 ,"The old house had a queer smell.",その古い家には奇妙なにおいがした。
b2-part4-0145,slash,～ をさっと切る,「さっと切る・をヒュッと打ち下ろす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The company plans to slash prices next month.",その会社は来月値段を大幅に下げる予定だ。
b2-part4-0146,aspire,大志を抱く・熱望する,「大志を抱く・熱望する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many students aspire to study abroad.",多くの学生が海外留学を志望する。
b2-part4-0147,berry,ベリー,「ベリー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She picked a red berry.",彼女は赤い実を摘んだ。
b2-part4-0148,merger,吸収合併,「吸収合併」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The merger created a larger company.",合併により大きな会社が生まれた。
b2-part4-0149,astonishing,驚くべき,「驚くべき」を表す語。行為・結果・状態を表す名詞。 ,"The magician performed an astonishing trick.",マジシャンは驚くべきトリックを披露した。
b2-part4-0150,tropic,回帰線・熱帯,「回帰線・熱帯」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The Tropic of Cancer is north of the equator.",北回帰線は赤道の北にある。
b2-part4-0151,simplification,単純化,「単純化」を表す語。行為・結果・状態を表す名詞。 ,"Simplification made the rule easier to understand.",簡略化によってルールが理解しやすくなった。
b2-part4-0152,eyebrow,眉,「眉」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She raised one eyebrow in surprise.",彼女は驚きで片方の眉を上げた。
b2-part4-0153,evacuate,～ を避難させる・立ち退く,「避難させる・立ち退く」を表す語。動作・判断の仕方や程度を添える。 ,"Officials will evacuate residents before the flood.",当局は洪水の前に住民を避難させる。
b2-part4-0154,inaccurate,不正確な,「不正確な」を表す語。否定・不足・反対状態を表す。 ,"The report had inaccurate data.",報告書には不正確なデータがあった。
b2-part4-0155,holocaust,大虐殺・ホロコースト,「大虐殺・ホロコースト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The museum teaches visitors about the Holocaust.",博物館は訪問者にホロコーストについて教えている。
b2-part4-0156,inert,不活発な・不活性の,「不活発な・不活性の」を表す語。人・物・状況の性質を描く形容詞。 ,"The chemical is inert and does not react easily.",その化学物質は不活性で、反応しにくい。
b2-part4-0157,rehearsal,リハーサル・予行演習,「リハーサル・予行演習」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The actors had a rehearsal before the play.",俳優たちは劇の前にリハーサルをした。
b2-part4-0158,magnify,～ を拡大する,「拡大する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A lens can magnify tiny letters.",レンズは小さな文字を拡大することができる。
b2-part4-0159,tomb,墓,「墓」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ancient king was buried in a tomb.",古代の王が墓に埋葬された。
