id,english,japanese,detail,sample,sample-jpn
a1-part8-0018,burn,燃える,「燃える」という動き・変化を表す語。人・物への働きかけを表す。 ,"The team checked the burn before leaving.",a1-part8-0018_例文の日本語訳
a1-part8-0019,expert,専門家,人・役割を表す「専門家」。家族・職業・立場を示す語。 ,"The invoice listed the expert clearly.",a1-part8-0019_例文の日本語訳
a1-part8-0020,plus,～を加えて；プラスの,「～を加えて；プラスの」という動き・変化を表す語。人・物への働きかけを表す。 ,"Two plus three equals five.",a1-part8-0020_例文の日本語訳
a1-part8-0021,tie,～を結ぶ；引き分け,「～を結ぶ；引き分け」という動き・変化を表す語。人・物への働きかけを表す。 ,"Workers learned to tie it during practice.",a1-part8-0021_例文の日本語訳
a1-part8-0022,ill,病気で,「病気で」を表す語。物事・考え・状態を表す基本名詞。 ,"He felt ill last night.",a1-part8-0022_例文の日本語訳
a1-part8-0023,danger,危険,害が起こりそうな状態。危険・危険性を表す。 ,"Danger signs lined the cliff path.",a1-part8-0023_例文の日本語訳
a1-part8-0024,emergency,緊急事態,「緊急事態」を表す語。物事・考え・状態を表す基本名詞。 ,"A photo showed the emergency beside the road.",a1-part8-0024_例文の日本語訳
a1-part8-0025,fresh,新鮮な,新しく、古びていない状態。新鮮な・さわやかな。 ,"The committee made a fresh decision.",a1-part8-0025_例文の日本語訳
a1-part8-0026,ancient,古代の,「古代の」という性質を表す語。人・物・状況の様子を表す。 ,"Ancient stones lined the path.",a1-part8-0026_例文の日本語訳
a1-part8-0027,suitable,適当な,目的や条件に合っている状態。適した、ふさわしい。 ,"The room had a suitable feeling.",a1-part8-0027_例文の日本語訳
a1-part8-0028,mix,～を混ぜる,「～を混ぜる」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to mix it before noon.",a1-part8-0028_例文の日本語訳
a1-part8-0029,perfect,完全な,欠けや失敗がない状態。完璧な・最適な。 ,"The team chose a perfect route.",a1-part8-0029_例文の日本語訳
a1-part8-0030,receipt,領収書,受け取った証拠の紙。領収書・受領に使う。 ,"The team checked the receipt before leaving.",a1-part8-0030_例文の日本語訳
a1-part8-0031,silver,銀,主な意味は色の「銀」。物の色や雰囲気を表す形容詞。 ,"A silver color filled the evening sky.",a1-part8-0031_例文の日本語訳
a1-part8-0032,debate,討論,意見を根拠つきで争う話し合い。討論・議論。 ,"The presenter pointed to the debate on the slide.",a1-part8-0032_例文の日本語訳
a1-part8-0033,oppose,～に反対する,「～に反対する」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to oppose it before noon.",a1-part8-0033_例文の日本語訳
a1-part8-0034,exactly,正確に,動作や状態の程度・様子を表す語。「正確に」の感じを加える。 ,"The machine ran exactly after the repair.",a1-part8-0034_例文の日本語訳
a1-part8-0035,novel,新奇な,「新奇な」という性質を表す語。人・物・状況の様子を表す。 ,"The committee made a novel decision.",a1-part8-0035_例文の日本語訳
a1-part8-0036,succeed,成功する,目的を達成すること。成功する、後を継ぐの意味もある。 ,"The teacher chose a succeed example.",a1-part8-0036_例文の日本語訳
a1-part8-0037,rent,ほころび,お金を払って借りること。家賃・賃借料にも使う。 ,"The invoice listed the rent clearly.",a1-part8-0037_例文の日本語訳
a1-part8-0038,escape,逃げ出す,危険や制限から抜け出すこと。逃げる・脱出。 ,"The report connected the escape to the case.",a1-part8-0038_例文の日本語訳
a1-part8-0039,opposite,反対の；向かい側の,「反対の；向かい側の」という性質を表す語。人・物・状況の様子を表す。 ,"The note is opposite the box.",a1-part8-0039_例文の日本語訳
a1-part8-0040,flight,飛ぶこと,空を飛ぶこと。飛行便・逃走の意味もある。 ,"We flight home.",a1-part8-0040_例文の日本語訳
a1-part8-0041,appointment,約束,会う時間を決めること。予約・任命に使う。 ,"The debate revealed appointment after the vote.",a1-part8-0041_例文の日本語訳
a1-part8-0042,captain,長,集団や乗り物を率いる人。船長・主将を表す。 ,"Tourists photographed the captain near the station.",a1-part8-0042_例文の日本語訳
a1-part8-0043,uniform,制服；同一の,「制服；同一の」という性質を表す語。人・物・状況の様子を表す。 ,"The students wore a uniform.",a1-part8-0043_例文の日本語訳
a1-part8-0044,soft,柔らかい,「柔らかい」という性質を表す語。人・物・状況の様子を表す。 ,"Soft moss covered the stones.",a1-part8-0044_例文の日本語訳
a1-part8-0045,tear,～を裂く；涙,「～を裂く；涙」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please tear it after checking the instructions.",a1-part8-0045_例文の日本語訳
a1-part8-0046,mainly,おもに,主な意味となる部分が多いこと。主に、大部分は。 ,"The boat drifted mainly across the lake.",a1-part8-0046_例文の日本語訳
a1-part8-0047,apart,離れて,離れた状態。距離だけでなく関係の隔たりにも使う。 ,"The photograph showed the apart in soft light.",a1-part8-0047_例文の日本語訳
a1-part8-0048,gun,銃,「銃」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the gun near the entrance.",a1-part8-0048_例文の日本語訳
a1-part8-0049,possibly,ひょっとしたら,可能性があることを示す副詞。ひょっとすると。 ,"We can possibly finish today.",a1-part8-0049_例文の日本語訳
a1-part8-0050,secret,秘密の,「秘密の」という性質を表す語。人・物・状況の様子を表す。 ,"The secret stayed inside the family.",a1-part8-0050_例文の日本語訳
a1-part8-0051,prefer,～をより好む,「～をより好む」という動き・変化を表す語。人・物への働きかけを表す。 ,"Workers learned to prefer it during practice.",a1-part8-0051_例文の日本語訳
a1-part8-0052,writing,書くこと,書く行為や書かれたもの。文章・筆跡にも使う。 ,"His writing is clear.",a1-part8-0052_例文の日本語訳
a1-part8-0053,screen,金網,映像を映す面。画面・仕切り・ふるい分けにも使う。 ,"The screen glowed in the dark room.",a1-part8-0053_例文の日本語訳
a1-part8-0054,extremely,極端に,程度が非常に大きいこと。veryより強めの副詞。 ,"The machine ran extremely after the repair.",a1-part8-0054_例文の日本語訳
a1-part8-0055,slowly,遅く,速度が遅い様子。動作や変化がゆっくり進む。 ,"The child listened slowly during the story.",a1-part8-0055_例文の日本語訳
a1-part8-0056,powerful,強力な,大きな力や影響力を持つ状態。強力な。 ,"The report noted a powerful pattern.",a1-part8-0056_例文の日本語訳
a1-part8-0057,passenger,乗客,乗り物に乗せてもらう人。乗客を表す。 ,"The checklist included the passenger at the end.",a1-part8-0057_例文の日本語訳
a1-part8-0058,extra,余分の,「余分の」という性質を表す語。人・物・状況の様子を表す。 ,"The guide suggested an extra method.",a1-part8-0058_例文の日本語訳
a1-part8-0059,greatly,大いに,動作や状態の程度・様子を表す語。「大いに」の感じを加える。 ,"She spoke greatly to the visitor.",a1-part8-0059_例文の日本語訳
a1-part8-0060,wild,野生の,「野生の」という性質を表す語。人・物・状況の様子を表す。 ,"The editor marked a wild phrase.",a1-part8-0060_例文の日本語訳
a1-part8-0061,weak,弱い,「弱い」という性質を表す語。人・物・状況の様子を表す。 ,"A weak color filled the evening sky.",a1-part8-0061_例文の日本語訳
a1-part8-0062,adjust,～を調整する,「～を調整する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to adjust it.",a1-part8-0062_例文の日本語訳
a1-part8-0063,host,大群,人・役割を表す「大群」。家族・職業・立場を示す語。 ,"The manager reviewed the host before the meeting.",a1-part8-0063_例文の日本語訳
a1-part8-0064,till,～まで,「～まで」を表す語。物事・考え・状態を表す基本名詞。 ,"The team worked till through the night.",a1-part8-0064_例文の日本語訳
a1-part8-0065,occupation,職業,「職業」を表す語。物事・考え・状態を表す基本名詞。 ,"The committee discussed occupation for an hour.",a1-part8-0065_例文の日本語訳
a1-part8-0066,inner,内側の,「内側の」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher chose an inner example.",a1-part8-0066_例文の日本語訳
a1-part8-0067,earn,～を稼ぐ,「～を稼ぐ」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to earn it.",a1-part8-0067_例文の日本語訳
a1-part8-0068,advice,忠告,「忠告」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the advice near the entrance.",a1-part8-0068_例文の日本語訳
a1-part8-0069,hit,～を打つ；命中する,「～を打つ；命中する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Hit the ball hard.",a1-part8-0069_例文の日本語訳
a1-part8-0070,software,ソフトウェア,「ソフトウェア」を表す語。物事・考え・状態を表す基本名詞。 ,"The article described the software with an example.",a1-part8-0070_例文の日本語訳
a1-part8-0071,advertising,広告,「広告」を表す語。物事・考え・状態を表す基本名詞。 ,"The report noted an advertising pattern.",a1-part8-0071_例文の日本語訳
a1-part8-0072,shoot,～を撃つ；撮影する,「～を撃つ；撮影する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to shoot it.",a1-part8-0072_例文の日本語訳
a1-part8-0073,survive,生き残る,「生き残る」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide suggested a survive method.",a1-part8-0073_例文の日本語訳
a1-part8-0074,fairly,公平に,かなり、または公平に。文脈で2つの意味に注意。 ,"The machine ran fairly after the repair.",a1-part8-0074_例文の日本語訳
a1-part8-0075,audience,聴衆,話や演技を受け取る人々。聴衆・観客を表す。 ,"The audience listened quietly.",a1-part8-0075_例文の日本語訳
a1-part8-0076,shell,貝がら,「貝がら」を表す語。物事・考え・状態を表す基本名詞。 ,"The guide mentioned the shell near the entrance.",a1-part8-0076_例文の日本語訳
a1-part8-0077,strongly,強く,動作や状態の程度・様子を表す語。「強く」の感じを加える。 ,"The singer paused strongly before the chorus.",a1-part8-0077_例文の日本語訳
a1-part8-0078,shock,衝撃,強い驚きや衝撃。ショック・感電にも使う。 ,"The team checked the shock before leaving.",a1-part8-0078_例文の日本語訳
a1-part8-0079,bill,勘定書,支払うべき金額の紙。請求書・法案・紙幣にも。 ,"The visitor noticed the bill near the doorway.",a1-part8-0079_例文の日本語訳
a1-part8-0080,gate,門,出入りを管理する口。門・搭乗口に使う。 ,"The presenter pointed to the gate on the slide.",a1-part8-0080_例文の日本語訳
a1-part8-0081,photograph,写真,光で写した像。写真・写真を撮る動詞にもなる。 ,"Experts can photograph the sketch carefully.",a1-part8-0081_例文の日本語訳
a1-part8-0082,hardly,ほとんどない,「ほとんどない」という性質を表す語。人・物・状況の様子を表す。 ,"He could hardly hear the bell.",a1-part8-0082_例文の日本語訳
a1-part8-0083,invite,～を招待する,「～を招待する」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to invite it before noon.",a1-part8-0083_例文の日本語訳
a1-part8-0084,lawyer,弁護士,人・役割を表す「弁護士」。家族・職業・立場を示す語。 ,"The manager reviewed the lawyer before the meeting.",a1-part8-0084_例文の日本語訳
a1-part8-0085,intelligence,知能,理解し考える力。知能・情報活動にも使う。 ,"The committee discussed intelligence for an hour.",a1-part8-0085_例文の日本語訳
a1-part8-0086,mistake,誤り,正しくない選択や行為。誤り・間違える動詞。 ,"One mistake changed the final score.",a1-part8-0086_例文の日本語訳
a1-part8-0087,gather,～を集める；集まる,「～を集める；集まる」という動き・変化を表す語。人・物への働きかけを表す。 ,"They tried to gather the leaves after lunch.",a1-part8-0087_例文の日本語訳
a1-part8-0088,familiar,よく知られている,よく知っていてなじみがある状態。見慣れた。 ,"The guide mentioned the familiar near the entrance.",a1-part8-0088_例文の日本語訳
a1-part8-0089,chart,海図,情報を図や表にしたもの。グラフ・図表に使う。 ,"A field note described the chart after the storm.",a1-part8-0089_例文の日本語訳
a1-part8-0090,fault,欠点,悪い結果の原因。欠点・責任・断層にも使う。 ,"The team checked the fault before leaving.",a1-part8-0090_例文の日本語訳
a1-part8-0091,widely,広く,動作や状態の程度・様子を表す語。「広く」の感じを加える。 ,"The singer paused widely before the chorus.",a1-part8-0091_例文の日本語訳
a1-part8-0092,web,巣,「巣」を表す語。物事・考え・状態を表す基本名詞。 ,"The presenter pointed to the web on the slide.",a1-part8-0092_例文の日本語訳
a1-part8-0093,lock,錠,「錠」という動き・変化を表す語。人・物への働きかけを表す。 ,"The checklist included the lock at the end.",a1-part8-0093_例文の日本語訳
a1-part8-0094,commitment,約束,何かに責任を持って関わること。約束・献身。 ,"The policy raised questions about commitment.",a1-part8-0094_例文の日本語訳
a1-part8-0095,symbol,象徴,別のものを表すしるし。象徴・記号を表す。 ,"The teacher asked about the symbol after class.",a1-part8-0095_例文の日本語訳
a1-part8-0096,flood,はんらん,「はんらん」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the flood beside the road.",a1-part8-0096_例文の日本語訳
a1-part8-0097,concentrate,集中する；～を集中させる,「集中する；～を集中させる」という動き・変化を表す語。人・物への働きかけを表す。 ,"The manual listed the concentrate under tools.",a1-part8-0097_例文の日本語訳
a1-part8-0098,crown,王冠・王位,「王冠・王位」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the crown near the entrance.",a1-part8-0098_例文の日本語訳
a1-part8-0099,ahead,前方に,前方、または先の時間。ahead ofで「～より前」。 ,"She spoke ahead to the visitor.",a1-part8-0099_例文の日本語訳
a1-part8-0100,tone,音,音や言葉の調子。口調・色合いにも使う。 ,"The critic discussed the tone after the concert.",a1-part8-0100_例文の日本語訳
a1-part8-0101,unknown,知られていない,「知られていない」という性質を表す語。人・物・状況の様子を表す。 ,"The report noted an unknown pattern.",a1-part8-0101_例文の日本語訳
a1-part8-0102,lip,くちびる,体の一部「くちびる」を表す語。位置や動きの説明で使う。 ,"The team checked the lip before leaving.",a1-part8-0102_例文の日本語訳
a1-part8-0103,predict,～を予測する,「～を予測する」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to predict it before noon.",a1-part8-0103_例文の日本語訳
a1-part8-0104,explore,～を探検する；詳しく調べる,「～を探検する；詳しく調べる」という動き・変化を表す語。人・物への働きかけを表す。 ,"The training video shows how to explore it safely.",a1-part8-0104_例文の日本語訳
a1-part8-0105,permission,許可,してよいという許し。許可・承認を表す。 ,"The committee discussed permission for an hour.",a1-part8-0105_例文の日本語訳
a1-part8-0106,quick,速い,「速い」という性質を表す語。人・物・状況の様子を表す。 ,"A quick color filled the evening sky.",a1-part8-0106_例文の日本語訳
a1-part8-0107,wine,ワイン,「ワイン」を表す語。物事・考え・状態を表す基本名詞。 ,"The teacher asked about the wine after class.",a1-part8-0107_例文の日本語訳
a1-part8-0108,elsewhere,どこかよそに,今いる所とは別の場所。どこかよそで。 ,"The machine ran elsewhere after the repair.",a1-part8-0108_例文の日本語訳
a1-part8-0109,twice,回,回数が2回。量が2倍の意味にも使う。 ,"The singer paused twice before the chorus.",a1-part8-0109_例文の日本語訳
a1-part8-0110,soldier,軍人,人・役割を表す「軍人」。家族・職業・立場を示す語。 ,"A client asked about the soldier after lunch.",a1-part8-0110_例文の日本語訳
a1-part8-0111,slave,奴隷,人・役割を表す「奴隷」。家族・職業・立場を示す語。 ,"The manager reviewed the slave before the meeting.",a1-part8-0111_例文の日本語訳
a1-part8-0112,plastic,プラスチック,「プラスチック」を表す語。物事・考え・状態を表す基本名詞。 ,"The editor marked a plastic phrase.",a1-part8-0112_例文の日本語訳
a1-part8-0113,besides,～に加えて；その上,「～に加えて；その上」を表す語。物事・考え・状態を表す基本名詞。 ,"Besides, we should leave now.",a1-part8-0113_例文の日本語訳
a1-part8-0114,advise,～に助言する,「～に助言する」という動き・変化を表す語。人・物への働きかけを表す。 ,"I advise you to rest.",a1-part8-0114_例文の日本語訳
a1-part8-0115,slide,滑る,「滑る」という動き・変化を表す語。人・物への働きかけを表す。 ,"The visitor noticed the slide near the doorway.",a1-part8-0115_例文の日本語訳
a1-part8-0116,independence,独立,他に支配されない状態。独立・自立を表す。 ,"The article linked independence to climate change.",a1-part8-0116_例文の日本語訳
a1-part8-0117,beauty,美しさ,美しい性質や人・物。美しさ・美点に使う。 ,"The room had a beauty feeling.",a1-part8-0117_例文の日本語訳
a1-part8-0118,tip,先,「先端」から、助言・チップ・傾ける動詞にも使う。 ,"The article described the tip with an example.",a1-part8-0118_例文の日本語訳
a1-part8-0119,personality,個性,人の性格や個性。人格・人柄を表す。 ,"Her personality made the team relaxed.",a1-part8-0119_例文の日本語訳
a1-part8-0120,essay,小論,「小論」を表す語。物事・考え・状態を表す基本名詞。 ,"She wrote an essay about climate change.",a1-part8-0120_例文の日本語訳
a1-part8-0121,root,根元,植物の根。物事の根本・語根にも使う。 ,"The manual listed the root under tools.",a1-part8-0121_例文の日本語訳
a1-part8-0122,pursue,～を追い求める,「～を追い求める」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to pursue it.",a1-part8-0122_例文の日本語訳
a1-part8-0123,liberty,自由,自由に行動できる権利。自由・解放を表す。 ,"The lawyer checked the liberty before court.",a1-part8-0123_例文の日本語訳
a1-part8-0124,partly,一部分,全体ではなく一部分だけ。部分的に、ある程度。 ,"The road was partly blocked by snow.",a1-part8-0124_例文の日本語訳
a1-part8-0125,murder,危険なこと,「危険なこと」という動き・変化を表す語。人・物への働きかけを表す。 ,"A diagram showed the murder clearly.",a1-part8-0125_例文の日本語訳
a1-part8-0126,drawing,線で描くこと,線で描いた絵。描く行為・抽選にも使う。 ,"Experts can drawing the sketch carefully.",a1-part8-0126_例文の日本語訳
a1-part8-0127,crowd,群衆,多くの人の集まり。群衆・詰め込む動詞にも。 ,"The visitor noticed the crowd near the doorway.",a1-part8-0127_例文の日本語訳
a1-part8-0128,mostly,たいてい,大部分はそうであること。主に、たいてい。 ,"The box was mostly full of shells.",a1-part8-0128_例文の日本語訳
a1-part8-0129,pack,包み,まとめて包むこと。荷造りする・一包みを表す。 ,"Please pack the tent.",a1-part8-0129_例文の日本語訳
a1-part8-0130,dangerous,危険な,「危険な」という性質を表す語。人・物・状況の様子を表す。 ,"A dangerous curve surprised drivers.",a1-part8-0130_例文の日本語訳
a1-part8-0131,pilot,水先案内人,人・役割を表す「水先案内人」。家族・職業・立場を示す語。 ,"The pilot arrived early for the workshop.",a1-part8-0131_例文の日本語訳
a1-part8-0132,smooth,滑らかな,「滑らかな」という性質を表す語。人・物・状況の様子を表す。 ,"The editor marked a smooth phrase.",a1-part8-0132_例文の日本語訳
a1-part8-0133,empty,空の；～を空にする,「空の；～を空にする」という動き・変化を表す語。人・物への働きかけを表す。 ,"The room felt empty after the concert.",a1-part8-0133_例文の日本語訳
a1-part8-0134,ourselves,私たち自身,「私たち自身」を表す語。物事・考え・状態を表す基本名詞。 ,"The report connected the ourselves to the case.",a1-part8-0134_例文の日本語訳
a1-part8-0135,fashion,流行,流行している様式。服装・方法の意味もある。 ,"The note explained the fashion in plain words.",a1-part8-0135_例文の日本語訳
a1-part8-0136,raw,生の,「生の」という性質を表す語。人・物・状況の様子を表す。 ,"A raw color filled the evening sky.",a1-part8-0136_例文の日本語訳
a1-part8-0137,senior,年上の,「年上の」という性質を表す語。人・物・状況の様子を表す。 ,"The coach praised a senior effort.",a1-part8-0137_例文の日本語訳
a1-part8-0138,appreciate,～をありがたく思う；評価する,「～をありがたく思う；評価する」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to appreciate it before noon.",a1-part8-0138_例文の日本語訳
a1-part8-0139,wealth,富,多くの財産や資源。富・豊かさを表す。 ,"The visitor noticed the wealth near the doorway.",a1-part8-0139_例文の日本語訳
a1-part8-0140,gradually,だんだんに,変化が少しずつ進む様子。だんだんに。 ,"The color gradually faded in sunlight.",a1-part8-0140_例文の日本語訳
a1-part8-0141,disappear,見えなくなる,見えていたものが消えること。姿を消す。 ,"The island can disappear in fog.",a1-part8-0141_例文の日本語訳
a1-part8-0142,truly,偽りなく,本当に・心から。真実性や強い実感を表す。 ,"The team worked truly through the night.",a1-part8-0142_例文の日本語訳
a1-part8-0143,wise,賢い,「賢い」という性質を表す語。人・物・状況の様子を表す。 ,"The guard moved wise along the hallway.",a1-part8-0143_例文の日本語訳
a1-part8-0144,atom,原子,「原子」を表す語。物事・考え・状態を表す基本名詞。 ,"A photo showed the atom beside the road.",a1-part8-0144_例文の日本語訳
a1-part8-0145,weekly,毎週の,時を表す「毎週の」。予定・順序・期間を説明する時に使う。 ,"The child listened weekly during the story.",a1-part8-0145_例文の日本語訳
a1-part8-0146,automatic,自動の,「自動の」という性質を表す語。人・物・状況の様子を表す。 ,"The report noted an automatic pattern.",a1-part8-0146_例文の日本語訳
a1-part8-0147,entrance,入り口,「入り口」を表す語。物事・考え・状態を表す基本名詞。 ,"The speaker defined entrance with a simple example.",a1-part8-0147_例文の日本語訳
a1-part8-0148,dust,ちり,「ちり」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the dust near the entrance.",a1-part8-0148_例文の日本語訳
a1-part8-0149,diet,議会,「議会」を表す語。物事・考え・状態を表す基本名詞。 ,"A diagram showed the diet clearly.",a1-part8-0149_例文の日本語訳
a1-part8-0150,silence,静けさ,「静けさ」を表す語。物事・考え・状態を表す基本名詞。 ,"Her essay connected silence with daily life.",a1-part8-0150_例文の日本語訳
a1-part8-0151,banking,銀行業務,「銀行業務」を表す語。物事・考え・状態を表す基本名詞。 ,"A banking color filled the evening sky.",a1-part8-0151_例文の日本語訳
a1-part8-0152,gender,性,「性」を表す語。物事・考え・状態を表す基本名詞。 ,"The presenter pointed to the gender on the slide.",a1-part8-0152_例文の日本語訳
a1-part8-0153,wet,ぬれた,「ぬれた」という性質を表す語。人・物・状況の様子を表す。 ,"Wet shoes lined the doorway.",a1-part8-0153_例文の日本語訳
a1-part8-0154,architecture,建築術,建物を設計する考えや様式。建築・構造。 ,"The article described the architecture with an example.",a1-part8-0154_例文の日本語訳
a1-part8-0155,rating,格づけ,評価を数値や等級で示したもの。格付け・視聴率。 ,"The teacher asked about the rating after class.",a1-part8-0155_例文の日本語訳
a1-part8-0156,storm,あらし,自然や天候に関する「あらし」。季節・空・環境の話で使う。 ,"Experts can storm the trail marker carefully.",a1-part8-0156_例文の日本語訳
a1-part8-0157,abroad,海外へ,自国の外へ・外で。海外へ、海外で。 ,"She studied abroad.",a1-part8-0157_例文の日本語訳
a1-part8-0158,roof,屋根,身近な物を表す「屋根」。形・用途・持ち物の説明で使う。 ,"The report connected the roof to the case.",a1-part8-0158_例文の日本語訳
a1-part8-0159,visitor,訪問者,人・役割を表す「訪問者」。家族・職業・立場を示す語。 ,"The manager reviewed the visitor before the meeting.",a1-part8-0159_例文の日本語訳
a1-part8-0160,comparative,比較の,「比較の」という性質を表す語。人・物・状況の様子を表す。 ,"The report noted a comparative pattern.",a1-part8-0160_例文の日本語訳
a1-part8-0161,calendar,暦,身近な物を表す「暦」。形・用途・持ち物の説明で使う。 ,"A diagram showed the calendar clearly.",a1-part8-0161_例文の日本語訳
a1-part8-0162,string,ひも,身近な物を表す「ひも」。形・用途・持ち物の説明で使う。 ,"The team checked the string before leaving.",a1-part8-0162_例文の日本語訳
a1-part8-0163,container,容器,中に物を入れて運ぶもの。容器・コンテナ。 ,"The visitor noticed the container near the doorway.",a1-part8-0163_例文の日本語訳
a1-part8-0164,shadow,陰,自然や天候に関する「陰」。季節・空・環境の話で使う。 ,"Please shadow the trail marker.",a1-part8-0164_例文の日本語訳
a1-part8-0165,sink,沈む・下降する,下へ沈むこと。流し台の意味もある。 ,"The dish fell into the sink.",a1-part8-0165_例文の日本語訳
a1-part8-0166,chest,大箱,体の一部「大箱」を表す語。位置や動きの説明で使う。 ,"The article described the chest with an example.",a1-part8-0166_例文の日本語訳
a1-part8-0167,pro,賛成論,専門家・賛成の立場。プロ、利点の意味にも使う。 ,"The teacher asked about the pro after class.",a1-part8-0167_例文の日本語訳
a1-part8-0168,heating,加熱,熱を加えて暖めること。暖房・加熱。 ,"The heating stopped during the night.",a1-part8-0168_例文の日本語訳
a1-part8-0169,golden,金の,主な意味は色の「金の」。物の色や雰囲気を表す形容詞。 ,"The wall is golden.",a1-part8-0169_例文の日本語訳
a1-part8-0170,belt,ベルト,身近な物を表す「ベルト」。形・用途・持ち物の説明で使う。 ,"The report connected the belt to the case.",a1-part8-0170_例文の日本語訳
a1-part8-0171,unusual,普通でない,ふつうとは違っている状態。珍しい、異例の。 ,"The teacher chose an unusual example.",a1-part8-0171_例文の日本語訳
a1-part8-0172,communicate,伝える；意思疎通する,「伝える；意思疎通する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide mentioned the communicate near the entrance.",a1-part8-0172_例文の日本語訳
a1-part8-0173,pour,～を注ぐ；降り注ぐ,「～を注ぐ；降り注ぐ」という動き・変化を表す語。人・物への働きかけを表す。 ,"They decided to pour it before noon.",a1-part8-0173_例文の日本語訳
a1-part8-0174,remind,～に思い出させる,人の記憶を呼び戻させる。remind A of Bで使う。 ,"Please remind me tomorrow.",a1-part8-0174_例文の日本語訳
a1-part8-0175,desert,砂ばく,自然や天候に関する「砂ばく」。季節・空・環境の話で使う。 ,"A field note described the desert after the storm.",a1-part8-0175_例文の日本語訳
a1-part8-0176,stamp,切手；～を押印する,「切手；～を押印する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The stamp arrived early for the workshop.",a1-part8-0176_例文の日本語訳
a1-part8-0177,unlike,と違って,「と違って」を表す語。物事・考え・状態を表す基本名詞。 ,"The checklist included the unlike at the end.",a1-part8-0177_例文の日本語訳
a1-part8-0178,weigh,～の重さを量る,「～の重さを量る」という動き・変化を表す語。人・物への働きかけを表す。 ,"The article described the weigh with an example.",a1-part8-0178_例文の日本語訳
