id,english,japanese,detail,sample,sample-jpn
b2-part7-0022,filial,子としての・親孝行の,「子としての・親孝行の」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a filial phrase.",b2-part7-0022_例文の日本語訳
b2-part7-0023,stepmother,継母,「継母」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The stepmother arrived early for the meeting.",b2-part7-0023_例文の日本語訳
b2-part7-0024,unselfish,利己的でない,「利己的でない」を表す語。否定・不足・反対状態を表す。 ,"His action was unselfish.",b2-part7-0024_例文の日本語訳
b2-part7-0025,personification,擬人化,「擬人化」を表す語。行為・結果・状態を表す名詞。 ,"The character is the personification of greed.",b2-part7-0025_例文の日本語訳
b2-part7-0026,refuge,避難,「避難」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the refuge with an example.",b2-part7-0026_例文の日本語訳
b2-part7-0027,inspirational,感動を与える・励みになる,「感動を与える・励みになる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her speech was inspirational.",b2-part7-0027_例文の日本語訳
b2-part7-0028,ruinous,破滅的な,「破滅的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The sign gave a ruinous warning.",b2-part7-0028_例文の日本語訳
b2-part7-0029,fondly,かわいがって,「かわいがって」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke fondly to the visitor.",b2-part7-0029_例文の日本語訳
b2-part7-0030,presenter,司会者・発表者,「司会者・発表者」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the presenter after lunch.",b2-part7-0030_例文の日本語訳
b2-part7-0031,indulgent,甘い・寛容な,「甘い・寛容な」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an indulgent example.",b2-part7-0031_例文の日本語訳
b2-part7-0032,thrilling,ぞくぞくさせるような,「ぞくぞくさせるような」を表す語。行為・結果・状態を表す名詞。 ,"The final race was thrilling.",b2-part7-0032_例文の日本語訳
b2-part7-0033,brag,自慢する,「自慢する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A diagram showed the brag clearly.",b2-part7-0033_例文の日本語訳
b2-part7-0034,tiresome,飽き飽きさせる,「飽き飽きさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the tiresome before leaving.",b2-part7-0034_例文の日本語訳
b2-part7-0035,outlive,～より長生きする,「長生きする」を表す語。外へ出る・上回る感覚に広がる。 ,"She may outlive her brother.",b2-part7-0035_例文の日本語訳
b2-part7-0036,innocently,無邪気に,「無邪気に」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted innocently across the lake.",b2-part7-0036_例文の日本語訳
b2-part7-0037,stepfather,継父,「継父」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The stepfather arrived early for the meeting.",b2-part7-0037_例文の日本語訳
b2-part7-0038,uneasily,不安のうちに,「不安のうちに」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed uneasily behind us.",b2-part7-0038_例文の日本語訳
b2-part7-0039,stingy,けちな,「けちな」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a stingy route.",b2-part7-0039_例文の日本語訳
b2-part7-0040,absentee,欠席者,「欠席者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the absentee before the meeting.",b2-part7-0040_例文の日本語訳
b2-part7-0041,subjunctive,仮定法の,「仮定法の」を表す語。人・物・状況の性質を描く形容詞。 ,"A subjunctive color filled the evening sky.",b2-part7-0041_例文の日本語訳
b2-part7-0042,cyclist,自転車に乗る人,「自転車に乗る人」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the cyclist after lunch.",b2-part7-0042_例文の日本語訳
b2-part7-0043,solidity,固いこと,「固いこと」を表す語。性質・状態・考え方を表す抽象語。 ,"A short story illustrated solidity clearly.",b2-part7-0043_例文の日本語訳
b2-part7-0044,folly,愚かさ,「愚かさ」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran folly after the repair.",b2-part7-0044_例文の日本語訳
b2-part7-0045,zoom,急上昇する,「急上昇する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A diagram showed the zoom clearly.",b2-part7-0045_例文の日本語訳
b2-part7-0046,dreamy,夢のような,「夢のような」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a dreamy example.",b2-part7-0046_例文の日本語訳
b2-part7-0047,unkind,不親切な,「不親切な」を表す語。否定・不足・反対状態を表す。 ,"The room had an unkind feeling.",b2-part7-0047_例文の日本語訳
b2-part7-0048,sloppy,ぬけて汚れた,「ぬけて汚れた」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a sloppy decision.",b2-part7-0048_例文の日本語訳
b2-part7-0049,ecologist,生態学者,「生態学者」を表す語。その役割・職業・立場の人を表す。 ,"The ecologist arrived early for the workshop.",b2-part7-0049_例文の日本語訳
b2-part7-0050,lousy,ひどい・シラミのついた,「ひどい・シラミのついた」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a lousy pattern.",b2-part7-0050_例文の日本語訳
b2-part7-0051,narcissistic,自己陶酔の,「自己陶酔の」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a narcissistic pattern.",b2-part7-0051_例文の日本語訳
b2-part7-0052,impressionist,印象主義者,「印象主義者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the impressionist before the meeting.",b2-part7-0052_例文の日本語訳
b2-part7-0053,optimist,楽天主義者,「楽天主義者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the optimist clearly.",b2-part7-0053_例文の日本語訳
b2-part7-0054,tremor,震動,「震動」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the tremor to the case.",b2-part7-0054_例文の日本語訳
b2-part7-0055,artistry,芸術的効果,「芸術的効果」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The artist captured the artistry in the sketch.",b2-part7-0055_例文の日本語訳
b2-part7-0056,inborn,生まれつきの,「生まれつきの」を表す語。否定・不足・反対状態を表す。 ,"The artist used an inborn color.",b2-part7-0056_例文の日本語訳
b2-part7-0057,mortify,～に屈辱を与える,「屈辱を与える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to mortify it.",b2-part7-0057_例文の日本語訳
b2-part7-0058,obituary,死亡記事,「死亡記事」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The newspaper printed his obituary.",b2-part7-0058_例文の日本語訳
b2-part7-0059,outdo,～にまさる,「まさる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They tried to outdo each other.",b2-part7-0059_例文の日本語訳
b2-part7-0060,subcontinent,亜大陸,「亜大陸」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the subcontinent on the slide.",b2-part7-0060_例文の日本語訳
b2-part7-0061,donkey,ロバ,「ロバ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the donkey at the end.",b2-part7-0061_例文の日本語訳
b2-part7-0062,indignity,屈辱・侮辱,「屈辱・侮辱」を表す語。性質・状態・考え方を表す抽象語。 ,"The study measured indignity across three groups.",b2-part7-0062_例文の日本語訳
b2-part7-0063,breathtaking,息をのむような,「息をのむような」を表す語。行為・結果・状態を表す名詞。 ,"The view was breathtaking.",b2-part7-0063_例文の日本語訳
b2-part7-0064,carefree,気楽な・心配のない,「気楽な・心配のない」を表す語。人・物・状況の性質を描く形容詞。 ,"A carefree road led to the village.",b2-part7-0064_例文の日本語訳
b2-part7-0065,stew,シチュー・煮込む,「シチュー・煮込む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the stew under tools.",b2-part7-0065_例文の日本語訳
b2-part7-0066,mystify,～を惑わせる,「惑わせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to mystify it during practice.",b2-part7-0066_例文の日本語訳
b2-part7-0067,hilarious,とてもおかしい,「とてもおかしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The room had a hilarious feeling.",b2-part7-0067_例文の日本語訳
b2-part7-0068,drapery,垂れ布,「垂れ布」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Heavy drapery covered the windows.",b2-part7-0068_例文の日本語訳
b2-part7-0069,nutshell,木の実の殻・要約,「小さな殻」から、in a nutshellで「要するに」。 ,"Please nutshell the trail marker.",b2-part7-0069_例文の日本語訳
b2-part7-0070,unease,不安,「不安」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the unease before leaving.",b2-part7-0070_例文の日本語訳
b2-part7-0071,indescribable,言葉では言い表せない,「言葉では言い表せない」を表す語。否定・不足・反対状態を表す。 ,"The view was indescribable.",b2-part7-0071_例文の日本語訳
b2-part7-0072,caravan,隊商,「隊商」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The driver checked the caravan before departure.",b2-part7-0072_例文の日本語訳
b2-part7-0073,exactness,正確さ,「正確さ」を表す語。性質・状態・考え方を表す抽象語。 ,"The exactness of the measurement mattered.",b2-part7-0073_例文の日本語訳
b2-part7-0074,beautify,～を美しくする,「美しくする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to beautify it safely.",b2-part7-0074_例文の日本語訳
b2-part7-0075,thoughtless,思いやりのない,「思いやりのない」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a thoughtless decision.",b2-part7-0075_例文の日本語訳
b2-part7-0076,tablecloth,テーブル掛け,「テーブル掛け」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She spread a tablecloth over the table.",b2-part7-0076_例文の日本語訳
b2-part7-0077,oversize,特大の・標準より大きい,「特大の・標準より大きい」を表す語。基準を越える・上回る感覚が中心。 ,"The room had an oversize feeling.",b2-part7-0077_例文の日本語訳
b2-part7-0078,flawless,傷のない,「傷のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The contract required a flawless signature.",b2-part7-0078_例文の日本語訳
b2-part7-0079,salesmanship,販売の手腕,「販売の手腕」を表す語。行為・結果・状態を表す名詞。 ,"Good salesmanship requires trust.",b2-part7-0079_例文の日本語訳
b2-part7-0080,selfless,私心のない,「私心のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a selfless pattern.",b2-part7-0080_例文の日本語訳
b2-part7-0081,unconcerned,無関心な・心配しない,「無関心な・心配しない」を表す語。否定・不足・反対状態を表す。 ,"He seemed unconcerned about the delay.",b2-part7-0081_例文の日本語訳
b2-part7-0082,duel,決闘,「決闘」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the duel before leaving.",b2-part7-0082_例文の日本語訳
b2-part7-0083,scooter,スクーター,「スクーター」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the scooter near the doorway.",b2-part7-0083_例文の日本語訳
b2-part7-0084,bikini,ビキニ,「ビキニ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the bikini on the slide.",b2-part7-0084_例文の日本語訳
b2-part7-0085,soundtrack,サウンドトラック,「サウンドトラック」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The artist captured the soundtrack in the sketch.",b2-part7-0085_例文の日本語訳
b2-part7-0086,dandelion,タンポポ,「タンポポ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the dandelion with an example.",b2-part7-0086_例文の日本語訳
b2-part7-0087,gaudy,けばけばしい,「けばけばしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She wore a gaudy dress.",b2-part7-0087_例文の日本語訳
b2-part7-0088,sociable,社交的な,「社交的な」を表す語。可能性・適性を表し人・物に使う。 ,"The sign gave a sociable warning.",b2-part7-0088_例文の日本語訳
b2-part7-0089,regrettably,遺憾ながら,「遺憾ながら」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke regrettably to the visitor.",b2-part7-0089_例文の日本語訳
b2-part7-0090,playmate,遊び友達,「遊び友達」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the playmate to the case.",b2-part7-0090_例文の日本語訳
b2-part7-0091,leopard,ヒョウ,「ヒョウ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the leopard in plain words.",b2-part7-0091_例文の日本語訳
b2-part7-0092,unimaginable,想像できない,「想像できない」を表す語。否定・不足・反対状態を表す。 ,"The damage was unimaginable.",b2-part7-0092_例文の日本語訳
b2-part7-0093,altar,祭壇,「祭壇」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the altar clearly.",b2-part7-0093_例文の日本語訳
b2-part7-0094,collocation,配置,「配置」を表す語。行為・結果・状態を表す名詞。 ,"The policy raised questions about collocation.",b2-part7-0094_例文の日本語訳
b2-part7-0095,silverware,銀器,「銀器」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Put the silverware on the table.",b2-part7-0095_例文の日本語訳
b2-part7-0096,tulip,チューリップ,「チューリップ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the tulip on the slide.",b2-part7-0096_例文の日本語訳
b2-part7-0097,penguin,ペンギン,「ペンギン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the penguin at the end.",b2-part7-0097_例文の日本語訳
b2-part7-0098,boxer,ボクサー,「ボクサー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the boxer with an example.",b2-part7-0098_例文の日本語訳
b2-part7-0099,ghetto,ゲットー・貧困地区,「ゲットー・貧困地区」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the ghetto after class.",b2-part7-0099_例文の日本語訳
b2-part7-0100,timeless,時代を超えた,「時代を超えた」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a timeless phrase.",b2-part7-0100_例文の日本語訳
b2-part7-0101,harrow,まぐわ・～を苦しめる,「まぐわ・を苦しめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the harrow under tools.",b2-part7-0101_例文の日本語訳
b2-part7-0102,eyelash,まつ毛の1本,「まつ毛の1本」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the eyelash to the case.",b2-part7-0102_例文の日本語訳
b2-part7-0103,linen,リネン,「リネン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the linen in plain words.",b2-part7-0103_例文の日本語訳
b2-part7-0104,cornet,コルネット,「コルネット」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He played the cornet in the band.",b2-part7-0104_例文の日本語訳
b2-part7-0105,bustling,活気のある・慌ただしい,「活気のある・慌ただしい」を表す語。行為・結果・状態を表す名詞。 ,"The team will bustling the reservation before Friday.",b2-part7-0105_例文の日本語訳
b2-part7-0106,bustle,慌ただしく動き回る,「慌ただしく動き回る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Experts can bustle the reservation carefully.",b2-part7-0106_例文の日本語訳
b2-part7-0107,frugal,倹約的な,「倹約的な」を表す語。人・物・状況の性質を描く形容詞。 ,"A frugal traveler packs only essentials.",b2-part7-0107_例文の日本語訳
b2-part7-0108,reprove,～を非難する,「非難する」を表す語。再び行う・元に戻す感覚がある。 ,"They decided to reprove it before noon.",b2-part7-0108_例文の日本語訳
b2-part7-0109,soliloquy,独白,「独白」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the soliloquy at the end.",b2-part7-0109_例文の日本語訳
b2-part7-0110,fearsome,恐ろしい,「恐ろしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dragon looked fearsome.",b2-part7-0110_例文の日本語訳
b2-part7-0111,anchorage,停泊地,「停泊地」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the anchorage after class.",b2-part7-0111_例文の日本語訳
b2-part7-0112,intransitive,自動詞の,「自動詞の」を表す語。否定・不足・反対状態を表す。 ,"The editor marked an intransitive phrase.",b2-part7-0112_例文の日本語訳
b2-part7-0113,malady,病気・弊害,「病気・弊害」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Nurses checked the malady during rounds.",b2-part7-0113_例文の日本語訳
b2-part7-0114,hyphen,ハイフン,「ハイフン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the hyphen to the case.",b2-part7-0114_例文の日本語訳
b2-part7-0115,times,～倍・掛ける,数を掛ける感覚。three timesなら「3倍・3回」。 ,"Four times five is twenty.",b2-part7-0115_例文の日本語訳
b2-part7-0116,creepy,ぞっとする,「ぞっとする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The old house felt creepy.",b2-part7-0116_例文の日本語訳
b2-part7-0117,bestseller,ベストセラー,「ベストセラー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the bestseller clearly.",b2-part7-0117_例文の日本語訳
b2-part7-0118,mistreat,～を虐待する,「虐待する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Experts know how to mistreat the sauce safely.",b2-part7-0118_例文の日本語訳
b2-part7-0119,bun,ロールパン,「ロールパン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She ate a sweet bun.",b2-part7-0119_例文の日本語訳
b2-part7-0120,splatter,はねかかる,「はねかかる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the splatter on the slide.",b2-part7-0120_例文の日本語訳
b2-part7-0121,apostrophe,アポストロフィー,「アポストロフィー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the apostrophe at the end.",b2-part7-0121_例文の日本語訳
b2-part7-0122,pessimist,悲観論者,「悲観論者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the pessimist clearly.",b2-part7-0122_例文の日本語訳
b2-part7-0123,offhand,即興の・そっけない,「即興の・そっけない」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made an offhand decision.",b2-part7-0123_例文の日本語訳
b2-part7-0124,vocalist,歌手,「歌手」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the vocalist before the meeting.",b2-part7-0124_例文の日本語訳
b2-part7-0125,proven,証明された,「証明された」を表す語。人・物・状況の性質を描く形容詞。 ,"The method is proven.",b2-part7-0125_例文の日本語訳
b2-part7-0126,overstep,～を踏み越える・逸脱する,「踏み越える・逸脱する」を表す語。基準を越える・上回る感覚が中心。 ,"Workers learned to overstep it during practice.",b2-part7-0126_例文の日本語訳
b2-part7-0127,punctual,時間を守る,「時間を守る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The calendar marked the punctual in blue.",b2-part7-0127_例文の日本語訳
b2-part7-0128,irresistibly,抵抗できないほどに,「抵抗できないほどに」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed irresistibly behind us.",b2-part7-0128_例文の日本語訳
b2-part7-0129,ungodly,不信心な・ひどい,「不信心な・ひどい」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke ungodly to the visitor.",b2-part7-0129_例文の日本語訳
b2-part7-0130,tiredness,疲労,「疲労」を表す語。性質・状態・考え方を表す抽象語。 ,"Tiredness made it hard to focus.",b2-part7-0130_例文の日本語訳
b2-part7-0131,aircrew,航空機乗務員,「航空機乗務員」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The aircrew prepared for takeoff.",b2-part7-0131_例文の日本語訳
b2-part7-0132,papaya,パパイヤ,「パパイヤ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the papaya on the slide.",b2-part7-0132_例文の日本語訳
b2-part7-0133,reverence,崇敬・敬意,「崇敬・敬意」を表す語。行為・結果・状態を表す名詞。 ,"A short story illustrated reverence clearly.",b2-part7-0133_例文の日本語訳
b2-part7-0134,impressionism,印象主義,「印象主義」を表す語。性質・状態・考え方を表す抽象語。 ,"The policy raised questions about impressionism.",b2-part7-0134_例文の日本語訳
b2-part7-0135,getaway,逃亡,「逃亡」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the getaway after class.",b2-part7-0135_例文の日本語訳
b2-part7-0136,determiner,限定詞,「限定詞」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the determiner beside the road.",b2-part7-0136_例文の日本語訳
b2-part7-0137,pedantic,学者ぶった・細かすぎる,「学者ぶった・細かすぎる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They tried to pedantic the assignment after lunch.",b2-part7-0137_例文の日本語訳
b2-part7-0138,hyperbole,誇張法,「誇張法」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the hyperbole to the case.",b2-part7-0138_例文の日本語訳
b2-part7-0139,gymnastic,体操の,「体操の」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a gymnastic route.",b2-part7-0139_例文の日本語訳
b2-part7-0140,stylist,スタイリスト・文体家,「スタイリスト・文体家」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the stylist clearly.",b2-part7-0140_例文の日本語訳
b2-part7-0141,spa,温泉施設・スパ,「温泉施設・スパ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the spa clearly.",b2-part7-0141_例文の日本語訳
b2-part7-0142,handrail,手すり,「手すり」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hold the handrail on the stairs.",b2-part7-0142_例文の日本語訳
b2-part7-0143,humbug,たわごと・詐欺,「たわごと・詐欺」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He dismissed the excuse as humbug.",b2-part7-0143_例文の日本語訳
b2-part7-0144,trek,長くつらい旅をする・旅,「長くつらい旅をする・旅」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please trek the reservation.",b2-part7-0144_例文の日本語訳
b2-part7-0145,punctuality,時間厳守,「時間厳守」を表す語。性質・状態・考え方を表す抽象語。 ,"The committee discussed punctuality for an hour.",b2-part7-0145_例文の日本語訳
b2-part7-0146,stonework,石造物・石工事,「石造物・石工事」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The invoice listed the stonework clearly.",b2-part7-0146_例文の日本語訳
b2-part7-0147,posh,高級な・上流ぶった,「高級な・上流ぶった」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a posh effort.",b2-part7-0147_例文の日本語訳
b2-part7-0148,rainstorm,暴風雨,「暴風雨」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hikers noticed the rainstorm near the trail.",b2-part7-0148_例文の日本語訳
b2-part7-0149,breezy,そよ風の吹く,「そよ風の吹く」を表す語。動作・判断の仕方や程度を添える。 ,"The guide spotted the breezy near the trail.",b2-part7-0149_例文の日本語訳
b2-part7-0150,prance,跳ね回る,「跳ね回る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her essay connected prance with daily life.",b2-part7-0150_例文の日本語訳
b2-part7-0151,scholasticism,スコラ哲学,「スコラ哲学」を表す語。性質・状態・考え方を表す抽象語。 ,"The teacher gave a scholasticism example.",b2-part7-0151_例文の日本語訳
b2-part7-0152,rainbow,虹,「虹」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ranger marked the rainbow on the map.",b2-part7-0152_例文の日本語訳
b2-part7-0153,redo,～をやり直す,「やり直す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to redo it before noon.",b2-part7-0153_例文の日本語訳
b2-part7-0154,steely,鋼鉄の,「鋼鉄の」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran steely after the repair.",b2-part7-0154_例文の日本語訳
b2-part7-0155,wearisome,疲れさせる,「疲れさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The long speech was wearisome.",b2-part7-0155_例文の日本語訳
b2-part7-0156,bathhouse,浴場,「浴場」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The bathhouse opened early for visitors.",b2-part7-0156_例文の日本語訳
b2-part7-0157,lark,ヒバリ,「ヒバリ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the lark at the end.",b2-part7-0157_例文の日本語訳
b2-part7-0158,mango,マンゴー,「マンゴー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the mango with an example.",b2-part7-0158_例文の日本語訳
b2-part7-0159,workbench,仕事台,「仕事台」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A client asked about the workbench after lunch.",b2-part7-0159_例文の日本語訳
