id,english,japanese,detail,sample,sample-jpn
a2-part1-0019,hero,英雄,「英雄」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the hero before the meeting.",a2-part1-0019_例文の日本語訳
a2-part1-0020,stuff,材料,具体名をぼかして物や内容を指す語。材料・持ち物にも使う。 ,"The guide mentioned the stuff near the entrance.",a2-part1-0020_例文の日本語訳
a2-part1-0021,cheap,値段が安い,「値段が安い」を指す基本語。物・考え・場面を具体的に表す。 ,"The class found a cheap pattern in the story.",a2-part1-0021_例文の日本語訳
a2-part1-0022,online,オンラインの,「オンラインの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an online phrase.",a2-part1-0022_例文の日本語訳
a2-part1-0023,nervous,緊張した、神経質な,「緊張した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a nervous method.",a2-part1-0023_例文の日本語訳
a2-part1-0024,harm,害,「害」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the harm on the slide.",a2-part1-0024_例文の日本語訳
a2-part1-0025,coin,硬貨,「硬貨」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the coin at the end.",a2-part1-0025_例文の日本語訳
a2-part1-0026,apartment,アパート,「アパート」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The apartment was small but comfortable.",a2-part1-0026_例文の日本語訳
a2-part1-0027,attractive,魅力のある,人を引きつける魅力が主な意味。外見・条件・案にも使う。 ,"The coach praised an attractive effort.",a2-part1-0027_例文の日本語訳
a2-part1-0028,loose,ゆるい、固定されていない,「ゆるい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The sign gave a loose warning.",a2-part1-0028_例文の日本語訳
a2-part1-0029,steal,～を盗む,対象に働きかける動詞。「盗む」動作から抽象的用法にも広がる。 ,"The training video shows how to steal it safely.",a2-part1-0029_例文の日本語訳
a2-part1-0030,shade,陰,光が遮られた陰が主な意味。色合い・微妙な差にも広がる。 ,"The report connected the shade to the case.",a2-part1-0030_例文の日本語訳
a2-part1-0031,logical,論理的な,「論理的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a logical example.",a2-part1-0031_例文の日本語訳
a2-part1-0032,regularly,規則正しく,「規則正しく」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The bus regularly stops at this corner.",a2-part1-0032_例文の日本語訳
a2-part1-0033,bury,～を埋葬する,対象に働きかける動詞。「埋葬する」動作から抽象的用法にも広がる。 ,"They decided to bury it before noon.",a2-part1-0033_例文の日本語訳
a2-part1-0034,childhood,子ども時代,「子ども時代」を指す基本語。物・考え・場面を具体的に表す。 ,"The policy raised questions about childhood.",a2-part1-0034_例文の日本語訳
a2-part1-0035,fiction,作り話,動作・性質を名詞化した語。「作り話」という概念や結果を表す。 ,"The committee discussed fiction for an hour.",a2-part1-0035_例文の日本語訳
a2-part1-0036,heavily,重く,「重く」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The boat drifted heavily across the lake.",a2-part1-0036_例文の日本語訳
a2-part1-0037,confuse,～を混同する,対象に働きかける動詞。「混同する」動作から抽象的用法にも広がる。 ,"The guide showed us how to confuse it.",a2-part1-0037_例文の日本語訳
a2-part1-0038,portrait,肖像画,「肖像画」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the portrait near the entrance.",a2-part1-0038_例文の日本語訳
a2-part1-0039,prediction,予測、予言,動作・性質を名詞化した語。「予測」という概念や結果を表す。 ,"The lecture explored prediction through real cases.",a2-part1-0039_例文の日本語訳
a2-part1-0040,castle,城,「城」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"A photo showed the castle beside the road.",a2-part1-0040_例文の日本語訳
a2-part1-0041,imagination,想像,動作・性質を名詞化した語。「想像」という概念や結果を表す。 ,"The debate revealed imagination after the vote.",a2-part1-0041_例文の日本語訳
a2-part1-0042,shout,叫ぶ,「叫ぶ」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report connected the shout to the case.",a2-part1-0042_例文の日本語訳
a2-part1-0043,freeze,凍る,液体が凍る感覚。人や画面が固まって動かない意味にも使う。 ,"The water can freeze.",a2-part1-0043_例文の日本語訳
a2-part1-0044,gallery,画廊、ギャラリー,「画廊」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The guide mentioned the gallery near the entrance.",a2-part1-0044_例文の日本語訳
a2-part1-0045,lake,湖,「湖」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"A diagram showed the lake clearly.",a2-part1-0045_例文の日本語訳
a2-part1-0046,creature,生物,「生物」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the creature before leaving.",a2-part1-0046_例文の日本語訳
a2-part1-0047,enormous,巨大な,「巨大な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had an enormous feeling.",a2-part1-0047_例文の日本語訳
a2-part1-0048,classic,古典的な、定番の,「古典的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The class found a classic pattern in the story.",a2-part1-0048_例文の日本語訳
a2-part1-0049,advanced,上級の、進んだ,「上級の」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the advanced at the end.",a2-part1-0049_例文の日本語訳
a2-part1-0050,stomach,胃,体の一部・状態としての「胃」が主な意味。比喩的な表現にも広がる。 ,"The article described the stomach with an example.",a2-part1-0050_例文の日本語訳
a2-part1-0051,fortune,運,運や大金が主な意味。よい巡り合わせ・財産の意味で使う。 ,"The teacher asked about the fortune after class.",a2-part1-0051_例文の日本語訳
a2-part1-0052,lend,～を貸す,対象に働きかける動詞。「貸す」動作から抽象的用法にも広がる。 ,"Can you lend me a pen?",a2-part1-0052_例文の日本語訳
a2-part1-0053,pride,自尊心,「自尊心」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the pride near the entrance.",a2-part1-0053_例文の日本語訳
a2-part1-0054,somewhere,どこかに,「どこかに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran somewhere after the repair.",a2-part1-0054_例文の日本語訳
a2-part1-0055,dam,ダム,「ダム」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the dam in plain words.",a2-part1-0055_例文の日本語訳
a2-part1-0056,precise,正確な,「正確な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A precise color filled the evening sky.",a2-part1-0056_例文の日本語訳
a2-part1-0057,disadvantage,不利、不利益,「不利」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a disadvantage feeling.",a2-part1-0057_例文の日本語訳
a2-part1-0058,instant,一瞬の間,「一瞬の間」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The sign gave an instant warning.",a2-part1-0058_例文の日本語訳
a2-part1-0059,friendship,友情,動作・性質を名詞化した語。「友情」という概念や結果を表す。 ,"The hotel offered a friendship view.",a2-part1-0059_例文の日本語訳
a2-part1-0060,blame,～を非難する,失敗や責任を相手に向ける感覚。責める・責任を負わせる意味。 ,"Please blame it after checking the instructions.",a2-part1-0060_例文の日本語訳
a2-part1-0061,nobody,誰も～ない,「誰もない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Nobody arrived early.",a2-part1-0061_例文の日本語訳
a2-part1-0062,pleasant,感じのよい、楽しい,「感じのよい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a pleasant phrase.",a2-part1-0062_例文の日本語訳
a2-part1-0063,violent,暴力的な、激しい,「暴力的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a violent decision.",a2-part1-0063_例文の日本語訳
a2-part1-0064,convenient,便利な,「便利な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a convenient example.",a2-part1-0064_例文の日本語訳
a2-part1-0065,sake,～のため,「ため」を指す基本語。物・考え・場面を具体的に表す。 ,"We did it for his sake.",a2-part1-0065_例文の日本語訳
a2-part1-0066,automatically,自動的に,「自動的に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The boat drifted automatically across the lake.",a2-part1-0066_例文の日本語訳
a2-part1-0067,invention,発明,動作・性質を名詞化した語。「発明」という概念や結果を表す。 ,"The speaker defined invention with a simple example.",a2-part1-0067_例文の日本語訳
a2-part1-0068,injure,～を傷つける,対象に働きかける動詞。「傷つける」動作から抽象的用法にも広がる。 ,"They decided to injure it before noon.",a2-part1-0068_例文の日本語訳
a2-part1-0069,wooden,木製の,「木製の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A wooden wind moved through the trees.",a2-part1-0069_例文の日本語訳
a2-part1-0070,illegal,不法の,「不法の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The act was illegal.",a2-part1-0070_例文の日本語訳
a2-part1-0071,beer,ビール,食べ物・飲み物としての「ビール」が主な意味。料理や食事場面で使う。 ,"The kitchen smelled of the beer at noon.",a2-part1-0071_例文の日本語訳
a2-part1-0072,talent,才能,「才能」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a talent effort.",a2-part1-0072_例文の日本語訳
a2-part1-0073,happiness,幸福,動作・性質を名詞化した語。「幸福」という概念や結果を表す。 ,"A short story illustrated happiness clearly.",a2-part1-0073_例文の日本語訳
a2-part1-0074,anywhere,どこへでも、どこかへ,「どこへでも」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran anywhere after the repair.",a2-part1-0074_例文の日本語訳
a2-part1-0075,campus,構内,「構内」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The teacher asked about the campus after class.",a2-part1-0075_例文の日本語訳
a2-part1-0076,ray,光線,「光線」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the ray beside the road.",a2-part1-0076_例文の日本語訳
a2-part1-0077,verb,動詞,「動詞」を指す基本語。物・考え・場面を具体的に表す。 ,"The verb was important in the discussion.",a2-part1-0077_例文の日本語訳
a2-part1-0078,mystery,謎、神秘,「謎」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the mystery near the entrance.",a2-part1-0078_例文の日本語訳
a2-part1-0079,comfortable,気持ちのよい,「気持ちのよい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"She felt comfortable.",a2-part1-0079_例文の日本語訳
a2-part1-0080,lover,愛好家,「愛好家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the lover clearly.",a2-part1-0080_例文の日本語訳
a2-part1-0081,unnecessary,必要のない,「必要のない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an unnecessary pattern.",a2-part1-0081_例文の日本語訳
a2-part1-0082,cheek,頬,体の一部・状態としての「頬」が主な意味。比喩的な表現にも広がる。 ,"The team checked the cheek before leaving.",a2-part1-0082_例文の日本語訳
a2-part1-0083,stranger,見知らぬ人,「見知らぬ人」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the stranger clearly.",a2-part1-0083_例文の日本語訳
a2-part1-0084,impress,～を感銘させる,対象に働きかける動詞。「感銘させる」動作から抽象的用法にも広がる。 ,"The training video shows how to impress it safely.",a2-part1-0084_例文の日本語訳
a2-part1-0085,tap,～を軽くたたく,対象に働きかける動詞。「軽くたたく」動作から抽象的用法にも広がる。 ,"Please tap it after checking the instructions.",a2-part1-0085_例文の日本語訳
a2-part1-0086,disturb,～をかき乱す,対象に働きかける動詞。「かき乱す」動作から抽象的用法にも広がる。 ,"Workers learned to disturb it during practice.",a2-part1-0086_例文の日本語訳
a2-part1-0087,rush,急ぐ、突進する,「急ぐ」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Commuters rush to catch the last train.",a2-part1-0087_例文の日本語訳
a2-part1-0088,mood,気分,「気分」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the mood near the entrance.",a2-part1-0088_例文の日本語訳
a2-part1-0089,knock,～をたたく,対象に働きかける動詞。「たたく」動作から抽象的用法にも広がる。 ,"Please knock on the door.",a2-part1-0089_例文の日本語訳
a2-part1-0090,shine,光る,「光る」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report connected the shine to the case.",a2-part1-0090_例文の日本語訳
a2-part1-0091,forbid,～に～を禁じる,対象に働きかける動詞。「禁じる」動作から抽象的用法にも広がる。 ,"The law can forbid smoking here.",a2-part1-0091_例文の日本語訳
a2-part1-0092,elderly,かなり年配の,「かなり年配の」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The elderly man crossed the street slowly.",a2-part1-0092_例文の日本語訳
a2-part1-0093,bench,ベンチ,「ベンチ」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"A diagram showed the bench clearly.",a2-part1-0093_例文の日本語訳
a2-part1-0094,alarm,警報,「警報」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the alarm before leaving.",a2-part1-0094_例文の日本語訳
a2-part1-0095,plenty,たくさん,「たくさん」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the plenty near the doorway.",a2-part1-0095_例文の日本語訳
a2-part1-0096,magic,魔法,不思議な力が主な意味。魅力や特別な効果を表す比喩にも使う。 ,"The report noted a magic pattern.",a2-part1-0096_例文の日本語訳
a2-part1-0097,printer,プリンター、印刷機,「プリンター」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the printer at the end.",a2-part1-0097_例文の日本語訳
a2-part1-0098,roughly,おおよそ、乱暴に,「おおよそ」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed roughly behind us.",a2-part1-0098_例文の日本語訳
a2-part1-0099,flour,小麦粉,食べ物・飲み物としての「小麦粉」が主な意味。料理や食事場面で使う。 ,"The chef added the flour to the bowl.",a2-part1-0099_例文の日本語訳
a2-part1-0100,entertainment,娯楽,「娯楽」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Her essay connected entertainment with daily life.",a2-part1-0100_例文の日本語訳
a2-part1-0101,correctly,正しく,「正しく」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused correctly before the chorus.",a2-part1-0101_例文の日本語訳
a2-part1-0102,regret,～を後悔する,対象に働きかける動詞。「後悔する」動作から抽象的用法にも広がる。 ,"The guide showed us how to regret it.",a2-part1-0102_例文の日本語訳
a2-part1-0103,adventure,冒険,「冒険」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the adventure near the entrance.",a2-part1-0103_例文の日本語訳
a2-part1-0104,forever,永久に,「永久に」を指す基本語。物・考え・場面を具体的に表す。 ,"The team worked forever through the night.",a2-part1-0104_例文の日本語訳
a2-part1-0105,advertisement,広告,「広告」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee discussed advertisement for an hour.",a2-part1-0105_例文の日本語訳
a2-part1-0106,relax,～をゆるめる,対象に働きかける動詞。「ゆるめる」動作から抽象的用法にも広がる。 ,"Children sometimes relax near the fountain.",a2-part1-0106_例文の日本語訳
a2-part1-0107,fence,囲い,動作・性質を名詞化した語。「囲い」という概念や結果を表す。 ,"The speaker defined fence with a simple example.",a2-part1-0107_例文の日本語訳
a2-part1-0108,planet,惑星,「惑星」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the planet near the entrance.",a2-part1-0108_例文の日本語訳
a2-part1-0109,intelligent,知能の高い、賢い,「知能の高い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an intelligent route.",a2-part1-0109_例文の日本語訳
a2-part1-0110,beg,～を懇願する,対象に働きかける動詞。「懇願する」動作から抽象的用法にも広がる。 ,"They beg for help.",a2-part1-0110_例文の日本語訳
a2-part1-0111,salt,塩,食べ物・飲み物としての「塩」が主な意味。料理や食事場面で使う。 ,"The kitchen smelled of the salt at noon.",a2-part1-0111_例文の日本語訳
a2-part1-0112,overseas,海を越えて,「海を越えて」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran overseas after the repair.",a2-part1-0112_例文の日本語訳
a2-part1-0113,bite,～をかむ,対象に働きかける動詞。「かむ」動作から抽象的用法にも広がる。 ,"They decided to bite it before noon.",a2-part1-0113_例文の日本語訳
a2-part1-0114,rope,縄,「縄」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the rope to the case.",a2-part1-0114_例文の日本語訳
a2-part1-0115,anxious,心配している、不安な,「心配している」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked an anxious phrase.",a2-part1-0115_例文の日本語訳
a2-part1-0116,painter,画家,「画家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the painter clearly.",a2-part1-0116_例文の日本語訳
a2-part1-0117,episode,エピソード、1回分,「エピソード」を指す基本語。物・考え・場面を具体的に表す。 ,"The calendar marked the episode in blue.",a2-part1-0117_例文の日本語訳
a2-part1-0118,brake,ブレーキ,動きを止める装置が主な意味。勢いを抑える比喩にも使う。 ,"The team checked the brake before leaving.",a2-part1-0118_例文の日本語訳
a2-part1-0119,surprising,驚くべき,動作を名詞・形容詞化した語。「驚くべき」場面や状態を表す。 ,"The team chose a surprising route.",a2-part1-0119_例文の日本語訳
a2-part1-0120,fool,ばか者、愚か者,「ばか者」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the fool after lunch.",a2-part1-0120_例文の日本語訳
a2-part1-0121,scream,悲鳴をあげる,「悲鳴をあげる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"A moment of scream passed through the room.",a2-part1-0121_例文の日本語訳
a2-part1-0122,fancy,空想,空想や好みが主な意味。凝った・高級なという意味にも広がる。 ,"The article described the fancy with an example.",a2-part1-0122_例文の日本語訳
a2-part1-0123,somebody,だれか,「だれか」を指す基本語。物・考え・場面を具体的に表す。 ,"Somebody arrived early.",a2-part1-0123_例文の日本語訳
a2-part1-0124,harmony,調和,「調和」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the harmony beside the road.",a2-part1-0124_例文の日本語訳
a2-part1-0125,unfair,不公平な,「不公平な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made an unfair decision.",a2-part1-0125_例文の日本語訳
a2-part1-0126,uncertain,確信が持てない,「確信が持てない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an uncertain pattern.",a2-part1-0126_例文の日本語訳
a2-part1-0127,physically,身体的に、物理的に,「身体的に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused physically before the chorus.",a2-part1-0127_例文の日本語訳
a2-part1-0128,boil,沸く,「沸く」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide mentioned the boil near the entrance.",a2-part1-0128_例文の日本語訳
a2-part1-0129,gentle,優しい,「優しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a gentle route.",a2-part1-0129_例文の日本語訳
a2-part1-0130,fare,料金,「料金」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the fare before leaving.",a2-part1-0130_例文の日本語訳
a2-part1-0131,badly,悪く,「悪く」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused badly before the chorus.",a2-part1-0131_例文の日本語訳
a2-part1-0132,brilliant,すばらしい、輝く,「すばらしい」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The coach praised a brilliant effort.",a2-part1-0132_例文の日本語訳
a2-part1-0133,wedding,結婚式,動作を名詞・形容詞化した語。「結婚式」場面や状態を表す。 ,"The coach praised a wedding effort.",a2-part1-0133_例文の日本語訳
a2-part1-0134,quietly,静かに,「静かに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran quietly after the repair.",a2-part1-0134_例文の日本語訳
a2-part1-0135,stair,段,「段」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the stair after class.",a2-part1-0135_例文の日本語訳
a2-part1-0136,envelope,封筒,「封筒」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the envelope beside the road.",a2-part1-0136_例文の日本語訳
a2-part1-0137,menu,メニュー,「メニュー」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the menu under tools.",a2-part1-0137_例文の日本語訳
a2-part1-0138,romantic,ロマンチックな,「ロマンチックな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a romantic decision.",a2-part1-0138_例文の日本語訳
a2-part1-0139,rhythm,リズム,「リズム」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the rhythm in plain words.",a2-part1-0139_例文の日本語訳
a2-part1-0140,pretend,～のふりをする,「ふりをする」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide mentioned the pretend near the entrance.",a2-part1-0140_例文の日本語訳
a2-part1-0141,swallow,ツバメ；～を飲み込む,ツバメの名詞と「飲み込む」動作の両方。丸ごと受け入れる比喩も。 ,"Experts can swallow the sauce carefully.",a2-part1-0141_例文の日本語訳
a2-part1-0142,slice,薄切り、一枚,「薄切り」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the slice before leaving.",a2-part1-0142_例文の日本語訳
a2-part1-0143,grateful,感謝している,受けた好意に感謝している状態。人への気持ちを表す。 ,"The letter was full of grateful.",a2-part1-0143_例文の日本語訳
a2-part1-0144,fork,フォーク,食器のフォークが主な意味。道や川の分かれ目にも使う。 ,"A field note described the fork after the storm.",a2-part1-0144_例文の日本語訳
a2-part1-0145,honey,はちみつ,食べ物・飲み物としての「はちみつ」が主な意味。料理や食事場面で使う。 ,"The menu listed the honey under lunch specials.",a2-part1-0145_例文の日本語訳
a2-part1-0146,boss,ボス,「ボス」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the boss clearly.",a2-part1-0146_例文の日本語訳
a2-part1-0147,peaceful,平和な,「平和な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a peaceful effort.",a2-part1-0147_例文の日本語訳
a2-part1-0148,treasure,宝物,「宝物」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the treasure near the entrance.",a2-part1-0148_例文の日本語訳
a2-part1-0149,earthquake,地震,「地震」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the earthquake under tools.",a2-part1-0149_例文の日本語訳
a2-part1-0150,diary,日記,「日記」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a diary pattern.",a2-part1-0150_例文の日本語訳
a2-part1-0151,joke,冗談,「冗談」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the joke in plain words.",a2-part1-0151_例文の日本語訳
a2-part1-0152,elevator,エレベーター,「エレベーター」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the elevator near the entrance.",a2-part1-0152_例文の日本語訳
a2-part1-0153,pronounce,～を発音する,対象に働きかける動詞。「発音する」動作から抽象的用法にも広がる。 ,"They decided to pronounce it before noon.",a2-part1-0153_例文の日本語訳
a2-part1-0154,harvest,収穫,作物の収穫が主な意味。努力の成果を得る意味にも広がる。 ,"The team checked the harvest before leaving.",a2-part1-0154_例文の日本語訳
a2-part1-0155,junior,年下の、下級の,「年下の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a junior decision.",a2-part1-0155_例文の日本語訳
a2-part1-0156,blanket,毛布,「毛布」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the blanket on the slide.",a2-part1-0156_例文の日本語訳
a2-part1-0157,basically,基本的に,「基本的に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Basically, the rule protects beginners.",a2-part1-0157_例文の日本語訳
a2-part1-0158,pepper,こしょう,こしょうが主な意味。細かく散らす・振りかける動きにも使う。 ,"The article described the pepper with an example.",a2-part1-0158_例文の日本語訳
a2-part1-0159,script,台本、文字,「台本」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the script after class.",a2-part1-0159_例文の日本語訳
a2-part1-0160,basket,かご,「かご」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the basket beside the road.",a2-part1-0160_例文の日本語訳
a2-part1-0161,bloom,花が咲く；花,「花が咲く」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the bloom under tools.",a2-part1-0161_例文の日本語訳
a2-part1-0162,ancestor,先祖,「先祖」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the ancestor after lunch.",a2-part1-0162_例文の日本語訳
a2-part1-0163,worldwide,世界中の,「世界中の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a worldwide effort.",a2-part1-0163_例文の日本語訳
a2-part1-0164,differently,異なって,「異なって」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran differently after the repair.",a2-part1-0164_例文の日本語訳
a2-part1-0165,mad,怒った、気が狂った,「怒った」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the mad clearly.",a2-part1-0165_例文の日本語訳
a2-part1-0166,wander,あてもなく歩き回る,「あてもなく歩き回る」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The team checked the wander before leaving.",a2-part1-0166_例文の日本語訳
a2-part1-0167,bother,～を悩ます,対象に働きかける動詞。「悩ます」動作から抽象的用法にも広がる。 ,"The guide showed us how to bother it.",a2-part1-0167_例文の日本語訳
