id,english,japanese,detail,sample,sample-jpn
a1-part3-0019,mine,私のもの,自分に属するもの。代名詞「私のもの」と鉱山の意味がある。 ,"Mine arrived early.",a1-part3-0019_例文の日本語訳
a1-part3-0020,easy,容易な,「容易な」という性質を表す語。人・物・状況の様子を表す。 ,"The easy question came first.",a1-part3-0020_例文の日本語訳
a1-part3-0021,bar,棒,細長い棒や区切り。バー・横木・禁止する意味にも使う。 ,"A steel bar blocked the window.",a1-part3-0021_例文の日本語訳
a1-part3-0022,alone,ひとりで,「ひとりで」を表す語。物事・考え・状態を表す基本名詞。 ,"She walked alone through the quiet park.",a1-part3-0022_例文の日本語訳
a1-part3-0023,dollar,ドル,身近な物を表す「ドル」。形・用途・持ち物の説明で使う。 ,"The ticket costs one dollar.",a1-part3-0023_例文の日本語訳
a1-part3-0024,spend,～を使う；過ごす,「～を使う；過ごす」という動き・変化を表す語。人・物への働きかけを表す。 ,"They spend weekends at the lake.",a1-part3-0024_例文の日本語訳
a1-part3-0025,music,音楽,「音楽」を表す語。物事・考え・状態を表す基本名詞。 ,"Music drifted from the cafe.",a1-part3-0025_例文の日本語訳
a1-part3-0026,vote,票,「票」という動き・変化を表す語。人・物への働きかけを表す。 ,"Cast your vote before the polls close.",a1-part3-0026_例文の日本語訳
a1-part3-0027,owner,持ち主,人・役割を表す「持ち主」。家族・職業・立場を示す語。 ,"The owner locked the shop at night.",a1-part3-0027_例文の日本語訳
a1-part3-0028,bed,ベッド,身近な物を表す「ベッド」。形・用途・持ち物の説明で使う。 ,"The bed creaked in the old room.",a1-part3-0028_例文の日本語訳
a1-part3-0029,train,電車,身近な物を表す「電車」。形・用途・持ち物の説明で使う。 ,"The train left the station on time.",a1-part3-0029_例文の日本語訳
a1-part3-0030,brown,褐色の,主な意味は色の「褐色の」。物の色や雰囲気を表す形容詞。 ,"The wall is brown.",a1-part3-0030_例文の日本語訳
a1-part3-0031,green,緑の,主な意味は色の「緑の」。物の色や雰囲気を表す形容詞。 ,"The wall is green.",a1-part3-0031_例文の日本語訳
a1-part3-0032,piece,部分,全体から切り出した一部。作品・一切れにも使う。 ,"The calendar marked the piece in blue.",a1-part3-0032_例文の日本語訳
a1-part3-0033,dry,乾いた,「乾いた」という性質を表す語。人・物・状況の様子を表す。 ,"Dry leaves crackled underfoot.",a1-part3-0033_例文の日本語訳
a1-part3-0034,wait,待つ,「待つ」を表す語。物事・考え・状態を表す基本名詞。 ,"Wait by the clock tower.",a1-part3-0034_例文の日本語訳
a1-part3-0035,watch,見る,じっと見ること。腕時計の意味もあり、注意して見守る語。 ,"Watch the road carefully.",a1-part3-0035_例文の日本語訳
a1-part3-0036,travel,旅行する,場所を移動すること。旅行だけでなく光や音の伝わりにも使う。 ,"Travel light on the mountain road.",a1-part3-0036_例文の日本語訳
a1-part3-0037,engineer,技師,人・役割を表す「技師」。家族・職業・立場を示す語。 ,"The manager reviewed the engineer before the meeting.",a1-part3-0037_例文の日本語訳
a1-part3-0038,morning,朝,時を表す「朝」。予定・順序・期間を説明する時に使う。 ,"Morning light filled the kitchen.",a1-part3-0038_例文の日本語訳
a1-part3-0039,buy,～を買う,「～を買う」という動き・変化を表す語。人・物への働きかけを表す。 ,"Buy bread from the corner bakery.",a1-part3-0039_例文の日本語訳
a1-part3-0040,fish,魚,動物の「魚」。種類や特徴を言う基本名詞。 ,"The fish flashed under the bridge.",a1-part3-0040_例文の日本語訳
a1-part3-0041,brother,兄弟,人・役割を表す「兄弟」。家族・職業・立場を示す語。 ,"The invoice listed the brother clearly.",a1-part3-0041_例文の日本語訳
a1-part3-0042,grade,学年,段階づけられたレベル。学年・成績・等級に使う。 ,"The calendar marked the grade in blue.",a1-part3-0042_例文の日本語訳
a1-part3-0043,heavy,重い,「重い」という性質を表す語。人・物・状況の様子を表す。 ,"The box is heavy.",a1-part3-0043_例文の日本語訳
a1-part3-0044,block,かたまり,かたまりや区画。積み木・街区・妨げる動詞にも使う。 ,"Please block the trail marker.",a1-part3-0044_例文の日本語訳
a1-part3-0045,thank,～に感謝する,「～に感謝する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Thank your teacher.",a1-part3-0045_例文の日本語訳
a1-part3-0046,news,報道,新しく知らされた情報。不可算扱いで、単数形のまま使う。 ,"The news reached the village by radio.",a1-part3-0046_例文の日本語訳
a1-part3-0047,ago,～前に,時を表す「～前に」。予定・順序・期間を説明する時に使う。 ,"She left two hours ago.",a1-part3-0047_例文の日本語訳
a1-part3-0048,stay,とどまる,同じ場所・状態にとどまる感じ。滞在・維持の意味。 ,"Stay here tonight.",a1-part3-0048_例文の日本語訳
a1-part3-0049,peace,平和,争いがない状態。社会の平和だけでなく心の安らぎにも使う。 ,"Peace returned to the valley.",a1-part3-0049_例文の日本語訳
a1-part3-0050,teach,～を教える,「～を教える」という動き・変化を表す語。人・物への働きかけを表す。 ,"Teach the song to the class.",a1-part3-0050_例文の日本語訳
a1-part3-0051,collect,～を集める,「～を集める」という動き・変化を表す語。人・物への働きかけを表す。 ,"Collect the tickets at the gate.",a1-part3-0051_例文の日本語訳
a1-part3-0052,everything,なんでも,「なんでも」を表す語。物事・考え・状態を表す基本名詞。 ,"Everything arrived early.",a1-part3-0052_例文の日本語訳
a1-part3-0053,seven,7、七,数を表す語。7、七という数量や順番の表現に使う。 ,"Seven guests arrived before noon.",a1-part3-0053_例文の日本語訳
a1-part3-0054,machine,機械,人の作業を代わりに動く装置。機械全般を指す。 ,"The machine packed rice into bags.",a1-part3-0054_例文の日本語訳
a1-part3-0055,game,ゲーム,ルールのある遊びや競技。試合・作戦の意味もある。 ,"The game ended in silence.",a1-part3-0055_例文の日本語訳
a1-part3-0056,paragraph,区切り,文章のまとまり。ひとつの話題を区切る単位。 ,"The paragraph explains the main point.",a1-part3-0056_例文の日本語訳
a1-part3-0057,kill,～を殺す,「～を殺す」という動き・変化を表す語。人・物への働きかけを表す。 ,"The cold can kill young plants.",a1-part3-0057_例文の日本語訳
a1-part3-0058,floor,床,足元の面。建物の床だけでなく階にも使う。 ,"Sand covered the kitchen floor.",a1-part3-0058_例文の日本語訳
a1-part3-0059,please,どうぞ；～を喜ばせる,「どうぞ；～を喜ばせる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Her voice carried a hint of please.",a1-part3-0059_例文の日本語訳
a1-part3-0060,drop,したたる,「したたる」という動き・変化を表す語。人・物への働きかけを表す。 ,"A drop of rain hit the glass.",a1-part3-0060_例文の日本語訳
a1-part3-0061,map,地図,場所の関係を示す図。計画や対応関係を示す時にも使う。 ,"The map marked a hidden spring.",a1-part3-0061_例文の日本語訳
a1-part3-0062,correct,正しい；～を訂正する,「正しい；～を訂正する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please correct the spelling mistake.",a1-part3-0062_例文の日本語訳
a1-part3-0063,tool,道具,作業に使う道具。比喩的に手段・方法にも使う。 ,"The tool cut the wire cleanly.",a1-part3-0063_例文の日本語訳
a1-part3-0064,join,～に参加する；つなぐ,「～に参加する；つなぐ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Join the line outside the theater.",a1-part3-0064_例文の日本語訳
a1-part3-0065,red,赤,主な意味は色の「赤」。物の色や雰囲気を表す形容詞。 ,"The wall is red.",a1-part3-0065_例文の日本語訳
a1-part3-0066,eight,8、八,数を表す語。8、八という数量や順番の表現に使う。 ,"Eight guests arrived before noon.",a1-part3-0066_例文の日本語訳
a1-part3-0067,smith,かじ屋,人・役割を表す「かじ屋」。家族・職業・立場を示す語。 ,"The manager reviewed the smith before the meeting.",a1-part3-0067_例文の日本語訳
a1-part3-0068,window,窓,身近な物を表す「窓」。形・用途・持ち物の説明で使う。 ,"The window rattled in the wind.",a1-part3-0068_例文の日本語訳
a1-part3-0069,goal,ゴール,目指す到達点。スポーツの得点口と目的の両方に使う。 ,"The goal stood at the end of the field.",a1-part3-0069_例文の日本語訳
a1-part3-0070,glass,ガラス,透明で硬い素材。コップ・ガラス・めがねにも使う。 ,"A glass of water stood by the bed.",a1-part3-0070_例文の日本語訳
a1-part3-0071,save,～を救う；保存する,「～を救う；保存する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Save the file before closing it.",a1-part3-0071_例文の日本語訳
a1-part3-0072,dark,暗い,光が少ない状態。色・気分・内容が暗い意味にも広がる。 ,"Dark clouds covered the harbor.",a1-part3-0072_例文の日本語訳
a1-part3-0073,wind,風,空気の流れ。発音注意で、動詞windは「巻く」。 ,"Wind pushed the smoke sideways.",a1-part3-0073_例文の日本語訳
a1-part3-0074,fight,戦う,相手とぶつかること。けんか・戦い・努力して戦う意味。 ,"The two teams fight for first place.",a1-part3-0074_例文の日本語訳
a1-part3-0075,fair,品評会,偏りがないこと。公平な、かなりの、見本市にも使う。 ,"The school fair opened on Saturday.",a1-part3-0075_例文の日本語訳
a1-part3-0076,summer,夏,自然や天候に関する「夏」。季節・空・環境の話で使う。 ,"Experts can summer the trail marker carefully.",a1-part3-0076_例文の日本語訳
a1-part3-0077,else,ほかに,「ほかに」を表す語。物事・考え・状態を表す基本名詞。 ,"Is there anything else?",a1-part3-0077_例文の日本語訳
a1-part3-0078,feeling,感覚,体や心に生じる感覚。感情・印象にも使う。 ,"A moment of feeling passed through the room.",a1-part3-0078_例文の日本語訳
a1-part3-0079,hall,会館,場所を表す「会館」。行き先・位置・活動場所の説明に使う。 ,"The hall opened early for visitors.",a1-part3-0079_例文の日本語訳
a1-part3-0080,cold,寒い,「寒い」という性質を表す語。人・物・状況の様子を表す。 ,"Cold rain soaked the tents.",a1-part3-0080_例文の日本語訳
a1-part3-0081,wear,～を身につけている,身につけた状態を表す。服・眼鏡・表情にも使う。 ,"Wear a coat.",a1-part3-0081_例文の日本語訳
a1-part3-0082,blue,青い,主な意味は色の「青い」。物の色や雰囲気を表す形容詞。 ,"The wall is blue.",a1-part3-0082_例文の日本語訳
a1-part3-0083,mountain,山,場所を表す「山」。行き先・位置・活動場所の説明に使う。 ,"The mountain disappeared in clouds.",a1-part3-0083_例文の日本語訳
a1-part3-0084,arrive,着く,「着く」という動き・変化を表す語。人・物への働きかけを表す。 ,"The train will arrive at noon.",a1-part3-0084_例文の日本語訳
a1-part3-0085,fast,速い,「速い」という性質を表す語。人・物・状況の様子を表す。 ,"A fast current pulled the boat.",a1-part3-0085_例文の日本語訳
a1-part3-0086,inside,内部,「内部」を表す語。物事・考え・状態を表す基本名詞。 ,"Stay inside the house.",a1-part3-0086_例文の日本語訳
a1-part3-0087,team,チーム,人・役割を表す「チーム」。家族・職業・立場を示す語。 ,"The team practiced under the lights.",a1-part3-0087_例文の日本語訳
a1-part3-0088,skill,熟練,練習で身につく能力。技術・技能を表す。 ,"Skill comes from careful practice.",a1-part3-0088_例文の日本語訳
a1-part3-0089,reading,読書,「読書」を表す語。物事・考え・状態を表す基本名詞。 ,"Reading before bed calms him.",a1-part3-0089_例文の日本語訳
a1-part3-0090,horse,馬,動物の「馬」。種類や特徴を言う基本名詞。 ,"The horse moved quietly.",a1-part3-0090_例文の日本語訳
a1-part3-0091,memory,記憶,覚えている内容や力。記憶力・思い出にも使う。 ,"Memory fades without reminders.",a1-part3-0091_例文の日本語訳
a1-part3-0092,ready,準備ができた,「準備ができた」という性質を表す語。人・物・状況の様子を表す。 ,"The boat was ready before sunrise.",a1-part3-0092_例文の日本語訳
a1-part3-0093,reader,読者,人・役割を表す「読者」。家族・職業・立場を示す語。 ,"The reader arrived early for the workshop.",a1-part3-0093_例文の日本語訳
a1-part3-0094,speech,話すこと,声で伝えるまとまり。演説・話し方・発話を表す。 ,"She gave a short speech.",a1-part3-0094_例文の日本語訳
a1-part3-0095,writer,作家,人・役割を表す「作家」。家族・職業・立場を示す語。 ,"The writer arrived early for the workshop.",a1-part3-0095_例文の日本語訳
a1-part3-0096,left,左,左のほか、leaveの過去分詞で「残された」もある。 ,"The left pocket held a coin.",a1-part3-0096_例文の日本語訳
a1-part3-0097,smile,ほほえむ,「ほほえむ」を表す語。物事・考え・状態を表す基本名詞。 ,"The checklist included the smile at the end.",a1-part3-0097_例文の日本語訳
a1-part3-0098,finish,終える,終わりまでやり切ること。終了・仕上げの意味。 ,"Finish the drawing before sunset.",a1-part3-0098_例文の日本語訳
a1-part3-0099,telephone,電話機,身近な物を表す「電話機」。形・用途・持ち物の説明で使う。 ,"The screen displayed the telephone after the update.",a1-part3-0099_例文の日本語訳
a1-part3-0100,catch,～を捕まえる；間に合う,動くものをつかむ感じ。捕まえる・理解する・間に合うにも使う。 ,"Catch the ball.",a1-part3-0100_例文の日本語訳
a1-part3-0101,successful,成功した,目的をうまく達成した状態。人・計画・結果に使う。 ,"A successful color filled the evening sky.",a1-part3-0101_例文の日本語訳
a1-part3-0102,win,勝つ,争いや競争で勝つこと。賞や信頼を勝ち取る意味もある。 ,"Win the match with a late goal.",a1-part3-0102_例文の日本語訳
a1-part3-0103,feed,～に食べ物を与える,食べ物を与えること。情報や材料を入れる意味にも広がる。 ,"Please feed the dog before sunset.",a1-part3-0103_例文の日本語訳
a1-part3-0104,husband,夫,人・役割を表す「夫」。家族・職業・立場を示す語。 ,"The invoice listed the husband clearly.",a1-part3-0104_例文の日本語訳
a1-part3-0105,club,こん棒,同じ目的で集まる団体。こん棒・クラブ活動にも使う。 ,"The jazz club filled with music.",a1-part3-0105_例文の日本語訳
a1-part3-0106,bridge,橋,離れた所をつなぐもの。橋だけでなく仲介にも使う。 ,"The bridge crosses a narrow river.",a1-part3-0106_例文の日本語訳
a1-part3-0107,quarter,4分の1；15分,「4分の1」から、15分・四半期・25セントにも使う。 ,"The critic discussed the quarter after the concert.",a1-part3-0107_例文の日本語訳
a1-part3-0108,eat,～を食べる,「～を食べる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Eat the soup while it is warm.",a1-part3-0108_例文の日本語訳
a1-part3-0109,sentence,文,文のまとまり。法律では判決・刑の意味もある。 ,"This sentence has three clauses.",a1-part3-0109_例文の日本語訳
a1-part3-0110,touch,～に触れる,「～に触れる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Do not touch the wet paint.",a1-part3-0110_例文の日本語訳
a1-part3-0111,mail,鎖かたびら,送られる手紙やメール。郵便物全体にも使う。 ,"The mail arrived after lunch.",a1-part3-0111_例文の日本語訳
a1-part3-0112,card,カード,「薄い紙片」から、カード・はがき・診察券などに広がる。 ,"Tourists photographed the card near the station.",a1-part3-0112_例文の日本語訳
a1-part3-0113,band,帯,身近な物を表す「帯」。形・用途・持ち物の説明で使う。 ,"The band played in the park.",a1-part3-0113_例文の日本語訳
a1-part3-0114,daughter,娘,人・役割を表す「娘」。家族・職業・立場を示す語。 ,"A client asked about the daughter after lunch.",a1-part3-0114_例文の日本語訳
a1-part3-0115,someone,だれか,人・役割を表す「だれか」。家族・職業・立場を示す語。 ,"Someone arrived early.",a1-part3-0115_例文の日本語訳
a1-part3-0116,interesting,興味深い,「興味深い」という性質を表す語。人・物・状況の様子を表す。 ,"The story was interesting.",a1-part3-0116_例文の日本語訳
a1-part3-0117,living,生きている,「生きている」を表す語。物事・考え・状態を表す基本名詞。 ,"Living near the sea changed her routine.",a1-part3-0117_例文の日本語訳
a1-part3-0118,message,伝書,「伝書」を表す語。物事・考え・状態を表す基本名詞。 ,"A message flashed on the screen.",a1-part3-0118_例文の日本語訳
a1-part3-0119,fruit,果物,食べ物・飲み物の「果物」。食事や好みの話で使う。 ,"The chef added the fruit to the bowl.",a1-part3-0119_例文の日本語訳
a1-part3-0120,bird,鳥,動物の「鳥」。種類や特徴を言う基本名詞。 ,"A bird landed on the fence.",a1-part3-0120_例文の日本語訳
a1-part3-0121,winter,冬,自然や天候に関する「冬」。季節・空・環境の話で使う。 ,"Experts can winter the trail marker carefully.",a1-part3-0121_例文の日本語訳
a1-part3-0122,hair,毛,体の一部「毛」を表す語。位置や動きの説明で使う。 ,"Rain soaked his hair.",a1-part3-0122_例文の日本語訳
a1-part3-0123,ring,指輪,「輪の形」から、指輪・ベルが鳴る音・電話する動詞もある。 ,"Workers need to ring the sketch safely.",a1-part3-0123_例文の日本語訳
a1-part3-0124,hot,熱い,「熱い」という性質を表す語。人・物・状況の様子を表す。 ,"Hot tea warmed her hands.",a1-part3-0124_例文の日本語訳
a1-part3-0125,throw,～を投げる,「～を投げる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Throw the ball to first base.",a1-part3-0125_例文の日本語訳
a1-part3-0126,thirty,30、三十,数を表す語。30、三十という数量や順番の表現に使う。 ,"Thirty guests arrived before noon.",a1-part3-0126_例文の日本語訳
a1-part3-0127,wrong,正しくない,「正しくない」という性質を表す語。人・物・状況の様子を表す。 ,"The wrong key scratched the lock.",a1-part3-0127_例文の日本語訳
a1-part3-0128,star,星,星形や目立つ存在。星・スター・主演する意味にも使う。 ,"A star appeared over the lighthouse.",a1-part3-0128_例文の日本語訳
a1-part3-0129,tube,管,細長い筒。チューブ・地下鉄・管を表す。 ,"The tube carried water to the tank.",a1-part3-0129_例文の日本語訳
a1-part3-0130,seat,腰掛け,身近な物を表す「腰掛け」。形・用途・持ち物の説明で使う。 ,"Hikers noticed the seat near the trail.",a1-part3-0130_例文の日本語訳
a1-part3-0131,medicine,医学,身近な物を表す「医学」。形・用途・持ち物の説明で使う。 ,"The medicine tasted bitter.",a1-part3-0131_例文の日本語訳
a1-part3-0132,radio,ラジオ,身近な物を表す「ラジオ」。形・用途・持ち物の説明で使う。 ,"The radio played an old song.",a1-part3-0132_例文の日本語訳
a1-part3-0133,quickly,速く,動作や状態の程度・様子を表す語。「速く」の感じを加える。 ,"The guard moved quickly along the hallway.",a1-part3-0133_例文の日本語訳
a1-part3-0134,bottom,底,いちばん下の部分。底・最下位・お尻にも使う。 ,"Coins sank to the bottom.",a1-part3-0134_例文の日本語訳
a1-part3-0135,leaf,葉,植物の葉。ページを表すこともある。 ,"A leaf fell from the tree.",a1-part3-0135_例文の日本語訳
a1-part3-0136,mouth,口,体の一部「口」を表す語。位置や動きの説明で使う。 ,"She covered her mouth and laughed.",a1-part3-0136_例文の日本語訳
a1-part3-0137,enjoy,～を楽しむ,「～を楽しむ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Enjoy the music after dinner.",a1-part3-0137_例文の日本語訳
a1-part3-0138,sleep,眠り,「眠り」という動き・変化を表す語。人・物への働きかけを表す。 ,"Sleep early before the exam.",a1-part3-0138_例文の日本語訳
a1-part3-0139,fly,飛ぶ,空中を飛ぶ動き。ハエの名詞にもなる。 ,"Birds fly over the rice fields.",a1-part3-0139_例文の日本語訳
a1-part3-0140,rich,金持ちの,「金持ちの」という性質を表す語。人・物・状況の様子を表す。 ,"The rich soil helped the plants grow.",a1-part3-0140_例文の日本語訳
a1-part3-0141,repeat,～を繰り返す,「～を繰り返す」という動き・変化を表す語。人・物への働きかけを表す。 ,"They learned to repeat the sauce during training.",a1-part3-0141_例文の日本語訳
a1-part3-0142,evening,夕方,時を表す「夕方」。予定・順序・期間を説明する時に使う。 ,"Evening shadows crossed the garden.",a1-part3-0142_例文の日本語訳
a1-part3-0143,slow,遅い,「遅い」という性質を表す語。人・物・状況の様子を表す。 ,"A slow train climbed the hill.",a1-part3-0143_例文の日本語訳
a1-part3-0144,circle,円,丸く囲む形。円・仲間の輪・囲む動詞にも使う。 ,"Draw a circle around the answer.",a1-part3-0144_例文の日本語訳
a1-part3-0145,pair,組,2つで1組になるもの。靴・人・道具などに使う。 ,"A pair of shoes sat by the door.",a1-part3-0145_例文の日本語訳
a1-part3-0146,plane,平面,身近な物を表す「平面」。形・用途・持ち物の説明で使う。 ,"The plane landed in heavy rain.",a1-part3-0146_例文の日本語訳
a1-part3-0147,clean,きれいな；～を掃除する,汚れがない状態。掃除する動詞にもなる。「きれいな」の意味もある。 ,"Clean towels waited on the shelf.",a1-part3-0147_例文の日本語訳
a1-part3-0148,pick,～を選ぶ；摘む,いくつかから選び取る感じ。選ぶ・摘む・つまむに使う。 ,"Pick a card.",a1-part3-0148_例文の日本語訳
a1-part3-0149,dog,犬,動物の「犬」。種類や特徴を言う基本名詞。 ,"The dog slept near the stove.",a1-part3-0149_例文の日本語訳
a1-part3-0150,phone,電話,身近な物を表す「電話」。形・用途・持ち物の説明で使う。 ,"The phone buzzed inside her coat.",a1-part3-0150_例文の日本語訳
a1-part3-0151,shop,小売店,場所を表す「小売店」。行き先・位置・活動場所の説明に使う。 ,"The shop sells handmade baskets.",a1-part3-0151_例文の日本語訳
a1-part3-0152,interview,面接,「面接」という動き・変化を表す語。人・物への働きかけを表す。 ,"The interview lasted twenty minutes.",a1-part3-0152_例文の日本語訳
a1-part3-0153,brain,脳,「脳」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the brain near the entrance.",a1-part3-0153_例文の日本語訳
a1-part3-0154,nine,9、九,数を表す語。9、九という数量や順番の表現に使う。 ,"Nine guests arrived before noon.",a1-part3-0154_例文の日本語訳
a1-part3-0155,sister,妹,人・役割を表す「妹」。家族・職業・立場を示す語。 ,"The invoice listed the sister clearly.",a1-part3-0155_例文の日本語訳
a1-part3-0156,camp,野営地,場所を表す「野営地」。行き先・位置・活動場所の説明に使う。 ,"We reached camp before dark.",a1-part3-0156_例文の日本語訳
a1-part3-0157,dream,夢,「夢」を表す語。物事・考え・状態を表す基本名詞。 ,"The dream stayed with him all morning.",a1-part3-0157_例文の日本語訳
a1-part3-0158,hotel,ホテル,場所を表す「ホテル」。行き先・位置・活動場所の説明に使う。 ,"The hotel faced the old canal.",a1-part3-0158_例文の日本語訳
a1-part3-0159,spot,斑点,小さな点や場所。斑点・地点・見つける動詞にも使う。 ,"A red spot appeared on the wall.",a1-part3-0159_例文の日本語訳
a1-part3-0160,chair,いす,身近な物を表す「いす」。形・用途・持ち物の説明で使う。 ,"A chair scraped across the floor.",a1-part3-0160_例文の日本語訳
a1-part3-0161,newspaper,新聞,身近な物を表す「新聞」。形・用途・持ち物の説明で使う。 ,"The newspaper arrived at dawn.",a1-part3-0161_例文の日本語訳
a1-part3-0162,listen,聞く,「聞く」という動き・変化を表す語。人・物への働きかけを表す。 ,"Listen for the click of the lock.",a1-part3-0162_例文の日本語訳
a1-part3-0163,forget,～を忘れる,「～を忘れる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Forget the password, and you wait outside.",a1-part3-0163_例文の日本語訳
a1-part3-0164,birth,誕生,生まれること。誕生・始まりを表す。 ,"The baby's birth was celebrated.",a1-part3-0164_例文の日本語訳
a1-part3-0165,bone,骨,身近な物を表す「骨」。形・用途・持ち物の説明で使う。 ,"The dog buried a bone.",a1-part3-0165_例文の日本語訳
a1-part3-0166,everyone,みんな、すべての人,「みんな、すべての人」を表す語。物事・考え・状態を表す基本名詞。 ,"Everyone arrived early.",a1-part3-0166_例文の日本語訳
a1-part3-0167,partner,相手,一緒に行動する相手。仕事・競技・人生の相棒にも使う。 ,"They tried to partner the proposal after lunch.",a1-part3-0167_例文の日本語訳
a1-part3-0168,flower,花,身近な物を表す「花」。形・用途・持ち物の説明で使う。 ,"A flower opened beside the path.",a1-part3-0168_例文の日本語訳
a1-part3-0169,happy,幸福な,「幸福な」という性質を表す語。人・物・状況の様子を表す。 ,"Happy children chased bubbles.",a1-part3-0169_例文の日本語訳
a1-part3-0170,leg,脚,体の一部「脚」を表す語。位置や動きの説明で使う。 ,"His leg hurt after the climb.",a1-part3-0170_例文の日本語訳
a1-part3-0171,cry,泣く,「泣く」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guests may cry after dinner.",a1-part3-0171_例文の日本語訳
a1-part3-0172,song,歌,「歌」を表す語。物事・考え・状態を表す基本名詞。 ,"The song reminded her of summer.",a1-part3-0172_例文の日本語訳
a1-part3-0173,egg,卵,食べ物・飲み物の「卵」。食事や好みの話で使う。 ,"The recipe calls for the egg at the end.",a1-part3-0173_例文の日本語訳
a1-part3-0174,sugar,砂糖,食べ物・飲み物の「砂糖」。食事や好みの話で使う。 ,"The chef added the sugar to the bowl.",a1-part3-0174_例文の日本語訳
a1-part3-0175,gift,贈り物,身近な物を表す「贈り物」。形・用途・持ち物の説明で使う。 ,"She wrapped the gift in blue paper.",a1-part3-0175_例文の日本語訳
a1-part3-0176,ice,氷,食べ物・飲み物の「氷」。食事や好みの話で使う。 ,"The kitchen smelled of the ice at noon.",a1-part3-0176_例文の日本語訳
a1-part3-0177,beautiful,美しい,「美しい」という性質を表す語。人・物・状況の様子を表す。 ,"A beautiful mural covered the station wall.",a1-part3-0177_例文の日本語訳
a1-part3-0178,push,～を押す,「～を押す」という動き・変化を表す語。人・物への働きかけを表す。 ,"Push the door until it clicks.",a1-part3-0178_例文の日本語訳
a1-part3-0179,cool,涼しい,温度が低めの感覚。落ち着いた、かっこいいにも広がる。 ,"A cool wind entered the room.",a1-part3-0179_例文の日本語訳
