id,english,japanese,detail,sample,sample-jpn
b2-part6-0013,droop,垂れ下がる,「垂れ下がる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The flowers began to droop in the heat.",花は暑さでしおれ始めた。
b2-part6-0014,clog,～ を詰まらせる・詰まり,「詰まらせる・詰まり」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Grease can clog the kitchen drain.",油脂がキッチンの排水口を詰まらせることがある。
b2-part6-0015,sage,賢者・セージ,「賢者・セージ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The old sage gave wise advice.",老賢者は賢明な助言を与えた。
b2-part6-0016,buzz,ブンブンいう音,「ブンブンいう音」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A buzz of excitement filled the room.",興奮のざわめきが部屋に満ちた。
b2-part6-0017,nourishment,栄養・滋養,「栄養・滋養」を表す語。行為・結果・状態を表す名詞。 ,"Plants get nourishment from soil and sunlight.",植物は土と日光から栄養を得る。
b2-part6-0018,compassionate,哀れみ深い,「哀れみ深い」を表す語。人・物・状況の性質を描く形容詞。 ,"A compassionate nurse comforted the patient.",思いやりのある看護師が患者を慰めた。
b2-part6-0019,dropout,脱落者,「脱落者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dropout later returned to finish school.",その中退者は後に戻って学校を卒業した。
b2-part6-0020,stool,腰掛け,「腰掛け」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She sat on a wooden stool.",彼女は木製の丸椅子に座った。
b2-part6-0021,attainable,達成可能な,「達成可能な」を表す語。可能性・適性を表し人・物に使う。 ,"The goal is attainable with practice.",その目標は練習すれば達成できる。
b2-part6-0022,permanence,永久不変性,「永久不変性」を表す語。行為・結果・状態を表す名詞。 ,"Stone gives the monument a sense of permanence.",石は記念碑に永続性の感覚を与える。
b2-part6-0023,serene,穏やかな,「穏やかな」を表す語。人・物・状況の性質を描く形容詞。 ,"The lake looked serene at dawn.",夜明けの湖は穏やかに見えた。
b2-part6-0024,sprint,短距離競走,「短距離競走」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He won the 100-meter sprint.",彼は100メートル走で優勝した。
b2-part6-0025,visibly,目に見えて,「目に見えて」を表す語。動作・判断の仕方や程度を添える。 ,"He was visibly upset by the news.",彼はそのニュースに明らかに動揺していた。
b2-part6-0026,outrageous,法外な・ひどい,「法外な・ひどい」を表す語。外へ出る・上回る感覚に広がる。 ,"The hotel charged an outrageous fee for parking.",ホテルは駐車場に法外な料金を請求した。
b2-part6-0027,pallet,わらぶとん・粗末な寝床,「わらぶとん・粗末な寝床」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The boxes were stacked on a wooden pallet.",箱は木製のパレットの上に積まれていた。
b2-part6-0028,unsure,自信がない・不確かな,「自信がない・不確かな」を表す語。否定・不足・反対状態を表す。 ,"I was unsure about the answer.",私は答えに自信が持てなかった。
b2-part6-0029,pessimistic,悲観的な,「悲観的な」を表す語。人・物・状況の性質を描く形容詞。 ,"A pessimistic person expects bad results.",悲観的な人は悪い結果を予期する。
b2-part6-0030,powerfully,力強く,「力強く」を表す語。動作・判断の仕方や程度を添える。 ,"The speaker argued powerfully for change.",演説者は変革を力強く主張した。
b2-part6-0031,overshadow,～ に影を投げかける,「影を投げかける」を表す語。基準を越える・上回る感覚が中心。 ,"The scandal may overshadow the event.",スキャンダルがそのイベントに影を落とすかもしれない。
b2-part6-0032,millionaire,百万長者,「百万長者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The millionaire bought a house by the sea.",その百万長者は海辺の家を購入した。
b2-part6-0033,rebellious,反抗的な,「反抗的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The rebellious teenager ignored the rules.",反抗的な10代の若者はルールを無視した。
b2-part6-0034,bum,怠け者・浮浪者,「怠け者・浮浪者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Calling someone a bum can sound rude.",誰かを「浮浪者」と呼ぶのは失礼に聞こえることがある。
b2-part6-0035,rubble,石くず,「石くず」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The earthquake left the street full of rubble.",地震で通りはがれきだらけになった。
b2-part6-0036,rash,軽率な・発疹,「軽率な・発疹」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The rash spread across his arm.",発疹が彼の腕に広がった。
b2-part6-0037,landslide,地すべり,「地すべり」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Heavy rain caused a landslide.",大雨が地滑りを引き起こした。
b2-part6-0038,trample,～ を踏みつける,「踏みつける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not trample the flowers.",花を踏みにじってはいけない。
b2-part6-0039,patriot,愛国者,「愛国者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The patriot loved his country deeply.",その愛国者は祖国を深く愛していた。
b2-part6-0040,cascade,小滝・連鎖的に落ちる,「小滝・連鎖的に落ちる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Water fell in a cascade down the rocks.",水が岩を流れ落ちる滝のように落ちた。
b2-part6-0041,unforeseen,予期しない,「予期しない」を表す語。否定・不足・反対状態を表す。 ,"Unforeseen delays postponed the project.",予期せぬ遅延でプロジェクトが延期された。
b2-part6-0042,birthplace,出生地,「出生地」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Kyoto is the birthplace of that artist.",京都はその芸術家の生まれた場所だ。
b2-part6-0043,peacefully,平和に,「平和に」を表す語。動作・判断の仕方や程度を添える。 ,"The old man slept peacefully.",老人は穏やかに眠った。
b2-part6-0044,thickly,厚く,「厚く」を表す語。動作・判断の仕方や程度を添える。 ,"The bread was sliced thickly.",パンは厚めに切られていた。
b2-part6-0045,educated,教育を受けた・教養のある,「教育を受けた・教養のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"An educated guess can still be wrong.",根拠のある推測でも間違っていることがある。
b2-part6-0046,frigate,フリゲート艦,「フリゲート艦」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The frigate sailed into the harbor.",フリゲート艦が港に入った。
b2-part6-0047,sag,垂れ下がる・たるむ,「垂れ下がる・たるむ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The old mattress began to sag.",古いマットレスがたるみ始めた。
b2-part6-0048,microbe,微生物,「微生物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A microscope can show a microbe.",顕微鏡で微生物を見ることができる。
b2-part6-0049,gulp,～ をごくりと飲む,「ごくりと飲む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He took a gulp of cold water.",彼は冷たい水をひと口飲んだ。
b2-part6-0050,strangle,～ を絞め殺す・窒息させる,「絞め殺す・窒息させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The vine began to strangle the young tree.",つる草が若い木を締め付け始めた。
b2-part6-0051,belongings,所有物,「所有物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Pack your belongings before checkout.",チェックアウト前に荷物をまとめてください。
b2-part6-0052,brilliantly,きらきらと,「きらきらと」を表す語。動作・判断の仕方や程度を添える。 ,"She performed brilliantly in the final.",彼女は決勝で素晴らしい演技をした。
b2-part6-0053,waterproof,防水の,「防水の」を表す語。人・物・状況の性質を描く形容詞。 ,"This jacket is waterproof.",このジャケットは防水です。
b2-part6-0054,bravery,勇敢,「勇敢」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The firefighter showed great bravery.",消防士は大きな勇気を示した。
b2-part6-0055,enduring,永続的な・辛抱強い,「永続的な・辛抱強い」を表す語。行為・結果・状態を表す名詞。 ,"Their enduring friendship lasted for decades.",彼らの変わらぬ友情は数十年続いた。
b2-part6-0056,circuitry,電気回路,「電気回路」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The engineer checked the circuitry.",エンジニアが回路を点検した。
b2-part6-0057,lush,生い茂った,「生い茂った」を表す語。人・物・状況の性質を描く形容詞。 ,"Lush grass covered the hill.",青々とした草が丘を覆っていた。
b2-part6-0058,humiliate,～ の自尊心を傷つける,「自尊心を傷つける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not humiliate others.",他人を辱めてはいけない。
b2-part6-0059,tricky,こうかつな,「こうかつな」を表す語。人・物・状況の性質を描く形容詞。 ,"This math problem is tricky.",この数学の問題は難しい。
b2-part6-0060,perseverance,忍耐；根気,困難に負けずに続ける粘り強さ。忍耐力・根気を表す名詞。,"Perseverance helped her pass the exam.",粘り強さが彼女の試験合格を助けた。
b2-part6-0061,truthful,真実をいう,「真実をいう」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A truthful answer is better than a lie.",正直な答えは嘘よりも良い。
b2-part6-0062,orchestral,オーケストラの,「オーケストラの」を表す語。人・物・状況の性質を描く形容詞。 ,"The film used orchestral music.",その映画はオーケストラ音楽を使用した。
b2-part6-0063,firmness,堅固,「堅固」を表す語。性質・状態・考え方を表す抽象語。 ,"Firmness helps parents set clear rules.",毅然とした態度は親が明確なルールを設けるのに役立つ。
b2-part6-0064,demanding,要求の多い,「要求の多い」を表す語。行為・結果・状態を表す名詞。 ,"Nursing is a demanding job.",看護は要求の多い仕事だ。
b2-part6-0065,dissident,反体制派の・反体制派,「反体制派の・反体制派」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dissident criticized the government.",その反体制派は政府を批判した。
b2-part6-0066,culmination,頂点・集大成,「頂点・集大成」を表す語。行為・結果・状態を表す名詞。 ,"The award was the culmination of years of work.",その賞は長年の努力の集大成だった。
b2-part6-0067,benevolence,善意・慈悲,「善意・慈悲」を表す語。行為・結果・状態を表す名詞。 ,"The king was praised for his benevolence.",王は慈悲深さで称えられた。
b2-part6-0068,impulsive,衝動的な,「衝動的な」を表す語。否定・不足・反対状態を表す。 ,"He made an impulsive purchase.",彼は衝動的な買い物をした。
b2-part6-0069,telescope,望遠鏡,「望遠鏡」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The telescope showed the rings of Saturn.",望遠鏡で土星の輪が見えた。
b2-part6-0070,impatiently,いらいらして,「いらいらして」を表す語。動作・判断の仕方や程度を添える。 ,"He waited impatiently at the gate.",彼はゲートで苛立ちながら待っていた。
b2-part6-0071,showcase,陳列ケース,「陳列ケース」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The museum will showcase local art.",美術館は地元の芸術を展示する予定だ。
b2-part6-0072,lame,足の不自由な・説得力のない,「足の不自由な・説得力のない」を表す語。人・物・状況の性質を描く形容詞。 ,"He gave a lame excuse for being late.",彼は遅刻の言い訳として情けない理由を述べた。
b2-part6-0073,piracy,海賊行為,「海賊行為」を表す語。性質・状態・考え方を表す抽象語。 ,"Piracy was a danger on old trade routes.",海賊行為は昔の交易路では危険だった。
b2-part6-0074,humanist,人文主義者,「人文主義者」を表す語。その役割・職業・立場の人を表す。 ,"The humanist valued human reason.",その人文主義者は人間の理性を重んじた。
b2-part6-0075,unbearable,耐えられない,「耐えられない」を表す語。否定・不足・反対状態を表す。 ,"The heat became unbearable by noon.",昼頃には暑さが耐えられなくなった。
b2-part6-0076,referent,指示対象,「指示対象」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The pronoun's referent was unclear.",代名詞の指示対象が不明確だった。
b2-part6-0077,disorderly,秩序のない,「秩序のない」を表す語。動作・判断の仕方や程度を添える。 ,"The papers were piled in a disorderly way.",書類が乱雑に積み重なっていた。
b2-part6-0078,blindly,盲目的に,「盲目的に」を表す語。動作・判断の仕方や程度を添える。 ,"Do not follow instructions blindly.",指示を盲目的に従ってはいけない。
b2-part6-0079,burdensome,重荷となる,「重荷となる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The extra paperwork was burdensome for the staff.",余分な書類仕事はスタッフにとって負担だった。
b2-part6-0080,twinkle,きらきら光る,「きらきら光る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Stars twinkle in the night sky.",星が夜空にきらめく。
b2-part6-0081,dearly,愛情をもって,「愛情をもって」を表す語。動作・判断の仕方や程度を添える。 ,"She loved her grandmother dearly.",彼女は祖母をとても愛していた。
b2-part6-0082,downfall,急落,「急落」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Greed led to the king's downfall.",欲が王の没落をもたらした。
b2-part6-0083,reed,アシ・リード,「アシ・リード」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A reed grows near the river.",葦が川の近くに育つ。
b2-part6-0084,crocodile,ワニ,「ワニ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The crocodile moved quietly through the grass.",ワニは草の中を静かに進んだ。
b2-part6-0085,prom,ダンスパーティー,「ダンスパーティー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"They took photos before the prom.",彼らはプロムの前に写真を撮った。
b2-part6-0086,verbally,口頭で,「口頭で」を表す語。動作・判断の仕方や程度を添える。 ,"The agreement was made verbally.",合意は口頭でなされた。
b2-part6-0087,adversity,逆境,「逆境」を表す語。性質・状態・考え方を表す抽象語。 ,"She stayed strong in the face of adversity.",彼女は逆境に直面しても強くあり続けた。
b2-part6-0088,indent,～ にぎざぎざをつける,「ぎざぎざをつける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Indent the first line.",最初の行をインデントしてください。
b2-part6-0089,fume,煙・怒る,「煙・怒る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The factory released a toxic fume.",工場が有毒な煙を排出した。
b2-part6-0090,brochure,パンフレット・小冊子,「パンフレット・小冊子」を表す語。行為・結果・状態を表す名詞。 ,"The brochure explains the tour.",パンフレットにツアーの説明がある。
b2-part6-0091,purposeful,意図的な,「意図的な」を表す語。人・物・状況の性質を描く形容詞。 ,"She walked with purposeful steps.",彼女は目的を持った歩き方をした。
b2-part6-0092,yawn,あくびをする,「あくびをする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He tried not to yawn.",彼はあくびをしないようにした。
b2-part6-0093,forcefully,力強く,「力強く」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke forcefully at the meeting.",彼女は会議で力強く発言した。
b2-part6-0094,slang,俗語・スラング,「俗語・スラング」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Teenagers often use slang with friends.",ティーンエイジャーはよく友達とスラングを使う。
b2-part6-0095,appreciative,感謝している・鑑賞力のある,「感謝している・鑑賞力のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She was appreciative of their support.",彼女は彼らのサポートに感謝していた。
b2-part6-0096,irritating,いらだたせる,「いらだたせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"An irritating noise came from the vent.",換気口から耳障りな音がした。
b2-part6-0097,conceit,うぬぼれ,「うぬぼれ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"His conceit made him unpopular.",彼の自惚れが不人気の原因だった。
b2-part6-0098,torch,松明,「松明」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He carried a torch in the dark cave.",彼は暗い洞窟の中でたいまつを持った。
b2-part6-0099,engulf,～ を飲み込む,「飲み込む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Flames began to engulf the old house.",炎が古い家を飲み込み始めた。
b2-part6-0100,furiously,怒り狂って,「怒り狂って」を表す語。動作・判断の仕方や程度を添える。 ,"The dog barked furiously at the stranger.",犬は見知らぬ人に激しく吠えた。
b2-part6-0101,adventurous,冒険好きな,「冒険好きな」を表す語。人・物・状況の性質を描く形容詞。 ,"The adventurous child climbed the hill.",冒険好きな子どもが丘を登った。
b2-part6-0102,windshield,フロントガラス,「フロントガラス」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The windshield cracked in the cold.",寒さでフロントガラスにひびが入った。
b2-part6-0103,leisurely,ゆっくりした,「ゆっくりした」を表す語。動作・判断の仕方や程度を添える。 ,"They took a leisurely walk along the river.",彼らは川沿いをゆっくり散歩した。
b2-part6-0104,subculture,サブカルチャー・下位文化,「サブカルチャー・下位文化」を表す語。行為・結果・状態を表す名詞。 ,"Skateboarding developed its own subculture.",スケートボードは独自のサブカルチャーを発展させた。
b2-part6-0105,tack,画びょう・方針,「小さく留める物」から、進路・方針の転換にも使う。 ,"Put a tack on the board to hold the note.",メモを留めるためにボードに画鋲を刺してください。
b2-part6-0106,outing,遠足・外出,「遠足・外出」を表す語。行為・結果・状態を表す名詞。 ,"The outing was canceled by rain.",外出は雨で中止になった。
b2-part6-0107,delicately,繊細に,「繊細に」を表す語。動作・判断の仕方や程度を添える。 ,"Handle the glass delicately.",ガラスは丁寧に扱ってください。
b2-part6-0108,sonnet,ソネット,「ソネット」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She wrote a sonnet for the contest.",彼女はコンテストのためにソネットを書いた。
b2-part6-0109,displeasure,不満,「不満」を表す語。行為・結果・状態を表す名詞。 ,"He showed displeasure with a frown.",彼は眉をひそめて不満を示した。
b2-part6-0110,shipwreck,難船,「難船」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The shipwreck lay beneath the waves.",難破船が波の下に横たわっていた。
b2-part6-0111,dime,ダイム,「ダイム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A dime is worth ten cents.",1ダイムは10セントの価値がある。
b2-part6-0112,barometer,晴雨計,「晴雨計」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A barometer measures air pressure.",気圧計は気圧を測る。
b2-part6-0113,stink,悪臭を放つ,「悪臭を放つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The trash began to stink.",ゴミが臭い始めた。
b2-part6-0114,nomad,遊牧民・放浪者,「遊牧民・放浪者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The nomad moved from place to place with his animals.",遊牧民は動物とともに各地を転々とした。
b2-part6-0115,funk,おじけ・不安,「おじけ・不安」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He fell into a funk after losing the game.",ゲームに負けた後、彼はふさぎ込んだ。
b2-part6-0116,shaky,揺れる・不安定な,「揺れる・不安定な」を表す語。人・物・状況の性質を描く形容詞。 ,"His voice sounded shaky during the speech.",スピーチ中、彼の声は震えていた。
b2-part6-0117,darling,最愛の,「最愛の」を表す語。行為・結果・状態を表す名詞。 ,"What a darling puppy!",なんてかわいい子犬だろう！
b2-part6-0118,obsessive,執着の強い,「執着の強い」を表す語。人・物・状況の性質を描く形容詞。 ,"He has an obsessive interest in trains.",彼は電車に強迫的な興味を持っている。
b2-part6-0119,prick,～ をちくりと刺す,「ちくりと刺す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A thorn may prick your finger.",とげが指を刺すことがある。
b2-part6-0120,sneer,あざ笑う・冷笑,「あざ笑う・冷笑」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"His sneer made her feel small.",彼の嘲笑が彼女を傷つけた。
b2-part6-0121,figurative,比喩的な,「比喩的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The poet used figurative language.",詩人は比喩的な言語を使った。
b2-part6-0122,bombard,～ を砲撃する,「砲撃する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Reporters began to bombard the mayor with questions.",記者たちが市長に質問を浴びせ始めた。
b2-part6-0123,achievable,成就できる,「成就できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The goal is achievable.",その目標は達成可能だ。
b2-part6-0124,tactile,触覚の,「触覚の」を表す語。人・物・状況の性質を描く形容詞。 ,"Children need tactile experiences.",子どもには触覚的な体験が必要だ。
b2-part6-0125,shopkeeper,店主,「店主」を表す語。その役割・職業・立場の人を表す。 ,"The shopkeeper unlocked the store at dawn.",店主は夜明けに店を開けた。
b2-part6-0126,wondrous,驚くほどすばらしい,「驚くほどすばらしい」を表す語。人・物・状況の性質を描く形容詞。 ,"They saw a wondrous sight in the sky.",彼らは空に素晴らしい光景を見た。
b2-part6-0127,upbringing,しつけ・育ち,「しつけ・育ち」を表す語。行為・結果・状態を表す名詞。 ,"Her strict upbringing shaped her values.",彼女の厳格な育ちが価値観を形成した。
b2-part6-0128,overboard,船外へ・やりすぎて,「船外へ・やりすぎて」を表す語。基準を越える・上回る感覚が中心。 ,"The sailor fell overboard during the storm.",嵐の中、船員が海に落ちた。
b2-part6-0129,unjustly,不正に,「不正に」を表す語。動作・判断の仕方や程度を添える。 ,"He was unjustly punished.",彼は不当に罰せられた。
b2-part6-0130,lifeless,生命のない,「生命のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The lifeless plant needed water.",生気のない植物には水が必要だった。
b2-part6-0131,dowry,持参金,「持参金」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A dowry was part of the old wedding custom.",持参金は昔の結婚の習慣の一部だった。
b2-part6-0132,pancake,パンケーキ,「パンケーキ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She ate a pancake with syrup.",彼女はシロップをかけたパンケーキを食べた。
b2-part6-0133,tenderly,優しく,「優しく」を表す語。動作・判断の仕方や程度を添える。 ,"The mother held the baby tenderly.",母は赤ちゃんを優しく抱いた。
b2-part6-0134,prefect,監督生；長官,「長官」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The prefect helped a lost visitor.",学級委員は迷子の訪問者を助けた。
b2-part6-0135,frantically,狂気のように,「狂気のように」を表す語。動作・判断の仕方や程度を添える。 ,"She searched frantically for her keys.",彼女は鍵を必死に探した。
b2-part6-0136,standstill,停止・行き詰まり,「停止・行き詰まり」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Traffic came to a standstill.",交通が完全に止まった。
b2-part6-0137,overcoat,外套,「外套」を表す語。基準を越える・上回る感覚が中心。 ,"He wore an overcoat in winter.",彼は冬にオーバーコートを着た。
b2-part6-0138,badge,記章,「記章」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guard wore a badge.",警備員はバッジを付けていた。
b2-part6-0139,softness,柔らかさ,「柔らかさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The softness of the blanket surprised me.",毛布の柔らかさに驚いた。
b2-part6-0140,taunt,～ をあざける・挑発する,「あざける・挑発する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not taunt players on the other team.",相手チームの選手をからかってはいけない。
b2-part6-0141,desolation,荒廃・孤独感,「荒廃・孤独感」を表す語。行為・結果・状態を表す名詞。 ,"The empty village had an air of desolation.",空っぽの村には荒涼とした雰囲気があった。
b2-part6-0142,fluency,流ちょう,「流ちょう」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Daily speaking practice builds fluency.",毎日話す練習をすると流暢さが身につく。
b2-part6-0143,scribble,～ を走り書きする,「走り書きする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He began to scribble notes in the margin.",彼は余白にメモを走り書きし始めた。
b2-part6-0144,tickle,～ をくすぐる,「くすぐる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Feathers can tickle your nose.",羽毛で鼻がくすぐったくなることがある。
b2-part6-0145,shabby,古ぼけた,「古ぼけた」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He wore a shabby old coat.",彼はぼろぼろの古いコートを着ていた。
b2-part6-0146,owl,フクロウ,「フクロウ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The owl moved quietly through the grass.",フクロウは草の中を静かに動いた。
b2-part6-0147,godly,信心深い,「信心深い」を表す語。動作・判断の仕方や程度を添える。 ,"They tried to live a godly life.",彼らは信心深い生活を送ろうとした。
b2-part6-0148,yearn,あこがれる,「あこがれる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many people yearn for peace.",多くの人が平和を切望している。
b2-part6-0149,humiliating,不面目な,「不面目な」を表す語。行為・結果・状態を表す名詞。 ,"Forgetting his lines on stage was humiliating.",舞台でセリフを忘れるのは恥ずかしいことだった。
b2-part6-0150,transitive,目的語をとる,「目的語をとる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"“Give” is a transitive verb.",「give」は他動詞だ。
b2-part6-0151,clearness,明白さ,「明白さ」を表す語。性質・状態・考え方を表す抽象語。 ,"The clearness of the instructions helped everyone follow them.",説明の明確さのおかげで皆が理解できた。
b2-part6-0152,ecstatic,有頂天の,「有頂天の」を表す語。人・物・状況の性質を描く形容詞。 ,"She was ecstatic about the news.",彼女はそのニュースに有頂天だった。
b2-part6-0153,hone,～ を磨く・研ぐ,「磨く・研ぐ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Practice will hone your speaking skills.",練習すれば話す技術が磨かれる。
b2-part6-0154,priceless,非常に貴重な,「非常に貴重な」を表す語。人・物・状況の性質を描く形容詞。 ,"The old family photo was priceless to her.",古い家族写真は彼女にとって何物にも代えがたいものだった。
b2-part6-0155,dove,ハト,「ハト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dove moved quietly through the grass.",ハトは草の中を静かに動いた。
b2-part6-0156,dishonesty,不正直,「不正直」を表す語。性質・状態・考え方を表す抽象語。 ,"Dishonesty damaged his reputation.",不誠実さが彼の評判を傷つけた。
b2-part6-0157,determined,断固として決意した,「断固として決意した」を表す語。人・物・状況の性質を描く形容詞。 ,"The determined athlete trained every morning.",決意のある選手は毎朝練習した。
b2-part6-0158,lance,やり・～ を切開する,「やり・を切開する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The knight carried a lance in the tournament.",騎士は馬上槍試合でランスを持って参戦した。
b2-part6-0159,perspiration,汗・発汗,「汗・発汗」を表す語。行為・結果・状態を表す名詞。 ,"Perspiration ran down his face after the race.",レースの後、汗が彼の顔を伝った。
b2-part6-0160,blurt,～ をうっかり口に出す,「うっかり口に出す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not blurt out the answer.",答えをうっかり口に出してはいけない。
b2-part6-0161,inanimate,生命のない,「生命のない」を表す語。否定・不足・反対状態を表す。 ,"A rock is an inanimate object.",岩は無生物だ。
