id,english,japanese,detail,sample,sample-jpn
b2-part6-0015,sage,賢者・セージ,「賢者・セージ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The sage arrived early for the workshop.",b2-part6-0015_例文の日本語訳
b2-part6-0016,buzz,ブンブンいう音,「ブンブンいう音」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The critic discussed the buzz after the concert.",b2-part6-0016_例文の日本語訳
b2-part6-0017,nourishment,栄養・滋養,「栄養・滋養」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined nourishment with a simple example.",b2-part6-0017_例文の日本語訳
b2-part6-0018,compassionate,哀れみ深い,「哀れみ深い」を表す語。人・物・状況の性質を描く形容詞。 ,"The sign gave a compassionate warning.",b2-part6-0018_例文の日本語訳
b2-part6-0019,dropout,脱落者,「脱落者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dropout arrived early for the workshop.",b2-part6-0019_例文の日本語訳
b2-part6-0020,stool,腰掛け,「腰掛け」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the stool on the slide.",b2-part6-0020_例文の日本語訳
b2-part6-0021,attainable,達成可能な,「達成可能な」を表す語。可能性・適性を表し人・物に使う。 ,"The teacher chose an attainable example.",b2-part6-0021_例文の日本語訳
b2-part6-0022,permanence,永久不変性,「永久不変性」を表す語。行為・結果・状態を表す名詞。 ,"The study measured permanence across three groups.",b2-part6-0022_例文の日本語訳
b2-part6-0023,serene,穏やかな,「穏やかな」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a serene decision.",b2-part6-0023_例文の日本語訳
b2-part6-0024,sprint,短距離競走,「短距離競走」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the sprint beside the road.",b2-part6-0024_例文の日本語訳
b2-part6-0025,visibly,目に見えて,「目に見えて」を表す語。動作・判断の仕方や程度を添える。 ,"The child listened visibly during the story.",b2-part6-0025_例文の日本語訳
b2-part6-0026,outrageous,法外な・ひどい,「法外な・ひどい」を表す語。外へ出る・上回る感覚に広がる。 ,"The report noted an outrageous pattern.",b2-part6-0026_例文の日本語訳
b2-part6-0027,pallet,わらぶとん・粗末な寝床,「わらぶとん・粗末な寝床」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the pallet in plain words.",b2-part6-0027_例文の日本語訳
b2-part6-0028,unsure,自信がない・不確かな,「自信がない・不確かな」を表す語。否定・不足・反対状態を表す。 ,"The sign gave an unsure warning.",b2-part6-0028_例文の日本語訳
b2-part6-0029,pessimistic,悲観的な,「悲観的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a pessimistic route.",b2-part6-0029_例文の日本語訳
b2-part6-0030,powerfully,力強く,「力強く」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked powerfully through the night.",b2-part6-0030_例文の日本語訳
b2-part6-0031,overshadow,～に影を投げかける,「影を投げかける」を表す語。基準を越える・上回る感覚が中心。 ,"The scandal may overshadow the event.",b2-part6-0031_例文の日本語訳
b2-part6-0032,millionaire,百万長者,「百万長者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The millionaire arrived early for the workshop.",b2-part6-0032_例文の日本語訳
b2-part6-0033,rebellious,反抗的な,「反抗的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a rebellious effort.",b2-part6-0033_例文の日本語訳
b2-part6-0034,bum,怠け者・浮浪者,「怠け者・浮浪者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The bum arrived early for the workshop.",b2-part6-0034_例文の日本語訳
b2-part6-0035,rubble,石くず,「石くず」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the rubble after class.",b2-part6-0035_例文の日本語訳
b2-part6-0036,rash,軽率な・発疹,「軽率な・発疹」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the rash beside the road.",b2-part6-0036_例文の日本語訳
b2-part6-0037,landslide,地すべり,「地すべり」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the landslide under tools.",b2-part6-0037_例文の日本語訳
b2-part6-0038,trample,～を踏みつける,「踏みつける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to trample it before noon.",b2-part6-0038_例文の日本語訳
b2-part6-0039,patriot,愛国者,「愛国者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The patriot arrived early for the workshop.",b2-part6-0039_例文の日本語訳
b2-part6-0040,cascade,小滝・連鎖的に落ちる,「小滝・連鎖的に落ちる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide mentioned the cascade near the entrance.",b2-part6-0040_例文の日本語訳
b2-part6-0041,unforeseen,予期しない,「予期しない」を表す語。否定・不足・反対状態を表す。 ,"The report noted an unforeseen pattern.",b2-part6-0041_例文の日本語訳
b2-part6-0042,birthplace,出生地,「出生地」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the birthplace before leaving.",b2-part6-0042_例文の日本語訳
b2-part6-0043,peacefully,平和に,「平和に」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved peacefully along the hallway.",b2-part6-0043_例文の日本語訳
b2-part6-0044,thickly,厚く,「厚く」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran thickly after the repair.",b2-part6-0044_例文の日本語訳
b2-part6-0045,educated,教育を受けた・教養のある,「教育を受けた・教養のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team will educated the assignment before Friday.",b2-part6-0045_例文の日本語訳
b2-part6-0046,frigate,フリゲート艦,「フリゲート艦」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the frigate with an example.",b2-part6-0046_例文の日本語訳
b2-part6-0047,sag,垂れ下がる・たるむ,「垂れ下がる・たるむ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher asked about the sag after class.",b2-part6-0047_例文の日本語訳
b2-part6-0048,microbe,微生物,「微生物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A microscope can show a microbe.",b2-part6-0048_例文の日本語訳
b2-part6-0049,gulp,～をごくりと飲む,「ごくりと飲む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please gulp the sauce before the next step.",b2-part6-0049_例文の日本語訳
b2-part6-0050,strangle,～を絞め殺す・窒息させる,「絞め殺す・窒息させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please strangle it after checking the instructions.",b2-part6-0050_例文の日本語訳
b2-part6-0051,belongings,所有物,「所有物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the belongings in plain words.",b2-part6-0051_例文の日本語訳
b2-part6-0052,brilliantly,きらきらと,「きらきらと」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked brilliantly through the night.",b2-part6-0052_例文の日本語訳
b2-part6-0053,waterproof,防水の,「防水の」を表す語。人・物・状況の性質を描く形容詞。 ,"A waterproof wind moved through the trees.",b2-part6-0053_例文の日本語訳
b2-part6-0054,bravery,勇敢,「勇敢」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the bravery before leaving.",b2-part6-0054_例文の日本語訳
b2-part6-0055,enduring,永続的な・辛抱強い,「永続的な・辛抱強い」を表す語。行為・結果・状態を表す名詞。 ,"The committee made an enduring decision.",b2-part6-0055_例文の日本語訳
b2-part6-0056,circuitry,電気回路,「電気回路」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the circuitry on the slide.",b2-part6-0056_例文の日本語訳
b2-part6-0057,lush,生い茂った,「生い茂った」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a lush feeling.",b2-part6-0057_例文の日本語訳
b2-part6-0058,humiliate,～の自尊心を傷つける,「自尊心を傷つける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not humiliate others.",b2-part6-0058_例文の日本語訳
b2-part6-0059,tricky,こうかつな,「こうかつな」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a tricky route.",b2-part6-0059_例文の日本語訳
b2-part6-0060,perseverance,～がん張ること,「ん張ること」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her essay connected perseverance with daily life.",b2-part6-0060_例文の日本語訳
b2-part6-0061,truthful,真実をいう,「真実をいう」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A truthful color filled the evening sky.",b2-part6-0061_例文の日本語訳
b2-part6-0062,orchestral,オーケストラの,「オーケストラの」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised an orchestral effort.",b2-part6-0062_例文の日本語訳
b2-part6-0063,firmness,堅固,「堅固」を表す語。性質・状態・考え方を表す抽象語。 ,"A short story illustrated firmness clearly.",b2-part6-0063_例文の日本語訳
b2-part6-0064,demanding,要求の多い,「要求の多い」を表す語。行為・結果・状態を表す名詞。 ,"The teacher chose a demanding example.",b2-part6-0064_例文の日本語訳
b2-part6-0065,dissident,反体制派の・反体制派,「反体制派の・反体制派」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dissident criticized the government.",b2-part6-0065_例文の日本語訳
b2-part6-0066,culmination,頂点・集大成,「頂点・集大成」を表す語。行為・結果・状態を表す名詞。 ,"The article linked culmination to climate change.",b2-part6-0066_例文の日本語訳
b2-part6-0067,benevolence,善意・慈悲,「善意・慈悲」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined benevolence with a simple example.",b2-part6-0067_例文の日本語訳
b2-part6-0068,impulsive,衝動的な,「衝動的な」を表す語。否定・不足・反対状態を表す。 ,"The committee made an impulsive decision.",b2-part6-0068_例文の日本語訳
b2-part6-0069,telescope,望遠鏡,「望遠鏡」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the telescope at the end.",b2-part6-0069_例文の日本語訳
b2-part6-0070,impatiently,いらいらして,「いらいらして」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked impatiently through the night.",b2-part6-0070_例文の日本語訳
b2-part6-0071,showcase,陳列ケース,「陳列ケース」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the showcase after class.",b2-part6-0071_例文の日本語訳
b2-part6-0072,lame,足の不自由な・説得力のない,「足の不自由な・説得力のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a lame phrase.",b2-part6-0072_例文の日本語訳
b2-part6-0073,piracy,海賊行為,「海賊行為」を表す語。性質・状態・考え方を表す抽象語。 ,"The hikers crossed a piracy slope.",b2-part6-0073_例文の日本語訳
b2-part6-0074,humanist,人文主義者,「人文主義者」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the humanist after lunch.",b2-part6-0074_例文の日本語訳
b2-part6-0075,unbearable,耐えられない,「耐えられない」を表す語。否定・不足・反対状態を表す。 ,"The editor marked an unbearable phrase.",b2-part6-0075_例文の日本語訳
b2-part6-0076,referent,指示対象,「指示対象」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A referent color filled the evening sky.",b2-part6-0076_例文の日本語訳
b2-part6-0077,disorderly,秩序のない,「秩序のない」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused disorderly before the chorus.",b2-part6-0077_例文の日本語訳
b2-part6-0078,blindly,盲目的に,「盲目的に」を表す語。動作・判断の仕方や程度を添える。 ,"The door closed blindly behind us.",b2-part6-0078_例文の日本語訳
b2-part6-0079,burdensome,重荷となる,「重荷となる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The visitor noticed the burdensome near the doorway.",b2-part6-0079_例文の日本語訳
b2-part6-0080,twinkle,きらきら光る,「きらきら光る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the twinkle on the slide.",b2-part6-0080_例文の日本語訳
b2-part6-0081,dearly,愛情をもって,「愛情をもって」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke dearly to the visitor.",b2-part6-0081_例文の日本語訳
b2-part6-0082,downfall,急落,「急落」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the downfall with an example.",b2-part6-0082_例文の日本語訳
b2-part6-0083,reed,アシ・リード,「アシ・リード」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The committee made a reed decision.",b2-part6-0083_例文の日本語訳
b2-part6-0084,crocodile,ワニ,「ワニ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the crocodile beside the road.",b2-part6-0084_例文の日本語訳
b2-part6-0085,prom,ダンスパーティー,「ダンスパーティー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the prom under tools.",b2-part6-0085_例文の日本語訳
b2-part6-0086,verbally,口頭で,「口頭で」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted verbally across the lake.",b2-part6-0086_例文の日本語訳
b2-part6-0087,adversity,逆境,「逆境」を表す語。性質・状態・考え方を表す抽象語。 ,"The speaker defined adversity with a simple example.",b2-part6-0087_例文の日本語訳
b2-part6-0088,indent,～にぎざぎざをつける,「ぎざぎざをつける」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Indent the first line.",b2-part6-0088_例文の日本語訳
b2-part6-0089,fume,煙・怒る,「煙・怒る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her voice carried a hint of fume.",b2-part6-0089_例文の日本語訳
b2-part6-0090,brochure,パンフレット・小冊子,「パンフレット・小冊子」を表す語。行為・結果・状態を表す名詞。 ,"The team checked the brochure before leaving.",b2-part6-0090_例文の日本語訳
b2-part6-0091,purposeful,意図的な,「意図的な」を表す語。人・物・状況の性質を描く形容詞。 ,"A purposeful color filled the evening sky.",b2-part6-0091_例文の日本語訳
b2-part6-0092,yawn,あくびをする,「あくびをする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the yawn on the slide.",b2-part6-0092_例文の日本語訳
b2-part6-0093,forcefully,力強く,「力強く」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved forcefully along the hallway.",b2-part6-0093_例文の日本語訳
b2-part6-0094,slang,俗語・スラング,「俗語・スラング」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the slang with an example.",b2-part6-0094_例文の日本語訳
b2-part6-0095,appreciative,感謝している・鑑賞力のある,「感謝している・鑑賞力のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The committee made an appreciative decision.",b2-part6-0095_例文の日本語訳
b2-part6-0096,irritating,いらだたせる,「いらだたせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"An irritating noise came from the vent.",b2-part6-0096_例文の日本語訳
b2-part6-0097,conceit,うぬぼれ,「うぬぼれ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the conceit under tools.",b2-part6-0097_例文の日本語訳
b2-part6-0098,torch,松明,「松明」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the torch to the case.",b2-part6-0098_例文の日本語訳
b2-part6-0099,engulf,～を飲み込む,「飲み込む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please engulf the sauce before the next step.",b2-part6-0099_例文の日本語訳
b2-part6-0100,furiously,怒り狂って,「怒り狂って」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked furiously through the night.",b2-part6-0100_例文の日本語訳
b2-part6-0101,adventurous,冒険好きな,「冒険好きな」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted an adventurous pattern.",b2-part6-0101_例文の日本語訳
b2-part6-0102,windshield,フロントガラス,「フロントガラス」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hikers noticed the windshield near the trail.",b2-part6-0102_例文の日本語訳
b2-part6-0103,leisurely,ゆっくりした,「ゆっくりした」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved leisurely along the hallway.",b2-part6-0103_例文の日本語訳
b2-part6-0104,subculture,サブカルチャー・下位文化,「サブカルチャー・下位文化」を表す語。行為・結果・状態を表す名詞。 ,"The presenter pointed to the subculture on the slide.",b2-part6-0104_例文の日本語訳
b2-part6-0105,tack,画びょう・方針,「小さく留める物」から、進路・方針の転換にも使う。 ,"The checklist included the tack at the end.",b2-part6-0105_例文の日本語訳
b2-part6-0106,outing,遠足・外出,「遠足・外出」を表す語。行為・結果・状態を表す名詞。 ,"The outing was canceled by rain.",b2-part6-0106_例文の日本語訳
b2-part6-0107,delicately,繊細に,「繊細に」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused delicately before the chorus.",b2-part6-0107_例文の日本語訳
b2-part6-0108,sonnet,ソネット,「ソネット」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the sonnet beside the road.",b2-part6-0108_例文の日本語訳
b2-part6-0109,displeasure,不満,「不満」を表す語。行為・結果・状態を表す名詞。 ,"The manual listed the displeasure under tools.",b2-part6-0109_例文の日本語訳
b2-part6-0110,shipwreck,難船,「難船」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The driver checked the shipwreck before departure.",b2-part6-0110_例文の日本語訳
b2-part6-0111,dime,ダイム,「ダイム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the dime in plain words.",b2-part6-0111_例文の日本語訳
b2-part6-0112,barometer,晴雨計,「晴雨計」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ranger marked the barometer on the map.",b2-part6-0112_例文の日本語訳
b2-part6-0113,stink,悪臭を放つ,「悪臭を放つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A diagram showed the stink clearly.",b2-part6-0113_例文の日本語訳
b2-part6-0114,nomad,遊牧民・放浪者,「遊牧民・放浪者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The nomad arrived early for the workshop.",b2-part6-0114_例文の日本語訳
b2-part6-0115,funk,おじけ・不安,「おじけ・不安」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The funk arrived early for the meeting.",b2-part6-0115_例文の日本語訳
b2-part6-0116,shaky,揺れる・不安定な,「揺れる・不安定な」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a shaky pattern.",b2-part6-0116_例文の日本語訳
b2-part6-0117,darling,最愛の,「最愛の」を表す語。行為・結果・状態を表す名詞。 ,"The room had a darling feeling.",b2-part6-0117_例文の日本語訳
b2-part6-0118,obsessive,執着の強い,「執着の強い」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested an obsessive method.",b2-part6-0118_例文の日本語訳
b2-part6-0119,prick,～をちくりと刺す,「ちくりと刺す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to prick it safely.",b2-part6-0119_例文の日本語訳
b2-part6-0120,sneer,あざ笑う・冷笑,「あざ笑う・冷笑」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the sneer beside the road.",b2-part6-0120_例文の日本語訳
b2-part6-0121,figurative,比喩的な,「比喩的な」を表す語。人・物・状況の性質を描く形容詞。 ,"A figurative color filled the evening sky.",b2-part6-0121_例文の日本語訳
b2-part6-0122,bombard,～を砲撃する,「砲撃する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to bombard it.",b2-part6-0122_例文の日本語訳
b2-part6-0123,achievable,成就できる,「成就できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The coach praised an achievable effort.",b2-part6-0123_例文の日本語訳
b2-part6-0124,tactile,触覚の,「触覚の」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a tactile example.",b2-part6-0124_例文の日本語訳
b2-part6-0125,shopkeeper,店主,「店主」を表す語。その役割・職業・立場の人を表す。 ,"The shopkeeper opened early for visitors.",b2-part6-0125_例文の日本語訳
b2-part6-0126,wondrous,驚くほどすばらしい,「驚くほどすばらしい」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a wondrous example.",b2-part6-0126_例文の日本語訳
b2-part6-0127,upbringing,しつけ・育ち,「しつけ・育ち」を表す語。行為・結果・状態を表す名詞。 ,"The visitor noticed the upbringing near the doorway.",b2-part6-0127_例文の日本語訳
b2-part6-0128,overboard,船外へ・やりすぎて,「船外へ・やりすぎて」を表す語。基準を越える・上回る感覚が中心。 ,"Workers need to overboard the reservation safely.",b2-part6-0128_例文の日本語訳
b2-part6-0129,unjustly,不正に,「不正に」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke unjustly to the visitor.",b2-part6-0129_例文の日本語訳
b2-part6-0130,lifeless,生命のない,「生命のない」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a lifeless pattern.",b2-part6-0130_例文の日本語訳
b2-part6-0131,dowry,持参金,「持参金」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the dowry after class.",b2-part6-0131_例文の日本語訳
b2-part6-0132,pancake,パンケーキ,「パンケーキ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the pancake beside the road.",b2-part6-0132_例文の日本語訳
b2-part6-0133,tenderly,優しく,「優しく」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved tenderly along the hallway.",b2-part6-0133_例文の日本語訳
b2-part6-0134,prefect,長官,「長官」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the prefect to the case.",b2-part6-0134_例文の日本語訳
b2-part6-0135,frantically,狂気のように,「狂気のように」を表す語。動作・判断の仕方や程度を添える。 ,"The child listened frantically during the story.",b2-part6-0135_例文の日本語訳
b2-part6-0136,standstill,停止・行き詰まり,「停止・行き詰まり」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the standstill near the entrance.",b2-part6-0136_例文の日本語訳
b2-part6-0137,overcoat,外套,「外套」を表す語。基準を越える・上回る感覚が中心。 ,"A diagram showed the overcoat clearly.",b2-part6-0137_例文の日本語訳
b2-part6-0138,badge,記章,「記章」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the badge before leaving.",b2-part6-0138_例文の日本語訳
b2-part6-0139,softness,柔らかさ,「柔らかさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The lecture explored softness through real cases.",b2-part6-0139_例文の日本語訳
b2-part6-0140,taunt,～をあざける・挑発する,「あざける・挑発する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please taunt it after checking the instructions.",b2-part6-0140_例文の日本語訳
b2-part6-0141,desolation,荒廃・孤独感,「荒廃・孤独感」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed desolation after the vote.",b2-part6-0141_例文の日本語訳
b2-part6-0142,fluency,流ちょう,「流ちょう」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The article described the fluency with an example.",b2-part6-0142_例文の日本語訳
b2-part6-0143,scribble,～を走り書きする,「走り書きする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to scribble it before noon.",b2-part6-0143_例文の日本語訳
b2-part6-0144,tickle,～をくすぐる,「くすぐる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to tickle it safely.",b2-part6-0144_例文の日本語訳
b2-part6-0145,shabby,古ぼけた,「古ぼけた」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the shabby under tools.",b2-part6-0145_例文の日本語訳
b2-part6-0146,owl,フクロウ,「フクロウ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the owl to the case.",b2-part6-0146_例文の日本語訳
b2-part6-0147,godly,信心深い,「信心深い」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused godly before the chorus.",b2-part6-0147_例文の日本語訳
b2-part6-0148,yearn,あこがれる,「あこがれる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide mentioned the yearn near the entrance.",b2-part6-0148_例文の日本語訳
b2-part6-0149,humiliating,不面目な,「不面目な」を表す語。行為・結果・状態を表す名詞。 ,"The team chose a humiliating route.",b2-part6-0149_例文の日本語訳
b2-part6-0150,transitive,目的語をとる,「目的語をとる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The editor marked a transitive phrase.",b2-part6-0150_例文の日本語訳
b2-part6-0151,clearness,明白さ,「明白さ」を表す語。性質・状態・考え方を表す抽象語。 ,"A clearness question started the debate.",b2-part6-0151_例文の日本語訳
b2-part6-0152,ecstatic,有頂天の,「有頂天の」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised an ecstatic effort.",b2-part6-0152_例文の日本語訳
b2-part6-0153,hone,～を磨く・研ぐ,「磨く・研ぐ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to hone it before noon.",b2-part6-0153_例文の日本語訳
b2-part6-0154,priceless,非常に貴重な,「非常に貴重な」を表す語。人・物・状況の性質を描く形容詞。 ,"A priceless trend appeared in sales.",b2-part6-0154_例文の日本語訳
b2-part6-0155,dove,ハト,「ハト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the dove after class.",b2-part6-0155_例文の日本語訳
b2-part6-0156,dishonesty,不正直,「不正直」を表す語。性質・状態・考え方を表す抽象語。 ,"The teacher chose a dishonesty example.",b2-part6-0156_例文の日本語訳
b2-part6-0157,determined,断固として決意した,「断固として決意した」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a determined feeling.",b2-part6-0157_例文の日本語訳
b2-part6-0158,lance,やり・～を切開する,「やり・を切開する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The survey tracked lance over several years.",b2-part6-0158_例文の日本語訳
