id,english,japanese,detail,sample,sample-jpn
b1-part6-0037,relaxing,リラックスさせる,「リラックスさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"A warm bath can be relaxing after work.",温かいお風呂は仕事の後にリラックスできる。
b1-part6-0038,shocking,びっくりさせる,「びっくりさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The news was shocking.",そのニュースは衝撃的だった。
b1-part6-0039,confusing,混乱させる,「混乱させる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The confusing signs led us to the wrong platform.",分かりにくい標識のせいで、私たちは間違ったホームに行ってしまった。
b1-part6-0040,delighted,うれしい,「うれしい」を表す語。人・物の性質・状態を表す形容詞。 ,"She was delighted with the gift.",彼女はプレゼントに喜んだ。
b1-part6-0041,exhausted,疲れ果てた,「疲れ果てた」を表す語。人・物の性質・状態を表す形容詞。 ,"She felt exhausted after work.",彼女は仕事の後に疲れ果てた。
b1-part6-0042,satisfied,満足した,「満足した」を表す語。人・物の性質・状態を表す形容詞。 ,"The satisfied customer smiled.",満足した顧客が微笑んだ。
b1-part6-0043,encouraging,励みになる,「励みになる」を表す語。動きや変化を表し、比喩にも広がる。 ,"His words were encouraging.",彼の言葉は励みになった。
b1-part6-0044,threatening,脅すような,「脅すような」を表す語。人・物の性質・状態を表す形容詞。 ,"Dark clouds looked threatening.",暗い雲が脅威的に見えた。
b1-part6-0045,telecommunications,電気通信,「電気通信」を表す語。科学・学問分野の文脈で使われる。 ,"Telecommunications connects people.",電気通信は人々をつなぐ。
b1-part6-0046,united,結束した、統一された,「結束した」を表す語。人・物の性質・状態を表す形容詞。 ,"The united team worked toward one goal.",団結したチームは一つの目標に向けて取り組んだ。
b1-part6-0047,data,データ、資料,「データ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The data show a steady rise.",データは着実な上昇を示している。
b1-part6-0048,project,計画、～を投影する,前へ投げ出すイメージ。計画、投影、予測に広がる。 ,"The project began with a sketch.",そのプロジェクトはスケッチから始まった。
b1-part6-0049,commission,委員会、手数料、委任する,「委員会」を表す語。行為・過程・結果を名詞で表す。 ,"The salesperson earns a commission.",販売員は歩合をもらう。
b1-part6-0050,god,神,「神」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"They prayed to their god.",彼らは神に祈った。
b1-part6-0051,community,共同体、地域社会,「共同体」を表す語。性質・立場・関係を名詞で表す。 ,"The community planted trees together.",地域住民が一緒に木を植えた。
b1-part6-0052,federal,連邦の,「連邦の」を表す語。人・物の性質・状態を表す形容詞。 ,"The federal government announced a policy.",連邦政府が新しい政策を発表した。
b1-part6-0053,contract,契約、契約する,「契約」を表す語。制度・法律・組織に関わる場面で使う。 ,"Muscles contract in cold water.",筋肉は冷水の中で収縮する。
b1-part6-0054,energy,精力,「精力」を表す語。人・物の性質・状態を表す形容詞。 ,"Solar energy lit the remote cabin.",太陽エネルギーが辺鄙なキャビンを照らした。
b1-part6-0055,factor,要因、因子,「要因」を表す語。その役割を持つ人・物を表す名詞。 ,"Cost is an important factor.",費用は重要な要素だ。
b1-part6-0056,provision,供給、規定,「供給」を表す語。行為・過程・結果を名詞で表す。 ,"The contract includes a provision for overtime pay.",契約には残業代の規定が含まれている。
b1-part6-0057,particular,特定の、特に,「特定の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"I need a particular type of battery.",特定の種類の電池が必要だ。
b1-part6-0058,reference,参照、言及,「参照」を表す語。行為・過程・結果を名詞で表す。 ,"The report includes a reference to the study.",そのレポートにはその研究への言及が含まれている。
b1-part6-0059,corporation,社団法人,「社団法人」を表す語。行為・過程・結果を名詞で表す。 ,"The corporation opened a new office.",その会社は新しいオフィスを開設した。
b1-part6-0060,division,分けること,「分けること」を表す語。行為・過程・結果を名詞で表す。 ,"There is a clear division between rich and poor.",富裕層と貧困層の間には明確な格差がある。
b1-part6-0061,stock,在庫、株式,「蓄えてあるもの」から、在庫、株式、家畜などに広がる。 ,"The store has the item in stock.",その店はその商品を在庫している。
b1-part6-0062,procedure,手順、手続き,「手順」を表す語。状態やまとまりを名詞で表す。 ,"Follow the correct procedure.",正しい手順に従いなさい。
b1-part6-0063,payment,支払い,「支払い」を表す語。行為・過程・結果を名詞で表す。 ,"Payment is due by Friday.",支払いは金曜日までにお願いします。
b1-part6-0064,institution,機関、制度,「機関」を表す語。行為・過程・結果を名詞で表す。 ,"The institution supports local students.",その機関は地元の学生を支援している。
b1-part6-0065,species,種,「種」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"This species lives only in Australia.",この種はオーストラリアにのみ生息している。
b1-part6-0066,purchase,購入する、購入,「購入する」を表す語。動きや変化を表し、比喩にも広がる。 ,"I need to purchase a new laptop.",新しいノートパソコンを購入する必要がある。
b1-part6-0067,trial,裁判、試験,「裁判」を表す語。人・物の性質・状態を表す形容詞。 ,"The trial lasted three weeks.",裁判は3週間続いた。
b1-part6-0068,conference,会議,「会議」を表す語。行為・過程・結果を名詞で表す。 ,"The conference begins on Monday.",会議は月曜日から始まる。
b1-part6-0069,identify,～ を特定する,「特定する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The witness tried to identify the thief.",目撃者は泥棒を特定しようとした。
b1-part6-0070,acid,酸、酸性の,具体的な物・場所を指す語。「酸」を場面の名詞として使う。 ,"The acid burned a hole in the cloth.",酸が布に穴を開けた。
b1-part6-0071,employ,～ を雇う、用いる,「雇う」を表す語。動きや変化を表し、比喩にも広がる。 ,"They employ many engineers.",彼らは多くのエンジニアを雇用している。
b1-part6-0072,investment,投資すること,「投資すること」を表す語。行為・過程・結果を名詞で表す。 ,"The company made a large investment in solar power.",その会社は太陽光発電に多額の投資をした。
b1-part6-0073,motion,動き、提案,「動き」を表す語。行為・過程・結果を名詞で表す。 ,"The motion of the waves was gentle.",波の動きは穏やかだった。
b1-part6-0074,minister,大臣、牧師,「大臣」を表す語。その役割を持つ人・物を表す名詞。 ,"The minister announced a new education policy.",大臣が新しい教育政策を発表した。
b1-part6-0075,phase,段階、局面,「段階」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The project entered a new phase.",プロジェクトは新しい段階に入った。
b1-part6-0076,publication,出版物、発表,「出版物」を表す語。行為・過程・結果を名詞で表す。 ,"The publication of the book was delayed.",その本の出版が遅れた。
b1-part6-0077,environment,環境,「環境」を表す語。行為・過程・結果を名詞で表す。 ,"Plants need a clean environment to grow.",植物が成長するには清潔な環境が必要だ。
b1-part6-0078,technical,専門の,「専門の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report used technical terms.",そのレポートは専門用語を使っていた。
b1-part6-0079,reaction,反応、反発,「反応」を表す語。行為・過程・結果を名詞で表す。 ,"His reaction to the news was calm.",そのニュースへの彼の反応は冷静だった。
b1-part6-0080,index,索引、指標,「索引」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Check the index at the back of the book.",本の後ろの索引を確認しなさい。
b1-part6-0081,component,構成要素,「構成要素」を表す語。人・物の性質・状態を表す形容詞。 ,"The battery is a key component.",バッテリーは重要な部品だ。
b1-part6-0082,primary,主要な、初等の,「主要な」を表す語。人・物の性質・状態を表す形容詞。 ,"Our primary goal is safety.",私たちの主な目標は安全だ。
b1-part6-0083,portion,部分,「部分」を表す語。行為・過程・結果を名詞で表す。 ,"He ate a small portion of rice.",彼は少量のご飯を食べた。
b1-part6-0084,senator,上院議員,「上院議員」を表す語。その役割を持つ人・物を表す名詞。 ,"The senator voted against the bill.",上院議員はその法案に反対票を投じた。
b1-part6-0085,executive,幹部、実行の,「幹部」を表す語。人・物の性質・状態を表す形容詞。 ,"The executive approved the budget.",役員が予算を承認した。
b1-part6-0086,export,輸出、輸出する,「輸出」を表す語。ビジネスや取引の文脈でよく使う。 ,"Japan will export more cars.",日本はより多くの車を輸出する予定だ。
b1-part6-0087,estate,不動産、財産,「不動産」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"They bought a large estate.",彼らは大きな地所を購入した。
b1-part6-0088,yield,産出する、収益,押されて差し出すイメージ。産出する・譲る・利回り。 ,"The farm can yield many tons of rice.",その農場は何トンものコメを収穫できる。
b1-part6-0089,actual,実際の,「実際の」を表す語。人・物の性質・状態を表す形容詞。 ,"The actual cost was higher than expected.",実際のコストは予想より高かった。
b1-part6-0090,resolution,決議、解像度、解決,「決議」を表す語。行為・過程・結果を名詞で表す。 ,"She made a resolution to exercise daily.",彼女は毎日運動するという決意をした。
b1-part6-0091,wage,賃金,「賃金」を表す語。ビジネスや取引の文脈でよく使う。 ,"The minimum wage rose this year.",今年、最低賃金が引き上げられた。
b1-part6-0092,submit,～ を提出する、従う,「提出する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please submit the form by Friday.",金曜日までにフォームを提出してください。
b1-part6-0093,revenue,収入、歳入,「収入」を表す語。ビジネスや取引の文脈でよく使う。 ,"Tax revenue increased this year.",今年、税収が増加した。
b1-part6-0094,master,名人、習得する,「名人」を表す語。その役割を持つ人・物を表す名詞。 ,"The master taught his apprentice carefully.",師匠は弟子を丁寧に指導した。
b1-part6-0095,profit,利益,「利益」を表す語。ビジネスや取引の文脈でよく使う。 ,"The company made a profit.",その会社は利益を上げた。
b1-part6-0096,equation,方程式、均衡,「方程式」を表す語。行為・過程・結果を名詞で表す。 ,"Solve the equation before checking the answer.",答えを確認する前に方程式を解きなさい。
b1-part6-0097,circumstance,状況、事情,「状況」を表す語。行為・過程・結果を名詞で表す。 ,"Under no circumstance should you open that door.",いかなる状況であっても、そのドアを開けてはならない。
b1-part6-0098,import,輸入、重要性,「輸入」を表す語。人の性質・感情・状態を表す抽象語。 ,"Japan must import much of its energy.",日本はエネルギーの多くを輸入しなければならない。
b1-part6-0099,formation,形成、編成,「形成」を表す語。行為・過程・結果を名詞で表す。 ,"Cloud formation depends on temperature.",雲の形成は気温に依存する。
b1-part6-0100,constant,絶え間ない、定数,「絶え間ない」を表す語。人・物の性質・状態を表す形容詞。 ,"The constant noise annoyed me.",絶え間ない騒音が私を悩ませた。
b1-part6-0101,ton,トン,「トン」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The truck carried one ton of stone.",トラックは1トンの石を運んだ。
b1-part6-0102,assessment,評価,「評価」を表す語。行為・過程・結果を名詞で表す。 ,"The assessment showed her progress.",評価によって彼女の進歩が示された。
b1-part6-0103,employer,雇用主,「雇用主」を表す語。その役割を持つ人・物を表す名詞。 ,"His employer offered health insurance.",彼の雇用主は健康保険を提供した。
b1-part6-0104,entitle,～ に権利を与える,「権利を与える」を表す語。動きや変化を表し、比喩にも広がる。 ,"This ticket will entitle you to a discount.",このチケットで割引を受けることができます。
b1-part6-0105,specify,～ を明記する,「明記する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please specify the delivery date.",配送日を指定してください。
b1-part6-0106,user,利用者,「利用者」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The user entered a password to log in.",ユーザーはパスワードを入力してログインした。
b1-part6-0107,output,出力、生産量,「出力」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The computer displayed the output.",コンピューターが出力結果を表示した。
b1-part6-0108,assembly,集会、組み立て,「集会」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The workers began assembly of the machine.",作業員が機械の組み立てを開始した。
b1-part6-0109,understanding,理解,「理解」を表す語。人・物の性質・状態を表す形容詞。 ,"An understanding teacher listened to our problems.",理解のある先生が私たちの悩みを聞いてくれた。
b1-part6-0110,domestic,国内の、家庭の,「国内の」を表す語。人・物の性質・状態を表す形容詞。 ,"Domestic flights leave from this terminal.",国内線はこのターミナルから出発します。
b1-part6-0111,exceed,～ を超える,「超える」を表す語。動きや変化を表し、比喩にも広がる。 ,"Sales may exceed our expectations.",売上は私たちの期待を上回るかもしれない。
b1-part6-0112,circuit,回路、一周,「回路」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The electric circuit was broken.",電気回路が断線していた。
b1-part6-0113,sector,部門、区域,「部門」を表す語。その役割を持つ人・物を表す名詞。 ,"The technology sector is growing.",テクノロジー部門は成長している。
b1-part6-0114,evaluation,評価,「評価」を表す語。行為・過程・結果を名詞で表す。 ,"The teacher's evaluation was fair.",先生の評価は公平だった。
b1-part6-0115,discharge,放出する、退院させる,「放出する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The hospital will discharge him tomorrow.",病院は明日彼を退院させる予定だ。
b1-part6-0116,scheme,計画、制度,「計画」を表す語。制度・法律・組織に関わる場面で使う。 ,"The scheme promised quick profits.",その計画は急速な利益を約束した。
b1-part6-0117,personnel,職員、人事,「職員」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"All personnel must wear ID badges.",全社員はIDバッジを着用しなければならない。
b1-part6-0118,convention,会議、慣習,「会議」を表す語。行為・過程・結果を名詞で表す。 ,"The convention attracted experts from many countries.",その大会には多くの国からの専門家が集まった。
b1-part6-0119,variation,変化、変種,「変化」を表す語。行為・過程・結果を名詞で表す。 ,"There is a lot of variation in pronunciation.",発音には多くのバリエーションがある。
b1-part6-0120,commerce,商業,「商業」を表す語。ビジネスや取引の文脈でよく使う。 ,"Online commerce is expanding.",オンラインビジネスは拡大している。
b1-part6-0121,manufacture,製造する、製品,「製造する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The factory will manufacture new parts.",工場は新しい部品を製造する予定だ。
b1-part6-0122,learning,学習,「学習」を表す語。人・物の性質・状態を表す形容詞。 ,"Learning a language takes time.",言語を学ぶには時間がかかる。
b1-part6-0123,legislation,法律、立法,「法律」を表す語。行為・過程・結果を名詞で表す。 ,"The legislation passed yesterday.",その法律は昨日成立した。
b1-part6-0124,percentage,割合、百分率,「割合」を表す語。状態やまとまりを名詞で表す。 ,"A small percentage of students were absent.",生徒のごく一部が欠席していた。
b1-part6-0125,illustrate,～ を説明する、図示する,「説明する」を表す語。動きや変化を表し、比喩にも広がる。 ,"This chart helps illustrate the results.",この図表は結果を説明するのに役立つ。
b1-part6-0126,administrative,管理上の、行政の,「管理上の」を表す語。人・物の性質・状態を表す形容詞。 ,"She handles administrative work.",彼女は事務作業を担当している。
b1-part6-0127,compensation,補償、報酬,「補償」を表す語。行為・過程・結果を名詞で表す。 ,"Workers received compensation for the accident.",労働者は事故に対して補償を受けた。
b1-part6-0128,fiscal,財政の、会計年度の,「財政の」を表す語。人・物の性質・状態を表す形容詞。 ,"The fiscal year starts in April.",会計年度は4月に始まる。
b1-part6-0129,western,西の,「西の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"They watched a western movie about cowboys.",彼らはカウボーイについての西部劇を観た。
b1-part6-0130,urban,都市の,「都市の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Urban areas often have heavy traffic.",都市部では交通渋滞が激しいことが多い。
b1-part6-0131,territory,領土、分野,「領土」を表す語。人・物の性質・状態を表す形容詞。 ,"The army crossed enemy territory.",軍隊は敵の領土を横断した。
b1-part6-0132,reform,改革、改革する,「改革」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The government promised reform.",政府は改革を約束した。
b1-part6-0133,relief,安心、救済,「安心」を表す語。人の性質・感情・状態を表す抽象語。 ,"He felt relief when the exam ended.",試験が終わると彼は安堵を感じた。
b1-part6-0134,rural,いなかの,「いなかの」を表す語。人・物の性質・状態を表す形容詞。 ,"She grew up in a rural village.",彼女は農村の村で育った。
b1-part6-0135,grain,穀物、粒,「穀物」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Grain spilled from the torn sack.",破れた袋から穀物がこぼれた。
b1-part6-0136,faith,信頼、信仰,「信頼」を表す語。人の性質・感情・状態を表す抽象語。 ,"She has faith in her team.",彼女はチームを信頼している。
b1-part6-0137,secondary,二次的な、中等の,「二次的な」を表す語。人・物の性質・状態を表す形容詞。 ,"This is a secondary issue.",これは副次的な問題だ。
b1-part6-0138,resistance,抵抗,「抵抗」を表す語。行為・過程・結果を名詞で表す。 ,"The plan met strong resistance from residents.",その計画は住民からの強い抵抗に遭った。
b1-part6-0139,substance,物質、実質,「物質」を表す語。行為・過程・結果を名詞で表す。 ,"The bottle contained a strange substance.",瓶には奇妙な物質が入っていた。
b1-part6-0140,obligation,義務,「義務」を表す語。行為・過程・結果を名詞で表す。 ,"Parents have an obligation to protect their children.",親には子どもを守る義務がある。
b1-part6-0141,previously,以前に,「以前に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"I previously lived in Osaka.",私は以前、大阪に住んでいた。
b1-part6-0142,certificate,証明書,「証明書」を表す語。制度・法律・組織に関わる場面で使う。 ,"She received a certificate after the course.",彼女はコースを修了して証明書を受け取った。
b1-part6-0143,extension,拡張、延長,「拡張」を表す語。行為・過程・結果を名詞で表す。 ,"They requested an extension of the deadline.",彼らは締め切りの延長を要請した。
b1-part6-0144,interpretation,解釈,「解釈」を表す語。行為・過程・結果を名詞で表す。 ,"Her interpretation of the poem was original.",彼女のその詩の解釈は独創的だった。
b1-part6-0145,recommendation,推薦、勧告,「推薦」を表す語。行為・過程・結果を名詞で表す。 ,"The doctor gave a recommendation for exercise.",医師は運動を勧めた。
b1-part6-0146,impose,～ を課す、押しつける,「課す」を表す語。動きや変化を表し、比喩にも広がる。 ,"The government may impose a new tax.",政府は新たな税金を課すかもしれない。
b1-part6-0147,somewhat,幾分か,「幾分か」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"I was somewhat tired after the trip.",旅行の後、私はやや疲れていた。
b1-part6-0148,exception,除外すること除外,「除外すること除外」を表す語。行為・過程・結果を名詞で表す。 ,"There is one exception to this rule.",このルールには例外が一つある。
b1-part6-0149,bind,～ をしばる,「しばる」を表す語。動きや変化を表し、比喩にも広がる。 ,"A contract can bind both parties.",契約は両当事者を拘束することができる。
b1-part6-0150,whereas,～ である一方で,「ある一方で」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"I like tea, whereas he likes coffee.",私はお茶が好きだが、彼はコーヒーが好きだ。
b1-part6-0151,exhibit,展示する、展示品,「展示する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The museum will exhibit ancient tools.",博物館は古代の道具を展示する予定だ。
b1-part6-0152,manufacturer,製造業者,「製造業者」を表す語。その役割を持つ人・物を表す名詞。 ,"The manufacturer recalled the defective product.",製造会社は欠陥のある製品を回収した。
b1-part6-0153,elect,～ を選出する,「選出する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Citizens elect a new mayor every four years.",市民は4年ごとに新しい市長を選出する。
b1-part6-0154,operator,操作者、事業者,「操作者」を表す語。その役割を持つ人・物を表す名詞。 ,"The operator connected my call.",交換手が私の電話をつないだ。
b1-part6-0155,neither,どちらも～ない,「どちらも～ない」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Neither answer matched the clue.",どちらの答えも手がかりと一致しなかった。
b1-part6-0156,salary,給料・俸給,「給料・俸給」を表す語。人・物の性質・状態を表す形容詞。 ,"Her salary increased this year.",彼女の給与は今年増加した。
b1-part6-0157,client,依頼人、顧客,「依頼人」を表す語。人・物の性質・状態を表す形容詞。 ,"The client approved the final design.",クライアントは最終デザインを承認した。
b1-part6-0158,enterprise,企業、事業,「企業」を表す語。ビジネスや取引の文脈でよく使う。 ,"He started a small enterprise.",彼は小さな会社を始めた。
b1-part6-0159,particle,粒子、小片,「粒子」を表す語。科学・学問分野の文脈で使われる。 ,"A particle of dust floated in the air.",埃の粒が空中に漂っていた。
b1-part6-0160,multiple,複数の、倍数,「複数の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The accident had multiple causes.",その事故には複数の原因があった。
b1-part6-0161,route,経路、路線,「経路」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"This route is faster.",このルートの方が早い。
b1-part6-0162,welfare,福祉,「福祉」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The program protects child welfare.",そのプログラムは子どもの福祉を守る。
b1-part6-0163,implement,～ を実施する、道具,「実施する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The school will implement a new rule.",学校は新しいルールを実施する予定だ。
b1-part6-0164,external,外部の,「外部の」を表す語。人・物の性質・状態を表す形容詞。 ,"The external wall needs repair.",外壁の修繕が必要だ。
b1-part6-0165,version,版、型,「版」を表す語。行為・過程・結果を名詞で表す。 ,"This is the latest version of the software.",これはソフトウェアの最新バージョンだ。
b1-part6-0166,applicant,応募者,「応募者」を表す語。人・物の性質・状態を表す形容詞。 ,"The applicant submitted a résumé and cover letter.",応募者は履歴書と添え状を提出した。
b1-part6-0167,input,入力、投入,「入力」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"We need your input before making a decision.",決定を下す前にあなたの意見が必要です。
b1-part6-0168,province,州、省、分野,「州」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"That province is known for tea.",その省はお茶で知られている。
b1-part6-0169,treaty,条約,「条約」を表す語。人・物の性質・状態を表す形容詞。 ,"The two countries signed a peace treaty.",両国は平和条約を締結した。
b1-part6-0170,adequate,十分な、適切な,「十分な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The room has adequate space.",その部屋には十分なスペースがある。
b1-part6-0171,exclude,～ を除外する,「除外する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Do not exclude anyone from the discussion.",議論から誰も排除してはいけない。
b1-part6-0172,grand,壮大な、総計の,「壮大な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The hotel has a grand entrance.",ホテルには壮大な入口がある。
b1-part6-0173,classification,分類,「分類」を表す語。行為・過程・結果を名詞で表す。 ,"Classification helps scientists group animals by shared features.",分類は科学者が共通の特徴で動物をグループ分けするのに役立つ。
b1-part6-0174,evaluate,～ を評価する,「評価する」を表す語。よく見て判断・理解する動きを表す。 ,"Teachers evaluate essays carefully.",先生は小論文を丁寧に評価する。
b1-part6-0175,overall,全体的な,「全体的な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The overall result was positive.",全体的な結果は良好だった。
