id,english,japanese,detail,sample,sample-jpn
b1-part6-0021,maple,カエデ,「カエデ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the maple clearly.",b1-part6-0021_例文の日本語訳
b1-part6-0022,jungle,密林,「密林」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the jungle before leaving.",b1-part6-0022_例文の日本語訳
b1-part6-0023,washbowl,洗面器,具体的な物・場所を指す語。「洗面器」を場面の名詞として使う。 ,"The visitor noticed the washbowl near the doorway.",b1-part6-0023_例文の日本語訳
b1-part6-0024,sports,スポーツ,「スポーツ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Sports teach teamwork.",b1-part6-0024_例文の日本語訳
b1-part6-0025,engaged,忙しい,「忙しい」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an engaged phrase.",b1-part6-0025_例文の日本語訳
b1-part6-0026,indoors,室内に,「室内に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The boat drifted indoors across the lake.",b1-part6-0026_例文の日本語訳
b1-part6-0027,provided,～という条件で、提供された,条件を付ける表現。provided thatで「～ならば」。 ,"The hotel provided towels.",b1-part6-0027_例文の日本語訳
b1-part6-0028,forbidden,禁じられた,「禁じられた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the forbidden beside the road.",b1-part6-0028_例文の日本語訳
b1-part6-0029,regarding,～に関して,「関して」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to regarding it safely.",b1-part6-0029_例文の日本語訳
b1-part6-0030,goods,商品、品物,売買される物品が主な意味。複数形で商品・財産を表す。 ,"The report connected the goods to the case.",b1-part6-0030_例文の日本語訳
b1-part6-0031,amazed,びっくりぎょうてんした,「びっくりぎょうてんした」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an amazed example.",b1-part6-0031_例文の日本語訳
b1-part6-0032,farther,さらに遠く,「さらに遠く」を表す語。動きや変化を表し、比喩にも広がる。 ,"They tried to farther the sketch after lunch.",b1-part6-0032_例文の日本語訳
b1-part6-0033,physics,物理学,「物理学」を表す語。科学・学問分野の文脈で使われる。 ,"The librarian set the physics near the entrance.",b1-part6-0033_例文の日本語訳
b1-part6-0034,animated,生き生きした、アニメの,「生き生きした」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an animated example.",b1-part6-0034_例文の日本語訳
b1-part6-0035,graphics,画像、図表,具体的な物・場所を指す語。「画像」を場面の名詞として使う。 ,"The visitor noticed the graphics near the doorway.",b1-part6-0035_例文の日本語訳
b1-part6-0036,involved,関わっている、複雑な,「関わっている」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report noted an involved pattern.",b1-part6-0036_例文の日本語訳
b1-part6-0037,relaxing,リラックスさせる,「リラックスさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the relaxing at the end.",b1-part6-0037_例文の日本語訳
b1-part6-0038,shocking,びっくりさせる,「びっくりさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide suggested a shocking method.",b1-part6-0038_例文の日本語訳
b1-part6-0039,confusing,混乱させる,「混乱させる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher asked about the confusing after class.",b1-part6-0039_例文の日本語訳
b1-part6-0040,delighted,うれしい,「うれしい」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a delighted phrase.",b1-part6-0040_例文の日本語訳
b1-part6-0041,exhausted,疲れ果てた,「疲れ果てた」を表す語。人・物の性質・状態を表す形容詞。 ,"She felt exhausted after work.",b1-part6-0041_例文の日本語訳
b1-part6-0042,satisfied,満足した,「満足した」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a satisfied effort.",b1-part6-0042_例文の日本語訳
b1-part6-0043,encouraging,励みになる,「励みになる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the encouraging in plain words.",b1-part6-0043_例文の日本語訳
b1-part6-0044,threatening,脅すような,「脅すような」を表す語。人・物の性質・状態を表す形容詞。 ,"The chef served a threatening sauce.",b1-part6-0044_例文の日本語訳
b1-part6-0045,telecommunications,電気通信,「電気通信」を表す語。科学・学問分野の文脈で使われる。 ,"Telecommunications connects people.",b1-part6-0045_例文の日本語訳
b1-part6-0046,united,結束した、統一された,「結束した」を表す語。人・物の性質・状態を表す形容詞。 ,"The team was united.",b1-part6-0046_例文の日本語訳
b1-part6-0047,data,データ、資料,「データ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The data show a steady rise.",b1-part6-0047_例文の日本語訳
b1-part6-0048,project,計画、～を投影する,前へ投げ出すイメージ。計画、投影、予測に広がる。 ,"The project began with a sketch.",b1-part6-0048_例文の日本語訳
b1-part6-0049,commission,委員会、手数料、委任する,「委員会」を表す語。行為・過程・結果を名詞で表す。 ,"The commission arrived early for the workshop.",b1-part6-0049_例文の日本語訳
b1-part6-0050,god,神,「神」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the god with an example.",b1-part6-0050_例文の日本語訳
b1-part6-0051,community,共同体、地域社会,「共同体」を表す語。性質・立場・関係を名詞で表す。 ,"The community planted trees together.",b1-part6-0051_例文の日本語訳
b1-part6-0052,federal,連邦の,「連邦の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a federal phrase.",b1-part6-0052_例文の日本語訳
b1-part6-0053,contract,契約、契約する,「契約」を表す語。制度・法律・組織に関わる場面で使う。 ,"Workers need to contract the contract safely.",b1-part6-0053_例文の日本語訳
b1-part6-0054,energy,精力,「精力」を表す語。人・物の性質・状態を表す形容詞。 ,"Solar energy lit the remote cabin.",b1-part6-0054_例文の日本語訳
b1-part6-0055,factor,要因、因子,「要因」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the factor in plain words.",b1-part6-0055_例文の日本語訳
b1-part6-0056,provision,供給、規定,「供給」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked provision to climate change.",b1-part6-0056_例文の日本語訳
b1-part6-0057,particular,特定の、特に,「特定の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The musician mentioned the particular between songs.",b1-part6-0057_例文の日本語訳
b1-part6-0058,reference,参照、言及,「参照」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked reference over several years.",b1-part6-0058_例文の日本語訳
b1-part6-0059,corporation,社団法人,「社団法人」を表す語。行為・過程・結果を名詞で表す。 ,"The corporation arrived early for the workshop.",b1-part6-0059_例文の日本語訳
b1-part6-0060,division,分けること,「分けること」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected division with daily life.",b1-part6-0060_例文の日本語訳
b1-part6-0061,stock,在庫、株式,「蓄えてあるもの」から、在庫、株式、家畜などに広がる。 ,"The checklist included the stock at the end.",b1-part6-0061_例文の日本語訳
b1-part6-0062,procedure,手順、手続き,「手順」を表す語。状態やまとまりを名詞で表す。 ,"The procedure arrived early for the workshop.",b1-part6-0062_例文の日本語訳
b1-part6-0063,payment,支払い,「支払い」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated payment clearly.",b1-part6-0063_例文の日本語訳
b1-part6-0064,institution,機関、制度,「機関」を表す語。行為・過程・結果を名詞で表す。 ,"The institution supports local students.",b1-part6-0064_例文の日本語訳
b1-part6-0065,species,種,「種」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the species under tools.",b1-part6-0065_例文の日本語訳
b1-part6-0066,purchase,購入する、購入,「購入する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report connected the purchase to the case.",b1-part6-0066_例文の日本語訳
b1-part6-0067,trial,裁判、試験,「裁判」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher gave a trial example.",b1-part6-0067_例文の日本語訳
b1-part6-0068,conference,会議,「会議」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked conference over several years.",b1-part6-0068_例文の日本語訳
b1-part6-0069,identify,～を特定する,「特定する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to identify it safely.",b1-part6-0069_例文の日本語訳
b1-part6-0070,acid,酸、酸性の,具体的な物・場所を指す語。「酸」を場面の名詞として使う。 ,"The report noted an acid pattern.",b1-part6-0070_例文の日本語訳
b1-part6-0071,employ,～を雇う、用いる,「雇う」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to employ it during practice.",b1-part6-0071_例文の日本語訳
b1-part6-0072,investment,投資すること,「投資すること」を表す語。行為・過程・結果を名詞で表す。 ,"The study measured investment across three groups.",b1-part6-0072_例文の日本語訳
b1-part6-0073,motion,動き、提案,「動き」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated motion clearly.",b1-part6-0073_例文の日本語訳
b1-part6-0074,minister,大臣、牧師,「大臣」を表す語。その役割を持つ人・物を表す名詞。 ,"The minister arrived early for the workshop.",b1-part6-0074_例文の日本語訳
b1-part6-0075,phase,段階、局面,「段階」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the phase after class.",b1-part6-0075_例文の日本語訳
b1-part6-0076,publication,出版物、発表,「出版物」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked publication to climate change.",b1-part6-0076_例文の日本語訳
b1-part6-0077,environment,環境,「環境」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined environment with a simple example.",b1-part6-0077_例文の日本語訳
b1-part6-0078,technical,専門の,「専門の」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a technical decision.",b1-part6-0078_例文の日本語訳
b1-part6-0079,reaction,反応、反発,「反応」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored reaction through real cases.",b1-part6-0079_例文の日本語訳
b1-part6-0080,index,索引、指標,「索引」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the index near the entrance.",b1-part6-0080_例文の日本語訳
b1-part6-0081,component,構成要素,「構成要素」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a component pattern.",b1-part6-0081_例文の日本語訳
b1-part6-0082,primary,主要な、初等の,「主要な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a primary phrase.",b1-part6-0082_例文の日本語訳
b1-part6-0083,portion,部分,「部分」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated portion clearly.",b1-part6-0083_例文の日本語訳
b1-part6-0084,senator,上院議員,「上院議員」を表す語。その役割を持つ人・物を表す名詞。 ,"The senator arrived early for the workshop.",b1-part6-0084_例文の日本語訳
b1-part6-0085,executive,幹部、実行の,「幹部」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an executive phrase.",b1-part6-0085_例文の日本語訳
b1-part6-0086,export,輸出、輸出する,「輸出」を表す語。ビジネスや取引の文脈でよく使う。 ,"The article described the export with an example.",b1-part6-0086_例文の日本語訳
b1-part6-0087,estate,不動産、財産,「不動産」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the estate after class.",b1-part6-0087_例文の日本語訳
b1-part6-0088,yield,産出する、収益,押されて差し出すイメージ。産出する・譲る・利回り。 ,"A photo showed the yield beside the road.",b1-part6-0088_例文の日本語訳
b1-part6-0089,actual,実際の,「実際の」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose an actual route.",b1-part6-0089_例文の日本語訳
b1-part6-0090,resolution,決議、解像度、解決,「決議」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected resolution with daily life.",b1-part6-0090_例文の日本語訳
b1-part6-0091,wage,賃金,「賃金」を表す語。ビジネスや取引の文脈でよく使う。 ,"The note explained the wage in plain words.",b1-part6-0091_例文の日本語訳
b1-part6-0092,submit,～を提出する、従う,「提出する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to submit it.",b1-part6-0092_例文の日本語訳
b1-part6-0093,revenue,収入、歳入,「収入」を表す語。ビジネスや取引の文脈でよく使う。 ,"A diagram showed the revenue clearly.",b1-part6-0093_例文の日本語訳
b1-part6-0094,master,名人、習得する,「名人」を表す語。その役割を持つ人・物を表す名詞。 ,"The master arrived early for the workshop.",b1-part6-0094_例文の日本語訳
b1-part6-0095,profit,利益,「利益」を表す語。ビジネスや取引の文脈でよく使う。 ,"The visitor noticed the profit near the doorway.",b1-part6-0095_例文の日本語訳
b1-part6-0096,equation,方程式、均衡,「方程式」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked equation to climate change.",b1-part6-0096_例文の日本語訳
b1-part6-0097,circumstance,状況、事情,「状況」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined circumstance with a simple example.",b1-part6-0097_例文の日本語訳
b1-part6-0098,import,輸入、重要性,「輸入」を表す語。人の性質・感情・状態を表す抽象語。 ,"The room felt import after the announcement.",b1-part6-0098_例文の日本語訳
b1-part6-0099,formation,形成、編成,「形成」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored formation through real cases.",b1-part6-0099_例文の日本語訳
b1-part6-0100,constant,絶え間ない、定数,「絶え間ない」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a constant phrase.",b1-part6-0100_例文の日本語訳
b1-part6-0101,ton,トン,「トン」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the ton under tools.",b1-part6-0101_例文の日本語訳
b1-part6-0102,assessment,評価,「評価」を表す語。行為・過程・結果を名詞で表す。 ,"The assessment showed her progress.",b1-part6-0102_例文の日本語訳
b1-part6-0103,employer,雇用主,「雇用主」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the employer in plain words.",b1-part6-0103_例文の日本語訳
b1-part6-0104,entitle,～に権利を与える,「権利を与える」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please entitle the contract before the next step.",b1-part6-0104_例文の日本語訳
b1-part6-0105,specify,～を明記する,「明記する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please specify it after checking the instructions.",b1-part6-0105_例文の日本語訳
b1-part6-0106,user,利用者,「利用者」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The user arrived early for the workshop.",b1-part6-0106_例文の日本語訳
b1-part6-0107,output,出力、生産量,「出力」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the output near the doorway.",b1-part6-0107_例文の日本語訳
b1-part6-0108,assembly,集会、組み立て,「集会」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed assembly behind us.",b1-part6-0108_例文の日本語訳
b1-part6-0109,understanding,理解,「理解」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose an understanding route.",b1-part6-0109_例文の日本語訳
b1-part6-0110,domestic,国内の、家庭の,「国内の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a domestic pattern.",b1-part6-0110_例文の日本語訳
b1-part6-0111,exceed,～を超える,「超える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report noted an exceed pattern.",b1-part6-0111_例文の日本語訳
b1-part6-0112,circuit,回路、一周,「回路」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the circuit beside the road.",b1-part6-0112_例文の日本語訳
b1-part6-0113,sector,部門、区域,「部門」を表す語。その役割を持つ人・物を表す名詞。 ,"The manual listed the sector under tools.",b1-part6-0113_例文の日本語訳
b1-part6-0114,evaluation,評価,「評価」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about evaluation.",b1-part6-0114_例文の日本語訳
b1-part6-0115,discharge,放出する、退院させる,「放出する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the discharge in plain words.",b1-part6-0115_例文の日本語訳
b1-part6-0116,scheme,計画、制度,「計画」を表す語。制度・法律・組織に関わる場面で使う。 ,"The judge mentioned the scheme during the hearing.",b1-part6-0116_例文の日本語訳
b1-part6-0117,personnel,職員、人事,「職員」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The personnel arrived early for the workshop.",b1-part6-0117_例文の日本語訳
b1-part6-0118,convention,会議、慣習,「会議」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked convention over several years.",b1-part6-0118_例文の日本語訳
b1-part6-0119,variation,変化、変種,「変化」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored variation through real cases.",b1-part6-0119_例文の日本語訳
b1-part6-0120,commerce,商業,「商業」を表す語。ビジネスや取引の文脈でよく使う。 ,"The presenter pointed to the commerce on the slide.",b1-part6-0120_例文の日本語訳
b1-part6-0121,manufacture,製造する、製品,「製造する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the manufacture at the end.",b1-part6-0121_例文の日本語訳
b1-part6-0122,learning,学習,「学習」を表す語。人・物の性質・状態を表す形容詞。 ,"A learning question started the debate.",b1-part6-0122_例文の日本語訳
b1-part6-0123,legislation,法律、立法,「法律」を表す語。行為・過程・結果を名詞で表す。 ,"The legislation passed yesterday.",b1-part6-0123_例文の日本語訳
b1-part6-0124,percentage,割合、百分率,「割合」を表す語。状態やまとまりを名詞で表す。 ,"The calendar marked the percentage in blue.",b1-part6-0124_例文の日本語訳
b1-part6-0125,illustrate,～を説明する、図示する,「説明する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please illustrate it after checking the instructions.",b1-part6-0125_例文の日本語訳
b1-part6-0126,administrative,管理上の、行政の,「管理上の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an administrative pattern.",b1-part6-0126_例文の日本語訳
b1-part6-0127,compensation,補償、報酬,「補償」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined compensation with a simple example.",b1-part6-0127_例文の日本語訳
b1-part6-0128,fiscal,財政の、会計年度の,「財政の」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a fiscal method.",b1-part6-0128_例文の日本語訳
b1-part6-0129,western,西の,「西の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team chose a western route.",b1-part6-0129_例文の日本語訳
b1-part6-0130,urban,都市の,「都市の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The urban opened early for visitors.",b1-part6-0130_例文の日本語訳
b1-part6-0131,territory,領土、分野,「領土」を表す語。人・物の性質・状態を表す形容詞。 ,"A territory color filled the evening sky.",b1-part6-0131_例文の日本語訳
b1-part6-0132,reform,改革、改革する,「改革」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the reform on the slide.",b1-part6-0132_例文の日本語訳
b1-part6-0133,relief,安心、救済,「安心」を表す語。人の性質・感情・状態を表す抽象語。 ,"Her smile looked relief after the news.",b1-part6-0133_例文の日本語訳
b1-part6-0134,rural,いなかの,「いなかの」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a rural example.",b1-part6-0134_例文の日本語訳
b1-part6-0135,grain,穀物、粒,「穀物」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A field note described the grain after the storm.",b1-part6-0135_例文の日本語訳
b1-part6-0136,faith,信頼、信仰,「信頼」を表す語。人の性質・感情・状態を表す抽象語。 ,"Her smile looked faith after the news.",b1-part6-0136_例文の日本語訳
b1-part6-0137,secondary,二次的な、中等の,「二次的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had a secondary feeling.",b1-part6-0137_例文の日本語訳
b1-part6-0138,resistance,抵抗,「抵抗」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked resistance over several years.",b1-part6-0138_例文の日本語訳
b1-part6-0139,substance,物質、実質,「物質」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored substance through real cases.",b1-part6-0139_例文の日本語訳
b1-part6-0140,obligation,義務,「義務」を表す語。行為・過程・結果を名詞で表す。 ,"The team will obligation the contract before Friday.",b1-part6-0140_例文の日本語訳
b1-part6-0141,previously,以前に,「以前に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed previously behind us.",b1-part6-0141_例文の日本語訳
b1-part6-0142,certificate,証明書,「証明書」を表す語。制度・法律・組織に関わる場面で使う。 ,"The lawyer checked the certificate before court.",b1-part6-0142_例文の日本語訳
b1-part6-0143,extension,拡張、延長,「拡張」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated extension clearly.",b1-part6-0143_例文の日本語訳
b1-part6-0144,interpretation,解釈,「解釈」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about interpretation.",b1-part6-0144_例文の日本語訳
b1-part6-0145,recommendation,推薦、勧告,「推薦」を表す語。行為・過程・結果を名詞で表す。 ,"The committee discussed recommendation for an hour.",b1-part6-0145_例文の日本語訳
b1-part6-0146,impose,～を課す、押しつける,「課す」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to impose it during practice.",b1-part6-0146_例文の日本語訳
b1-part6-0147,somewhat,幾分か,「幾分か」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the somewhat in blue.",b1-part6-0147_例文の日本語訳
b1-part6-0148,exception,除外すること除外,「除外すること除外」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked exception over several years.",b1-part6-0148_例文の日本語訳
b1-part6-0149,bind,～をしばる,「しばる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to bind it safely.",b1-part6-0149_例文の日本語訳
b1-part6-0150,whereas,～である一方で,「ある一方で」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"I like tea, whereas he likes coffee.",b1-part6-0150_例文の日本語訳
b1-part6-0151,exhibit,展示する、展示品,「展示する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the exhibit in plain words.",b1-part6-0151_例文の日本語訳
b1-part6-0152,manufacturer,製造業者,「製造業者」を表す語。その役割を持つ人・物を表す名詞。 ,"The manufacturer arrived early for the workshop.",b1-part6-0152_例文の日本語訳
b1-part6-0153,elect,～を選出する,「選出する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to elect it before noon.",b1-part6-0153_例文の日本語訳
b1-part6-0154,operator,操作者、事業者,「操作者」を表す語。その役割を持つ人・物を表す名詞。 ,"The operator arrived early for the workshop.",b1-part6-0154_例文の日本語訳
b1-part6-0155,neither,どちらも～ない,「どちらも～ない」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Neither answer matched the clue.",b1-part6-0155_例文の日本語訳
b1-part6-0156,salary,給料・俸給,「給料・俸給」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a salary pattern.",b1-part6-0156_例文の日本語訳
b1-part6-0157,client,依頼人、顧客,「依頼人」を表す語。人・物の性質・状態を表す形容詞。 ,"The manager made a client decision.",b1-part6-0157_例文の日本語訳
b1-part6-0158,enterprise,企業、事業,「企業」を表す語。ビジネスや取引の文脈でよく使う。 ,"The article described the enterprise with an example.",b1-part6-0158_例文の日本語訳
b1-part6-0159,particle,粒子、小片,「粒子」を表す語。科学・学問分野の文脈で使われる。 ,"The teacher asked about the particle after class.",b1-part6-0159_例文の日本語訳
b1-part6-0160,multiple,複数の、倍数,「複数の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the multiple beside the road.",b1-part6-0160_例文の日本語訳
b1-part6-0161,route,経路、路線,「経路」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the route under tools.",b1-part6-0161_例文の日本語訳
b1-part6-0162,welfare,福祉,「福祉」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the welfare to the case.",b1-part6-0162_例文の日本語訳
b1-part6-0163,implement,～を実施する、道具,「実施する」を表す語。動きや変化を表し、比喩にも広がる。 ,"A short story illustrated implement clearly.",b1-part6-0163_例文の日本語訳
b1-part6-0164,external,外部の,「外部の」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an external example.",b1-part6-0164_例文の日本語訳
b1-part6-0165,version,版、型,「版」を表す語。行為・過程・結果を名詞で表す。 ,"The committee discussed version for an hour.",b1-part6-0165_例文の日本語訳
b1-part6-0166,applicant,応募者,「応募者」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an applicant example.",b1-part6-0166_例文の日本語訳
b1-part6-0167,input,入力、投入,「入力」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the input near the doorway.",b1-part6-0167_例文の日本語訳
b1-part6-0168,province,州、省、分野,「州」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the province in blue.",b1-part6-0168_例文の日本語訳
b1-part6-0169,treaty,条約,「条約」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a treaty route.",b1-part6-0169_例文の日本語訳
