id,english,japanese,detail,sample,sample-jpn
b1-part1-0031,swear,誓う、ののしる,強く言い切る語。誓う意味と、ののしる意味がある。 ,"The teacher asked about the swear after class.",b1-part1-0031_例文の日本語訳
b1-part1-0032,intensive,集中的な,「集中的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an intensive phrase.",b1-part1-0032_例文の日本語訳
b1-part1-0033,wherever,どこであっても,「どこであっても」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Rain fell wherever through the night.",b1-part1-0033_例文の日本語訳
b1-part1-0034,arrow,矢,具体的な物・場所を指す語。「矢」を場面の名詞として使う。 ,"The report connected the arrow to the case.",b1-part1-0034_例文の日本語訳
b1-part1-0035,diverse,別種の,「別種の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made a diverse decision.",b1-part1-0035_例文の日本語訳
b1-part1-0036,silk,生糸,「生糸」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the silk near the entrance.",b1-part1-0036_例文の日本語訳
b1-part1-0037,shallow,浅い,「浅い」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The coach praised a shallow effort.",b1-part1-0037_例文の日本語訳
b1-part1-0038,sigh,ため息をつく,「ため息をつく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team checked the sigh before leaving.",b1-part1-0038_例文の日本語訳
b1-part1-0039,melt,溶ける、～を溶かす,「溶ける」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guests may melt after dinner.",b1-part1-0039_例文の日本語訳
b1-part1-0040,occasional,時たまの,「時たまの」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an occasional pattern.",b1-part1-0040_例文の日本語訳
b1-part1-0041,courage,勇気,「勇気」を表す語。状態やまとまりを名詞で表す。 ,"The checklist included the courage at the end.",b1-part1-0041_例文の日本語訳
b1-part1-0042,carriage,馬車、車両,「馬車」を表す語。状態やまとまりを名詞で表す。 ,"The carriage moved quietly.",b1-part1-0042_例文の日本語訳
b1-part1-0043,sympathy,同情、共感,「同情」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a sympathy decision.",b1-part1-0043_例文の日本語訳
b1-part1-0044,studio,仕事場,「仕事場」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manager reviewed the studio before the meeting.",b1-part1-0044_例文の日本語訳
b1-part1-0045,unlikely,ありそうもない,「ありそうもない」を表す語。人・物の性質・状態を表す形容詞。 ,"The result was unlikely.",b1-part1-0045_例文の日本語訳
b1-part1-0046,dare,あえて～する,危険や反対を承知であえて行うイメージ。助動詞的にも使う。 ,"The report connected the dare to the case.",b1-part1-0046_例文の日本語訳
b1-part1-0047,nearby,すぐ近くの,「すぐ近くの」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The singer paused nearby before the chorus.",b1-part1-0047_例文の日本語訳
b1-part1-0048,swell,ふくらむ、増える,「ふくらむ」を表す語。動きや変化を表し、比喩にも広がる。 ,"His ankle began to swell.",b1-part1-0048_例文の日本語訳
b1-part1-0049,volunteer,志願者、志願する,「志願者」を表す語。その役割を持つ人・物を表す名詞。 ,"The volunteer arrived early for the workshop.",b1-part1-0049_例文の日本語訳
b1-part1-0050,prohibition,禁止すること,「禁止すること」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected prohibition with daily life.",b1-part1-0050_例文の日本語訳
b1-part1-0051,motivation,動機を与えること,「動機を与えること」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed motivation after the vote.",b1-part1-0051_例文の日本語訳
b1-part1-0052,politician,政治家,「政治家」を表す語。その役割を持つ人・物を表す名詞。 ,"The politician arrived early for the workshop.",b1-part1-0052_例文の日本語訳
b1-part1-0053,persuade,～を説得する,「説得する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to persuade it before noon.",b1-part1-0053_例文の日本語訳
b1-part1-0054,depart,出発する,「出発する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please depart the sketch.",b1-part1-0054_例文の日本語訳
b1-part1-0055,refusal,拒否,「拒否」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a refusal decision.",b1-part1-0055_例文の日本語訳
b1-part1-0056,deprive,～から奪う,相手から必要なものを奪う語。権利・自由にも使う。 ,"The teacher chose a deprive example.",b1-part1-0056_例文の日本語訳
b1-part1-0057,agenda,議題、予定表,「議題」を表す語。制度・法律・組織に関わる場面で使う。 ,"The judge mentioned the agenda during the hearing.",b1-part1-0057_例文の日本語訳
b1-part1-0058,geology,地質学,「地質学」を表す語。人・物の性質・状態を表す形容詞。 ,"The class found a geology pattern in the story.",b1-part1-0058_例文の日本語訳
b1-part1-0059,southwest,南西,「南西」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the southwest in plain words.",b1-part1-0059_例文の日本語訳
b1-part1-0060,exit,出口、退出する,「出口」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the exit near the entrance.",b1-part1-0060_例文の日本語訳
b1-part1-0061,designer,設計者,「設計者」を表す語。その役割を持つ人・物を表す名詞。 ,"The designer arrived early for the workshop.",b1-part1-0061_例文の日本語訳
b1-part1-0062,humanity,人間性,「人間性」を表す語。性質・立場・関係を名詞で表す。 ,"The humanity arrived early for the workshop.",b1-part1-0062_例文の日本語訳
b1-part1-0063,librarian,司書,「司書」を表す語。その役割を持つ人・物を表す名詞。 ,"The visitor noticed the librarian near the doorway.",b1-part1-0063_例文の日本語訳
b1-part1-0064,irregular,不規則な,「不規則な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose an irregular example.",b1-part1-0064_例文の日本語訳
b1-part1-0065,tropical,熱帯の,「熱帯の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a tropical phrase.",b1-part1-0065_例文の日本語訳
b1-part1-0066,cave,ほら穴,「ほら穴」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the cave with an example.",b1-part1-0066_例文の日本語訳
b1-part1-0067,invasion,侵入、侵略,「侵入」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined invasion with a simple example.",b1-part1-0067_例文の日本語訳
b1-part1-0068,gene,遺伝子,「遺伝子」を表す語。科学・学問分野の文脈で使われる。 ,"The librarian set the gene near the entrance.",b1-part1-0068_例文の日本語訳
b1-part1-0069,simplify,～を簡単にする,「簡単にする」を表す語。対象を別の状態へ変える動きを表す。 ,"The training video shows how to simplify it safely.",b1-part1-0069_例文の日本語訳
b1-part1-0070,firmly,しっかりと,「しっかりと」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked firmly through the night.",b1-part1-0070_例文の日本語訳
b1-part1-0071,tide,潮,具体的な物・場所を指す語。「潮」を場面の名詞として使う。 ,"The note explained the tide in plain words.",b1-part1-0071_例文の日本語訳
b1-part1-0072,trigger,引き金、誘発する,「引き金」から、事件・反応などを引き起こす意味で使う。 ,"The guide mentioned the trigger near the entrance.",b1-part1-0072_例文の日本語訳
b1-part1-0073,merchant,商人,「商人」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a merchant decision.",b1-part1-0073_例文の日本語訳
b1-part1-0074,abundant,豊富な,「豊富な」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an abundant example.",b1-part1-0074_例文の日本語訳
b1-part1-0075,mild,柔和な,「柔和な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made a mild decision.",b1-part1-0075_例文の日本語訳
b1-part1-0076,slavery,奴隷制度,「奴隷制度」を表す語。状態やまとまりを名詞で表す。 ,"The contract defines the slavery in plain language.",b1-part1-0076_例文の日本語訳
b1-part1-0077,ingredient,材料、要素,「材料」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had an ingredient feeling.",b1-part1-0077_例文の日本語訳
b1-part1-0078,accurately,正確に,「正確に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed accurately behind us.",b1-part1-0078_例文の日本語訳
b1-part1-0079,curious,好奇心の強い、奇妙な,「好奇心の強い」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a curious route.",b1-part1-0079_例文の日本語訳
b1-part1-0080,pond,池,具体的な物・場所を指す語。「池」を場面の名詞として使う。 ,"A photo showed the pond beside the road.",b1-part1-0080_例文の日本語訳
b1-part1-0081,gesture,身ぶり、意思表示,「身ぶり」を表す語。状態やまとまりを名詞で表す。 ,"The manual listed the gesture under tools.",b1-part1-0081_例文の日本語訳
b1-part1-0082,obstacle,障害,「障害」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the obstacle to the case.",b1-part1-0082_例文の日本語訳
b1-part1-0083,rescue,救助する、救助,「救助する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the rescue in plain words.",b1-part1-0083_例文の日本語訳
b1-part1-0084,monument,記念碑、遺跡,「記念碑」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about monument.",b1-part1-0084_例文の日本語訳
b1-part1-0085,cancel,～を取り消す,「取り消す」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please cancel it after checking the instructions.",b1-part1-0085_例文の日本語訳
b1-part1-0086,geography,地理,「地理」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a geography example.",b1-part1-0086_例文の日本語訳
b1-part1-0087,thorough,完全な,「完全な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The room had a thorough feeling.",b1-part1-0087_例文の日本語訳
b1-part1-0088,haven,安全な所,「安全な所」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the haven on the slide.",b1-part1-0088_例文の日本語訳
b1-part1-0089,refund,払い戻し、返金する,「払い戻し」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the refund at the end.",b1-part1-0089_例文の日本語訳
b1-part1-0090,dot,点,「点」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the dot with an example.",b1-part1-0090_例文の日本語訳
b1-part1-0091,passive,受け身の、消極的な,自分から動かず受ける側にある状態。文法の受け身にも使う。 ,"The report noted a passive pattern.",b1-part1-0091_例文の日本語訳
b1-part1-0092,graphic,図表の、写実的な,「図表の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a graphic phrase.",b1-part1-0092_例文の日本語訳
b1-part1-0093,specially,特に,「特に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The guard moved specially along the hallway.",b1-part1-0093_例文の日本語訳
b1-part1-0094,boot,ブーツ、起動する,具体的な物・場所を指す語。「ブーツ」を場面の名詞として使う。 ,"The report connected the boot to the case.",b1-part1-0094_例文の日本語訳
b1-part1-0095,christian,キリスト教の、キリスト教徒,「キリスト教の」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the christian in plain words.",b1-part1-0095_例文の日本語訳
b1-part1-0096,reception,受付、歓迎会,「受付」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked reception to climate change.",b1-part1-0096_例文の日本語訳
b1-part1-0097,invitation,招待、招待状,「招待」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined invitation with a simple example.",b1-part1-0097_例文の日本語訳
b1-part1-0098,auxiliary,補助の、補助者,「補助の」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave an auxiliary warning.",b1-part1-0098_例文の日本語訳
b1-part1-0099,delete,～を削除する,「削除する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to delete it safely.",b1-part1-0099_例文の日本語訳
b1-part1-0100,questionnaire,アンケート,「アンケート」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the questionnaire on the slide.",b1-part1-0100_例文の日本語訳
b1-part1-0101,artistic,芸術的な,「芸術的な」を表す語。人・物の性質・状態を表す形容詞。 ,"He has artistic talent.",b1-part1-0101_例文の日本語訳
b1-part1-0102,nutrient,栄養に富む,「栄養に富む」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the nutrient with an example.",b1-part1-0102_例文の日本語訳
b1-part1-0103,inevitable,避けられない,「避けられない」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made an inevitable decision.",b1-part1-0103_例文の日本語訳
b1-part1-0104,announcement,発表、お知らせ,「発表」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about announcement.",b1-part1-0104_例文の日本語訳
b1-part1-0105,punish,～を罰する,「罰する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please punish it after checking the instructions.",b1-part1-0105_例文の日本語訳
b1-part1-0106,abundance,たくさん,「たくさん」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked abundance to climate change.",b1-part1-0106_例文の日本語訳
b1-part1-0107,innocent,無罪の、無邪気な,「無罪の」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had an innocent feeling.",b1-part1-0107_例文の日本語訳
b1-part1-0108,alike,似ている、同様に,「似ている」を表す語。動きや変化を表し、比喩にも広がる。 ,"The twins look alike.",b1-part1-0108_例文の日本語訳
b1-part1-0109,impair,～を損なう,「損なう」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to impair it safely.",b1-part1-0109_例文の日本語訳
b1-part1-0110,airline,航空会社、航空路線,具体的な物・場所を指す語。「航空会社」を場面の名詞として使う。 ,"A customer asked about the airline at the counter.",b1-part1-0110_例文の日本語訳
b1-part1-0111,tremendous,ものすごい,「ものすごい」を表す語。人・物の性質・状態を表す形容詞。 ,"A tremendous color filled the evening sky.",b1-part1-0111_例文の日本語訳
b1-part1-0112,behave,ふるまう,「ふるまう」を表す語。動きや変化を表し、比喩にも広がる。 ,"The presenter pointed to the behave on the slide.",b1-part1-0112_例文の日本語訳
b1-part1-0113,caution,用心,「用心」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated caution clearly.",b1-part1-0113_例文の日本語訳
b1-part1-0114,poison,毒,「毒」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the poison with an example.",b1-part1-0114_例文の日本語訳
b1-part1-0115,accessible,近づきやすい,「近づきやすい」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made an accessible decision.",b1-part1-0115_例文の日本語訳
b1-part1-0116,safeguard,～を守る、安全対策,「守る」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to safeguard it during practice.",b1-part1-0116_例文の日本語訳
b1-part1-0117,enthusiasm,熱意,「熱意」を表す語。人の性質・感情・状態を表す抽象語。 ,"The room felt enthusiasm after the announcement.",b1-part1-0117_例文の日本語訳
b1-part1-0118,dioxide,二酸化物,具体的な物・場所を指す語。「二酸化物」を場面の名詞として使う。 ,"The report connected the dioxide to the case.",b1-part1-0118_例文の日本語訳
b1-part1-0119,eternal,永遠の,「永遠の」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose an eternal route.",b1-part1-0119_例文の日本語訳
b1-part1-0120,sensation,感覚、大評判,「感覚」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected sensation with daily life.",b1-part1-0120_例文の日本語訳
b1-part1-0121,explosion,爆発,「爆発」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed explosion after the vote.",b1-part1-0121_例文の日本語訳
b1-part1-0122,barely,かろうじて、ほとんど～ない,ぎりぎり成立する、またはほとんどないという弱さを表す。 ,"The candle barely lit the room.",b1-part1-0122_例文の日本語訳
b1-part1-0123,twist,ねじる、ひねり,「ねじる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The visitor noticed the twist near the doorway.",b1-part1-0123_例文の日本語訳
b1-part1-0124,suspicion,疑い,「疑い」を表す語。人の性質・感情・状態を表す抽象語。 ,"She felt suspicion.",b1-part1-0124_例文の日本語訳
b1-part1-0125,builder,建築者,「建築者」を表す語。その役割を持つ人・物を表す名詞。 ,"The builder arrived early for the workshop.",b1-part1-0125_例文の日本語訳
b1-part1-0126,marked,目立った、著しい,印が付くほど目立つイメージ。著しい変化・差に使う。 ,"A marked color filled the evening sky.",b1-part1-0126_例文の日本語訳
b1-part1-0127,breeding,繁殖、しつけ,「繁殖」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a breeding effort.",b1-part1-0127_例文の日本語訳
b1-part1-0128,bitter,苦い、つらい,「苦い」を表す語。その役割を持つ人・物を表す名詞。 ,"The sign gave a bitter warning.",b1-part1-0128_例文の日本語訳
b1-part1-0129,parking,駐車,「駐車」を表す語。人・物の性質・状態を表す形容詞。 ,"The hotel offered a parking view.",b1-part1-0129_例文の日本語訳
b1-part1-0130,hip,腰、尻,「腰」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the hip to the case.",b1-part1-0130_例文の日本語訳
b1-part1-0131,endure,～に耐える,「耐える」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to endure it during practice.",b1-part1-0131_例文の日本語訳
b1-part1-0132,mud,泥,具体的な物・場所を指す語。「泥」を場面の名詞として使う。 ,"The guide mentioned the mud near the entrance.",b1-part1-0132_例文の日本語訳
b1-part1-0133,motivate,～を動機づける,「動機づける」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to motivate it before noon.",b1-part1-0133_例文の日本語訳
b1-part1-0134,biography,伝記,「伝記」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a biography example.",b1-part1-0134_例文の日本語訳
b1-part1-0135,blend,混ぜる、混合,「混ぜる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The visitor noticed the blend near the doorway.",b1-part1-0135_例文の日本語訳
b1-part1-0136,tragedy,悲劇,「悲劇」を表す語。人・物の性質・状態を表す形容詞。 ,"The artist used a tragedy color.",b1-part1-0136_例文の日本語訳
b1-part1-0137,bronze,青銅,具体的な物・場所を指す語。「青銅」を場面の名詞として使う。 ,"The checklist included the bronze at the end.",b1-part1-0137_例文の日本語訳
b1-part1-0138,crash,衝突する、故障する,「衝突する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the crash with an example.",b1-part1-0138_例文の日本語訳
b1-part1-0139,competitor,競争相手,「競争相手」を表す語。その役割を持つ人・物を表す名詞。 ,"The competitor arrived early for the workshop.",b1-part1-0139_例文の日本語訳
b1-part1-0140,privacy,プライバシー,「プライバシー」を表す語。状態やまとまりを名詞で表す。 ,"Her essay connected privacy with daily life.",b1-part1-0140_例文の日本語訳
b1-part1-0141,affection,愛情,「愛情」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed affection after the vote.",b1-part1-0141_例文の日本語訳
b1-part1-0142,loyalty,忠誠心,「忠誠心」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a loyalty effort.",b1-part1-0142_例文の日本語訳
b1-part1-0143,plug,プラグ、～を差し込む,「穴をふさぐ・差し込む物」から、電源プラグや宣伝にも使う。 ,"The note explained the plug in plain words.",b1-part1-0143_例文の日本語訳
b1-part1-0144,abnormal,異常な,「異常な」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an abnormal example.",b1-part1-0144_例文の日本語訳
b1-part1-0145,prosperity,繁栄,「繁栄」を表す語。性質・立場・関係を名詞で表す。 ,"The committee discussed prosperity for an hour.",b1-part1-0145_例文の日本語訳
b1-part1-0146,landlord,家主、地主,「家主」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The landlord arrived early for the workshop.",b1-part1-0146_例文の日本語訳
b1-part1-0147,citizenship,市民権,「市民権」を表す語。性質・立場・関係を名詞で表す。 ,"The hotel offered a citizenship view.",b1-part1-0147_例文の日本語訳
b1-part1-0148,precious,高価な,「高価な」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a precious decision.",b1-part1-0148_例文の日本語訳
b1-part1-0149,tourism,観光旅行,「観光旅行」を表す語。性質・立場・関係を名詞で表す。 ,"A tourism road led to the village.",b1-part1-0149_例文の日本語訳
b1-part1-0150,realistic,現実主義の,「現実主義の」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a realistic pattern.",b1-part1-0150_例文の日本語訳
b1-part1-0151,voyage,航海、旅,「航海」を表す語。状態やまとまりを名詞で表す。 ,"A field note described the voyage after the storm.",b1-part1-0151_例文の日本語訳
b1-part1-0152,giant,巨人、巨大な,「巨人」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a giant phrase.",b1-part1-0152_例文の日本語訳
b1-part1-0153,dump,～を捨てる、投げ下ろす,「捨てる」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to dump it before noon.",b1-part1-0153_例文の日本語訳
b1-part1-0154,pin,ピン、～を留める,「ピン」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report connected the pin to the case.",b1-part1-0154_例文の日本語訳
b1-part1-0155,faithful,忠実な,「忠実な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a faithful phrase.",b1-part1-0155_例文の日本語訳
b1-part1-0156,meaningful,有意義な,「有意義な」を表す語。人・物の性質・状態を表す形容詞。 ,"A meaningful color filled the evening sky.",b1-part1-0156_例文の日本語訳
b1-part1-0157,brass,真ちゅう、金管楽器,「真ちゅう」を表す語。動きや変化を表し、比喩にも広がる。 ,"A diagram showed the brass clearly.",b1-part1-0157_例文の日本語訳
b1-part1-0158,steep,急な、法外な,傾きがきついイメージ。価格などが法外に高い意味もある。 ,"The manager made a steep decision.",b1-part1-0158_例文の日本語訳
b1-part1-0159,interact,相互に作用する,「相互に作用する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The visitor noticed the interact near the doorway.",b1-part1-0159_例文の日本語訳
b1-part1-0160,indirectly,間接に,「間接に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked indirectly through the night.",b1-part1-0160_例文の日本語訳
b1-part1-0161,tent,テント,具体的な物・場所を指す語。「テント」を場面の名詞として使う。 ,"The teacher chose a tent example.",b1-part1-0161_例文の日本語訳
b1-part1-0162,orbit,軌道、～を周回する,「軌道」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the orbit with an example.",b1-part1-0162_例文の日本語訳
b1-part1-0163,aggressive,攻撃的な、積極的な,強く前に出るイメージ。攻撃的にも積極的にも使う。 ,"The committee made an aggressive decision.",b1-part1-0163_例文の日本語訳
b1-part1-0164,downward,下の方へ,「下の方へ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The trail turned downward near the cliff.",b1-part1-0164_例文の日本語訳
b1-part1-0165,guilt,罪悪感、有罪,「罪悪感」を表す語。人の性質・感情・状態を表す抽象語。 ,"The room felt guilt after the announcement.",b1-part1-0165_例文の日本語訳
b1-part1-0166,accessory,付属品、共犯者,「本体に付くもの」から、付属品のほか共犯者の意味もある。 ,"The report noted an accessory pattern.",b1-part1-0166_例文の日本語訳
b1-part1-0167,parcel,小包、区画,具体的な物・場所を指す語。「小包」を場面の名詞として使う。 ,"The note explained the parcel in plain words.",b1-part1-0167_例文の日本語訳
