id,english,japanese,detail,sample,sample-jpn
a2-part3-0087,brainstorm,アイデアを出し合う,「アイデアを出し合う」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The ranger marked the brainstorm on the map.",a2-part3-0087_例文の日本語訳
a2-part3-0088,superstar,スーパースター,「スーパースター」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the superstar near the entrance.",a2-part3-0088_例文の日本語訳
a2-part3-0089,sightseeing,観光,動作を名詞・形容詞化した語。「観光」場面や状態を表す。 ,"The team chose a sightseeing route.",a2-part3-0089_例文の日本語訳
a2-part3-0090,surfing,波乗り,動作を名詞・形容詞化した語。「波乗り」場面や状態を表す。 ,"The editor marked a surfing phrase.",a2-part3-0090_例文の日本語訳
a2-part3-0091,leather,革,「革」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the leather near the doorway.",a2-part3-0091_例文の日本語訳
a2-part3-0092,toothache,歯痛,「歯痛」を指す基本語。物・考え・場面を具体的に表す。 ,"He had a toothache yesterday.",a2-part3-0092_例文の日本語訳
a2-part3-0093,badminton,バドミントン,「バドミントン」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the badminton near the entrance.",a2-part3-0093_例文の日本語訳
a2-part3-0094,tights,タイツ,「タイツ」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the tights with an example.",a2-part3-0094_例文の日本語訳
a2-part3-0095,done,仕上がった,完了した状態が主な意味。料理が焼けた・もう無理という感覚にも。 ,"The menu listed the done under lunch specials.",a2-part3-0095_例文の日本語訳
a2-part3-0096,confused,困惑した,「困惑した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a confused example.",a2-part3-0096_例文の日本語訳
a2-part3-0097,schoolwork,学業,「学業」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the schoolwork under tools.",a2-part3-0097_例文の日本語訳
a2-part3-0098,granddad,祖父,「祖父」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the granddad after lunch.",a2-part3-0098_例文の日本語訳
a2-part3-0099,swimsuit,水着,「水着」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the swimsuit in plain words.",a2-part3-0099_例文の日本語訳
a2-part3-0100,policewoman,女性警官,「女性警官」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the policewoman clearly.",a2-part3-0100_例文の日本語訳
a2-part3-0101,businesswoman,女性実業家,「女性実業家」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the businesswoman after lunch.",a2-part3-0101_例文の日本語訳
a2-part3-0102,lemonade,レモネード,食べ物・飲み物としての「レモネード」が主な意味。料理や食事場面で使う。 ,"The waiter carried the lemonade to table five.",a2-part3-0102_例文の日本語訳
a2-part3-0103,mosque,モスク、イスラム教寺院,「モスク」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the mosque near the entrance.",a2-part3-0103_例文の日本語訳
a2-part3-0104,tram,路面電車,「路面電車」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the tram on the slide.",a2-part3-0104_例文の日本語訳
a2-part3-0105,stomachache,腹痛,「腹痛」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the stomachache at the end.",a2-part3-0105_例文の日本語訳
a2-part3-0106,fridge,冷蔵庫,「冷蔵庫」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the fridge with an example.",a2-part3-0106_例文の日本語訳
a2-part3-0107,worse,もっと悪い,「もっと悪い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a worse effort.",a2-part3-0107_例文の日本語訳
a2-part3-0108,napkin,ナプキン,「ナプキン」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the napkin near the entrance.",a2-part3-0108_例文の日本語訳
a2-part3-0109,least,最も小さい,「最も小さい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Choose the least expensive option.",a2-part3-0109_例文の日本語訳
a2-part3-0110,amused,おもしろがった,「おもしろがった」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the amused to the case.",a2-part3-0110_例文の日本語訳
a2-part3-0111,latest,最新の,「最新の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher gave a latest example.",a2-part3-0111_例文の日本語訳
a2-part3-0112,theirs,彼らのもの,「彼らのもの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The red car is theirs.",a2-part3-0112_例文の日本語訳
a2-part3-0113,annoying,迷惑な,「迷惑な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made an annoying decision.",a2-part3-0113_例文の日本語訳
a2-part3-0114,surprised,驚いた,「驚いた」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the surprised before leaving.",a2-part3-0114_例文の日本語訳
a2-part3-0115,sunglasses,サングラス,「サングラス」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the sunglasses near the doorway.",a2-part3-0115_例文の日本語訳
a2-part3-0116,service,サービス,人に役立つ行為が主な意味。接客・公共事業・修理にも広がる。 ,"The service includes free delivery.",a2-part3-0116_例文の日本語訳
a2-part3-0117,general,一般的な,「一般的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The general rule fits most cases.",a2-part3-0117_例文の日本語訳
a2-part3-0118,per,～につき,語句や文をつなぎ「」関係を示す。条件・範囲にも使う。 ,"The limit is two bags per passenger.",a2-part3-0118_例文の日本語訳
a2-part3-0119,require,～を必要とする,対象に働きかける動詞。「必要とする」動作から抽象的用法にも広がる。 ,"The word require appears here.",a2-part3-0119_例文の日本語訳
a2-part3-0120,development,発達,「発達」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Her essay connected development with daily life.",a2-part3-0120_例文の日本語訳
a2-part3-0121,term,用語,「用語」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the term under tools.",a2-part3-0121_例文の日本語訳
a2-part3-0122,total,合計、総計の,「合計」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a total effort.",a2-part3-0122_例文の日本語訳
a2-part3-0123,process,過程、処理,「過程」を指す基本語。物・考え・場面を具体的に表す。 ,"The process takes three days.",a2-part3-0123_例文の日本語訳
a2-part3-0124,department,部門,「部門」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The painter chose a department color.",a2-part3-0124_例文の日本語訳
a2-part3-0125,amount,量、総額,「量」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the amount clearly.",a2-part3-0125_例文の日本語訳
a2-part3-0126,property,財産、特性,「財産」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the property before leaving.",a2-part3-0126_例文の日本語訳
a2-part3-0127,policy,方針,動作・性質を名詞化した語。「方針」という概念や結果を表す。 ,"A policy ruling changed the case.",a2-part3-0127_例文の日本語訳
a2-part3-0128,county,郡,「郡」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The presenter pointed to the county on the slide.",a2-part3-0128_例文の日本語訳
a2-part3-0129,individual,個人、個々の,「個人」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an individual route.",a2-part3-0129_例文の日本語訳
a2-part3-0130,tax,税,「税」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the tax with an example.",a2-part3-0130_例文の日本語訳
a2-part3-0131,thus,このように,「このように」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Thus, the problem was solved.",a2-part3-0131_例文の日本語訳
a2-part3-0132,whether,～かどうか,語句や文をつなぎ「かどうか」関係を示す。条件・範囲にも使う。 ,"I wonder whether he knows.",a2-part3-0132_例文の日本語訳
a2-part3-0133,determine,～を決定する,対象に働きかける動詞。「決定する」動作から抽象的用法にも広がる。 ,"They decided to determine it before noon.",a2-part3-0133_例文の日本語訳
a2-part3-0134,industry,産業,「産業」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the industry to the case.",a2-part3-0134_例文の日本語訳
a2-part3-0135,application,応用、申し込み,動作・性質を名詞化した語。「応用」という概念や結果を表す。 ,"The committee discussed application for an hour.",a2-part3-0135_例文の日本語訳
a2-part3-0136,operation,操作、運用,動作・性質を名詞化した語。「操作」という概念や結果を表す。 ,"The article linked operation to climate change.",a2-part3-0136_例文の日本語訳
a2-part3-0137,president,大統領、社長,「大統領」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a president effort.",a2-part3-0137_例文の日本語訳
a2-part3-0138,contain,～を含む,対象に働きかける動詞。「含む」動作から抽象的用法にも広がる。 ,"They decided to contain it before noon.",a2-part3-0138_例文の日本語訳
a2-part3-0139,available,利用できる,利用できる・手に入る状態。人の予定が空いている意味も。 ,"The schedule remained available after the storm.",a2-part3-0139_例文の日本語訳
a2-part3-0140,standard,標準、水準,「標準」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the standard on the slide.",a2-part3-0140_例文の日本語訳
a2-part3-0141,measure,～を測る；手段,測る動作が主な意味。対策・手段という意味にも広がる。 ,"Experts can measure the distance carefully.",a2-part3-0141_例文の日本語訳
a2-part3-0142,analysis,分析,「分析」を指す基本語。物・考え・場面を具体的に表す。 ,"The calendar marked the analysis in blue.",a2-part3-0142_例文の日本語訳
a2-part3-0143,obtain,～を得る,対象に働きかける動詞。「得る」動作から抽象的用法にも広がる。 ,"They decided to obtain it before noon.",a2-part3-0143_例文の日本語訳
a2-part3-0144,economic,経済の,「経済の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Economic growth changed the port.",a2-part3-0144_例文の日本語訳
a2-part3-0145,district,地区,「地区」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The manual listed the district under tools.",a2-part3-0145_例文の日本語訳
a2-part3-0146,fund,資金,「資金」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the fund to the case.",a2-part3-0146_例文の日本語訳
a2-part3-0147,foot,足,体の一部・状態としての「足」が主な意味。比喩的な表現にも広がる。 ,"The note explained the foot in plain words.",a2-part3-0147_例文の日本語訳
a2-part3-0148,press,～を押す,押す動作が主な意味。新聞・報道機関、強く迫る意味にも使う。 ,"They decided to press it before noon.",a2-part3-0148_例文の日本語訳
a2-part3-0149,supply,～を供給する,「供給する」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The store will supply fresh water.",a2-part3-0149_例文の日本語訳
a2-part3-0150,involve,～を伴う,対象に働きかける動詞。「伴う」動作から抽象的用法にも広がる。 ,"The word involve appears here.",a2-part3-0150_例文の日本語訳
a2-part3-0151,authority,権限、当局,物事を決める力が主な意味。当局・専門家の権威にも使う。 ,"The debate revealed authority after the vote.",a2-part3-0151_例文の日本語訳
a2-part3-0152,charge,料金、請求、責任,責任や料金を負わせる感覚。請求・担当・充電にも広がる。 ,"The presenter pointed to the charge on the slide.",a2-part3-0152_例文の日本語訳
a2-part3-0153,various,さまざまな,「さまざまな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a various effort.",a2-part3-0153_例文の日本語訳
a2-part3-0154,occur,起こる,「起こる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The article described the occur with an example.",a2-part3-0154_例文の日本語訳
a2-part3-0155,regard,～とみなす,対象に働きかける動詞。「みなす」動作から抽象的用法にも広がる。 ,"The teacher asked about the regard after class.",a2-part3-0155_例文の日本語訳
a2-part3-0156,management,管理,「管理」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The article linked management to climate change.",a2-part3-0156_例文の日本語訳
a2-part3-0157,limit,限界,「限界」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the limit under tools.",a2-part3-0157_例文の日本語訳
a2-part3-0158,decision,決定,動作・性質を名詞化した語。「決定」という概念や結果を表す。 ,"The decision ended a long debate.",a2-part3-0158_例文の日本語訳
a2-part3-0159,union,組合、結合,「組合」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the union in plain words.",a2-part3-0159_例文の日本語訳
a2-part3-0160,surface,表面,「表面」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the surface near the entrance.",a2-part3-0160_例文の日本語訳
a2-part3-0161,relation,関係,「関係」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the relation after lunch.",a2-part3-0161_例文の日本語訳
a2-part3-0162,current,現在の；流れ,今の状態が主な意味。水や電気の流れという意味も重要。「現在の」の意味もある。 ,"Hikers noticed the current near the trail.",a2-part3-0162_例文の日本語訳
a2-part3-0163,relate,関係がある、関連づける,「関係がある」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The visitor noticed the relate near the doorway.",a2-part3-0163_例文の日本語訳
a2-part3-0164,income,収入,「収入」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the income on the slide.",a2-part3-0164_例文の日本語訳
a2-part3-0165,reduce,～を減らす,対象に働きかける動詞。「減らす」動作から抽象的用法にも広がる。 ,"Reduce the heat after boiling.",a2-part3-0165_例文の日本語訳
a2-part3-0166,approach,～に近づく,近づく動きが主な意味。問題への方法・姿勢にも使う。 ,"Workers learned to approach it during practice.",a2-part3-0166_例文の日本語訳
