id,english,japanese,detail,sample,sample-jpn
a1-part4-0015,nurse,看護人,人・役割を表す「看護人」。家族・職業・立場を示す語。 ,"The invoice listed the nurse clearly.",a1-part4-0015_例文の日本語訳
a1-part4-0016,hide,～を隠す；隠れる,見えないようにする動き。隠す・隠れるの両方で使う。 ,"Hide the key under the mat.",a1-part4-0016_例文の日本語訳
a1-part4-0017,thick,厚い,「厚い」という性質を表す語。人・物・状況の様子を表す。 ,"Thick fog covered the bridge.",a1-part4-0017_例文の日本語訳
a1-part4-0018,row,列,横一列に並んだもの。列・こぐ動詞にもなる。 ,"Sit in the front row.",a1-part4-0018_例文の日本語訳
a1-part4-0019,cook,料理人,食べ物を熱して作る人・動作。料理人にも使う。 ,"Cook the rice for twenty minutes.",a1-part4-0019_例文の日本語訳
a1-part4-0020,sport,スポーツ,「スポーツ」を表す語。物事・考え・状態を表す基本名詞。 ,"Sport brings the town together.",a1-part4-0020_例文の日本語訳
a1-part4-0021,television,テレビ放送,身近な物を表す「テレビ放送」。形・用途・持ち物の説明で使う。 ,"The debate revealed television after the vote.",a1-part4-0021_例文の日本語訳
a1-part4-0022,yourself,あなた自身,相手自身を指す語。再帰代名詞で強調にも使う。 ,"Yourself arrived early.",a1-part4-0022_例文の日本語訳
a1-part4-0023,noise,音,「音」を表す語。物事・考え・状態を表す基本名詞。 ,"The noise woke the baby.",a1-part4-0023_例文の日本語訳
a1-part4-0024,ball,球,「球」を表す語。物事・考え・状態を表す基本名詞。 ,"The ball rolled under the sofa.",a1-part4-0024_例文の日本語訳
a1-part4-0025,am,～である、です,「～である、です」を表す語。物事・考え・状態を表す基本名詞。 ,"I am ready now.",a1-part4-0025_例文の日本語訳
a1-part4-0026,dance,踊る,「踊る」という動き・変化を表す語。人・物への働きかけを表す。 ,"Children sometimes dance in the park.",a1-part4-0026_例文の日本語訳
a1-part4-0027,wheel,車輪,身近な物を表す「車輪」。形・用途・持ち物の説明で使う。 ,"The guide marked the wheel on the map.",a1-part4-0027_例文の日本語訳
a1-part4-0028,pleasure,喜び,心地よい楽しさ。喜び・楽しみ・好意を表す。 ,"A moment of pleasure passed through the room.",a1-part4-0028_例文の日本語訳
a1-part4-0029,conversation,会話,互いに話を交わすこと。会話のやり取りを指す。 ,"The lecture explored conversation through real cases.",a1-part4-0029_例文の日本語訳
a1-part4-0030,ride,乗って行く,「乗って行く」という動き・変化を表す語。人・物への働きかけを表す。 ,"Ride the bus to the museum.",a1-part4-0030_例文の日本語訳
a1-part4-0031,forty,40、四十,数を表す語。40、四十という数量や順番の表現に使う。 ,"Forty guests arrived before noon.",a1-part4-0031_例文の日本語訳
a1-part4-0032,following,次の；以下の,すぐ後に続くもの。「次の」「以下の」の意味。 ,"Read the following instructions aloud.",a1-part4-0032_例文の日本語訳
a1-part4-0033,blow,吹く,「吹く」という動き・変化を表す語。人・物への働きかけを表す。 ,"A sudden blow knocked the door open.",a1-part4-0033_例文の日本語訳
a1-part4-0034,imagine,～を想像する,頭の中に絵を作る感じ。想像する・思い描く。 ,"Imagine a house beside the sea.",a1-part4-0034_例文の日本語訳
a1-part4-0035,tooth,歯,体の一部「歯」を表す語。位置や動きの説明で使う。 ,"The dentist checked the tooth.",a1-part4-0035_例文の日本語訳
a1-part4-0036,cup,茶わん,「茶わん」を表す語。物事・考え・状態を表す基本名詞。 ,"The cup cracked in the sink.",a1-part4-0036_例文の日本語訳
a1-part4-0037,driver,追う人,人・役割を表す「追う人」。家族・職業・立場を示す語。 ,"A client asked about the driver after lunch.",a1-part4-0037_例文の日本語訳
a1-part4-0038,twelve,12、十二,数を表す語。12、十二という数量や順番の表現に使う。 ,"Twelve guests arrived before noon.",a1-part4-0038_例文の日本語訳
a1-part4-0039,pretty,きれいな,見た目がよい感じ。副詞では「かなり」の意味もある。 ,"A pretty ribbon tied the package.",a1-part4-0039_例文の日本語訳
a1-part4-0040,fat,脂肪,「脂肪」という性質を表す語。人・物・状況の様子を表す。 ,"The soup had a layer of fat on top.",a1-part4-0040_例文の日本語訳
a1-part4-0041,careful,注意深い,注意を向けて慎重な状態。ミスや危険を避ける語。 ,"A careful road led to the village.",a1-part4-0041_例文の日本語訳
a1-part4-0042,meat,肉,「肉」を表す語。物事・考え・状態を表す基本名詞。 ,"The meat cooked slowly over the fire.",a1-part4-0042_例文の日本語訳
a1-part4-0043,sing,歌う,「歌う」という動き・変化を表す語。人・物への働きかけを表す。 ,"Sing the chorus with the class.",a1-part4-0043_例文の日本語訳
a1-part4-0044,rain,雨,自然や天候に関する「雨」。季節・空・環境の話で使う。 ,"Rain drummed on the metal roof.",a1-part4-0044_例文の日本語訳
a1-part4-0045,interested,興味がある,心が向いている状態。be interested inでよく使う。 ,"She is interested in old maps.",a1-part4-0045_例文の日本語訳
a1-part4-0046,wash,～を洗う,「～を洗う」という動き・変化を表す語。人・物への働きかけを表す。 ,"Wash the berries in cold water.",a1-part4-0046_例文の日本語訳
a1-part4-0047,beach,浜,場所を表す「浜」。行き先・位置・活動場所の説明に使う。 ,"The beach emptied before the storm.",a1-part4-0047_例文の日本語訳
a1-part4-0048,painting,絵；絵を描くこと,「絵；絵を描くこと」を表す語。物事・考え・状態を表す基本名詞。 ,"The painting showed a stormy harbor.",a1-part4-0048_例文の日本語訳
a1-part4-0049,bus,バス,「バス」を表す語。物事・考え・状態を表す基本名詞。 ,"The bus waited beside the station.",a1-part4-0049_例文の日本語訳
a1-part4-0050,rat,ネズミ,動物の「ネズミ」。種類や特徴を言う基本名詞。 ,"The rat moved quietly.",a1-part4-0050_例文の日本語訳
a1-part4-0051,famous,有名な,「有名な」という性質を表す語。人・物・状況の様子を表す。 ,"A famous color filled the evening sky.",a1-part4-0051_例文の日本語訳
a1-part4-0052,bright,輝いている,光が強い状態。明るい・賢い・鮮やかな意味。 ,"Bright lanterns lined the street.",a1-part4-0052_例文の日本語訳
a1-part4-0053,worry,心配する,不安で考え続けること。心配する・心配事に使う。 ,"His face showed worry after the call.",a1-part4-0053_例文の日本語訳
a1-part4-0054,welcome,ようこそ,来た人を受け入れる感じ。歓迎・どういたしましてにも使う。 ,"They gave us a warm welcome.",a1-part4-0054_例文の日本語訳
a1-part4-0055,scientist,科学者,人・役割を表す「科学者」。家族・職業・立場を示す語。 ,"The scientist arrived early for the workshop.",a1-part4-0055_例文の日本語訳
a1-part4-0056,lesson,課,学ぶ一まとまり。授業・教訓の意味がある。 ,"The lesson ended with a short song.",a1-part4-0056_例文の日本語訳
a1-part4-0057,bag,袋,身近な物を表す「袋」。形・用途・持ち物の説明で使う。 ,"Her bag held maps and snacks.",a1-part4-0057_例文の日本語訳
a1-part4-0058,habit,習慣,繰り返して身についた行動。習慣・癖を表す。 ,"A daily habit can shape your health.",a1-part4-0058_例文の日本語訳
a1-part4-0059,pool,水たまり,身近な物を表す「水たまり」。形・用途・持ち物の説明で使う。 ,"The guide spotted the pool near the trail.",a1-part4-0059_例文の日本語訳
a1-part4-0060,corn,とうもろこし,食べ物・飲み物の「とうもろこし」。食事や好みの話で使う。 ,"The menu listed the corn under lunch specials.",a1-part4-0060_例文の日本語訳
a1-part4-0061,meal,食事,食べ物・飲み物の「食事」。食事や好みの話で使う。 ,"The meal ended with fresh fruit.",a1-part4-0061_例文の日本語訳
a1-part4-0062,grass,草,自然や天候に関する「草」。季節・空・環境の話で使う。 ,"The grass was wet after the rain.",a1-part4-0062_例文の日本語訳
a1-part4-0063,neck,首,体の一部「首」を表す語。位置や動きの説明で使う。 ,"A scarf covered his neck.",a1-part4-0063_例文の日本語訳
a1-part4-0064,kid,子ヤギ,人・役割を表す「子ヤギ」。家族・職業・立場を示す語。 ,"A client asked about the kid after lunch.",a1-part4-0064_例文の日本語訳
a1-part4-0065,sweet,甘い,「甘い」という性質を表す語。人・物・状況の様子を表す。 ,"The sweet smell of pears filled the room.",a1-part4-0065_例文の日本語訳
a1-part4-0066,strange,奇妙な,「奇妙な」という性質を表す語。人・物・状況の様子を表す。 ,"A strange color filled the evening sky.",a1-part4-0066_例文の日本語訳
a1-part4-0067,afternoon,午後,時を表す「午後」。予定・順序・期間を説明する時に使う。 ,"We met in the afternoon.",a1-part4-0067_例文の日本語訳
a1-part4-0068,guy,控え綱,人・役割を表す「控え綱」。家族・職業・立場を示す語。 ,"The manager reviewed the guy before the meeting.",a1-part4-0068_例文の日本語訳
a1-part4-0069,coat,コート,「コート」を表す語。物事・考え・状態を表す基本名詞。 ,"Hang your coat by the door.",a1-part4-0069_例文の日本語訳
a1-part4-0070,player,競技者,人・役割を表す「競技者」。家族・職業・立場を示す語。 ,"A client asked about the player after lunch.",a1-part4-0070_例文の日本語訳
a1-part4-0071,rice,米,食べ物・飲み物の「米」。食事や好みの話で使う。 ,"The kitchen smelled of the rice at noon.",a1-part4-0071_例文の日本語訳
a1-part4-0072,cloud,雲,自然や天候に関する「雲」。季節・空・環境の話で使う。 ,"A dark cloud covered the sun.",a1-part4-0072_例文の日本語訳
a1-part4-0073,dinner,主要な食事,時を表す「主要な食事」。予定・順序・期間を説明する時に使う。 ,"We had dinner at seven.",a1-part4-0073_例文の日本語訳
a1-part4-0074,quiet,静かな,音や動きが少ない状態。静かな・落ち着いたに使う。 ,"A quiet lane led to the temple.",a1-part4-0074_例文の日本語訳
a1-part4-0075,pollution,汚すこと,汚れが広がること。空気・水・騒音などの汚染。 ,"The committee discussed pollution for an hour.",a1-part4-0075_例文の日本語訳
a1-part4-0076,sky,空,自然や天候に関する「空」。季節・空・環境の話で使う。 ,"Experts can sky the trail marker carefully.",a1-part4-0076_例文の日本語訳
a1-part4-0077,vegetable,植物,食べ物・飲み物の「植物」。食事や好みの話で使う。 ,"A fresh vegetable lay on the cutting board.",a1-part4-0077_例文の日本語訳
a1-part4-0078,mouse,ハツカネズミ,動物の「ハツカネズミ」。種類や特徴を言う基本名詞。 ,"The mouse moved quietly.",a1-part4-0078_例文の日本語訳
a1-part4-0079,tower,塔,「塔」を表す語。物事・考え・状態を表す基本名詞。 ,"The tower looked over the town.",a1-part4-0079_例文の日本語訳
a1-part4-0080,coffee,コーヒー,食べ物・飲み物の「コーヒー」。食事や好みの話で使う。 ,"Coffee steamed in the paper cup.",a1-part4-0080_例文の日本語訳
a1-part4-0081,kitchen,台所,場所を表す「台所」。行き先・位置・活動場所の説明に使う。 ,"The kitchen smelled of roasted garlic.",a1-part4-0081_例文の日本語訳
a1-part4-0082,smoke,煙,「煙」を表す語。物事・考え・状態を表す基本名詞。 ,"Smoke curled above the chimney.",a1-part4-0082_例文の日本語訳
a1-part4-0083,bottle,びん,「びん」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the bottle near the entrance.",a1-part4-0083_例文の日本語訳
a1-part4-0084,cat,猫,動物の「猫」。種類や特徴を言う基本名詞。 ,"The cat watched birds from the sill.",a1-part4-0084_例文の日本語訳
a1-part4-0085,guess,～を推測する,不確かな情報から考えること。推測する・当てる。 ,"Can you guess the answer?",a1-part4-0085_例文の日本語訳
a1-part4-0086,elementary,初歩の；小学校の,基本的・初歩的な感じ。小学校の意味でも使う。「初歩の」の意味もある。 ,"Elementary students planted tomatoes.",a1-part4-0086_例文の日本語訳
a1-part4-0087,fifteen,15、十五,数を表す語。15、十五という数量や順番の表現に使う。 ,"Fifteen guests arrived before noon.",a1-part4-0087_例文の日本語訳
a1-part4-0088,cap,帽子,身近な物を表す「帽子」。形・用途・持ち物の説明で使う。 ,"He wore a red cap.",a1-part4-0088_例文の日本語訳
a1-part4-0089,kiss,～にキスする；キス,「～にキスする；キス」という動き・変化を表す語。人・物への働きかけを表す。 ,"She gave the baby a gentle kiss.",a1-part4-0089_例文の日本語訳
a1-part4-0090,shoe,靴,身近な物を表す「靴」。形・用途・持ち物の説明で使う。 ,"One shoe was missing from the pair.",a1-part4-0090_例文の日本語訳
a1-part4-0091,video,動画、映像,「動画、映像」を表す語。物事・考え・状態を表す基本名詞。 ,"The video explains how the machine works.",a1-part4-0091_例文の日本語訳
a1-part4-0092,pocket,ポケット,「ポケット」を表す語。物事・考え・状態を表す基本名詞。 ,"A coin rattled in his pocket.",a1-part4-0092_例文の日本語訳
a1-part4-0093,yes,はい,「はい」という性質を表す語。人・物・状況の様子を表す。 ,"Please answer yes or no.",a1-part4-0093_例文の日本語訳
a1-part4-0094,camera,カメラ,身近な物を表す「カメラ」。形・用途・持ち物の説明で使う。 ,"The camera captured the comet.",a1-part4-0094_例文の日本語訳
a1-part4-0095,sick,病気の；気分が悪い,体調が悪い状態。病気のほか「うんざりした」にも。「気分が悪い」の意味もある。 ,"The doctor noticed a sick symptom.",a1-part4-0095_例文の日本語訳
a1-part4-0096,nice,良い,「良い」という性質を表す語。人・物・状況の様子を表す。 ,"A nice color filled the evening sky.",a1-part4-0096_例文の日本語訳
a1-part4-0097,guest,招待客,招かれて来る人。客・宿泊客を表す。 ,"The guest arrived early.",a1-part4-0097_例文の日本語訳
a1-part4-0098,fishing,魚取り,魚を取ろうとする活動。釣りや漁を表す。 ,"The fishing moved quietly.",a1-part4-0098_例文の日本語訳
a1-part4-0099,healthy,健康な,体や状態がよいこと。健康な・健全なに使う。 ,"A healthy result changed the treatment.",a1-part4-0099_例文の日本語訳
a1-part4-0100,orange,オレンジ,主な意味は色の「オレンジ」。物の色や雰囲気を表す形容詞。 ,"The wall is orange.",a1-part4-0100_例文の日本語訳
a1-part4-0101,afraid,恐れて,怖さや心配で身が引く状態。be afraid ofで使う。 ,"The child was afraid of the dark stairs.",a1-part4-0101_例文の日本語訳
a1-part4-0102,jump,跳ぶ,「跳ぶ」を表す語。物事・考え・状態を表す基本名詞。 ,"Jump over the puddle.",a1-part4-0102_例文の日本語訳
a1-part4-0103,actor,俳優,人・役割を表す「俳優」。家族・職業・立場を示す語。 ,"A client asked about the actor after lunch.",a1-part4-0103_例文の日本語訳
a1-part4-0104,pray,祈る,神などに願うこと。祈る・強く願う意味。 ,"They pray before the meal.",a1-part4-0104_例文の日本語訳
a1-part4-0105,glad,うれしい,うれしく安心した気持ち。短い感謝や返事にも使う。 ,"She felt glad.",a1-part4-0105_例文の日本語訳
a1-part4-0106,clothes,衣服,身に着けるもの全体。常に複数形で扱う。 ,"Wet clothes hung by the stove.",a1-part4-0106_例文の日本語訳
a1-part4-0107,moon,月,自然や天候に関する「月」。季節・空・環境の話で使う。 ,"The moon rose above the orchard.",a1-part4-0107_例文の日本語訳
a1-part4-0108,sixty,60、六十,数を表す語。60、六十という数量や順番の表現に使う。 ,"Sixty guests arrived before noon.",a1-part4-0108_例文の日本語訳
a1-part4-0109,mobile,動くことができる,動かせる・移動できる。携帯電話の意味でも使う。 ,"We mobile home.",a1-part4-0109_例文の日本語訳
a1-part4-0110,bath,入浴,身近な物を表す「入浴」。形・用途・持ち物の説明で使う。 ,"A hot bath relaxed her shoulders.",a1-part4-0110_例文の日本語訳
a1-part4-0111,tall,高い,「高い」という性質を表す語。人・物・状況の様子を表す。 ,"A tall color filled the evening sky.",a1-part4-0111_例文の日本語訳
a1-part4-0112,wake,目を覚ます；起こす,「目を覚ます；起こす」という動き・変化を表す語。人・物への働きかけを表す。 ,"I wake at sunrise.",a1-part4-0112_例文の日本語訳
a1-part4-0113,restaurant,レストラン料理店,場所を表す「レストラン料理店」。行き先・位置・活動場所の説明に使う。 ,"The restaurant served noodles after midnight.",a1-part4-0113_例文の日本語訳
a1-part4-0114,airport,空港,場所を表す「空港」。行き先・位置・活動場所の説明に使う。 ,"The airport closed in heavy fog.",a1-part4-0114_例文の日本語訳
a1-part4-0115,cloth,布,身近な物を表す「布」。形・用途・持ち物の説明で使う。 ,"Wipe the glass with a soft cloth.",a1-part4-0115_例文の日本語訳
a1-part4-0116,apple,リンゴ,食べ物・飲み物の「リンゴ」。食事や好みの話で使う。 ,"The kitchen smelled of the apple at noon.",a1-part4-0116_例文の日本語訳
a1-part4-0117,classroom,クラスルーム,場所を表す「クラスルーム」。行き先・位置・活動場所の説明に使う。 ,"The classroom opened early for visitors.",a1-part4-0117_例文の日本語訳
a1-part4-0118,sum,合計,数を合わせた結果。合計・要約の意味がある。 ,"The sum of the numbers is ten.",a1-part4-0118_例文の日本語訳
a1-part4-0119,expensive,費用のかかる,「費用のかかる」という性質を表す語。人・物・状況の様子を表す。 ,"The expensive coat stayed in the window.",a1-part4-0119_例文の日本語訳
a1-part4-0120,sheep,羊,動物の「羊」。種類や特徴を言う基本名詞。 ,"The sheep moved quietly.",a1-part4-0120_例文の日本語訳
a1-part4-0121,bread,パン,食べ物・飲み物の「パン」。食事や好みの話で使う。 ,"Fresh bread cooled on the counter.",a1-part4-0121_例文の日本語訳
a1-part4-0122,nose,鼻,体の一部「鼻」を表す語。位置や動きの説明で使う。 ,"The dog touched the door with its nose.",a1-part4-0122_例文の日本語訳
a1-part4-0123,beside,～のそばに,「～のそばに」を表す語。物事・考え・状態を表す基本名詞。 ,"A notebook lay beside the lamp.",a1-part4-0123_例文の日本語訳
a1-part4-0124,hurt,～を傷つける；痛む,痛みを与える・痛む。体だけでなく心にも使う。「傷つける」の意味もある。 ,"Please hurt the patient record before the next step.",a1-part4-0124_例文の日本語訳
a1-part4-0125,holiday,休日,時を表す「休日」。予定・順序・期間を説明する時に使う。 ,"The holiday begins on Friday.",a1-part4-0125_例文の日本語訳
a1-part4-0126,sorry,悲しいと思う,申し訳ない・残念な気持ち。謝罪にも同情にも使う。 ,"The letter was full of sorry.",a1-part4-0126_例文の日本語訳
a1-part4-0127,climb,～を登る,「～を登る」という動き・変化を表す語。人・物への働きかけを表す。 ,"Climb the ladder slowly.",a1-part4-0127_例文の日本語訳
a1-part4-0128,brush,ブラシ,「ブラシ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Use a brush to clean the boots.",a1-part4-0128_例文の日本語訳
a1-part4-0129,busy,忙しい,「忙しい」という性質を表す語。人・物・状況の様子を表す。 ,"The busy kitchen smelled of soup.",a1-part4-0129_例文の日本語訳
a1-part4-0130,desk,机,身近な物を表す「机」。形・用途・持ち物の説明で使う。 ,"Books covered the desk.",a1-part4-0130_例文の日本語訳
a1-part4-0131,contest,争い,「争い」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher gave a contest example.",a1-part4-0131_例文の日本語訳
a1-part4-0132,pig,豚,動物の「豚」。種類や特徴を言う基本名詞。 ,"The pig moved quietly.",a1-part4-0132_例文の日本語訳
a1-part4-0133,button,ボタン,身近な物を表す「ボタン」。形・用途・持ち物の説明で使う。 ,"Press the red button.",a1-part4-0133_例文の日本語訳
a1-part4-0134,movie,映画,身近な物を表す「映画」。形・用途・持ち物の説明で使う。 ,"The movie opened with a storm.",a1-part4-0134_例文の日本語訳
a1-part4-0135,wonderful,驚くべき,「驚くべき」を表す語。物事・考え・状態を表す基本名詞。 ,"The wonderful smell came from the bakery.",a1-part4-0135_例文の日本語訳
a1-part4-0136,cream,クリーム,身近な物を表す「クリーム」。形・用途・持ち物の説明で使う。 ,"She added cream to the coffee.",a1-part4-0136_例文の日本語訳
a1-part4-0137,fan,うちわ,身近な物を表す「うちわ」。形・用途・持ち物の説明で使う。 ,"The fan moved the warm air.",a1-part4-0137_例文の日本語訳
a1-part4-0138,borrow,～を借りる,他人のものを一時的に借りる。lendとの方向に注意。 ,"Can I borrow your umbrella?",a1-part4-0138_例文の日本語訳
a1-part4-0139,flag,旗,身近な物を表す「旗」。形・用途・持ち物の説明で使う。 ,"The flag waved above the school.",a1-part4-0139_例文の日本語訳
a1-part4-0140,fever,熱,「熱」を表す語。物事・考え・状態を表す基本名詞。 ,"The child had a fever.",a1-part4-0140_例文の日本語訳
a1-part4-0141,uncle,おじ,人・役割を表す「おじ」。家族・職業・立場を示す語。 ,"My uncle taught me to fish.",a1-part4-0141_例文の日本語訳
a1-part4-0142,tight,きっちり締まった,「きっちり締まった」を表す語。物事・考え・状態を表す基本名詞。 ,"The knot was too tight to untie.",a1-part4-0142_例文の日本語訳
a1-part4-0143,pen,ペン,身近な物を表す「ペン」。形・用途・持ち物の説明で使う。 ,"The pen rolled under the desk.",a1-part4-0143_例文の日本語訳
a1-part4-0144,everywhere,あらゆる所に,「あらゆる所に」を表す語。物事・考え・状態を表す基本名詞。 ,"Wildflowers grew everywhere after the rain.",a1-part4-0144_例文の日本語訳
a1-part4-0145,butter,バター,食べ物・飲み物の「バター」。食事や好みの話で使う。 ,"Butter melted on the toast.",a1-part4-0145_例文の日本語訳
a1-part4-0146,celebrate,～を祝う,「～を祝う」という動き・変化を表す語。人・物への働きかけを表す。 ,"They celebrate the festival every summer.",a1-part4-0146_例文の日本語訳
a1-part4-0147,excuse,～を許す；言い訳,許しや理由を求める語。「Excuse me.」で呼びかけにも使う。意味は「許す」・「言い訳」などに分かれる。 ,"Excuse me, is this seat taken?",a1-part4-0147_例文の日本語訳
a1-part4-0148,dig,～を掘る,「～を掘る」という動き・変化を表す語。人・物への働きかけを表す。 ,"Dig a small hole for the seed.",a1-part4-0148_例文の日本語訳
a1-part4-0149,smell,～のにおいがする；におい,鼻で感じるもの。におい・におう・かぐの意味。「のにおいがする」の意味もある。 ,"The smell of bread filled the kitchen.",a1-part4-0149_例文の日本語訳
a1-part4-0150,everybody,みんな、すべての人,「みんな、すべての人」を表す語。物事・考え・状態を表す基本名詞。 ,"Everybody arrived early.",a1-part4-0150_例文の日本語訳
a1-part4-0151,blank,空白の；空欄,「空白の；空欄」を表す語。物事・考え・状態を表す基本名詞。 ,"Leave this line blank.",a1-part4-0151_例文の日本語訳
a1-part4-0152,stone,石,身近な物を表す「石」。形・用途・持ち物の説明で使う。 ,"A flat stone skipped across the pond.",a1-part4-0152_例文の日本語訳
a1-part4-0153,lunch,昼食,時を表す「昼食」。予定・順序・期間を説明する時に使う。 ,"Let's have lunch together.",a1-part4-0153_例文の日本語訳
a1-part4-0154,dear,親愛な,「親愛な」という性質を表す語。人・物・状況の様子を表す。 ,"Dear friends gathered around the table.",a1-part4-0154_例文の日本語訳
a1-part4-0155,dad,おとうちゃん,人・役割を表す「おとうちゃん」。家族・職業・立場を示す語。 ,"The manager reviewed the dad before the meeting.",a1-part4-0155_例文の日本語訳
a1-part4-0156,reporter,報告者,人・役割を表す「報告者」。家族・職業・立場を示す語。 ,"The invoice listed the reporter clearly.",a1-part4-0156_例文の日本語訳
a1-part4-0157,fun,楽しみ,楽しいこと・楽しさ。形容詞的にも使う口語的な語。 ,"The game was fun for everyone.",a1-part4-0157_例文の日本語訳
a1-part4-0158,strict,厳しい,規則や基準に厳しい状態。人・制度に使う。 ,"The lawyer found a strict clause.",a1-part4-0158_例文の日本語訳
a1-part4-0159,drama,戯曲,「戯曲」を表す語。物事・考え・状態を表す基本名詞。 ,"The visitor noticed the drama near the doorway.",a1-part4-0159_例文の日本語訳
a1-part4-0160,clock,時計,「時計」を表す語。物事・考え・状態を表す基本名詞。 ,"The presenter pointed to the clock on the slide.",a1-part4-0160_例文の日本語訳
a1-part4-0161,ticket,切符,身近な物を表す「切符」。形・用途・持ち物の説明で使う。 ,"The checklist included the ticket at the end.",a1-part4-0161_例文の日本語訳
a1-part4-0162,shirt,シャツ,身近な物を表す「シャツ」。形・用途・持ち物の説明で使う。 ,"His shirt dried in the sun.",a1-part4-0162_例文の日本語訳
a1-part4-0163,bean,豆,食べ物・飲み物の「豆」。食事や好みの話で使う。 ,"The recipe calls for the bean at the end.",a1-part4-0163_例文の日本語訳
a1-part4-0164,seventy,70、七十,数を表す語。70、七十という数量や順番の表現に使う。 ,"Seventy guests arrived before noon.",a1-part4-0164_例文の日本語訳
a1-part4-0165,knife,ナイフ,身近な物を表す「ナイフ」。形・用途・持ち物の説明で使う。 ,"The knife cut the rope.",a1-part4-0165_例文の日本語訳
a1-part4-0166,lady,淑女,人・役割を表す「淑女」。家族・職業・立場を示す語。 ,"A client asked about the lady after lunch.",a1-part4-0166_例文の日本語訳
a1-part4-0167,eleven,11、十一,数を表す語。11、十一という数量や順番の表現に使う。 ,"Eleven guests arrived before noon.",a1-part4-0167_例文の日本語訳
a1-part4-0168,yesterday,きのう,時を表す「きのう」。予定・順序・期間を説明する時に使う。 ,"Yesterday we found a lost kitten.",a1-part4-0168_例文の日本語訳
a1-part4-0169,jet,噴出,「噴出」を表す語。物事・考え・状態を表す基本名詞。 ,"A jet crossed the blue sky.",a1-part4-0169_例文の日本語訳
a1-part4-0170,angry,おこった,「おこった」という性質を表す語。人・物・状況の様子を表す。 ,"An angry driver honked at the gate.",a1-part4-0170_例文の日本語訳
a1-part4-0171,bowl,どんぶり,身近な物を表す「どんぶり」。形・用途・持ち物の説明で使う。 ,"The kitchen smelled of bowl.",a1-part4-0171_例文の日本語訳
a1-part4-0172,coach,大型四輪馬車,人・役割を表す「大型四輪馬車」。家族・職業・立場を示す語。 ,"The coach moved quietly.",a1-part4-0172_例文の日本語訳
a1-part4-0173,dish,大皿,身近な物を表す「大皿」。形・用途・持ち物の説明で使う。 ,"The kitchen smelled of dish.",a1-part4-0173_例文の日本語訳
a1-part4-0174,terrible,恐ろしい,非常に悪い・ひどい状態。強い否定感を表す。 ,"The room felt terrible after the announcement.",a1-part4-0174_例文の日本語訳
a1-part4-0175,festival,祭り,特別な日を祝う催し。祭り・音楽祭などに使う。 ,"The photograph showed the festival in soft light.",a1-part4-0175_例文の日本語訳
a1-part4-0176,cheese,チーズ,食べ物・飲み物の「チーズ」。食事や好みの話で使う。 ,"The kitchen smelled of the cheese at noon.",a1-part4-0176_例文の日本語訳
