id,english,japanese,detail,sample,sample-jpn
b1-part3-0035,freezing,凍るような,「凍るような」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a freezing decision.",b1-part3-0035_例文の日本語訳
b1-part3-0036,defender,防御する人,「防御する人」を表す語。その役割を持つ人・物を表す名詞。 ,"The defender arrived early for the workshop.",b1-part3-0036_例文の日本語訳
b1-part3-0037,overnight,一晩で、一夜の,「一晩で」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The room had an overnight feeling.",b1-part3-0037_例文の日本語訳
b1-part3-0038,spelling,語のつづり方,「語のつづり方」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a spelling method.",b1-part3-0038_例文の日本語訳
b1-part3-0039,deadly,致命的な,「致命的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The snake is deadly.",b1-part3-0039_例文の日本語訳
b1-part3-0040,dive,飛び込む、潜る,「飛び込む」を表す語。動きや変化を表し、比喩にも広がる。 ,"The editor marked a dive phrase.",b1-part3-0040_例文の日本語訳
b1-part3-0041,sunset,日没,「日没」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The hikers photographed the sunset at sunrise.",b1-part3-0041_例文の日本語訳
b1-part3-0042,uncover,～を明らかにする,「明らかにする」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to uncover it.",b1-part3-0042_例文の日本語訳
b1-part3-0043,noticeable,目立つ,「目立つ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The coach praised a noticeable effort.",b1-part3-0043_例文の日本語訳
b1-part3-0044,challenging,やりがいのある、難しい,「やりがいのある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher chose a challenging example.",b1-part3-0044_例文の日本語訳
b1-part3-0045,bore,～を退屈させる、穴を開ける,退屈させる意味が主な意味。穴を開ける別語義にも注意。 ,"Please bore it after checking the instructions.",b1-part3-0045_例文の日本語訳
b1-part3-0046,vivid,鮮やかな、生き生きした,「鮮やかな」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the vivid before leaving.",b1-part3-0046_例文の日本語訳
b1-part3-0047,sphere,球、領域,「球」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the sphere near the doorway.",b1-part3-0047_例文の日本語訳
b1-part3-0048,pork,豚肉,「豚肉」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the pork on the slide.",b1-part3-0048_例文の日本語訳
b1-part3-0049,sidewalk,歩道,具体的な物・場所を指す語。「歩道」を場面の名詞として使う。 ,"The checklist included the sidewalk at the end.",b1-part3-0049_例文の日本語訳
b1-part3-0050,pillow,まくら,「まくら」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the pillow with an example.",b1-part3-0050_例文の日本語訳
b1-part3-0051,insane,正気でない、ばかげた,「正気でない」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the insane after class.",b1-part3-0051_例文の日本語訳
b1-part3-0052,delightful,楽しい、愉快な,「楽しい」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a delightful phrase.",b1-part3-0052_例文の日本語訳
b1-part3-0053,liberate,～を解放する,「解放する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to liberate it before noon.",b1-part3-0053_例文の日本語訳
b1-part3-0054,performer,演者、実行者,「演者」を表す語。その役割を持つ人・物を表す名詞。 ,"The performer arrived early for the workshop.",b1-part3-0054_例文の日本語訳
b1-part3-0055,supportive,支援的な,「支援的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a supportive phrase.",b1-part3-0055_例文の日本語訳
b1-part3-0056,complicated,複雑な,「複雑な」を表す語。人・物の性質・状態を表す形容詞。 ,"A complicated color filled the evening sky.",b1-part3-0056_例文の日本語訳
b1-part3-0057,ache,痛む、痛み,「痛む」を表す語。動きや変化を表し、比喩にも広がる。 ,"They tried to ache the patient record after lunch.",b1-part3-0057_例文の日本語訳
b1-part3-0058,stripe,しま、筋,「しま」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Tourists photographed the stripe near the station.",b1-part3-0058_例文の日本語訳
b1-part3-0059,unrelated,関係のない,「関係のない」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose an unrelated route.",b1-part3-0059_例文の日本語訳
b1-part3-0060,oppression,抑圧,「抑圧」を表す語。行為・過程・結果を名詞で表す。 ,"Her essay connected oppression with daily life.",b1-part3-0060_例文の日本語訳
b1-part3-0061,hidden,隠れた,「隠れた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the hidden at the end.",b1-part3-0061_例文の日本語訳
b1-part3-0062,complement,～を補完する、補完物,足りない部分を補って全体を完成させるイメージ。 ,"The study measured complement across three groups.",b1-part3-0062_例文の日本語訳
b1-part3-0063,incredible,信じられない、すばらしい,「信じられない」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made an incredible decision.",b1-part3-0063_例文の日本語訳
b1-part3-0064,imitate,～をまねる,「まねる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to imitate it safely.",b1-part3-0064_例文の日本語訳
b1-part3-0065,cliff,がけ,「がけ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the cliff under tools.",b1-part3-0065_例文の日本語訳
b1-part3-0066,lasting,長続きする,「長続きする」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report noted a lasting pattern.",b1-part3-0066_例文の日本語訳
b1-part3-0067,sore,痛い、腹を立てた,「痛い」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The doctor explained the sore to the patient.",b1-part3-0067_例文の日本語訳
b1-part3-0068,heavenly,天国のような,「天国のような」を表す語。人・物の性質・状態を表す形容詞。 ,"The door closed heavenly behind us.",b1-part3-0068_例文の日本語訳
b1-part3-0069,underneath,～の下に、下側に,「下に」を表す語。状態やまとまりを名詞で表す。 ,"Please underneath the sauce before the next step.",b1-part3-0069_例文の日本語訳
b1-part3-0070,transitional,過渡期の,「過渡期の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a transitional phrase.",b1-part3-0070_例文の日本語訳
b1-part3-0071,basin,洗面器、盆地,具体的な物・場所を指す語。「洗面器」を場面の名詞として使う。 ,"The visitor noticed the basin near the doorway.",b1-part3-0071_例文の日本語訳
b1-part3-0072,sometime,いつか、以前の,「いつか」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The editor marked a sometime phrase.",b1-part3-0072_例文の日本語訳
b1-part3-0073,referee,審判,「審判」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the referee at the end.",b1-part3-0073_例文の日本語訳
b1-part3-0074,choke,息が詰まる、～を詰まらせる,「息が詰まる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the choke with an example.",b1-part3-0074_例文の日本語訳
b1-part3-0075,bang,バンという音、強打する,「バンという音」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team will bang the sketch before Friday.",b1-part3-0075_例文の日本語訳
b1-part3-0076,oneself,自分自身,「自分自身」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the oneself in blue.",b1-part3-0076_例文の日本語訳
b1-part3-0077,glimpse,ちらりと見ること,「ちらりと見ること」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the glimpse under tools.",b1-part3-0077_例文の日本語訳
b1-part3-0078,extinction,絶滅,「絶滅」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked extinction over several years.",b1-part3-0078_例文の日本語訳
b1-part3-0079,freshman,新入生、1年生,「新入生」を表す語。その役割を持つ人・物を表す名詞。 ,"The calendar marked the freshman in blue.",b1-part3-0079_例文の日本語訳
b1-part3-0080,illuminate,～を照らす、明らかにする,「照らす」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please illuminate it after checking the instructions.",b1-part3-0080_例文の日本語訳
b1-part3-0081,miserable,みじめな,「みじめな」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a miserable pattern.",b1-part3-0081_例文の日本語訳
b1-part3-0082,whichever,どちらでも,「どちらでも」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Choose whichever you like.",b1-part3-0082_例文の日本語訳
b1-part3-0083,ridiculous,ばかげた,「ばかげた」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a ridiculous method.",b1-part3-0083_例文の日本語訳
b1-part3-0084,horrible,ひどい、恐ろしい,「ひどい」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a horrible example.",b1-part3-0084_例文の日本語訳
b1-part3-0085,aloud,声に出して,「声に出して」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The artist captured the aloud in the sketch.",b1-part3-0085_例文の日本語訳
b1-part3-0086,compliment,褒め言葉、～を褒める,相手の良さを言葉で認めること。complementと混同注意。 ,"The article linked compliment to climate change.",b1-part3-0086_例文の日本語訳
b1-part3-0087,harness,馬具、～を利用する,力を制御して役立てるイメージ。馬具から比喩的に広がる。 ,"The harness moved quietly.",b1-part3-0087_例文の日本語訳
b1-part3-0088,westward,西へ、西向きの,「西へ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The path turned westward near the cliff.",b1-part3-0088_例文の日本語訳
b1-part3-0089,spectacular,壮観な,「壮観な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team chose a spectacular route.",b1-part3-0089_例文の日本語訳
b1-part3-0090,prosperous,繁栄している,「繁栄している」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report noted a prosperous pattern.",b1-part3-0090_例文の日本語訳
b1-part3-0091,stumble,つまずく、失敗する,「つまずく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the stumble in plain words.",b1-part3-0091_例文の日本語訳
b1-part3-0092,nonsense,無意味なこと,「無意味なこと」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the nonsense near the entrance.",b1-part3-0092_例文の日本語訳
b1-part3-0093,concerned,心配している、関係している,心が関係先へ向いている状態。心配・関係の両方で使う。 ,"The committee made a concerned decision.",b1-part3-0093_例文の日本語訳
b1-part3-0094,nephew,おい,「おい」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose a nephew example.",b1-part3-0094_例文の日本語訳
b1-part3-0095,shelter,避難所、保護する,「避難所」を表す語。その役割を持つ人・物を表す名詞。 ,"The visitor noticed the shelter near the doorway.",b1-part3-0095_例文の日本語訳
b1-part3-0096,tick,カチカチ鳴る、目盛り,「短く規則的な音」から、時計音・チェック印・ダニにもなる。 ,"The photograph showed the tick in soft light.",b1-part3-0096_例文の日本語訳
b1-part3-0097,gown,ガウン、式服,具体的な物・場所を指す語。「ガウン」を場面の名詞として使う。 ,"The checklist included the gown at the end.",b1-part3-0097_例文の日本語訳
b1-part3-0098,novelist,小説家,「小説家」を表す語。その役割を持つ人・物を表す名詞。 ,"The novelist arrived early for the workshop.",b1-part3-0098_例文の日本語訳
b1-part3-0099,spider,クモ,「クモ」を表す語。その役割を持つ人・物を表す名詞。 ,"The teacher asked about the spider after class.",b1-part3-0099_例文の日本語訳
b1-part3-0100,ripe,熟した、機が熟した,「熟した」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the ripe beside the road.",b1-part3-0100_例文の日本語訳
b1-part3-0101,monk,修道士、僧,「修道士」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the monk under tools.",b1-part3-0101_例文の日本語訳
b1-part3-0102,warrior,戦士,「戦士」を表す語。その役割を持つ人・物を表す名詞。 ,"The report connected the warrior to the case.",b1-part3-0102_例文の日本語訳
b1-part3-0103,horn,角、警笛,具体的な物・場所を指す語。「角」を場面の名詞として使う。 ,"The note explained the horn in plain words.",b1-part3-0103_例文の日本語訳
b1-part3-0104,cushion,クッション、和らげる,具体的な物・場所を指す語。「クッション」を場面の名詞として使う。 ,"The guide mentioned the cushion near the entrance.",b1-part3-0104_例文の日本語訳
b1-part3-0105,unclear,はっきりしない,「はっきりしない」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made an unclear decision.",b1-part3-0105_例文の日本語訳
b1-part3-0106,spice,薬味,「薬味」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The doctor explained the spice to the patient.",b1-part3-0106_例文の日本語訳
b1-part3-0107,mislead,～を誤解させる,「誤解させる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to mislead it.",b1-part3-0107_例文の日本語訳
b1-part3-0108,fetch,～を取ってくる,「取ってくる」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to fetch it before noon.",b1-part3-0108_例文の日本語訳
b1-part3-0109,discomfort,不快、不安,「不快」を表す語。人の性質・感情・状態を表す抽象語。 ,"Her smile looked discomfort after the news.",b1-part3-0109_例文の日本語訳
b1-part3-0110,overwhelm,～を圧倒する,「圧倒する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Strong winds can overwhelm trees.",b1-part3-0110_例文の日本語訳
b1-part3-0111,passport,旅券,「旅券」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The driver checked the passport before departure.",b1-part3-0111_例文の日本語訳
b1-part3-0112,evenly,均等に、平らに,「均等に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The machine ran evenly after the repair.",b1-part3-0112_例文の日本語訳
b1-part3-0113,beaver,ビーバー,「ビーバー」を表す語。その役割を持つ人・物を表す名詞。 ,"The manual listed the beaver under tools.",b1-part3-0113_例文の日本語訳
b1-part3-0114,ocean,大洋,「大洋」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the ocean to the case.",b1-part3-0114_例文の日本語訳
b1-part3-0115,newborn,新生児、生まれたばかりの,「新生児」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made a newborn decision.",b1-part3-0115_例文の日本語訳
b1-part3-0116,choir,合唱団,「合唱団」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the choir near the entrance.",b1-part3-0116_例文の日本語訳
b1-part3-0117,countless,数え切れないほどの,「数え切れないほどの」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a countless effort.",b1-part3-0117_例文の日本語訳
b1-part3-0118,helpless,無力な,「無力な」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a helpless warning.",b1-part3-0118_例文の日本語訳
b1-part3-0119,honestly,正直に,「正直に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Honestly, the route needs more time.",b1-part3-0119_例文の日本語訳
b1-part3-0120,ashamed,恥じている,「恥じている」を表す語。動きや変化を表し、比喩にも広がる。 ,"The presenter pointed to the ashamed on the slide.",b1-part3-0120_例文の日本語訳
b1-part3-0121,knit,編む、結びつく,「編む」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the knit at the end.",b1-part3-0121_例文の日本語訳
b1-part3-0122,honesty,正直,「正直」を表す語。人・物の性質・状態を表す形容詞。 ,"Honesty builds trust.",b1-part3-0122_例文の日本語訳
b1-part3-0123,keyboard,キーボード,具体的な物・場所を指す語。「キーボード」を場面の名詞として使う。 ,"The teacher asked about the keyboard after class.",b1-part3-0123_例文の日本語訳
b1-part3-0124,disastrous,悲惨な,「悲惨な」を表す語。人・物の性質・状態を表す形容詞。 ,"Her smile looked disastrous after the news.",b1-part3-0124_例文の日本語訳
b1-part3-0125,awkward,気まずい、不器用な,「気まずい」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The path turned awkward near the cliff.",b1-part3-0125_例文の日本語訳
b1-part3-0126,turbulence,乱気流、混乱,「乱気流」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked turbulence to climate change.",b1-part3-0126_例文の日本語訳
b1-part3-0127,misunderstanding,誤解,「誤解」を表す語。人・物の性質・状態を表す形容詞。 ,"A misunderstanding cloud covered the ridge.",b1-part3-0127_例文の日本語訳
b1-part3-0128,skeleton,骨格、骨組み,具体的な物・場所を指す語。「骨格」を場面の名詞として使う。 ,"The guide mentioned the skeleton near the entrance.",b1-part3-0128_例文の日本語訳
b1-part3-0129,beautifully,美しく,「美しく」を表す語。動きや変化を表し、比喩にも広がる。 ,"She spoke beautifully to the visitor.",b1-part3-0129_例文の日本語訳
b1-part3-0130,respectable,立派な、かなりの,「立派な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a respectable phrase.",b1-part3-0130_例文の日本語訳
b1-part3-0131,shiver,震える,「震える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The visitor noticed the shiver near the doorway.",b1-part3-0131_例文の日本語訳
b1-part3-0132,biochemistry,生化学,「生化学」を表す語。人・物の性質・状態を表す形容詞。 ,"The class found a biochemistry pattern in the story.",b1-part3-0132_例文の日本語訳
b1-part3-0133,experienced,経験豊富な,「経験豊富な」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised an experienced effort.",b1-part3-0133_例文の日本語訳
b1-part3-0134,rewrite,～を書き直す,「書き直す」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to rewrite it safely.",b1-part3-0134_例文の日本語訳
b1-part3-0135,congratulate,～を祝う,「祝う」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please congratulate it after checking the instructions.",b1-part3-0135_例文の日本語訳
b1-part3-0136,calf,子牛、ふくらはぎ,子牛と脚のふくらはぎを表す。文脈で判別する語。 ,"The calf moved quietly.",b1-part3-0136_例文の日本語訳
b1-part3-0137,needle,針,具体的な物・場所を指す語。「針」を場面の名詞として使う。 ,"The manual listed the needle under tools.",b1-part3-0137_例文の日本語訳
b1-part3-0138,cautious,用心深い,「用心深い」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a cautious decision.",b1-part3-0138_例文の日本語訳
b1-part3-0139,bump,ぶつかる、こぶ,「ぶつかる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the bump in plain words.",b1-part3-0139_例文の日本語訳
b1-part3-0140,apology,謝罪,「謝罪」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an apology pattern.",b1-part3-0140_例文の日本語訳
b1-part3-0141,worthwhile,価値のある,「価値のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"A diagram showed the worthwhile clearly.",b1-part3-0141_例文の日本語訳
b1-part3-0142,cherish,～を大切にする,「大切にする」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to cherish it.",b1-part3-0142_例文の日本語訳
b1-part3-0143,homeless,家のない,「家のない」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a homeless method.",b1-part3-0143_例文の日本語訳
b1-part3-0144,continual,たびたび起こる,「たびたび起こる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The presenter pointed to the continual on the slide.",b1-part3-0144_例文の日本語訳
b1-part3-0145,ambulance,救急車,「救急車」を表す語。行為・過程・結果を名詞で表す。 ,"The team will ambulance the reservation before Friday.",b1-part3-0145_例文の日本語訳
b1-part3-0146,depressed,落ち込んだ、不景気の,「落ち込んだ」を表す語。人・物の性質・状態を表す形容詞。 ,"A depressed color filled the evening sky.",b1-part3-0146_例文の日本語訳
b1-part3-0147,supposedly,たぶん、～だとされて,「たぶん」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The singer paused supposedly before the chorus.",b1-part3-0147_例文の日本語訳
b1-part3-0148,emotionally,感情的に,「感情的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed emotionally behind us.",b1-part3-0148_例文の日本語訳
b1-part3-0149,pronoun,代名詞,文法・語形成の用語。「代名詞」として語や文の働きを表す。 ,"Pronoun arrived early.",b1-part3-0149_例文の日本語訳
b1-part3-0150,hopefully,願わくは、希望をもって,「願わくは」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked hopefully through the night.",b1-part3-0150_例文の日本語訳
b1-part3-0151,tile,タイル,具体的な物・場所を指す語。「タイル」を場面の名詞として使う。 ,"The note explained the tile in plain words.",b1-part3-0151_例文の日本語訳
b1-part3-0152,selfish,利己的な,「利己的な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The hikers crossed a selfish slope.",b1-part3-0152_例文の日本語訳
b1-part3-0153,shrimp,エビ,具体的な物・場所を指す語。「エビ」を場面の名詞として使う。 ,"A diagram showed the shrimp clearly.",b1-part3-0153_例文の日本語訳
b1-part3-0154,headline,見出し,「見出し」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the headline before leaving.",b1-part3-0154_例文の日本語訳
b1-part3-0155,tumble,転ぶ、急落する,「転ぶ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The visitor noticed the tumble near the doorway.",b1-part3-0155_例文の日本語訳
b1-part3-0156,queue,列、列に並ぶ,「列」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the queue on the slide.",b1-part3-0156_例文の日本語訳
b1-part3-0157,greeting,あいさつ,「あいさつ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the greeting at the end.",b1-part3-0157_例文の日本語訳
b1-part3-0158,handy,便利な、手元にある,「便利な」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a handy method.",b1-part3-0158_例文の日本語訳
b1-part3-0159,antique,骨とう品、古風な,「骨とう品」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"She bought an antique chair.",b1-part3-0159_例文の日本語訳
b1-part3-0160,fond,好きで、愛情のある,「好きで」を表す語。人の性質・感情・状態を表す抽象語。 ,"She felt fond.",b1-part3-0160_例文の日本語訳
b1-part3-0161,chuckle,くすくす笑う,「くすくす笑う」を表す語。動きや変化を表し、比喩にも広がる。 ,"The manual listed the chuckle under tools.",b1-part3-0161_例文の日本語訳
b1-part3-0162,magical,魔法のような,「魔法のような」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a magical effort.",b1-part3-0162_例文の日本語訳
