id,english,japanese,detail,sample,sample-jpn
a2-part5-0063,storage,保管、貯蔵,「保管」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the storage near the entrance.",a2-part5-0063_例文の日本語訳
a2-part5-0064,stream,小川,「小川」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the stream on the slide.",a2-part5-0064_例文の日本語訳
a2-part5-0065,slightly,わずかに,「わずかに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The child listened slightly during the story.",a2-part5-0065_例文の日本語訳
a2-part5-0066,tissue,組織,「組織」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the tissue with an example.",a2-part5-0066_例文の日本語訳
a2-part5-0067,assign,～を割り当てる,対象に働きかける動詞。「割り当てる」動作から抽象的用法にも広がる。 ,"The guide showed us how to assign it.",a2-part5-0067_例文の日本語訳
a2-part5-0068,accompany,～に同行する,対象に働きかける動詞。「同行する」動作から抽象的用法にも広がる。 ,"They decided to accompany it before noon.",a2-part5-0068_例文の日本語訳
a2-part5-0069,cycle,周期,輪のように繰り返す流れ。周期・自転車にも使う。 ,"The guide marked the cycle on the map.",a2-part5-0069_例文の日本語訳
a2-part5-0070,reality,現実,動作・性質を名詞化した語。「現実」という概念や結果を表す。 ,"Her essay connected reality with daily life.",a2-part5-0070_例文の日本語訳
a2-part5-0071,angle,角度,「角度」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the angle in plain words.",a2-part5-0071_例文の日本語訳
a2-part5-0072,brief,短時間の,「短時間の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a brief phrase.",a2-part5-0072_例文の日本語訳
a2-part5-0073,belief,信念,「信念」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the belief near the entrance.",a2-part5-0073_例文の日本語訳
a2-part5-0074,skin,皮膚,体の一部・状態としての「皮膚」が主な意味。比喩的な表現にも広がる。 ,"The team checked the skin before leaving.",a2-part5-0074_例文の日本語訳
a2-part5-0075,liquid,液体,「液体」を指す基本語。物・考え・場面を具体的に表す。 ,"The liquid filled the glass.",a2-part5-0075_例文の日本語訳
a2-part5-0076,occasion,機会、場合,「機会」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The occasion opened early for visitors.",a2-part5-0076_例文の日本語訳
a2-part5-0077,assist,～を手伝う,対象に働きかける動詞。「手伝う」動作から抽象的用法にも広がる。 ,"The guide showed us how to assist it.",a2-part5-0077_例文の日本語訳
a2-part5-0078,enemy,敵,「敵」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the enemy near the entrance.",a2-part5-0078_例文の日本語訳
a2-part5-0079,trend,傾向,「傾向」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the trend after class.",a2-part5-0079_例文の日本語訳
a2-part5-0080,politics,政治,「政治」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the politics beside the road.",a2-part5-0080_例文の日本語訳
a2-part5-0081,expand,拡大する,「拡大する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The manual listed the expand under tools.",a2-part5-0081_例文の日本語訳
a2-part5-0082,permanent,永続的な,「永続的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a permanent effort.",a2-part5-0082_例文の日本語訳
a2-part5-0083,efficiency,能率,動作・性質を名詞化した語。「能率」という概念や結果を表す。 ,"The coach praised an efficiency effort.",a2-part5-0083_例文の日本語訳
a2-part5-0084,proof,証拠,「証拠」を指す基本語。物・考え・場面を具体的に表す。 ,"We need proof of your identity.",a2-part5-0084_例文の日本語訳
a2-part5-0085,settle,～を決定する,対象に働きかける動詞。「決定する」動作から抽象的用法にも広がる。 ,"Please settle it after checking the instructions.",a2-part5-0085_例文の日本語訳
a2-part5-0086,height,高さ,「高さ」を指す基本語。物・考え・場面を具体的に表す。 ,"Height limits are posted at the gate.",a2-part5-0086_例文の日本語訳
a2-part5-0087,household,家庭、家族,「家庭」を指す基本語。物・考え・場面を具体的に表す。 ,"The household arrived early for the workshop.",a2-part5-0087_例文の日本語訳
a2-part5-0088,struggle,苦闘する、もがく,「苦闘する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The presenter pointed to the struggle on the slide.",a2-part5-0088_例文の日本語訳
a2-part5-0089,limited,限られた,「限られた」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a limited route.",a2-part5-0089_例文の日本語訳
a2-part5-0090,retain,～を持ち続ける,対象に働きかける動詞。「持ち続ける」動作から抽象的用法にも広がる。 ,"Please retain it after checking the instructions.",a2-part5-0090_例文の日本語訳
a2-part5-0091,teaching,教えること,動作を名詞・形容詞化した語。「教える」場面や状態を表す。 ,"The report noted a teaching pattern.",a2-part5-0091_例文の日本語訳
a2-part5-0092,largely,主として,「主として」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran largely after the repair.",a2-part5-0092_例文の日本語訳
a2-part5-0093,dependent,依存している,何かに頼って成り立つ状態。依存関係や扶養にも使う。 ,"The guide suggested a dependent method.",a2-part5-0093_例文の日本語訳
a2-part5-0094,rapid,速い,「速い」を指す基本語。物・考え・場面を具体的に表す。 ,"The class found a rapid pattern in the story.",a2-part5-0094_例文の日本語訳
a2-part5-0095,mineral,無機物,「無機物」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a mineral phrase.",a2-part5-0095_例文の日本語訳
a2-part5-0096,furnish,～に家具を備え付ける,対象に働きかける動詞。「家具を備え付ける」動作から抽象的用法にも広がる。 ,"A furnish color filled the evening sky.",a2-part5-0096_例文の日本語訳
a2-part5-0097,occupy,～を占める,対象に働きかける動詞。「占める」動作から抽象的用法にも広がる。 ,"The guide showed us how to occupy it.",a2-part5-0097_例文の日本語訳
a2-part5-0098,commit,～を犯す,対象に働きかける動詞。「犯す」動作から抽象的用法にも広がる。 ,"They decided to commit it before noon.",a2-part5-0098_例文の日本語訳
a2-part5-0099,remark,簡単な発言,「簡単な発言」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the remark near the doorway.",a2-part5-0099_例文の日本語訳
a2-part5-0100,participate,参加する,「参加する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The presenter pointed to the participate on the slide.",a2-part5-0100_例文の日本語訳
a2-part5-0101,delivery,配達,「配達」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the delivery at the end.",a2-part5-0101_例文の日本語訳
a2-part5-0102,numerous,非常に多い,「非常に多い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a numerous phrase.",a2-part5-0102_例文の日本語訳
a2-part5-0103,substantial,かなりの,「かなりの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a substantial decision.",a2-part5-0103_例文の日本語訳
a2-part5-0104,distribute,～を分配する,対象に働きかける動詞。「分配する」動作から抽象的用法にも広がる。 ,"The training video shows how to distribute it safely.",a2-part5-0104_例文の日本語訳
a2-part5-0105,battle,戦闘,「戦闘」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the battle under tools.",a2-part5-0105_例文の日本語訳
a2-part5-0106,respond,返事をする,「返事をする」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report connected the respond to the case.",a2-part5-0106_例文の日本語訳
a2-part5-0107,resident,居住者,「居住者」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a resident feeling.",a2-part5-0107_例文の日本語訳
a2-part5-0108,attach,～をつける,対象に働きかける動詞。「つける」動作から抽象的用法にも広がる。 ,"Experts know how to attach the label safely.",a2-part5-0108_例文の日本語訳
a2-part5-0109,cancer,がん,「がん」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the cancer clearly.",a2-part5-0109_例文の日本語訳
a2-part5-0110,excess,超過,「超過」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the excess before leaving.",a2-part5-0110_例文の日本語訳
a2-part5-0111,inform,～に知らせる,対象に働きかける動詞。「知らせる」動作から抽象的用法にも広がる。 ,"Workers learned to inform it during practice.",a2-part5-0111_例文の日本語訳
a2-part5-0112,sequence,連続,動作・性質を名詞化した語。「連続」という概念や結果を表す。 ,"The study measured sequence across three groups.",a2-part5-0112_例文の日本語訳
a2-part5-0113,proceed,取りかかる,「取りかかる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The checklist included the proceed at the end.",a2-part5-0113_例文の日本語訳
a2-part5-0114,sand,砂,「砂」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the sand with an example.",a2-part5-0114_例文の日本語訳
a2-part5-0115,modify,～を修正する,対象に働きかける動詞。「修正する」動作から抽象的用法にも広がる。 ,"Please modify it after checking the instructions.",a2-part5-0115_例文の日本語訳
a2-part5-0116,electrical,電気と関係のある,電気に関係する性質。機器・配線・技術に使う。 ,"The electrical signal reached the receiver.",a2-part5-0116_例文の日本語訳
a2-part5-0117,marine,海の,「海の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The hikers crossed a marine slope.",a2-part5-0117_例文の日本語訳
a2-part5-0118,identity,同一であること,動作・性質を名詞化した語。「同一である」という概念や結果を表す。 ,"The survey tracked identity over several years.",a2-part5-0118_例文の日本語訳
a2-part5-0119,score,スコア,得点が主な意味。音楽の楽譜や多数という意味にも使う。 ,"The artist captured the score in the sketch.",a2-part5-0119_例文の日本語訳
a2-part5-0120,career,生涯,「生涯」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the career near the entrance.",a2-part5-0120_例文の日本語訳
a2-part5-0121,arrange,～を整理する,対象に働きかける動詞。「整理する」動作から抽象的用法にも広がる。 ,"Workers learned to arrange it during practice.",a2-part5-0121_例文の日本語訳
a2-part5-0122,electron,電子,「電子」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the electron before leaving.",a2-part5-0122_例文の日本語訳
a2-part5-0123,consumption,消費量,動作・性質を名詞化した語。「消費量」という概念や結果を表す。 ,"A short story illustrated consumption clearly.",a2-part5-0123_例文の日本語訳
a2-part5-0124,possession,所有,「所有」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The policy raised questions about possession.",a2-part5-0124_例文の日本語訳
a2-part5-0125,global,世界的な,「世界的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a global phrase.",a2-part5-0125_例文の日本語訳
a2-part5-0126,immediate,即座の,「即座の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"We need an immediate answer.",a2-part5-0126_例文の日本語訳
a2-part5-0127,pipe,管,管が主な意味。パイプ・笛・配管する動作にも使う。 ,"The teacher asked about the pipe after class.",a2-part5-0127_例文の日本語訳
a2-part5-0128,minor,小さいほうの；未成年,「小さいほうの」を指す基本語。物・考え・場面を具体的に表す。「未成年」の意味もある。 ,"The librarian set the minor near the entrance.",a2-part5-0128_例文の日本語訳
a2-part5-0129,philosophy,哲学,「哲学」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the philosophy under tools.",a2-part5-0129_例文の日本語訳
a2-part5-0130,properly,適切に,「適切に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked properly through the night.",a2-part5-0130_例文の日本語訳
a2-part5-0131,possess,～を所有する,対象に働きかける動詞。「所有する」動作から抽象的用法にも広がる。 ,"They possess rare maps from the island.",a2-part5-0131_例文の日本語訳
a2-part5-0132,wire,針金,「針金」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the wire near the entrance.",a2-part5-0132_例文の日本語訳
a2-part5-0133,moreover,そのうえ,「そのうえ」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Rain fell moreover through the night.",a2-part5-0133_例文の日本語訳
a2-part5-0134,reserve,予約する；取っておく,「予約する」という動きや変化を表す語。人・物の状態変化にも使う。「取っておく」の意味もある。 ,"The team checked the reserve before leaving.",a2-part5-0134_例文の日本語訳
a2-part5-0135,plain,明白な、平原,「明白な」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the plain near the doorway.",a2-part5-0135_例文の日本語訳
a2-part5-0136,narrow,狭い,「狭い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A narrow lane led to the shrine.",a2-part5-0136_例文の日本語訳
a2-part5-0137,guarantee,保証,「保証」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the guarantee at the end.",a2-part5-0137_例文の日本語訳
a2-part5-0138,typical,典型的な,「典型的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a typical method.",a2-part5-0138_例文の日本語訳
a2-part5-0139,differ,違う,「違う」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The teacher asked about the differ after class.",a2-part5-0139_例文の日本語訳
a2-part5-0140,preserve,～を守る,対象に働きかける動詞。「守る」動作から抽象的用法にも広がる。 ,"Please preserve it after checking the instructions.",a2-part5-0140_例文の日本語訳
a2-part5-0141,qualify,資格を与える；条件を満たす,「資格を与える」という動きや変化を表す語。人・物の状態変化にも使う。「条件を満たす」の意味もある。 ,"The manual listed the qualify under tools.",a2-part5-0141_例文の日本語訳
a2-part5-0142,mechanical,機械の,「機械の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A mechanical file caused the warning.",a2-part5-0142_例文の日本語訳
a2-part5-0143,muscle,筋肉,体の一部・状態としての「筋肉」が主な意味。比喩的な表現にも広がる。 ,"The note explained the muscle in plain words.",a2-part5-0143_例文の日本語訳
a2-part5-0144,approval,承認,「承認」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an approval example.",a2-part5-0144_例文の日本語訳
a2-part5-0145,inspection,検査,動作・性質を名詞化した語。「検査」という概念や結果を表す。 ,"The committee discussed inspection for an hour.",a2-part5-0145_例文の日本語訳
a2-part5-0146,primarily,第一に,「第一に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The program is primarily for beginners.",a2-part5-0146_例文の日本語訳
a2-part5-0147,cotton,綿,「綿」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the cotton near the doorway.",a2-part5-0147_例文の日本語訳
a2-part5-0148,eliminate,～を取り除く,対象に働きかける動詞。「取り除く」動作から抽象的用法にも広がる。 ,"They decided to eliminate it before noon.",a2-part5-0148_例文の日本語訳
a2-part5-0149,revise,～を改訂する,対象に働きかける動詞。「改訂する」動作から抽象的用法にも広がる。 ,"The training video shows how to revise it safely.",a2-part5-0149_例文の日本語訳
a2-part5-0150,surround,～を囲む,対象に働きかける動詞。「囲む」動作から抽象的用法にも広がる。 ,"Please surround it after checking the instructions.",a2-part5-0150_例文の日本語訳
a2-part5-0151,opening,開始；空き,動作を名詞・形容詞化した語。「開始」場面や状態を表す。「空き」の意味もある。 ,"The report noted an opening pattern.",a2-part5-0151_例文の日本語訳
a2-part5-0152,southern,南の,「南の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a southern phrase.",a2-part5-0152_例文の日本語訳
a2-part5-0153,govern,～を治める,対象に働きかける動詞。「治める」動作から抽象的用法にも広がる。 ,"They decided to govern it before noon.",a2-part5-0153_例文の日本語訳
a2-part5-0154,anti,反対の,「反対の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an anti example.",a2-part5-0154_例文の日本語訳
a2-part5-0155,closely,ぴったりと,「ぴったりと」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The child listened closely during the story.",a2-part5-0155_例文の日本語訳
a2-part5-0156,aware,知っている,情報や状況に気づいている状態。be aware ofでよく使う。 ,"The guide mentioned the aware near the entrance.",a2-part5-0156_例文の日本語訳
a2-part5-0157,finger,指,体の一部・状態としての「指」が主な意味。比喩的な表現にも広がる。 ,"A diagram showed the finger clearly.",a2-part5-0157_例文の日本語訳
a2-part5-0158,recovery,取り戻すこと,「取り戻す」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the recovery near the entrance.",a2-part5-0158_例文の日本語訳
a2-part5-0159,resolve,～を決心する,対象に働きかける動詞。「決心する」動作から抽象的用法にも広がる。 ,"The training video shows how to resolve it safely.",a2-part5-0159_例文の日本語訳
a2-part5-0160,trace,跡,「跡」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the trace on the slide.",a2-part5-0160_例文の日本語訳
a2-part5-0161,monthly,毎月の,「毎月の」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"We review the budget monthly.",a2-part5-0161_例文の日本語訳
a2-part5-0162,recover,回復する,「回復する」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The article described the recover with an example.",a2-part5-0162_例文の日本語訳
a2-part5-0163,continuous,切り目なく続く,切れ目なく続く感覚。時間・動作・線などに使う。 ,"The committee made a continuous decision.",a2-part5-0163_例文の日本語訳
a2-part5-0164,expose,～をさらす,対象に働きかける動詞。「さらす」動作から抽象的用法にも広がる。 ,"The training video shows how to expose it safely.",a2-part5-0164_例文の日本語訳
a2-part5-0165,confirm,～を確証する,対象に働きかける動詞。「確証する」動作から抽象的用法にも広がる。 ,"Please confirm it after checking the instructions.",a2-part5-0165_例文の日本語訳
a2-part5-0166,infection,感染,動作・性質を名詞化した語。「感染」という概念や結果を表す。 ,"The article linked infection to climate change.",a2-part5-0166_例文の日本語訳
a2-part5-0167,rank,階級,順位や階級が主な意味。並べる・評価する動詞にもなる。 ,"The note explained the rank in plain words.",a2-part5-0167_例文の日本語訳
a2-part5-0168,membership,会員であること,動作・性質を名詞化した語。「会員である」という概念や結果を表す。 ,"The hotel offered a membership view.",a2-part5-0168_例文の日本語訳
a2-part5-0169,abstract,抽象的な,具体物から離れた感覚。要約・抽象芸術にも使う。 ,"The painting was abstract.",a2-part5-0169_例文の日本語訳
